L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.04375,-0.06,0.09375,0.0092,0.0062399996,-0.00061,0.035,0.02625,0.1175,-0.0039975,0.002915,-0.002305,1742000958.212435
0.05,-0.06875,0.0775,0.028915001,0.0033725,0.00023,0.04,0.04125,0.11,-0.010865,0.0060725003,0.0027774998,1742000958.326365
0.05375,-0.09,0.0675,0.01712,-0.0022574998,0.00055,0.04625,0.06,0.08875,-0.0101175,0.00531,0.007005,1742000958.440653
0.035,-0.10125,0.0825,0.01294,-0.00566,-0.00531,0.04125,0.0475,0.11,-0.0075075002,0.000625,0.0006725,1742000958.552334
0.04,-0.105,0.045,0.00949,-0.0027774998,-0.0016325001,0.0425,0.06,0.0975,-0.0065450002,4.5e-05,-0.0010525,1742000958.6653938
0.04125,-0.11,0.04125,0.0110325,-0.0039675,0.00035,0.0475,0.065,0.07875,-0.0064850003,-0.00525,-0.0048225,1742000958.780846
0.0325,-0.11,0.05125,0.0007775,-0.0010375,0.0022574998,0.03875,0.0525,0.1225,-0.0022725,0.0001825,-0.0009,1742000958.893376
0.0425,-0.11,0.035,-0.0040749996,-0.000365,0.002045,0.04375,0.0725,0.09,-0.001235,-0.00029,-0.0009775,1742000959.0075688
0.0475,-0.105,0.04375,-0.0081475,-1.5e-05,0.0054925,0.0425,0.06625,0.1,0.0002125,0.0007775,-0.0011900001,1742000959.1212559
0.0475,-0.1,0.05,-0.0032650002,4.5e-05,0.00264,0.04625,0.0625,0.0925,0.0024425,0.0009775,-0.00045750002,1742000959.234448
0.0525,-0.0975,0.05125,-0.0033275,0.00093,0.0015725,0.0475,0.06375,0.0925,-0.0027625,-0.001435,-0.0004425,1742000959.3485582
0.05125,-0.10125,0.05125,-0.0004725,-0.00059500005,0.0009775,0.04375,0.0675,0.0975,0.00026,0.0013125,0.0004725,1742000959.4621382
0.0525,-0.095,0.0625,-0.0107125,0.00299,-0.000945,0.04625,0.06875,0.095,0.0030675002,0.000655,0.00091500004,1742000959.575165
0.05125,-0.0925,0.06375,-0.0113225,0.002885,-0.000855,0.04375,0.0625,0.09125,0.0009625,-0.00055,0.001115,1742000959.688239
0.04875,-0.085,0.07375,-0.0012825,0.0044400003,-0.00467,0.04375,0.06125,0.10125,0.0015725,0.0034949998,0.0024575,1742000959.8011148
0.055,-0.0975,0.06375,9.25e-05,0.0069575,-0.003205,0.0475,0.05625,0.09,0.008605,1.5e-05,0.003815,1742000959.914135
0.055,-0.09,0.06125,-0.0025625,0.0050975,-0.00319,0.0425,0.06,0.1025,0.005905,-0.0001525,0.0042725,1742000960.027209
0.055,-0.08875,0.06375,-0.002885,0.00351,-0.002105,0.0425,0.0575,0.10125,0.0016475001,0.000275,0.0027325,1742000960.140676
0.05625,-0.09125,0.0625,-0.000245,0.0016775,-0.0012975,0.045,0.06,0.10125,0.0010675,0.001725,0.00177,1742000960.2531211
0.05625,-0.0875,0.065,-0.0003825,0.0013725,0.00084,0.04375,0.06375,0.1,0.0018775001,0.0004725,-7.75e-05,1742000960.36621
0.05375,-0.0925,0.06375,0.0038599998,-0.0016175,0.000855,0.03875,0.04875,0.10375,0.000855,-0.00091500004,-0.00048750002,1742000960.480543
0.055,-0.09,0.0625,0.0014500001,-0.00055,-0.00087,0.03875,0.05625,0.105,0.000535,0.00016750001,0.0001225,1742000960.5931609
0.055,-0.09125,0.06375,-0.0021199998,0.0005025,-9.25e-05,0.04125,0.05125,0.10375,0.00113,0.00048750002,0.000275,1742000960.70613
0.05375,-0.08875,0.0675,-0.0019675,0.000655,-0.00052,0.04,0.0575,0.10375,-0.000365,0.0001525,0.0006725,1742000960.8205938
0.055,-0.0875,0.06375,-0.0015575,0.0001525,-0.0009925,0.04125,0.055,0.1025,0.00026,0.000365,0.00032,1742000960.9321861
0.05375,-0.0925,0.07,0.00048750002,0.0004125,-0.00061,0.04,0.055,0.10375,0.0009,0.00052,0.0008075,1742000961.045133
0.05375,-0.09,0.0675,-0.00048750002,0.00091500004,-0.00033500002,0.0425,0.0575,0.1025,0.0010525,0.00052,0.001785,1742000961.160943
0.05375,-0.09,0.065,-0.001175,0.001235,-0.000245,0.0425,0.05,0.1075,-0.0003825,0.002,0.000625,1742000961.271255
0.05375,-0.0875,0.0675,-0.0021525,0.001465,-0.001435,0.04125,0.05625,0.11,-0.00023,0.001525,-0.0004275,1742000961.384405
0.05375,-0.08875,0.0675,-0.0019525,0.001495,-0.0025775002,0.04125,0.05375,0.10375,0.00045750002,0.00151,0.000825,1742000961.500609
0.05375,-0.08875,0.0675,-0.0019824998,0.002045,-0.0027774998,0.0425,0.05625,0.10125,0.00023,0.0007475,0.002045,1742000961.611084
0.0525,-0.09,0.06875,-0.0018925001,0.0015725,-0.002105,0.04375,0.0575,0.10375,0.000535,0.0009925,0.0016775,1742000961.724132
0.0525,-0.08625,0.0675,-0.00296,0.0019375,-0.0027925,0.0425,0.0575,0.1025,0.0007625,0.00091500004,0.0013875001,1742000961.84036
0.05125,-0.08875,0.0675,-0.00032,0.00064,-0.00267,0.0425,0.05625,0.10125,0.000855,0.000305,0.001405,1742000961.950028
0.05125,-0.08875,0.07,0.00029,0.00058,-0.0016775,0.04375,0.0575,0.10375,-0.00026,0.0006725,0.000825,1742000962.063107
0.05,-0.08875,0.07125,0.0004275,1.5e-05,-0.0010525,0.0425,0.0575,0.1025,0.0001225,3e-05,0.0004725,1742000962.1810071
0.04875,-0.0875,0.07,-0.0001825,0.00059500005,-0.00045750002,0.0425,0.05625,0.1025,-0.00032,-0.00033500002,0.00033500002,1742000962.289187
0.04875,-0.08875,0.06875,6e-05,0.00061,-0.0001225,0.04125,0.0575,0.10375,-0.000625,-3e-05,0.000245,1742000962.4021811
0.05,-0.09,0.06875,0.0006875,7.75e-05,-0.00055,0.04125,0.0575,0.10375,-0.0009925,9.25e-05,3e-05,1742000962.5161269
0.05,-0.09,0.06875,0.0001225,0.0001525,-0.00045750002,0.04125,0.05875,0.10375,0.00052,-1.5e-05,0.0001825,1742000962.62913
0.04875,-0.09,0.06875,0.00016750001,6e-05,-0.000275,0.04125,0.05875,0.1025,7.75e-05,0.0002125,0.0007775,1742000962.741973
0.04875,-0.09,0.06875,0.00029,-1.5e-05,-0.00029,0.0425,0.06,0.1025,-0.00116,0.000625,0.0008075,1742000962.856014
0.04875,-0.09125,0.06875,-9.25e-05,-0.0002125,7.75e-05,0.04125,0.06,0.1025,0.000565,9.25e-05,0.000245,1742000962.967991
0.04875,-0.09,0.07,3e-05,0.0001975,-0.000245,0.04125,0.05875,0.10125,-0.0001375,0.00052,0.0006875,1742000963.0839732
0.04875,-0.09,0.06875,0.0,0.0,-0.0002125,0.04125,0.06125,0.1,-0.000625,0.0004425,0.0005025,1742000963.194068
0.0475,-0.09,0.06875,0.000365,-0.00029,3e-05,0.04125,0.0625,0.10125,-0.00055,0.000245,-1.5e-05,1742000963.307175
0.0475,-0.09,0.07,4.5e-05,-0.0001225,1.5e-05,0.04125,0.06,0.1025,-0.0001525,6e-05,-0.0002125,1742000963.421152
0.0475,-0.09,0.07,3e-05,7.75e-05,-0.00023,0.04125,0.06,0.1,0.0001975,-0.000107500004,0.000945,1742000963.535064
0.04875,-0.09,0.0675,0.00023,0.000245,-0.00045750002,0.04125,0.0625,0.10125,0.0001825,0.00048750002,0.0008075,1742000963.648018
0.0475,-0.09,0.07,0.00032,0.00061,-0.000275,0.04125,0.06125,0.10125,6e-05,7.75e-05,0.0007475,1742000963.7610009
0.0475,-0.09,0.07,-0.0002125,0.000535,-0.00048750002,0.04125,0.06125,0.1,0.0001525,-0.00016750001,0.0006725,1742000963.874102
0.0475,-0.09125,0.07,0.00048750002,-4.5e-05,0.0001375,0.04,0.06125,0.1025,3e-05,0.00023,0.0001975,1742000963.986965
0.0475,-0.09,0.07,-0.0001375,0.000245,-0.000245,0.04,0.06125,0.10125,0.0001825,-4.5e-05,0.0001525,1742000964.105279
0.0475,-0.09125,0.06875,-6e-05,0.0,-0.000305,0.04,0.06125,0.10125,-1.5e-05,0.0001825,0.0001525,1742000964.214835
0.0475,-0.09,0.0675,0.0004725,-0.0007175,0.0001225,0.04,0.0625,0.1025,-0.00058,0.00016750001,4.5e-05,1742000964.328727
0.0475,-0.09,0.07125,0.00026,1.5e-05,9.25e-05,0.04125,0.0625,0.1,-0.00029,0.000365,0.0004125,1742000964.4428108
0.0475,-0.09125,0.0675,-0.0001825,0.0001375,-0.00016750001,0.04125,0.0625,0.1,0.0001225,0.00029,0.0004425,1742000964.5568378
0.0475,-0.09,0.06875,0.0,7.75e-05,1.5e-05,0.04125,0.0625,0.1,-4.5e-05,0.00016750001,3e-05,1742000964.670617
0.0475,-0.09125,0.06875,0.0001525,3e-05,0.0,0.04,0.0625,0.1,-3e-05,-9.25e-05,3e-05,1742000964.783594
0.0475,-0.09,0.06875,-0.00016750001,0.00023,-7.75e-05,0.04,0.0625,0.10125,6e-05,-0.0001525,0.00023,1742000964.90005
0.0475,-0.09125,0.06875,0.0001225,-0.00016750001,7.75e-05,0.04,0.06375,0.10125,3e-05,-3e-05,-7.75e-05,1742000965.0107021
0.0475,-0.09,0.06875,-1.5e-05,0.0001375,0.0,0.04,0.0625,0.10125,-6e-05,-7.75e-05,-0.000107500004,1742000965.124697
0.0475,-0.09,0.06875,4.5e-05,6e-05,-3e-05,0.04125,0.0625,0.10125,-3e-05,4.5e-05,-1.5e-05,1742000965.239914
0.0475,-0.09,0.06875,-1.5e-05,0.0001225,7.75e-05,0.04,0.0625,0.1,0.00023,-7.75e-05,-0.0001525,1742000965.3532128
0.0475,-0.09125,0.06875,7.75e-05,0.0001225,-1.5e-05,0.04,0.0625,0.1,9.25e-05,-0.00016750001,-1.5e-05,1742000965.4692428
0.04875,-0.09125,0.06875,3e-05,6e-05,0.0001375,0.04,0.0625,0.10125,7.75e-05,3e-05,-9.25e-05,1742000965.584445
0.04875,-0.09,0.06875,-6e-05,0.0001375,0.000107500004,0.04,0.0625,0.10125,-7.75e-05,9.25e-05,0.0001375,1742000965.694724
0.04875,-0.09125,0.06875,-9.25e-05,-4.5e-05,3e-05,0.04,0.0625,0.10125,1.5e-05,0.0001825,1.5e-05,1742000965.8088078
0.04875,-0.09,0.06875,-6e-05,1.5e-05,0.000275,0.04125,0.0625,0.10125,0.0,0.000107500004,0.000107500004,1742000965.922704
0.04875,-0.09,0.06875,0.0001975,-0.0001975,0.000305,0.04125,0.0625,0.10125,9.25e-05,0.0001975,0.0,1742000966.0367858
0.04875,-0.09,0.06875,3e-05,0.0001375,0.0001375,0.04125,0.0625,0.10125,-7.75e-05,-4.5e-05,9.25e-05,1742000966.150641
0.04875,-0.09,0.06875,-1.5e-05,-7.75e-05,0.0001525,0.04125,0.0625,0.1,-0.0001225,-0.000107500004,-6e-05,1742000966.264816
0.04875,-0.09,0.06875,1.5e-05,1.5e-05,9.25e-05,0.04125,0.0625,0.10125,6e-05,0.000275,-9.25e-05,1742000966.379936
0.04875,-0.09,0.06875,9.25e-05,-3e-05,-7.75e-05,0.04125,0.06125,0.1,-3e-05,0.0001525,0.0001525,1742000966.49282
0.04875,-0.09,0.06875,-6e-05,0.0001225,-0.00029,0.04125,0.0625,0.10125,-0.0001975,-6e-05,0.00029,1742000966.606827
0.05,-0.09,0.06875,7.75e-05,-0.0001825,-1.5e-05,0.04125,0.0625,0.10125,0.0001225,0.00048750002,0.00016750001,1742000966.7208471
0.05,-0.09,0.06625,0.0010825,-0.00058,0.0003825,0.04375,0.0625,0.10375,0.0048074997,0.0009775,-0.002305,1742000966.834595
0.0525,-0.0925,0.065,0.0084525,-0.0040275003,0.0010225,0.05125,0.06375,0.11,0.0030675002,-0.003205,-0.0106975,1742000966.948813
0.0475,-0.09625,0.0675,0.023192499,-0.0057525,0.0027774998,0.04375,0.05,0.1075,0.0039525,-0.0031575,-0.0130625,1742000967.06256
0.04625,-0.1075,0.03,0.044142503,-0.0124825,0.0,0.04375,0.04,0.105,0.0016325001,-0.0025775002,-0.0104225,1742000967.179441
0.0375,-0.11625,0.00125,0.0284875,-0.0113525,-0.00296,0.04625,0.035,0.10625,0.0009775,-0.0029749998,-0.006255,1742000967.2907178
0.0325,-0.1175,-0.01125,0.017715,-0.007065,-0.005265,0.045,0.0325,0.11125,4.5e-05,-0.0020299999,-0.00299,1742000967.404816
0.03375,-0.12375,-0.02875,0.0092775,-0.0031275,-0.003845,0.0475,0.0325,0.11,1.5e-05,0.0006725,-0.00058,1742000967.520287
0.0325,-0.11875,-0.02875,0.0018925001,-0.0016475001,-0.00059500005,0.05,0.035,0.11,-0.001755,0.0001375,-0.0002125,1742000967.632802
0.03375,-0.11625,-0.02375,-0.0025625,-0.00029,0.002075,0.04875,0.03625,0.10875,-0.0019824998,0.00029,-0.0004125,1742000967.7468202
0.035,-0.11375,-0.02125,-0.00087,-0.0001825,-0.0001525,0.05,0.03875,0.10875,-0.0015875,-0.0004125,-0.0006875,1742000967.860905
0.035,-0.11375,-0.0225,0.00059500005,3e-05,-0.000565,0.05,0.03875,0.1075,-0.0004425,3e-05,-0.0007175,1742000967.9792588
0.035,-0.11875,-0.02375,0.00059500005,-0.00033500002,0.0004125,0.05,0.0375,0.1075,-0.002305,-0.000855,-0.0004725,1742000968.0886981
0.035,-0.115,-0.02625,-0.0004725,-0.00055,-1.5e-05,0.04875,0.04125,0.11125,-0.0007625,0.0016325001,-0.0009,1742000968.2029
0.03625,-0.115,-0.0225,-0.00061,-0.00029,0.0010375,0.04875,0.03625,0.105,-0.0020150002,-0.0012050001,-0.0003825,1742000968.3200982
0.0375,-0.12,-0.02125,0.000565,-0.0003975,0.0001375,0.04875,0.0425,0.105,-0.00084,-0.000565,0.00029,1742000968.4306931
0.035,-0.11125,-0.02125,0.0024425,-0.00029,-0.0007325,0.04625,0.04125,0.11125,0.0039375,-0.0019075,-0.0012050001,1742000968.5448
0.03375,-0.11875,-0.02875,0.0104825,-0.003555,-0.0047750003,0.04625,0.03375,0.11375,0.006715,-0.0018300001,-0.0024725,1742000968.659453
0.0325,-0.11375,-0.035,0.0045175,-0.0022725,-0.0025175,0.045,0.02875,0.1125,0.00557,-0.0033425,-0.0019675,1742000968.772846
0.03,-0.115,-0.03625,0.002075,-0.0018475,-0.0018150001,0.04375,0.02125,0.11625,0.005645,-0.0007625,-0.00151,1742000968.886865
0.0275,-0.1175,-0.0375,0.0010525,-0.0007025,-0.000275,0.04375,0.01875,0.11625,0.0022725,0.0007625,-0.0006875,1742000969.0008
0.02875,-0.11,-0.04,-0.0009775,0.000535,0.000655,0.045,0.015,0.11625,0.0007625,0.00113,-0.00059500005,1742000969.118808
0.03,-0.1175,-0.04125,-0.000305,-9.25e-05,0.00061,0.045,0.015,0.115,-0.0018150001,0.0001375,0.0002125,1742000969.2286952
0.03,-0.1125,-0.0375,-0.0039975,0.00116,0.0029000002,0.04625,0.02125,0.11625,-0.00348,0.00026,0.0016625,1742000969.342658
