L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.007125,0.117375,0.0155,0.02879325,0.00115975,-0.009323,0.025375,-0.088,0.12725,0.00279225,0.02439875,0.011673001,1741897997.520992
0.01175,0.119625,0.020125,0.029876752,0.00033575002,-0.008606,0.00175,-0.091375,0.152125,0.0090637505,0.023178,0.01367175,1741897997.535469
0.012125,0.128125,0.02075,0.03433225,-0.0021515,-0.008545,0.015625,-0.07275,0.131625,-0.00440975,0.0321045,0.02091975,1741897997.550821
0.014875,0.129375,0.027125,0.03854375,-0.0029449998,-0.00962825,0.028,-0.060125,0.100375,-0.01165775,0.03610225,0.02313225,1741897997.564567
0.016625,0.118625,0.03,0.0470885,-0.003006,-0.01036075,0.0335,-0.049875,0.071875,-0.0160675,0.03854375,0.0206145,1741897997.579169
0.016,0.101125,0.03975,0.049759,-0.00279225,-0.00903325,0.033625,-0.035625,0.019625,-0.015625,0.037658747,0.01737975,1741897997.595794
0.0125,0.1015,0.041375,0.0506135,-0.00276175,-0.00712575,0.0395,-0.017125,-0.011875,-0.010498,0.03047175,0.00997925,1741897997.6082509
0.009375,0.10925,0.0425,0.051574748,-0.0047150003,-0.00402825,0.05975,0.03575,-0.08375,-0.0040435,0.023040751,0.005249,1741897997.622814
0.0105,0.105875,0.04625,0.052536,-0.00617975,-0.003662,0.064,0.050625,-0.111,0.014221249,-9.15e-05,-0.00546275,1741897997.637444
0.01275,0.085875,0.051,0.0447235,-0.00880425,-0.002655,0.055,0.05425,-0.11,0.02041625,-0.0158385,-0.00997925,1741897997.6520839
0.009375,0.06575,0.068375,0.037475497,-0.00975025,0.00393675,0.047375,0.0515,-0.0845,0.01228325,-0.050827,-0.019027751,1741897997.6666381
0.004375,0.11525,0.072,0.033966,-0.01077275,0.00794975,0.009,0.015625,0.0265,0.0021057501,-0.065445,-0.026062,1741897997.681329
-0.000875,0.088125,0.080125,0.03031925,-0.01071175,0.0042572496,-0.062,-0.0625,0.14625,1.5250001e-05,-0.07418825,-0.0345,1741897997.6961422
-0.004125,0.097375,0.081625,0.02241525,-0.009262,0.0048065,-0.149,-0.360625,0.36225,0.01036075,-0.05874625,-0.02873225,1741897997.713216
-0.002625,0.124125,0.078125,0.0243225,-0.00817875,0.0020295,-0.05225,-0.324875,0.3895,0.01519775,-0.0048065,-0.0016785001,1741897997.725648
-0.002,0.1095,0.081375,0.02763375,-0.0075835,-0.001892,0.032125,-0.14125,0.246625,0.0068969997,0.0150605,0.0038299998,1741897997.740157
-0.0025,0.10125,0.09075,0.02510075,-0.0072480002,-0.00413525,0.02875,-0.1145,0.1535,0.00242625,0.023101749,0.0056304997,1741897997.7545621
-0.003875,0.0915,0.098875,0.025589,-0.005844,-0.00364675,0.005,-0.1085,0.1175,0.0068207504,0.021453751,0.011688249,1741897997.7726588
-0.005375,0.0935,0.09725,0.02409375,-0.0037995,-0.0020905002,-0.0225,-0.103375,0.15625,0.00184625,0.02418525,0.0170745,1741897997.783596
-0.00625,0.099125,0.0935,0.02098075,-0.0036010002,-0.0024414998,-0.001625,-0.085,0.1445,-0.0138702495,0.03480525,0.026550248,1741897997.798208
-0.005375,0.09825,0.091,0.01852425,-0.0033570002,-0.0037995,0.034,-0.06025,0.06675,-0.01670825,0.037063498,0.0263825,1741897997.812747
-0.0035,0.094375,0.089125,0.01918025,-0.00325,-0.0044250004,0.03975,-0.04475,0.029625,-0.01649475,0.0356445,0.01905825,1741897997.831379
-0.002625,0.089625,0.090625,0.021087749,-0.0032347501,-0.0056609996,0.051875,0.0035,-0.037375,-0.013702501,0.03170775,0.014267,1741897997.8418062
-0.002,0.077,0.094375,0.0196685,-0.003418,-0.006073,0.059875,0.032125,-0.069,-0.00384525,0.016159,0.0044555003,1741897997.8562849
-0.00225,0.073375,0.092375,0.01658625,-0.003769,-0.00611875,0.065375,0.0695,-0.10975,0.0037079998,0.00514225,-0.00054925,1741897997.872937
-0.00325,0.07475,0.093625,0.009842,-0.00511175,-0.00546275,0.060375,0.073625,-0.11075,0.0148772495,-0.0239715,-0.01148975,1741897997.886882
-0.0045,0.076125,0.097125,0.011184749,-0.00488275,-0.0054015,0.05275,0.06925,-0.079625,0.012267999,-0.040420502,-0.01814275,1741897997.901717
-0.005,0.076125,0.09775,0.014510999,-0.004303,-0.00514225,0.041625,0.056,-0.034,0.00204475,-0.066268995,-0.03453075,1741897997.916327
-0.004875,0.065,0.094375,0.014038,-0.0043944996,-0.00517275,-0.13125,-0.15025,0.201625,0.0058899997,-0.070877,-0.03848275,1741897997.933248
-0.004125,0.05975,0.09475,0.00691225,-0.00614925,-0.0034790002,-0.2135,-0.337,0.364625,0.03302,-0.038803,-0.0212555,1741897997.945848
-0.00375,0.055375,0.097875,0.00643925,-0.0065307496,-0.00254825,-0.016625,-0.30475,0.376125,0.02677925,-0.0075377496,-0.0042115003,1741897997.960554
-0.0045,0.056625,0.096375,0.00614925,-0.0069274995,-0.000885,0.041,-0.203375,0.251625,-0.00485225,0.027069,0.008636501,1741897997.9750972
-0.004375,0.067625,0.097375,0.007019,-0.0070037497,-0.0012665,0.01525,-0.100125,0.09575,-0.00830075,0.028442498,0.0112915,1741897997.993072
-0.003,0.0685,0.098875,0.00794975,-0.0071409997,-0.0018005001,-0.016625,-0.091375,0.128375,-0.005005,0.026886,0.014709501,1741897998.00415
-0.00175,0.07175,0.1015,0.008270251,-0.0073395,-0.00201425,-0.029875,-0.093625,0.16525,-0.00723275,0.032196,0.025085501,1741897998.018761
0.001625,0.07525,0.106125,0.00747675,-0.0071409997,-0.00228875,0.017625,-0.07075,0.107875,-0.0112915,0.03607175,0.02934275,1741897998.03363
0.0035,0.074,0.10725,0.009933501,-0.0067597497,-0.0035095,0.04325,-0.048625,0.053625,-0.0118407495,0.037262,0.02607725,1741897998.047989
0.00325,0.06325,0.109,0.011245751,-0.0066985004,-0.00354,0.070125,0.009375,-0.035125,-0.0104065,0.034729,0.01953125,1741897998.062569
0.001125,0.067,0.111125,0.0091095,-0.006363,-0.0024414998,0.071,0.027875,-0.067375,-0.0019685,0.020584,0.0065765,1741897998.077236
-0.002125,0.071125,0.11225,0.0094604995,-0.0058287503,-0.0030975002,0.065,0.043875,-0.098875,0.0041810004,0.009643501,0.002411,1741897998.096767
-0.00275,0.069625,0.112,0.0112305,-0.00469975,-0.0043335,0.07,0.058875,-0.098375,0.011917,-0.01681525,-0.0066985004,1741897998.106273
-0.005625,0.064875,0.1115,0.011169501,-0.0041504996,-0.0046234997,0.074,0.07025,-0.06725,0.01077275,-0.031952,-0.01345825,1741897998.1209788
-0.00875,0.059875,0.10975,0.009445249,-0.0035704998,-0.0049590003,0.06225,0.060875,-0.044375,0.006607,-0.057983503,-0.029174749,1741897998.135547
-0.007,0.057375,0.108375,0.0037385002,-0.0032655,-0.00538625,-0.079625,-0.09525,0.13025,0.009384249,-0.06520075,-0.03367625,1741897998.153761
-0.003375,0.06375,0.10825,0.0033722501,-0.00352475,-0.0054475004,-0.18725,-0.25925,0.29,0.02796925,-0.049179003,-0.02333075,1741897998.164979
-0.013125,0.056625,0.10925,0.00364675,-0.003952,-0.0064239996,-0.053375,-0.351875,0.373,0.026397752,-0.0237275,-0.008224499,1741897998.1797938
-0.042875,0.039375,0.102375,0.0018615,-0.0038605002,-0.0072632497,0.008375,-0.24875,0.3015,-0.00102225,0.02105725,0.0080872495,1741897998.194313
-0.018,0.04425,0.104125,-0.00149525,-0.0039825,-0.0057220003,0.00475,-0.131375,0.142125,-0.00833125,0.028747499,0.0091095,1741897998.213675
0.016,0.056875,0.11225,-0.00071725,-0.004242,-0.00381475,-0.008375,-0.12025,0.14225,-0.0070647504,0.02996825,0.011612001,1741897998.2234309
0.008,0.0565,0.113625,0.0045625,-0.0045777503,-0.001236,-0.016125,-0.11825,0.16375,-0.008377,0.034484748,0.026062,1741897998.238295
0.003875,0.072375,0.112625,0.0056609996,-0.0045012496,-0.0003815,0.014375,-0.078875,0.115125,-0.01475525,0.038452253,0.032943748,1741897998.25347
-0.001375,0.0615,0.1185,0.00561525,-0.00440975,-0.00077825,0.038625,-0.044875,0.058125,-0.01927175,0.03993225,0.0321045,1741897998.26828
-0.0155,0.028375,0.1235,-0.013793999,-0.0028687501,-0.0013885,0.0625,0.00725,-0.036125,-0.01599125,0.0364075,0.02563475,1741897998.281879
-0.024625,0.05225,0.11125,-0.020584,-0.0021515,0.00030525,0.068375,0.034125,-0.07,-0.0049742498,0.02130125,0.01136775,1741897998.296462
-0.017625,0.068125,0.106875,-0.013916001,-0.001953,-0.00042725,0.088125,0.092875,-0.107,0.0026854998,0.009842,0.00463875,1741897998.3136299
-0.0115,0.061625,0.1085,-0.0115967505,-0.0018615,-0.00090025004,0.09275,0.09975,-0.106125,0.013564999,-0.019455,-0.00985725,1741897998.3255732
-0.011375,0.058375,0.108875,-0.01867675,-0.001648,-0.00051875,0.07475,0.0765,-0.07775,0.012130749,-0.0345765,-0.017685,1741897998.340329
-0.007875,0.067,0.10275,-0.02076725,-0.0019225,-3.0500001e-05,0.058875,0.067625,-0.050125,0.00485225,-0.058426,-0.0358125,1741897998.354943
-0.006875,0.06725,0.106875,-0.022094749,-0.0025940002,0.00062550005,-0.060625,-0.069375,0.108125,0.00773625,-0.065384,-0.04129025,1741897998.373972
-0.013,0.08175,0.104625,-0.03601075,-0.00096125,0.00019825,-0.163,-0.21475,0.26125,0.030716,-0.054580748,-0.0327605,1741897998.384367
-0.011625,0.084625,0.0995,-0.039779752,-0.00231925,-0.0039825,-0.119875,-0.429625,0.3535,0.03108225,-0.033752497,-0.019195499,1741897998.3991091
-0.012125,0.083625,0.099875,-0.03800975,-0.0037385002,-0.0055085,-0.023375,-0.318375,0.306875,0.016632,-0.00862125,-0.00296025,1741897998.414527
-0.01325,0.08175,0.095625,-0.03952025,-0.00444025,-0.00617975,0.020625,-0.156375,0.158,-0.008361749,0.0265045,0.01248175,1741897998.4337971
-0.011875,0.081875,0.0905,-0.04190075,-0.004547,-0.0041810004,0.009,-0.12875,0.11725,-0.009582501,0.030578502,0.0161895,1741897998.443104
-0.007625,0.079875,0.09175,-0.0529785,-0.00228875,-0.00083925005,-0.011375,-0.11975,0.111875,-0.008194,0.03005975,0.0262145,1741897998.4578419
-0.011125,0.112375,0.06325,-0.073761,0.00090025004,0.00057975,-0.012375,-0.0905,0.128125,-0.012085,0.03224175,0.032547,1741897998.4734452
-0.012,0.109875,0.04925,-0.057327252,-0.0017242499,-0.0025634998,0.02025,-0.062375,0.099625,-0.0183715,0.037506,0.03660575,1741897998.487218
-0.0075,0.0915,0.06475,-0.0352325,-0.005783,-0.00402825,0.0705,0.000375,0.013625,-0.016418502,0.03610225,0.032333247,1741897998.501567
-0.009,0.047375,0.05125,-0.065384,-0.0007325,0.0021819999,0.075875,0.02625,-0.0185,-0.007553,0.024688749,0.01753225,1741897998.51618
-0.02075,0.116,-0.015875,-0.045105,-0.00254825,0.01498425,0.082375,0.07125,-0.065125,-0.0027160002,0.0159455,0.01019275,1741897998.534935
-0.017,0.166875,0.031625,-0.013198749,-0.0072785,0.0081635,0.085125,0.083125,-0.0785,0.00631725,-0.00561525,-0.0038757501,1741897998.5486138
-0.00925,0.147,0.04325,-0.00538625,-0.0060425,-0.000183,0.083875,0.08725,-0.071625,0.0074004997,-0.01719675,-0.011321999,1741897998.563236
-0.007875,0.134125,0.03075,-0.00587475,0.001709,-0.0049285004,0.07075,0.10025,-0.04475,0.0051574996,-0.03923025,-0.0298615,1741897998.5779068
-0.009,0.1355,0.029375,-0.0025025,0.0042267498,-0.0043335,0.022125,0.0415,0.003875,0.0076142503,-0.049606252,-0.0398255,1741897998.598017
-0.008,0.132875,0.03275,0.0038605002,0.0072937496,-0.00466925,-0.060125,-0.08375,0.079875,0.0229035,-0.060318,-0.041366503,1741897998.607378
-0.005125,0.129125,0.03675,0.003769,0.007843,-0.0065612504,-0.153625,-0.295125,0.2565,0.02967825,-0.0563965,-0.03395075,1741897998.622296
-0.00525,0.1305,0.036125,-0.0076295,0.0062255003,-0.0151215,-0.161625,-0.39325,0.3605,0.030731251,-0.022766002,-0.0127105,1741897998.637145
0.00075,0.10075,0.039625,-0.013321,0.0052185003,-0.018631,-0.02375,-0.29925,0.253625,0.01896675,0.0007935,0.00587475,1741897998.6542249
0.001875,0.089875,0.04125,-0.009872501,0.0030669998,-0.016098,0.021,-0.211625,0.158125,-0.0045012496,0.026519751,0.021347,1741897998.6662772
0.000875,0.099125,0.042875,-0.0055237496,0.0017852499,-0.013092,-0.00675,-0.148,0.1145,-0.011321999,0.02893075,0.0256805,1741897998.680802
0.0015,0.10675,0.043125,-0.0025025,0.00070200005,-0.010559,-0.02025,-0.11925,0.123375,-0.016845752,0.0313415,0.03828425,1741897998.695603
0.00275,0.109625,0.044625,0.00086975005,0.0007325,-0.0064850003,-0.002125,-0.05625,0.09975,-0.02088925,0.0331115,0.04237375,1741897998.713782
0.007625,0.104125,0.0525,0.00355525,0.0008545,-0.005005,0.029,-0.01275,0.065125,-0.02459725,0.03524775,0.039276,1741897998.7247932
0.010375,0.1005,0.05675,0.00839225,0.00010675,-0.0035704998,0.0765,0.048125,-0.00675,-0.018875,0.032608002,0.03155525,1741897998.7392871
0.01,0.097125,0.059625,0.009155249,4.575e-05,-0.0021057501,0.081625,0.05325,-0.027875,-0.00494375,0.0184785,0.01345825,1741897998.754186
0.009625,0.101875,0.057875,0.01390075,0.00093075,0.00402825,0.091625,0.087375,-0.055875,-0.0004425,0.0091705,0.0059815003,1741897998.769023
0.0045,0.11475,0.058125,0.018448,0.00115975,0.00617975,0.095375,0.106375,-0.064875,0.0032195,-0.00083925005,-0.00181575,1741897998.7832131
0.0025,0.117,0.062,0.02238475,0.0012665,0.0067597497,0.084,0.105125,-0.062,0.009582501,-0.022293,-0.02015675,1741897998.797798
-0.00025,0.116625,0.065625,0.02636725,0.0016632499,0.0054015,0.077375,0.103625,-0.05725,0.0114744995,-0.0319215,-0.03009025,1741897998.813807
-0.006375,0.10975,0.07225,0.027587999,0.001892,0.0047150003,0.0565,0.087,-0.0345,0.017135499,-0.047546502,-0.049942,1741897998.8269792
-0.007125,0.10275,0.074125,0.0289155,0.0028074998,0.00372325,-0.08775,-0.10725,0.114625,0.02330025,-0.052124,-0.05340575,1741897998.84169
-0.020875,0.092125,0.082625,0.03268425,0.002533,0.0042267498,-0.198,-0.271875,0.278,0.049423248,-0.041687,-0.038269002,1741897998.856378
-0.02125,0.089875,0.091125,0.01794425,0.0017395001,0.0031585,-0.114125,-0.418125,0.291625,0.0442505,-0.0201875,-0.02009575,1741897998.8738298
-0.010125,0.088,0.085375,0.008072,0.0023497501,0.00372325,0.003375,-0.324875,0.198625,-0.00177,0.01820375,0.0052185003,1741897998.885582
-0.008,0.093,0.080875,0.00239575,0.00325,0.0051574996,0.028625,-0.17875,0.101375,-0.01525875,0.02456675,0.01177975,1741897998.900224
-0.008375,0.10075,0.07475,0.0022735,0.0038299998,0.00671375,0.00975,-0.12125,0.104125,-0.01661675,0.0239105,0.0206605,1741897998.91488
-0.012375,0.10875,0.07225,0.0028535,0.00355525,0.0067445002,-0.014375,-0.098625,0.125,-0.01091,0.022369498,0.027481,1741897998.933175
-0.010625,0.11325,0.071625,-0.00160225,0.0042725,0.0041810004,-0.010125,-0.1,0.13275,-0.0102845,0.02412425,0.039322,1741897998.9442902
-0.012,0.1075,0.0735,-0.00216675,0.0047302498,0.0030365,0.033125,-0.072375,0.11325,-0.01504525,0.02848825,0.040099997,1741897998.958805
-0.01375,0.107625,0.076125,-0.00157175,0.0056609996,0.00308225,0.0455,-0.056375,0.09175,-0.0214385,0.03627025,0.032364,1741897998.973687
-0.0135,0.10975,0.0755,-0.0010375,0.0061645,0.0032347501,0.04675,-0.03175,0.049375,-0.0212555,0.03739925,0.02796925,1741897998.994022
-0.0115,0.10875,0.07225,-0.00083925005,0.0065765,0.00325,0.051875,-0.01,0.026625,-0.020202748,0.0365905,0.024292,1741897999.002534
-0.009,0.1075,0.06825,-0.0010375,0.0066985004,0.0030669998,0.073875,0.036625,-0.017,-0.015335,0.029220501,0.0157165,1741897999.017236
-0.00225,0.1065,0.063,-0.00137325,0.0062712496,0.0028535,0.08825,0.063,-0.03625,-0.01086425,0.02278125,0.009674,1741897999.036005
0.0025,0.1065,0.061375,-0.00177,0.004593,0.0021057501,0.093,0.08925,-0.05425,0.00148,0.0052795,-0.0073395,1741897999.0478091
0.011375,0.106375,0.062125,-0.00143425,0.0035095,0.001709,0.075125,0.073,-0.05375,0.00880425,-0.0049590003,-0.016128499,1741897999.062538
0.014625,0.105875,0.063125,0.0012207499,0.0013885,0.00102225,0.040375,0.045,-0.0535,0.0201875,-0.025848499,-0.02896125,1741897999.0774221
0.018,0.106375,0.066875,0.0034637498,0.00045775,0.0007325,0.030625,0.03475,-0.0475,0.0219115,-0.0359345,-0.03556825,1741897999.098159
0.01775,0.10525,0.069375,0.006073,-0.00035100002,0.00045775,0.010875,0.003,-0.0255,0.021087749,-0.05207825,-0.04862975,1741897999.106699
0.016625,0.1015,0.072875,0.011764499,-0.00149525,0.00036625,-0.057625,-0.126375,0.082,0.02053825,-0.056335498,-0.051178,1741897999.1213949
0.014125,0.08975,0.08075,0.0143737495,-0.00177,0.00074775,-0.090625,-0.21075,0.152125,0.0239715,-0.05160525,-0.04422,1741897999.136353
0.013875,0.085,0.083625,0.01782225,-0.0020905002,0.0019225,-0.12775,-0.43925,0.309,0.02790825,-0.03898625,-0.0331115,1741897999.1538408
0.016125,0.083625,0.0865,0.0182495,-0.0024872501,0.00254825,-0.088375,-0.41175,0.314,0.00839225,0.0062407497,0.0022125002,1741897999.165733
0.017125,0.088375,0.0865,0.01794425,-0.003769,0.00372325,0.0135,-0.203875,0.177,-0.0039825,0.02186575,0.012847999,1741897999.180305
0.013125,0.103125,0.084,0.019104,-0.0040587503,0.0043182503,0.0165,-0.152,0.126,-0.011306751,0.02693175,0.02351375,1741897999.194805
0.008375,0.10825,0.082,0.021606501,-0.003891,0.0048217503,-0.008625,-0.119875,0.1195,-0.01127625,0.026733499,0.02769475,1741897999.215471
0.002375,0.11,0.07925,0.02359,-0.00325,0.0043182503,-0.005125,-0.10275,0.11475,-0.01631175,0.030731251,0.03781125,1741897999.224202
-0.01,0.107125,0.076875,0.0233155,-0.003006,0.0034484998,0.031125,-0.05675,0.062375,-0.0213775,0.032821752,0.0394135,1741897999.238691
-0.013375,0.10175,0.077875,0.021469,-0.0026245,0.000763,0.045,-0.03575,0.03575,-0.0261535,0.03256225,0.03291325,1741897999.2540128
-0.014125,0.09425,0.081625,0.0197295,-0.002533,-0.00039675,0.058625,0.002375,0.000375,-0.02386475,0.0299225,0.0269165,1741897999.2677162
-0.01475,0.093,0.0845,0.01570125,-0.00251775,-0.0017395001,0.06575,0.019375,-0.016375,-0.0189515,0.0254975,0.02067575,1741897999.282185
-0.016875,0.0895,0.088125,0.014724749,-0.002243,-0.00181575,0.092125,0.072125,-0.04975,-0.0053405,0.0114440005,0.008270251,1741897999.296768
-0.01675,0.086125,0.0865,0.01071175,-0.00160225,-0.001831,0.100625,0.090875,-0.05775,0.0016785001,0.0022735,0.000534,1741897999.314399
-0.014,0.08375,0.07875,0.008499251,-0.00143425,-0.0015565,0.0965,0.089875,-0.056,0.012405501,-0.018615749,-0.016983,1741897999.325803
-0.012625,0.083125,0.078625,0.0071105,-0.0013427499,-0.0012055,0.06475,0.053375,-0.043875,0.01463325,-0.02873225,-0.0246735,1741897999.342898
-0.01225,0.083875,0.081,0.0056,-0.0012055,-0.00105275,0.0465,0.032,-0.033125,0.01445,-0.0454255,-0.03828425,1741897999.355111
-0.0125,0.084375,0.085375,0.00485225,-0.00131225,-0.00148,-0.03475,-0.076875,0.051625,0.01570125,-0.05122375,-0.04240425,1741897999.374026
-0.012,0.081875,0.086875,0.0034637498,-0.001892,-0.0021515,-0.077125,-0.154875,0.119875,0.02342225,-0.051880002,-0.038742002,1741897999.384737
-0.010875,0.076375,0.08975,0.0034637498,-0.002121,-0.00177,-0.115875,-0.339375,0.28075,0.02931225,-0.043808,-0.033691503,1741897999.399499
-0.010625,0.074875,0.091125,0.0016175,-0.002365,-0.00077825,-0.09725,-0.423375,0.2815,0.01756275,-0.008209251,-0.0070647504,1741897999.414328
-0.01075,0.078,0.092375,-0.00024425,-0.0025025,-0.0005035,-0.0055,-0.24875,0.185875,0.0007325,0.011673001,0.008209251,1741897999.4342248
-0.011,0.082,0.094,-0.002533,-0.002777,-0.00062550005,0.010875,-0.17475,0.13125,-0.012985251,0.0273285,0.0204315,1741897999.443491
