L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.04375,-0.26875,0.11375,0.002395,0.004945,0.0199275,0.0325,-0.04375,0.0,-0.017409999,-0.008025,0.040435,1742001457.889826
-0.03,-0.17625,0.04625,-0.016755,0.017272498,0.060715,-0.06375,0.1275,0.00375,-0.00737,-0.017212499,0.06903,1742001458.0169852
0.03625,0.005,-0.0025,-0.0233925,0.015395001,0.0438075,-0.105,0.29125,0.1,-0.0036624998,-0.00856,0.029755,1742001458.11745
0.0575,0.08,-0.01625,0.0024875,-0.0012975,0.0010375,-0.1025,0.23125,0.06125,-0.0047150003,0.0078425,-0.0295875,1742001458.231293
0.0275,0.00875,0.01375,0.01181,-0.015335,-0.049514998,-0.06375,0.13875,0.00625,0.015595,0.01477,-0.05461,1742001458.3493261
-0.0375,-0.1575,0.04625,0.018477501,-0.020920001,-0.065597504,0.02625,0.00625,-0.00875,0.0208425,0.008315,-0.0419925,1742001458.4694731
-0.055,-0.27625,0.1175,0.0077049998,-0.0086199995,-0.0202325,0.07125,-0.07125,0.01,0.0039975,-0.002395,0.0056775,1742001458.573226
-0.06375,-0.21875,0.0875,-0.0031424998,0.0139625,0.039794996,0.0075,0.00125,-0.00875,-0.0101025,-0.013564999,0.0499575,1742001458.689068
-0.035,-0.11125,0.0275,-0.018082501,0.0197,0.059814997,-0.10375,0.1825,0.075,0.0175025,-0.017715,0.0605925,1742001458.8010418
0.05375,0.0475,-0.015,-0.020934999,0.01416,0.035217497,-0.09875,0.23625,0.1475,-0.0010225,-0.0045324997,-0.0010975,1742001458.914282
0.065,0.04625,-0.01625,0.010314999,-0.0166775,-0.019685,-0.0775,0.15875,0.10625,-0.0128775,0.0148,-0.0162975,1742001459.029052
0.01125,-0.05625,0.0225,0.0234675,-0.0202475,-0.055115003,-0.065,0.13625,0.00625,-0.0121775,0.0089425,-0.0569925,1742001459.150089
-0.04875,-0.19125,0.0475,0.0068675,-0.018875,-0.046752498,0.02625,0.005,-0.0,0.011779999,0.0016925,-0.04448,1742001459.25608
-0.06375,-0.24875,0.135,0.0063475,-0.0039375,-0.0016325001,0.06375,-0.06375,0.01375,-0.007995,-0.0027474998,0.0113825,1742001459.370186
-0.05875,-0.18625,0.07625,-0.008025,0.01912,0.04622,-0.00125,0.02125,-0.005,-0.002045,-0.011765,0.0546875,1742001459.4892511
-0.02375,-0.08625,0.00375,-0.019272499,0.0225675,0.065519996,-0.075,0.23625,-0.00125,-0.0516825,-0.016112499,0.046889998,1742001459.598297
0.06375,0.0625,-0.0025,-0.0122225,0.01085,0.0279225,-0.07875,0.28875,0.02125,0.0013125,0.0013275,-0.0013275,1742001459.7121222
0.05625,0.04875,0.00375,0.01529,-0.01291,-0.0301675,-0.07375,0.21875,-0.01125,0.012604999,0.0022574998,-0.046767503,1742001459.828214
-0.0125,-0.0875,0.02,0.00966,-0.02124,-0.06865,-0.03125,0.085,-0.025,0.03543,0.0034475,-0.066925004,1742001459.949383
-0.045,-0.2325,0.085,0.012375,-0.015395001,-0.033217497,0.07375,-0.08,0.03,0.01686,0.000107500004,-0.0289925,1742001460.054053
-0.05875,-0.25,0.11,0.002075,0.0032950002,0.0098425,0.04625,-0.065,0.0125,-0.00679,-0.004485,0.0328075,1742001460.168246
-0.04875,-0.175,0.05625,-0.0125275,0.01912,0.056564998,-0.02375,0.11125,0.0075,-0.024430001,-0.012069999,0.0585175,1742001460.292185
0.01875,-0.04375,-0.0,-0.017335,0.018432502,0.058029998,-0.04375,0.22375,0.01125,-0.0284875,-0.0098275,0.048767503,1742001460.3961248
0.05875,0.0575,-0.005,-0.00525,0.0065925,0.010665,-0.085,0.27875,0.015,-0.0057825,-0.0020299999,-0.00937,1742001460.510296
0.04875,0.025,0.00375,0.00946,-0.0139625,-0.0361625,-0.0675,0.19,-0.01,0.0190425,0.00032,-0.056029998,1742001460.62921
-0.0275,-0.09375,0.05,-0.0054625003,-0.0251925,-0.062255003,0.01875,0.01875,-0.00125,0.038255002,0.0092475,-0.0555275,1742001460.737958
-0.03625,-0.24125,0.11375,0.007905,-0.0175775,-0.0228575,0.0625,-0.06875,0.015,0.00299,0.00061,-0.0018475,1742001460.851968
-0.035,-0.24,0.12625,-0.000565,0.008880001,0.022979999,0.03375,-0.01125,0.0025,-0.0131075,-0.00409,0.0404975,1742001460.968999
-0.01875,-0.15,0.05375,-0.01686,0.0225675,0.0561675,-0.03,0.15375,0.00125,-0.013245,-0.0125575,0.05899,1742001461.088201
0.02375,-0.01125,-0.0025,-0.021132499,0.02031,0.0452575,-0.08625,0.255,0.08125,-0.0045775,-0.009475,0.028944999,1742001461.1930938
0.0525,0.0725,-0.00625,0.00032,-0.0010825,0.003175,-0.07875,0.2325,0.07625,-0.001465,0.00711,-0.0204325,1742001461.3129148
0.0275,0.015,-0.00875,0.01625,-0.0205075,-0.048767503,-0.0775,0.18125,0.00375,0.01587,0.014405,-0.062135,1742001461.4290292
-0.03625,-0.16625,0.065,0.016175,-0.02571,-0.0564725,0.0225,-0.0175,-0.01625,0.024092501,0.009902501,-0.049560003,1742001461.535136
-0.03,-0.2625,0.12375,0.0098875,-0.0104375,-0.01323,0.0575,-0.09,0.01125,-0.0051875,-0.0009,0.005965,1742001461.649073
-0.0325,-0.2125,0.1025,-0.0037075,0.014175001,0.03427,-0.005,0.01125,-0.02,-0.02475,-0.0094,0.0514525,1742001461.771401
-0.00125,-0.11625,0.0275,-0.019469999,0.026,0.052215,-0.05125,0.21,0.0125,-0.011565,-0.017915001,0.054732498,1742001461.8771
0.04,0.03125,-0.01,-0.0178975,0.011535,0.02858,-0.07125,0.27625,0.095,-0.0072625,-0.0046375,0.0053875,1742001461.99105
0.05,0.055,0.00125,0.00972,-0.00702,-0.0151375,-0.0775,0.2225,0.04,0.001115,0.0093525,-0.037979998,1742001462.1092732
0.0075,-0.045,0.02,0.0078575,-0.0216675,-0.05632,-0.035,0.11,-0.02625,0.0336,0.009125,-0.0706475,1742001462.2181802
-0.03375,-0.21375,0.06875,0.0133975,-0.0189525,-0.05066,0.0725,-0.0775,0.015,0.01851,0.0028225,-0.034544997,1742001462.331908
-0.04375,-0.23875,0.11125,0.004105,0.00084,0.002,0.05875,-0.08,0.02625,-0.0102375,-0.0041199997,0.021270001,1742001462.4494731
-0.0375,-0.2,0.0775,-0.001145,0.01439,0.041334998,0.0025,0.02625,-0.025,-0.0271,-0.007415,0.060075,1742001462.568892
-0.0025,-0.075,0.02125,-0.0137775,0.01799,0.062455002,-0.08375,0.2325,0.03625,-0.0083475,-0.01703,0.0621025,1742001462.6730702
0.04875,0.0775,-0.0125,-0.0060575,0.003815,0.013625,-0.09125,0.2975,0.09625,-0.011185001,-0.001405,-0.00293,1742001462.7922099
0.0375,0.02375,0.00125,0.0084375,-0.01265,-0.0372325,-0.0725,0.1775,0.01875,0.0121450005,0.0098425,-0.0538325,1742001462.909049
-0.04,-0.12875,0.0475,0.012542499,-0.02272,-0.060105,0.01125,0.0375,-0.00125,0.0249625,0.01294,-0.0525675,1742001463.014973
-0.05125,-0.25125,0.1025,0.0106975,-0.01387,-0.02382,0.07,-0.05,0.0125,0.00508,0.0039525,-0.0081325,1742001463.128872
-0.04625,-0.2225,0.095,-0.0083775,0.009385,0.0310675,0.0375,-0.00125,0.01125,-0.0050975,-0.0072475,0.03621,1742001463.250232
-0.01875,-0.1375,0.04625,-0.0136425,0.0175925,0.0609425,-0.02125,0.11875,0.02125,-0.0121450005,-0.017409999,0.0535275,1742001463.357036
0.0375,0.00125,0.00625,-0.01564,0.0136875,0.0466775,-0.0725,0.235,0.075,-0.0178675,-0.013152501,0.02977,1742001463.470956
0.06,0.075,0.00375,0.001405,-0.0022125002,-0.0032950002,-0.0825,0.2425,0.0875,0.0007625,0.00647,-0.016145,1742001463.5882728
0.01375,0.0025,0.005,0.008285,-0.0169075,-0.0588525,-0.06125,0.1775,0.01875,0.0103,0.018202499,-0.054642502,1742001463.708538
-0.02875,-0.17625,0.09125,0.0075825,-0.027787501,-0.061462503,0.0175,-0.01125,-0.02375,0.017212499,0.0068675,-0.0509175,1742001463.813189
-0.05625,-0.235,0.12,0.005065,-0.00647,-0.01332,0.06375,-0.09375,0.02125,0.0007625,0.00087,0.0068825004,1742001463.929047
-0.04875,-0.19,0.1,0.00299,0.0124975005,0.037657503,0.00125,0.015,-0.00125,-0.013505,-0.0101025,0.052505,1742001464.039668
-0.00625,-0.09375,0.0375,-0.01175,0.02234,0.056654997,-0.0575,0.21875,-0.00125,-0.0275125,-0.017165001,0.0493175,1742001464.153169
0.05875,0.02375,0.00375,-0.012375,0.0110174995,0.0278325,-0.0625,0.28875,0.06,-0.0034949998,-0.0039525,0.0029449998,1742001464.271399
0.0575,0.04625,0.0075,0.004745,-0.006715,-0.01381,-0.05875,0.21375,0.0225,0.0114125,0.0066075,-0.036790002,1742001464.389445
0.02,-0.045,0.0025,0.0104825,-0.0219875,-0.053665,-0.02625,0.10375,-0.01625,0.032745,0.007355,-0.065155,1742001464.49393
-0.04,-0.2225,0.115,0.01027,-0.02182,-0.0393375,0.0675,-0.07375,0.0275,0.013625,0.0034325,-0.0290375,1742001464.609577
-0.03125,-0.2025,0.125,0.0009625,0.00232,0.001435,0.0475,-0.04625,0.01875,-0.012802499,-0.0008075,0.0310525,1742001464.7297852
-0.02,-0.19125,0.09125,-0.0019675,0.0207525,0.0341175,-0.015,0.07125,-0.00875,-0.0245675,-0.01274,0.063065,1742001464.8360379
0.00125,-0.0825,0.0225,-0.01056,0.02388,0.045302503,-0.09125,0.255,0.03625,-0.014435001,-0.0160375,0.0507975,1742001464.949915
0.04125,0.045,-0.0125,-0.0016625,0.00737,0.01645,-0.0725,0.2475,0.07875,-0.0001225,-0.00048750002,-0.0084375,1742001465.069071
0.04,0.0175,0.00625,0.011367501,-0.0058449996,-0.0305025,-0.065,0.185,0.03875,0.0007175,0.0078125,-0.0397175,1742001465.177792
-0.01,-0.12,0.03875,0.0157625,-0.0160225,-0.05455,-0.00875,0.1075,-0.02125,0.023697501,0.012405,-0.04753,1742001465.2920861
-0.02625,-0.23625,0.075,0.0060275,-0.012252499,-0.030915001,0.0575,-0.0425,0.00375,0.021195,0.00592,-0.0116125,1742001465.4083211
-0.02875,-0.21875,0.0875,-0.0086525,0.00473,0.016875,0.02875,-0.03875,0.005,-0.0095975,-0.0010075001,0.0310675,1742001465.5291011
-0.02875,-0.1675,0.0525,-0.008407501,0.015685,0.04744,-0.06125,0.1025,-0.01,-0.0251,-0.018737499,0.0546875,1742001465.6339562
0.04625,0.0325,-0.005,-0.0178825,0.0169075,0.0386975,-0.0925,0.25,0.025,-0.004165,-0.0083625,0.034135,1742001465.750591
0.02125,0.05375,-0.02625,-0.0022274998,-0.0101325,-0.022475,-0.07,0.24125,0.0325,-0.0011900001,0.00325,-0.0118875,1742001465.8693068
-0.0125,-0.13125,0.09,0.000855,-0.022155,-0.049544998,-0.0475,0.1725,0.00625,0.0125875,0.0066374997,-0.0395975,1742001465.975809
-0.02375,-0.18625,0.09625,0.002,-0.0066975,-0.02394,-0.00625,0.13625,0.01125,0.016785,0.0019824998,-0.04013,1742001466.089677
-0.0225,-0.1175,0.07,-0.0010825,-0.00026,-0.005325,0.03625,0.0425,0.01375,0.02423,0.0090175,-0.02826,1742001466.2086039
-0.0375,-0.0975,0.06375,-0.0042875,0.0001375,-0.001725,0.05375,0.01375,0.025,0.0042575,0.00299,-0.002365,1742001466.315692
-0.02125,-0.0975,0.06125,-0.002685,0.000365,0.0010075001,0.06125,0.0725,0.03875,-0.001405,-0.0015875,0.0087275,1742001466.42918
