L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.01475,0.123125,-0.01225,-0.000122000005,9.15e-05,0.0001525,0.022,-0.110125,0.06875,0.01260375,-0.00198375,0.0439605,1741897835.781333
-0.014375,0.123,-0.01275,1.5250001e-05,0.00035100002,3.0500001e-05,0.020625,-0.100125,0.06975,0.01307675,-0.0067445002,0.051330503,1741897835.795777
-0.013375,0.122625,-0.0135,0.000122000005,0.0004425,-1.5250001e-05,0.016125,-0.0775,0.071625,0.01307675,-0.009002751,0.054397497,1741897835.8102982
-0.013125,0.122375,-0.01375,0.0002595,0.00042725,-9.15e-05,0.014375,-0.064125,0.074,0.0153655,-0.01402275,0.05882275,1741897835.824866
-0.013,0.12175,-0.01425,0.00029,0.00033575002,-7.625e-05,0.010375,-0.036875,0.08925,0.0177155,-0.01651,0.06007375,1741897835.8395588
-0.012875,0.121375,-0.014625,0.00033575002,6.1000002e-05,4.575e-05,0.008875,-0.025375,0.1,0.021179251,-0.01985175,0.06044,1741897835.854204
-0.013,0.121125,-0.015375,0.00036625,-0.000122000005,0.00010675,0.010375,-0.00475,0.11325,0.021103,-0.0204925,0.059143003,1741897835.869865
-0.013375,0.121,-0.015375,0.00036625,-0.00051875,0.0002595,0.012125,0.00625,0.117,0.018631,-0.02079775,0.053542998,1741897835.88321
-0.013875,0.121125,-0.0155,0.00030525,-0.0007325,0.000412,0.008125,0.037875,0.144125,0.01681525,-0.02026375,0.049179003,1741897835.897815
-0.014375,0.121375,-0.015,0.0002135,-0.0009155,0.0005645,0.003625,0.0575,0.168,0.01452625,-0.01823425,0.043716498,1741897835.912203
-0.014625,0.1215,-0.01425,0.00010675,-0.001114,0.0007935,0.003,0.077625,0.186875,0.0104674995,-0.008545,0.0296325,1741897835.931838
-0.015125,0.12175,-0.013125,7.625e-05,-0.0011445,0.000885,0.0115,0.098,0.192,0.00947575,-0.0030975002,0.021103,1741897835.941238
-0.015125,0.122125,-0.013,-6.1000002e-05,-0.00115975,0.00090025004,0.0165,0.099125,0.18125,0.00842275,0.0052337497,0.00419625,1741897835.955606
-0.015625,0.122625,-0.012375,-0.00010675,-0.00119025,0.00080875,0.0215,0.095625,0.15925,0.00741575,0.007904,-0.0035095,1741897835.9718442
-0.016,0.12275,-0.012,-9.15e-05,-0.001236,0.00061025,0.0185,0.08675,0.153,0.0036010002,0.011810251,-0.017120251,1741897835.984861
-0.01625,0.122625,-0.011,-9.15e-05,-0.0012055,0.0005645,0.00975,0.0595,0.14775,0.00071725,0.013839751,-0.022812,1741897835.999342
-0.0165,0.123,-0.010625,-0.0002135,-0.00109875,0.000534,0.008375,0.048125,0.145625,-0.00596625,0.0179595,-0.03256225,1741897836.0140958
-0.01675,0.123625,-0.010875,-0.00029,-0.00102225,0.00051875,0.008125,0.028875,0.141,-0.0091095,0.0196685,-0.0368195,1741897836.029902
-0.01675,0.1235,-0.010875,-0.00024425,-0.00080875,0.0003815,0.01,0.01725,0.136625,-0.01351925,0.0220185,-0.043808,1741897836.042927
-0.0165,0.123125,-0.011125,-0.000183,-0.00067150005,0.00029,0.016375,-0.012375,0.126,-0.0151825,0.022613501,-0.046569753,1741897836.0575738
-0.0165,0.12275,-0.01125,-0.00010675,-0.000534,0.00019825,0.01675,-0.027875,0.12275,-0.01690675,0.022873,-0.048889253,1741897836.072463
-0.01625,0.122,-0.011375,-7.625e-05,-0.000229,3.0500001e-05,0.010375,-0.05075,0.124,-0.02053825,0.02345275,-0.05220025,1741897836.089341
-0.016125,0.12175,-0.01175,-0.00010675,-9.15e-05,0.0,0.00675,-0.060375,0.123625,-0.02197275,0.02415475,-0.053329498,1741897836.1018271
-0.016,0.12175,-0.01225,-0.00016775,0.000122000005,-1.5250001e-05,0.006125,-0.069625,0.120375,-0.02388,0.02598575,-0.054015998,1741897836.116416
-0.0155,0.121625,-0.013,-0.0001525,0.0002135,-3.0500001e-05,0.016125,-0.09025,0.11,-0.02401725,0.026672252,-0.0532685,1741897836.131246
-0.0155,0.12175,-0.0135,-0.0001525,0.00033575002,-4.575e-05,0.024375,-0.102625,0.1045,-0.02253725,0.027404752,-0.050491247,1741897836.149733
-0.015625,0.12175,-0.01375,-0.0001525,0.00035100002,-4.575e-05,0.03375,-0.121375,0.09275,-0.0213165,0.0275115,-0.0491485,1741897836.1606069
-0.015625,0.12175,-0.013875,-0.0002135,0.00027475,3.0500001e-05,0.03025,-0.127375,0.0875,-0.017974751,0.027160749,-0.046203498,1741897836.1752179
-0.015625,0.121625,-0.013875,-0.00024425,0.00019825,7.625e-05,0.02375,-0.137375,0.076625,-0.0159455,0.02693175,-0.043762248,1741897836.1898198
-0.01575,0.12175,-0.01375,-0.00030525,9.15e-05,0.000183,0.028,-0.1435,0.06925,-0.01156625,0.0259095,-0.036499,1741897836.204562
-0.015625,0.12225,-0.014,-0.00029,7.625e-05,0.00024425,0.042875,-0.1575,0.052375,-0.0093995,0.02445975,-0.032013,1741897836.21915
-0.015625,0.122375,-0.014,-0.00027475,7.625e-05,0.00029,0.04775,-0.164125,0.045125,-0.0053252503,0.0189515,-0.021408001,1741897836.233815
-0.01575,0.122375,-0.014,-0.000183,0.000122000005,0.0002595,0.04975,-0.172875,0.037875,-0.00320425,0.01513675,-0.01498425,1741897836.250995
-0.01575,0.122,-0.013875,-0.00013725001,0.0001525,0.0002135,0.048375,-0.1735,0.038,0.001007,0.006256,0.000229,1741897836.263104
-0.0155,0.121875,-0.01375,-6.1000002e-05,0.00013725001,0.00019825,0.044,-0.1625,0.043,0.00283825,0.0016785001,0.00839225,1741897836.277708
-0.015625,0.12225,-0.013625,-6.1000002e-05,0.00010675,0.000229,0.04175,-0.151875,0.0475,0.006668,-0.0071105,0.02351375,1741897836.292227
-0.015875,0.122625,-0.013625,-9.15e-05,3.0500001e-05,0.00029,0.035875,-0.1365,0.056375,0.0088805,-0.0110015,0.0298615,1741897836.3103921
-0.0165,0.122875,-0.0135,-9.15e-05,0.0,0.00030525,0.032625,-0.132625,0.06,0.0110015,-0.014495751,0.035431,1741897836.321323
-0.01675,0.122875,-0.01325,-7.625e-05,-1.5250001e-05,0.0003205,0.028625,-0.127375,0.0645,0.013717749,-0.020355249,0.04438775,1741897836.336001
-0.016875,0.123,-0.013625,-7.625e-05,-3.0500001e-05,0.00029,0.0195,-0.110375,0.073875,0.014495751,-0.022583,0.04812625,1741897836.3505049
-0.01675,0.123125,-0.01375,-6.1000002e-05,-3.0500001e-05,0.000229,0.0165,-0.100375,0.077125,0.016098,-0.02626025,0.05502325,1741897836.3657868
-0.01675,0.123375,-0.013625,0.0,-1.5250001e-05,9.15e-05,0.0125,-0.08,0.083375,0.0170135,-0.02807625,0.05815125,1741897836.379874
-0.017125,0.123625,-0.0135,4.575e-05,-3.0500001e-05,0.0,0.009875,-0.06925,0.08975,0.0187835,-0.03144825,0.0631715,1741897836.394402
-0.01725,0.12325,-0.0135,0.00010675,-9.15e-05,-0.0001525,0.0025,-0.051375,0.1045,0.01953125,-0.032852247,0.06488025,1741897836.4106188
-0.01725,0.122375,-0.01325,7.625e-05,-0.00013725001,-0.0002135,-0.001,-0.042375,0.11325,0.0196685,-0.03471375,0.0662385,1741897836.423599
-0.017125,0.122125,-0.01275,1.5250001e-05,-0.000183,-0.00027475,-0.004,-0.0205,0.132,0.01867675,-0.034729,0.065414496,1741897836.4383261
-0.016375,0.122125,-0.0125,-3.0500001e-05,-0.00010675,-0.0002595,-0.003875,-0.007875,0.138375,0.0153502505,-0.032821752,0.061462503,1741897836.452992
-0.016,0.122375,-0.01275,-6.1000002e-05,6.1000002e-05,-0.0002595,-0.0025,0.026625,0.154875,0.01368725,-0.030578502,0.058838002,1741897836.467516
-0.015375,0.121875,-0.013125,0.0,0.00013725001,-0.00030525,0.00225,0.049875,0.164625,0.01278675,-0.024780251,0.050705,1741897836.482017
-0.01525,0.121875,-0.013125,6.1000002e-05,0.0002135,-0.000412,0.01075,0.069125,0.175,0.013290499,-0.022171,0.04502875,1741897836.496421
-0.015375,0.12175,-0.013875,7.625e-05,0.000183,-0.00042725,0.01325,0.068875,0.174375,0.01380925,-0.0194245,0.039093,1741897836.510815
-0.015375,0.121625,-0.014125,9.15e-05,0.000122000005,-0.00039675,0.014375,0.069125,0.173875,0.01216125,-0.013412501,0.0260315,1741897836.525234
-0.01525,0.121625,-0.014375,9.15e-05,-6.1000002e-05,-0.00029,0.01775,0.086875,0.18225,0.009552,-0.0095672505,0.0186615,1741897836.540003
-0.015125,0.122,-0.015,7.625e-05,-0.0001525,-0.000229,0.01875,0.09575,0.18475,0.004242,-0.00048825,0.0019989999,1741897836.5544288
-0.015,0.122375,-0.01525,6.1000002e-05,-0.00030525,-0.00010675,0.01725,0.093875,0.17525,0.00242625,0.004013,-0.006363,1741897836.569949
-0.015125,0.122625,-0.0155,7.625e-05,-0.00042725,-7.625e-05,0.016125,0.083,0.163125,0.00024425,0.01098625,-0.02105725,1741897836.583522
-0.015375,0.122625,-0.015375,0.00010675,-0.000763,3.0500001e-05,0.014375,0.055,0.143875,-0.00099175,0.013198749,-0.0271455,1741897836.5980349
-0.016125,0.123375,-0.014375,4.575e-05,-0.000946,7.625e-05,0.013125,0.04325,0.140625,-0.00460825,0.01716625,-0.03742975,1741897836.612614
-0.0165,0.12375,-0.014,-0.00019825,-0.0012055,-1.5250001e-05,0.011625,0.022625,0.13825,-0.006668,0.019195499,-0.04190075,1741897836.630242
-0.016625,0.12375,-0.013875,-0.00024425,-0.0012665,-0.000122000005,0.012625,0.013125,0.13525,-0.009811499,0.0228425,-0.04907225,1741897836.641732
-0.01675,0.123875,-0.0145,-0.00024425,-0.0013275,-0.00024425,0.012875,-0.009625,0.126875,-0.010742251,0.024063,-0.051925752,1741897836.656329
-0.016375,0.1245,-0.01575,-0.000122000005,-0.001419,-0.000473,0.01025,-0.026125,0.122625,-0.01156625,0.02487175,-0.054138247,1741897836.670908
-0.016,0.124625,-0.01625,3.0500001e-05,-0.0014037499,-0.00061025,0.007375,-0.05625,0.115375,-0.014160249,0.0259095,-0.05606075,1741897836.6855779
-0.015875,0.124625,-0.01675,0.00042725,-0.00148,-0.00090025004,0.008875,-0.066875,0.112875,-0.0158845,0.02636725,-0.056137,1741897836.7003121
-0.016125,0.12425,-0.0165,0.00057975,-0.0016175,-0.001007,0.012,-0.07525,0.11175,-0.01893625,0.0270385,-0.055252,1741897836.7150211
-0.016125,0.124375,-0.01675,0.00086975005,-0.0019989999,-0.001068,0.019625,-0.088625,0.10575,-0.019348249,0.027298,-0.054367002,1741897836.730111
-0.015625,0.1255,-0.0185,0.000885,-0.0023039998,-0.00105275,0.021625,-0.094625,0.09975,-0.01799,0.02674875,-0.051925752,1741897836.744271
-0.015625,0.126625,-0.01875,0.000763,-0.00292975,-0.00115975,0.02325,-0.1075,0.088375,-0.0168915,0.02601625,-0.050063998,1741897836.7588181
-0.014,0.126375,-0.019,0.00080875,-0.00314325,-0.0013275,0.026375,-0.113625,0.083125,-0.014663749,0.024383498,-0.044570997,1741897836.773437
-0.01275,0.125625,-0.018875,0.0012665,-0.00354,-0.001648,0.038,-0.12575,0.074375,-0.013778751,0.023407,-0.04119875,1741897836.790025
-0.010625,0.12175,-0.0185,0.0013885,-0.003769,-0.0017852499,0.043,-0.1305,0.072125,-0.01165775,0.02130125,-0.034149252,1741897836.802614
-0.0105,0.120875,-0.018125,0.0007325,-0.0047912505,-0.0018005001,0.048,-0.136625,0.06625,-0.0104065,0.020202748,-0.030487,1741897836.817298
-0.012125,0.1225,-0.0155,0.00029,-0.0053405,-0.0017242499,0.049375,-0.1385,0.06075,-0.0077667497,0.016861,-0.0220795,1741897836.832032
-0.012625,0.123625,-0.01475,7.625e-05,-0.0056609996,-0.001648,0.05325,-0.143125,0.050125,-0.0062255003,0.014267,-0.017044,1741897836.8498418
-0.012625,0.12425,-0.014375,7.625e-05,-0.0058135,-0.0016632499,0.05475,-0.144625,0.04775,-0.00320425,0.00791925,-0.0058899997,1741897836.861225
-0.01075,0.1215,-0.01425,0.0001525,-0.00579825,-0.00177,0.05625,-0.142625,0.048375,-0.0015105,0.00444025,-0.00013725001,1741897836.875929
-0.009875,0.12,-0.01425,6.1000002e-05,-0.006012,-0.00193775,0.053875,-0.140125,0.051125,0.000534,0.0007325,0.0056,1741897836.890481
-0.011875,0.123125,-0.014375,1.5250001e-05,-0.0062255003,-0.00190725,0.049875,-0.13675,0.054125,0.0045777503,-0.0063325,0.01670825,1741897836.905209
-0.0135,0.12575,-0.01425,0.00033575002,-0.00631725,-0.0019685,0.043,-0.12875,0.057,0.00621025,-0.00935375,0.0219575,1741897836.91978
-0.013125,0.12425,-0.01275,0.00054925,-0.00617975,-0.0020752498,0.040875,-0.1245,0.05775,0.0088805,-0.0148925,0.03173825,1741897836.934355
-0.011875,0.1215,-0.011625,0.00080875,-0.005783,-0.0023345,0.037625,-0.1115,0.060625,0.0100707505,-0.0175935,0.03610225,1741897836.949087
-0.010875,0.119,-0.010625,0.00086975005,-0.0056915004,-0.002365,0.03575,-0.103125,0.062125,0.0129395,-0.022827249,0.043396,1741897836.9634938
-0.0115,0.120125,-0.011,0.00093075,-0.0056,-0.002243,0.030125,-0.092375,0.066625,0.014618,-0.025466999,0.046524,1741897836.978111
-0.012625,0.12175,-0.010875,0.00093075,-0.0055237496,-0.0020905002,0.026,-0.08925,0.07025,0.01716625,-0.03070075,0.0521545,1741897836.994551
-0.0125,0.120625,-0.0085,0.00077825,-0.00538625,-0.001892,0.01625,-0.08275,0.084,0.017608749,-0.03297425,0.05461125,1741897837.009686
-0.01225,0.119625,-0.00625,-1.5250001e-05,-0.0048065,-0.00160225,0.0105,-0.0755,0.094125,0.01744075,-0.035797,0.05853275,1741897837.021775
-0.011125,0.119,-0.0055,-0.00035100002,-0.00434875,-0.001526,0.00025,-0.05475,0.11325,0.0173645,-0.036376998,0.059768748,1741897837.036351
-0.01075,0.119625,-0.006875,-0.00059500005,-0.00352475,-0.0013580001,-0.0025,-0.045,0.12025,0.016983,-0.03645325,0.06074525,1741897837.0511758
-0.009125,0.12025,-0.00975,-0.00059500005,-0.0031889998,-0.00125125,-0.00675,-0.024375,0.14125,0.016570998,-0.0355835,0.060318,1741897837.0699258
-0.0085,0.121,-0.009625,-0.00035100002,-0.0025634998,-0.00105275,-0.006625,-0.014375,0.149125,0.015579251,-0.03338625,0.05921925,1741897837.080458
-0.008875,0.121625,-0.009125,-9.15e-05,-0.0021819999,-0.00099175,0.002375,0.002125,0.149375,0.012847999,-0.028411752,0.054794252,1741897837.094976
-0.008875,0.121,-0.0095,0.0002135,-0.00143425,-0.000824,0.00425,0.00975,0.148,0.011901749,-0.027007999,0.051757753,1741897837.1099079
-0.008875,0.12,-0.009625,0.0002135,-0.0012055,-0.00071725,0.005875,0.01975,0.147625,0.009781,-0.025466999,0.045105,1741897837.124054
-0.008875,0.12,-0.00975,-0.00029,-0.00099175,-0.00045775,0.005125,0.05525,0.168875,0.00833125,-0.0246735,0.041092,1741897837.138568
-0.00875,0.121125,-0.009875,-0.0005645,-0.00090025004,-0.00030525,0.00675,0.0715,0.178875,0.007843,-0.0177765,0.0299225,1741897837.153036
-0.0085,0.121,-0.0105,-0.00067150005,-0.0005645,-3.0500001e-05,0.010875,0.081375,0.181875,0.0077972496,-0.0141145,0.0229645,1741897837.170052
-0.00725,0.12025,-0.01275,-0.00061025,-0.00042725,9.15e-05,0.01,0.077875,0.175875,0.0055847503,-0.0072480002,0.00846875,1741897837.182053
-0.00675,0.120375,-0.013375,-0.0005645,-0.00035100002,0.00016775,0.005375,0.05775,0.161375,0.0034942501,-0.0032655,0.0017852499,1741897837.1965
-0.0065,0.120875,-0.013625,-0.00065625,-0.00033575002,0.0002595,0.005875,0.05525,0.1565,-0.0021819999,0.004303,-0.01133725,1741897837.211009
-0.00725,0.1225,-0.0135,-0.000763,-0.00033575002,0.0003205,0.01175,0.06325,0.15325,-0.0044555003,0.0074615004,-0.018310498,1741897837.230388
-0.007625,0.1235,-0.013625,-0.00086975005,-0.00027475,0.00029,0.01325,0.06225,0.153,-0.00543225,0.010253999,-0.02500925,1741897837.240028
-0.00775,0.12425,-0.014375,-0.00077825,-0.000229,0.0002135,0.006375,0.044,0.149375,-0.00444025,0.01490775,-0.036239497,1741897837.2545931
-0.00775,0.123875,-0.015,-0.00051875,-0.00024425,-3.0500001e-05,0.0,0.030875,0.14675,-0.00381475,0.016922,-0.0408325,1741897837.270574
-0.007875,0.12325,-0.0155,-0.00045775,-0.00027475,-0.00013725001,-0.00525,0.018125,0.143375,-0.0043639997,0.02095025,-0.048339747,1741897837.2838469
-0.007875,0.123125,-0.015375,-0.0004425,-0.00029,-0.00033575002,-0.00725,-0.00175,0.133625,-0.00555425,0.02297975,-0.0512085,1741897837.298493
-0.007625,0.123,-0.015125,-0.00045775,-0.0002595,-0.00035100002,-0.004625,-0.010875,0.1295,-0.008651749,0.02630625,-0.055908248,1741897837.313298
-0.007625,0.123,-0.015125,-0.000534,-0.000183,-0.00029,0.004375,-0.030625,0.126,-0.010009751,0.027557248,-0.0577545,1741897837.330318
-0.008,0.122625,-0.015125,-0.0005645,-0.000183,-0.00029,0.00775,-0.039875,0.125625,-0.0115815,0.029373249,-0.060608003,1741897837.3426151
-0.00825,0.122,-0.015375,-0.00061025,-0.00019825,-0.0002595,0.006,-0.057,0.12175,-0.011886501,0.030029248,-0.061615,1741897837.357437
-0.0085,0.121125,-0.01475,-0.0008545,-0.00035100002,-6.1000002e-05,0.004375,-0.062125,0.11725,-0.01257325,0.0309905,-0.06242375,1741897837.3721468
-0.008625,0.121125,-0.014375,-0.00105275,-0.00042725,4.575e-05,0.0035,-0.070375,0.106875,-0.0129395,0.031188998,-0.06207275,1741897837.3872252
-0.009,0.122125,-0.014125,-0.0012665,-0.0004425,0.0002135,0.00425,-0.07775,0.1025,-0.01361075,0.0305175,-0.0592805,1741897837.40153
-0.00975,0.12575,-0.015125,-0.001175,-0.00036625,0.000183,0.01325,-0.096875,0.09525,-0.01402275,0.030075,-0.0570985,1741897837.416202
-0.009625,0.126375,-0.01575,-0.00067150005,-0.00010675,-9.15e-05,0.019375,-0.1045,0.09225,-0.015457249,0.02923575,-0.052688498,1741897837.43329
-0.008625,0.1235,-0.015375,-0.000412,-1.5250001e-05,-0.000183,0.023375,-0.11425,0.0865,-0.016235251,0.028473,-0.05036925,1741897837.445455
-0.008625,0.122,-0.014375,-0.00024425,1.5250001e-05,-0.0002135,0.02425,-0.1165,0.082,-0.0164795,0.0255585,-0.044570997,1741897837.460018
-0.009,0.121125,-0.0135,-0.0003205,4.575e-05,-0.000183,0.027875,-0.122625,0.07025,-0.01567075,0.02330025,-0.040847752,1741897837.4747
-0.009125,0.121875,-0.013375,-0.0005645,0.0002595,-7.625e-05,0.02975,-0.127375,0.0655,-0.01412975,0.020752002,-0.03663625,1741897837.4908328
-0.009,0.123875,-0.014625,-0.00057975,0.00039675,-9.15e-05,0.03175,-0.1325,0.063,-0.00982675,0.01570125,-0.027832001,1741897837.503804
-0.00875,0.124625,-0.015875,-0.000412,0.0005645,-0.000183,0.035,-0.14025,0.063625,-0.00801075,0.013549751,-0.02363575,1741897837.518453
-0.00775,0.12375,-0.017125,-0.00019825,0.00062550005,-0.0002595,0.036,-0.14325,0.0635,-0.0054015,0.00975025,-0.015075751,1741897837.5330381
-0.007375,0.122125,-0.016875,3.0500001e-05,0.00067150005,-0.00033575002,0.039875,-0.143125,0.058125,-0.003952,0.0076295,-0.010314999,1741897837.5500212
-0.007375,0.12075,-0.0165,6.1000002e-05,0.00054925,-0.00030525,0.042,-0.141875,0.054125,0.00051875,0.002243,-0.00013725001,1741897837.562233
-0.008125,0.12125,-0.016,-0.0001525,0.00042725,-0.00019825,0.0435,-0.13975,0.053625,0.003128,-0.0009155,0.0049742498,1741897837.576855
-0.008625,0.122125,-0.016,-0.000473,0.00033575002,-3.0500001e-05,0.041625,-0.137375,0.058125,0.006607,-0.0064239996,0.014358499,1741897837.591447
-0.0085,0.122625,-0.01675,-0.0005035,0.0003205,0.0,0.036875,-0.1285,0.066,0.007553,-0.0085755,0.018463248,1741897837.608886
-0.008,0.122375,-0.017,-0.000412,0.00030525,1.5250001e-05,0.03475,-0.1245,0.068375,0.00930775,-0.01248175,0.026092501,1741897837.620946
-0.007375,0.1225,-0.01725,-0.00035100002,0.00027475,3.0500001e-05,0.03,-0.1215,0.071625,0.01013175,-0.014419501,0.02993775,1741897837.6355689
-0.007375,0.1225,-0.017,-0.0002135,0.00019825,1.5250001e-05,0.029375,-0.120125,0.07325,0.01133725,-0.01826475,0.037384,1741897837.650571
-0.00775,0.122125,-0.01575,-0.00019825,0.00019825,0.0,0.02625,-0.1165,0.07875,0.011734,-0.020218,0.04081725,1741897837.664719
-0.008125,0.12175,-0.014875,-0.0003205,0.00019825,-1.5250001e-05,0.021,-0.112125,0.08225,0.0118407495,-0.022171,0.044051997,1741897837.679381
-0.008625,0.121,-0.0135,-0.00074775,0.00027475,0.00016775,0.0085,-0.1,0.088125,0.011825499,-0.02575675,0.0503845,1741897837.694059
-0.0085,0.12125,-0.0135,-0.0009155,0.0003815,0.00030525,0.00325,-0.0935,0.091125,0.01200875,-0.0273895,0.05363475,1741897837.7101219
-0.00825,0.122,-0.01375,-0.00099175,0.00074775,0.000473,-0.00125,-0.087875,0.0945,0.012557999,-0.030151252,0.059723,1741897837.7232482
-0.008125,0.123,-0.014375,-0.0009155,0.0009765,0.00051875,-0.008125,-0.073875,0.105,0.01272575,-0.031158501,0.062393248,1741897837.737855
-0.008375,0.1235,-0.01425,-0.00102225,0.0014037499,0.00068675,-0.009875,-0.059625,0.114625,0.01402275,-0.03186025,0.06631475,1741897837.752432
-0.00975,0.12575,-0.0125,-0.00115975,0.00160225,0.00068675,-0.010875,-0.033375,0.1305,0.0154115,-0.031662002,0.06726075,1741897837.770942
-0.010625,0.127,-0.010875,-0.0012055,0.0022125002,0.00039675,-0.010625,-0.0255,0.13275,0.017212,-0.030853251,0.066925004,1741897837.781931
-0.012375,0.129625,-0.007375,-0.0012055,0.00263975,0.00016775,-0.01075,-0.020125,0.12775,0.01681525,-0.03022775,0.066162005,1741897837.796782
-0.013625,0.131,-0.005375,-0.001419,0.00369275,-0.0005035,-0.011125,-0.009875,0.133,0.013626001,-0.028366,0.06333925,1741897837.811339
-0.015875,0.130875,-0.0025,-0.00154125,0.0043639997,-0.0009765,-0.00975,0.03725,0.165,0.012054499,-0.0264435,0.0598755,1741897837.829621
-0.01575,0.129375,-0.002875,-0.00160225,0.00511175,-0.0014495,-0.0025,0.05575,0.172,0.01228325,-0.02050775,0.049194247,1741897837.840769
-0.0155,0.128625,-0.003625,-0.0014037499,0.006775,-0.0026092501,0.00775,0.06525,0.162625,0.012176501,-0.01826475,0.04331975,1741897837.855361
