L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.066875,0.060875,0.17,-0.014160249,0.01374825,-0.016037,0.051375,-0.027625,0.069,-0.000473,-0.016845752,0.022491502,1741898524.074452
-0.0725,0.057,0.18825,-0.019470248,0.0168305,-0.0207215,0.055125,-0.026625,0.06425,0.00054925,-0.019317752,0.01725775,1741898524.074738
-0.059875,0.0595,0.181,-0.02943425,0.02297975,-0.026977502,0.055625,-0.033875,0.070625,0.0005035,-0.020462,0.014282251,1741898524.0749528
-0.032,0.0685,0.154,-0.03253175,0.025085501,-0.02981575,0.052,-0.04075,0.0815,-0.00019825,-0.021087749,0.008667,1741898524.0836968
-0.02,0.06675,0.141,-0.0331725,0.026596,-0.032776,0.0405,-0.047875,0.10775,-0.001175,-0.02006525,0.00621025,1741898524.0975559
-0.01025,0.06225,0.129,-0.028594999,0.0286255,-0.0379945,0.0355,-0.048375,0.117625,-0.0021972498,-0.018219,0.00378425,1741898524.111907
-0.001125,0.05925,0.10875,-0.025177,0.02919,-0.04025275,0.031625,-0.04325,0.127,-0.0029755002,-0.0136565,-0.00093075,1741898524.126668
0.00225,0.055125,0.09775,-0.01927175,0.02940375,-0.04447925,0.03225,-0.0405,0.126375,-0.002472,-0.01133725,-0.0033875,1741898524.1428008
0.0175,0.03525,0.067875,-0.017547501,0.028442498,-0.04568475,0.0325,-0.0395,0.123625,-0.00070200005,-0.007309,-0.008377,1741898524.156381
0.027,0.025125,0.0565,-0.0188445,0.02297975,-0.045761,0.02725,-0.047125,0.120375,0.00019825,-0.0056915004,-0.0105742505,1741898524.170629
0.045875,0.00225,0.043875,-0.021209748,0.018707251,-0.0450135,0.020625,-0.057625,0.11975,0.00115975,-0.0026245,-0.01368725,1741898524.185256
0.0535,-0.006875,0.040125,-0.0261535,0.008224499,-0.04202275,0.008125,-0.07775,0.11625,0.000763,-0.00093075,-0.014434749,1741898524.202603
0.057125,-0.014875,0.035625,-0.027709998,0.00292975,-0.04005425,0.006375,-0.0775,0.115625,-0.0017852499,0.0032655,-0.01567075,1741898524.2145312
0.06125,-0.016,0.0305,-0.029541,-0.00231925,-0.038345248,0.009875,-0.0665,0.111375,-0.0035095,0.0059205,-0.01690675,1741898524.229038
0.06275,-0.017,0.038125,-0.0273895,-0.01402275,-0.037613,0.0125,-0.06425,0.104875,-0.0064850003,0.01026925,-0.02015675,1741898524.2436638
0.055,-0.013875,0.080625,-0.01570125,-0.0157775,-0.037674,0.01325,-0.072875,0.08825,-0.00646975,0.011078,-0.021164,1741898524.262058
0.05825,-0.034375,0.071,0.01071175,-0.009277251,-0.03515625,0.0125,-0.078,0.081,-0.0033570002,0.0093995,-0.020934999,1741898524.279131
0.060375,-0.07025,0.043375,0.0002135,-0.01564025,-0.0266875,0.0125,-0.08175,0.075,-0.0013580001,0.0074920002,-0.02056875,1741898524.287793
0.059125,-0.05125,0.067625,-0.014557,-0.03161625,-0.009262,0.012375,-0.082125,0.075,0.0012970001,0.0043944996,-0.02073675,1741898524.302355
0.05625,-0.04025,0.089125,-0.011734,-0.03359975,-0.0042267498,0.007875,-0.08275,0.07925,0.0012207499,0.0038757501,-0.0212555,1741898524.317344
0.055,-0.0375,0.09475,-0.0052337497,-0.035049498,0.0045165,0.00275,-0.090875,0.0785,0.0005645,0.0041504996,-0.02171325,1741898524.33746
0.054625,-0.0165,0.094875,-0.00251775,-0.0361785,0.008667,-0.012125,-0.12275,0.071875,0.0002595,0.00413525,-0.01982125,1741898524.346366
0.048375,-0.001,0.105,0.00317375,-0.03878775,0.0139465,-0.0165,-0.13175,0.072375,0.00019825,0.0033264998,-0.017273001,1741898524.360925
0.02025,0.012,0.1525,0.00671375,-0.03842175,0.01498425,-0.01675,-0.1315,0.07675,-0.0012665,0.00225825,-0.0123595,1741898524.379049
0.006375,0.009625,0.18225,0.01020825,-0.0362855,0.01579275,-0.011625,-0.122,0.086125,-0.00228875,0.0025787498,-0.01062,1741898524.390729
-0.0025,0.007375,0.2075,0.01454175,-0.02658075,0.01893625,-0.009,-0.119625,0.087375,-0.00402825,0.0039215,-0.00744625,1741898524.405449
0.001375,0.0085,0.214875,0.017135499,-0.01965325,0.021576,-0.001875,-0.113875,0.083,-0.00402825,0.003952,-0.0056304997,1741898524.420369
0.008375,0.010625,0.20725,0.0262145,-0.0059967497,0.027359,0.002,-0.108,0.08075,-0.000534,0.00160225,-0.00193775,1741898524.442636
0.009,0.01625,0.19275,0.03105175,-0.00030525,0.029739501,0.00525,-0.099125,0.07875,0.0022277501,-0.00024425,-0.000473,1741898524.449737
0.0065,0.016125,0.184,0.0329895,0.0077667497,0.0321045,0.004625,-0.097,0.07925,0.00555425,-0.003128,0.0011445,1741898524.4692879
0.007375,0.001375,0.171875,0.02940375,0.0104065,0.03309625,0.003125,-0.094125,0.08175,0.0056609996,-0.0037537501,0.001526,1741898524.4788659
0.010125,-0.00375,0.16725,0.024383498,0.0127105,0.03477475,0.00275,-0.092,0.08275,0.0041044997,-0.0039215,0.001831,1741898524.493353
0.013125,-0.002875,0.161375,0.013031,0.016388,0.038558997,0.00075,-0.089375,0.084,0.0031127501,-0.00384525,0.0017852499,1741898524.507974
0.015,0.009625,0.14225,0.0079345,0.017425502,0.039810248,-0.0005,-0.08925,0.0845,0.001953,-0.00393675,0.0018005001,1741898524.522812
0.0075,0.028625,0.140375,-0.00019825,0.017685,0.03974925,-0.001875,-0.0875,0.084625,0.0017852499,-0.00408925,0.001831,1741898524.5407202
-0.024,0.084125,0.14625,-0.0029145,0.018158002,0.0366975,-0.001125,-0.08475,0.08425,0.0022125002,-0.00463875,0.0015565,1741898524.552202
-0.032125,0.08825,0.13775,-0.00393675,0.01937875,0.03144825,0.002,-0.079875,0.0785,0.00289925,-0.00511175,0.0012207499,1741898524.5666409
-0.030125,0.07625,0.124875,-0.001953,0.0214385,0.02227775,0.003375,-0.078875,0.07275,0.00372325,-0.0058135,0.000824,1741898524.584556
-0.01475,0.052125,0.10425,-0.00048825,0.02142325,0.020279,0.005875,-0.080625,0.063,0.0052947504,-0.00833125,4.575e-05,1741898524.595905
-0.00775,0.047375,0.0975,-3.0500001e-05,0.019897498,0.01800525,0.00575,-0.081625,0.064,0.00567625,-0.009948749,-0.00035100002,1741898524.6107168
0.002125,0.040875,0.091,0.0001525,0.0186615,0.01693725,0.004375,-0.083125,0.069,0.0048217503,-0.01228325,-0.001419,1741898524.6301188
0.00575,0.037875,0.09025,0.0003205,0.0153502505,0.01454175,-0.000125,-0.087375,0.079375,0.0036010002,-0.01257325,-0.001953,1741898524.64017
0.012875,0.034125,0.087,-0.00039675,0.013290499,0.013122501,-0.0015,-0.088,0.08075,0.0004425,-0.011917,-0.0027160002,1741898524.654921
0.016375,0.0325,0.085375,-0.001175,0.0109709995,0.011612001,-0.00275,-0.085375,0.080125,-0.000824,-0.01145925,-0.003006,1741898524.672746
0.019625,0.032625,0.085,-0.0012207499,0.00590525,0.0088805,-0.003625,-0.084125,0.081125,-0.00238025,-0.01062,-0.0037537501,1741898524.689303
0.02425,0.032625,0.08525,-0.00065625,0.0034484998,0.00770575,-0.00525,-0.0845,0.0845,-0.00270075,-0.01026925,-0.00408925,1741898524.699546
0.026875,0.031,0.085625,0.00024425,-0.0015105,0.0053709997,-0.006125,-0.08475,0.08825,-0.0024872501,-0.009643501,-0.0045777503,1741898524.714466
0.028875,0.028375,0.094,0.00045775,-0.0040587503,0.00434875,-0.0085,-0.084,0.10225,-0.00198375,-0.009002751,-0.004837,1741898524.729975
0.027125,0.027375,0.10025,-6.1000002e-05,-0.0076295,0.0027312501,-0.009,-0.083375,0.10975,-0.0003205,-0.006607,-0.0054780003,1741898524.749464
0.025625,0.022875,0.110625,-0.00048825,-0.008590749,0.0022277501,-0.0075,-0.081125,0.118875,0.0005035,-0.00485225,-0.00590525,1741898524.758933
0.025625,0.0225,0.115625,-0.00080875,-0.00912475,0.0021972498,-0.0065,-0.08,0.120375,0.0018615,-0.00086975005,-0.0070037497,1741898524.773773
0.026375,0.024875,0.119375,-0.00080875,-0.0088805,0.0031127501,-0.004,-0.079,0.11925,0.00239575,0.001114,-0.0076295,1741898524.7905788
0.028875,0.03125,0.12425,-0.00045775,-0.008346501,0.00343325,-0.00225,-0.079125,0.1165,0.003418,0.0045165,-0.009002751,1741898524.803088
0.02975,0.0325,0.12675,0.00013725001,-0.00708,0.00340275,0.001125,-0.0775,0.11025,0.00381475,0.0058899997,-0.009933501,1741898524.8175528
0.027125,0.0345,0.131,0.0001525,-0.00637825,0.0032195,0.00075,-0.0775,0.108375,0.0047455,0.0081025,-0.01210025,1741898524.8320909
0.025125,0.0355,0.130375,6.1000002e-05,-0.00511175,0.0023497501,-0.008,-0.092875,0.1035,0.0055085,0.0089569995,-0.0127105,1741898524.849185
0.023625,0.033375,0.1265,-7.625e-05,-0.0046845004,0.00177,-0.0165,-0.10875,0.098875,0.0065155,0.009933501,-0.0110625,1741898524.861811
0.024,0.03175,0.125375,-0.00039675,-0.0044250004,0.0012665,-0.03225,-0.13525,0.09,0.00587475,0.0106355,-0.009231499,1741898524.876436
0.0255,0.0305,0.127,-0.00163275,-0.00399775,0.0005645,-0.039,-0.146375,0.086125,0.00317375,0.01266475,-0.00463875,1741898524.891235
0.026125,0.031625,0.129625,-0.002243,-0.003769,0.00030525,-0.053625,-0.151375,0.08725,0.0015565,0.0138702495,-0.0019225,1741898524.911493
0.02625,0.033,0.13125,-0.0028074998,-0.0029145,-0.0002595,-0.0605,-0.14175,0.093875,-6.1000002e-05,0.0153655,0.00062550005,1741898524.920801
0.02625,0.033125,0.129125,-0.0025940002,-0.00238025,-0.00048825,-0.071,-0.140625,0.09725,0.00102225,0.01882925,0.006546,1741898524.935622
0.026125,0.032625,0.126375,-0.0015105,-0.0016175,-0.00067150005,-0.071625,-0.144875,0.08975,0.0039825,0.01982125,0.011184749,1741898524.953117
0.02525,0.03,0.122125,-0.001007,-0.00149525,-0.00074775,-0.06675,-0.143625,0.080125,0.009262,0.0186005,0.0209655,1741898524.964808
0.024125,0.027875,0.1225,-0.00070200005,-0.0016632499,-0.00090025004,-0.049625,-0.136375,0.0655,0.01142875,0.0170135,0.024765,1741898524.979489
0.021,0.025625,0.125875,-0.0008545,-0.001709,-0.000885,-0.044125,-0.135625,0.059375,0.014389,0.013351499,0.03097525,1741898524.994507
0.019875,0.025875,0.127,-0.0010375,-0.00160225,-0.00077825,-0.037875,-0.1335,0.044875,0.014221249,0.011321999,0.03373725,1741898525.0087712
0.019375,0.026375,0.125625,-0.0011445,-0.0009765,-0.00029,-0.0315,-0.128625,0.038875,0.01048275,0.0072632497,0.0379945,1741898525.023294
0.019375,0.026875,0.124125,-0.00109875,-0.00074775,7.625e-05,-0.009,-0.10975,0.0265,0.008377,0.005066,0.0392915,1741898525.037803
0.018875,0.027375,0.123125,-0.0013580001,-0.00061025,0.00059500005,0.0045,-0.0945,0.021375,0.0070495,-0.001114,0.0395965,1741898525.058628
0.015875,0.030875,0.12375,-0.001831,-0.00068675,0.00064075,0.024875,-0.069125,0.01925,0.0070647504,-0.004486,0.03854375,1741898525.06689
0.013375,0.034375,0.1255,-0.00314325,-0.00080875,4.575e-05,0.033,-0.0575,0.017,0.0060577504,-0.010666001,0.035141,1741898525.081365
0.008375,0.042375,0.131,-0.0036162501,-0.00062550005,-0.00054925,0.04725,-0.0265,0.015,0.00665275,-0.01531975,0.0325775,1741898525.095967
0.0065,0.0465,0.133125,-0.0037385002,0.00051875,-0.002243,0.050875,-0.015,0.016875,0.010314999,-0.0249635,0.02497875,1741898525.110739
0.006125,0.04625,0.132625,-0.0034942501,0.00131225,-0.0033264998,0.050875,-0.003625,0.02625,0.012146,-0.028885,0.020202748,1741898525.12958
0.00775,0.042375,0.131375,-0.00328075,0.0020752498,-0.004303,0.049,-0.00125,0.03525,0.0128632495,-0.032013,0.015029999,1741898525.13985
0.00975,0.0405,0.130375,-0.00381475,0.00305175,-0.0055085,0.041375,-0.006125,0.059875,0.011688249,-0.03556825,0.00393675,1741898525.154379
0.011625,0.045875,0.13025,-0.0045625,0.0033570002,-0.00614925,0.035125,-0.01475,0.073875,0.0100555,-0.035949748,-0.0015105,1741898525.16992
0.010625,0.049125,0.1305,-0.0058899997,0.0039825,-0.008361749,0.02875,-0.021875,0.08925,0.002472,-0.03297425,-0.01171875,1741898525.189782
0.006625,0.053,0.134125,-0.0061950004,0.00444025,-0.009734999,0.02075,-0.03225,0.128875,-0.0034942501,-0.029007,-0.01681525,1741898525.198655
0.004375,0.056375,0.135375,-0.00646975,0.0058899997,-0.01272575,0.020625,-0.034875,0.14925,-0.014862,-0.016983,-0.02619925,1741898525.213429
-0.0005,0.0655,0.135125,-0.0066374997,0.0065917503,-0.014495751,0.020875,-0.038,0.17975,-0.018402,-0.01048275,-0.0300445,1741898525.230001
-0.00525,0.070625,0.13875,-0.0075072497,0.008133001,-0.018737748,0.017625,-0.042375,0.184875,-0.020904498,0.0012970001,-0.03556825,1741898525.24419
-0.012875,0.0755,0.14975,-0.0078735,0.009597749,-0.021209748,0.003125,-0.066625,0.181,-0.020934999,0.00671375,-0.0372925,1741898525.257764
-0.009875,0.06875,0.148375,-0.0081025,0.011673001,-0.0237275,-0.004875,-0.082625,0.169625,-0.0202485,0.01589975,-0.037887502,1741898525.272442
-0.002,0.061375,0.143625,-0.01048275,0.015579251,-0.027587999,-0.015,-0.102,0.146625,-0.018982,0.019775499,-0.037048247,1741898525.288933
0.020875,0.046875,0.119625,-0.0128175,0.01634225,-0.029144252,-0.018,-0.110875,0.13575,-0.014679,0.027526751,-0.03541575,1741898525.3019478
0.032625,0.041375,0.1045,-0.019348249,0.0138245,-0.03179925,-0.02975,-0.14625,0.112625,-0.0116425,0.02943425,-0.0338745,1741898525.31694
0.048,0.041,0.083125,-0.02238475,0.011031999,-0.03309625,-0.040125,-0.164,0.10875,-0.00184625,0.02766425,-0.02589425,1741898525.3319192
0.05225,0.038,0.069375,-0.025833251,0.0036162501,-0.035278253,-0.05575,-0.1795,0.105625,0.0036010002,0.026764,-0.02012625,1741898525.3517509
0.0565,0.03475,0.057,-0.0276185,-0.0007935,-0.0359955,-0.056625,-0.177125,0.101375,0.01200875,0.0266875,-0.00852975,1741898525.36137
0.056625,0.027625,0.056375,-0.02870175,-0.0053709997,-0.03668225,-0.0575,-0.160125,0.0955,0.014160249,0.0273285,-0.00378425,1741898525.376309
0.0545,0.017375,0.05775,-0.0272065,-0.014343251,-0.03648375,-0.061,-0.152625,0.092,0.01445,0.029220501,0.0048217503,1741898525.390902
0.047375,-0.003,0.06175,-0.02497875,-0.01826475,-0.034911998,-0.058125,-0.150375,0.058125,0.0138245,0.02949525,0.010253999,1741898525.412533
0.04525,-0.01,0.06475,-0.01744075,-0.02500925,-0.0295105,-0.04675,-0.14625,0.037125,0.013214,0.02548225,0.02159125,1741898525.420034
0.0435,-0.023,0.07925,-0.013488751,-0.02793875,-0.026474,-0.0155,-0.1255,0.01725,0.01339725,0.02149975,0.025268499,1741898525.434552
0.041375,-0.03125,0.08925,-0.00408925,-0.03179925,-0.01956175,-0.005125,-0.1185,0.016625,0.0138855,0.0168915,0.02749625,1741898525.453967
0.04625,-0.050625,0.0965,0.001068,-0.032196,-0.01481625,0.0065,-0.0985,0.01825,0.0143737495,0.007599,0.0296325,1741898525.463764
0.050875,-0.047375,0.097625,0.00897225,-0.033249002,-0.00305175,0.01075,-0.088625,0.01575,0.013214,0.00334175,0.029419001,1741898525.478325
0.044125,-0.038375,0.124875,0.01228325,-0.0335235,0.0020599999,0.01675,-0.07975,0.01025,0.010589501,-0.0045625,0.027832001,1741898525.495577
0.038875,-0.0505,0.14475,0.0189515,-0.029907249,0.011550999,0.033375,-0.057375,0.008625,0.0110932505,-0.0093995,0.0266265,1741898525.5075672
0.039125,-0.075625,0.15525,0.02197275,-0.0264435,0.0177765,0.039,-0.048625,0.012,0.014846751,-0.019439751,0.0220795,1741898525.522141
0.036375,-0.0655,0.155125,0.0248565,-0.023376498,0.025085501,0.040625,-0.038875,0.02825,0.0168305,-0.02351375,0.01924125,1741898525.537201
0.024125,-0.040625,0.170125,0.030014,-0.01800525,0.03787225,0.0395,-0.034375,0.0375,0.01667775,-0.02793875,0.01260375,1741898525.552674
-0.01325,0.014125,0.21225,0.0314635,-0.0135345,0.0403595,0.036125,-0.02675,0.058375,0.015518251,-0.029266251,0.008667,1741898525.568692
-0.024,0.018125,0.22,0.03025825,-0.0021515,0.03958125,0.03625,-0.025375,0.0645,0.01330575,-0.029541,0.00042725,1741898525.580696
-0.025875,0.00675,0.2345,0.0279235,0.004074,0.040924,0.03875,-0.0325,0.06225,0.0114440005,-0.029022248,-0.0038299998,1741898525.595447
-0.028375,0.016625,0.245,0.018707251,0.01708975,0.046524,0.03825,-0.039625,0.063625,0.0047455,-0.028411752,-0.011535751,1741898525.6120682
-0.061125,0.08375,0.257625,0.009842,0.02313225,0.04667675,0.026125,-0.06075,0.083625,0.0005035,-0.0276185,-0.0148925,1741898525.632051
-0.079375,0.117125,0.249125,-0.0013580001,0.0290375,0.042923,0.01625,-0.071375,0.0995,-0.0080415,-0.02288825,-0.02050775,1741898525.639356
-0.086625,0.13525,0.227625,-0.02197275,0.040237498,0.02737425,0.0005,-0.083125,0.139,-0.01150525,-0.018890498,-0.022521999,1741898525.654131
-0.062,0.12075,0.163375,-0.0280915,0.04489125,0.019439751,-0.003625,-0.08725,0.157125,-0.01460275,-0.013839751,-0.02409375,1741898525.670979
-0.042875,0.107875,0.1305,-0.035492,0.050171003,0.0085602505,-0.004625,-0.1005,0.17125,-0.0199585,-0.001953,-0.025787251,1741898525.6902888
-0.01675,0.1125,0.077875,-0.03848275,0.0502015,0.0038757501,-0.003375,-0.106125,0.16775,-0.02215575,0.0038757501,-0.02560425,1741898525.6984892
-0.01225,0.11925,0.061,-0.040634252,0.045944247,-0.009094249,-0.002625,-0.1055,0.16325,-0.0257415,0.014800999,-0.0249175,1741898525.713144
-0.0065,0.1145,0.03475,-0.03778075,0.0428925,-0.01640325,0.00175,-0.0905,0.149125,-0.02648925,0.020462,-0.02534475,1741898525.729633
0.004375,0.10225,0.02025,-0.031845,0.04008475,-0.022812,0.005625,-0.08225,0.136,-0.020996,0.027679501,-0.026275748,1741898525.742387
0.03475,0.066625,-0.004625,-0.020782499,0.032135,-0.0315095,-0.0005,-0.094875,0.11025,-0.014160249,0.027542,-0.025528,1741898525.757257
0.04625,0.046875,-0.01075,-0.020782499,0.025299,-0.03385925,-0.010375,-0.1155,0.101375,0.00163275,0.02336125,-0.02023325,1741898525.7718499
0.05375,0.030125,-0.008625,-0.0223235,0.00930775,-0.0334015,-0.0295,-0.161,0.08825,0.0076905,0.02105725,-0.01593025,1741898525.789855
0.06,0.014625,0.001625,-0.02101125,0.0021515,-0.0314635,-0.034125,-0.170125,0.08475,0.0129395,0.01876825,-0.00671375,1741898525.801182
0.059125,0.011375,0.005625,-0.021026501,-0.01272575,-0.02970875,-0.037125,-0.159875,0.084,0.012405501,0.019348249,-0.0029907501,1741898525.816
0.0625,0.00125,0.01275,-0.022949249,-0.020782499,-0.02940375,-0.0375,-0.148,0.08275,0.008712751,0.02259825,0.002365,1741898525.830766
0.063875,-0.001,0.0255,-0.021759002,-0.03657525,-0.02787775,-0.041125,-0.124375,0.076875,0.0073242504,0.02357475,0.0047455,1741898525.8504572
0.052625,-0.01325,0.057125,-0.01622,-0.04110725,-0.02677925,-0.040875,-0.123125,0.0645,0.0086975,0.02171325,0.012741,1741898525.8598661
0.05375,-0.02475,0.068375,-0.00671375,-0.04515075,-0.01908875,-0.02575,-0.125,0.04075,0.01092525,0.0187225,0.0174865,1741898525.874507
0.0585,-0.03375,0.096125,-0.0034637498,-0.046051,-0.013488751,-0.01425,-0.121875,0.03325,0.015274,0.01065075,0.02354425,1741898525.891813
0.058625,-0.03175,0.114625,-0.0005035,-0.045761,-0.0077515002,0.00125,-0.113,0.026625,0.017105,0.00621025,0.024932751,1741898525.903491
0.058625,-0.02925,0.12925,0.0074004997,-0.040924,0.00263975,0.005375,-0.105625,0.025875,0.018219,0.0019989999,0.0256805,1741898525.917985
0.05625,-0.02825,0.15125,0.011749251,-0.037735,0.0074615004,0.009625,-0.095875,0.023375,0.016540501,-0.00469975,0.02525325,1741898525.934321
0.0525,-0.02775,0.172,0.01728825,-0.0309905,0.016448999,0.022875,-0.076,0.016125,0.0155030005,-0.00801075,0.02439875,1741898525.947094
0.04025,-0.03725,0.202625,0.019439751,-0.026245002,0.02079775,0.029375,-0.07075,0.015125,0.016570998,-0.016098,0.0219575,1741898525.961591
0.03325,-0.032,0.21075,0.02363575,-0.015029999,0.030609248,0.037375,-0.06725,0.021375,0.017151,-0.0194245,0.02041625,1741898525.976141
0.01625,-0.004875,0.213,0.0261535,-0.0085602505,0.03506475,0.0405,-0.061125,0.028375,0.015564,-0.024292,0.01637275,1741898525.9968169
0.005625,0.018125,0.204875,0.031021,0.004013,0.04116825,0.042875,-0.0495,0.0435,0.01419075,-0.026122998,0.013717749,1741898526.005306
