L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.04375,-0.01125,0.01875,0.00679,0.005265,0.0061500003,-0.02125,0.04875,-0.11625,7.75e-05,-0.0004275,0.00026,1742001601.652863
0.0575,-0.01625,0.01375,0.015275,0.0028225,-0.045930002,-0.0225,0.045,-0.115,0.00033500002,0.0001975,0.0001225,1742001601.7660701
-0.12,-0.24375,0.0775,0.0113375,-0.01117,-0.054672502,-0.0225,0.04875,-0.115,-0.000855,-0.00059500005,-0.0003825,1742001601.881781
-0.0175,-0.165,0.05625,-0.00978,-0.0029449998,0.034455,-0.0275,0.04625,-0.125,-0.0004725,1.5e-05,0.0006875,1742001601.994219
0.03375,-0.06125,0.02875,-0.01036,0.010085,0.047105,-0.02125,0.05,-0.115,-0.00016750001,-0.0007025,-0.00061,1742001602.108064
0.04875,-0.0075,0.015,0.0045175,0.000945,0.0046225,-0.02,0.04875,-0.1125,-0.000107500004,-0.00026,4.5e-05,1742001602.225546
0.0425,-0.01,0.015,0.0119325,-0.0064850003,-0.048095003,-0.0225,0.045,-0.11625,-4.5e-05,0.0001375,0.0001975,1742001602.3350332
-0.19,-0.31375,0.18625,0.013122501,-0.0022125002,-0.03421,-0.0225,0.0475,-0.11875,-0.0003975,0.0001225,-0.00023,1742001602.449152
0.0125,-0.135,0.0625,-0.0098875,0.0020899998,0.033875,-0.025,0.04875,-0.12625,-0.00059500005,0.00026,0.0007625,1742001602.563029
0.03625,-0.06875,0.03375,-0.0036175,0.010865,0.045470003,-0.02375,0.0475,-0.1125,4.5e-05,-3e-05,-0.001175,1742001602.677034
0.06125,-0.01,0.0225,0.002305,0.0063175,0.009415,-0.02,0.0475,-0.1125,0.0,9.25e-05,-0.00023,1742001602.790869
0.05625,-0.01,0.0175,0.0099949995,-0.0042575,-0.037505,-0.02375,0.04625,-0.115,0.0001225,0.00032,0.00032,1742001602.905104
-0.0475,-0.14875,0.03625,0.0074475002,-0.0119475005,-0.074447505,-0.0225,0.0475,-0.11375,-3e-05,0.00026,-0.0001975,1742001603.022544
-0.00625,-0.22875,0.1125,0.01535,0.0001975,0.04338,-0.02,0.0475,-0.125,0.00026,-0.0001825,0.0013425,1742001603.132968
0.02125,-0.07375,0.0275,-0.0113825,0.009292499,0.0608975,-0.0225,0.05125,-0.11625,-0.0004725,1.5e-05,-0.0007325,1742001603.247277
0.04625,-0.00125,0.01875,-0.0041199997,0.0037525,0.0233775,-0.02375,0.04625,-0.1125,4.5e-05,1.5e-05,-0.0001825,1742001603.3628259
0.0725,-0.00125,0.03375,0.008575,-0.00045750002,-0.0305325,-0.02375,0.04625,-0.1125,-1.5e-05,1.5e-05,-3e-05,1742001603.475046
0.0125,-0.05,0.02125,0.0093225,-0.0048074997,-0.086440004,-0.02125,0.0475,-0.11375,0.00035,0.00079250004,0.0005025,1742001603.588995
0.1025,-0.08125,-0.015,0.0104975,-0.004165,-0.00554,-0.0275,0.04875,-0.10375,0.0011900001,0.001755,-0.00058,1742001603.705636
0.01,-0.09,0.04875,-0.0133675,0.009095,0.0617075,-0.025,0.0425,-0.10125,-0.000825,-0.0010375,-0.000275,1742001603.82286
0.05,0.00625,0.0225,-0.0080875,0.0061350004,0.0280925,-0.02375,0.04625,-0.11375,-0.00029,-0.0004125,-0.0005025,1742001603.930777
0.06875,0.00125,0.0175,0.009675,-0.00032,-0.0311575,-0.02375,0.04625,-0.1125,0.0,-0.0001375,-0.000245,1742001604.0449102
0.00875,-0.05875,0.01875,0.0078125,-0.007645,-0.0821075,-0.02,0.04625,-0.11375,0.0004425,0.000107500004,0.0007025,1742001604.164133
0.1375,-0.04,0.02125,-0.00859,0.0036624998,-0.013412501,-0.0275,0.04875,-0.09875,0.0007775,0.001785,-0.0006725,1742001604.2730849
0.00875,-0.13375,0.05625,-0.0075525,0.01384,0.054215,-0.0225,0.04,-0.1,-0.00033500002,-0.000245,-0.0001825,1742001604.3869262
0.03875,-0.02875,0.02125,-0.0074925,0.0104225,0.044189997,-0.02375,0.045,-0.1125,-0.0002125,7.75e-05,-7.75e-05,1742001604.502985
0.0725,0.0025,0.0125,0.0045625,-0.0010975,-0.00496,-0.0225,0.045,-0.11375,-7.75e-05,0.000107500004,-0.00016750001,1742001604.61492
0.05625,-0.0125,0.01375,0.011505,-0.0060575,-0.054732498,-0.0225,0.04875,-0.11625,0.0002125,0.0001375,0.00029,1742001604.728995
-0.07875,-0.185,0.04,-0.005295,-0.01715,-0.080184996,-0.0225,0.045,-0.11625,-0.00035,-7.75e-05,-0.00033500002,1742001604.843072
-0.04125,-0.18375,0.0575,-0.0188,0.00142,0.0434875,-0.02375,0.05125,-0.12875,-0.00035,0.000535,6e-05,1742001604.962705
0.0375,-0.08375,0.03125,-0.0054475004,0.013245,0.05046,-0.02375,0.0525,-0.1225,-0.00048750002,-4.5e-05,-0.0008075,1742001605.070812
0.05875,-0.00875,0.01125,-0.0021825,0.0028225,0.0137175,-0.02125,0.04875,-0.11375,0.00016750001,-0.0001375,-3e-05,1742001605.1849868
0.0675,-0.0075,0.0225,0.01004,-0.00554,-0.0337075,-0.0225,0.04625,-0.11375,0.000107500004,0.00029,0.0001375,1742001605.3025768
-0.02625,-0.06875,-0.00375,0.00879,-0.015595,-0.0832825,-0.02375,0.04875,-0.1125,0.000245,0.00079250004,0.000365,1742001605.413099
-0.00625,-0.17125,0.08875,0.0021975,-0.007415,0.041595,-0.01875,0.0475,-0.11,0.00154,0.0022125002,0.0022425,1742001605.526913
0.02,-0.10875,0.05,-0.011535,0.01361,0.049790002,-0.02625,0.04875,-0.11375,-0.0018,-0.000535,-0.00059500005,1742001605.642807
0.05625,-0.03125,0.02125,-0.009415,0.0112,0.032700002,-0.025,0.0475,-0.1125,0.00032,-4.5e-05,0.000565,1742001605.767933
0.07875,-0.00125,0.01875,0.0028375,-0.002625,-0.011735,-0.025,0.04375,-0.11125,-0.000107500004,-3e-05,-1.5e-05,1742001605.869163
0.03125,-0.045,0.0175,0.016692499,-0.012115,-0.063857496,-0.025,0.04625,-0.11375,0.00033500002,0.000305,0.0002125,1742001605.982923
-0.07625,-0.2175,0.09375,0.010545,-0.0098425,-0.0379475,-0.02875,0.04625,-0.10875,-7.75e-05,-0.00023,-0.0004125,1742001606.102394
-0.06,-0.22125,0.08875,-0.0063775,0.00296,0.03804,-0.025,0.05125,-0.125,0.0003825,-0.00023,0.0003975,1742001606.210913
0.01375,-0.10625,0.04,-0.0167075,0.015702501,0.07785,-0.0225,0.05125,-0.12125,-0.00093,-0.000245,-0.000625,1742001606.324778
0.0525,0.02875,-0.005,-0.003555,0.0046225,0.036895,-0.02625,0.04375,-0.10875,3e-05,-0.0001525,-0.000305,1742001606.44311
0.0725,0.035,0.00125,0.02121,-0.0071725002,-0.036314998,-0.025,0.0475,-0.1125,-0.00029,-0.000275,-6e-05,1742001606.552769
0.02375,-0.0475,0.0275,-0.002365,-0.0046225,-0.093095005,-0.025,0.04625,-0.11125,0.000625,0.0007175,0.000625,1742001606.667435
0.05875,-0.14,0.06875,0.00949,0.000305,-0.0083925,-0.03,0.04875,-0.0975,0.0016775,0.0020299999,-0.0004425,1742001606.7830248
0.01875,-0.14,0.04125,-0.0137775,0.014587499,0.049575,-0.0225,0.0375,-0.10375,-0.0003825,-0.0014500001,0.000365,1742001606.894805
0.03875,-0.01875,0.01,-0.01349,0.0149525,0.049912497,-0.0275,0.0425,-0.1125,9.25e-05,-0.0003825,-0.00048750002,1742001607.0087838
0.06625,0.0325,0.00375,0.008835,-0.0043325,-0.015029999,-0.02375,0.04625,-0.11,-0.00016750001,-4.5e-05,-0.0007475,1742001607.122779
0.0375,-0.03,0.0225,0.0093075,-0.0042575,-0.073714994,-0.025,0.04625,-0.115,0.000275,0.00035,0.000655,1742001607.2368279
-0.10875,-0.325,0.15125,-0.012435,0.0016925,-0.0069274995,-0.03,0.045,-0.1075,0.000245,-0.00045750002,-0.00055,1742001607.350911
-0.0275,-0.21625,0.08625,-0.00966,0.002075,0.041259997,-0.0225,0.05,-0.12375,-0.000625,-0.0007025,0.0001975,1742001607.464777
0.03,-0.07625,0.03125,-0.0075825,0.011795,0.06363,-0.02375,0.0475,-0.12,-0.000565,-0.00061,-0.0008075,1742001607.5830479
0.05875,0.005,0.005,-0.0039675,0.003525,0.0224,-0.02125,0.0475,-0.11125,7.75e-05,1.5e-05,-0.000305,1742001607.692757
0.07375,0.01125,0.01,0.0157625,-0.006775,-0.035995,-0.02375,0.0475,-0.115,-0.0001225,0.00035,0.00016750001,1742001607.806879
-0.0175,-0.1575,0.035,-0.0054925,-0.010605,-0.0759575,-0.025,0.04625,-0.11625,-0.00023,0.000305,0.0001825,1742001607.922059
0.08875,-0.10375,0.07,-0.0004125,-0.00058,-0.0092475,-0.025,0.045,-0.115,0.0010975,0.000625,0.0001375,1742001608.034848
0.02375,-0.13625,0.0425,-0.0140675,0.0175325,0.048675,-0.0275,0.04,-0.09875,0.0001975,-0.0007325,6e-05,1742001608.148878
0.0475,-0.02625,-0.0,-0.008042499,0.012252499,0.0431825,-0.0225,0.045,-0.11125,-0.000245,-0.0004275,-0.000365,1742001608.262791
0.07375,0.01,0.01125,0.01715,0.00084,0.0060125,-0.025,0.04625,-0.11,-0.0007775,-0.0009925,-0.0004275,1742001608.383028
0.05125,0.00375,0.03125,0.0116125,-0.00331,-0.06575,-0.0225,0.0475,-0.11375,0.00029,-0.000275,0.0001375,1742001608.490892
-0.095,-0.2375,0.06125,-0.008255,-0.0151675,-0.0795125,-0.02375,0.045,-0.11875,-0.0005025,-0.00023,-0.00033500002,1742001608.6049652
-0.05,-0.2375,0.0975,-0.0014500001,-0.0009625,0.053742502,-0.02625,0.04875,-0.1275,-0.00033500002,0.00061,0.0004275,1742001608.71888
0.02,-0.0925,0.0475,-0.010665,0.01596,0.06839,-0.0225,0.05125,-0.12,-0.0001975,-0.0002125,-0.000655,1742001608.832706
0.06125,0.01125,0.0025,-0.009705,0.0060875,0.025162501,-0.02,0.04625,-0.1125,3e-05,-4.5e-05,0.000245,1742001608.94669
0.075,0.0125,0.0075,0.0187075,-0.0051875,-0.0372,-0.02375,0.045,-0.115,3e-05,0.000107500004,0.0001525,1742001609.063015
-0.0,-0.09125,0.01,0.0047925,-0.012405,-0.0878,-0.0225,0.04875,-0.11375,9.25e-05,0.00052,0.0,1742001609.174867
0.0975,-0.0875,0.08,0.035705,-0.00592,-0.0106975,-0.01875,0.04375,-0.10875,0.0009,-6e-05,-0.00035,1742001609.28876
0.01875,-0.16125,0.065,-0.0102075,0.017975,0.047927503,-0.0225,0.04875,-0.10625,-0.0004275,-4.5e-05,-0.00026,1742001609.4028711
0.04125,-0.0225,0.015,-0.010895001,0.0163125,0.0414875,-0.025,0.04375,-0.115,-0.0001225,-9.25e-05,0.00035,1742001609.5221078
0.06125,0.0175,-0.00125,0.0099475,-0.0018625,-0.0065774997,-0.0225,0.04625,-0.115,-0.000535,-0.0001825,-0.0007625,1742001609.630773
0.06,-0.01375,-0.0075,0.0296325,-0.0101175,-0.0624225,-0.0225,0.04625,-0.11625,1.5e-05,0.000365,0.0001375,1742001609.747447
-0.09875,-0.26875,0.0775,0.022475,-0.0242775,-0.057555,-0.02625,0.045,-0.115,-0.00059500005,-9.25e-05,-0.0001825,1742001609.86313
0.01125,-0.14375,0.06,-0.0242625,0.0113075,0.050017502,-0.0275,0.05,-0.13,0.0001375,0.00032,0.0007475,1742001609.972699
0.045,-0.04375,0.01375,-0.008957501,0.0146025,0.040695,-0.0225,0.045,-0.11375,-0.000305,0.00023,-0.0002125,1742001610.086696
0.0625,-0.0125,-0.0025,0.0072925,0.0031575,0.0060725003,-0.02375,0.045,-0.1125,-0.0004725,-0.0001975,-0.0004725,1742001610.205088
0.06,-0.00125,0.00375,0.020049999,-0.0113075,-0.0464025,-0.02625,0.045,-0.1125,0.000275,0.0004125,0.0001225,1742001610.314763
-0.04625,-0.1325,0.02375,0.0089875,-0.0176075,-0.083252504,-0.02625,0.04625,-0.1125,-9.25e-05,0.000275,0.0004275,1742001610.42886
-0.04875,-0.17625,0.095,0.001465,-0.0063024997,0.0461275,-0.02125,0.0475,-0.1225,-0.000107500004,0.00093,0.00125,1742001610.542998
0.03125,-0.10125,0.065,-0.017760001,0.0184475,0.0388025,-0.02625,0.0475,-0.11875,-0.000855,-0.0003975,-0.0003825,1742001610.656689
0.04625,-0.055,0.01875,-0.0034949998,0.0178975,0.0224,-0.02375,0.045,-0.1125,0.0001525,-1.5e-05,-0.0003975,1742001610.770647
0.07,-0.02625,-0.0075,0.0107125,-0.001725,-0.006715,-0.02625,0.0425,-0.1125,-0.00055,-0.000245,-0.000365,1742001610.884793
0.04875,-0.02625,0.015,0.0118875,-0.010955,-0.049009997,-0.025,0.045,-0.1125,0.00058,0.00045750002,0.0001525,1742001611.003227
-0.16875,-0.32375,0.155,-0.007735,-0.0034175,0.003525,-0.0275,0.04625,-0.1125,-3e-05,-0.0001825,-0.0003975,1742001611.113031
-0.02875,-0.17375,0.08375,-0.0092325,0.0071725002,0.0350025,-0.02375,0.04375,-0.12,-4.5e-05,-0.0001225,0.000825,1742001611.2269282
0.0175,-0.05125,0.05875,-0.042755,0.035767503,0.030547502,-0.03,0.04875,-0.11875,-0.00093,-0.0025475,-0.00079250004,1742001611.3425112
0.065,-0.015,-0.015,-0.0473625,0.0219575,-0.018860001,-0.02,0.04625,-0.11875,-0.001465,-0.0025475,-0.0016025,1742001611.454762
0.06,-0.10875,0.04,-0.030989999,-0.0072175004,-0.026337499,-0.02375,0.04375,-0.1175,-0.000825,-0.0008075,-0.0016025,1742001611.568746
0.0625,-0.105,0.105,-0.002885,-0.0079499995,-0.01184,-0.02125,0.04625,-0.115,0.0004425,0.0010075001,-0.0001975,1742001611.6849668
0.0575,-0.07625,0.1,-0.0063024997,-0.0045175,-0.0033575,-0.02125,0.0425,-0.115,0.000655,0.0012975,0.0007475,1742001611.8034408
