L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.01125,0.01125,0.12125,1.5e-05,-1.5e-05,-6e-05,-0.01375,-0.035,0.12,1.5e-05,-3e-05,-3e-05,1742099552.748724
-0.01125,0.01125,0.12125,-4.5e-05,0.0,-4.5e-05,-0.01375,-0.03625,0.12,6e-05,0.0,-6e-05,1742099552.864544
-0.01125,0.01125,0.1225,6e-05,-1.5e-05,-3e-05,-0.01375,-0.035,0.12,-1.5e-05,-6e-05,1.5e-05,1742099552.976743
-0.01125,0.01125,0.12125,6e-05,0.0,-9.25e-05,-0.01375,-0.035,0.12,3e-05,-1.5e-05,-4.5e-05,1742099553.0905988
-0.01125,0.01125,0.12125,3e-05,0.0,-4.5e-05,-0.01375,-0.035,0.12,-0.000107500004,0.0,-4.5e-05,1742099553.204673
-0.01125,0.01125,0.1225,-3e-05,0.0,-3e-05,-0.01375,-0.035,0.12,-7.75e-05,-6e-05,3e-05,1742099553.318749
-0.01125,0.01125,0.1225,3e-05,0.0,-9.25e-05,-0.01375,-0.035,0.11875,-1.5e-05,-4.5e-05,1.5e-05,1742099553.432634
-0.01125,0.01125,0.12125,4.5e-05,1.5e-05,-9.25e-05,-0.01375,-0.035,0.12,-4.5e-05,-3e-05,-4.5e-05,1742099553.5466151
-0.01125,0.01125,0.12125,3e-05,1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,3e-05,1.5e-05,-9.25e-05,1742099553.664163
-0.01125,0.01125,0.12125,-1.5e-05,1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,0.000107500004,0.0,-7.75e-05,1742099553.77472
-0.01125,0.01125,0.12125,-3e-05,0.0,4.5e-05,-0.01375,-0.035,0.12,0.0,0.0,-4.5e-05,1742099553.888679
-0.01125,0.01125,0.12125,1.5e-05,1.5e-05,-3e-05,-0.01375,-0.035,0.12,6e-05,1.5e-05,-4.5e-05,1742099554.006573
-0.01125,0.01125,0.12125,0.0001525,3e-05,-7.75e-05,-0.01375,-0.035,0.12,-0.0001225,-9.25e-05,0.0,1742099554.116645
-0.01125,0.01125,0.1225,7.75e-05,1.5e-05,-7.75e-05,-0.01375,-0.035,0.12,1.5e-05,0.0,-4.5e-05,1742099554.230625
-0.01125,0.01125,0.12125,1.5e-05,-1.5e-05,-4.5e-05,-0.01375,-0.035,0.12,1.5e-05,0.0,-4.5e-05,1742099554.344712
-0.01125,0.01125,0.12125,4.5e-05,1.5e-05,0.0,-0.01375,-0.035,0.12,6e-05,3e-05,-0.000107500004,1742099554.458675
-0.01125,0.01125,0.1225,1.5e-05,1.5e-05,-4.5e-05,-0.01375,-0.035,0.12,-1.5e-05,-1.5e-05,-3e-05,1742099554.572648
-0.01125,0.01125,0.12125,6e-05,6e-05,-1.5e-05,-0.01375,-0.035,0.12,-3e-05,-4.5e-05,-3e-05,1742099554.686639
-0.01125,0.01125,0.12125,3e-05,1.5e-05,-6e-05,-0.01375,-0.035,0.12,-4.5e-05,-3e-05,-1.5e-05,1742099554.80373
-0.01125,0.01125,0.12125,3e-05,0.0,-7.75e-05,-0.01375,-0.035,0.12,-6e-05,0.0,-4.5e-05,1742099554.914678
-0.01125,0.01125,0.1225,1.5e-05,0.0,-1.5e-05,-0.01375,-0.035,0.12,-4.5e-05,0.0,-1.5e-05,1742099555.028526
-0.01125,0.01125,0.1225,0.000107500004,1.5e-05,-6e-05,-0.01375,-0.035,0.11875,0.0,0.0,-3e-05,1742099555.143882
-0.01125,0.0125,0.12125,-1.5e-05,3e-05,4.5e-05,-0.01375,-0.035,0.12,6e-05,3e-05,-6e-05,1742099555.255647
-0.01125,0.01125,0.1225,9.25e-05,0.0,-4.5e-05,-0.01375,-0.035,0.12,0.0,-1.5e-05,-3e-05,1742099555.369687
-0.01125,0.01125,0.12125,7.75e-05,0.0,-7.75e-05,-0.01375,-0.035,0.12,-3e-05,-3e-05,3e-05,1742099555.485874
-0.01125,0.01125,0.12125,1.5e-05,-4.5e-05,-0.0001375,-0.01375,-0.035,0.12,-7.75e-05,-1.5e-05,0.0,1742099555.5977821
-0.01125,0.01125,0.12125,0.0001225,1.5e-05,-0.000107500004,-0.01375,-0.035,0.11875,-1.5e-05,-1.5e-05,-1.5e-05,1742099555.7116401
-0.01125,0.01125,0.12125,-3e-05,-1.5e-05,4.5e-05,-0.01375,-0.035,0.12,7.75e-05,1.5e-05,-7.75e-05,1742099555.825629
-0.01125,0.01125,0.12125,0.0002125,-7.75e-05,-0.0001525,-0.01375,-0.035,0.12,4.5e-05,3e-05,-7.75e-05,1742099555.943848
-0.01125,0.01125,0.12125,3e-05,3e-05,0.0,-0.01375,-0.035,0.12,4.5e-05,4.5e-05,-0.0001225,1742099556.053469
-0.01125,0.01125,0.12125,0.0001525,1.5e-05,-6e-05,-0.01375,-0.035,0.12,-9.25e-05,-6e-05,9.25e-05,1742099556.166525
-0.01125,0.01125,0.12125,0.0001225,1.5e-05,-7.75e-05,-0.01375,-0.035,0.12,-0.000107500004,-6e-05,4.5e-05,1742099556.2825742
-0.01125,0.01125,0.1225,0.00016750001,1.5e-05,-0.0001825,-0.01375,-0.035,0.12,7.75e-05,0.0,-6e-05,1742099556.393514
-0.01125,0.01125,0.12125,-3e-05,0.0,-3e-05,-0.01375,-0.035,0.11875,6e-05,1.5e-05,-9.25e-05,1742099556.507631
-0.01125,0.01125,0.1225,-1.5e-05,-1.5e-05,-0.0001375,-0.01375,-0.035,0.12,4.5e-05,-1.5e-05,-3e-05,1742099556.6235478
-0.01125,0.01125,0.12125,-3e-05,1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,4.5e-05,1.5e-05,-0.000107500004,1742099556.7356548
-0.01125,0.01125,0.12125,-6e-05,6e-05,6e-05,-0.01375,-0.035,0.12,7.75e-05,4.5e-05,-0.0001225,1742099556.849515
-0.01125,0.01125,0.12125,0.0001375,3e-05,-0.0001225,-0.01375,-0.035,0.12,-1.5e-05,-4.5e-05,-1.5e-05,1742099556.964441
-0.01125,0.01125,0.12125,-1.5e-05,1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,-6e-05,-4.5e-05,1.5e-05,1742099557.077624
-0.01125,0.01125,0.12125,7.75e-05,1.5e-05,-0.0001375,-0.01375,-0.035,0.12,0.0,0.0,-6e-05,1742099557.191693
-0.01125,0.01125,0.12125,4.5e-05,0.0,-9.25e-05,-0.01375,-0.035,0.12,4.5e-05,1.5e-05,-4.5e-05,1742099557.305551
-0.01125,0.01125,0.12125,3e-05,0.0,-4.5e-05,-0.01375,-0.035,0.12,-6e-05,-1.5e-05,-4.5e-05,1742099557.4229271
-0.01125,0.01125,0.12125,-6e-05,1.5e-05,9.25e-05,-0.01375,-0.035,0.12,0.0,-3e-05,-0.000107500004,1742099557.533599
-0.01125,0.01125,0.12125,1.5e-05,3e-05,0.0,-0.01375,-0.035,0.11875,-3e-05,0.0,-1.5e-05,1742099557.647585
-0.01125,0.01125,0.12125,-3e-05,0.0,-1.5e-05,-0.01375,-0.035,0.12,1.5e-05,-1.5e-05,-3e-05,1742099557.763365
-0.01125,0.01125,0.12125,4.5e-05,0.0,-6e-05,-0.01375,-0.035,0.12,-4.5e-05,0.0,-3e-05,1742099557.875711
-0.01125,0.01125,0.12125,9.25e-05,1.5e-05,-7.75e-05,-0.01375,-0.035,0.12,-6e-05,0.0,-7.75e-05,1742099557.989565
-0.01125,0.01125,0.12125,9.25e-05,1.5e-05,-0.000107500004,-0.01375,-0.035,0.12,-3e-05,0.0,-1.5e-05,1742099558.103609
-0.01125,0.01125,0.12125,9.25e-05,1.5e-05,0.0,-0.01375,-0.035,0.12,0.0,1.5e-05,-3e-05,1742099558.217403
-0.01125,0.0125,0.12125,-3e-05,-1.5e-05,-6e-05,-0.01375,-0.035,0.12,-3e-05,3e-05,-6e-05,1742099558.331446
-0.01125,0.0125,0.1225,-1.5e-05,0.0,-3e-05,-0.01375,-0.035,0.12,-7.75e-05,-3e-05,-3e-05,1742099558.445419
-0.01125,0.01125,0.12125,1.5e-05,1.5e-05,6e-05,-0.01375,-0.035,0.12,0.0,-3e-05,0.0,1742099558.559378
-0.01125,0.01125,0.12125,7.75e-05,0.0,-9.25e-05,-0.01375,-0.035,0.12,3e-05,-1.5e-05,-4.5e-05,1742099558.673335
-0.01125,0.0125,0.12125,-1.5e-05,0.0,0.0,-0.01375,-0.035,0.12,1.5e-05,0.0,-3e-05,1742099558.787235
-0.01125,0.01125,0.12125,0.0,1.5e-05,-3e-05,-0.01375,-0.035,0.12,0.0,-3e-05,0.0,1742099558.902657
-0.01125,0.01125,0.12125,9.25e-05,3e-05,-4.5e-05,-0.01375,-0.035,0.12,4.5e-05,-1.5e-05,-3e-05,1742099559.015317
-0.01125,0.0125,0.1225,-0.0001225,0.0,1.5e-05,-0.01375,-0.035,0.11875,4.5e-05,0.0,-1.5e-05,1742099559.129235
-0.01125,0.0125,0.12125,0.0,0.0,-3e-05,-0.01375,-0.035,0.11875,-1.5e-05,-3e-05,-3e-05,1742099559.243423
-0.01125,0.01125,0.12125,1.5e-05,0.0,3e-05,-0.01375,-0.035,0.12,-6e-05,0.0,-4.5e-05,1742099559.357304
-0.01125,0.01125,0.12125,3e-05,-1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,1.5e-05,-3e-05,0.0,1742099559.471367
-0.01125,0.01125,0.12125,-4.5e-05,1.5e-05,-4.5e-05,-0.01375,-0.035,0.11875,6e-05,0.0,-7.75e-05,1742099559.58527
-0.01125,0.0125,0.12125,9.25e-05,3e-05,-3e-05,-0.01375,-0.035,0.12,3e-05,0.0,0.0,1742099559.699282
-0.01125,0.01125,0.12125,0.0,1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,-6e-05,0.0,0.0,1742099559.8132548
-0.01125,0.01125,0.12125,9.25e-05,-1.5e-05,-0.0001225,-0.01375,-0.035,0.12,1.5e-05,1.5e-05,0.0,1742099559.927181
-0.01125,0.01125,0.12125,4.5e-05,0.0,-7.75e-05,-0.01375,-0.035,0.12,-1.5e-05,-6e-05,7.75e-05,1742099560.0427132
-0.01125,0.0125,0.12125,-6e-05,3e-05,1.5e-05,-0.01375,-0.035,0.12,0.0001225,0.0,-7.75e-05,1742099560.1552799
-0.01125,0.01125,0.12125,0.0001375,-1.5e-05,-0.0001975,-0.01375,-0.035,0.12,1.5e-05,1.5e-05,-3e-05,1742099560.269237
-0.01125,0.01125,0.12125,1.5e-05,1.5e-05,3e-05,-0.01375,-0.035,0.12,1.5e-05,0.0,-9.25e-05,1742099560.383242
-0.01125,0.01125,0.12125,6e-05,3e-05,-1.5e-05,-0.01375,-0.035,0.12,-6e-05,-1.5e-05,1.5e-05,1742099560.497258
-0.01125,0.01125,0.12125,7.75e-05,1.5e-05,-4.5e-05,-0.01375,-0.035,0.12,-4.5e-05,-1.5e-05,-4.5e-05,1742099560.611451
-0.01125,0.01125,0.12125,6e-05,1.5e-05,-6e-05,-0.01375,-0.035,0.12,-1.5e-05,3e-05,-0.0001225,1742099560.7252412
-0.01125,0.0125,0.12125,0.0,1.5e-05,-4.5e-05,-0.01375,-0.035,0.12,-6e-05,-3e-05,-1.5e-05,1742099560.841523
-0.01125,0.01125,0.12125,1.5e-05,1.5e-05,1.5e-05,-0.01375,-0.035,0.11875,1.5e-05,0.0,-6e-05,1742099560.953266
-0.01125,0.01125,0.12125,4.5e-05,-1.5e-05,-6e-05,-0.01375,-0.035,0.12,-1.5e-05,-1.5e-05,-3e-05,1742099561.067323
-0.01125,0.01125,0.12125,-4.5e-05,1.5e-05,0.0,-0.01375,-0.035,0.12,0.0,0.0,-1.5e-05,1742099561.1825678
-0.01125,0.01125,0.12125,1.5e-05,3e-05,1.5e-05,-0.01375,-0.035,0.12,1.5e-05,-1.5e-05,-3e-05,1742099561.295251
-0.01125,0.01125,0.12125,3e-05,0.0,-6e-05,-0.01375,-0.035,0.12,3e-05,0.0,-6e-05,1742099561.4091468
-0.01125,0.0125,0.12125,0.0,0.0,-4.5e-05,-0.01375,-0.035,0.12,6e-05,3e-05,-0.0001225,1742099561.5231428
-0.01125,0.0125,0.12125,0.0,1.5e-05,-3e-05,-0.01375,-0.035,0.12,-4.5e-05,-3e-05,1.5e-05,1742099561.637268
-0.01125,0.0125,0.12125,3e-05,3e-05,1.5e-05,-0.01375,-0.035,0.11875,9.25e-05,-1.5e-05,-3e-05,1742099561.751308
-0.01125,0.0125,0.12125,3e-05,3e-05,-1.5e-05,-0.01375,-0.035,0.11875,3e-05,1.5e-05,-9.25e-05,1742099561.86518
-0.01125,0.01125,0.12125,-1.5e-05,0.0,0.0,-0.01375,-0.035,0.12,0.0,-3e-05,-6e-05,1742099561.979313
-0.01125,0.01125,0.12125,4.5e-05,1.5e-05,-4.5e-05,-0.01375,-0.035,0.12,4.5e-05,0.0,-4.5e-05,1742099562.093257
-0.01125,0.01125,0.12125,9.25e-05,1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,-3e-05,-1.5e-05,-4.5e-05,1742099562.2073548
-0.01125,0.01125,0.12125,-4.5e-05,1.5e-05,-1.5e-05,-0.01375,-0.035,0.11875,3e-05,1.5e-05,-4.5e-05,1742099562.3221838
-0.01125,0.0125,0.12125,4.5e-05,0.0,-4.5e-05,-0.015,-0.035,0.12,-3e-05,0.0,-1.5e-05,1742099562.43538
-0.01125,0.01125,0.12125,-3e-05,3e-05,0.0,-0.01375,-0.035,0.11875,3e-05,-1.5e-05,-4.5e-05,1742099562.5492659
-0.01125,0.0125,0.12125,1.5e-05,-1.5e-05,0.0,-0.01375,-0.035,0.12,-4.5e-05,3e-05,-3e-05,1742099562.663342
-0.01125,0.01125,0.12125,9.25e-05,3e-05,-7.75e-05,-0.01375,-0.035,0.12,-3e-05,-3e-05,3e-05,1742099562.77717
-0.01125,0.0125,0.12125,1.5e-05,3e-05,-4.5e-05,-0.01375,-0.035,0.12,0.0,0.0,-4.5e-05,1742099562.8911529
-0.01125,0.01125,0.12125,9.25e-05,1.5e-05,-4.5e-05,-0.01375,-0.035,0.12,3e-05,0.0,-4.5e-05,1742099563.005074
-0.01125,0.0125,0.12125,-1.5e-05,-3e-05,-7.75e-05,-0.01375,-0.035,0.11875,6e-05,3e-05,-7.75e-05,1742099563.120115
-0.01125,0.0125,0.12125,-4.5e-05,0.0,7.75e-05,-0.01375,-0.035,0.12,7.75e-05,0.0,3e-05,1742099563.23297
-0.01125,0.01125,0.12125,1.5e-05,3e-05,1.5e-05,-0.01375,-0.035,0.12,-6e-05,-4.5e-05,-1.5e-05,1742099563.347233
-0.01125,0.01125,0.12125,4.5e-05,1.5e-05,-7.75e-05,-0.01375,-0.035,0.12,-6e-05,-1.5e-05,1.5e-05,1742099563.46375
-0.01125,0.01125,0.12125,0.0001525,0.0,-0.0001825,-0.01375,-0.035,0.12,-0.000107500004,-3e-05,7.75e-05,1742099563.575202
-0.01125,0.01125,0.12125,0.000245,3e-05,-0.00023,-0.01375,-0.035,0.11875,-0.00029,-1.5e-05,0.0001225,1742099563.6891599
-0.01125,0.01125,0.1225,0.0001525,3e-05,-0.000365,-0.01375,-0.035,0.11875,-7.75e-05,-3e-05,6e-05,1742099563.803162
-0.01125,0.01125,0.12125,0.0,0.0,-0.0002125,-0.0125,-0.035,0.12,-4.5e-05,-3e-05,-4.5e-05,1742099563.917229
-0.01125,0.01125,0.12125,-6e-05,1.5e-05,3e-05,-0.01375,-0.035,0.12,-9.25e-05,-9.25e-05,6e-05,1742099564.03128
-0.01125,0.01125,0.12125,-4.5e-05,3e-05,4.5e-05,-0.01375,-0.035,0.12,-6e-05,-1.5e-05,-3e-05,1742099564.145244
-0.01125,0.01125,0.12125,0.000107500004,-1.5e-05,-9.25e-05,-0.01375,-0.035,0.12,1.5e-05,-1.5e-05,-6e-05,1742099564.259472
-0.01125,0.01125,0.12125,-1.5e-05,0.0,4.5e-05,-0.01375,-0.035,0.12,-0.0001375,-3e-05,1.5e-05,1742099564.3731341
-0.01125,0.01125,0.1225,1.5e-05,1.5e-05,4.5e-05,-0.01375,-0.035,0.12,-4.5e-05,-1.5e-05,-9.25e-05,1742099564.4872398
-0.01125,0.01125,0.12125,4.5e-05,1.5e-05,-1.5e-05,-0.01375,-0.03375,0.12,-4.5e-05,0.0,-6e-05,1742099564.602991
-0.01125,0.01125,0.12125,7.75e-05,4.5e-05,-7.75e-05,-0.01375,-0.035,0.12,7.75e-05,0.0,-0.000107500004,1742099564.715107
-0.01125,0.01125,0.12125,0.000107500004,1.5e-05,-7.75e-05,-0.01375,-0.035,0.12,-3e-05,-3e-05,-1.5e-05,1742099564.829249
-0.01125,0.01125,0.12125,0.0,1.5e-05,3e-05,-0.01375,-0.035,0.12,-9.25e-05,-1.5e-05,-1.5e-05,1742099564.943754
-0.01125,0.01125,0.12125,-0.0001375,-3e-05,-6e-05,-0.01375,-0.035,0.12,4.5e-05,0.0,-4.5e-05,1742099565.056992
-0.01125,0.0125,0.1225,6e-05,3e-05,0.0,-0.01375,-0.035,0.12,-1.5e-05,0.0,-3e-05,1742099565.171158
-0.01125,0.01125,0.12125,-6e-05,3e-05,1.5e-05,-0.01375,-0.035,0.12,-4.5e-05,-1.5e-05,-4.5e-05,1742099565.285255
-0.01125,0.01125,0.12125,4.5e-05,0.0,-3e-05,-0.01375,-0.035,0.12,0.000107500004,-1.5e-05,-6e-05,1742099565.4014459
-0.01125,0.01125,0.12125,-6e-05,1.5e-05,6e-05,-0.01375,-0.035,0.12,1.5e-05,1.5e-05,-9.25e-05,1742099565.5130339
-0.01125,0.01125,0.12125,3e-05,1.5e-05,-4.5e-05,-0.01375,-0.03375,0.12,0.0,1.5e-05,-6e-05,1742099565.627064
-0.01125,0.01125,0.12125,0.0,0.0,-4.5e-05,-0.01375,-0.035,0.12,-0.000107500004,-3e-05,-1.5e-05,1742099565.7413929
-0.01125,0.01125,0.12125,-4.5e-05,1.5e-05,-3e-05,-0.01375,-0.035,0.12,-6e-05,0.0,-3e-05,1742099565.8551848
-0.01125,0.0125,0.12125,-1.5e-05,3e-05,-1.5e-05,-0.01375,-0.035,0.12,-3e-05,0.0,-7.75e-05,1742099565.969134
-0.01125,0.01125,0.12125,-1.5e-05,-3e-05,-3e-05,-0.01375,-0.035,0.12,0.0,1.5e-05,-6e-05,1742099566.08302
-0.0125,0.0125,0.12125,-6e-05,0.0,-1.5e-05,-0.01375,-0.035,0.12,1.5e-05,1.5e-05,-9.25e-05,1742099566.1970408
-0.01125,0.0125,0.12125,-9.25e-05,0.0,4.5e-05,-0.01375,-0.03375,0.12,3e-05,-3e-05,-3e-05,1742099566.311108
-0.01125,0.0125,0.12125,0.0,1.5e-05,3e-05,-0.01375,-0.035,0.12,1.5e-05,0.0,-6e-05,1742099566.425005
-0.01125,0.0125,0.12125,7.75e-05,1.5e-05,-3e-05,-0.01375,-0.035,0.12,0.0,0.0,-7.75e-05,1742099566.5390148
-0.01125,0.01125,0.12125,7.75e-05,-1.5e-05,-9.25e-05,-0.01375,-0.03375,0.12,-1.5e-05,1.5e-05,-7.75e-05,1742099566.653066
-0.01125,0.0125,0.1225,1.5e-05,6e-05,0.0,-0.01375,-0.035,0.12,-1.5e-05,0.0,-6e-05,1742099566.767086
-0.01125,0.0125,0.12125,3e-05,0.0,0.0,-0.01375,-0.035,0.12,-1.5e-05,-3e-05,-6e-05,1742099566.8819258
-0.01125,0.0125,0.12125,0.0,-1.5e-05,-9.25e-05,-0.01375,-0.03375,0.12,-4.5e-05,1.5e-05,-9.25e-05,1742099566.9950562
-0.01125,0.0125,0.12125,1.5e-05,0.0,0.0,-0.01375,-0.03375,0.12,9.25e-05,0.0,-4.5e-05,1742099567.10898
-0.01125,0.0125,0.12125,-3e-05,0.0,4.5e-05,-0.01375,-0.035,0.12,6e-05,-1.5e-05,-4.5e-05,1742099567.223051
-0.01125,0.0125,0.12125,1.5e-05,0.0,-1.5e-05,-0.01375,-0.035,0.12,0.0,-1.5e-05,-4.5e-05,1742099567.337064
-0.01125,0.0125,0.12125,3e-05,1.5e-05,-3e-05,-0.01375,-0.035,0.12,-4.5e-05,-1.5e-05,-3e-05,1742099567.451158
-0.01125,0.0125,0.12125,-1.5e-05,0.0,-4.5e-05,-0.01375,-0.03375,0.12,-3e-05,-1.5e-05,-4.5e-05,1742099567.5650911
-0.01125,0.0125,0.12125,3e-05,3e-05,-1.5e-05,-0.01375,-0.03375,0.12,1.5e-05,0.0,-6e-05,1742099567.678968
-0.01125,0.0125,0.12125,-3e-05,1.5e-05,-3e-05,-0.01375,-0.035,0.12,-0.000107500004,0.0,-7.75e-05,1742099567.7930171
-0.01125,0.0125,0.12125,9.25e-05,1.5e-05,-6e-05,-0.01375,-0.035,0.12,-9.25e-05,-1.5e-05,-4.5e-05,1742099567.907115
-0.0125,0.0125,0.12125,-3e-05,1.5e-05,0.0,-0.01375,-0.035,0.12,-4.5e-05,-3e-05,-7.75e-05,1742099568.021527
-0.01125,0.0125,0.12125,3e-05,3e-05,-3e-05,-0.01375,-0.03375,0.12,0.0,-1.5e-05,-1.5e-05,1742099568.134948
-0.01125,0.0125,0.12125,3e-05,0.0,-1.5e-05,-0.01375,-0.03375,0.12,0.0,-1.5e-05,-6e-05,1742099568.2491121
-0.01125,0.0125,0.12125,-1.5e-05,1.5e-05,1.5e-05,-0.01375,-0.03375,0.12,-6e-05,-1.5e-05,0.0,1742099568.362976
-0.01125,0.0125,0.12125,9.25e-05,-0.000107500004,-3e-05,-0.01375,-0.03375,0.12,4.5e-05,0.0,-6e-05,1742099568.4768572
-0.01125,0.0125,0.12125,1.5e-05,-3e-05,-4.5e-05,-0.01375,-0.03375,0.12,-7.75e-05,0.0,-4.5e-05,1742099568.590959
-0.0125,0.0125,0.1225,4.5e-05,7.75e-05,-4.5e-05,-0.01375,-0.03375,0.12,1.5e-05,0.0,-1.5e-05,1742099568.7048671
-0.01125,0.0125,0.1225,-1.5e-05,3e-05,6e-05,-0.01375,-0.035,0.12,7.75e-05,1.5e-05,-3e-05,1742099568.818871
-0.01125,0.0125,0.12125,4.5e-05,9.25e-05,-1.5e-05,-0.01375,-0.03375,0.12,0.0,0.0,-1.5e-05,1742099568.932898
-0.01125,0.0125,0.12125,3e-05,4.5e-05,-6e-05,-0.01375,-0.03375,0.12,6e-05,1.5e-05,-7.75e-05,1742099569.046876
-0.01125,0.0125,0.12125,3e-05,0.0,-4.5e-05,-0.01375,-0.03375,0.12,-1.5e-05,0.0,-7.75e-05,1742099569.1616771
-0.01125,0.0125,0.12125,1.5e-05,0.0,-7.75e-05,-0.01375,-0.035,0.12,3e-05,0.0,-4.5e-05,1742099569.274865
-0.01125,0.0125,0.12125,3e-05,1.5e-05,-6e-05,-0.01375,-0.035,0.11875,-1.5e-05,1.5e-05,-4.5e-05,1742099569.388923
