L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.95,0.3,0.04,-1.1,1.04,0.73,-0.23,-0.94,-0.46,-36.8,-89.29,16.48,1742222101.079767
0.97,0.4,-0.01,-2.56,-0.18,3.36,-0.21,-0.93,-0.05,-41.69,-104.74,5.07,1742222101.1937752
0.96,0.33,0.04,0.85,2.44,2.87,-0.19,-0.97,-0.26,71.72,153.87,-21.12,1742222101.311504
0.96,0.27,0.03,1.4,-2.56,0.49,-0.23,-0.95,-0.6,34.42,57.37,-11.9,1742222101.4207191
0.95,0.3,0.03,-0.31,-0.98,0.37,-0.27,-0.89,-0.46,-43.7,-122.07,10.56,1742222101.5347881
0.94,0.37,0.03,-0.24,-2.32,13.98,-0.22,-0.91,-0.06,-24.17,-147.28,14.95,1742222101.651241
0.96,0.33,0.04,-2.38,3.97,2.75,-0.13,-0.88,-0.35,52.61,153.14,-11.78,1742222101.762817
0.96,0.29,0.05,0.49,-1.77,-0.92,-0.27,-0.95,-0.66,19.47,43.46,1.16,1742222101.8765812
0.95,0.3,0.05,-0.06,-0.18,0.79,-0.23,-0.88,-0.48,-55.91,-65.55,11.47,1742222101.990946
0.97,0.42,0.03,0.43,-2.14,5.92,-0.22,-0.94,-0.11,-58.23,-130.43,20.26,1742222102.1044722
0.94,0.32,0.06,-2.93,3.11,4.39,-0.14,-0.98,-0.3,83.92,89.78,-13.06,1742222102.217505
0.96,0.3,0.05,0.85,-1.89,-2.14,-0.19,-0.92,-0.52,-0.55,65.86,-5.31,1742222102.330911
0.94,0.3,0.05,0.06,1.77,1.1,-0.18,-0.92,-0.4,-36.99,-49.56,9.34,1742222102.444617
0.95,0.32,0.06,0.79,0.43,0.37,-0.2,-0.95,-0.18,-57.92,-146.97,10.8,1742222102.558507
0.95,0.25,0.08,5.98,1.22,1.89,-0.13,-0.9,-0.23,31.8,82.21,-16.91,1742222102.671426
0.96,0.32,0.04,-2.08,0.24,-1.83,-0.16,-0.98,-0.42,12.57,115.11,-1.22,1742222102.784642
0.95,0.3,0.06,0.37,0.79,0.55,-0.19,-0.92,-0.42,2.38,-31.31,-1.34,1742222102.898369
0.94,0.3,0.05,1.95,-2.32,2.44,-0.22,-0.96,-0.21,0.06,-138.24,9.95,1742222103.012605
0.97,0.22,0.08,-1.22,-10.68,-28.08,-0.24,-0.88,0.33,-8.67,-11.41,12.51,1742222103.1247602
0.95,0.34,0.04,3.23,6.29,0.37,-0.15,-1.03,-0.35,6.77,150.33,-4.15,1742222103.238401
0.95,0.29,0.06,0.49,0.37,-0.98,-0.28,-1.0,-0.38,0.18,63.11,7.14,1742222103.351496
0.95,0.29,0.05,-0.12,1.59,0.31,-0.15,-0.92,-0.36,1.34,-68.91,14.28,1742222103.464502
0.94,0.36,0.07,1.22,-0.18,2.08,-0.12,-0.96,-0.12,-20.39,-206.3,-0.06,1742222103.577499
0.92,0.26,0.08,3.17,2.62,3.11,-0.15,-1.08,-0.26,89.9,74.71,-4.58,1742222103.691361
0.96,0.32,0.03,-1.34,0.18,-1.95,-0.11,-0.93,-0.41,9.16,119.69,-5.86,1742222103.804503
0.94,0.3,0.06,-0.55,0.49,0.18,-0.12,-0.9,-0.43,-5.43,11.84,6.1,1742222103.9184918
0.97,0.3,0.05,-1.59,-0.55,1.16,-0.17,-0.96,-0.18,-25.27,-147.22,-2.81,1742222104.0328279
0.97,0.23,0.06,-3.05,-6.53,-16.97,-0.23,-1.0,0.21,-41.02,16.11,11.72,1742222104.144657
0.95,0.32,0.03,1.46,2.56,0.06,-0.1,-0.91,-0.23,32.41,135.86,-4.64,1742222104.258389
0.95,0.27,0.06,-0.49,-1.04,-0.79,-0.14,-0.93,-0.42,3.3,12.21,-1.53,1742222104.371628
0.94,0.3,0.06,-0.61,-0.49,0.18,-0.19,-0.96,-0.39,-32.29,-115.97,2.87,1742222104.485538
0.96,0.42,0.04,-1.53,-0.67,2.2,-0.27,-0.9,0.09,-63.11,-111.27,8.73,1742222104.599522
0.96,0.33,0.05,1.34,3.54,2.75,-0.12,-0.96,-0.18,39.49,139.1,-4.09,1742222104.713408
0.95,0.27,0.06,-0.67,0.98,-1.04,-0.07,-0.84,-0.42,-93.14,46.87,17.46,1742222104.831243
0.94,0.3,0.05,-0.55,0.49,-0.06,-0.14,-0.98,-0.18,-7.02,-121.03,5.25,1742222104.93951
0.98,0.3,0.02,-13.0,9.16,-19.9,-0.35,-0.84,0.37,-28.93,-53.16,-3.97,1742222105.053686
0.95,0.32,0.06,-0.73,7.45,2.62,-0.15,-0.96,-0.22,30.88,107.3,1.16,1742222105.1717892
0.95,0.29,0.05,0.49,-0.49,-0.67,-0.2,-0.97,-0.28,36.8,60.36,-8.3,1742222105.280533
0.94,0.29,0.05,0.79,2.2,1.59,-0.17,-0.97,-0.32,-9.7,-62.56,16.36,1742222105.394353
0.96,0.32,0.03,-1.89,1.4,-0.79,-0.15,-0.94,-0.03,-61.58,-160.95,4.52,1742222105.5130398
0.94,0.21,0.11,11.35,-2.87,2.2,-0.09,-0.99,-0.26,67.93,99.3,-14.77,1742222105.6214101
0.97,0.31,0.01,-0.43,1.04,-1.28,-0.1,-0.9,-0.38,35.52,88.56,2.2,1742222105.734648
0.95,0.28,0.05,-0.79,-0.12,-0.24,-0.13,-0.93,-0.41,2.26,-29.17,-8.48,1742222105.8513222
0.95,0.29,0.04,-1.34,-1.04,0.79,-0.2,-1.05,-0.19,-32.29,-128.91,-5.86,1742222105.962626
0.94,0.16,0.07,-5.0,-5.25,6.35,-0.06,-0.74,-0.08,24.17,47.3,3.66,1742222106.076583
0.97,0.35,0.02,2.69,3.78,3.78,-0.13,-0.85,-0.31,35.22,89.05,-18.92,1742222106.191543
0.95,0.28,0.05,0.24,-1.59,0.43,-0.18,-0.95,-0.46,26.79,45.96,-11.9,1742222106.303573
0.96,0.3,0.05,-0.18,0.37,1.95,-0.18,-0.96,-0.4,-28.69,-88.38,5.19,1742222106.417427
0.95,0.5,0.02,2.5,-0.98,8.48,-0.15,-0.96,-0.18,-65.06,-132.08,4.94,1742222106.53309
0.92,0.28,0.07,-4.33,4.21,6.47,-0.13,-0.95,-0.18,48.34,71.53,1.04,1742222106.644438
0.95,0.3,0.05,0.85,-1.53,-1.1,-0.18,-0.92,-0.48,2.5,38.21,-7.32,1742222106.757535
0.95,0.32,0.02,-0.49,1.77,-0.06,-0.16,-0.92,-0.3,-3.36,-11.9,-6.29,1742222106.871561
0.95,0.28,0.07,1.28,-1.53,0.06,-0.22,-0.95,-0.33,-37.17,-131.65,3.66,1742222106.991055
0.96,0.17,0.03,-15.32,-3.23,-22.95,-0.15,-0.75,-0.05,2.75,81.36,5.68,1742222107.0986319
0.96,0.33,0.02,2.62,1.04,1.34,-0.15,-0.89,-0.38,39.31,114.32,-0.18,1742222107.212322
0.95,0.28,0.06,0.37,-0.55,-0.85,-0.15,-0.94,-0.43,-3.11,-2.44,2.5,1742222107.331106
0.94,0.29,0.04,-1.71,-0.85,-0.61,-0.16,-0.93,-0.35,-36.32,-101.07,10.56,1742222107.4396002
0.95,0.55,-0.01,-4.82,1.53,13.31,-0.33,-1.02,0.26,-63.66,-51.64,5.0,1742222107.5538292
0.95,0.35,0.06,-2.75,5.8,3.85,-0.13,-0.98,-0.24,47.36,119.02,7.63,1742222107.671653
0.95,0.26,0.05,0.31,-1.22,-1.4,-0.14,-0.93,-0.46,9.58,21.18,-4.88,1742222107.780541
0.94,0.3,0.05,-0.61,0.55,-0.37,-0.12,-0.98,-0.36,-37.78,-56.82,-0.98,1742222107.894544
0.95,0.3,0.07,1.1,-1.4,1.22,-0.15,-0.97,-0.13,-81.6,-145.75,-3.42,1742222108.0127628
0.95,0.22,0.1,10.93,-1.46,3.78,-0.11,-0.99,-0.21,72.51,75.01,-4.64,1742222108.121439
0.96,0.3,0.04,-0.37,-0.85,-0.85,-0.1,-0.93,-0.4,44.01,83.8,-10.62,1742222108.235619
0.96,0.28,0.05,-0.12,2.14,1.34,-0.13,-0.93,-0.43,17.46,-12.94,0.0,1742222108.351424
0.95,0.28,0.05,0.0,-0.85,0.85,-0.14,-0.98,-0.24,-55.85,-138.06,7.08,1742222108.462385
0.96,0.22,0.06,-4.03,3.42,-13.37,-0.21,-0.88,0.47,-7.63,46.75,2.75,1742222108.576373
0.96,0.35,0.02,2.26,6.04,2.75,-0.08,-0.93,-0.3,60.49,111.21,-3.05,1742222108.69056
0.96,0.27,0.06,-1.4,-1.89,-2.2,-0.08,-0.94,-0.41,17.64,23.32,0.49,1742222108.803658
0.94,0.3,0.05,-0.73,0.24,-0.73,-0.09,-0.97,-0.4,-29.97,-123.23,17.03,1742222108.9179761
0.95,0.44,0.04,4.21,-0.18,-4.82,-0.15,-0.8,0.08,-78.12,-151.31,-2.62,1742222109.0334878
0.93,0.3,0.11,-2.32,6.59,7.14,-0.02,-1.01,-0.23,80.26,101.75,1.77,1742222109.145697
0.97,0.31,0.03,1.95,-3.54,-4.7,-0.18,-0.95,-0.46,42.91,117.8,-22.34,1742222109.259907
0.95,0.28,0.05,1.77,1.34,-0.49,-0.2,-0.93,-0.47,-65.06,11.41,-44.86,1742222109.373853
0.96,0.28,0.05,-1.04,-0.67,0.18,-0.3,-0.98,-0.16,-40.1,-160.95,39.61,1742222109.49161
0.98,0.22,0.07,-11.29,-7.39,-35.1,-0.15,-0.69,0.17,9.09,107.3,-17.64,1742222109.6016908
0.95,0.32,0.04,3.54,3.97,1.71,-0.18,-0.93,-0.28,2.44,142.4,-1.4,1742222109.715724
0.96,0.26,0.06,-0.98,-0.73,0.06,-0.13,-0.91,-0.41,11.96,9.64,16.05,1742222109.8313842
0.95,0.27,0.05,-1.04,1.1,-0.24,-0.13,-0.94,-0.22,-73.0,-136.54,24.11,1742222109.943837
0.99,0.21,0.07,-8.24,-5.31,-25.21,-0.19,-0.85,0.25,3.97,60.91,2.87,1742222110.057611
0.96,0.34,0.03,-0.06,7.2,3.85,-0.19,-0.96,-0.21,54.69,152.95,-11.96,1742222110.17177
0.96,0.26,0.09,-0.61,-2.01,-0.92,-0.18,-0.96,-0.49,25.02,48.1,-5.74,1742222110.287431
0.95,0.28,0.04,-2.08,1.59,-0.24,-0.16,-0.98,-0.43,-27.04,-94.12,14.04,1742222110.3998358
0.95,0.43,0.07,1.1,-0.61,0.85,-0.11,-0.99,-0.11,-82.52,-152.04,4.27,1742222110.5138938
0.92,0.22,0.11,2.2,3.54,5.43,-0.08,-1.02,-0.2,62.81,99.73,-18.49,1742222110.6314812
0.96,0.29,0.04,0.49,0.98,-2.14,-0.16,-0.96,-0.41,45.84,77.51,-3.91,1742222110.7417789
0.95,0.29,0.06,-0.92,0.06,-0.18,-0.16,-0.94,-0.39,-1.89,-19.78,0.61,1742222110.8557801
0.95,0.28,0.07,-0.06,-0.18,0.43,-0.17,-0.98,-0.17,-46.2,-136.54,16.85,1742222110.970676
0.96,0.26,0.05,-5.49,-0.24,-27.89,-0.12,-0.81,0.19,-1.83,85.39,-0.98,1742222111.0836549
0.95,0.33,0.04,1.1,6.9,5.49,-0.12,-0.97,-0.35,32.71,94.42,-5.8,1742222111.1977
0.96,0.29,0.05,-1.22,-0.18,-1.71,-0.1,-0.99,-0.45,-5.55,30.15,-3.91,1742222111.311774
0.95,0.29,0.06,-1.1,1.16,-1.1,-0.14,-0.98,-0.37,-26.18,-50.05,8.06,1742222111.4309828
0.96,0.29,0.06,0.12,0.37,-0.12,-0.11,-0.94,-0.06,-64.15,-163.09,5.13,1742222111.5398011
0.94,0.22,0.12,9.34,-2.26,3.72,-0.11,-1.06,-0.23,55.91,68.24,-2.32,1742222111.6536598
0.96,0.29,0.03,0.73,0.55,-1.1,-0.11,-0.97,-0.31,48.1,67.81,0.37,1742222111.7713459
0.96,0.27,0.05,0.12,0.06,0.18,-0.1,-0.94,-0.42,0.31,3.48,3.48,1742222111.881614
0.95,0.27,0.06,-1.16,0.98,1.34,-0.07,-0.94,-0.25,-57.01,-125.0,4.76,1742222111.995782
0.97,0.36,0.04,-1.34,-1.71,11.35,-0.21,-0.96,0.36,-12.51,16.91,-6.77,1742222112.1103559
0.96,0.34,0.05,-0.55,6.29,6.23,-0.1,-0.98,-0.21,42.48,135.62,2.75,1742222112.223572
0.96,0.26,0.07,0.49,-1.89,-0.98,-0.07,-0.98,-0.46,-1.53,44.8,-20.39,1742222112.337779
0.95,0.29,0.04,-1.16,1.1,1.1,-0.15,-0.99,-0.31,-36.5,-107.48,11.17,1742222112.451773
0.96,0.3,0.09,0.67,-1.34,0.24,-0.12,-0.97,-0.16,-9.22,-118.9,0.49,1742222112.565769
0.95,0.25,0.08,5.13,3.23,2.93,-0.11,-0.95,-0.16,58.35,107.79,0.98,1742222112.679609
0.95,0.28,0.06,0.79,-0.18,-1.77,-0.19,-0.99,-0.5,31.19,55.05,-2.93,1742222112.793653
0.95,0.3,0.06,0.24,1.65,0.43,-0.12,-0.98,-0.36,-21.97,-64.94,13.67,1742222112.913235
0.96,0.28,0.05,1.16,4.88,0.79,-0.18,-0.92,-0.09,-41.75,-131.65,0.24,1742222113.021759
0.99,0.22,0.04,-4.39,-4.21,-13.49,-0.09,-0.94,-0.19,58.78,93.81,-11.47,1742222113.135668
0.95,0.27,0.03,1.89,-0.92,-0.55,-0.09,-1.0,-0.41,10.86,92.1,14.59,1742222113.250732
0.96,0.27,0.03,0.43,0.24,1.28,-0.06,-0.9,-0.37,-14.47,-15.93,0.0,1742222113.3636951
0.95,0.27,0.05,-1.95,1.28,1.16,-0.11,-0.92,-0.13,-43.21,-124.08,-4.21,1742222113.477849
0.98,0.21,0.03,-10.07,-8.36,-28.81,-0.2,-0.85,-0.07,53.77,106.2,-15.26,1742222113.595655
0.95,0.31,0.01,4.15,7.08,4.39,-0.22,-1.05,-0.15,-260.56,286.19,-109.5,1742222113.706177
0.95,0.28,0.01,-3.78,1.1,-0.79,-0.31,-0.91,0.38,-257.75,137.27,-102.36,1742222113.819595
0.95,0.3,0.05,-2.56,1.95,1.1,-0.37,-0.81,0.64,3.72,-2.38,-27.83,1742222113.9335868
0.96,0.31,0.06,2.81,-0.85,1.1,-0.36,-0.62,0.72,-21.42,-18.8,-3.72,1742222114.047811
0.95,0.29,0.02,3.6,2.26,-0.92,-0.45,-0.54,0.83,-44.92,-28.14,-12.33,1742222114.161748
