L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.84,0.07,0.33,-40.77,-43.64,-16.72,0.93,-0.55,0.21,-26.06,31.74,33.26,1742225879.25662
1.03,-0.23,0.63,-48.77,-15.26,-9.22,0.51,-0.39,-0.18,-18.31,11.29,27.71,1742225879.375259
0.89,0.11,0.45,29.42,7.08,-7.81,0.49,-0.52,-0.04,26.55,-7.08,-20.75,1742225879.484415
0.77,0.14,0.56,24.48,33.45,-4.27,0.73,-0.71,0.33,17.7,-55.36,-53.77,1742225879.598217
0.78,0.16,0.18,17.52,10.25,23.74,1.01,-0.68,0.59,2.32,9.52,-12.27,1742225879.71455
0.87,0.24,0.38,-31.49,-17.27,3.36,0.88,-0.64,0.38,-24.9,14.83,30.03,1742225879.826165
0.85,0.25,0.35,-14.89,-16.66,-12.82,0.5,-0.67,0.17,-2.08,53.47,46.63,1742225879.940037
1.02,0.05,0.63,-9.22,24.9,-36.56,0.62,-0.37,0.07,-5.37,-14.89,18.25,1742225880.054147
0.98,0.13,0.41,38.33,14.28,-22.52,0.6,-0.44,0.01,-12.39,-8.67,-4.03,1742225880.168223
0.86,-0.03,0.35,30.88,43.52,-21.48,0.82,-0.68,0.55,11.05,-49.99,-45.04,1742225880.282144
0.76,0.05,0.08,10.19,0.43,13.0,1.07,-0.58,0.51,-9.83,28.81,0.06,1742225880.396034
0.81,0.12,0.29,-9.58,-10.62,18.01,0.72,-0.59,0.38,-40.83,19.1,46.26,1742225880.5152268
0.82,0.16,0.43,-41.44,-38.45,-1.95,0.59,-0.39,-0.06,-39.55,33.02,58.29,1742225880.6231391
1.11,0.04,0.59,11.96,10.56,-3.36,0.56,-0.35,0.26,39.49,-15.01,-17.4,1742225880.7371619
1.01,0.09,0.44,36.62,19.23,-20.81,0.74,-0.29,0.35,27.89,-34.61,-27.53,1742225880.85456
0.8,-0.09,0.29,31.68,43.21,-12.45,1.1,-0.63,0.63,11.35,-11.17,-17.82,1742225880.9651809
0.73,0.02,0.06,4.52,-9.03,3.78,1.0,-0.53,0.43,11.66,-1.1,5.49,1742225881.079087
0.84,0.18,0.12,-61.22,-35.46,25.15,0.88,-0.57,0.4,-11.41,16.6,19.04,1742225881.1944509
1.01,-0.16,0.69,-79.59,-32.71,29.17,0.68,-0.45,0.07,-0.79,7.81,3.72,1742225881.30708
1.27,0.07,0.62,44.31,-13.49,-1.1,0.63,-0.59,0.04,-17.82,-31.68,-1.28,1742225881.4212291
1.02,0.07,0.45,59.81,31.25,-14.34,0.75,-0.56,-0.06,50.9,-39.31,-49.93,1742225881.535434
0.72,-0.03,0.14,19.59,55.36,-18.07,1.3,-0.57,0.67,11.17,6.29,-15.14,1742225881.654103
0.71,0.12,-0.08,-30.33,-34.3,2.32,0.9,-0.5,0.26,-14.34,36.01,18.07,1742225881.763102
0.8,0.37,-0.04,-0.67,-40.77,10.93,0.63,-0.62,0.14,-23.99,52.43,43.82,1742225881.877098
1.22,0.11,0.59,-25.02,7.69,13.49,0.6,-0.38,0.02,5.55,-6.47,-6.96,1742225881.9952781
1.03,0.06,0.52,15.99,18.98,0.31,0.62,-0.5,0.19,38.33,-33.57,-23.25,1742225882.1053069
0.92,0.06,0.35,43.7,36.56,-6.1,0.97,-0.53,0.75,28.02,-31.25,-31.92,1742225882.2191548
0.74,0.14,-0.09,18.86,-17.27,-7.63,0.98,-0.56,0.54,-25.02,24.72,19.41,1742225882.3380349
0.86,0.16,0.24,-41.87,-35.28,5.37,0.81,-0.46,0.25,-33.33,33.14,39.73,1742225882.4471219
1.05,0.02,0.6,-64.45,3.78,-23.38,0.63,-0.35,0.01,-5.92,0.55,21.73,1742225882.560958
1.06,-0.03,0.55,28.63,10.19,-11.54,0.68,-0.39,0.25,1.1,-4.64,-13.67,1742225882.675244
0.83,0.06,0.56,36.38,26.06,0.79,0.66,-0.52,0.21,31.49,-57.74,-31.8,1742225882.788096
0.72,0.02,0.11,39.25,38.09,-25.39,1.18,-0.54,0.64,4.03,15.75,2.2,1742225882.9018612
0.82,-0.01,0.28,-30.46,-27.47,14.22,0.74,-0.52,0.4,-6.59,21.24,12.08,1742225883.0149398
0.81,0.06,0.02,-29.48,-58.9,4.58,0.74,-0.49,0.15,-44.13,42.72,33.87,1742225883.134526
1.19,0.15,0.72,-12.57,12.7,-12.82,0.61,-0.38,0.05,-4.52,-15.69,-3.36,1742225883.243171
1.02,-0.03,0.35,42.6,21.55,-24.9,0.54,-0.39,-0.01,5.55,-47.55,-11.47,1742225883.3572009
0.9,-0.04,0.38,37.11,51.27,-1.28,0.97,-0.65,0.77,-3.17,-23.19,-13.37,1742225883.475071
0.74,0.12,-0.07,13.79,-6.53,5.07,0.91,-0.52,0.51,-20.32,30.33,19.78,1742225883.585035
0.94,-0.04,0.6,-76.29,-40.1,29.24,0.86,-0.48,0.42,21.48,41.44,2.99,1742225883.6996758
1.06,-0.06,0.73,-85.63,-30.33,26.0,0.56,-0.3,-0.2,1.28,-0.92,8.06,1742225883.818443
0.92,0.03,0.44,16.3,30.94,-10.31,0.55,-0.49,0.07,4.03,-5.74,-32.17,1742225883.9260778
0.84,0.18,0.55,18.8,54.81,-1.22,0.58,-0.54,0.11,38.21,-94.91,-61.46,1742225884.040083
0.76,0.07,-0.07,29.79,34.3,17.03,1.12,-0.49,0.72,-3.78,22.95,6.59,1742225884.155008
0.88,0.18,0.1,-6.04,-36.19,4.21,0.7,-0.58,0.4,-13.0,46.75,28.69,1742225884.267914
0.86,0.21,0.48,-19.65,-75.07,-23.99,0.43,-0.48,-0.19,-44.31,57.19,52.0,1742225884.382221
1.13,0.1,0.63,23.86,1.77,-0.73,0.68,-0.52,0.25,-3.78,-22.46,-19.47,1742225884.496193
0.92,0.19,0.48,34.79,26.25,13.18,0.78,-0.53,0.24,28.02,-45.72,-35.89,1742225884.61503
0.8,0.16,0.31,15.81,50.66,7.39,1.27,-0.57,0.8,23.07,-18.98,-20.63,1742225884.724087
0.9,0.1,0.21,2.87,-6.77,-0.43,0.89,-0.66,0.5,-13.06,28.93,19.59,1742225884.838748
0.78,0.29,0.22,-56.52,-50.54,8.67,0.68,-0.47,0.29,5.49,46.08,7.69,1742225884.954777
1.19,0.1,0.87,-30.52,-6.23,-6.29,0.53,-0.4,0.09,-6.47,-16.72,-4.27,1742225885.0651038
0.92,0.06,0.44,34.18,37.11,-7.14,0.59,-0.51,0.12,9.52,-33.94,-12.7,1742225885.1790888
0.94,0.16,0.35,47.55,28.38,-5.8,0.9,-0.4,0.61,-17.33,-47.67,-2.2,1742225885.297544
0.73,0.22,-0.1,50.42,1.65,-26.73,1.13,-0.53,0.51,-4.21,31.56,10.19,1742225885.40691
0.83,0.07,0.33,-33.94,-15.56,12.33,0.78,-0.57,0.39,-13.0,49.93,30.82,1742225885.521014
1.07,-0.01,0.68,-68.3,-26.43,0.49,0.52,-0.39,-0.11,-10.25,17.4,15.69,1742225885.635036
1.01,0.05,0.57,20.32,28.38,-6.84,0.55,-0.41,0.19,15.01,-4.52,-3.54,1742225885.7545228
0.83,0.11,0.48,33.45,42.72,-11.54,0.71,-0.63,0.26,9.34,-60.36,-22.22,1742225885.86304
0.76,0.08,0.01,46.08,31.68,-21.73,1.03,-0.55,0.56,-0.12,22.89,2.44,1742225885.976898
0.9,0.18,0.23,-36.44,-27.95,4.76,0.81,-0.55,0.36,-28.44,18.25,41.38,1742225886.095265
0.94,0.19,-0.01,-21.97,-27.95,2.14,0.63,-0.41,0.05,-13.61,34.12,22.77,1742225886.204839
1.16,-0.0,0.74,26.55,4.03,-4.52,0.74,-0.33,0.25,29.42,-8.12,-17.15,1742225886.319027
0.94,0.08,0.49,30.21,40.22,-9.77,0.68,-0.36,-0.14,60.36,-63.6,-47.0,1742225886.434992
0.85,0.01,0.26,30.76,50.72,-20.57,1.2,-0.56,0.7,-13.67,-12.45,-8.91,1742225886.547093
0.84,-0.02,0.12,-6.53,-11.54,4.58,0.86,-0.44,0.45,-8.97,39.18,13.18,1742225886.660922
0.88,-0.01,0.31,-60.42,-26.43,18.8,0.76,-0.45,0.35,-16.97,37.54,19.84,1742225886.775887
1.15,-0.19,0.63,-71.84,-21.91,16.54,0.64,-0.3,-0.12,-6.23,-9.03,5.98,1742225886.894252
1.0,0.02,0.36,27.71,11.78,-5.62,0.62,-0.49,0.01,0.85,-35.71,-24.6,1742225887.003006
0.93,0.08,0.27,24.66,32.17,-11.11,0.83,-0.55,0.25,1.77,-53.41,-28.56,1742225887.117004
0.8,0.01,0.18,14.34,32.71,5.62,1.09,-0.49,0.54,-4.94,-0.24,1.4,1742225887.234981
0.89,0.07,0.07,-26.98,-20.87,21.18,0.79,-0.55,0.43,-20.75,20.26,14.28,1742225887.3449228
0.9,0.21,0.12,-22.22,-43.15,-6.71,0.72,-0.6,0.12,-18.55,40.53,16.17,1742225887.458952
1.11,0.08,0.63,7.02,-20.75,7.57,0.69,-0.46,0.2,11.96,-17.58,-13.49,1742225887.573956
1.01,0.03,0.45,41.38,22.16,-11.35,0.85,-0.39,0.48,46.33,-50.96,-29.3,1742225887.687006
0.91,0.1,0.34,20.81,31.62,-4.76,0.95,-0.62,0.6,-12.57,-25.09,3.6,1742225887.801037
0.79,0.19,-0.02,-2.62,-4.94,13.06,0.89,-0.58,0.4,-25.02,21.48,20.02,1742225887.914932
0.85,0.11,0.18,-31.13,-30.15,11.6,0.8,-0.57,0.31,-21.97,30.21,27.59,1742225888.034212
0.96,0.08,0.52,-33.26,-24.84,0.06,0.61,-0.43,0.02,-22.4,13.98,17.58,1742225888.142844
1.02,0.01,0.35,29.79,9.4,-4.39,0.68,-0.46,0.2,9.64,-27.53,-13.55,1742225888.2559261
0.89,0.18,0.4,29.91,33.81,-16.66,0.67,-0.55,0.25,19.23,-58.9,-28.69,1742225888.374746
0.86,0.08,0.21,22.4,31.56,-9.22,1.09,-0.6,0.8,-9.64,24.78,3.85,1742225888.483901
0.88,0.15,0.14,-20.94,-17.21,12.94,0.76,-0.5,0.47,-16.78,55.91,20.45,1742225888.597832
0.9,0.11,0.13,-21.61,-48.4,-2.99,0.67,-0.47,0.1,-11.29,46.94,23.62,1742225888.714572
1.18,0.17,0.74,-6.84,-1.34,11.66,0.75,-0.43,0.3,9.95,-14.22,-8.79,1742225888.8259509
0.96,0.12,0.48,34.67,16.6,-8.3,0.71,-0.49,0.22,27.71,-32.84,-31.01,1742225888.9399302
0.83,0.06,0.44,15.62,48.83,1.89,1.24,-0.47,0.89,28.26,-27.95,-14.65,1742225889.055028
0.94,-0.01,0.27,9.7,-18.37,-1.89,0.83,-0.59,0.5,-40.34,38.27,25.82,1742225889.1678889
0.79,0.14,0.32,-52.67,-46.87,8.73,0.73,-0.39,0.23,-19.41,61.52,16.36,1742225889.281843
1.12,0.0,0.77,-10.25,-26.55,-7.87,0.72,-0.44,0.24,-0.55,-11.11,-7.26,1742225889.396003
0.93,0.09,0.46,15.5,7.39,-15.14,0.66,-0.43,0.1,9.46,-43.88,-5.07,1742225889.515105
0.83,0.04,0.38,34.06,44.13,-13.37,0.88,-0.49,0.38,-18.19,-60.06,-3.05,1742225889.624009
0.76,0.11,0.02,25.63,26.31,-8.42,0.95,-0.5,0.32,-2.56,26.43,0.73,1742225889.737761
0.9,0.16,0.23,-16.42,-5.68,18.98,0.77,-0.41,0.54,8.54,50.48,14.1,1742225889.8537269
0.91,0.12,0.0,0.31,-64.64,-27.71,0.61,-0.48,0.08,-34.42,30.21,10.74,1742225889.965719
1.11,0.05,0.68,17.52,-11.29,6.53,0.67,-0.47,0.21,18.8,-10.93,-21.91,1742225890.079873
0.94,0.04,0.6,22.95,36.99,-4.7,0.65,-0.51,0.35,32.23,-74.4,-22.46,1742225890.194551
0.79,0.06,0.05,25.21,34.79,8.24,1.14,-0.45,0.67,2.56,0.67,-2.87,1742225890.3077602
0.97,0.07,0.28,16.24,-3.66,2.08,0.87,-0.54,0.56,-13.0,37.17,18.62,1742225890.4217348
0.93,0.25,0.46,-32.1,-18.31,-2.62,0.61,-0.52,0.23,-4.88,49.56,21.61,1742225890.535747
1.1,-0.06,0.73,0.37,-29.66,-7.69,0.81,-0.33,0.3,4.46,-2.44,-21.85,1742225890.654967
0.95,0.07,0.55,26.37,9.22,-9.46,0.77,-0.33,0.32,24.11,-64.76,-26.98,1742225890.763896
0.84,0.0,0.39,20.69,46.51,9.58,1.09,-0.59,0.6,3.66,-18.62,-11.41,1742225890.877876
0.92,0.26,0.17,2.08,-14.53,6.53,0.91,-0.58,0.54,-33.02,25.39,23.86,1742225890.995254
0.83,0.25,0.07,-27.71,-36.01,-10.01,0.73,-0.4,0.32,-13.79,52.25,26.79,1742225891.105757
1.0,-0.13,0.63,-39.98,-13.24,6.41,0.68,-0.36,0.27,-3.54,-20.39,-2.44,1742225891.2199621
1.03,0.08,0.42,28.56,2.38,-4.21,0.62,-0.39,0.14,8.3,-42.05,-11.66,1742225891.338315
0.99,0.02,0.31,34.12,39.61,-13.24,0.9,-0.57,0.55,17.88,-25.7,-15.5,1742225891.447867
0.81,0.07,0.11,14.1,15.75,2.81,0.94,-0.5,0.45,-8.24,13.0,11.66,1742225891.561762
0.9,0.12,0.05,-12.27,-7.51,4.88,0.79,-0.48,0.39,10.19,44.25,21.24,1742225891.67564
0.86,0.05,-0.02,-19.78,-46.45,-4.88,0.57,-0.46,0.01,-13.79,47.55,22.58,1742225891.7888372
1.21,0.03,0.81,15.99,-3.17,-5.68,0.81,-0.41,0.29,-1.65,-4.27,-14.1,1742225891.9030101
1.0,0.05,0.47,33.2,17.76,0.24,0.8,-0.57,0.44,24.05,-30.03,-26.25,1742225892.016902
0.9,0.01,0.49,24.54,30.4,9.22,1.11,-0.42,0.79,-2.01,-41.63,-5.92,1742225892.1352808
0.83,0.03,-0.09,6.84,-15.38,4.39,0.92,-0.57,0.48,-8.0,6.65,7.93,1742225892.244842
0.88,0.07,0.16,-29.6,-36.07,16.54,0.75,-0.38,0.35,7.57,36.38,15.14,1742225892.3587031
0.94,0.1,0.44,-32.04,-38.64,0.79,0.55,-0.47,-0.12,-4.76,-1.83,-5.25,1742225892.4739578
0.99,0.04,0.42,28.02,15.2,-1.95,0.64,-0.48,0.16,9.4,-25.09,-15.01,1742225892.586946
0.87,0.13,0.34,33.75,36.8,-16.85,0.81,-0.52,0.35,1.16,-65.73,-23.19,1742225892.7009091
0.79,0.1,0.06,34.97,35.58,-16.72,0.89,-0.48,0.36,-1.1,36.87,5.0,1742225892.818038
0.93,0.1,0.17,-29.79,-6.41,13.43,0.75,-0.51,0.38,-7.39,33.87,20.32,1742225892.934125
0.83,0.09,0.1,-21.61,-31.56,-6.04,0.66,-0.51,0.19,-12.82,42.24,15.38,1742225893.042722
1.11,0.07,0.65,-18.98,-23.44,10.93,0.75,-0.41,0.35,13.49,2.81,-15.93,1742225893.156811
0.97,0.05,0.48,28.56,9.4,-18.19,0.78,-0.29,0.33,12.21,-40.59,-9.09,1742225893.276093
0.93,-0.03,0.24,26.49,23.38,-3.6,1.01,-0.63,0.65,-8.97,-13.73,-5.0,1742225893.384903
0.73,0.11,-0.08,-3.17,-3.72,9.28,0.92,-0.61,0.45,-20.57,4.7,16.54,1742225893.4987369
0.84,0.14,0.08,-23.56,-26.18,6.53,0.79,-0.46,0.43,-17.33,29.48,28.02,1742225893.6146219
0.87,0.16,0.39,-44.07,-43.46,-4.52,0.59,-0.39,-0.1,-17.15,19.53,23.13,1742225893.726879
1.06,0.08,0.52,27.95,7.45,-9.16,0.66,-0.48,0.15,6.35,-15.2,-13.55,1742225893.840849
0.98,0.1,0.53,30.7,31.19,-1.59,0.68,-0.5,0.04,31.74,-73.55,-28.99,1742225893.9548411
0.84,0.11,0.3,23.74,43.95,5.37,1.14,-0.59,0.79,13.92,-4.52,-12.57,1742225894.074344
0.96,0.1,0.31,-4.27,-15.81,11.72,0.85,-0.6,0.52,-19.1,32.53,23.19,1742225894.1827462
0.82,0.14,0.21,-67.69,-36.44,19.41,0.73,-0.39,0.37,23.99,42.36,-7.81,1742225894.2971368
1.09,0.06,0.6,-44.62,-23.38,-0.12,0.65,-0.47,0.19,0.79,-6.77,-5.92,1742225894.415206
0.99,0.17,0.36,27.95,14.4,-12.63,0.65,-0.46,0.15,1.04,-48.34,-2.69,1742225894.5238552
0.85,0.11,0.33,38.21,45.72,-19.59,0.86,-0.43,0.51,-13.24,-70.13,-2.08,1742225894.637814
0.73,0.15,-0.16,58.23,5.31,-21.97,1.05,-0.56,0.39,-6.84,34.0,6.47,1742225894.75503
0.91,0.1,0.28,-32.47,-12.15,19.29,0.77,-0.49,0.37,-6.23,26.0,22.77,1742225894.8656452
0.87,0.17,-0.07,-23.86,-28.63,15.56,0.68,-0.45,0.13,-12.94,37.29,13.73,1742225894.978627
1.27,0.15,0.8,11.72,7.75,-14.65,0.81,-0.42,0.4,-1.89,10.68,-4.27,1742225895.094197
1.01,0.11,0.32,24.6,10.56,-16.66,0.81,-0.34,0.36,22.89,-39.12,-20.32,1742225895.206778
0.9,-0.0,0.38,37.72,14.95,-6.71,0.85,-0.33,0.77,-13.37,-88.87,-17.4,1742225895.320858
0.78,0.07,0.02,78.25,-3.78,9.58,0.73,-0.52,0.59,-52.67,-10.62,-34.18,1742225895.4348538
0.78,0.16,0.38,36.8,-39.06,50.17,0.68,-0.48,0.47,-192.81,-87.89,-110.53,1742225895.549532
0.82,0.15,0.32,71.84,-36.93,54.93,0.1,-0.37,0.94,-189.88,-193.6,-96.8,1742225895.662843
0.88,0.33,0.43,41.93,-65.37,56.76,-0.1,-0.11,1.22,-60.3,-0.49,5.8,1742225895.776924
0.82,0.28,0.65,47.73,-47.49,-8.12,-0.06,-0.05,1.24,-15.5,19.47,-23.74,1742225895.895054
