L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.26,-0.95,0.12,-1.4,-1.16,2.2,0.06,0.99,0.19,2.56,0.24,0.49,1742259798.0587661
0.26,-0.95,0.12,1.53,-1.34,2.26,0.06,0.99,0.2,1.59,2.2,2.14,1742259798.176996
0.26,-0.95,0.11,2.99,-2.81,4.03,0.06,1.0,0.19,3.23,0.0,4.03,1742259798.28645
0.28,-0.94,0.12,-1.1,0.67,8.73,0.05,0.96,0.21,7.69,-1.53,2.99,1742259798.400436
0.3,-0.94,0.12,0.24,1.71,0.98,0.03,0.97,0.22,-0.31,3.17,2.01,1742259798.514343
0.28,-0.94,0.11,0.06,0.0,-1.95,0.04,0.97,0.22,1.95,3.48,1.1,1742259798.627392
0.28,-0.93,0.12,-2.75,4.39,-2.5,0.06,0.96,0.22,-2.5,-1.65,-1.28,1742259798.741559
0.28,-0.93,0.13,0.92,4.27,-1.46,0.04,0.98,0.2,-1.95,-2.01,0.43,1742259798.855427
0.27,-0.94,0.12,4.76,1.46,3.11,0.05,0.97,0.21,0.43,-1.16,4.88,1742259798.97315
0.29,-0.94,0.1,3.66,2.14,2.32,0.03,0.97,0.22,-0.73,-0.79,5.55,1742259799.082324
0.29,-0.94,0.09,-3.11,0.61,-1.53,0.01,0.98,0.21,-2.62,-2.81,-0.12,1742259799.195592
0.29,-0.93,0.12,-5.0,-1.1,-1.59,0.01,0.97,0.2,-0.31,-1.65,-4.82,1742259799.313088
0.28,-0.94,0.12,0.12,-9.09,-1.1,0.04,0.98,0.2,-0.92,2.01,-2.26,1742259799.4236019
0.27,-0.94,0.12,0.0,-6.47,0.79,0.04,0.97,0.2,0.85,2.14,-1.16,1742259799.537396
0.28,-0.94,0.12,0.92,-0.55,0.06,0.03,0.99,0.21,0.79,1.71,0.12,1742259799.656234
0.28,-0.94,0.12,-0.92,2.81,-1.28,0.03,0.99,0.21,0.0,-0.18,-1.16,1742259799.764447
0.27,-0.94,0.11,-0.79,1.95,-2.87,0.03,0.98,0.19,-2.08,-1.83,-1.28,1742259799.878599
0.27,-0.94,0.12,-0.98,1.28,-1.59,0.04,0.98,0.19,-0.73,-1.46,-1.28,1742259799.993954
0.27,-0.94,0.12,-0.31,1.04,-1.65,0.03,0.98,0.19,-0.92,-0.61,-0.61,1742259800.106457
0.26,-0.95,0.12,-0.37,-1.46,-3.48,0.03,0.98,0.19,-2.81,1.53,-1.59,1742259800.220584
0.26,-0.96,0.12,-1.04,-2.08,-3.11,0.04,0.98,0.19,-1.77,1.71,-2.01,1742259800.334579
0.25,-0.95,0.13,-1.59,0.24,-3.11,0.05,0.98,0.19,-2.56,1.46,-2.32,1742259800.453716
0.24,-0.96,0.13,-0.61,1.22,-4.27,0.06,0.98,0.18,-3.3,-0.49,-1.53,1742259800.562461
0.24,-0.95,0.13,0.31,2.5,-2.56,0.06,0.99,0.17,-2.56,-2.5,-2.14,1742259800.6769228
0.23,-0.95,0.12,4.94,1.16,-2.93,0.05,0.99,0.16,-5.31,-2.44,0.79,1742259800.7936409
0.21,-0.95,0.11,8.42,-0.79,0.06,0.06,0.98,0.14,-4.64,-2.75,6.53,1742259800.903331
0.22,-0.96,0.09,7.08,0.49,-0.18,0.04,1.0,0.13,-9.09,-1.34,4.27,1742259801.0163882
0.23,-0.96,0.08,3.6,3.78,-0.61,0.03,0.99,0.11,-3.48,-4.09,2.62,1742259801.1347892
0.23,-0.95,0.09,1.59,4.27,0.24,0.03,0.99,0.11,-2.62,-1.89,0.98,1742259801.2442539
0.23,-0.96,0.07,4.09,0.24,0.67,0.02,1.01,0.1,-3.05,1.77,2.26,1742259801.357289
0.23,-0.97,0.07,2.93,-2.38,0.98,0.02,1.0,0.1,-2.14,2.56,1.77,1742259801.472586
0.23,-0.96,0.06,2.5,-2.5,0.73,0.02,1.0,0.09,-0.67,1.22,1.65,1742259801.5832279
0.23,-0.96,0.06,1.65,-1.65,0.55,0.01,1.0,0.1,-1.04,1.04,1.1,1742259801.6965098
0.23,-0.96,0.05,2.32,-0.12,0.06,0.01,1.0,0.1,-1.65,0.24,2.44,1742259801.813005
0.24,-0.96,0.05,0.55,0.92,0.06,0.01,0.99,0.1,0.31,-1.34,1.59,1742259801.924368
0.24,-0.94,0.06,-3.54,1.53,2.01,0.01,1.0,0.11,5.68,-3.05,-0.61,1742259802.03852
0.24,-0.93,0.07,-3.23,1.28,-1.04,0.01,0.98,0.11,5.31,-4.88,-0.92,1742259802.155937
0.24,-0.97,0.07,-1.16,-4.7,3.17,0.02,1.02,0.12,9.58,-0.49,-5.43,1742259802.266402
0.24,-0.96,0.08,-2.2,-3.6,2.87,0.03,0.97,0.14,6.96,-1.77,-5.0,1742259802.380474
0.25,-0.97,0.08,-6.9,-4.76,5.98,0.03,1.0,0.13,11.72,-1.34,-9.7,1742259802.494354
0.27,-0.98,0.1,-9.77,-6.84,9.95,0.05,0.99,0.17,14.4,-3.17,-10.68,1742259802.608383
0.27,-0.96,0.13,-7.69,-7.45,6.65,0.08,0.97,0.19,11.23,-4.09,-8.97,1742259802.722359
0.27,-0.93,0.14,-11.9,-7.57,8.91,0.1,0.99,0.21,15.75,0.61,-10.38,1742259802.836386
0.3,-0.91,0.17,-12.08,-6.16,11.54,0.11,0.94,0.25,16.36,5.92,-7.69,1742259802.9526532
0.32,-0.89,0.2,0.67,-2.01,4.64,0.12,0.9,0.27,1.59,8.12,4.33,1742259803.064237
0.36,-0.96,0.18,0.98,0.12,3.6,0.09,0.98,0.27,-2.26,12.21,5.98,1742259803.178153
0.32,-0.87,0.16,4.52,-2.99,-1.1,0.1,0.9,0.25,-3.72,11.6,4.27,1742259803.29269
0.31,-0.92,0.14,7.02,-1.71,-1.53,0.09,1.01,0.22,-8.85,5.13,5.55,1742259803.405343
0.31,-0.92,0.14,6.77,1.28,-0.61,0.09,0.97,0.2,-9.89,4.15,5.98,1742259803.519231
0.3,-0.93,0.12,9.34,1.71,-3.97,0.07,0.96,0.17,-16.05,4.52,8.24,1742259803.634214
0.3,-0.97,0.1,3.66,-2.26,-1.71,0.06,1.0,0.14,-10.07,0.79,3.05,1742259803.75165
0.3,-0.95,0.1,-1.59,2.56,-0.24,0.06,1.01,0.13,-1.1,-0.49,-0.37,1742259803.861384
0.31,-0.93,0.09,0.98,-0.85,0.31,0.04,0.99,0.14,3.78,3.05,-2.32,1742259803.9752982
0.3,-0.94,0.09,7.51,-3.85,0.06,0.05,0.99,0.14,2.81,3.17,-1.28,1742259804.0927172
0.3,-0.92,0.07,10.5,-3.48,-0.12,0.05,0.95,0.16,11.47,-4.58,5.49,1742259804.203325
0.3,-0.93,0.05,7.45,-1.28,-2.62,0.04,0.99,0.18,0.12,3.48,-0.61,1742259804.317364
0.3,-0.94,0.05,2.69,-3.23,-3.78,0.05,0.98,0.17,-1.59,-3.05,-1.16,1742259804.432477
0.31,-0.93,0.08,1.46,-3.78,-4.27,0.06,0.96,0.2,-3.05,-2.75,-4.39,1742259804.545393
0.26,-0.98,0.04,4.76,7.39,-9.22,0.09,1.0,0.18,-13.31,-6.59,3.48,1742259804.659285
0.27,-0.96,0.04,0.49,10.25,-7.39,0.04,0.99,0.14,-8.85,-12.63,0.06,1742259804.773376
0.27,-0.95,0.05,2.56,8.73,-5.31,0.04,0.98,0.14,-5.13,-6.84,2.01,1742259804.887143
0.25,-0.96,0.04,0.12,7.51,-4.03,0.04,1.0,0.13,-5.37,-1.83,1.34,1742259805.0013351
0.25,-0.94,0.04,-0.31,2.26,-2.08,0.04,0.99,0.12,0.06,0.79,0.98,1742259805.115276
0.24,-0.95,0.04,2.44,-0.79,-4.03,0.04,0.98,0.12,-2.38,2.81,2.5,1742259805.232335
0.21,-0.97,0.02,2.5,0.0,-2.56,0.04,0.99,0.11,-4.15,4.21,2.99,1742259805.343152
0.22,-0.97,0.02,-4.09,3.11,3.11,0.03,1.01,0.1,0.06,4.88,2.81,1742259805.457181
0.24,-0.96,0.04,-1.59,2.32,0.18,0.01,0.99,0.11,-2.56,5.98,3.42,1742259805.571417
0.23,-0.96,0.04,-1.16,-3.23,0.79,0.03,1.03,0.1,0.61,7.81,-0.06,1742259805.685298
0.23,-0.95,0.04,0.31,-5.8,2.38,0.03,0.97,0.09,1.46,7.26,-0.12,1742259805.7991848
0.22,-0.97,0.05,-6.29,-5.74,1.77,0.04,0.97,0.09,-0.24,-7.75,-3.36,1742259805.913263
0.26,-1.03,0.07,-14.59,-8.12,9.09,0.04,1.04,0.11,22.52,-21.61,-10.25,1742259806.027304
0.27,-0.97,0.1,-19.47,-6.16,8.48,0.05,1.01,0.17,27.4,-21.97,-17.27,1742259806.141255
0.28,-0.94,0.12,-9.89,7.69,0.43,0.05,0.98,0.23,20.69,-25.27,-15.5,1742259806.255232
0.25,-0.86,0.15,-14.4,-11.84,-0.12,0.12,0.91,0.28,16.17,-24.29,-21.42,1742259806.3718631
0.23,-0.94,0.14,13.98,2.5,-18.55,0.09,0.95,0.25,-34.0,3.05,20.94,1742259806.483218
0.24,-1.06,0.15,-5.8,2.56,-7.57,0.05,1.05,0.19,-7.75,15.75,11.6,1742259806.597261
0.24,-0.95,0.17,-10.44,-5.74,8.48,0.04,0.91,0.2,8.91,4.21,0.73,1742259806.711894
0.21,-0.87,0.13,-2.26,2.44,-8.24,0.04,0.89,0.21,0.85,12.51,13.24,1742259806.8252978
0.22,-0.99,0.17,-22.89,-0.79,-20.26,0.01,1.01,0.24,19.84,6.29,20.26,1742259806.939339
0.24,-1.02,0.22,14.1,-7.32,-3.48,0.01,1.08,0.26,15.14,31.43,12.08,1742259807.053182
0.1,-0.93,0.18,17.33,-11.41,-22.77,-0.02,0.9,0.22,-12.94,-25.57,10.5,1742259807.167202
0.09,-1.0,0.11,23.93,-8.97,-8.91,-0.11,0.99,0.18,15.99,-0.18,-8.79,1742259807.2812421
0.07,-0.99,0.12,-41.26,31.31,1.83,0.02,0.99,0.24,-14.47,17.94,1.89,1742259807.395067
0.18,-0.94,0.21,3.17,-3.3,-5.55,-0.04,0.86,0.23,-18.25,-24.6,14.83,1742259807.512126
0.12,-0.94,0.17,12.7,25.57,-15.81,-0.0,0.93,0.22,-24.84,-4.52,9.22,1742259807.622081
0.09,-1.0,0.09,17.82,31.19,-15.32,-0.07,0.99,0.13,-26.37,16.85,19.04,1742259807.736089
0.07,-0.98,0.03,17.58,14.47,-11.17,-0.14,0.98,0.05,-23.56,15.01,10.93,1742259807.8526049
0.05,-0.99,0.03,14.95,-0.85,-9.22,-0.12,1.0,0.04,-20.32,4.21,6.16,1742259807.96416
0.01,-0.99,0.02,9.4,4.09,-10.68,-0.1,1.0,0.01,-23.44,-5.37,5.37,1742259808.078048
0.05,-0.99,0.01,10.99,10.07,-8.06,-0.15,1.0,-0.03,-11.05,-0.31,3.97,1742259808.19205
0.0,-1.01,-0.02,3.91,2.38,-5.25,-0.16,1.0,-0.07,-3.05,5.19,-1.34,1742259808.305195
-0.03,-1.0,-0.02,-5.98,-3.85,2.01,-0.11,1.01,-0.06,7.32,0.0,-4.76,1742259808.419404
-0.0,-0.99,0.0,-9.83,-26.0,3.05,-0.12,1.0,-0.04,20.26,-11.72,3.66,1742259808.533185
0.01,-0.99,0.01,-8.06,-3.91,1.65,-0.14,1.0,-0.0,7.57,-3.97,1.22,1742259808.647115
0.04,-0.99,0.04,-1.34,2.32,6.71,-0.15,1.0,0.03,11.54,1.53,0.61,1742259808.760986
0.03,-0.98,0.02,2.01,3.91,6.35,-0.14,1.0,0.05,14.77,1.95,-0.67,1742259808.8739378
0.05,-1.0,0.03,-2.5,-4.46,4.21,-0.14,0.98,0.07,11.11,-1.16,-1.77,1742259808.987165
0.07,-0.98,0.04,-4.09,-8.61,1.4,-0.14,0.98,0.09,4.52,-4.15,-4.15,1742259809.101195
0.06,-0.99,0.05,-3.97,-4.03,1.46,-0.13,0.99,0.09,6.65,1.4,-4.52,1742259809.215128
0.04,-0.98,0.05,0.73,-1.4,5.62,-0.11,0.99,0.1,15.32,-5.25,-2.14,1742259809.332535
0.08,-0.99,0.07,2.26,1.04,5.86,-0.11,0.96,0.14,11.23,-5.07,0.49,1742259809.442949
0.09,-0.98,0.06,-2.75,-2.14,1.22,-0.13,0.97,0.14,1.71,1.16,-1.22,1742259809.556215
0.09,-0.99,0.06,0.73,-4.88,0.0,-0.12,0.98,0.16,1.71,2.26,2.14,1742259809.67008
0.08,-1.01,0.06,-0.92,-9.52,1.16,-0.12,0.98,0.14,-1.53,-4.03,0.43,1742259809.78417
0.1,-1.06,0.07,3.91,-7.45,0.61,-0.12,0.99,0.14,-6.1,-9.52,-1.65,1742259809.89796
0.08,-0.93,0.03,-1.16,-7.87,1.89,-0.12,0.93,0.12,0.79,-5.19,-4.46,1742259810.012346
0.08,-0.96,0.05,-1.4,1.22,0.73,-0.11,0.96,0.12,0.49,3.54,0.18,1742259810.124943
0.09,-0.98,0.06,-5.92,3.54,-1.16,-0.12,0.98,0.13,1.83,6.96,-2.01,1742259810.239081
0.1,-0.99,0.07,-4.21,-1.04,1.34,-0.12,1.0,0.15,1.83,5.13,0.24,1742259810.353049
0.09,-0.99,0.07,-0.37,-2.75,-0.98,-0.11,0.97,0.14,-1.28,3.11,-0.49,1742259810.467256
0.09,-0.98,0.08,1.22,1.04,-0.37,-0.11,0.98,0.15,-1.22,1.71,1.89,1742259810.581001
0.08,-0.99,0.07,1.95,1.71,-3.05,-0.12,0.98,0.13,-2.38,0.37,0.06,1742259810.6950002
0.08,-0.99,0.06,0.79,-0.92,-0.55,-0.12,0.98,0.13,-1.83,-0.12,1.16,1742259810.812717
0.08,-0.99,0.07,-0.49,0.43,-0.43,-0.12,0.99,0.13,-0.61,1.89,0.06,1742259810.923069
0.08,-0.99,0.07,-2.14,0.0,-0.31,-0.12,0.99,0.12,-0.37,0.0,-0.79,1742259811.037005
0.08,-0.98,0.07,-3.11,-1.34,0.0,-0.12,0.99,0.13,1.04,0.37,-2.32,1742259811.154816
0.08,-0.98,0.08,-2.26,-2.62,0.24,-0.11,0.98,0.13,2.32,1.83,-2.38,1742259811.2650912
0.08,-0.99,0.09,-3.78,-1.4,-0.06,-0.1,0.99,0.13,0.49,1.71,-2.69,1742259811.379284
0.08,-0.98,0.1,-2.87,-0.06,-0.43,-0.09,0.99,0.14,-0.12,0.85,-1.46,1742259811.493168
0.08,-0.98,0.1,-1.4,-0.12,0.24,-0.1,0.99,0.13,0.92,0.24,-1.34,1742259811.607029
0.08,-0.98,0.1,-0.67,-0.92,0.12,-0.09,0.99,0.14,1.04,-0.61,-1.1,1742259811.7210932
0.08,-0.99,0.1,-0.92,-0.18,0.31,-0.09,0.99,0.14,0.24,-0.12,0.12,1742259811.835052
0.08,-0.98,0.1,-0.31,0.24,0.12,-0.1,0.99,0.14,0.79,0.61,0.12,1742259811.9518452
0.08,-0.98,0.1,-0.31,0.12,0.06,-0.1,0.99,0.14,0.37,-0.12,-0.06,1742259812.062957
0.08,-0.98,0.1,0.49,0.43,-0.12,-0.1,0.98,0.14,-0.61,0.06,0.12,1742259812.176883
0.08,-0.98,0.1,0.12,0.18,-0.18,-0.1,0.99,0.14,-0.18,-0.18,0.06,1742259812.292741
0.08,-0.98,0.1,-0.67,0.18,-0.06,-0.1,0.99,0.13,0.31,-0.18,-0.43,1742259812.4050748
0.08,-0.98,0.11,-1.46,-0.24,0.06,-0.1,0.99,0.14,0.98,0.24,-0.98,1742259812.518975
0.08,-0.98,0.11,-1.1,-0.61,-0.06,-0.09,0.99,0.14,1.34,0.18,-1.34,1742259812.6341949
0.08,-0.98,0.11,-0.73,-0.06,0.12,-0.09,0.98,0.14,1.65,-0.18,-0.85,1742259812.746958
0.08,-0.98,0.11,-1.4,1.83,0.18,-0.09,0.99,0.15,1.04,-0.31,-0.61,1742259812.8608902
0.08,-0.98,0.11,-0.55,1.28,0.31,-0.09,0.99,0.15,0.79,-1.22,-0.37,1742259812.9750059
0.09,-0.98,0.12,-0.43,-0.24,0.49,-0.09,0.99,0.15,1.1,-1.1,-0.24,1742259813.092791
0.09,-0.98,0.12,-0.55,-0.24,0.12,-0.09,0.99,0.15,0.55,0.67,-0.43,1742259813.203004
0.08,-0.98,0.12,-2.14,1.4,-0.85,-0.09,0.98,0.15,0.55,0.85,-0.24,1742259813.316946
0.08,-0.98,0.12,-1.59,0.37,-0.06,-0.09,0.99,0.15,1.65,-0.55,-0.43,1742259813.432545
0.09,-0.98,0.13,-2.26,-2.14,0.43,-0.09,0.98,0.16,2.32,-1.4,-2.14,1742259813.545239
0.08,-0.98,0.13,-0.24,-1.16,-0.67,-0.08,0.99,0.16,-1.71,2.75,-1.53,1742259813.65904
0.07,-0.98,0.13,-1.46,1.1,-0.55,-0.07,0.98,0.15,-0.06,0.55,-0.12,1742259813.7730958
0.08,-0.98,0.14,-1.65,2.75,0.06,-0.08,0.99,0.16,2.14,-1.46,-0.49,1742259813.88692
0.08,-0.98,0.14,-1.22,-0.43,0.79,-0.08,0.98,0.16,0.49,0.73,-0.37,1742259814.001089
0.09,-0.98,0.14,0.12,-1.4,0.61,-0.08,0.98,0.16,1.28,0.31,-0.49,1742259814.115113
0.08,-0.98,0.13,-0.06,0.92,-0.37,-0.08,0.98,0.16,0.67,0.61,0.49,1742259814.2319648
0.09,-0.98,0.13,-1.28,0.18,0.55,-0.08,0.98,0.16,0.67,0.31,-0.37,1742259814.342808
0.09,-0.98,0.14,-0.67,-0.49,0.12,-0.08,0.98,0.16,0.67,0.55,-0.67,1742259814.4568691
0.08,-0.98,0.14,-0.24,0.55,-0.67,-0.08,0.98,0.16,0.49,0.73,-0.55,1742259814.571839
0.08,-0.98,0.14,-0.31,0.24,-0.18,-0.07,0.98,0.17,0.37,0.37,-0.37,1742259814.684854
0.09,-0.98,0.14,-0.49,-0.61,0.61,-0.08,0.98,0.17,0.98,-0.06,-0.37,1742259814.798899
0.09,-0.98,0.14,0.0,-0.55,0.49,-0.08,0.98,0.17,0.98,0.49,-0.18,1742259814.912771
0.08,-0.98,0.14,-0.12,0.0,0.37,-0.08,0.98,0.17,0.73,0.73,0.18,1742259815.026848
0.09,-0.98,0.15,-0.61,-0.12,0.43,-0.08,0.98,0.17,0.31,0.61,-0.31,1742259815.140901
0.09,-0.98,0.15,-0.06,-0.24,0.06,-0.07,0.98,0.17,0.12,0.49,-0.12,1742259815.2548852
0.09,-0.98,0.15,0.73,1.53,-1.28,-0.07,0.99,0.18,-0.92,1.28,0.06,1742259815.371831
0.08,-0.98,0.14,0.43,-0.79,-0.12,-0.07,0.98,0.17,0.43,0.12,-0.55,1742259815.482881
0.09,-0.98,0.15,-1.04,-1.71,0.67,-0.07,0.98,0.17,0.49,-0.73,-0.61,1742259815.596877
0.09,-0.98,0.14,0.0,-0.24,0.06,-0.07,0.98,0.17,0.12,0.49,0.06,1742259815.7121742
0.09,-0.98,0.14,-0.61,-0.24,0.18,-0.07,0.98,0.17,0.06,0.12,-0.67,1742259815.824877
0.09,-0.97,0.14,-0.12,0.12,-0.06,-0.08,0.98,0.17,-0.73,-0.73,-0.67,1742259815.93886
