L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.84,0.66,0.1,-25.09,-50.96,-2.38,0.89,-0.62,0.55,-19.35,28.2,0.31,1742223044.518064
1.26,0.31,0.88,-23.93,3.3,16.3,0.69,-0.68,0.32,34.55,41.38,10.68,1742223044.631739
1.02,0.24,0.45,43.33,28.93,-5.37,0.35,-0.71,-0.31,-15.2,-0.18,37.78,1742223044.74485
0.71,0.42,0.01,38.94,47.55,-28.5,0.54,-0.49,0.11,-9.58,-45.59,17.88,1742223044.8578281
0.77,0.38,-0.13,-4.46,-44.86,-31.01,1.05,-0.5,0.86,21.61,-35.83,-6.53,1742223044.971149
0.87,0.58,0.15,-24.96,-65.25,-34.06,0.84,-0.67,0.49,-52.37,49.93,25.45,1742223045.088494
1.17,-0.09,0.66,12.88,22.03,-24.41,0.52,-0.65,0.27,-12.45,63.96,48.83,1742223045.199017
0.99,0.25,0.41,6.71,34.24,5.19,0.59,-0.39,0.08,0.55,-0.24,22.28,1742223045.312722
0.78,0.23,-0.05,63.05,19.9,-36.32,0.71,-0.37,0.62,12.57,-48.28,-14.16,1742223045.429281
0.76,0.17,0.02,-42.05,-43.7,-10.31,1.17,-0.56,0.78,32.29,0.43,-38.21,1742223045.539989
0.85,0.04,0.59,-38.02,-46.2,3.05,0.88,-0.55,0.5,-41.69,54.81,23.86,1742223045.653831
1.15,-0.01,0.49,-14.59,51.45,-12.94,0.58,-0.67,0.06,-31.74,43.88,47.3,1742223045.7698328
0.88,0.18,0.44,38.57,44.25,-36.32,0.67,-0.25,0.19,32.1,-18.68,-8.54,1742223045.880828
0.75,-0.01,-0.07,4.88,7.63,6.59,0.71,-0.54,0.02,66.96,-56.4,-54.44,1742223045.993962
0.78,0.16,0.1,-23.74,-44.98,19.35,1.34,-0.53,0.69,-6.9,2.62,-8.06,1742223046.109515
1.08,-0.05,0.6,-64.39,-21.79,21.79,0.89,-0.39,0.45,-26.0,25.39,15.38,1742223046.222013
1.04,0.06,0.49,29.97,28.56,-16.6,0.57,-0.4,-0.05,-13.0,35.89,42.24,1742223046.335865
0.94,0.15,0.21,44.98,46.57,-13.67,0.69,-0.41,0.22,55.18,-40.28,-27.1,1742223046.449218
0.69,0.24,-0.29,17.7,-13.61,-8.18,0.79,-0.61,0.3,40.89,-79.96,-44.01,1742223046.5629828
0.96,0.16,0.4,-73.18,-47.85,10.74,1.11,-0.59,0.66,-8.0,31.49,2.2,1742223046.6770072
1.11,0.07,0.77,-47.85,-24.11,18.55,0.77,-0.61,0.33,-18.31,39.86,24.96,1742223046.7908878
1.07,-0.06,0.4,50.66,11.41,-29.85,0.5,-0.33,-0.18,-19.53,15.2,28.69,1742223046.9090261
0.89,0.12,0.35,40.95,45.72,-17.52,0.58,-0.52,0.13,-8.24,-22.28,-19.78,1742223047.0187461
0.71,0.11,-0.05,-3.91,-24.23,5.74,1.05,-0.6,0.77,-13.37,-47.06,-20.94,1742223047.131926
0.94,0.33,0.0,-2.14,-56.52,0.49,1.11,-0.5,0.5,-50.42,43.95,36.19,1742223047.249134
1.28,-0.05,0.8,9.22,13.49,-21.24,0.61,-0.51,0.34,-33.45,63.84,41.56,1742223047.359885
1.11,0.07,0.53,45.47,17.82,-23.74,0.64,-0.14,0.11,6.65,-22.77,27.83,1742223047.473736
0.75,-0.05,0.13,28.99,45.59,-16.48,0.76,-0.33,0.15,18.98,-43.4,-27.95,1742223047.589924
0.75,0.13,-0.05,-43.33,-23.56,36.19,1.07,-0.63,0.88,11.6,-16.36,-38.21,1742223047.700937
0.84,0.18,-0.09,-17.21,-46.14,-7.2,0.99,-0.38,0.38,-58.47,48.03,23.74,1742223047.8150458
1.26,-0.11,0.56,5.19,22.95,-9.58,0.51,-0.51,0.25,-4.09,63.23,43.58,1742223047.929696
0.9,0.12,0.34,29.48,44.43,-18.07,0.73,-0.19,0.25,42.42,-15.93,-10.25,1742223048.042739
0.77,-0.03,-0.13,3.97,0.37,11.11,0.74,-0.49,-0.06,47.24,-80.14,-64.09,1742223048.1559172
0.69,0.16,0.08,-0.31,-49.62,-18.43,1.32,-0.52,0.74,14.4,4.76,-15.75,1742223048.270592
1.15,-0.28,0.76,-42.48,16.05,-10.93,0.8,-0.53,0.45,-11.23,41.99,37.66,1742223048.383955
1.08,-0.12,0.38,18.92,20.69,-35.58,0.63,-0.39,0.09,-21.24,47.55,60.3,1742223048.497855
0.97,-0.17,0.18,26.55,27.71,-25.94,0.71,-0.31,0.21,40.89,-26.49,-27.83,1742223048.611854
0.68,-0.03,-0.21,-9.64,1.71,25.27,0.67,-0.42,-0.01,16.17,-79.41,-72.57,1742223048.730412
0.93,0.05,0.29,-81.3,-10.86,43.46,1.3,-0.52,0.7,11.05,18.49,-14.83,1742223048.8398771
1.27,-0.34,0.81,-92.22,-5.55,34.85,0.83,-0.5,0.32,-19.29,21.73,48.89,1742223048.9538538
1.01,-0.1,0.42,32.59,22.64,-29.97,0.69,-0.2,-0.15,-19.23,33.33,42.97,1742223049.069725
0.91,0.01,0.27,21.3,15.62,-5.13,0.66,-0.36,0.14,5.49,-22.58,-25.51,1742223049.1817799
0.73,-0.01,-0.06,0.37,-19.35,3.97,0.85,-0.49,0.36,24.11,-52.37,-46.02,1742223049.296493
0.88,-0.09,0.3,-50.96,-32.84,54.32,1.18,-0.36,0.47,0.85,22.22,6.59,1742223049.410254
1.34,0.02,0.73,13.43,-28.5,0.73,0.92,-0.49,0.27,-65.92,24.35,34.3,1742223049.523639
1.04,-0.07,0.48,74.34,20.45,-54.81,0.58,-0.31,-0.18,6.23,-1.89,18.01,1742223049.6367328
0.76,-0.04,0.09,2.75,55.73,-16.6,0.7,-0.17,0.14,24.96,-49.07,-29.85,1742223049.7509298
0.81,-0.1,0.05,-52.43,-8.73,42.36,1.31,-0.48,0.72,-11.47,-19.71,-19.71,1742223049.864903
1.04,0.04,0.83,-36.19,-65.55,32.23,1.05,-0.54,0.45,-39.18,18.01,17.09,1742223049.97877
1.0,-0.06,0.46,31.43,9.95,-28.02,0.54,-0.56,0.12,-29.17,47.12,47.85,1742223050.0927832
0.9,-0.09,0.3,47.79,74.83,-55.91,0.74,-0.33,0.21,58.41,-18.43,-22.16,1742223050.2112179
0.67,-0.04,-0.22,-15.81,-11.54,18.98,0.69,-0.45,0.08,73.06,-57.62,-72.45,1742223050.321006
0.79,-0.17,0.28,-85.63,-33.45,43.15,1.23,-0.44,0.43,-0.31,25.63,-6.04,1742223050.434897
1.19,-0.08,0.43,-82.52,58.23,-6.29,0.8,-0.48,0.27,-40.47,24.66,46.08,1742223050.5489018
1.09,-0.21,0.41,62.56,-27.4,-29.36,0.62,-0.3,-0.04,-0.55,12.21,42.11,1742223050.6628969
0.72,-0.19,0.3,44.56,61.22,0.92,0.63,-0.33,0.05,27.95,-21.3,-33.87,1742223050.776906
0.74,-0.17,0.04,-3.91,-32.41,44.25,1.05,-0.38,0.61,1.28,-64.33,-54.14,1742223050.8908858
0.97,0.17,0.48,-63.96,9.77,34.42,1.08,-0.51,0.47,-39.73,36.38,21.48,1742223051.0046809
1.4,-0.37,0.9,3.05,-19.35,20.94,0.77,-0.56,0.16,-4.7,13.24,46.39,1742223051.117825
1.12,-0.08,0.48,72.69,34.79,-46.39,0.67,-0.22,-0.02,12.08,-22.28,10.31,1742223051.2318
0.75,-0.1,0.09,31.07,39.06,-25.51,0.79,-0.27,0.46,41.2,-47.67,-38.21,1742223051.351532
0.72,0.02,-0.23,-67.57,-48.4,45.35,1.06,-0.6,0.94,-21.48,-20.81,-35.71,1742223051.459927
1.14,0.06,0.44,-38.88,-28.75,19.29,0.88,-0.35,0.41,-24.54,53.22,17.88,1742223051.573812
1.37,-0.24,0.84,3.3,-10.86,-8.85,0.69,-0.54,0.24,-34.42,54.2,53.96,1742223051.692082
1.11,-0.05,0.59,50.48,32.41,-49.56,0.65,-0.23,-0.08,-14.95,-15.93,27.71,1742223051.801794
0.75,-0.09,0.19,52.49,46.69,-35.4,0.72,-0.3,0.16,5.86,-31.68,-17.82,1742223051.915843
0.72,-0.29,0.04,-43.76,-8.24,42.54,1.0,-0.54,0.63,10.68,-29.66,-38.94,1742223052.036167
0.9,0.03,0.14,-32.23,-86.12,29.54,1.01,-0.5,0.53,-55.73,42.3,32.41,1742223052.143939
1.11,-0.17,0.59,32.47,20.75,-22.89,0.54,-0.33,0.17,-14.77,62.5,52.37,1742223052.257808
0.97,-0.08,0.52,31.74,58.53,-8.12,0.78,-0.17,0.19,37.9,-17.58,-5.92,1742223052.37181
0.71,-0.05,-0.2,45.72,15.93,-15.75,0.84,-0.31,0.28,48.28,-49.87,-57.92,1742223052.485926
0.89,-0.04,0.13,-71.9,-37.11,46.69,1.22,-0.54,0.81,5.25,5.74,-27.28,1742223052.59992
0.92,-0.04,0.46,-28.56,-53.47,6.84,1.01,-0.59,0.49,-51.45,30.21,47.49,1742223052.7138171
1.16,-0.19,0.52,30.27,13.61,-25.63,0.66,-0.35,0.17,-9.64,31.56,32.65,1742223052.831421
0.88,0.01,0.42,45.84,48.4,-53.16,0.79,-0.21,0.22,41.69,1.46,-4.58,1742223052.941738
0.61,-0.12,-0.18,43.09,0.06,-27.16,0.84,-0.28,0.13,46.57,-19.47,-36.01,1742223053.056113
0.79,-0.09,0.12,-72.81,-40.41,56.09,1.41,-0.5,0.93,-7.14,15.81,-7.32,1742223053.172301
1.2,-0.02,0.77,-94.12,-23.8,61.4,0.89,-0.41,0.48,-30.82,52.19,45.35,1742223053.283809
1.12,-0.0,0.35,61.89,29.91,-31.19,0.6,-0.28,-0.16,-12.88,-13.73,8.0,1742223053.3976681
0.84,-0.06,0.18,79.83,32.71,-35.4,0.55,-0.38,0.06,6.04,-21.48,-11.41,1742223053.514272
0.97,-0.16,0.16,70.68,-23.44,-7.81,0.97,-0.51,0.42,9.95,-34.73,-39.37,1742223053.6318238
0.73,-0.05,0.12,-73.43,-55.18,24.6,0.91,-0.58,0.37,-19.84,21.67,20.69,1742223053.739799
1.25,-0.17,0.66,3.48,-12.82,-15.81,0.88,-0.28,0.24,5.19,38.7,37.6,1742223053.8537831
1.14,-0.18,0.6,20.14,30.4,-22.16,0.59,-0.4,-0.13,9.58,-6.04,16.91,1742223053.973164
0.78,-0.05,-0.01,38.27,21.24,-25.27,0.66,-0.26,-0.05,11.84,-41.02,-19.35,1742223054.081847
0.87,-0.23,0.37,-20.57,3.54,30.09,1.14,-0.18,0.65,3.36,-18.13,-30.76,1742223054.195709
0.96,-0.01,-0.01,-34.55,-45.96,36.8,1.07,-0.52,0.43,-33.2,10.86,16.17,1742223054.312171
1.3,-0.28,0.79,18.68,18.19,-5.19,0.9,-0.24,0.28,-25.21,37.72,29.36,1742223054.423815
1.1,-0.09,0.57,50.54,44.98,-42.42,0.67,-0.29,0.13,-8.18,-22.64,11.6,1742223054.537781
0.69,-0.12,-0.01,54.44,2.93,-30.7,0.78,-0.15,0.31,26.86,-40.34,-41.44,1742223054.652291
0.82,-0.12,0.02,-59.45,4.46,43.21,1.33,-0.52,0.93,28.38,-9.95,-39.12,1742223054.772136
0.62,-0.11,0.31,-15.87,-102.36,63.96,1.07,-0.55,0.6,3.11,9.22,18.43,1742223054.879918
1.21,-0.16,0.68,15.87,52.8,-6.59,0.7,-0.41,0.25,-27.83,44.13,31.07,1742223054.993788
0.91,0.04,0.39,30.76,46.57,-34.18,0.68,-0.34,0.2,24.17,-34.48,-8.54,1742223055.112858
0.76,-0.1,0.01,47.73,-7.81,-23.44,0.8,-0.43,0.6,48.52,-31.49,-40.71,1742223055.221958
0.85,-0.0,0.04,-76.17,-7.81,32.9,1.08,-0.54,0.66,-2.75,-4.39,-31.01,1742223055.335708
1.07,0.12,0.94,-65.06,-56.27,35.03,1.01,-0.61,0.68,-31.8,23.19,26.12,1742223055.451935
1.09,-0.23,0.64,9.28,6.84,0.55,0.76,-0.35,-0.01,-21.18,23.8,16.3,1742223055.56355
1.03,0.06,0.59,31.31,54.5,-18.19,0.76,-0.25,0.27,0.12,-16.78,-6.47,1742223055.6767712
0.72,-0.14,-0.08,61.58,-1.89,-26.61,0.67,-0.51,0.45,34.18,-54.08,-14.22,1742223055.792189
0.83,-0.03,-0.06,-96.01,-19.96,42.54,1.12,-0.63,0.74,26.61,5.25,-22.95,1742223055.9116778
1.08,-0.01,0.81,-69.7,-32.53,22.22,0.91,-0.54,0.69,-33.81,50.54,32.1,1742223056.018752
0.99,0.04,0.38,39.31,1.89,-29.11,0.62,-0.41,-0.06,-11.96,22.89,15.14,1742223056.132603
0.84,-0.1,0.69,57.01,84.78,-25.7,0.76,-0.37,0.25,19.04,-9.77,0.18,1742223056.2516868
0.71,-0.04,-0.27,9.22,-24.72,-4.76,0.85,-0.44,0.03,39.73,-84.53,-23.62,1742223056.359872
0.77,-0.01,0.11,-53.1,-27.22,7.2,1.0,-0.35,0.34,-10.38,28.93,2.32,1742223056.473726
1.09,-0.11,0.71,-45.47,-30.52,12.7,0.86,-0.39,0.33,-16.54,75.07,32.04,1742223056.591872
1.07,-0.12,0.5,54.63,7.57,-39.43,0.58,-0.43,-0.21,10.13,-15.87,20.63,1742223056.701681
0.82,-0.24,0.31,45.9,41.2,1.89,0.7,-0.34,0.1,15.81,-0.67,-1.04,1742223056.815572
0.74,-0.06,-0.08,-11.41,-36.07,15.08,0.86,-0.43,0.72,10.93,-43.27,-41.32,1742223056.931693
0.74,0.1,-0.22,-42.6,-55.73,-0.85,1.09,-0.39,0.46,-6.77,23.68,-13.43,1742223057.043819
1.0,0.02,0.65,-9.22,-14.89,22.4,0.89,-0.44,0.38,-14.28,98.82,23.86,1742223057.1576698
1.06,-0.14,0.42,33.2,18.25,-29.54,0.55,-0.35,-0.11,-16.97,-10.31,37.17,1742223057.272129
0.87,-0.15,0.32,59.63,32.9,0.55,0.66,-0.45,0.13,45.65,-22.52,-32.53,1742223057.392065
0.82,-0.02,0.04,16.54,-28.32,-5.92,0.91,-0.5,0.69,10.56,-50.17,-50.29,1742223057.498822
0.88,0.03,0.43,-64.58,-17.88,5.43,1.1,-0.53,0.52,-11.66,45.17,14.77,1742223057.61267
1.17,-0.07,0.6,-15.08,-3.6,12.27,0.86,-0.47,0.26,-37.48,33.87,60.79,1742223057.73256
1.05,-0.18,0.5,50.35,1.34,-29.36,0.6,-0.25,-0.11,1.04,-9.34,25.09,1742223057.840634
0.78,-0.12,0.11,53.16,41.63,-13.67,0.55,-0.24,-0.17,2.75,-34.0,-20.81,1742223057.954685
0.75,-0.1,-0.04,-31.86,-23.44,29.6,1.15,-0.54,0.82,23.19,-51.45,-64.51,1742223058.0708869
0.75,-0.1,-0.0,-8.97,-79.53,26.86,1.06,-0.43,0.53,-14.65,48.16,13.92,1742223058.182831
1.4,-0.08,0.69,-5.92,13.67,30.88,0.68,-0.35,0.19,-16.66,50.35,28.69,1742223058.29673
1.09,-0.02,0.61,58.41,41.14,-22.89,0.64,-0.23,0.01,19.71,-28.5,8.79,1742223058.4116302
0.73,-0.12,-0.04,53.04,23.44,-39.79,0.58,-0.22,0.29,58.47,-63.11,-31.68,1742223058.5247848
0.77,-0.09,-0.05,-54.08,-24.35,21.0,1.28,-0.7,0.77,47.42,-15.38,-64.45,1742223058.638904
0.83,-0.01,0.46,-66.1,-54.14,46.94,0.94,-0.44,0.47,-31.92,59.81,22.71,1742223058.752791
1.17,-0.18,0.62,3.05,8.79,18.55,0.57,-0.53,0.2,-29.17,43.03,39.98,1742223058.872271
1.08,0.08,0.58,58.59,38.02,-29.17,0.72,-0.25,0.16,24.84,-16.66,-31.19,1742223058.980671
0.75,-0.08,-0.07,32.47,16.11,-9.58,0.78,-0.4,0.35,61.83,-65.61,-61.89,1742223059.094811
0.76,-0.1,-0.04,-33.39,-27.04,-1.28,1.18,-0.69,0.71,-1.28,-5.55,-17.76,1742223059.212086
1.09,-0.2,0.81,-50.72,-41.08,10.38,0.94,-0.51,0.5,-10.38,42.36,36.93,1742223059.3228102
0.93,-0.13,0.42,22.52,16.36,-27.28,0.68,-0.5,0.1,-42.72,37.35,65.55,1742223059.43667
0.83,0.05,0.4,50.84,59.69,-41.99,0.72,-0.34,0.22,39.73,-13.0,-17.94,1742223059.5563378
0.64,-0.01,-0.25,-11.41,-8.3,6.84,0.8,-0.51,0.15,66.1,-94.91,-80.51,1742223059.664829
0.81,0.03,0.42,-74.34,-39.73,45.96,1.2,-0.4,0.61,-8.36,24.17,1.53,1742223059.7787158
1.23,-0.08,0.84,-21.79,-7.26,16.54,0.81,-0.58,0.21,-49.5,41.56,38.88,1742223059.892782
1.03,-0.12,0.37,64.51,8.73,-28.26,0.57,-0.26,-0.15,-21.55,-8.91,40.47,1742223060.006667
0.86,-0.11,0.25,49.56,17.46,-5.0,0.54,-0.49,0.18,37.48,-17.76,-52.61,1742223060.1207428
0.78,0.23,-0.03,-22.09,-21.67,24.17,0.75,-0.62,0.53,9.89,-45.96,-75.26,1742223060.234688
0.78,0.28,0.21,-68.73,-24.6,18.19,1.0,-0.62,0.55,-23.19,26.18,4.58,1742223060.3518379
1.12,-0.13,0.64,4.21,-9.58,-3.48,0.69,-0.69,0.38,-36.01,44.8,44.49,1742223060.462683
0.99,-0.08,0.41,58.35,14.1,-33.45,0.52,-0.41,-0.04,-4.03,9.58,41.44,1742223060.5767171
0.82,0.01,0.28,56.7,37.11,-16.78,0.58,-0.42,0.13,16.72,-13.49,-19.59,1742223060.691265
0.77,-0.0,-0.06,-7.69,-15.26,7.63,0.85,-0.58,0.44,-1.4,-61.22,-40.59,1742223060.803797
0.82,0.28,0.05,-26.06,-39.37,3.48,1.02,-0.6,0.43,-18.49,38.33,14.16,1742223060.9175801
1.24,-0.1,0.84,-42.85,5.19,9.28,0.72,-0.74,0.34,28.38,14.22,18.74,1742223061.0355241
1.04,-0.15,0.37,43.95,5.25,-30.09,0.56,-0.31,-0.07,-40.41,4.21,60.42,1742223061.152202
0.83,-0.02,0.2,62.99,35.64,-30.46,0.56,-0.4,0.15,20.02,-11.41,-34.12,1742223061.259603
0.72,-0.03,-0.08,-6.16,-11.35,-0.73,1.04,-0.41,0.65,5.98,-31.92,-15.62,1742223061.373868
0.85,0.05,0.26,-72.57,-42.66,41.93,0.95,-0.43,0.53,-13.37,43.09,9.46,1742223061.493577
1.29,-0.19,0.86,19.04,-18.55,4.15,0.82,-0.36,0.26,-11.11,51.64,34.0,1742223061.6016471
1.08,-0.03,0.52,38.51,18.68,-29.66,0.56,-0.35,-0.07,-6.29,-22.52,7.26,1742223061.715706
0.76,-0.19,0.37,54.99,25.63,-0.61,0.6,-0.37,0.12,8.24,-6.53,-11.41,1742223061.8312268
0.6,-0.17,0.1,11.9,-19.23,98.27,0.87,-0.39,0.66,2.14,-57.25,-44.07,1742223061.9434922
0.84,0.2,0.37,187.19,-202.88,145.57,0.71,-0.7,0.69,-27.83,-1.28,-73.18,1742223062.057379
0.44,0.13,0.86,79.22,-269.53,44.07,0.72,-0.56,0.36,-60.06,40.1,-42.05,1742223062.172212
0.13,0.11,1.15,13.85,-116.94,24.23,0.67,-0.62,0.46,-64.7,-0.85,-18.25,1742223062.283543
0.06,0.06,0.99,-2.87,-19.47,12.02,0.6,-0.55,0.55,-39.25,-12.21,-14.59,1742223062.397481
