L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.01375,-0.02875,0.11625,-0.000275,0.00061,-0.0002125,0.055,-0.02375,0.085,-0.0119925,0.0438075,-0.0039675,1742093395.941418
-0.01125,-0.0325,0.12,-0.000275,0.0009775,-0.0001975,0.08375,-0.01625,0.03625,-0.0019525,0.0281675,-0.00154,1742093396.0521321
-0.01125,-0.03,0.12,3e-05,0.000625,-0.000625,0.08875,-0.01875,0.02625,0.011505,-0.0078425,-0.00357,1742093396.165929
-0.01,-0.0325,0.125,1.5e-05,0.004945,0.0001225,0.05375,-0.04,0.045,0.00827,-0.0523975,0.00093,1742093396.283085
-0.02375,-0.05375,0.13375,0.028930001,0.01767,0.001725,-0.125,0.025,0.41375,-0.0024575,-0.0331725,0.004485,1742093396.393858
-0.01375,-0.02125,0.12125,0.0037225,0.0052175,0.0022725,0.00875,-0.0075,0.13875,-0.00969,0.058915,-0.00859,1742093396.507863
-0.0125,-0.02625,0.1175,-3e-05,-0.00045750002,-0.00035,0.06125,-0.0225,0.0575,-0.008909999,0.046584997,-0.0066525,1742093396.6221938
-0.0125,-0.0275,0.1225,-0.000305,0.00113,0.0004125,0.07625,-0.01625,0.00875,0.01863,0.0134275,-3e-05,1742093396.741345
-0.01125,-0.03,0.125,0.000245,0.00319,-0.0006725,0.0625,-0.03375,0.03125,0.0096424995,-0.045335,-0.00052,1742093396.850014
-0.0475,-0.00375,0.18,0.0081475,0.02153,-0.00264,-0.0975,0.02125,0.2725,0.0024249998,-0.1098025,0.0160675,1742093396.963937
-0.01625,-0.0125,0.11875,0.0031575,0.004135,0.001405,0.00375,-0.00375,0.175,-0.005005,0.0552225,-0.0087575,1742093397.081156
-0.0125,-0.0275,0.1175,7.75e-05,0.0001525,7.75e-05,0.05,-0.02625,0.07375,-0.0152425,0.052125,-0.0120075,1742093397.1919491
-0.01125,-0.0275,0.12,0.0001525,0.000535,0.0001225,0.0925,-0.0225,0.01875,0.009430001,0.02974,-0.0038,1742093397.3058739
-0.0125,-0.0275,0.1225,9.25e-05,0.001175,-0.00048750002,0.09,-0.02125,0.01375,0.0098575,-0.017625,-0.00267,1742093397.421844
-0.00625,-0.03125,0.12375,-0.0024249998,0.0057225,0.001405,0.03875,-0.0525,0.0525,-0.01616,-0.088975,0.00972,1742093397.540992
-0.00625,-0.04875,0.135,0.0038299998,0.0058125,0.0047925,-0.00375,0.0475,0.26625,0.0020899998,0.038025003,-0.0057825,1742093397.647839
-0.00625,-0.0225,0.11125,-0.00033500002,0.0023800002,0.0006725,0.035,-0.02625,0.1075,-0.0042875,0.057845,-0.01062,1742093397.762269
-0.00875,-0.0275,0.1175,0.00033500002,-0.00091500004,-0.00035,0.0675,-0.03125,0.04625,0.0018625,0.041,-0.0045025,1742093397.882103
-0.0075,-0.025,0.1225,-0.0002125,0.0007475,0.0001225,0.0825,-0.0175,0.005,0.015702501,0.0033875,0.0030525,1742093397.989915
-0.00625,-0.03,0.125,0.0002125,0.003005,-0.00045750002,0.0575,-0.035,0.0375,0.006835,-0.0520925,-0.00142,1742093398.1039538
-0.03875,-0.04625,0.15875,0.0131675,0.0253,-0.0027325,-0.13,0.08625,0.4125,-0.0124975005,-0.054794997,0.0119175,1742093398.2214909
-0.00875,-0.01875,0.1125,0.003585,0.0069425,0.002335,0.01625,0.00375,0.14625,-0.00525,0.052794997,-0.0107125,1742093398.331861
-0.01125,-0.02875,0.1175,-3e-05,-1.5e-05,-0.0004275,0.05,-0.0275,0.085,-0.0101025,0.0528575,-0.0139325,1742093398.446101
-0.00875,-0.02875,0.12,0.00029,0.0007325,0.00091500004,0.08625,-0.02125,0.0225,0.007005,0.031555,-0.0042425,1742093398.562635
-0.01125,-0.02875,0.12125,0.000275,0.00064,-0.00058,0.085,-0.0175,0.01,0.0116125,-0.019165002,-0.0006725,1742093398.6738849
-0.0075,-0.0275,0.1175,0.0005025,0.0045175,0.00116,0.04375,-0.04,0.0575,-0.0083625,-0.084595,0.0074775,1742093398.787837
-0.01625,-0.055,0.14125,0.0030975002,0.0051574996,0.0045775,-0.0175,0.02875,0.245,0.004745,0.02954,-0.0063475,1742093398.901817
-0.01125,-0.02625,0.11375,-0.0001525,0.00357,0.001435,0.02625,-0.015,0.10125,-0.0052175,0.0661925,-0.012435,1742093399.021961
-0.0125,-0.0275,0.11875,-0.00035,-0.000107500004,-1.5e-05,0.0675,-0.03,0.03375,-0.0010525,0.03804,-0.0054175,1742093399.130069
-0.01125,-0.02625,0.12,-0.00026,0.000855,0.0004425,0.08625,-0.02,0.02375,0.00911,-0.007125,-0.00154,1742093399.243905
-0.01,-0.03,0.12375,-1.5e-05,0.00267,0.000305,0.04875,-0.0425,0.0525,0.0040425,-0.0607,0.004685,1742093399.360806
-0.0225,-0.04875,0.13875,0.015565,0.0119175,0.0010825,-0.09,0.04375,0.36375,0.0139325,-0.0024100002,0.00467,1742093399.47184
-0.0125,-0.025,0.11625,0.0019225,0.004195,0.00125,0.02125,-0.01625,0.12375,-0.00302,0.0643925,-0.01068,1742093399.585802
-0.0125,-0.025,0.1175,-4.5e-05,-0.00016750001,-0.000625,0.06125,-0.035,0.04625,0.0025475,0.0420375,-0.0042875,1742093399.701592
-0.0125,-0.025,0.12,-0.0004275,0.0014500001,0.00026,0.075,-0.02375,0.02625,0.013152501,0.0010075001,-0.0013275,1742093399.813865
-0.01125,-0.02875,0.1275,-7.75e-05,0.0064075,0.00061,0.04625,-0.03,0.0375,0.011735,-0.05478,-0.0048674997,1742093399.9278982
-0.025,-0.065,0.15,0.01329,0.0137175,0.005065,0.015,0.0925,0.3075,0.00554,0.017975,-0.0086825,1742093400.0423281
-0.0125,-0.02125,0.1125,0.001145,0.0077525,0.0024875,0.03625,-0.0225,0.13875,-0.012345,0.05664,-0.0064250003,1742093400.162391
-0.0125,-0.0225,0.11625,-4.5e-05,0.0001525,-0.000275,0.055,-0.0375,0.0425,-0.00293,0.0529175,-0.0033875,1742093400.269964
-0.01125,-0.025,0.12125,0.0001975,0.0009,-9.25e-05,0.09875,-0.01625,0.0025,0.008042499,0.0175925,-0.00154,1742093400.383838
-0.0125,-0.02875,0.1275,0.00113,0.0037075,-0.0010075001,0.08,-0.045,-0.01,0.015,-0.0393825,-0.00473,1742093400.5017111
-0.03375,-0.02625,0.1775,-0.0047750003,-0.0002125,-0.000365,-0.03125,0.0475,0.19875,-0.0055075004,-0.16750999,0.033462502,1742093400.612045
-0.01,-0.0175,0.1225,0.0027625,0.0036475,0.0016775,0.0075,-0.01125,0.145,-0.0072325002,0.0649875,-0.015655,1742093400.725783
-0.00625,-0.02625,0.115,0.0002125,0.0019375,0.00087,0.06375,-0.0225,0.05875,-0.0046075,0.051117502,-0.00441,1742093400.846551
-0.00625,-0.0275,0.1225,-0.0004125,0.00035,-9.25e-05,0.0825,-0.0125,0.02625,0.01007,0.0054775,0.00032,1742093400.953939
-0.005,-0.0275,0.12125,-0.000275,0.00122,0.00045750002,0.06875,-0.0325,0.02625,0.0137175,-0.0308375,-0.005585,1742093401.0678122
-0.03625,-0.00625,0.17,-0.009705,-0.0086675,-0.003815,0.02375,0.015,0.17625,-0.011795,-0.1160125,0.021132499,1742093401.182476
-0.01,-0.01875,0.12125,0.0016325001,0.0052024997,0.0016325001,0.02,-0.01875,0.18,0.0010525,0.051835,-0.0106975,1742093401.295724
-0.00625,-0.025,0.11375,0.000365,0.00122,0.0001525,0.0625,-0.02875,0.07875,-0.0157625,0.0432575,-0.0104375,1742093401.409717
-0.00625,-0.02625,0.12125,-0.0001975,-0.00045750002,0.000305,0.08375,-0.02375,0.0425,-0.000107500004,0.0262,-0.0022425,1742093401.523823
-0.005,-0.025,0.12,-0.000535,0.00055,-0.00091500004,0.08625,-0.02,0.01125,0.0158225,-0.0087425,-0.0007325,1742093401.6428201
-0.005,-0.02375,0.09875,-0.0004275,0.0029749998,-9.25e-05,0.045,-0.05,0.0525,-0.0010375,-0.0790875,0.00351,1742093401.75189
-0.015,-0.05125,0.145,0.000365,0.003905,0.0036925,-0.02,0.03625,0.2775,0.0095525,0.030594999,-0.0060275,1742093401.865723
-0.00875,-0.02375,0.1125,-0.0007175,0.0036175,0.0019824998,0.02875,-0.02125,0.11375,-0.0080725,0.05362,-0.01033,1742093401.9832342
-0.00875,-0.03125,0.11875,0.0004125,-0.0001225,0.0003825,0.06375,-0.0275,0.065,-0.0042875,0.036895,-0.0069724997,1742093402.1019552
-0.00625,-0.025,0.12,0.00055,3e-05,0.00035,0.0925,-0.0225,0.025,0.009872501,0.009430001,-0.00033500002,1742093402.207757
-0.01,-0.02875,0.12625,0.00048750002,0.0025475,-0.0009925,0.07125,-0.0325,0.02,0.01622,-0.0305325,0.00267,1742093402.3254652
-0.04625,-0.01375,0.18625,-0.0045625,0.0069724997,-0.00142,-0.0025,0.02,0.1625,-0.018889999,-0.142685,0.0251,1742093402.44292
-0.01,-0.01875,0.12125,0.00048750002,0.0042575,0.0016475001,0.0175,-0.01,0.165,-0.0072925,0.053345002,-0.011735,1742093402.549737
-0.0075,-0.0275,0.11625,0.001115,0.0010675,0.000655,0.06,-0.025,0.07625,-0.013015,0.043395,-0.0075075002,1742093402.6637352
-0.00625,-0.02875,0.11875,1.5e-05,0.000565,-4.5e-05,0.0775,-0.025,0.0425,-0.00058,0.0202325,-0.001465,1742093402.784151
-0.00625,-0.02625,0.12,0.0001525,0.00091500004,-0.00026,0.08625,-0.01375,0.0325,0.009505,-0.0119325,0.0025475,1742093402.8918028
-0.00375,-0.03125,0.12,-0.0005025,0.0019075,0.0,0.05125,-0.04375,0.0575,-0.008895,-0.070434995,0.0084224995,1742093403.005861
-0.01375,-0.0625,0.145,0.0077675,0.0081025,0.0030375,-0.065,0.05,0.31,0.0054325,0.0210425,-0.0038599998,1742093403.12182
-0.00875,-0.02375,0.11125,-0.0006725,0.0045324997,0.0015575,0.02625,-0.01,0.10875,-0.0080875,0.056075,-0.015885001,1742093403.233932
-0.00875,-0.02875,0.11875,0.00016750001,4.5e-05,-0.000625,0.06375,-0.02,0.0575,-0.00045750002,0.032212503,-0.00702,1742093403.347739
-0.00625,-0.02875,0.12,0.00058,0.0015875,0.00061,0.07625,-0.0175,0.04125,0.0127725,0.0028375,0.00235,1742093403.4622772
-0.00625,-0.03375,0.12375,0.0003825,0.0044699996,0.0006875,0.05625,-0.0275,0.04375,0.0119325,-0.0490275,0.0083,1742093403.582869
-0.0125,-0.0725,0.14875,0.028014999,0.0163575,0.0024575,-0.11125,0.08,0.38875,0.00122,-0.0354775,0.0016625,1742093403.689722
-0.0075,-0.03,0.1175,0.00331,0.0059975,0.0018625,0.0275,0.0025,0.1175,-0.0058899997,0.047927503,-0.0115825,1742093403.804684
-0.00625,-0.02875,0.11625,-0.0007625,0.000565,-0.0004425,0.05875,-0.015,0.0725,-0.0036475,0.0322275,-0.0077049998,1742093403.9230258
-0.0025,-0.03,0.12,-0.00035,0.00045750002,0.0003975,0.07,-0.01625,0.045,0.0092175,0.0099949995,-0.000107500004,1742093404.031807
-0.00375,-0.03875,0.12875,0.0010825,0.0043800003,0.00059500005,0.05875,-0.02875,0.04875,0.009505,-0.0360575,0.00531,1742093404.145634
-0.0325,-0.04375,0.15875,0.0207525,0.0184175,0.00055,-0.07875,0.035,0.31,-0.0201875,-0.093582496,0.0043175,1742093404.2630641
-0.0075,-0.02625,0.115,0.0021675,0.0045025,0.0013275,-0.00375,-0.00625,0.1625,-0.00531,0.057997502,-0.00937,1742093404.3736582
-0.00875,-0.03,0.1175,-0.00035,0.0002125,-0.0009,0.0475,-0.015,0.0875,-0.0066975,0.046645,-0.0101175,1742093404.4878411
-0.00625,-0.0325,0.12,-0.00026,0.0009625,0.00058,0.08375,-0.02125,0.03625,0.0010075001,0.022950001,-0.0030525,1742093404.602036
-0.00625,-0.03,0.1225,-0.0002125,0.0015575,-0.0010225,0.08375,-0.025,0.02375,0.0119025,-0.017547501,0.0047,1742093404.722423
-0.0,-0.0275,0.08625,-0.00267,-0.0026099999,-0.0003975,0.04125,-0.03125,0.08,-0.007355,-0.076552495,0.015655,1742093404.829943
-0.00375,-0.04125,0.12625,-0.001525,-0.0016175,0.00467,-0.00125,0.0125,0.21875,0.00052,0.0320275,-0.0031125,1742093404.9438531
-0.00375,-0.02625,0.1175,0.0001525,0.0007775,-0.0001525,0.03125,-0.0175,0.1075,-0.0051725,0.04776,-0.00798,1742093405.0625448
-0.00625,-0.03,0.12,0.00023,-7.75e-05,-0.00048750002,0.06875,-0.02625,0.065,0.001725,0.03444,-0.0046225,1742093405.171815
-0.00625,-0.02625,0.12,3e-05,0.000245,3e-05,0.085,-0.02125,0.02375,0.01068,0.0019225,0.0013425,1742093405.285525
-0.0075,-0.0325,0.1225,3e-05,0.0021975,0.0006875,0.06375,-0.0325,0.03875,0.0087275,-0.041840002,0.0009625,1742093405.402845
-0.0325,-0.01625,0.14375,0.0060875,0.0048975,-0.0027325,-0.0525,-0.00375,0.27125,-0.0069425,-0.093445,0.020860001,1742093405.512736
-0.015,-0.0225,0.12125,0.00148,0.0049274997,0.0028375,0.005,-0.02125,0.18875,0.0031424998,0.035354998,-0.005295,1742093405.626744
-0.01125,-0.02875,0.1175,-0.0001225,0.0023800002,-9.25e-05,0.04125,-0.02375,0.1075,-0.01184,0.04988,-0.00966,1742093405.742788
-0.0075,-0.03375,0.115,-1.5e-05,0.0004725,-0.000275,0.0775,-0.0175,0.03625,-0.00023,0.03209,-0.0040599997,1742093405.8615081
-0.0125,-0.03,0.125,-0.00055,0.0013425,-0.000825,0.08875,-0.025,0.01125,0.0149225,-0.012375,0.0001525,1742093405.968828
-0.00875,-0.03125,0.12125,0.0,0.0058449996,0.0010675,0.0425,-0.0225,0.0625,0.0048074997,-0.065032504,0.0039525,1742093406.082958
-0.015,-0.05375,0.13875,0.0072475,0.006775,0.0043325,-0.025,0.03375,0.3025,-0.009430001,0.0166625,-0.0021975,1742093406.201835
-0.00875,-0.03,0.11625,0.000245,0.0040749996,0.0010825,0.015,-0.00875,0.14375,-0.0136725,0.053177502,-0.0101025,1742093406.3106391
-0.01,-0.03125,0.11875,4.5e-05,0.000655,-0.00064,0.055,-0.02625,0.06,-0.0033425,0.04982,-0.0057975003,1742093406.424767
-0.0075,-0.03,0.12,0.000275,0.001405,0.0001525,0.08875,-0.0175,0.0125,0.010895001,0.0087575,-0.0018625,1742093406.541694
-0.0075,-0.035,0.125,4.5e-05,0.0047,-0.00052,0.06375,-0.03,0.0375,0.0116875,-0.038680002,0.0007175,1742093406.652838
-0.03125,-0.00625,0.16,-0.0079499995,0.0061950004,-0.0056,-0.01125,0.0175,0.175,-0.01213,-0.108627506,0.01538,1742093406.766766
-0.00875,-0.01375,0.1175,-0.0011900001,0.0021675,0.0021525,-0.00375,-0.01375,0.19875,0.002105,0.03337,-0.0076149995,1742093406.883121
-0.0075,-0.03375,0.1175,0.0008075,0.0001375,-3e-05,0.045,-0.02,0.09375,-0.0089425,0.052169997,-0.010055,1742093407.002796
-0.0075,-0.03125,0.12,0.000107500004,0.0004425,0.00032,0.07875,-0.015,0.02875,0.0054775,0.0328525,-0.0018775001,1742093407.1087492
-0.00625,-0.03,0.1225,0.00045750002,0.0010225,-0.0010075001,0.09125,-0.00875,0.02,0.0103,-0.0111075,0.0007775,1742093407.222604
-0.005,-0.035,0.1225,-0.0007325,0.0054325,0.00032,0.05375,-0.03125,0.05125,0.008835,-0.0558775,0.00052,1742093407.336672
-0.02125,-0.05375,0.155,0.012635,0.01973,0.001435,-0.075,0.04625,0.38,-0.01027,-0.0140375,0.0036925,1742093407.450607
-0.01,-0.02625,0.1175,0.0010975,0.00116,-0.000825,0.01875,-0.01,0.17,-0.005265,0.046919998,-0.0081625,1742093407.56476
-0.01125,-0.02875,0.12375,-9.25e-05,-0.00064,9.25e-05,0.04625,-0.03125,0.07875,-0.00821,0.0549475,-0.0093075,1742093407.68259
-0.0075,-0.0275,0.12125,0.0010525,0.0019525,0.0008075,0.08875,-0.01875,-0.0025,0.008117501,0.02089,0.0007775,1742093407.792778
-0.00875,-0.0325,0.1225,0.00059500005,0.0041199997,-0.0001975,0.06875,-0.0175,0.01125,0.0139325,-0.03862,0.000945,1742093407.906574
-0.035,-0.00875,0.18375,-0.0128175,-0.042799998,-0.0071725002,0.00875,0.005,0.14625,-0.025222499,-0.1210325,0.0167075,1742093408.022034
-0.0075,-0.02125,0.115,0.0004125,0.0022274998,0.002075,-0.005,0.00375,0.21125,0.007035,0.023605,-0.009582501,1742093408.143083
-0.0075,-0.02875,0.12125,0.00116,0.0005025,0.0003825,0.03625,-0.02875,0.09,-0.0050975,0.067245,-0.0122675,1742093408.248542
-0.0075,-0.03375,0.11875,0.00026,0.0012825,0.0001375,0.0775,-0.03125,-0.0,0.00917,0.030594999,-0.001115,1742093408.362526
-0.0075,-0.03125,0.12375,0.00122,0.0040425,0.00113,0.0775,-0.01625,-0.00125,0.01439,-0.031967502,0.0009,1742093408.483016
0.0025,-0.015,0.065,-0.0020299999,-0.0597075,-0.008485,0.0275,-0.02875,0.09625,-0.028014999,-0.109985,0.0151225,1742093408.590698
-0.00375,-0.0275,0.10625,-0.0056925,-0.0010225,0.003875,0.01,-0.0175,0.16375,0.012542499,0.0252075,-0.0078575,1742093408.704763
-0.02,-0.03375,0.11375,0.0034949998,-0.021147499,0.0145725,0.03625,-0.02875,0.07875,0.0004725,0.025969999,-0.0101925,1742093408.825613
-0.0275,-0.02125,0.1275,-0.001725,-0.0064250003,0.0060575,0.0575,-0.02125,0.09,-0.000885,-0.0010525,-0.0062100003,1742093408.9327738
-0.02875,-0.0225,0.1175,-0.001495,-0.001235,0.0051275003,0.05125,-0.03,0.115,0.0001375,-0.0045475,-0.0063475,1742093409.046747
-0.0325,-0.02,0.12,-0.002685,-0.002365,0.000655,0.04875,-0.02875,0.11625,0.00052,-0.0018,-0.003005,1742093409.162376
-0.02875,-0.03125,0.11875,0.00151,-0.0038299998,0.0008075,0.04625,-0.03,0.1125,-0.0013725,-0.002,-0.001725,1742093409.274685
