L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.26,0.39,1.44,-26.92,9.03,7.75,-0.8,0.12,-1.56,-64.7,22.83,120.54,1742259077.267875
0.05,0.41,0.89,-30.21,16.66,35.58,0.12,-0.43,-1.04,11.17,-93.63,-99.24,1742259077.380926
-0.4,0.7,0.63,37.54,-1.04,-7.45,1.04,-0.37,-0.56,6.65,8.61,19.23,1742259077.497244
0.05,0.41,1.27,15.69,-35.95,-27.16,-0.0,-0.12,-0.98,81.54,95.4,-44.01,1742259077.608053
0.11,0.36,1.23,9.03,41.63,3.72,-0.25,-0.02,-1.44,-9.4,-17.21,35.46,1742259077.72081
-0.17,0.26,0.69,-34.12,47.3,22.77,0.76,-0.24,-0.62,-44.43,-93.93,-5.68,1742259077.833993
-0.37,0.42,0.59,129.46,-15.44,-13.18,0.79,-0.28,-0.54,18.8,54.75,9.16,1742259077.9482791
0.09,0.21,1.26,13.92,-2.14,-11.35,-0.46,-0.27,-1.31,16.78,47.85,22.77,1742259078.062012
-0.03,0.03,0.86,18.25,61.46,19.23,-0.05,0.09,-0.98,-9.28,-114.44,-67.81,1742259078.177023
-0.59,0.57,0.32,-43.03,-47.36,41.14,1.59,-0.19,-0.44,-60.85,-4.7,0.55,1742259078.289403
-0.02,0.23,0.8,39.37,-99.98,-27.28,0.29,-0.17,-0.92,40.71,137.08,-8.97,1742259078.403394
0.12,0.5,1.21,-38.7,-57.25,5.68,-0.35,-0.01,-1.23,-16.6,26.31,42.24,1742259078.5177758
-0.28,0.41,0.78,-9.46,15.14,17.52,0.35,0.08,-0.97,-57.43,-50.78,-1.95,1742259078.631495
-0.38,0.32,0.61,-36.07,4.39,-1.71,0.84,-0.46,-0.5,9.89,39.25,20.69,1742259078.7453089
-0.21,0.29,1.04,59.75,-75.26,-37.05,0.04,-0.1,-1.03,47.49,100.65,6.23,1742259078.861436
-0.04,0.18,1.21,-11.17,-7.32,-0.49,-0.56,0.04,-1.3,-21.18,15.69,47.79,1742259078.978166
-0.23,0.22,0.83,-49.5,101.44,42.79,0.42,-0.16,-1.15,10.68,-82.4,-67.08,1742259079.087483
-0.35,0.57,0.63,-6.47,9.28,-22.34,0.86,-0.26,-0.69,10.19,6.9,0.61,1742259079.201325
-0.08,0.3,1.31,44.19,-69.21,-40.47,-0.39,-0.11,-1.23,77.21,113.89,-39.79,1742259079.320062
-0.0,0.13,0.87,-46.63,11.66,33.51,-0.3,0.16,-1.02,-68.3,-108.22,-42.48,1742259079.429636
-0.79,0.47,0.28,-54.2,-16.05,31.74,1.63,-0.65,0.09,-35.95,-49.74,6.65,1742259079.5433228
-0.25,0.4,0.81,42.42,-103.64,-58.17,0.11,-0.19,-0.83,75.74,139.83,-9.16,1742259079.658375
-0.07,0.35,1.27,-36.87,-22.77,13.37,-0.73,0.33,-1.6,-17.27,-26.31,50.84,1742259079.7715788
-0.49,0.54,0.45,-112.06,32.04,31.13,0.7,-0.18,-1.07,-72.33,-128.66,12.94,1742259079.885419
-0.41,0.56,0.63,13.06,-23.99,-40.34,0.57,-0.29,-0.57,39.31,85.08,-19.29,1742259079.999448
-0.03,0.44,1.27,8.42,-19.47,-29.48,-0.6,-0.29,-1.44,10.01,69.21,32.9,1742259080.119297
-0.28,0.41,0.97,-10.68,57.68,14.65,0.27,-0.23,-0.68,-60.12,-87.4,5.0,1742259080.227413
-0.34,0.65,0.41,-32.29,-14.4,10.01,1.35,-0.24,-0.46,-19.84,-12.94,55.3,1742259080.3414242
-0.05,0.43,1.08,51.09,-53.04,-31.25,-0.06,-0.29,-1.03,86.12,95.09,-91.31,1742259080.4588869
-0.1,0.44,1.36,-42.91,30.46,2.44,-0.14,0.06,-1.29,5.55,-79.22,-7.93,1742259080.569536
-0.24,0.78,0.88,-28.38,75.5,30.4,1.1,-0.49,0.17,-26.0,-129.03,-27.89,1742259080.683402
-0.12,0.34,0.66,71.66,-28.87,-29.24,0.43,-0.41,-0.56,27.04,88.75,35.46,1742259080.8006558
0.04,0.39,1.28,24.9,-14.83,-21.24,-0.47,0.11,-1.46,38.09,65.19,1.28,1742259080.911239
0.05,0.3,0.85,3.97,68.12,27.95,0.33,-0.02,-0.71,-50.9,-91.61,-18.55,1742259081.025524
-0.1,0.57,0.57,12.7,-11.11,8.85,1.25,-0.33,-0.39,-10.8,-17.7,25.7,1742259081.1404412
0.06,0.26,1.34,48.52,-32.41,-29.11,-0.06,-0.38,-1.06,31.19,70.92,18.25,1742259081.259847
0.07,0.23,1.29,-33.08,21.0,-2.5,-0.14,-0.08,-1.34,9.77,-37.66,-28.63,1742259081.367439
-0.28,0.29,0.44,-59.88,44.68,22.28,0.51,-0.03,-1.53,17.15,-107.3,-46.87,1742259081.481559
-0.2,0.59,0.54,39.0,-1.22,-14.95,0.74,-0.4,-0.63,-12.45,35.52,8.42,1742259081.600888
0.18,0.22,1.23,5.13,-39.79,-20.02,-0.28,-0.21,-1.2,47.36,50.96,-33.87,1742259081.709633
0.04,0.34,0.96,-20.32,58.11,49.13,0.31,-0.43,-0.55,-97.84,-148.25,-26.73,1742259081.823433
-0.46,0.69,0.21,7.63,2.56,30.52,1.44,-0.38,-0.47,-7.87,-10.5,18.62,1742259081.941111
-0.07,0.4,0.85,55.48,-4.27,-57.43,0.13,-0.15,-0.92,-11.78,99.79,73.18,1742259082.051371
0.11,0.29,1.31,-4.33,0.06,2.69,-0.1,-0.06,-1.19,-7.69,-35.71,14.65,1742259082.165453
-0.53,0.6,0.33,-89.36,31.07,46.45,1.05,-0.07,-1.26,28.56,-76.42,-23.07,1742259082.280861
-0.26,0.42,0.54,37.41,-49.56,-19.53,0.5,-0.37,-0.63,26.61,129.94,-2.44,1742259082.401091
0.18,0.37,1.41,16.72,-18.01,-11.96,-0.46,-0.11,-1.63,-9.77,-1.53,24.84,1742259082.5074508
-0.19,0.45,0.81,-18.68,48.34,30.94,0.76,-0.18,-0.6,-40.34,-69.46,-19.9,1742259082.6217978
-0.25,0.5,0.69,-27.28,-4.46,-10.93,1.03,-0.33,-0.51,-35.89,29.42,57.19,1742259082.741587
0.05,0.07,0.81,151.61,24.23,-44.43,0.14,-0.31,-1.06,122.5,71.11,-81.24,1742259082.849248
-0.08,0.45,1.16,-54.2,-7.2,12.57,0.01,-0.06,-1.36,3.85,-18.37,-5.25,1742259082.9633222
-0.21,0.66,0.58,-14.65,20.75,24.6,1.18,-0.41,-0.26,-42.72,-123.47,-8.97,1742259083.08169
-0.18,0.51,0.68,-15.62,-86.43,-24.11,0.29,-0.34,-0.84,58.04,122.86,-22.64,1742259083.191277
0.25,0.11,1.15,34.42,-5.43,8.73,-0.51,0.1,-1.39,-34.18,-5.37,57.25,1742259083.3054879
-0.35,0.44,1.04,-94.06,44.92,36.62,0.66,-0.22,-0.74,-54.02,-32.71,-9.28,1742259083.42224
-0.21,0.58,0.37,-18.74,-38.15,-5.62,1.01,-0.36,-0.41,-8.42,6.53,44.19,1742259083.5425751
0.03,0.37,1.14,27.47,-23.07,-33.75,0.07,-0.07,-1.06,69.95,56.27,-39.79,1742259083.6473029
0.02,0.38,1.28,-15.2,0.43,9.83,0.0,-0.13,-1.3,-16.72,-59.81,-25.27,1742259083.762601
-0.31,0.41,0.89,-35.28,33.51,24.54,1.39,-0.55,0.35,-24.66,-43.03,7.08,1742259083.8819032
-0.29,0.3,0.52,4.64,-65.0,-13.98,0.44,-0.5,-0.71,40.34,97.9,15.62,1742259083.989373
0.06,0.37,1.4,16.42,-23.44,-10.56,-0.34,0.16,-1.64,24.48,7.39,-4.09,1742259084.103273
0.07,0.2,0.84,29.91,61.89,28.14,0.5,-0.16,-0.68,47.73,-97.84,-101.5,1742259084.222613
-0.35,0.68,0.49,-17.27,-32.23,22.34,0.87,-0.41,-0.46,-23.8,11.35,33.08,1742259084.331288
0.07,0.21,1.45,120.61,-16.11,-59.75,0.11,-0.11,-1.22,74.77,62.07,-16.97,1742259084.445409
0.11,0.04,1.29,-39.0,15.93,26.12,-0.09,0.06,-1.49,-22.09,-81.67,-2.38,1742259084.563448
-0.36,0.58,0.48,-68.48,18.86,40.65,1.06,-0.72,0.19,-53.65,-82.58,-54.81,1742259084.683137
-0.25,0.4,0.79,14.65,-71.47,-45.96,0.45,-0.58,-0.91,-1.83,141.24,77.58,1742259084.787274
0.09,0.21,1.35,41.44,-25.82,-28.63,-0.22,0.01,-1.32,28.69,36.32,6.41,1742259084.9041579
0.06,0.17,0.96,-35.77,52.61,36.68,0.59,-0.13,-0.26,-70.25,-61.46,-54.63,1742259085.0234702
-0.41,0.67,0.37,81.67,15.69,19.9,1.24,-0.46,-0.39,-23.86,54.38,47.55,1742259085.129191
-0.06,0.18,1.23,61.58,-32.1,-59.33,0.06,-0.07,-1.13,84.66,62.74,9.52,1742259085.244621
0.07,0.23,1.26,-13.49,24.54,9.52,-0.11,-0.07,-1.43,-15.32,-58.41,-15.5,1742259085.367433
-0.45,0.57,0.65,-82.95,17.4,52.37,0.99,-0.18,-1.41,23.86,-92.83,-81.6,1742259085.47137
-0.13,0.46,0.72,10.8,-29.3,-41.87,0.53,-0.22,-0.79,-15.38,85.27,92.65,1742259085.585404
0.12,0.34,1.35,29.11,-8.42,-21.12,-0.34,-0.11,-1.41,9.16,30.52,5.49,1742259085.705593
-0.08,0.39,0.82,-5.68,35.95,38.64,0.54,0.06,-0.64,-46.81,-41.63,-16.54,1742259085.8263822
-0.37,0.5,0.29,-7.26,-38.39,26.98,0.98,-0.3,-0.57,-22.03,17.09,29.66,1742259085.929266
-0.08,0.39,0.98,40.77,-78.8,-32.41,0.01,-0.32,-1.11,109.92,66.1,-94.91,1742259086.045113
-0.08,0.52,1.27,-36.38,33.87,4.52,-0.14,-0.17,-1.79,-57.8,-96.92,9.7,1742259086.1643121
-0.21,0.87,0.61,-29.42,11.72,-5.74,1.41,-0.37,-0.11,-24.54,36.44,50.23,1742259086.27129
-0.22,0.43,1.41,-23.56,-37.35,-28.87,0.2,-0.44,-1.12,15.5,73.79,35.4,1742259086.3851168
0.04,0.42,1.32,-15.38,-11.96,-11.78,-0.2,-0.07,-1.51,-60.97,-16.42,117.55,1742259086.504436
-0.17,0.31,0.95,-17.76,83.5,9.4,0.86,-0.1,-1.32,25.27,-48.1,-49.68,1742259086.624602
-0.23,0.52,0.73,30.27,-1.1,-6.23,0.74,-0.25,-0.5,20.87,58.47,-4.03,1742259086.727185
-0.04,0.37,0.93,32.04,-49.74,-28.56,-0.13,-0.3,-1.03,34.18,79.28,-20.08,1742259086.847093
-0.03,0.28,1.09,-56.82,31.62,5.07,-0.02,-0.33,-1.13,-41.02,-107.91,-42.97,1742259086.9658968
-0.31,0.75,0.43,1.65,-11.47,41.69,1.22,-0.32,0.39,-32.9,9.89,2.75,1742259087.069021
-0.16,0.56,1.17,8.0,-76.84,-27.71,0.21,-0.29,-1.19,39.55,83.19,15.62,1742259087.1848261
-0.01,0.41,1.39,-38.51,17.64,14.1,-0.13,-0.09,-1.41,41.38,-74.95,-110.05,1742259087.305515
-0.27,0.43,0.67,-59.94,83.01,30.33,1.62,-0.45,0.26,-50.29,-74.28,-18.01,1742259087.411206
-0.19,0.46,0.89,-14.65,-67.26,-20.32,0.36,-0.46,-0.75,17.94,98.75,38.27,1742259087.525196
0.09,0.48,1.68,-37.17,-75.32,-7.51,-0.2,-0.1,-1.43,10.8,-49.44,-9.7,1742259087.64499
-0.12,0.41,0.63,7.02,87.46,36.07,1.07,-0.61,0.44,-2.81,-125.31,-45.1,1742259087.76445
-0.21,0.29,0.49,3.6,-51.21,-17.03,0.56,-0.38,-0.27,-17.58,108.03,63.48,1742259087.8693812
0.17,0.14,1.3,-19.71,-85.27,-11.41,-0.55,0.0,-1.58,8.97,57.43,-1.65,1742259087.98528
-0.12,0.39,0.96,-18.92,42.48,12.39,0.41,-0.2,-0.73,-15.44,-84.78,-32.47,1742259088.104684
-0.28,0.6,0.65,6.77,-19.65,-18.74,0.88,-0.12,-0.83,-20.51,37.72,47.18,1742259088.2092092
0.02,0.42,1.56,100.4,10.86,-34.3,-0.12,-0.24,-1.01,33.81,46.81,14.77,1742259088.326947
-0.1,0.26,1.16,-44.07,3.11,25.94,-0.03,-0.2,-1.07,6.47,-100.04,-81.85,1742259088.4450529
-0.44,0.54,0.73,-82.76,62.87,32.78,1.56,-0.35,-0.47,-52.55,9.89,27.95,1742259088.5512152
-0.17,0.39,1.02,19.78,-51.33,-6.65,0.37,-0.38,-1.11,-52.98,55.85,101.75,1742259088.6651862
-0.14,0.54,1.44,1.04,-46.08,-19.35,-0.62,-0.16,-1.78,-0.49,46.08,33.57,1742259088.784637
0.08,0.17,0.9,32.35,87.16,37.48,0.64,-0.02,-0.46,29.3,-67.44,-87.59,1742259088.904351
-0.41,0.78,0.57,37.84,-46.02,20.2,0.91,-0.45,-0.62,24.54,8.18,7.2,1742259089.0070899
0.09,0.04,0.98,1.34,-49.68,-1.46,-0.47,-0.22,-1.43,-7.32,38.02,36.74,1742259089.125005
0.14,0.06,1.25,23.99,102.78,46.02,0.01,-0.15,-0.83,-9.95,-127.69,-108.28,1742259089.2450502
-0.35,0.87,0.59,5.86,-1.34,33.87,1.34,-0.6,-0.2,-26.06,12.39,17.7,1742259089.349167
-0.29,0.42,1.03,33.2,-52.8,-49.32,0.22,-0.1,-1.04,19.29,73.24,22.4,1742259089.465078
0.28,0.16,1.11,-22.03,-20.51,22.52,-0.42,0.11,-1.4,-6.23,-5.68,7.39,1742259089.5844538
-0.27,0.27,0.78,-38.33,51.03,61.4,0.88,-0.46,-0.97,-3.91,-62.81,-89.29,1742259089.6913059
-0.34,0.59,0.72,10.13,-21.61,-24.72,0.6,-0.35,-0.64,-20.57,92.71,69.82,1742259089.80536
-0.01,0.31,1.09,21.61,-42.66,-33.57,-0.16,-0.26,-1.2,27.95,50.72,13.49,1742259089.925031
-0.17,0.31,1.19,-9.16,62.87,14.1,-0.04,0.05,-1.25,-33.75,-105.47,-9.7,1742259090.044522
-0.41,0.53,0.8,-74.28,23.25,1.22,0.92,-0.28,-1.45,31.86,-42.05,-38.39,1742259090.1472828
-0.2,0.38,0.92,-0.37,-39.49,-39.92,0.63,-0.12,-0.53,-17.52,87.77,55.42,1742259090.265614
0.24,-0.08,1.11,28.26,-21.85,-40.41,-0.59,0.05,-1.76,-2.5,-22.28,47.42,1742259090.384081
-0.31,0.3,0.75,-74.83,69.95,35.83,0.97,-0.33,-0.03,4.27,-101.38,-61.34,1742259090.489161
-0.34,0.85,0.54,58.41,-1.34,-1.22,0.66,-0.58,-0.36,-7.69,125.98,70.43,1742259090.605155
0.18,0.57,1.34,65.31,-0.61,-32.96,-0.25,-0.35,-1.26,22.16,42.05,-10.25,1742259090.724242
0.1,0.11,0.83,-39.37,15.2,32.29,0.09,-0.33,-0.8,-25.02,-129.27,-91.13,1742259090.831312
-0.3,0.82,0.37,-20.94,-15.01,-0.31,0.89,-0.56,-0.64,-10.56,43.21,32.65,1742259090.945142
0.04,0.11,0.7,22.34,-36.68,-25.63,-0.14,-0.31,-1.33,17.82,56.4,-4.03,1742259091.05921
0.08,0.17,1.3,-12.08,16.42,20.02,-0.2,0.07,-1.42,16.42,-116.09,-105.35,1742259091.184524
-0.39,0.37,0.31,-69.46,-73.61,45.29,0.96,-0.69,-0.45,-40.47,31.74,-29.91,1742259091.287196
-0.47,-0.44,1.09,-17.52,10.19,182.37,-0.1,-0.32,-1.18,-50.6,75.07,152.59,1742259091.4049191
-0.52,0.29,0.96,102.91,115.84,229.25,0.22,-0.01,-1.0,-77.15,-67.99,9.28,1742259091.5251698
-0.41,0.68,1.05,-18.62,5.31,63.48,0.38,-0.66,-0.84,-2.81,-39.31,-68.36,1742259091.629251
-0.23,0.31,0.93,3.66,-3.97,-10.93,0.4,-0.57,-0.77,-14.65,-30.09,3.6,1742259091.745168
-0.29,0.24,0.88,-22.46,-6.29,-6.35,0.45,-0.58,-0.71,-9.46,-55.73,-12.94,1742259091.8689952
