L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.03,0.10875,-0.08625,-0.0142525,0.0128325,0.0033875,0.0975,-0.07875,-0.0,0.0007025,-6e-05,0.000245,1742106026.567704
-0.03625,0.1175,-0.09875,0.018889999,-0.019975001,-0.0038,0.09375,-0.07875,0.00375,0.00052,-0.0001975,-0.0002125,1742106026.686687
-0.01125,0.10625,0.0275,0.028382499,0.025375,-0.0018,0.08625,-0.06375,-0.005,-0.00319,0.0025325,0.0006875,1742106026.789726
-0.03625,0.09625,-0.0725,-0.0107875,0.02768,0.00052,0.0975,-0.0775,-0.00375,0.0013275,0.0009775,0.001145,1742106026.906415
-0.03125,0.10125,-0.07625,0.0023800002,0.0014500001,0.0004125,0.09625,-0.07625,-0.0025,0.00087,0.00064,0.0013425,1742106027.026399
-0.035,0.1075,-0.0625,0.0225675,-0.0614925,-0.0028225,0.1,-0.07375,-0.00375,0.0047750003,0.002105,0.0072775004,1742106027.1314828
-0.02625,0.12,-0.0375,-0.016235001,0.0335075,0.0047750003,0.09625,-0.07375,-0.0075,0.00045750002,0.0009925,-0.0004275,1742106027.2469099
-0.03375,0.10875,-0.07875,-0.003905,0.0052175,-0.0001225,0.10125,-0.07625,-0.00625,0.00064,-0.000107500004,0.0001225,1742106027.3661
-0.02625,0.10625,-0.0775,0.019455,-0.0470725,-0.0036925,0.095,-0.0925,0.00375,-0.0022125002,-0.00048750002,-0.0019075,1742106027.4747012
-0.02125,0.1075,-0.0375,-0.0431225,0.0020899998,0.0061500003,0.09625,-0.07375,-0.0075,0.00084,0.0004275,-0.0013275,1742106027.5882812
-0.0325,0.11,-0.08125,-0.015335,0.0081325,0.0034475,0.10125,-0.07375,-0.00625,0.001145,0.000245,0.0004125,1742106027.707068
-0.03375,0.1125,-0.0925,0.01645,-0.031845,-0.002075,0.1,-0.0725,-0.00625,0.0001225,0.000365,0.000365,1742106027.827001
-0.005,0.06875,-0.0225,0.017075,0.026245002,-0.0018625,0.1025,-0.0625,-0.00625,-0.0009625,0.0004275,-0.0004275,1742106027.929738
-0.03375,0.10375,-0.065,-0.01181,0.02266,0.0018625,0.10125,-0.0725,-0.00875,0.00064,3e-05,0.000245,1742106028.046704
-0.03375,0.11,-0.08125,-0.0024875,0.0016925,0.0009775,0.1,-0.07,-0.0075,0.00035,0.0,0.00026,1742106028.166092
-0.04125,0.115,-0.02125,0.0254375,-0.048355,-0.0019824998,0.105,-0.06875,-0.0125,0.00033500002,0.0018150001,0.007415,1742106028.2715478
-0.0275,0.1275,-0.0325,-0.01596,0.039490003,0.0025775002,0.1,-0.0725,-0.0125,0.000625,0.000655,-0.0008075,1742106028.3866959
-0.0375,0.10875,-0.07875,-0.0054175,0.0117025,0.001145,0.10375,-0.07,-0.01,0.0008075,3e-05,0.000275,1742106028.5062542
-0.02625,0.10375,-0.0875,0.026702499,-0.0553125,-0.00737,0.09375,-0.09875,-0.005,-0.005585,0.0001525,-0.0043800003,1742106028.613735
-0.015,0.12125,-0.02625,-0.0399325,-0.00734,0.0036624998,0.1,-0.065,-0.00875,0.0001375,-4.5e-05,-0.0019525,1742106028.72772
-0.02875,0.11,-0.06875,-0.026702499,0.022765,0.00302,0.10375,-0.07,-0.01,0.0005025,-0.00048750002,0.00029,1742106028.846915
-0.0325,0.11625,-0.10875,0.018860001,-0.0224925,-0.0072175004,0.10125,-0.06875,-0.00875,0.00035,-6e-05,0.000245,1742106028.966723
-0.00625,0.1175,0.06125,0.033997502,0.036515,-0.0015725,0.10875,-0.0425,-0.01125,-0.0063925,0.0005025,0.000855,1742106029.069612
-0.025,0.10375,-0.045,-0.016465,0.0355375,0.0014500001,0.1,-0.07875,-0.0125,0.000275,-0.000305,-0.0001975,1742106029.1866062
-0.03,0.1075,-0.08625,-0.0020150002,0.0075525,0.00048750002,0.10125,-0.06875,-0.01,0.00058,-0.0001375,-0.0001525,1742106029.305818
-0.0325,0.1075,-0.07875,0.0249175,-0.06517,-0.0027774998,0.10625,-0.0625,-0.01125,0.003585,0.00122,0.0071575,1742106029.411474
-0.02375,0.12625,-0.04125,-0.021575,0.0308075,0.0041799997,0.1,-0.07375,-0.0125,0.0010675,0.00059500005,-0.0021675,1742106029.526144
-0.03125,0.10875,-0.07875,-0.0055549997,0.013625,0.002365,0.105,-0.0675,-0.00875,0.00079250004,-0.000275,0.0003825,1742106029.645484
-0.02125,0.1025,-0.09,0.033675,-0.0487825,-0.0059825,0.10625,-0.07875,0.005,-0.00113,-0.00093,-0.00059500005,1742106029.753608
-0.0225,0.1275,-0.03875,-0.03662,0.00679,0.00711,0.1,-0.06875,-0.01125,0.00125,0.0,-0.0025625,1742106029.8675258
-0.03,0.11375,-0.07625,-0.01953,0.012055,0.0048525,0.105,-0.0675,-0.01125,0.0007775,-4.5e-05,0.0003975,1742106029.986725
-0.02375,0.1075,-0.08375,0.025512502,-0.0369575,-0.007385,0.0975,-0.0925,-0.01125,-0.0054925,0.00058,-0.0019225,1742106030.095642
-0.0075,0.09375,-0.03,-0.0337075,0.00026,0.003585,0.10125,-0.065,-0.01,0.0006725,-3e-05,-0.0018300001,1742106030.209602
-0.02875,0.11,-0.07375,-0.0240325,0.0184025,0.002885,0.105,-0.0675,-0.01125,0.0004125,-4.5e-05,4.5e-05,1742106030.327221
-0.02875,0.115,-0.105,0.0206,-0.025162501,-0.0046075,0.1025,-0.0675,-0.01125,0.0001825,4.5e-05,-0.0001525,1742106030.446549
-0.02625,0.12875,0.0725,0.016755,0.0269625,0.0001225,0.105,-0.0525,-0.01125,-0.0010975,0.00016750001,-0.0010675,1742106030.551643
-0.035,0.1025,-0.075,-0.018142499,0.032302503,0.0010525,0.10375,-0.06625,-0.01375,0.00058,0.0001375,-0.00023,1742106030.6665668
-0.03125,0.10875,-0.09375,0.0068975003,-0.0072775004,-0.0007175,0.1025,-0.06625,-0.01125,0.00029,-0.0003975,-0.00029,1742106030.786808
-0.0275,0.1125,-0.04,0.0248425,-0.047287498,-0.0020299999,0.105,-0.06625,-0.01625,0.0007325,0.0018475,0.005065,1742106030.894484
-0.02375,0.12375,-0.0325,-0.0184175,0.0319375,0.0013425,0.10125,-0.07,-0.0175,0.000365,0.0004725,-0.0005025,1742106031.0074549
-0.02875,0.10875,-0.08125,-0.007995,0.0093075,0.0016625,0.10375,-0.0675,-0.01125,0.00023,-4.5e-05,-0.00033500002,1742106031.130094
-0.0275,0.11125,-0.07375,0.021575,-0.03241,-0.0061950004,0.1025,-0.06875,-0.01125,-6e-05,-4.5e-05,-0.0003975,1742106031.247217
-0.0025,0.09,-0.02,-0.0143275,0.027602501,0.002365,0.09875,-0.07125,-0.01375,0.0016175,-0.00026,-0.0019225,1742106031.349628
-0.03375,0.11625,-0.1075,-0.016145,0.0206,0.0026099999,0.10625,-0.065,-0.015,0.00058,0.0001375,-0.0009,1742106031.4671528
-0.0275,0.10875,-0.07625,0.0231475,-0.034544997,-0.005355,0.10125,-0.0675,-0.00875,3e-05,-0.0006725,-6e-05,1742106031.588566
0.00125,0.085,-0.01625,0.0139325,0.0322725,-3e-05,0.10125,-0.0575,-0.0125,0.000305,-0.000305,-0.0025175,1742106031.691626
-0.02625,0.10125,-0.06875,-0.01349,0.021865,0.0013875001,0.105,-0.06625,-0.0125,0.0008075,-0.00055,1.5e-05,1742106031.8070002
-0.02375,0.115,-0.08375,0.0078425,-0.009475,-0.0010075001,0.10125,-0.06875,-0.01125,9.25e-05,-0.00033500002,0.0,1742106031.927882
-0.02875,0.1225,0.09625,0.023697501,0.01204,0.00174,0.1075,-0.05,-0.015,-0.0072925,0.0004125,0.002135,1742106032.0335739
-0.025,0.1125,-0.0525,-0.0004425,0.027129998,-0.0027474998,0.10375,-0.07,-0.01375,-0.0002125,-0.00035,0.0004425,1742106032.147625
-0.02375,0.10875,-0.065,0.0009,0.0031275,-0.000245,0.1025,-0.06625,-0.01,0.00016750001,-0.00064,-0.0001225,1742106032.267999
-0.02,0.11125,-0.06125,0.0152125,-0.046354998,-0.0024875,0.09875,-0.0675,-0.005,0.00583,0.0001375,0.00232,1742106032.387824
-0.025,0.1275,-0.02375,-0.031555,0.020325001,0.0065774997,0.1,-0.07125,-0.015,0.00032,0.00026,-0.0012050001,1742106032.48853
-0.02875,0.11625,-0.08125,-0.0083325,0.01027,-0.0003975,0.105,-0.06625,-0.01,0.00026,-0.000275,-0.0002125,1742106032.6100621
-0.0225,0.10625,-0.07625,0.0228125,-0.039505,-0.0069575,0.1,-0.08875,-0.01,-0.00264,-0.0010975,-0.001465,1742106032.727693
-0.015,0.1075,-0.0325,-0.0195775,0.0152275,0.0029749998,0.09875,-0.07125,-0.01,0.0018300001,-0.0004425,-0.0030675002,1742106032.830549
-0.02375,0.10875,-0.075,-0.020325001,0.018477501,0.003555,0.10625,-0.0675,-0.01125,0.00052,-0.00035,-0.00023,1742106032.947528
-0.0225,0.11125,-0.08375,0.02034,-0.02681,-0.0058125,0.10125,-0.0675,-0.00875,9.25e-05,-0.0003975,-0.0001225,1742106033.068151
-0.00375,0.0975,-0.0025,0.0060575,0.031432502,-0.0001975,0.1025,-0.05625,-0.00875,0.00058,-0.00023,-0.002655,1742106033.1726022
-0.02625,0.105,-0.06875,-0.0149375,0.0260475,0.0013725,0.105,-0.0675,-0.01125,0.000855,-0.00029,4.5e-05,1742106033.287526
-0.02125,0.115,-0.0875,0.010284999,-0.014405,-0.0014500001,0.10125,-0.06875,-0.00875,0.00016750001,-0.00055,-7.75e-05,1742106033.406997
-0.035,0.12,0.0775,0.0152425,-0.0068675,-0.00032,0.1075,-0.05,-0.01375,-0.00525,0.001115,0.0019675,1742106033.5272691
-0.0225,0.1125,-0.0625,-0.0060875,0.0289925,-0.00148,0.10375,-0.07,-0.0125,-0.0001375,-0.00026,0.000107500004,1742106033.6308842
-0.01875,0.10625,-0.07375,0.0018300001,0.0016775,0.0010825,0.1025,-0.0675,-0.01,0.0002125,-0.00033500002,3e-05,1742106033.747503
-0.0175,0.1125,-0.06125,0.02365,-0.04953,-0.00354,0.1,-0.07,-0.00625,0.005065,0.0015575,0.0048074997,1742106033.867511
-0.0225,0.13125,-0.025,-0.024185,0.029907499,0.0057225,0.1,-0.07375,-0.01375,0.0004425,0.000245,-0.00229,1742106033.97047
-0.03,0.115,-0.07625,-0.0131075,0.014495,0.0039224997,0.105,-0.06625,-0.01,0.00035,0.0001825,0.0001525,1742106034.08967
-0.02125,0.10375,-0.08375,0.026977502,-0.0466625,-0.006775,0.0975,-0.09125,-0.01,-0.0048674997,-0.00016750001,-0.0021525,1742106034.2074602
-0.0125,0.10375,-0.02625,-0.035354998,0.00508,0.0060425,0.09875,-0.07125,-0.01,0.001115,-0.00026,-0.002685,1742106034.3114822
-0.03,0.1125,-0.085,-0.0204175,0.0151675,0.0040749996,0.10625,-0.06625,-0.01125,0.0001975,3e-05,-7.75e-05,1742106034.4275799
-0.0275,0.115,-0.08625,0.020477502,-0.0301525,-0.0066075,0.1025,-0.06625,-0.00875,0.0001825,-0.00033500002,-4.5e-05,1742106034.547267
0.0,0.09,-0.00125,0.0078724995,0.027145,0.0011900001,0.10125,-0.0625,-0.01125,0.0007775,-0.0001525,-0.0024425,1742106034.654251
-0.0275,0.10625,-0.0775,-0.0175625,0.020202499,0.0024725,0.105,-0.06625,-0.01125,0.0006875,0.0,0.000245,1742106034.767426
-0.02125,0.10625,-0.0675,0.001525,-0.0037850002,0.00125,0.10125,-0.0675,-0.01,0.0002125,-0.00048750002,0.00029,1742106034.8875651
-0.0425,0.11875,0.03125,0.019805001,-0.0508725,-0.00177,0.1075,-0.0575,-0.01875,-0.0018300001,0.0022725,0.0054475004,1742106035.0073018
-0.02,0.11875,-0.0375,-0.011779999,0.0352325,0.00023,0.10125,-0.07625,-0.01375,0.0005025,0.00023,-0.0007175,1742106035.109814
-0.0275,0.105,-0.08125,-0.0060875,0.011825,0.00302,0.105,-0.06375,-0.01125,0.0001975,0.000107500004,0.000565,1742106035.227863
-0.02125,0.10125,-0.09375,0.0269925,-0.060365003,-0.007645,0.10625,-0.07125,0.00625,0.000945,-0.000825,0.00125,1742106035.347324
-0.01875,0.125,-0.0375,-0.043212503,0.00879,0.0058125,0.10375,-0.065,-0.01125,0.0004425,-0.000107500004,-0.0038,1742106035.451457
-0.03625,0.11375,-0.0825,-0.023545,0.0248575,0.0087575,0.10875,-0.06125,-0.01,0.00035,-0.0003975,0.0007325,1742106035.568552
-0.0325,0.1075,-0.10375,0.0260775,-0.0352475,-0.0103,0.10375,-0.0675,-0.01,0.0004275,-0.00016750001,-0.000275,1742106035.687674
0.00875,0.05875,-0.0075,0.03334,0.03653,-0.002305,0.1075,-0.04625,-0.01375,-0.00116,-0.00033500002,-0.0023800002,1742106035.7935512
-0.03375,0.10625,-0.05875,-0.020569999,0.031799998,0.0052175,0.105,-0.06875,-0.01125,0.00032,-0.000625,0.00064,1742106035.907365
-0.03125,0.1125,-0.0925,0.0041799997,-0.00325,-0.0010675,0.1025,-0.065,-0.01125,0.000365,-0.000275,-3e-05,1742106036.027133
-0.06625,0.145,0.14875,0.0384075,-0.0078575,3e-05,0.11,-0.04375,-0.02,-0.00499,0.00148,0.0058125,1742106036.1472871
-0.025,0.11625,-0.04375,-0.0081475,0.0364675,-0.0018,0.1025,-0.08,-0.015,0.0010675,0.00032,-0.0010525,1742106036.249346
-0.03,0.1075,-0.08125,-0.00534,0.01323,0.0018,0.105,-0.065,-0.01,0.0002125,-0.0001375,-0.0005025,1742106036.366862
-0.02875,0.11,-0.0925,0.030685,-0.0705875,-0.00737,0.0975,-0.06875,0.00125,0.0079499995,-0.000245,0.0030825,1742106036.487095
-0.02,0.1325,-0.04125,-0.0398875,0.01451,0.007675,0.09875,-0.07625,-0.01375,0.0016325001,0.00023,-0.0043800003,1742106036.591261
-0.02875,0.11625,-0.0725,-0.0149225,0.018035,0.0043800003,0.1075,-0.06,-0.0075,3e-05,-0.00035,-7.75e-05,1742106036.707718
-0.0225,0.10875,-0.095,0.032455,-0.05867,-0.0101775,0.09875,-0.06875,0.00125,0.006165,-0.0009625,0.001175,1742106036.827213
-0.02375,0.1325,-0.045,-0.049165,0.008880001,0.0068675,0.1,-0.0725,-0.01125,0.0012050001,0.0001375,-0.0038599998,1742106036.933229
-0.0325,0.115,-0.075,-0.0220325,0.01262,0.0050975,0.1075,-0.0625,-0.01,0.0001975,-4.5e-05,0.000245,1742106037.0475352
-0.0275,0.1075,-0.09375,0.0219275,-0.0358575,-0.006805,0.09875,-0.0975,-0.0125,-0.0024725,0.0001975,-0.00171,1742106037.167047
-0.00375,0.07625,-0.02625,-0.029145,0.0111225005,0.005325,0.09875,-0.06625,-0.00875,0.000365,-0.0007175,-0.0036775,1742106037.287582
-0.0425,0.105,-0.075,-0.0193625,0.024092501,0.005875,0.10625,-0.06375,-0.01125,0.000365,0.0001975,0.000535,1742106037.3891141
-0.03,0.11625,-0.09375,0.01271,-0.02449,-0.004685,0.10125,-0.06625,-0.01,0.00058,-0.00033500002,0.0004125,1742106037.507243
-0.01875,0.135,0.11,0.037657503,0.0336,-0.0018925001,0.1075,-0.04375,-0.01625,-0.00354,0.0003825,0.0,1742106037.61784
-0.02375,0.105,-0.0675,0.0059975,0.0225675,-0.0046225,0.105,-0.07,-0.01375,0.000365,-0.000107500004,-0.0001975,1742106037.731358
-0.01875,0.11625,-0.06375,0.0066225,-0.0133975,-0.0007775,0.1025,-0.0675,-0.01,0.00032,-4.5e-05,0.0001225,1742106037.847471
-0.01125,0.11625,0.02625,0.0195625,0.020979999,-0.000825,0.11,-0.04625,-0.0125,-0.00467,0.0003975,0.000855,1742106037.966964
-0.02375,0.10625,-0.05125,-0.012984999,0.02652,0.0006875,0.105,-0.06625,-0.0125,9.25e-05,-0.0001825,0.00059500005,1742106038.0732522
-0.02125,0.1075,-0.07125,0.0007175,0.0019075,0.0003825,0.1025,-0.06625,-0.0125,0.000107500004,-0.000305,-0.0003975,1742106038.1873448
-0.02,0.11125,-0.06625,0.02301,-0.0494075,-0.0036624998,0.10125,-0.06875,-0.00875,0.005035,0.0009625,0.0038299998,1742106038.3072262
-0.02375,0.13,-0.0325,-0.0266575,0.023605,0.004135,0.10125,-0.07375,-0.01625,0.000565,4.5e-05,-0.0016925,1742106038.427496
-0.02375,0.11,-0.08375,-0.006455,0.0083625,0.002365,0.10625,-0.06375,-0.01,0.00033500002,-9.25e-05,-0.0006875,1742106038.529346
-0.02375,0.115,-0.07,0.0254675,-0.0295875,-0.003845,0.10375,-0.07875,0.0,-0.003585,-0.000365,-0.0021675,1742106038.645837
-0.0125,0.1075,-0.0325,-0.031462498,0.0031575,0.0043325,0.10125,-0.07125,-0.0125,0.0004125,0.0005025,-0.000855,1742106038.76719
-0.03875,0.11,-0.08375,-0.0217275,0.0163425,0.006835,0.10625,-0.0625,-0.01,0.00048750002,3e-05,0.00052,1742106038.8711522
-0.02875,0.10625,-0.085,0.022444999,-0.0328825,-0.008485,0.10375,-0.0675,-0.01125,-1.5e-05,-0.0004125,-0.0002125,1742106038.9870772
0.00375,0.0725,-0.01375,0.01654,0.031462498,-0.0014500001,0.1025,-0.05375,-0.0125,0.0004425,0.000535,-0.0014500001,1742106039.109854
-0.03125,0.10375,-0.0525,-0.0169375,0.0314025,0.0048225,0.105,-0.06375,-0.015,0.0012975,-0.000535,-0.0001825,1742106039.213247
-0.035,0.12375,-0.095,0.012345,-0.0080725,-0.0040749996,0.10375,-0.065,-0.00875,0.000565,-0.00142,-0.00032,1742106039.327189
-0.04875,0.1275,0.06,0.0230725,-0.0233,0.000825,0.10875,-0.05875,-0.0175,-0.0048975,0.002075,0.0046550003,1742106039.446943
-0.03,0.11375,-0.0525,-0.01236,0.034775,0.0069875,0.10375,-0.06625,-0.015,0.0001825,-6e-05,-0.0001975,1742106039.5677938
-0.03625,0.10625,-0.06625,-0.00229,0.0069425,0.0024875,0.10375,-0.06625,-0.01375,0.001235,-0.0004425,-0.000565,1742106039.66923
-0.04375,0.10875,-0.0825,0.026014999,-0.0417175,-0.009765,0.10375,-0.08375,-0.00875,-0.00023,-6e-05,-0.00084,1742106039.787283
-0.0125,0.0775,-0.0275,-0.0081325,0.0239875,0.0021825,0.1,-0.06125,-0.01375,0.0029749998,-0.0001225,-0.0034175,1742106039.906802
-0.0375,0.105,-0.06125,-0.0219725,0.024995001,0.0051125004,0.105,-0.065,-0.015,0.001465,-0.0002125,0.0001375,1742106040.0111191
-0.04375,0.12,-0.10375,0.003815,-0.00473,-0.0010825,0.1025,-0.065,-0.01375,0.0007025,-0.0001525,0.0001375,1742106040.130582
-0.08,0.1275,0.1125,0.04387,-0.040817503,-0.00079250004,0.10875,-0.05375,-0.02625,-0.0086975,0.00328,0.0092325,1742106040.247361
-0.02875,0.12,-0.02625,-0.009185,0.0538175,0.0058125,0.1025,-0.075,-0.02125,0.0010375,0.00087,-0.00091500004,1742106040.3531399
-0.03875,0.1075,-0.08375,-0.0036324998,0.01262,-0.00016750001,0.10625,-0.065,-0.015,0.000855,-0.0003975,-0.00052,1742106040.467584
-0.0375,0.10875,-0.065,0.0251775,-0.070985004,-0.0086825,0.0975,-0.07125,-0.00375,0.0063625,-0.0013725,-0.00064,1742106040.588832
-0.03625,0.12875,-0.01125,-0.0472725,0.0154275,0.0077525,0.09875,-0.07125,-0.01875,0.00154,-6e-05,-0.0036775,1742106040.707402
-0.03625,0.1125,-0.07625,-0.021057501,0.0143275,0.0046550003,0.10625,-0.0625,-0.0175,0.000365,-0.0004725,3e-05,1742106040.809163
