L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.12,-0.02,0.69,-56.03,-136.47,-16.36,0.2,-0.32,0.88,0.98,24.54,0.55,1742222197.081728
-0.2,-0.04,1.68,-35.22,-101.5,-18.37,0.24,-0.3,0.87,1.77,-4.52,0.43,1742222197.194853
-0.24,0.14,1.82,34.79,194.7,1.1,0.27,-0.31,0.68,-30.15,-70.56,-8.97,1742222197.3097348
0.49,0.1,-0.41,183.35,85.14,-103.39,0.43,-0.06,0.4,-24.66,22.22,0.49,1742222197.422852
0.22,0.09,0.57,-78.12,-79.77,26.12,0.1,-0.21,1.11,-11.72,-1.77,-17.03,1742222197.536982
0.16,0.09,1.09,-70.98,-112.61,17.46,0.22,-0.25,0.93,2.5,5.19,-5.86,1742222197.650799
-0.0,0.15,1.61,-7.57,-29.42,4.39,0.22,-0.27,0.87,1.89,-5.8,0.31,1742222197.769546
-0.06,0.26,1.71,96.37,354.68,-37.78,-0.02,-0.51,1.68,-9.77,-64.09,17.76,1742222197.881378
0.44,0.05,0.24,54.99,5.13,11.35,0.17,-0.16,0.69,-29.11,-40.53,-26.73,1742222197.992961
0.3,-0.05,0.82,6.29,-113.65,9.64,0.12,-0.23,1.1,21.67,7.75,2.14,1742222198.108643
0.16,0.25,1.02,-32.35,-111.39,0.92,0.22,-0.26,0.9,4.64,4.52,-6.9,1742222198.220673
-0.18,0.06,1.7,-29.6,-134.77,15.08,0.22,-0.26,0.83,3.97,-12.94,2.56,1742222198.333807
-0.2,0.21,1.7,86.24,427.06,-24.72,-0.6,-0.27,2.09,146.73,48.22,44.49,1742222198.448951
0.24,0.12,0.49,2.56,35.64,-9.46,0.15,-0.18,0.7,-28.56,-44.07,-7.63,1742222198.561822
0.11,-0.04,0.84,-56.27,-119.57,5.62,0.11,-0.22,0.99,26.79,33.81,2.38,1742222198.675494
-0.16,0.11,1.26,-65.8,-200.5,39.73,0.16,-0.28,0.95,-6.29,-9.03,-6.96,1742222198.789851
-0.5,0.3,1.78,-10.86,19.78,-43.76,0.18,-0.19,0.87,0.06,-21.3,-0.92,1742222198.902699
-0.01,0.17,-0.35,92.59,341.19,-33.02,0.31,-0.4,1.28,-13.37,107.3,44.13,1742222199.016646
0.27,-0.09,0.6,12.27,-48.34,15.08,0.07,-0.19,1.05,-16.78,-36.25,-8.73,1742222199.130736
0.06,0.15,0.95,-79.71,-221.44,14.1,0.18,-0.26,0.92,9.77,12.7,-1.16,1742222199.249938
-0.28,0.27,1.37,-56.15,-42.72,-23.99,0.15,-0.29,0.91,-1.59,-5.8,-6.23,1742222199.358784
-0.35,0.23,1.79,62.44,302.67,-42.36,0.14,-0.25,0.81,-4.27,-66.35,-5.8,1742222199.472702
0.19,0.28,-0.27,102.48,-84.78,-43.82,0.43,-0.15,0.48,-13.37,10.5,-6.16,1742222199.586668
0.16,0.18,0.6,-20.32,-140.87,8.0,0.03,-0.24,1.09,-9.28,7.93,-2.01,1742222199.700635
-0.19,0.4,1.23,-63.66,-199.89,21.3,0.17,-0.24,0.91,-5.19,-0.18,-7.87,1742222199.814744
-0.38,0.36,1.5,-20.57,-46.26,4.94,0.15,-0.27,0.9,-2.62,-8.67,-2.99,1742222199.929229
-0.08,0.3,1.29,88.2,459.29,-47.61,0.11,-0.21,1.17,-11.35,-45.35,1.28,1742222200.0426052
0.33,-0.16,0.25,-20.69,-55.66,9.4,0.25,-0.11,0.6,-48.34,-54.26,-18.98,1742222200.156647
0.05,0.18,0.79,-70.25,-334.41,47.12,0.09,-0.25,1.03,4.82,23.74,-10.01,1742222200.270507
-0.27,0.46,1.32,-37.72,-133.54,1.89,0.14,-0.23,0.94,-6.84,-2.2,-6.59,1742222200.3896708
-0.35,0.26,1.47,10.86,65.0,-39.18,0.16,-0.23,0.89,7.57,-8.79,8.79,1742222200.498475
-0.25,0.42,1.19,128.78,421.51,-10.38,-0.15,-0.16,1.89,79.16,13.61,23.07,1742222200.612415
0.3,0.18,0.39,-57.8,-61.1,25.82,0.17,-0.07,0.9,-28.02,-55.79,-11.9,1742222200.729677
-0.19,0.31,1.06,-44.74,-322.45,52.98,0.14,-0.26,0.93,8.24,13.98,-1.89,1742222200.840368
-0.33,0.32,1.27,-10.31,-100.4,14.95,0.16,-0.28,0.94,-4.39,-0.49,-6.16,1742222200.953664
-0.49,0.26,1.7,50.17,132.81,-13.12,0.15,-0.21,0.93,1.1,-13.0,4.27,1742222201.073306
0.01,0.28,0.65,47.06,340.39,-13.43,-0.05,-0.38,1.53,99.3,91.92,35.16,1742222201.18135
0.32,0.21,0.33,-53.04,-41.75,10.38,0.16,-0.15,0.94,-32.17,-47.12,-16.72,1742222201.294512
-0.12,0.33,1.0,-91.86,-301.64,8.3,0.14,-0.26,0.98,9.95,11.84,9.89,1742222201.4104362
-0.78,0.44,1.55,-52.12,-86.91,-20.26,0.14,-0.22,0.93,-7.51,0.37,-3.85,1742222201.5224462
-0.67,0.23,1.43,2.93,68.66,-18.98,0.14,-0.21,0.95,8.85,-18.68,0.67,1742222201.636361
-0.22,0.39,0.94,107.12,486.27,3.6,-0.02,-0.19,1.58,92.59,46.33,21.85,1742222201.750289
0.38,0.29,0.07,-39.43,-65.37,4.39,0.22,-0.1,0.72,-50.72,-61.4,-21.18,1742222201.870115
-0.01,0.27,0.91,-57.37,-353.39,0.43,0.13,-0.34,0.97,6.77,3.23,4.33,1742222201.9782012
-0.77,0.24,1.24,-88.32,-205.81,-54.44,0.13,-0.24,0.95,-2.38,-1.71,-6.23,1742222202.0942998
-0.88,0.42,1.52,37.11,242.25,-23.74,0.15,-0.23,0.91,0.0,-22.83,2.93,1742222202.210423
-0.03,0.36,0.15,81.18,383.73,4.03,-0.06,-0.44,1.44,74.83,104.0,38.02,1742222202.319339
0.25,0.39,0.29,-0.18,-154.48,-8.79,0.02,-0.21,1.12,-12.7,-18.86,-15.26,1742222202.433495
-0.51,0.25,1.03,-117.61,-446.9,4.46,0.17,-0.26,0.9,6.77,18.19,6.77,1742222202.553389
-0.78,0.4,0.95,-26.92,-10.93,-21.36,0.15,-0.3,0.88,-1.46,3.54,-7.93,1742222202.66136
-0.66,0.51,1.32,32.78,258.91,-34.73,0.14,-0.27,0.9,2.93,-18.01,0.73,1742222202.7752478
0.03,0.31,0.15,96.98,343.38,-15.5,0.05,-0.4,1.42,41.5,66.04,43.27,1742222202.889714
0.25,0.39,0.46,-50.84,-94.48,-10.07,0.05,-0.3,1.04,-14.28,-16.72,-18.13,1742222203.002442
-0.41,0.12,0.84,-148.8,-432.07,6.53,0.19,-0.26,0.9,7.87,22.4,10.13,1742222203.116123
-1.11,0.36,1.18,-45.04,-5.55,-17.52,0.16,-0.27,0.89,-1.89,0.37,-5.37,1742222203.2302709
-0.71,0.52,1.21,30.76,327.27,-47.0,0.13,-0.27,0.9,-3.72,-24.23,-7.2,1742222203.343725
0.02,0.28,0.38,53.47,338.32,-34.18,-0.05,-0.46,1.43,61.46,64.39,43.95,1742222203.457279
0.3,0.21,0.53,-14.34,-78.92,5.25,0.05,-0.27,1.08,-7.39,-8.67,-8.79,1742222203.5738702
-0.39,0.2,0.91,-80.32,-398.99,41.63,0.17,-0.25,0.92,3.11,18.74,6.9,1742222203.690708
-0.92,0.36,1.23,-9.7,-36.93,11.6,0.13,-0.27,0.92,-1.4,-2.14,-1.46,1742222203.798321
-0.67,0.39,1.22,16.05,333.13,-55.91,0.14,-0.26,0.93,5.74,-6.77,-0.31,1742222203.912266
0.13,0.27,0.33,45.59,336.73,-23.86,0.02,-0.28,1.28,46.02,34.42,20.81,1742222204.032512
0.49,0.23,0.31,10.68,-94.36,7.93,0.15,-0.31,0.97,10.86,10.38,3.23,1742222204.140026
-0.22,0.41,1.21,-58.47,-278.14,-19.23,0.16,-0.24,0.92,0.55,3.72,3.11,1742222204.253008
-0.39,0.19,1.42,-14.34,-106.45,-9.89,0.13,-0.28,0.94,1.77,-2.38,-0.73,1742222204.370661
-0.49,0.36,1.81,35.34,168.76,-2.99,0.15,-0.29,0.84,0.79,-37.84,0.92,1742222204.480096
0.43,0.85,-1.44,222.17,-64.7,-30.03,0.3,-0.23,0.83,-10.31,77.64,23.25,1742222204.59475
0.13,0.29,0.31,-27.89,-127.26,-18.37,0.07,-0.26,1.04,-12.15,-6.16,-15.38,1742222204.710788
-0.43,0.3,1.09,-80.93,-248.17,11.23,0.2,-0.23,0.92,-0.24,7.14,-0.49,1742222204.822187
-0.76,0.24,1.23,-19.17,-80.87,36.19,0.17,-0.27,0.94,-1.22,-5.37,-1.04,1742222204.9362261
-0.96,0.4,1.64,-10.19,188.66,-80.02,0.17,-0.27,0.91,-0.85,-12.21,-5.68,1742222205.052999
-0.06,0.22,0.02,-45.47,437.74,-74.95,0.11,-0.4,1.32,125.55,117.68,58.17,1742222205.1710951
0.25,0.32,0.45,-24.9,-106.2,19.47,0.15,-0.2,1.0,-26.86,-38.27,-13.85,1742222205.278264
-0.21,0.32,1.04,-56.7,-258.97,-4.39,0.2,-0.25,0.92,9.22,20.57,6.9,1742222205.401525
-0.77,0.41,1.19,-27.22,-193.48,53.04,0.17,-0.26,0.89,-0.73,3.85,-0.24,1742222205.512619
-0.89,0.43,1.4,40.47,319.89,-63.35,0.18,-0.23,0.89,4.09,-24.9,-7.87,1742222205.619241
0.07,0.31,0.23,39.55,307.56,10.31,0.05,-0.29,1.17,72.27,51.03,23.38,1742222205.732873
0.21,0.46,0.33,-32.53,-117.19,1.04,0.04,-0.29,1.15,-8.97,1.4,-7.14,1742222205.850392
-0.55,0.21,1.3,-68.79,-216.8,-43.52,0.17,-0.24,0.9,0.06,28.75,-1.71,1742222205.960053
-0.76,0.29,1.35,-25.39,-116.21,0.98,0.16,-0.26,0.9,-8.42,2.81,-7.57,1742222206.0742478
-0.82,0.31,1.51,44.37,362.43,-42.36,0.18,-0.24,0.88,6.29,-16.85,-4.33,1742222206.190293
0.37,0.49,-1.42,151.43,176.45,5.92,0.23,-0.41,0.95,-11.54,68.97,12.63,1742222206.301888
0.26,0.14,0.66,-7.45,-184.45,39.31,0.03,-0.35,1.12,-11.29,-13.98,-11.6,1742222206.4161139
0.08,0.12,1.23,56.21,13.73,57.68,0.19,-0.16,0.97,6.9,20.63,-5.8,1742222206.532964
0.13,0.03,1.0,43.76,-48.83,62.19,0.19,-0.26,0.93,2.93,33.14,-35.89,1742222206.651059
-0.07,-0.03,1.02,29.54,-49.68,64.15,0.19,-0.32,0.91,-4.27,7.75,-41.99,1742222206.758124
-0.14,0.03,0.98,-7.02,-29.66,27.34,0.24,-0.29,0.88,0.49,-11.47,-14.22,1742222206.8720052
-0.17,0.03,0.93,-3.11,-5.62,8.0,0.21,-0.27,0.95,1.28,-8.97,-11.78,1742222206.9903119
