L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.17,0.72,1.07,17.09,-131.9,-57.5,0.09,-0.02,1.06,23.44,121.28,50.96,1742222057.932823
-0.35,1.16,1.35,-22.71,-29.54,-149.78,0.28,-0.08,0.54,23.25,102.72,-75.5,1742222058.0400121
-0.13,-0.26,0.93,195.8,127.99,-85.08,-0.03,-0.58,0.04,-76.54,-28.93,-105.29,1742222058.153764
0.35,-0.28,0.4,68.42,103.64,60.67,-0.28,-0.87,1.0,-33.45,-133.18,3.42,1742222058.2739918
0.38,0.14,0.37,-53.22,-4.33,131.59,-0.29,-0.67,1.36,-11.29,-57.92,79.59,1742222058.380654
0.06,0.92,0.78,-24.35,-122.31,73.3,-0.11,-0.21,1.38,7.39,50.05,98.33,1742222058.4944708
-0.1,0.68,1.09,-25.45,-116.27,-36.87,0.09,-0.28,0.83,21.85,121.03,17.03,1742222058.613145
-0.23,0.83,1.31,7.57,-5.86,-86.0,0.32,-0.26,0.46,52.37,68.48,-85.82,1742222058.72267
-0.06,0.09,1.08,77.39,122.19,-97.78,0.08,-0.56,0.4,-10.93,-8.42,-121.7,1742222058.836638
0.25,-0.34,0.61,56.58,153.38,56.27,-0.25,-1.04,0.68,-46.14,-110.78,-14.95,1742222058.9530199
0.3,0.33,0.2,-19.84,-9.22,185.97,-0.25,-0.7,1.16,-46.51,-90.27,69.03,1742222059.063512
0.04,1.21,0.71,-5.43,-156.92,46.14,-0.15,-0.34,1.41,-6.84,21.18,91.67,1742222059.177502
-0.17,0.9,1.14,-32.17,-120.3,-68.91,0.07,-0.19,0.97,41.69,116.64,29.6,1742222059.292321
-0.29,0.63,1.36,41.26,-22.03,-116.15,0.29,-0.13,0.54,27.47,106.57,-74.83,1742222059.413365
-0.06,0.14,1.14,54.38,126.65,-76.6,-0.01,-0.58,0.35,-1.28,14.53,-122.19,1742222059.519567
0.32,-0.17,0.59,37.17,151.37,54.5,-0.15,-1.04,0.52,-17.88,-73.79,-48.34,1742222059.634618
0.37,0.19,0.26,-14.77,29.97,141.97,-0.28,-0.83,0.98,-125.31,-125.73,72.33,1742222059.75365
0.09,1.14,0.36,3.36,-114.14,131.41,-0.33,-0.47,1.4,-43.52,-70.56,123.17,1742222059.8595982
-0.09,0.98,0.94,-16.54,-136.17,-41.81,-0.08,-0.04,1.27,36.32,114.93,74.22,1742222059.973738
-0.18,0.82,1.22,14.53,-69.4,-97.6,0.27,-0.07,0.59,10.19,166.56,-53.28,1742222060.093348
-0.1,0.2,1.32,65.19,63.96,-101.56,0.05,-0.47,0.32,24.35,56.95,-141.54,1742222060.201503
0.25,-0.05,0.74,28.2,169.8,2.81,-0.34,-1.15,0.43,-43.21,-68.73,-56.82,1742222060.315412
0.44,0.19,0.22,-24.35,79.04,94.36,-0.26,-0.87,0.9,-106.99,-131.04,48.77,1742222060.433564
0.17,0.89,0.23,11.84,-76.54,130.13,-0.28,-0.56,1.4,-48.71,-49.8,96.37,1742222060.542419
-0.04,1.05,0.77,-8.06,-118.77,9.89,-0.06,-0.15,1.11,47.42,113.59,64.45,1742222060.655661
-0.09,0.9,1.0,19.53,-69.52,-42.11,0.19,-0.09,0.71,2.14,157.78,-48.77,1742222060.773632
-0.06,0.5,1.07,9.83,3.85,-76.54,0.07,-0.44,0.42,-24.66,69.52,-176.7,1742222060.883539
0.11,0.36,0.86,1.22,54.2,-48.65,-0.15,-0.81,0.72,-130.86,4.88,-125.37,1742222060.9974132
0.26,0.46,0.75,0.0,53.22,-13.92,-0.14,-0.62,1.06,-57.43,-12.08,-41.38,1742222061.1130838
0.31,0.46,0.78,21.55,21.3,-0.37,-0.03,-0.37,0.93,-11.23,10.31,-16.24,1742222061.233372
