L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.45,0.65,0.13,-17.21,-12.57,7.87,0.01,-0.91,0.01,-15.38,-122.01,-46.94,1742222266.1135411
0.33,0.83,0.14,-53.96,-131.84,26.37,-0.18,-1.01,1.33,4.09,-94.12,-11.35,1742222266.229324
0.2,0.76,1.48,36.5,-58.9,-25.88,-0.0,-0.98,0.49,23.93,123.66,25.15,1742222266.341342
0.3,0.84,0.6,25.02,111.45,-7.26,0.02,-0.87,0.06,6.1,96.19,18.07,1742222266.455189
0.39,0.75,0.21,44.13,62.32,1.04,0.14,-0.8,-0.11,2.08,-13.61,-4.64,1742222266.5725162
0.46,0.64,0.13,-10.86,-18.92,3.23,0.02,-0.89,0.01,-19.29,-133.48,-35.95,1742222266.69022
0.36,0.88,0.26,-54.75,-101.68,14.34,-0.03,-1.04,1.22,-22.16,-56.4,10.68,1742222266.7965481
0.19,0.75,1.5,36.74,-54.32,-8.54,0.01,-0.99,0.57,19.71,106.51,17.7,1742222266.910253
0.34,0.82,0.54,26.73,105.35,-3.97,0.05,-0.87,0.11,5.55,99.55,25.02,1742222267.0233998
0.39,0.73,0.24,35.46,45.84,-8.48,0.15,-0.76,-0.02,3.54,12.15,6.04,1742222267.1373749
0.44,0.59,0.19,-14.53,-14.95,5.49,0.1,-0.82,-0.01,-9.64,-100.46,-36.99,1742222267.251554
0.34,0.87,0.22,-54.87,-110.35,21.73,-0.05,-1.07,1.09,-47.36,-157.9,-9.4,1742222267.36927
0.16,0.83,1.4,3.11,-48.1,-11.17,0.03,-1.0,0.71,37.11,107.18,10.86,1742222267.4791412
0.27,0.83,0.7,23.99,109.19,-7.87,0.05,-0.87,0.16,15.93,103.58,27.47,1742222267.593656
0.37,0.78,0.23,46.75,76.05,-1.34,0.16,-0.77,-0.11,12.82,25.15,3.3,1742222267.709849
0.45,0.59,0.09,-8.06,-14.04,0.98,0.05,-0.85,-0.04,-17.33,-124.15,-44.43,1742222267.8196301
0.33,0.91,0.25,-51.64,-110.9,20.51,-0.05,-1.03,1.0,-44.68,-156.8,-14.16,1742222267.933582
0.2,0.75,1.34,-0.49,-66.65,-17.21,-0.02,-1.02,0.65,42.36,132.02,25.21,1742222268.0523279
0.26,0.86,0.64,-4.7,103.52,-9.83,0.04,-0.85,0.12,7.69,112.98,32.04,1742222268.1611688
0.36,0.8,0.28,60.18,75.38,-5.98,0.14,-0.8,-0.12,-9.46,21.0,5.92,1742222268.274314
0.46,0.68,0.07,-6.96,10.8,11.11,0.01,-0.9,-0.01,-19.17,-123.23,-40.41,1742222268.38933
0.37,0.9,0.02,-40.71,-122.01,30.82,-0.08,-0.93,0.95,-56.95,-127.01,-16.3,1742222268.502582
0.12,0.83,1.36,27.04,-117.13,-31.37,0.04,-1.0,0.74,27.59,130.25,9.64,1742222268.616147
0.26,0.91,0.66,-2.5,136.96,1.83,0.06,-0.88,0.19,12.45,122.92,26.18,1742222268.729219
0.41,0.76,0.17,57.86,47.73,-8.85,0.13,-0.81,-0.05,4.94,26.73,7.57,1742222268.842251
0.44,0.65,0.16,2.87,-2.81,-2.81,0.07,-0.85,0.0,-15.26,-87.04,-29.79,1742222268.956417
0.37,0.81,0.19,-36.32,-80.02,23.56,0.05,-1.04,0.67,-62.62,-192.02,-15.62,1742222269.072742
0.16,1.01,1.04,-7.14,-121.28,-8.3,0.01,-0.99,1.01,2.81,74.83,17.46,1742222269.189596
0.27,0.81,0.87,-0.24,104.61,-9.4,0.02,-0.85,0.33,9.22,129.33,24.96,1742222269.297177
0.35,0.76,0.23,30.52,90.45,-6.41,0.1,-0.81,0.07,12.02,60.3,9.16,1742222269.4101372
0.41,0.69,0.12,0.73,8.3,-0.12,0.13,-0.81,-0.02,-0.06,-60.91,-24.84,1742222269.523558
0.36,0.82,0.15,-39.55,-76.35,22.46,0.02,-1.04,0.58,-50.72,-189.51,-15.81,1742222269.6374369
0.16,0.94,0.98,-3.11,-140.2,-11.17,0.13,-0.81,1.22,25.76,91.43,8.73,1742222269.751195
0.19,0.81,0.91,5.8,114.69,2.44,0.03,-0.83,0.33,18.86,123.41,15.14,1742222269.869478
0.33,0.77,0.31,43.46,97.78,-5.55,0.16,-0.79,0.03,-7.02,23.32,3.05,1742222269.9782531
0.42,0.68,0.16,11.05,17.21,-0.49,0.11,-0.83,0.07,-17.7,-97.66,-29.66,1742222270.094302
0.38,0.78,0.14,-35.03,-79.41,23.25,-0.2,-0.89,1.03,-57.43,-209.72,-0.24,1742222270.209592
0.1,1.0,1.02,-44.98,-106.69,-57.19,-0.04,-0.83,0.99,40.83,105.9,-0.43,1742222270.3204858
0.22,0.78,0.89,-1.83,109.74,2.75,0.03,-0.81,0.45,25.82,117.0,10.13,1742222270.434091
0.34,0.78,0.36,45.72,94.91,-10.01,0.13,-0.8,0.14,24.6,80.32,0.98,1742222270.551894
0.42,0.73,0.14,8.06,24.23,7.26,0.16,-0.83,0.05,17.21,-24.6,-21.55,1742222270.6603131
0.4,0.8,0.23,-24.72,-65.73,10.93,-0.03,-0.93,0.11,-29.11,-175.05,-33.69,1742222270.774427
0.22,0.97,0.4,-46.81,-140.2,-25.94,0.04,-0.87,1.57,-28.93,25.02,15.14,1742222270.8892422
0.12,0.6,1.39,28.99,46.87,-2.32,-0.03,-0.91,0.54,12.27,135.01,17.58,1742222271.002176
0.27,0.75,0.54,36.13,117.07,4.39,0.08,-0.84,0.09,7.02,112.85,10.62,1742222271.1161
0.38,0.74,0.15,30.82,49.5,9.89,0.17,-0.78,-0.08,-0.79,-24.54,-13.67,1742222271.229422
0.4,0.76,0.13,-24.48,-38.7,11.05,0.02,-0.86,0.09,-28.87,-155.64,-39.31,1742222271.343394
0.22,0.95,0.39,-40.34,-149.6,-7.51,0.01,-0.99,1.5,-33.08,-47.12,12.27,1742222271.45729
0.14,0.6,1.48,20.57,36.07,-8.0,-0.02,-0.93,0.57,16.72,132.39,20.81,1742222271.572479
0.25,0.74,0.54,38.51,116.15,-3.17,0.07,-0.82,0.14,7.63,98.94,15.69,1742222271.688707
0.37,0.7,0.25,26.61,53.77,4.15,0.15,-0.77,0.03,2.08,-1.34,-10.38,1742222271.798295
0.41,0.7,0.25,-11.41,-24.48,13.06,0.05,-0.83,0.07,-11.11,-123.41,-40.22,1742222271.9123762
0.31,0.9,0.3,-44.62,-107.36,0.55,-0.13,-0.92,1.25,-52.98,-162.48,6.47,1742222272.0310788
0.14,0.73,1.38,25.21,-87.52,-16.24,-0.04,-0.94,0.78,23.44,128.48,8.18,1742222272.140235
0.23,0.72,0.77,19.65,114.38,6.35,0.03,-0.83,0.23,4.88,99.37,17.27,1742222272.254112
0.33,0.73,0.33,37.66,68.54,12.57,0.12,-0.8,0.15,4.76,30.21,2.93,1742222272.369319
0.36,0.72,0.31,-0.67,1.65,7.69,0.1,-0.81,0.02,2.75,-65.49,-24.29,1742222272.482317
0.36,0.8,0.21,-44.07,-73.3,11.05,-0.07,-0.88,1.05,-59.69,-223.14,9.58,1742222272.596294
0.14,0.64,1.26,25.7,-153.87,-62.26,0.01,-0.9,0.6,55.18,77.15,-6.04,1742222272.710073
0.29,0.66,0.66,86.24,42.48,13.67,0.07,-0.76,0.26,-39.12,-18.07,-7.14,1742222272.8295722
0.18,0.47,0.77,94.91,-60.55,2.62,-0.05,-0.77,0.64,-93.81,-24.23,-0.12,1742222272.937522
-0.06,0.23,1.03,63.05,-75.99,-1.77,-0.05,-0.75,0.78,-39.25,2.75,-3.17,1742222273.052201
-0.13,0.22,1.02,15.62,-29.17,19.17,0.0,-0.67,0.75,-8.73,1.71,-1.16,1742222273.1698098
