L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.52,0.8,0.0,1.59,16.91,-1.65,0.1,-0.95,-0.0,14.16,16.97,-13.06,1742224973.86176
0.47,0.85,-0.06,-24.35,-64.94,6.53,-0.04,-1.01,0.1,-21.79,-125.49,16.54,1742224973.976088
0.45,0.88,0.88,-2.75,-16.05,-17.15,0.16,-0.77,1.07,3.3,-8.42,9.22,1742224974.089615
0.43,0.8,0.53,23.74,72.33,2.56,0.07,-0.92,0.46,13.49,109.5,-24.29,1742224974.2035918
0.49,0.82,-0.01,18.68,71.04,2.44,0.04,-0.94,0.01,-2.93,94.54,-14.65,1742224974.3176692
0.57,0.74,-0.23,-14.89,-16.72,4.33,0.07,-0.97,-0.13,3.66,-73.73,0.43,1742224974.434818
0.39,0.89,0.21,-34.91,-138.85,17.76,-0.02,-0.77,0.73,-45.78,-191.83,30.33,1742224974.545818
0.45,0.81,1.12,35.16,2.2,-0.18,0.09,-0.82,0.97,22.46,82.64,-22.16,1742224974.659609
0.4,0.87,0.23,18.49,114.56,13.18,-0.07,-0.98,0.19,19.17,138.24,-32.78,1742224974.7758641
0.47,0.84,-0.35,17.52,29.79,-3.42,0.04,-0.93,-0.22,-5.98,25.76,2.01,1742224974.8876102
0.41,0.84,-0.17,-31.19,-107.3,19.35,-0.12,-0.97,0.05,-38.21,-180.91,22.16,1742224975.001695
0.39,0.99,1.01,-9.09,-53.41,-25.45,0.07,-0.76,1.38,-18.49,-46.26,32.35,1742224975.115714
0.41,0.83,0.57,9.03,81.36,7.51,0.02,-0.88,0.45,24.6,133.36,-26.55,1742224975.229463
0.43,0.86,-0.03,29.54,82.58,0.67,-0.01,-0.97,-0.03,25.51,96.25,-22.95,1742224975.342826
0.51,0.74,-0.24,-8.0,-17.76,4.64,-0.01,-1.01,-0.22,0.06,-44.19,-1.65,1742224975.456767
0.35,1.0,0.04,-43.64,-143.01,13.73,-0.13,-0.83,0.59,-80.14,-218.51,46.2,1742224975.574687
0.46,0.74,1.35,55.48,44.62,-45.9,0.06,-0.79,1.04,40.95,91.13,-23.13,1742224975.684492
0.46,0.86,0.28,13.12,98.82,18.49,-0.03,-0.94,0.19,24.78,123.78,-18.62,1742224975.798718
0.47,0.76,-0.24,22.34,38.09,-5.43,0.07,-0.93,-0.11,12.33,55.42,-2.08,1742224975.915811
0.48,0.77,-0.14,-29.11,-79.22,22.22,-0.09,-0.98,-0.07,-16.66,-125.37,6.53,1742224976.026783
0.37,0.91,0.88,-8.91,-136.35,-8.97,-0.03,-0.78,1.02,-18.25,-93.02,44.62,1742224976.1407099
0.45,0.73,0.86,26.12,64.82,-5.13,0.1,-0.8,0.86,18.68,94.79,-16.54,1742224976.256296
0.43,0.84,0.14,5.0,84.23,12.45,-0.07,-0.92,0.19,39.98,148.38,-26.06,1742224976.368594
0.47,0.72,-0.14,22.16,18.62,3.54,0.04,-0.96,-0.2,5.37,22.09,-14.77,1742224976.482562
0.44,0.92,-0.08,-32.59,-84.9,17.21,-0.04,-1.04,-0.03,-34.61,-145.39,18.98,1742224976.5967062
0.3,0.9,0.89,-29.24,-136.6,-19.29,-0.01,-0.95,0.92,22.71,-130.25,55.42,1742224976.7106528
0.35,0.73,0.86,37.84,74.71,-10.31,0.06,-0.85,0.64,22.09,106.38,-26.37,1742224976.824508
0.42,0.83,0.1,26.37,98.39,5.31,-0.08,-1.04,0.03,14.65,128.05,-29.54,1742224976.9386082
0.53,0.73,-0.14,6.1,23.74,10.01,0.03,-0.98,-0.21,11.17,3.6,-9.95,1742224977.0526452
0.46,0.92,-0.03,-30.52,-83.98,12.76,-0.1,-1.0,-0.01,-33.87,-145.63,13.85,1742224977.166837
0.29,0.92,0.75,-35.95,-119.02,-10.31,0.18,-0.86,1.1,-6.04,-61.22,30.33,1742224977.280621
0.34,0.72,0.88,38.94,81.24,0.0,0.0,-0.95,0.56,19.35,113.16,-19.53,1742224977.396478
0.41,0.88,0.08,13.43,115.97,10.13,-0.1,-1.0,-0.09,4.58,141.17,-14.04,1742224977.508736
0.52,0.79,-0.26,7.32,4.76,-1.95,-0.01,-0.98,-0.25,-3.66,-15.14,1.1,1742224977.622955
0.41,0.88,-0.05,-43.27,-109.92,14.95,-0.1,-0.94,0.06,-40.34,-189.33,11.9,1742224977.736619
0.35,0.99,0.75,-26.67,-62.5,-3.78,0.03,-0.92,1.09,7.93,-35.52,20.87,1742224977.8503969
0.39,0.84,0.61,30.09,71.84,-5.98,0.02,-0.89,0.46,12.63,120.42,-13.79,1742224977.964515
0.43,0.86,0.05,22.09,79.47,-1.77,-0.0,-0.94,-0.03,-11.9,125.92,-8.36,1742224978.078722
0.48,0.78,-0.05,1.04,-1.22,4.39,0.03,-0.98,-0.06,-12.21,-35.46,0.79,1742224978.19727
0.41,0.89,0.05,-19.04,-75.2,13.85,-0.05,-0.97,0.16,-33.08,-147.03,18.19,1742224978.3065972
0.35,0.89,0.7,-27.16,-47.73,-10.31,0.01,-0.84,0.96,28.75,-32.23,11.47,1742224978.420436
0.38,0.86,0.58,21.67,60.85,-7.75,0.05,-0.93,0.52,16.48,101.38,-19.04,1742224978.540086
0.42,0.86,0.12,4.88,76.05,-2.81,-0.03,-0.91,0.03,3.85,97.96,-15.2,1742224978.6485472
0.48,0.81,-0.08,7.45,4.88,5.07,0.0,-0.97,-0.02,-1.4,-12.7,-4.03,1742224978.762763
0.43,0.91,0.0,-22.4,-77.94,12.57,-0.01,-1.03,0.09,-15.01,-145.2,19.71,1742224978.877307
0.3,0.94,0.74,-38.02,-70.92,-16.48,-0.02,-0.83,1.03,28.69,-49.32,11.6,1742224978.990528
0.36,0.76,0.67,17.58,50.48,-6.04,0.01,-0.88,0.47,23.32,96.8,-19.96,1742224979.104574
0.41,0.89,0.12,12.7,86.67,6.65,-0.01,-0.98,0.02,22.4,109.37,-13.49,1742224979.218554
0.48,0.82,-0.11,10.5,16.72,0.18,0.0,-0.97,-0.1,3.66,-5.55,-5.37,1742224979.336698
0.45,0.84,-0.08,-21.18,-62.74,9.52,-0.07,-0.98,-0.02,-26.73,-115.91,4.39,1742224979.446767
0.31,0.96,0.55,-39.86,-95.76,-8.36,-0.01,-0.83,0.91,-47.73,-132.39,30.09,1742224979.5617201
0.34,0.83,0.76,28.38,37.41,-9.4,-0.03,-0.84,0.6,33.81,108.95,-18.01,1742224979.677561
0.4,0.85,0.18,31.31,82.95,1.4,-0.08,-0.98,0.06,22.03,112.37,-21.36,1742224979.788511
0.46,0.81,-0.06,19.1,30.03,4.21,0.03,-0.96,-0.1,4.52,16.78,-2.56,1742224979.9024692
0.45,0.87,-0.05,-16.48,-50.9,11.54,-0.04,-0.97,-0.01,-26.12,-96.68,5.92,1742224980.019684
0.36,0.91,0.28,-15.56,-117.49,4.7,0.02,-0.88,0.83,-38.51,-132.26,31.86,1742224980.130492
0.33,0.89,0.93,20.81,31.25,-14.22,0.02,-0.86,0.69,19.53,90.52,-7.87,1742224980.244452
0.38,0.87,0.31,24.72,87.28,-0.73,-0.05,-0.93,0.14,13.61,103.82,-15.01,1742224980.35859
0.45,0.84,-0.07,15.38,42.85,-2.69,0.06,-0.94,-0.07,7.51,17.46,-5.62,1742224980.478291
0.47,0.8,-0.08,-18.31,-40.1,7.14,-0.01,-1.01,0.01,-15.14,-116.58,17.03,1742224980.586571
0.39,1.01,0.43,-10.62,-130.07,-12.27,0.02,-0.76,0.88,-52.92,-126.04,29.3,1742224980.700474
0.38,0.76,0.88,26.0,41.75,-28.26,0.03,-0.88,0.69,19.59,89.78,-22.28,1742224980.817656
0.44,0.78,0.3,41.63,79.71,16.97,0.05,-0.95,0.23,13.12,111.69,-10.68,1742224980.928388
0.5,0.82,-0.04,8.54,53.28,8.73,0.07,-0.91,0.04,10.19,27.77,-3.78,1742224981.042518
0.5,0.81,-0.1,-14.53,-46.14,6.59,0.03,-0.98,0.02,-11.35,-93.99,10.8,1742224981.157807
0.4,0.94,0.32,-25.09,-125.73,7.87,-0.02,-0.82,0.82,-5.43,-122.19,36.8,1742224981.2705631
0.36,0.82,1.01,5.31,17.88,-23.56,0.14,-0.84,0.8,21.61,72.81,-14.1,1742224981.384467
0.43,0.82,0.36,18.92,77.39,4.03,0.03,-0.92,0.34,11.05,111.82,-13.49,1742224981.499328
0.47,0.81,0.12,25.39,46.26,12.45,0.02,-0.96,-0.1,14.95,51.57,-20.32,1742224981.618059
0.53,0.84,-0.04,-9.4,-24.48,6.04,0.0,-0.97,-0.11,-13.12,-89.42,6.65,1742224981.726601
0.34,0.95,0.24,-39.79,-110.96,-11.96,0.05,-0.85,0.66,-38.15,-127.14,47.18,1742224981.8406222
0.34,0.66,1.14,19.04,-4.76,-8.0,0.21,-0.85,0.93,16.11,62.5,-17.76,1742224981.957484
0.44,0.83,0.43,27.71,91.67,15.44,0.04,-0.97,0.24,1.89,104.49,-19.35,1742224982.0684092
0.48,0.86,-0.0,17.09,66.77,1.71,0.04,-0.95,-0.08,-0.79,18.98,1.59,1742224982.18249
0.5,0.79,-0.12,-17.52,-40.65,-2.32,0.01,-0.97,-0.0,-15.2,-94.54,8.06,1742224982.2977788
0.37,0.92,0.37,-34.24,-120.85,5.62,0.1,-0.79,0.93,-5.55,-119.26,34.0,1742224982.410487
0.36,0.74,1.1,22.89,15.75,-11.78,0.08,-0.87,0.74,14.28,76.29,-14.47,1742224982.524354
0.41,0.81,0.41,37.23,86.61,14.77,0.07,-0.92,0.28,12.33,102.66,-20.32,1742224982.6383228
0.46,0.82,0.04,20.02,65.31,11.05,0.03,-0.96,-0.02,6.16,37.72,-7.51,1742224982.7582011
0.49,0.83,-0.07,-12.08,-37.6,5.92,-0.01,-0.95,-0.07,-7.45,-83.98,6.23,1742224982.8665972
0.38,0.94,0.19,-52.06,-122.07,0.0,0.06,-0.86,0.93,-2.01,-153.87,26.06,1742224982.980406
0.35,0.8,1.1,24.6,26.61,-16.85,0.03,-0.84,0.76,22.34,91.37,-17.64,1742224983.097446
0.43,0.81,0.38,26.06,76.48,2.75,0.03,-0.93,0.19,11.41,99.0,-17.15,1742224983.208352
0.46,0.79,-0.01,15.44,47.55,7.93,0.05,-0.95,-0.07,6.9,4.7,-10.5,1742224983.32239
0.49,0.79,0.03,-18.43,-41.5,19.35,-0.05,-0.99,0.05,-18.49,-100.65,1.46,1742224983.43728
0.37,0.97,0.26,-33.08,-91.06,3.48,0.04,-0.84,0.94,-12.21,-109.44,21.42,1742224983.550377
0.27,0.75,1.08,15.99,9.46,-8.91,0.0,-0.82,0.75,17.76,81.12,-10.68,1742224983.6643531
0.35,0.87,0.31,21.42,103.7,20.08,-0.01,-0.91,0.26,15.75,99.06,-26.31,1742224983.7783659
0.46,0.85,-0.13,-0.79,43.52,-0.61,0.01,-0.98,-0.04,13.37,40.34,-1.59,1742224983.897664
0.45,0.83,0.03,-27.16,-55.97,8.24,-0.03,-0.97,0.05,-20.32,-75.74,13.79,1742224984.006507
0.37,0.96,0.28,-30.46,-89.9,-5.0,0.06,-0.86,0.73,-25.02,-126.71,25.45,1742224984.1203468
0.35,0.83,0.82,5.8,-6.23,-17.7,0.03,-0.87,0.73,23.93,63.42,-7.45,1742224984.2373471
0.39,0.82,0.36,25.02,72.51,8.97,0.02,-0.94,0.31,20.45,91.06,-17.7,1742224984.348224
0.44,0.89,-0.04,17.76,63.29,1.34,0.01,-0.97,0.0,7.45,46.81,-6.1,1742224984.461216
0.46,0.87,-0.09,-10.07,-28.75,1.28,0.0,-0.97,0.02,-17.21,-59.33,9.4,1742224984.576722
0.41,0.94,0.07,-24.41,-94.67,2.38,0.04,-0.91,0.5,-41.08,-136.23,35.16,1742224984.688517
0.38,0.89,0.77,-8.06,-16.54,-23.07,0.1,-0.77,0.88,3.05,45.1,-2.87,1742224984.802212
0.38,0.78,0.48,36.01,70.56,11.54,0.01,-0.92,0.38,8.61,99.24,-26.12,1742224984.9172502
0.43,0.9,-0.02,17.21,82.95,13.79,0.01,-0.96,0.07,-1.77,57.62,-15.01,1742224985.0293162
0.49,0.86,-0.17,-8.3,-18.92,1.65,0.02,-1.0,0.04,-5.98,-31.92,3.6,1742224985.143359
0.38,1.0,-0.03,-32.84,-109.92,-7.2,-0.1,-1.0,0.16,-37.29,-106.51,33.81,1742224985.257737
0.34,0.82,1.0,-13.43,-32.9,-34.55,0.19,-0.59,1.22,-19.65,-21.12,28.38,1742224985.3773491
0.35,0.77,0.62,35.64,80.08,10.68,0.12,-0.86,0.53,14.4,106.08,-38.76,1742224985.485207
0.46,0.84,0.04,22.71,83.74,17.27,-0.0,-0.99,0.06,7.32,74.65,-17.33,1742224985.599392
0.49,0.85,-0.13,-3.3,-15.87,5.31,0.04,-0.94,0.07,-6.9,-52.06,14.1,1742224985.718281
0.4,0.9,-0.0,-32.96,-91.74,-0.85,0.06,-0.9,0.45,-31.37,-144.71,35.4,1742224985.827292
0.33,0.91,0.96,-16.42,-70.37,-23.86,0.14,-0.69,1.07,-1.65,-0.67,13.37,1742224985.9412842
0.36,0.77,0.66,28.38,67.69,4.64,0.08,-0.82,0.59,8.24,108.52,-41.56,1742224986.058505
0.4,0.86,0.22,31.07,82.4,17.7,0.01,-0.98,0.15,9.64,91.61,-30.46,1742224986.1692438
0.49,0.85,-0.07,5.19,25.51,9.46,0.04,-0.97,0.02,-17.94,-32.53,14.95,1742224986.28335
0.42,0.94,-0.02,-31.43,-84.9,-7.14,0.01,-0.9,0.4,-9.58,-127.08,43.95,1742224986.3973591
0.3,0.72,0.93,-12.7,-88.56,-26.31,0.18,-0.69,1.01,2.01,-26.06,16.97,1742224986.5112488
0.36,0.76,0.55,36.07,36.32,12.82,0.1,-0.83,0.55,-18.8,89.36,-40.83,1742224986.62537
0.43,0.8,0.39,163.64,-21.48,22.71,0.07,-0.89,0.39,-43.21,48.58,-16.48,1742224986.7393222
0.25,0.6,0.74,149.48,-104.92,6.47,0.1,-0.87,0.51,-5.62,-0.37,-18.19,1742224986.857559
0.04,0.35,0.96,58.96,-80.44,4.76,0.14,-0.8,0.58,-5.13,-1.95,4.52,1742224986.967314
-0.06,0.35,1.03,12.82,-9.83,8.18,0.13,-0.77,0.58,-1.95,-4.21,2.93,1742224987.081291
