L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.92,-0.03,0.34,-2.26,25.76,-14.95,0.87,-0.38,0.26,-8.42,-7.02,5.8,1742249752.671152
1.0,-0.04,0.31,2.69,19.41,-10.62,0.91,-0.39,0.26,1.1,-5.68,2.5,1742249752.7850099
0.98,-0.05,0.28,3.23,48.1,-6.47,0.91,-0.39,0.24,14.4,-23.19,-6.59,1742249752.898171
1.07,-0.14,0.14,-15.56,45.78,12.27,0.88,-0.42,0.33,-23.86,-3.36,-3.48,1742249753.0122461
0.99,-0.06,0.06,4.52,-8.12,-2.62,0.79,-0.42,0.36,-2.14,2.5,3.97,1742249753.126323
0.96,-0.06,0.16,-5.49,-15.08,-5.37,0.88,-0.35,0.29,2.32,13.55,2.93,1742249753.245107
0.94,-0.08,0.17,-6.47,2.93,13.73,0.83,-0.36,0.27,10.25,6.53,-15.14,1742249753.353024
0.96,0.02,0.15,-11.29,11.6,28.32,0.86,-0.47,0.25,6.23,2.56,-12.57,1742249753.4670532
1.05,-0.03,0.17,0.0,-3.6,7.02,0.87,-0.44,0.25,14.59,14.04,0.31,1742249753.5846028
0.97,0.01,0.16,-0.92,-44.8,-1.95,0.78,-0.44,0.19,4.52,31.43,5.37,1742249753.694824
0.94,0.01,0.3,-12.82,-25.76,-0.24,0.91,-0.41,0.15,-3.17,14.71,0.55,1742249753.8078668
0.89,0.03,0.33,-1.28,-8.24,2.44,0.87,-0.42,0.1,7.08,4.46,1.1,1742249753.9251451
0.96,0.03,0.31,0.98,2.32,0.73,0.89,-0.43,0.13,-2.87,-1.28,-0.12,1742249754.034153
0.95,0.02,0.31,-0.18,1.16,1.65,0.87,-0.44,0.12,-2.01,-1.1,-2.26,1742249754.148135
0.94,0.03,0.3,0.43,0.49,-2.5,0.88,-0.44,0.14,-2.14,0.12,0.24,1742249754.265402
0.97,0.02,0.3,1.59,2.93,1.28,0.88,-0.44,0.15,-0.73,-0.43,-3.17,1742249754.376076
0.97,0.04,0.29,0.92,-1.16,2.93,0.88,-0.45,0.14,0.85,2.56,-0.73,1742249754.489912
0.95,0.04,0.31,1.46,-1.89,-0.67,0.88,-0.44,0.15,1.1,-0.37,0.49,1742249754.605228
0.94,0.04,0.3,1.04,-2.44,0.67,0.89,-0.45,0.13,0.43,-0.06,1.83,1742249754.716921
0.95,0.03,0.32,-1.83,0.92,-1.65,0.89,-0.43,0.13,-3.54,-2.5,2.14,1742249754.831004
0.96,0.02,0.3,-2.75,0.24,-2.62,0.88,-0.44,0.16,-6.1,1.89,3.3,1742249754.944895
0.93,0.02,0.3,-0.55,1.34,-1.34,0.88,-0.42,0.15,0.67,-2.81,-0.55,1742249755.0650182
0.98,0.02,0.3,7.26,-9.09,-10.19,0.9,-0.43,0.16,-5.37,7.69,13.98,1742249755.172926
0.94,-0.01,0.33,-0.06,-18.07,-2.38,0.88,-0.42,0.15,-5.0,4.03,3.17,1742249755.286904
0.86,0.02,0.35,-1.77,-4.76,1.65,0.87,-0.38,0.16,-17.21,-19.9,-2.56,1742249755.405322
0.9,-0.04,0.41,-5.13,-6.53,5.92,0.92,-0.33,0.21,-14.53,-14.1,-9.22,1742249755.51512
0.93,0.06,0.37,0.49,4.46,18.31,0.85,-0.48,0.24,-3.97,-6.41,-7.75,1742249755.629125
0.94,0.08,0.37,-8.61,-1.1,-6.65,0.86,-0.42,0.23,-2.26,7.87,8.91,1742249755.7447722
0.92,0.04,0.38,0.31,-1.83,-7.63,0.89,-0.38,0.22,1.4,1.65,4.09,1742249755.856868
0.89,0.06,0.37,2.26,5.25,1.77,0.89,-0.41,0.23,9.46,-5.43,0.92,1742249755.969815
0.95,-0.03,0.39,-2.69,12.02,9.77,0.89,-0.39,0.22,5.13,-5.31,-13.61,1742249756.084367
0.92,0.07,0.34,-2.44,3.05,13.31,0.83,-0.46,0.23,-0.12,-0.98,-4.94,1742249756.197084
0.94,0.1,0.35,0.85,-1.53,2.75,0.87,-0.45,0.24,5.19,-6.53,5.25,1742249756.3110452
0.93,0.09,0.35,6.59,5.0,8.06,0.87,-0.42,0.24,8.97,-6.04,1.04,1742249756.424874
0.93,0.07,0.36,5.68,3.05,12.88,0.85,-0.45,0.24,0.37,-6.23,-0.67,1742249756.544029
0.94,0.07,0.34,-0.98,1.1,2.38,0.84,-0.44,0.26,0.61,0.73,-0.06,1742249756.653012
0.93,0.12,0.33,-4.64,-4.7,-2.99,0.86,-0.43,0.25,-10.56,5.98,7.39,1742249756.7668219
0.92,0.09,0.34,-12.7,3.91,13.85,0.84,-0.42,0.25,-5.13,-2.99,-7.93,1742249756.8851268
0.93,0.17,0.31,-7.26,0.0,7.32,0.84,-0.44,0.27,-2.26,1.59,2.69,1742249756.994882
0.95,0.13,0.32,-1.83,0.98,-2.38,0.88,-0.4,0.26,-3.17,3.97,2.56,1742249757.108803
0.93,0.14,0.34,-0.43,-1.89,1.65,0.87,-0.41,0.25,-2.14,1.28,0.85,1742249757.223871
0.93,0.15,0.33,-2.44,-0.79,-1.1,0.84,-0.43,0.25,-5.74,4.46,0.49,1742249757.3370109
0.92,0.14,0.33,8.67,-1.59,-15.38,0.88,-0.38,0.26,0.85,2.14,11.17,1742249757.450769
0.93,0.08,0.33,13.79,-5.55,-13.79,0.9,-0.43,0.29,12.02,4.76,10.99,1742249757.563773
0.95,0.04,0.33,24.29,-3.48,-30.03,0.88,-0.39,0.28,-1.1,10.07,23.5,1742249757.676857
0.92,-0.02,0.34,8.54,-13.67,-31.43,0.95,-0.33,0.14,16.05,33.45,15.5,1742249757.790748
0.88,-0.08,0.44,-0.55,-10.62,-6.16,0.94,-0.26,0.11,-1.46,2.38,-1.28,1742249757.904765
0.88,-0.03,0.39,-10.68,47.06,12.51,0.92,-0.34,0.15,10.93,14.53,-16.97,1742249758.0178912
0.96,-0.01,0.32,-18.13,-6.71,14.04,0.97,-0.36,0.02,4.88,15.62,-9.16,1742249758.1319768
0.96,0.02,0.32,-5.62,-10.38,4.27,0.91,-0.36,0.07,0.0,4.39,-3.36,1742249758.245824
0.92,0.03,0.35,-5.68,-4.76,3.66,0.9,-0.37,0.06,3.3,13.92,-4.52,1742249758.364084
0.91,0.09,0.4,-22.58,-4.27,16.91,0.94,-0.36,0.01,0.73,8.42,-0.85,1742249758.473854
0.91,0.07,0.39,-7.39,-5.19,2.5,0.92,-0.36,-0.01,0.31,4.21,-1.71,1742249758.588088
0.9,0.09,0.39,-2.08,-5.62,0.55,0.92,-0.37,0.0,-1.22,1.28,-0.18,1742249758.701928
0.9,0.09,0.39,0.55,-1.04,1.34,0.92,-0.36,-0.01,-0.73,0.73,-1.1,1742249758.815941
0.91,0.09,0.39,0.79,0.24,-0.24,0.92,-0.36,-0.02,-0.24,0.61,-1.04,1742249758.929992
0.9,0.08,0.39,-0.49,6.59,0.98,0.92,-0.37,-0.01,-0.98,-0.55,-2.44,1742249759.044199
0.92,0.09,0.38,1.83,-0.49,1.89,0.92,-0.37,-0.02,-2.99,0.49,2.08,1742249759.157856
0.91,0.08,0.39,14.71,-11.6,-11.9,0.92,-0.35,-0.03,-2.56,0.49,3.54,1742249759.271858
0.92,0.06,0.4,4.15,-0.79,1.71,0.94,-0.37,-0.0,-4.39,-3.66,-0.85,1742249759.386016
0.91,0.06,0.39,6.29,6.9,-1.16,0.92,-0.36,-0.01,-6.29,-6.59,-0.55,1742249759.5038002
0.91,0.04,0.36,5.0,16.3,2.5,0.91,-0.37,0.02,-7.69,-3.17,-2.44,1742249759.613918
0.93,0.06,0.36,8.36,9.52,2.08,0.92,-0.37,0.03,-12.57,-1.95,-1.59,1742249759.727929
0.94,0.06,0.34,9.03,6.35,5.37,0.92,-0.38,0.05,-12.88,-4.03,-3.6,1742249759.843816
0.96,0.09,0.32,5.8,2.32,5.74,0.91,-0.39,0.06,-5.43,1.1,1.1,1742249759.955681
0.95,0.08,0.32,3.66,-0.73,-1.46,0.91,-0.37,0.06,-3.54,2.62,5.62,1742249760.069761
0.94,0.05,0.33,1.89,0.31,-3.23,0.92,-0.34,0.05,-4.64,0.31,2.5,1742249760.18703
0.94,0.05,0.33,2.5,0.43,3.72,0.92,-0.36,0.05,-2.75,-1.53,-1.71,1742249760.30284
0.94,0.07,0.33,3.54,0.18,3.6,0.92,-0.38,0.05,-4.27,-1.77,1.1,1742249760.411958
0.95,0.06,0.33,3.48,0.24,1.22,0.92,-0.36,0.09,-10.01,-4.82,-0.12,1742249760.52592
0.95,0.07,0.31,3.54,-0.37,3.85,0.91,-0.37,0.09,-5.37,-1.04,-2.56,1742249760.6398451
0.96,0.09,0.34,3.36,-0.55,-1.04,0.92,-0.37,0.09,-8.12,0.79,-0.49,1742249760.753872
0.93,0.06,0.32,7.63,0.98,0.18,0.91,-0.37,0.1,-0.06,-2.38,-4.46,1742249760.867903
0.94,0.07,0.33,1.53,0.79,4.76,0.91,-0.37,0.1,-2.08,-1.46,-1.34,1742249760.982688
0.95,0.08,0.33,-0.73,1.28,5.0,0.91,-0.38,0.1,-2.08,-1.34,-0.73,1742249761.095923
0.95,0.08,0.33,0.67,0.85,0.61,0.92,-0.37,0.12,-2.14,-2.01,0.79,1742249761.209862
0.94,0.08,0.32,0.37,1.59,-0.49,0.91,-0.37,0.12,0.98,-0.31,0.12,1742249761.323749
0.95,0.09,0.31,-0.49,-6.84,-0.61,0.92,-0.37,0.1,11.54,0.98,-0.43,1742249761.437712
0.93,0.09,0.32,-29.72,-3.05,16.54,0.91,-0.37,0.09,20.08,-8.61,-2.01,1742249761.5516841
0.93,0.12,0.35,-12.57,-7.26,0.92,0.91,-0.39,0.11,15.01,-4.03,-0.85,1742249761.6675122
0.92,0.13,0.35,-3.66,-1.59,-2.99,0.92,-0.39,0.09,5.37,-0.18,1.83,1742249761.783417
0.91,0.12,0.35,-0.61,1.16,-3.23,0.91,-0.38,0.09,-0.31,0.37,2.81,1742249761.8936331
0.93,0.11,0.35,0.79,0.98,-3.11,0.91,-0.38,0.09,-2.99,-0.24,3.05,1742249762.007803
0.92,0.11,0.35,0.49,2.44,-2.81,0.92,-0.38,0.1,-2.87,-3.23,1.83,1742249762.1241589
0.94,0.1,0.35,-5.19,8.12,-7.08,0.92,-0.37,0.12,-7.32,-5.62,5.43,1742249762.235735
0.93,0.07,0.3,-18.55,14.28,-19.35,0.93,-0.32,0.12,-5.49,-1.22,6.59,1742249762.3497431
0.95,0.03,0.28,-17.88,15.75,-19.41,0.9,-0.3,0.13,-5.43,-3.91,-5.13,1742249762.4638238
0.97,0.03,0.23,-10.13,7.2,-3.23,0.92,-0.35,0.11,-4.33,-3.78,0.0,1742249762.577721
0.99,0.08,0.22,11.05,-1.22,-17.09,0.93,-0.39,0.15,1.04,4.39,13.85,1742249762.691484
0.99,0.06,0.21,23.07,-8.36,-23.01,0.93,-0.34,0.16,16.42,-9.28,22.95,1742249762.80465
0.9,-0.03,0.25,30.27,-3.72,-27.4,0.92,-0.26,0.17,11.11,-21.36,12.39,1742249762.918612
0.9,-0.1,0.26,16.11,11.29,-1.1,0.89,-0.22,0.18,12.63,-38.88,-0.24,1742249763.032686
0.91,-0.22,0.23,49.07,1.95,-12.08,0.88,-0.24,0.35,6.23,-41.63,-9.64,1742249763.146681
0.97,-0.2,0.21,3.17,8.91,4.64,0.87,-0.3,0.4,16.05,-8.0,-16.54,1742249763.2629151
0.99,-0.15,0.2,-3.3,8.91,22.64,0.84,-0.34,0.31,7.87,-6.41,-22.09,1742249763.374719
0.99,-0.05,0.14,-2.69,3.85,34.55,0.84,-0.46,0.35,3.6,-2.56,-19.84,1742249763.4887328
1.04,0.06,0.18,-3.85,16.11,18.37,0.84,-0.52,0.46,13.18,2.99,-15.69,1742249763.6031392
1.04,0.05,0.12,-7.57,-12.7,3.72,0.85,-0.49,0.35,0.06,5.25,5.19,1742249763.716531
1.0,0.01,0.09,-2.56,-3.42,-4.64,0.85,-0.43,0.32,-1.65,5.8,3.54,1742249763.829654
0.96,-0.02,0.11,-1.16,-5.0,-1.59,0.84,-0.44,0.29,3.05,7.26,0.24,1742249763.9434571
0.99,0.02,0.13,2.44,-0.67,-1.53,0.84,-0.44,0.28,0.79,3.85,5.25,1742249764.056559
0.99,-0.02,0.14,1.53,-2.5,-7.32,0.85,-0.41,0.29,1.1,3.05,7.93,1742249764.169528
0.98,-0.05,0.14,1.4,1.89,-8.0,0.85,-0.39,0.26,0.43,6.35,5.62,1742249764.283766
0.96,-0.07,0.16,-1.83,1.34,-2.99,0.9,-0.4,0.24,-8.24,2.14,1.89,1742249764.395627
0.99,-0.09,0.16,-20.14,15.56,-3.11,0.84,-0.43,0.28,-40.34,10.74,-3.05,1742249764.5096252
1.02,-0.03,0.05,-68.36,16.97,1.22,0.87,-0.38,0.31,-53.16,36.74,-13.24,1742249764.625033
1.01,0.0,0.06,-64.45,0.85,16.11,0.9,-0.32,0.26,-11.54,11.05,0.92,1742249764.7375228
1.01,-0.01,0.1,-8.61,0.0,2.38,0.9,-0.36,0.24,-14.71,9.22,-0.18,1742249764.851613
0.97,0.01,0.1,-27.83,3.05,-5.0,0.88,-0.39,0.25,-24.41,6.47,-0.12,1742249764.9656162
1.0,-0.02,0.09,-48.89,8.06,-6.59,0.92,-0.34,0.24,-59.02,17.88,-15.5,1742249765.083245
1.0,0.01,0.07,-54.99,11.17,11.11,0.95,-0.29,0.27,-20.02,3.11,-6.59,1742249765.193603
1.02,-0.01,0.03,-5.92,8.42,6.29,0.91,-0.35,0.26,-8.91,8.24,-2.93,1742249765.307648
0.99,0.04,0.05,-4.46,-0.31,0.18,0.88,-0.35,0.25,-14.1,6.47,6.29,1742249765.422637
0.98,0.02,0.06,-13.49,-1.4,-7.08,0.89,-0.34,0.25,-25.33,-1.4,5.92,1742249765.535604
1.0,0.01,0.06,-31.19,6.29,-6.77,0.93,-0.28,0.25,-40.83,-1.4,-0.24,1742249765.649704
0.99,0.03,0.03,-27.47,20.32,-10.86,0.92,-0.22,0.31,-17.76,-20.69,1.77,1742249765.763693
1.0,-0.03,-0.01,10.25,14.71,-9.52,0.89,-0.26,0.38,-16.66,-19.96,0.31,1742249765.877614
0.99,-0.03,-0.04,-0.85,12.33,-7.63,0.86,-0.25,0.4,-10.86,-24.11,-2.14,1742249765.991623
0.98,-0.05,-0.07,3.42,20.69,-6.41,0.84,-0.23,0.47,-4.64,-32.53,-5.86,1742249766.105797
1.0,-0.05,-0.12,-1.16,17.76,-1.89,0.85,-0.2,0.53,18.13,-46.39,-5.62,1742249766.222445
0.97,-0.02,-0.17,32.53,24.54,-4.7,0.75,-0.29,0.58,72.81,-55.18,19.04,1742249766.33342
0.91,-0.05,-0.24,85.02,22.58,-24.41,0.68,-0.39,0.59,58.9,-41.2,14.34,1742249766.447387
0.96,-0.07,-0.26,50.23,9.28,1.83,0.67,-0.4,0.62,18.37,-14.1,4.27,1742249766.563201
0.96,-0.04,-0.26,6.41,4.94,2.56,0.68,-0.39,0.6,20.08,-5.25,-5.92,1742249766.674538
0.96,-0.01,-0.27,10.93,4.82,5.74,0.67,-0.42,0.61,-0.37,0.06,-3.91,1742249766.788516
0.98,0.02,-0.27,2.2,1.22,0.43,0.67,-0.41,0.62,1.59,0.06,-1.1,1742249766.903734
0.97,0.01,-0.27,3.11,-4.33,0.79,0.66,-0.42,0.6,1.1,2.99,-0.79,1742249767.016385
0.96,0.02,-0.25,4.33,-9.7,1.04,0.68,-0.41,0.6,5.98,5.37,2.62,1742249767.130335
0.97,0.02,-0.24,9.58,-9.46,-0.61,0.69,-0.42,0.58,3.11,5.62,-1.04,1742249767.243387
0.98,0.03,-0.2,4.21,-9.77,3.3,0.69,-0.42,0.57,0.92,1.53,1.28,1742249767.357328
0.97,0.03,-0.2,2.2,-2.87,-0.12,0.69,-0.42,0.58,0.43,4.46,1.46,1742249767.470303
0.97,0.03,-0.2,-0.12,-5.07,-0.31,0.7,-0.42,0.57,3.05,5.0,3.72,1742249767.5833118
1.01,0.05,-0.21,14.65,-14.22,-8.12,0.72,-0.42,0.55,34.0,21.36,25.45,1742249767.696279
1.0,-0.03,-0.14,20.2,-31.43,-6.71,0.79,-0.41,0.48,14.53,11.11,8.42,1742249767.8093581
0.98,-0.0,-0.06,7.02,-14.53,-2.2,0.76,-0.4,0.47,5.43,1.83,4.09,1742249767.9231849
0.99,-0.0,-0.07,6.04,-9.83,-2.99,0.77,-0.41,0.46,8.79,7.08,6.35,1742249768.035363
0.99,-0.01,-0.03,12.33,-15.87,-5.19,0.8,-0.39,0.43,11.17,9.09,12.82,1742249768.1483011
1.02,-0.01,-0.01,23.86,-28.69,-10.44,0.83,-0.37,0.36,38.39,26.86,26.37,1742249768.2624068
1.0,-0.05,0.06,34.42,-44.56,-16.97,0.97,-0.43,0.31,23.32,10.07,19.41,1742249768.375343
1.01,-0.07,0.17,5.86,-31.98,-10.13,0.9,-0.38,0.26,2.44,16.42,7.81,1742249768.4884439
0.96,-0.05,0.2,3.54,-10.31,-12.08,0.89,-0.33,0.26,3.11,-2.69,5.13,1742249768.6032152
0.94,-0.11,0.22,7.32,-10.01,-7.39,0.88,-0.34,0.25,0.85,7.87,0.0,1742249768.716307
0.95,-0.08,0.21,-0.67,7.87,-10.86,0.9,-0.35,0.23,-11.23,3.97,11.23,1742249768.829443
0.97,-0.13,0.18,-21.67,11.78,-22.34,0.97,-0.23,0.28,-11.47,-2.14,21.0,1742249768.9433799
0.98,-0.22,0.17,13.18,10.13,-21.91,0.92,-0.21,0.29,15.2,-9.7,10.31,1742249769.057312
0.95,-0.26,0.15,-0.49,-8.24,-1.04,0.92,-0.21,0.31,4.27,5.0,2.2,1742249769.171318
0.94,-0.24,0.18,5.8,-3.78,8.06,0.93,-0.21,0.26,20.63,-0.24,-12.27,1742249769.285399
0.96,-0.19,0.16,13.12,-5.31,16.6,0.9,-0.31,0.25,7.69,0.79,-5.92,1742249769.4010649
0.97,-0.15,0.17,-0.31,-5.68,3.72,0.91,-0.31,0.25,0.31,3.48,-0.61,1742249769.513304
0.97,-0.16,0.19,-0.18,2.56,-1.1,0.92,-0.27,0.26,0.79,-1.1,1.59,1742249769.627337
0.96,-0.18,0.18,-0.55,-3.97,2.01,0.91,-0.28,0.24,-0.31,2.14,-0.43,1742249769.7429602
0.96,-0.15,0.18,-2.08,2.38,-1.83,0.91,-0.29,0.24,-3.6,1.53,2.5,1742249769.8553011
0.97,-0.17,0.17,-4.09,1.83,-3.85,0.94,-0.26,0.25,-2.14,1.71,1.77,1742249769.969358
0.97,-0.19,0.18,-3.54,2.5,1.71,0.92,-0.27,0.24,-2.14,-0.37,-6.41,1742249770.08353
0.98,-0.13,0.14,4.82,12.94,9.16,0.9,-0.32,0.27,-1.71,-0.98,-3.78,1742249770.197461
1.01,-0.14,0.16,1.4,-19.23,5.31,0.93,-0.31,0.24,-2.93,11.05,-3.78,1742249770.311445
0.97,-0.13,0.2,-9.22,-16.6,4.94,0.92,-0.27,0.21,3.23,8.91,-1.1,1742249770.42527
0.93,-0.12,0.25,-1.59,-15.01,10.07,0.91,-0.31,0.16,4.52,4.76,-3.42,1742249770.5429099
0.94,-0.09,0.27,0.18,2.08,5.07,0.92,-0.33,0.19,-1.83,-5.37,-2.26,1742249770.6534872
0.98,-0.08,0.21,0.31,8.3,-2.08,0.9,-0.33,0.23,-1.22,-1.95,3.11,1742249770.767354
0.97,-0.12,0.21,2.87,-3.78,-4.27,0.91,-0.28,0.2,0.12,2.93,0.73,1742249770.883876
0.96,-0.12,0.24,1.16,-5.25,5.0,0.94,-0.31,0.2,3.91,1.89,-2.99,1742249770.994387
0.97,-0.09,0.25,2.5,-0.73,3.48,0.92,-0.32,0.2,1.34,0.31,0.73,1742249771.1080818
0.96,-0.09,0.23,-0.61,0.61,0.85,0.91,-0.3,0.21,3.05,0.55,0.43,1742249771.222356
0.95,-0.1,0.24,1.46,-4.33,4.09,0.92,-0.31,0.17,3.17,-2.69,-4.7,1742249771.334364
0.96,-0.08,0.26,3.6,1.28,6.77,0.92,-0.32,0.22,3.11,-5.25,-3.91,1742249771.448413
0.98,-0.08,0.23,3.72,1.95,5.86,0.92,-0.34,0.21,4.64,-2.44,-2.01,1742249771.5637062
0.96,-0.06,0.22,3.54,5.07,3.3,0.9,-0.34,0.22,1.53,-4.09,-1.22,1742249771.676339
0.98,-0.06,0.2,1.46,3.17,0.92,0.92,-0.34,0.22,0.73,0.92,-0.43,1742249771.7902458
0.97,-0.08,0.24,-5.25,-1.28,3.97,0.91,-0.32,0.21,-9.22,-0.12,-4.46,1742249771.904382
0.98,-0.05,0.2,-1.28,2.2,9.52,0.91,-0.35,0.23,-2.38,-1.59,-5.31,1742249772.018412
0.98,-0.01,0.21,1.77,4.52,6.16,0.89,-0.38,0.26,0.73,0.67,-1.83,1742249772.132256
0.99,-0.01,0.18,-5.74,-3.85,0.18,0.9,-0.36,0.25,3.36,7.02,1.77,1742249772.246062
1.0,-0.01,0.21,-8.97,-9.03,-4.15,0.92,-0.34,0.2,-3.3,10.99,3.48,1742249772.3629692
0.96,-0.01,0.25,-1.16,-7.08,-3.05,0.9,-0.33,0.18,-1.34,2.62,1.89,1742249772.472207
0.94,-0.02,0.24,0.37,-5.13,-4.03,0.9,-0.32,0.19,1.34,4.33,4.58,1742249772.5860329
0.95,-0.04,0.28,-2.08,-4.64,-4.21,0.93,-0.33,0.17,-2.81,0.43,3.05,1742249772.699208
0.97,-0.03,0.27,-1.28,-1.89,-5.25,0.92,-0.32,0.18,-3.97,1.1,4.82,1742249772.813217
0.97,-0.06,0.27,0.92,-5.43,-5.8,0.94,-0.28,0.17,0.24,4.27,2.26,1742249772.927022
0.94,-0.08,0.3,1.1,-4.03,1.46,0.93,-0.3,0.16,-0.43,0.12,-1.46,1742249773.04351
0.93,-0.07,0.31,8.0,2.2,2.75,0.92,-0.31,0.17,2.44,-5.31,-4.7,1742249773.154302
0.96,-0.03,0.3,11.17,-3.3,4.15,0.93,-0.32,0.18,0.73,-5.25,-1.77,1742249773.2682939
0.96,-0.05,0.31,8.0,-4.7,5.68,0.92,-0.3,0.2,0.12,-3.91,-0.67,1742249773.383849
0.93,-0.04,0.29,0.31,-7.93,12.63,0.91,-0.32,0.22,-5.74,-2.81,-7.02,1742249773.496341
0.95,0.0,0.31,-11.84,-7.81,11.05,0.93,-0.33,0.21,-10.62,-1.34,-7.51,1742249773.610406
0.93,0.02,0.32,-3.85,-5.07,5.62,0.89,-0.36,0.25,-5.98,-0.49,-2.2,1742249773.724284
0.94,0.06,0.33,-15.08,-10.68,4.76,0.89,-0.33,0.25,6.35,5.31,1.46,1742249773.837983
0.92,0.02,0.35,-8.0,-11.6,4.21,0.92,-0.33,0.2,4.88,6.77,0.49,1742249773.95105
0.9,0.06,0.38,0.55,-3.11,0.37,0.9,-0.36,0.2,-0.92,-2.14,-2.26,1742249774.06432
