L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.02,0.84,0.69,71.78,33.81,-26.79,0.96,-0.05,-0.27,6.04,25.09,16.78,1742222153.4652832
-0.08,1.07,-0.03,-13.31,178.22,9.28,0.91,0.02,-0.25,13.24,8.79,-11.11,1742222153.578144
-0.15,0.96,-1.24,-107.85,41.69,12.88,0.95,-0.04,-0.27,13.85,6.16,-8.79,1742222153.693548
-0.76,0.62,-0.21,65.8,-414.61,-2.81,0.71,0.01,-0.08,-34.42,-28.44,-42.6,1742222153.813397
0.26,1.32,0.46,30.88,35.58,-6.04,0.98,-0.06,-0.26,-83.07,48.71,35.95,1742222153.919451
-0.14,0.77,0.22,3.48,69.21,66.04,0.94,0.03,-0.16,-15.38,-17.58,8.97,1742222154.0366971
-0.02,1.07,-0.39,-43.15,36.38,22.89,0.98,-0.02,-0.29,4.27,8.18,-2.75,1742222154.1539142
-0.33,1.15,-1.89,54.57,-247.68,-41.26,0.97,-0.02,-0.29,20.63,5.74,4.03,1742222154.261365
-0.05,0.97,-0.08,241.03,-109.19,-190.25,0.89,-0.28,-0.08,45.84,34.97,-43.09,1742222154.3753102
-0.08,0.73,0.78,24.78,119.75,-50.17,0.94,-0.11,-0.4,24.9,21.36,7.39,1742222154.4940748
-0.15,0.98,-0.29,19.9,124.69,24.29,0.96,-0.07,-0.23,-0.18,1.22,-4.33,1742222154.604036
0.03,0.92,-0.77,33.14,0.0,-51.03,0.94,-0.07,-0.36,10.93,14.83,-5.31,1742222154.717349
-0.42,0.88,-1.11,-3.05,-416.14,-67.26,0.59,-0.14,-0.1,-34.12,-29.36,-22.58,1742222154.834166
0.03,1.56,0.56,-32.17,3.36,20.26,1.0,-0.38,-0.2,-87.71,64.15,38.09,1742222154.9453719
-0.17,0.76,0.18,49.26,189.64,30.52,0.92,0.03,-0.29,-25.57,-11.41,20.69,1742222155.059318
-0.09,1.08,-0.69,-10.5,50.05,10.5,0.96,-0.07,-0.31,7.39,-2.62,-5.74,1742222155.1749709
-0.27,1.19,-1.61,114.87,-286.56,-55.36,0.97,-0.04,-0.3,15.56,-0.85,-3.23,1742222155.293814
0.21,0.3,0.41,22.09,-71.78,-76.6,0.87,-0.32,-0.16,22.03,15.75,-13.67,1742222155.401344
-0.13,0.96,0.61,-34.18,143.92,-7.81,0.91,-0.13,-0.32,-7.75,1.71,20.08,1742222155.5167391
-0.04,0.98,-0.19,17.4,93.14,5.31,0.98,-0.07,-0.28,3.17,3.11,-7.93,1742222155.6338491
-0.07,0.94,-1.51,-49.99,-22.71,-19.78,0.94,-0.11,-0.31,12.21,1.59,-3.17,1742222155.743348
-1.42,-0.34,0.67,-41.56,312.07,154.36,1.04,-0.17,-0.18,-37.66,-38.88,-40.41,1742222155.857551
-0.11,1.31,0.46,-24.54,21.12,-7.02,0.95,-0.06,-0.31,-11.47,20.57,16.6,1742222155.973808
-0.13,0.69,0.13,-26.73,102.91,35.71,0.88,-0.06,-0.2,4.46,1.22,2.44,1742222156.085263
-0.07,0.97,-0.26,-93.75,80.51,38.7,0.96,-0.14,-0.28,3.11,2.93,6.71,1742222156.200289
-0.26,1.29,-1.5,16.66,-110.47,-11.41,0.95,-0.04,-0.34,15.2,3.54,10.62,1742222156.3140302
-0.53,2.65,0.6,150.94,-47.73,-207.76,0.95,-0.09,-0.08,35.77,-79.04,-40.28,1742222156.434006
-0.15,0.57,0.58,118.96,16.97,-75.13,0.97,-0.05,-0.37,36.56,29.91,22.83,1742222156.540145
-0.17,0.99,-0.03,25.21,164.12,8.06,0.89,-0.03,-0.23,6.16,-2.56,-11.6,1742222156.654358
-0.0,0.9,-1.38,-66.04,56.7,-16.24,0.96,-0.08,-0.34,18.68,7.14,-4.46,1742222156.7745779
-0.62,0.27,0.04,108.34,-76.29,71.9,0.81,0.01,-0.07,-64.51,-42.48,-33.87,1742222156.882352
0.02,1.4,0.59,48.16,33.69,-24.9,0.93,-0.14,-0.26,-37.96,48.28,35.34,1742222156.996266
-0.31,1.2,0.07,-53.47,114.87,31.74,0.9,0.08,-0.26,-9.34,-13.79,4.64,1742222157.113558
-0.08,1.05,-0.76,-38.82,-31.8,-14.34,0.95,-0.09,-0.32,11.29,0.31,-6.47,1742222157.224273
-0.42,1.02,-1.82,98.88,-348.14,-17.88,0.98,-0.05,-0.33,24.84,5.62,-1.89,1742222157.338288
0.24,1.26,0.23,-25.15,12.63,46.57,0.99,-0.34,-0.17,-12.7,60.79,12.21,1742222157.453981
-0.19,0.73,0.56,38.21,120.79,4.76,0.92,-0.09,-0.31,-9.52,-10.31,13.37,1742222157.566356
-0.01,1.13,-0.1,-53.53,139.47,25.15,0.97,-0.11,-0.3,5.25,1.34,-9.4,1742222157.680255
0.11,1.02,-0.87,-11.11,5.37,-4.82,0.93,-0.11,-0.34,15.99,0.06,-1.1,1742222157.7944472
-0.99,0.96,-1.53,24.78,-514.53,-33.26,0.47,-0.21,-0.04,-68.97,-55.73,-42.18,1742222157.91471
0.17,1.63,0.62,44.19,-19.41,-18.8,1.02,-0.27,-0.22,-73.12,70.25,41.44,1742222158.022271
-0.12,0.71,0.64,18.62,177.19,-6.47,0.87,-0.0,-0.25,5.25,-7.87,3.3,1742222158.1362932
0.01,1.01,-0.4,-18.92,95.76,6.9,0.99,-0.15,-0.27,1.22,-2.75,-9.4,1742222158.2541718
0.08,0.89,-1.09,-17.21,-65.12,20.51,0.96,-0.09,-0.38,17.46,6.53,6.41,1742222158.3642979
-1.06,2.3,1.15,-52.12,23.56,189.88,1.45,-0.24,0.15,0.49,-145.87,-24.72,1742222158.478209
-0.16,1.14,0.27,114.44,11.05,-51.51,1.0,-0.13,-0.37,44.98,46.45,15.69,1742222158.5986829
0.08,0.84,0.33,383.85,72.51,80.14,0.82,-0.08,-0.17,5.07,-20.81,-23.74,1742222158.708962
-0.06,0.24,0.96,208.07,-84.59,81.36,1.01,-0.19,-0.18,-44.68,-33.2,-24.6,1742222158.820477
-0.09,-0.07,1.03,36.87,-67.26,23.86,0.93,-0.29,-0.04,-61.65,-46.39,-23.13,1742222158.934578
-0.22,-0.12,1.08,12.39,1.71,27.4,0.9,-0.3,0.11,-60.73,-35.95,-23.93,1742222159.0483131
-0.17,-0.04,0.93,-5.8,3.05,5.07,0.89,-0.38,0.13,-43.58,-23.19,-27.95,1742222159.162308
