L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0075,0.15,0.03625,0.013534999,0.0337375,-0.0077975,0.12,0.01,-0.0325,-0.0054475004,0.0083775,0.0096275,1742109811.871304
-0.04375,0.08625,-0.15375,-0.0095675,0.029235,0.0003825,0.11625,0.02,-0.03625,-0.0013275,-0.0027625,0.0006875,1742109811.985256
-0.0675,0.0325,-0.2075,0.017350001,-0.09228501,0.016525,0.12125,0.01125,-0.02125,0.0033425,0.0007325,-0.0022274998,1742109812.102962
-0.025,0.0525,0.0525,0.024139998,0.010452501,-0.0269325,0.12125,-0.03125,-0.0325,-0.0029749998,0.0089724995,0.006515,1742109812.213332
-0.05375,0.0925,-0.13625,-0.0266575,0.033752497,0.001235,0.11625,0.01625,-0.04375,-0.0007025,-0.0024725,0.001725,1742109812.327251
-0.05375,0.04,-0.1825,0.032654997,-0.074845,0.00061,0.12125,0.0125,-0.0225,0.0031125,0.000305,-0.002915,1742109812.4429572
-0.045,0.1225,0.095,-0.01645,0.020172501,-0.0102375,0.12375,-0.03875,-0.02375,-0.00148,0.002075,0.0030975002,1742109812.562492
-0.06875,0.16,-0.1725,-0.016844999,0.044830002,-0.010545,0.11875,0.01875,-0.0425,-3e-05,-0.0012675,0.002915,1742109812.669302
-0.0725,0.05375,-0.1975,0.018432502,-0.0817875,0.011245,0.12,0.01125,-0.02625,0.0040125,0.0009625,-0.003205,1742109812.783222
0.01125,0.0975,0.07625,0.022125,-0.0112924995,-0.016327498,0.12625,-0.05375,-0.01375,0.00093,0.0047925,0.0014500001,1742109812.897273
-0.06,0.1425,-0.14375,-0.0107725,0.049927503,-0.0081775,0.11875,0.01625,-0.0475,0.0009775,-0.00154,0.0033875,1742109813.011221
-0.0625,0.07875,-0.215,0.0181725,-0.048325002,-0.0040425,0.12,0.01125,-0.02625,0.0028375,-0.00029,-0.0028225,1742109813.125231
0.205,0.185,0.01875,0.02542,-0.03891,-0.015945,0.13,-0.03,-0.01375,0.0004425,-0.00235,-0.002305,1742109813.243402
-0.03,0.12375,-0.05375,-0.02539,0.065795,0.00467,0.11875,0.0125,-0.0475,0.0037225,0.0013125,0.004105,1742109813.352989
-0.045,0.1,-0.1925,0.00769,-0.02394,0.00763,0.11875,0.01625,-0.01875,0.001145,-0.0025025,-0.0016325001,1742109813.4662411
-0.17125,0.03375,0.26,-0.032332502,-0.0883475,0.02182,0.1125,-0.0125,-0.0225,-0.0043325,0.0027325,-0.0057975003,1742109813.58323
-0.00375,0.10375,0.0075,-0.011735,0.0731975,-0.0008075,0.12,0.015,-0.03375,-0.00148,0.0001375,0.00473,1742109813.6941729
-0.08625,0.055,-0.2225,-0.000625,-0.01419,-0.00972,0.11875,0.02125,-0.015,0.0025025,0.0012975,-0.000625,1742109813.8081632
-0.16,0.27375,0.2425,-0.028,0.00435,0.044525,0.11125,-0.015,-0.02,-0.01181,-0.0066975,-0.0113375,1742109813.923811
-0.00375,0.16,-0.01,0.00058,0.055985,-0.0098875,0.125,0.01625,-0.04,0.006515,0.0029449998,0.0014500001,1742109814.0436502
-0.03125,0.1025,-0.245,-0.00389,0.0086675,-0.0077049998,0.1175,0.01375,-0.03,0.0040599997,-0.0025175,0.000535,1742109814.1491141
-0.06875,0.085,0.19875,0.0137950005,0.01831,0.0255275,0.095,-0.015,-0.0225,-0.01265,-0.0024575,-0.0099475,1742109814.263809
0.0025,0.19375,0.01125,0.021545,0.034835,-0.01143,0.125,0.035,-0.04875,-0.002625,0.0090625,0.0074299998,1742109814.377114
-0.03625,0.11875,-0.2125,-0.012635,0.03427,-0.0093075,0.115,0.01375,-0.0275,0.0001525,-0.003585,0.00032,1742109814.490155
-0.025,0.05375,-0.1675,0.032654997,-0.10501,0.0149375,0.12125,0.01125,-0.02875,0.0048375,0.002395,-0.000855,1742109814.605032
-0.00875,0.10625,0.02875,0.0158375,0.026535,-0.0001975,0.1175,-0.0025,-0.02875,-0.0027774998,0.0055075004,0.0074925,1742109814.723277
-0.03,0.10875,-0.1825,-0.0089425,0.0316475,-0.007355,0.11625,0.025,-0.03375,-0.0010825,-0.0025175,0.0018925001,1742109814.8323321
-0.03125,0.06,-0.12,0.01146,-0.087919995,0.0152275,0.1175,0.0025,-0.02125,-0.0027925,0.00093,-0.0068200002,1742109814.9462552
0.0025,0.125,0.02625,0.0013125,0.0240025,-7.75e-05,0.1225,0.005,-0.04,-0.0043025,0.0067600003,0.00769,1742109815.06368
-0.02625,0.09875,-0.14375,-0.0116875,0.038650002,0.00023,0.11875,0.01875,-0.02875,-0.0010825,-0.0030975002,0.000565,1742109815.1742358
-0.0425,0.04375,-0.115,0.0149225,-0.0911875,0.014985,0.11875,0.01125,-0.02125,0.0016775,0.0016475001,-0.0033875,1742109815.288169
0.00875,0.09625,0.035,0.007905,0.0270225,-0.001175,0.12625,0.00875,-0.0475,-0.0039224997,0.008255,0.0084525,1742109815.408267
-0.03125,0.08375,-0.1375,-0.0229025,0.03839,0.00328,0.11625,0.0225,-0.0275,-0.000107500004,-0.0039825,0.000245,1742109815.5245981
-0.04625,0.08875,-0.14875,0.0104674995,-0.0903775,0.0178675,0.12,0.01125,-0.02,0.0019075,0.001465,-0.0030375,1742109815.630136
0.015,0.165,0.0125,0.0025025,0.0188,-0.0037850002,0.12875,0.02125,-0.03875,-0.0102375,0.0012975,0.0116875,1742109815.7444952
-0.0325,0.1075,-0.1375,-0.0187825,0.0370325,-0.00091500004,0.11625,0.02375,-0.03,-0.000885,0.0001375,0.0013875001,1742109815.859404
-0.0325,0.04375,-0.185,0.0140225,-0.10009751,0.021897499,0.12,0.015,-0.02375,0.0040125,0.0015875,-0.002,1742109815.972024
-0.00625,0.14875,-0.03375,0.0157625,0.0151825,-0.0090175,0.12625,-0.00125,-0.0275,-0.0025175,0.0045025,0.0089275,1742109816.0851579
0.01125,0.09125,-0.01,-0.007735,0.045165002,-0.0057825,0.1175,0.0225,-0.04125,0.003555,0.000275,0.0005025,1742109816.204288
-0.01,0.00875,-0.28125,0.0428475,-0.1236875,0.0252075,0.12125,0.02375,-0.00625,0.0028675,-0.003005,-0.0043800003,1742109816.3122072
-0.00625,0.17,0.02875,0.024780001,0.00946,-0.013,0.1375,-0.01375,-0.04625,-0.0028225,0.0056,0.0075225,1742109816.426463
-0.0325,0.12,-0.09125,-0.0405275,0.056305,-0.00148,0.1125,0.01125,-0.03,0.0016025,-0.0028525,0.0018475,1742109816.544023
-0.04375,0.02375,-0.27875,0.028825,-0.09201,0.0134725,0.11875,0.02625,-0.0175,0.003585,0.00064,-0.0026099999,1742109816.653218
-0.0275,0.1425,0.0125,0.0102075,-0.0074475002,-0.0107425,0.12375,-0.03375,-0.025,0.0004725,0.0093225,0.0072325002,1742109816.767018
-0.03,0.11125,-0.045,-0.0369875,0.05754,0.000535,0.115,0.01125,-0.05,0.0038,-0.0018,0.000945,1742109816.8882298
-0.0275,0.005,-0.27,0.045335,-0.0735925,0.0022274998,0.12,0.025,-0.01875,0.003205,-0.0020899998,-0.0015725,1742109816.993141
-0.05,0.14625,0.01875,-0.008407501,0.0077975,-0.010605,0.12625,-0.0425,-0.0225,0.0018,0.00508,0.0053875,1742109817.107031
-0.0175,0.08375,-0.04625,-0.0139925005,0.049790002,-0.0018625,0.115,0.015,-0.045,0.00079250004,-0.0027,0.0025325,1742109817.224333
-0.0475,0.04375,-0.25875,0.028350001,-0.07637,0.01468,0.11875,0.01875,-0.0175,0.002625,-0.0018925001,-0.0006875,1742109817.335196
-0.01125,0.15,-0.06625,0.097977504,-0.0098575,-0.0334175,0.12375,-0.0575,-0.0125,0.002,0.00319,-0.00116,1742109817.449224
-0.00375,0.0725,-0.05375,-0.0054325,0.037352502,-0.0187525,0.11625,0.02,-0.05125,0.0054925,-0.00064,0.0009625,1742109817.565294
-0.03875,0.03125,-0.245,0.044585,-0.0841525,0.003815,0.12,0.01375,-0.01625,0.00154,-0.002715,-0.001235,1742109817.685777
-0.03375,0.11625,0.06625,0.00586,-0.0047925,-0.00714,0.11875,-0.03375,-0.0225,0.0020299999,0.007355,0.0040749996,1742109817.79109
-0.03125,0.085,-0.09,-0.0065625,0.056959998,-0.009705,0.115,0.01875,-0.04375,0.001145,-0.00171,0.0018775001,1742109817.9092438
-0.0325,0.06625,-0.23125,0.0180975,-0.051225,0.00296,0.12,0.01375,-0.02,0.0036175,3e-05,-0.001495,1742109818.025758
0.04875,0.195,-0.025,0.03537,-0.0367425,-0.0243675,0.12625,-0.045,-0.01125,0.0065450002,-0.0013725,-0.0039375,1742109818.1331708
-0.00375,0.13625,-0.0325,-0.003815,0.05037,-0.0186775,0.1175,0.02,-0.0525,0.002305,-0.0009925,0.0021675,1742109818.247048
-0.0375,0.04,-0.2775,0.014405,-0.0233925,0.002915,0.1175,0.01625,-0.025,0.0030525,-0.000565,-0.00059500005,1742109818.368234
0.15875,0.155,-0.04,-0.0090475,-0.02765,-0.0094449995,0.12875,-0.05875,-0.005,0.0092175,-0.005005,-0.0052175,1742109818.4751658
0.00625,0.12875,0.03125,-0.013412501,0.0410925,-0.0130925,0.12,0.01625,-0.05,0.0044250004,-0.001525,0.0018625,1742109818.589068
-0.04125,0.0575,-0.32375,0.0140375,-0.02031,0.00763,0.115,0.0225,-0.02875,0.0030375,-0.0031275,0.0013425,1742109818.705548
0.12,0.28625,-0.04875,0.020370001,-0.0270075,-0.025895001,0.13625,-0.03375,-0.01,0.0057225,-0.0068825004,-0.008195,1742109818.826677
0.00625,0.13,-0.02875,-0.013534999,0.036927503,-0.00801,0.1225,0.025,-0.04625,0.00467,-0.001465,0.0030675002,1742109818.930944
-0.06125,0.04375,-0.28625,0.0357975,-0.03093,0.0001825,0.1175,0.02,-0.02625,0.0021525,-0.0024100002,0.00091500004,1742109819.045302
0.0025,0.22375,-0.04375,0.0883625,-0.036009997,-0.0482325,0.11875,-0.0325,-0.0075,0.0046075,-0.002105,-0.004975,1742109819.1650748
-0.035,0.1125,-0.06625,-0.0128325,0.050675,-0.017135,0.12125,0.02125,-0.0425,0.0030375,-0.0007025,0.0027625,1742109819.2729118
-0.05125,0.03875,-0.27,0.015702501,-0.037675,0.005585,0.1175,0.0225,-0.02625,0.0033425,-0.0004725,-0.00033500002,1742109819.389236
0.07375,0.21,-0.06125,0.053085,-0.054564998,-0.023924999,0.11875,-0.03,-0.00125,0.00389,-0.0059825,-0.0065625,1742109819.505486
0.0125,0.13625,-0.0025,-0.017395,0.041107498,-0.01303,0.12375,0.02625,-0.05125,0.008117501,0.0010225,0.0012675,1742109819.6138802
-0.0675,0.0475,-0.29125,0.02742,-0.0394125,-0.00016750001,0.11875,0.01125,-0.02,0.0003825,-0.004685,0.0011900001,1742109819.7269208
0.025,0.14125,-0.085,0.0756675,-0.0223225,-0.021897499,0.12875,-0.035,-0.0125,0.0057075,-0.001405,-0.0024875,1742109819.847224
0.0125,0.08625,-0.01375,-0.029524999,0.0379475,-0.0168925,0.11875,0.0225,-0.04,0.0039975,-0.0010075001,0.0040749996,1742109819.965764
-0.04625,0.03,-0.2825,0.0281225,-0.009734999,-0.0110325,0.11875,0.02,-0.0225,0.002105,-0.0034625002,-9.25e-05,1742109820.069068
-0.02625,0.3375,0.04375,0.05751,0.027602501,-0.022582501,0.12,-0.00125,-0.03125,-0.012802499,-0.00177,-0.010284999,1742109820.1866
-0.00625,0.06875,-0.05875,0.0261075,0.0555275,-0.0075075002,0.11875,0.035,-0.03625,-0.0016625,-0.0003825,0.0072925,1742109820.305865
-0.0025,0.10625,-0.20375,0.0083325,-0.019485,-0.0086199995,0.11625,0.02375,-0.01875,0.0021525,-0.0001825,-0.0009775,1742109820.411104
-0.10125,0.2675,0.09875,-0.0340725,0.037215002,0.009705,0.1325,-0.0375,-0.0325,-0.0092175,-0.000565,-0.0036324998,1742109820.5267048
0.02375,0.0825,0.02,-0.0258625,0.049622502,0.0023800002,0.11625,0.04125,-0.045,0.0069425,-0.00093,0.0022574998,1742109820.646153
-0.005,0.0925,-0.18625,0.002045,-0.007065,0.00975,0.115,0.03125,-0.02125,0.0025175,-0.004485,0.000655,1742109820.752991
-0.16875,0.235,0.16875,-0.0635375,0.01439,0.060119998,0.09,0.0275,-0.02375,-0.0083625,-0.0001225,-0.0098425,1742109820.8684402
0.02,0.15,0.03,-0.0089724995,0.035705,-0.0096424995,0.12125,0.03125,-0.0475,0.0007475,0.0042125,0.0039825,1742109820.98542
-0.01625,0.095,-0.1575,-0.005355,0.032927502,-0.0039675,0.11375,0.03625,-0.0175,0.0001375,-0.0036324998,0.000655,1742109821.1052532
-0.0775,0.06875,0.1375,-0.0027925,0.003585,0.0307,0.1025,0.01875,-0.0175,-0.005355,0.0016475001,-0.0128175,1742109821.2090082
0.02875,0.16375,0.0525,0.0184625,0.025405,-0.005355,0.12125,0.01625,-0.04625,-0.0054625003,0.006225,0.0055549997,1742109821.326258
-0.02125,0.09375,-0.11875,-0.0045025,0.0260625,-0.0007025,0.1125,0.03,-0.01875,-0.00235,-0.0042275,-0.000245,1742109821.445898
-0.01875,0.05625,-0.2,0.0127725,-0.0973675,0.02089,0.12,0.0175,-0.02875,0.0042575,0.0024575,-0.0039825,1742109821.5509398
0.00625,0.1725,0.035,0.0041199997,0.013564999,-0.0058125,0.13125,0.00125,-0.035,-0.0042275,0.0066675,0.0047,1742109821.665754
-0.0325,0.1075,-0.08,-0.01535,0.052445,-0.00537,0.11375,0.01875,-0.035,-0.0028074998,-0.00331,-6e-05,1742109821.785548
-0.045,0.035,-0.2275,0.02884,-0.078995004,0.027055,0.125,0.00875,-0.02875,0.0032950002,-0.0007775,-0.0039975,1742109821.893026
-0.0575,0.14625,0.0,0.01567,-0.00525,0.0045925,0.13625,-0.05,-0.02125,0.001175,0.004135,-0.0042575,1742109822.0069902
0.0175,0.11625,-0.02125,0.1566475,0.040634997,0.00059500005,0.11125,0.0125,-0.04125,-0.0006875,-0.00229,0.0038,1742109822.126063
0.01,0.04875,0.10625,0.0301525,-0.023345,0.007415,0.1175,0.00875,-0.03125,-0.002335,0.0012825,-0.0027774998,1742109822.235011
-0.02125,0.02375,0.14125,0.0066374997,-0.0063775,0.0051574996,0.12,-0.01125,-0.03875,-0.0016775,0.00026,-0.001435,1742109822.349082
-0.00625,0.01375,0.11625,0.0015875,0.0077049998,0.001785,0.11875,-0.0025,-0.0275,-0.0015725,-0.0009625,-0.0003975,1742109822.4659
