L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.06,0.09,1.14,-24.84,-64.33,3.05,-0.07,-0.17,0.99,1.4,-1.59,-0.37,1742222178.741766
0.02,0.22,1.36,2.56,-26.61,-1.28,-0.07,-0.17,0.98,-4.09,2.01,1.4,1742222178.855537
-0.07,0.07,1.39,24.17,90.52,-4.82,-0.08,-0.17,0.99,-0.43,-2.08,-0.06,1742222178.970955
0.17,0.03,0.58,42.3,97.17,13.79,-0.08,-0.16,1.0,-2.2,-0.18,0.43,1742222179.083477
0.33,0.09,0.36,-10.31,-34.97,16.78,-0.07,-0.16,0.98,2.2,0.12,-0.73,1742222179.1973739
0.11,0.05,1.11,-15.5,-95.46,-5.0,-0.07,-0.18,0.99,2.08,-0.43,-1.16,1742222179.3114188
0.08,0.13,1.29,-9.28,-38.88,-3.48,-0.07,-0.17,0.99,-2.87,1.4,1.28,1742222179.425386
-0.08,0.0,1.6,29.48,52.73,-6.84,-0.08,-0.16,0.97,1.22,-1.22,-0.98,1742222179.539349
0.18,0.09,0.52,17.64,94.24,5.86,-0.08,-0.18,0.97,2.62,0.0,-0.79,1742222179.653266
0.26,-0.0,0.32,-0.55,-59.14,-5.68,-0.08,-0.19,1.01,1.22,1.34,-0.31,1742222179.771185
0.09,0.07,1.02,-44.25,-76.72,-8.42,-0.07,-0.19,0.98,3.54,-0.55,-0.43,1742222179.881265
-0.01,0.19,1.22,-16.91,-55.18,-1.71,-0.07,-0.19,0.98,-0.79,1.46,1.59,1742222179.9952068
-0.3,0.04,1.7,25.15,55.97,-23.07,-0.07,-0.19,0.96,7.26,-2.87,-0.55,1742222180.110752
0.17,0.04,0.4,24.84,126.65,8.24,-0.08,-0.22,0.99,-0.12,1.22,1.04,1742222180.223144
0.29,0.01,0.34,-17.4,-41.38,9.09,-0.09,-0.19,0.99,1.04,1.04,-1.53,1742222180.337087
0.01,0.2,1.14,-19.1,-121.09,-7.26,-0.06,-0.22,0.99,-1.77,0.12,0.18,1742222180.451058
-0.08,0.08,1.39,-20.14,-7.39,-26.06,-0.07,-0.19,0.97,-4.21,2.81,-1.04,1742222180.565021
-0.08,0.12,1.4,43.82,98.94,-2.62,-0.06,-0.21,0.98,7.14,0.12,-2.08,1742222180.678996
0.21,0.11,0.45,17.7,129.39,10.74,-0.06,-0.21,0.99,-1.46,0.61,-0.12,1742222180.793034
0.34,-0.04,0.31,-32.84,-52.49,6.16,-0.06,-0.2,0.98,2.81,0.49,-0.18,1742222180.91105
0.09,0.11,1.05,-62.44,-90.7,-9.4,-0.06,-0.22,0.98,-0.12,-0.18,0.85,1742222181.0210528
0.05,0.39,1.34,-41.93,-39.79,-18.49,-0.07,-0.22,0.99,-2.5,2.75,1.04,1742222181.1348789
-0.12,0.16,1.55,38.88,64.7,-14.04,-0.07,-0.21,0.98,-1.71,0.12,-1.28,1742222181.2508469
0.17,0.21,0.38,52.12,122.01,29.11,-0.05,-0.21,1.0,1.16,1.53,-1.89,1742222181.362747
0.33,0.11,0.28,-14.65,-58.72,7.51,-0.06,-0.19,0.98,2.44,-0.73,-0.49,1742222181.476792
0.06,0.08,1.13,-41.38,-79.59,-10.01,-0.05,-0.24,0.99,-2.99,0.49,1.89,1742222181.594906
-0.0,0.2,1.29,-13.55,-43.95,2.32,-0.06,-0.21,1.0,-7.63,1.77,1.59,1742222181.7046962
-0.17,0.19,1.59,22.22,54.63,-3.48,-0.05,-0.18,0.98,-3.97,0.18,0.98,1742222181.818625
0.1,0.18,0.58,36.56,128.42,1.04,-0.04,-0.18,0.98,-1.4,-0.06,-0.43,1742222181.932801
0.32,0.02,0.23,-1.34,-50.9,5.07,-0.04,-0.17,0.98,1.1,0.0,-0.49,1742222182.046806
0.03,0.21,1.03,-32.84,-110.35,-8.61,-0.05,-0.19,0.99,2.56,-0.73,-0.12,1742222182.160655
-0.11,0.25,1.31,-41.38,-55.24,-12.82,-0.05,-0.18,0.98,-0.79,-0.06,0.31,1742222182.274697
-0.29,0.09,1.59,14.53,72.02,-0.79,-0.05,-0.2,0.98,-0.18,-0.37,0.12,1742222182.390455
0.02,0.19,0.65,12.88,169.68,18.07,-0.04,-0.19,0.99,-0.67,0.43,-0.18,1742222182.5027142
0.4,0.11,0.08,12.51,3.05,29.72,-0.05,-0.18,0.98,0.61,0.67,-0.61,1742222182.616472
0.09,0.29,0.96,-5.74,-144.41,5.07,-0.05,-0.21,0.98,3.36,-1.53,-0.79,1742222182.730529
-0.06,0.24,1.28,-31.07,-84.23,-24.11,-0.05,-0.2,0.99,-3.6,0.98,1.4,1742222182.844348
-0.27,0.04,1.58,19.47,10.68,-17.7,-0.05,-0.19,0.99,-1.53,0.24,0.31,1742222182.958393
-0.16,0.24,1.12,28.32,189.64,15.81,-0.04,-0.19,0.99,2.14,-0.55,-0.31,1742222183.073877
0.38,0.23,0.09,19.71,92.47,20.94,-0.06,-0.21,1.02,4.46,2.56,2.08,1742222183.189745
0.17,0.17,0.47,-6.84,-150.57,-4.21,-0.06,-0.2,1.05,5.19,17.88,2.5,1742222183.3001559
-0.14,0.28,1.23,-29.72,-122.92,-23.25,0.01,-0.21,0.98,-2.5,19.35,3.42,1742222183.41422
-0.24,0.1,1.63,-15.26,-31.62,-34.97,0.08,-0.2,0.96,-4.39,9.58,7.87,1742222183.5320268
-0.25,0.23,1.28,19.35,167.72,16.05,0.09,-0.17,0.96,1.83,7.69,5.62,1742222183.641972
0.28,0.27,0.2,-11.29,124.33,1.71,0.1,-0.17,0.97,2.38,5.31,3.6,1742222183.755115
0.29,0.08,0.38,-4.76,-105.22,-5.19,0.11,-0.17,0.98,2.14,6.53,1.4,1742222183.870402
0.02,0.18,1.12,-33.2,-112.49,-17.58,0.14,-0.18,0.95,-0.43,3.23,-0.73,1742222183.982207
-0.28,0.16,1.72,31.01,-21.36,0.18,0.11,-0.17,0.98,-0.67,0.49,1.4,1742222184.09601
-0.13,0.21,1.15,17.64,183.35,15.08,0.13,-0.18,0.96,2.14,-0.31,-0.92,1742222184.2100768
0.34,0.26,0.08,9.22,85.63,32.84,0.13,-0.21,0.98,1.28,-2.56,-1.46,1742222184.324069
0.19,0.26,0.61,-23.38,-153.63,-6.77,0.1,-0.17,1.0,2.14,4.58,-1.59,1742222184.437952
-0.17,0.07,1.48,-39.0,-94.42,-11.29,0.13,-0.21,0.97,4.52,5.68,-4.88,1742222184.552695
-0.27,0.17,1.56,9.52,36.13,-10.19,0.12,-0.23,0.97,0.12,-3.42,-1.04,1742222184.670201
-0.0,0.14,0.87,20.39,163.64,8.91,0.13,-0.21,0.97,-0.85,-1.4,2.56,1742222184.779941
0.4,0.23,0.18,26.31,0.18,15.87,0.12,-0.19,0.98,0.98,1.28,0.24,1742222184.893611
0.08,0.25,0.85,-3.72,-141.11,-5.92,0.12,-0.21,0.98,0.12,1.65,-3.11,1742222185.011426
-0.13,0.22,1.41,-18.68,-100.16,-17.88,0.14,-0.23,0.96,-3.91,-1.46,1.65,1742222185.1209059
-0.28,0.09,1.56,6.65,20.75,-20.14,0.12,-0.22,1.02,-0.61,4.33,4.7,1742222185.234663
-0.03,0.15,0.9,-3.91,152.04,6.84,0.14,-0.2,0.98,-3.17,11.41,8.42,1742222185.349969
0.34,0.22,0.27,-3.54,19.53,14.4,0.17,-0.17,0.93,-1.95,8.06,7.26,1742222185.462618
0.09,0.37,0.73,-3.36,-135.86,6.47,0.19,-0.18,0.93,1.28,1.59,-0.06,1742222185.575584
-0.16,0.22,1.33,-8.85,-101.93,-6.35,0.19,-0.19,0.97,-2.93,-1.83,0.31,1742222185.689813
-0.33,0.26,1.57,6.23,77.03,-14.83,0.18,-0.17,0.96,0.49,-1.22,-0.12,1742222185.802859
0.04,0.26,0.82,22.34,196.59,5.55,0.17,-0.18,0.97,-0.85,-3.78,-0.85,1742222185.916749
0.43,0.27,0.19,25.09,35.58,9.7,0.17,-0.17,0.98,0.55,-0.73,-1.65,1742222186.031859
0.21,0.35,0.54,-1.28,-174.93,9.34,0.16,-0.17,0.97,0.61,-0.92,-1.53,1742222186.144643
-0.26,0.04,1.48,-2.01,-120.36,-46.26,0.16,-0.18,0.96,-1.16,-3.17,-2.08,1742222186.25873
-0.33,0.19,1.51,54.44,72.39,21.36,0.15,-0.19,0.99,-0.24,-3.48,-1.28,1742222186.37266
0.08,0.17,0.59,1.34,174.26,20.69,0.17,-0.21,0.96,0.67,-3.72,0.18,1742222186.49009
0.33,0.15,0.11,20.57,-173.71,-32.35,0.12,-0.17,1.02,1.22,-0.06,3.91,1742222186.6004338
-0.3,0.12,1.32,-7.32,-78.0,-22.95,0.16,-0.2,0.95,2.01,-0.24,-2.01,1742222186.714525
-0.25,0.07,1.2,14.95,-31.86,-12.21,0.14,-0.19,1.0,-0.43,0.98,0.12,1742222186.8300421
-0.46,0.04,1.56,19.35,83.68,3.78,0.14,-0.19,0.98,2.87,2.5,-0.67,1742222186.942868
0.14,0.16,0.37,-7.08,166.69,36.38,0.17,-0.19,1.02,-1.59,5.55,4.46,1742222187.055338
0.41,0.08,0.21,5.13,-127.81,13.31,0.17,-0.18,0.92,-1.1,7.2,1.71,1742222187.1702652
-0.2,0.2,1.11,-32.47,-147.4,-30.27,0.17,-0.19,0.94,1.71,-4.46,-3.17,1742222187.2834501
-0.39,0.05,1.42,-21.85,-17.33,-10.13,0.18,-0.21,0.97,-0.24,-3.48,-2.38,1742222187.3974872
-0.39,0.36,1.38,-3.54,183.11,10.62,0.17,-0.2,0.98,0.0,-1.83,-1.34,1742222187.511776
0.27,0.13,0.16,47.49,104.74,22.89,0.17,-0.18,0.98,-1.95,0.49,2.26,1742222187.6273339
0.29,0.05,0.5,-46.33,-120.91,-4.76,0.16,-0.2,0.97,-0.67,-0.37,1.83,1742222187.7393432
-0.18,0.25,1.12,-18.49,-138.98,-9.34,0.16,-0.17,0.98,-0.06,0.98,-0.85,1742222187.853313
-0.48,0.27,1.49,-19.29,-11.54,-14.83,0.16,-0.19,0.96,-0.37,-0.49,-0.24,1742222187.969655
-0.24,0.33,1.1,43.33,207.03,-1.04,0.17,-0.19,0.97,-0.61,-2.2,1.28,1742222188.081284
0.36,0.17,0.18,34.73,29.42,-1.95,0.16,-0.16,0.99,0.79,-1.46,2.56,1742222188.195168
0.06,0.09,0.67,-35.4,-118.71,-23.74,0.15,-0.17,0.96,2.08,-0.24,-1.53,1742222188.310123
-0.2,0.11,1.24,-45.59,-84.17,-38.88,0.16,-0.19,0.97,-0.61,-2.81,-2.38,1742222188.4233239
-0.29,0.16,1.3,11.35,-4.15,18.92,0.16,-0.18,0.98,-1.4,2.75,0.12,1742222188.537021
-0.22,0.31,1.13,24.23,149.6,26.49,0.17,-0.18,0.96,1.95,-1.34,-0.61,1742222188.651125
0.3,0.21,0.34,23.19,68.54,14.53,0.15,-0.18,0.98,-0.92,-2.69,0.67,1742222188.769233
0.17,0.1,0.59,-18.92,-103.33,-13.43,0.15,-0.17,0.98,1.22,0.31,-0.67,1742222188.878956
-0.12,0.14,1.12,-41.5,-70.92,-17.64,0.15,-0.19,0.96,-2.32,-5.74,-2.75,1742222188.993141
-0.19,0.17,1.18,-10.38,-28.14,-2.2,0.14,-0.18,0.99,0.43,-4.15,-2.08,1742222189.108882
-0.4,0.24,1.55,22.22,82.09,2.01,0.11,-0.2,1.01,-1.16,0.43,-0.98,1742222189.221073
0.2,0.18,0.45,31.56,149.78,15.56,0.14,-0.19,0.96,-3.42,-0.92,0.31,1742222189.33502
0.33,0.08,0.35,-1.59,-53.65,6.59,0.12,-0.15,0.97,4.7,-2.99,-3.48,1742222189.449777
0.0,0.14,1.06,-30.82,-97.41,-8.3,0.12,-0.19,0.95,-4.33,-8.18,-8.61,1742222189.563092
-0.07,0.18,1.16,-43.58,-64.15,-8.42,0.1,-0.17,0.99,-9.28,-14.28,-5.55,1742222189.677033
-0.29,0.22,1.45,3.6,-7.81,-8.18,0.07,-0.16,1.02,-1.83,-1.95,-1.28,1742222189.7910469
-0.15,0.22,1.06,35.77,203.74,6.84,0.08,-0.15,0.99,-1.04,-0.98,-1.65,1742222189.9096751
0.37,0.11,0.23,31.92,31.43,6.71,0.08,-0.13,0.97,-0.49,-4.39,-4.15,1742222190.019003
0.19,0.13,0.78,-23.74,-97.53,-7.39,0.08,-0.15,0.9,-0.06,-21.3,-11.9,1742222190.1330078
0.09,0.25,1.09,-37.48,-45.65,-5.43,-0.04,-0.17,1.03,-18.01,-48.77,-17.82,1742222190.249235
0.05,0.25,1.02,-19.53,-16.72,1.59,-0.12,-0.12,1.05,-6.71,-12.33,-7.81,1742222190.361094
0.02,0.28,0.97,-8.48,-6.29,-0.12,-0.12,-0.11,0.99,-4.82,-10.86,-1.22,1742222190.4750059
0.01,0.31,0.93,-5.98,-6.65,-5.19,-0.12,-0.11,1.0,2.62,-9.16,0.85,1742222190.5891042
