L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.19,0.11,-0.43,37.48,-14.47,-41.81,0.39,0.09,0.93,1.28,7.14,1.34,1742226640.931083
0.08,0.28,-0.94,-70.74,26.98,57.43,0.41,0.09,0.9,-3.11,1.28,-2.38,1742226641.0387409
-0.07,0.34,-0.95,-37.66,36.19,12.63,0.39,0.09,0.89,-0.85,-2.32,-2.69,1742226641.152813
-0.12,0.49,-1.12,-28.2,11.54,31.8,0.39,0.1,0.93,1.04,-7.39,1.28,1742226641.2725601
-0.17,0.56,-1.26,21.3,-6.53,-10.44,0.39,0.09,0.93,0.49,-1.77,-0.98,1742226641.380928
-0.04,0.32,-0.77,102.17,-37.11,-71.29,0.38,0.08,0.95,1.16,1.95,2.69,1742226641.49491
0.09,0.22,-0.42,-15.75,12.08,-18.92,0.4,0.1,0.92,2.01,11.78,-1.71,1742226641.6119082
0.03,0.32,-1.05,-68.54,31.74,47.12,0.41,0.09,0.88,-3.85,-1.89,-3.66,1742226641.722749
-0.03,0.31,-1.1,-36.38,19.1,49.32,0.41,0.07,0.9,-1.16,-7.08,-1.22,1742226641.8367949
-0.23,0.68,-1.35,-1.04,-14.89,15.38,0.41,0.08,0.93,1.16,-4.82,2.26,1742226641.951725
-0.08,0.37,-0.8,103.21,-44.74,-80.87,0.38,0.07,0.94,-2.56,1.34,1.46,1742226642.064903
0.16,0.14,-0.44,2.87,5.19,-8.42,0.39,0.09,0.91,-0.79,4.33,1.22,1742226642.178835
-0.04,0.39,-1.03,-80.63,25.76,54.32,0.4,0.1,0.9,-0.43,-0.67,-1.89,1742226642.2927349
-0.08,0.48,-1.05,-46.45,6.77,42.42,0.4,0.08,0.91,-0.24,-4.03,-1.83,1742226642.4124532
-0.23,0.68,-1.41,17.52,-15.5,-29.17,0.38,0.1,0.94,-1.71,-3.6,0.0,1742226642.520874
-0.01,0.28,-0.79,92.77,-39.86,-69.58,0.38,0.07,0.93,-1.53,-0.43,2.44,1742226642.634953
0.2,0.16,-0.41,9.95,7.14,-16.36,0.39,0.11,0.93,0.0,2.14,2.81,1742226642.75247
0.08,0.35,-0.97,-74.58,30.21,61.34,0.39,0.09,0.9,2.2,3.05,-1.89,1742226642.86263
-0.12,0.48,-1.08,-52.67,21.3,66.89,0.39,0.1,0.91,1.71,-3.17,-1.71,1742226642.976825
-0.3,0.72,-1.46,103.94,-39.55,-76.29,0.39,0.09,0.95,-0.67,-1.89,0.73,1742226643.092562
0.19,0.07,-0.36,46.39,-11.84,-36.19,0.38,0.08,0.93,1.04,6.96,0.24,1742226643.212547
0.07,0.27,-0.8,-61.71,24.41,48.71,0.41,0.09,0.89,0.43,6.04,-1.34,1742226643.3186429
-0.04,0.29,-0.92,-53.22,30.46,68.97,0.39,0.09,0.9,0.98,-0.98,-4.27,1742226643.4329028
-0.26,0.62,-1.38,-17.33,10.19,41.44,0.4,0.08,0.92,2.26,-10.07,-1.22,1742226643.546985
-0.16,0.41,-0.85,146.79,-65.12,-101.68,0.39,0.07,0.97,-0.43,0.85,1.59,1742226643.660892
0.18,0.01,-0.25,-1.71,16.17,-6.41,0.39,0.07,0.93,-0.24,10.44,0.31,1742226643.774736
-0.07,0.39,-1.05,-85.69,26.43,80.63,0.43,0.07,0.89,-3.3,11.23,-0.61,1742226643.8923059
-0.17,0.59,-1.05,-47.18,13.85,47.0,0.41,0.08,0.86,3.97,-3.72,5.37,1742226644.002867
-0.35,0.62,-1.25,18.92,-12.88,-8.36,0.43,0.11,0.92,0.85,-7.02,9.95,1742226644.116826
-0.12,0.21,-0.65,121.58,-47.49,-104.8,0.41,0.12,0.95,-2.32,3.66,5.68,1742226644.232107
0.23,0.21,-0.45,-11.41,18.98,-9.22,0.44,0.14,0.87,-2.08,11.54,-1.1,1742226644.352431
-0.0,0.4,-1.05,-81.36,23.93,67.63,0.44,0.11,0.85,-2.08,2.32,-4.03,1742226644.458768
-0.25,0.44,-1.13,-55.79,23.74,51.51,0.42,0.1,0.91,-1.4,-6.53,0.79,1742226644.576121
-0.5,0.81,-1.52,62.5,-20.45,-39.73,0.43,0.14,0.91,-3.66,-2.99,-0.49,1742226644.692286
0.02,0.14,-0.54,126.65,-37.72,-128.6,0.41,0.13,0.9,-3.11,-3.6,-2.62,1742226644.800792
0.24,0.0,-0.36,-40.41,34.12,40.34,0.42,0.12,0.91,0.43,-0.37,-2.5,1742226644.914665
-0.25,0.7,-1.14,-87.95,11.9,116.76,0.41,0.14,0.91,0.0,-2.08,-4.03,1742226645.0345201
-0.42,0.95,-1.22,21.91,-5.98,-0.37,0.4,0.14,0.89,0.73,-8.42,-6.35,1742226645.142869
-0.18,0.45,-0.91,111.82,-24.96,-115.84,0.39,0.09,0.95,0.06,-8.0,-3.23,1742226645.2570162
0.28,-0.09,-0.11,-6.16,-1.04,-18.25,0.38,0.09,0.95,1.46,1.34,-1.1,1742226645.372297
-0.2,0.64,-1.2,-111.63,9.52,116.46,0.39,0.11,0.93,-1.83,4.46,-0.12,1742226645.484801
-0.23,0.58,-1.12,-64.58,-13.92,69.27,0.39,0.12,0.88,-1.89,2.69,-3.36,1742226645.5987892
-0.4,0.74,-1.3,20.81,-9.89,11.35,0.39,0.13,0.9,-1.89,-8.18,-1.22,1742226645.712765
-0.18,0.44,-0.93,101.68,-24.84,-99.43,0.38,0.11,0.94,2.32,-4.64,-1.46,1742226645.832315
0.21,0.01,-0.29,0.0,-0.31,-17.52,0.38,0.11,0.93,2.38,3.78,-12.27,1742226645.9408221
-0.04,0.25,-0.96,-107.97,44.01,77.51,0.39,0.08,0.9,-4.09,-4.33,-10.99,1742226646.0560288
-0.32,0.56,-1.29,-39.43,5.92,56.88,0.39,0.11,0.91,1.4,-6.71,-2.26,1742226646.172438
-0.38,0.74,-1.29,100.77,-24.96,-90.76,0.36,0.11,0.94,-2.26,-12.94,-3.17,1742226646.282858
0.11,0.05,-0.6,128.23,-18.37,-160.58,0.35,0.06,0.92,5.68,-10.31,-3.3,1742226646.396893
0.27,-0.11,-0.62,-49.56,14.71,29.05,0.33,0.1,0.93,3.11,-15.2,-3.36,1742226646.514315
0.04,0.61,-0.93,-60.91,29.48,44.92,0.26,0.08,0.92,-5.55,-38.7,-9.09,1742226646.6245692
-0.04,0.45,-1.07,-18.68,13.92,43.33,0.16,0.14,0.99,-14.16,-64.94,-15.99,1742226646.738847
-0.06,0.45,-0.98,-5.07,-12.33,29.05,0.05,0.21,1.02,-20.02,-52.86,-7.51,1742226646.852787
-0.07,0.48,-0.93,27.77,-12.94,0.12,-0.01,0.24,1.02,-11.9,-22.22,-12.7,1742226646.9720929
