L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.0025,0.0025,0.08125,-0.0031575,0.0042125,0.0001525,0.03125,-0.0375,0.11375,-0.00087,-0.0046375,-0.0009775,1742107125.735533
-0.04,0.0175,0.12,0.0098425,-0.036865003,0.0160375,0.025,-0.0375,0.1225,0.00064,0.0019375,0.0012675,1742107125.84948
-0.02375,0.01875,0.12875,-0.0103,0.040665,-0.0054775,0.03125,-0.03375,0.10875,3e-05,-0.00033500002,0.0001975,1742107125.964867
-0.0125,0.01375,0.09875,0.0060875,-0.020127501,0.0027625,0.01875,-0.03625,0.13875,-0.0025625,0.00113,0.0007475,1742107126.083929
-0.06125,0.0275,0.16,-0.00711,0.01381,-0.00331,0.03125,-0.03375,0.1125,-0.00116,0.0010375,0.00048750002,1742107126.19161
-0.005,0.0125,0.0875,-0.000305,0.010955,-0.00148,0.0275,-0.0325,0.11625,-0.00058,-0.0022725,0.0001825,1742107126.305501
-0.03375,0.01125,0.11375,0.0054325,-0.045975,0.00859,0.02625,-0.0325,0.11875,0.0004425,0.0010075001,0.00023,1742107126.4247308
-0.03875,0.00875,0.14375,-0.0054025003,0.03238,-0.00084,0.02875,-0.02875,0.11375,-0.0001225,1.5e-05,0.0001525,1742107126.533481
-0.0075,0.01375,0.09625,0.0006725,-0.010284999,0.00052,0.02125,-0.035,0.13625,-0.001115,0.000275,0.00064,1742107126.647517
-0.05625,0.01625,0.16875,-0.0042875,0.01291,-0.0033275,0.0325,-0.02625,0.11,-3e-05,0.002335,0.000535,1742107126.763993
0.0025,0.0075,0.07125,0.0021675,0.0046225,-0.001115,0.03,-0.03,0.11375,0.00059500005,-0.002305,-0.00016750001,1742107126.883232
-0.03125,0.0075,0.12875,0.0087275,-0.0272675,-0.000107500004,0.025,-0.0325,0.11875,0.0004725,0.0022425,0.000625,1742107126.9895082
-0.01875,0.005,0.1375,-0.00798,0.020934999,-0.0057975003,0.0325,-0.02625,0.11125,0.000655,-6e-05,-7.75e-05,1742107127.104346
-0.005,0.01,0.10875,0.00032,-0.0037225,0.0012825,0.02625,-0.03625,0.13625,-0.0006875,0.0044250004,0.0005025,1742107127.224685
-0.03875,0.02,0.1475,0.0019525,-0.0074299998,-0.0018925001,0.03375,-0.0275,0.115,-0.00023,-3e-05,3e-05,1742107127.33149
-0.005,0.00125,0.1275,-0.0031125,0.034544997,-0.0098125,0.0325,-0.03125,0.11375,6e-05,-0.0027925,-0.001115,1742107127.445478
-0.00625,0.0025,0.105,-0.0013575,-0.014985,0.0044699996,0.03,-0.03375,0.1225,-0.0010975,0.0060125,0.0012825,1742107127.56424
-0.04375,0.0175,0.15625,-0.006775,0.0178525,-0.01146,0.0375,-0.0275,0.10625,-1.5e-05,-0.0027625,-0.00122,1742107127.673485
0.01125,-0.0125,0.065,0.0019675,-0.0013725,-0.0016475001,0.02875,-0.03375,0.1225,-0.0007775,-0.0061500003,-0.00122,1742107127.7874691
-0.025,-0.00375,0.12125,-0.00154,-0.0231325,0.0010975,0.0275,-0.02625,0.115,0.0013725,0.00534,0.0007625,1742107127.9044611
-0.02,0.005,0.1425,-0.0021525,0.027175,-0.004365,0.03375,-0.02625,0.1125,0.00033500002,-0.0023800002,-0.0001975,1742107128.015539
-0.005,-0.0025,0.1,0.00473,-0.0210275,0.0027474998,0.0275,-0.02,0.13375,-0.0030375,0.003905,0.0028675,1742107128.129513
-0.04625,0.01625,0.16,0.00612,0.01059,-0.0014500001,0.03375,-0.03125,0.11,-0.00048750002,-3e-05,-0.000655,1742107128.244012
0.01375,-0.0075,0.0775,0.0046550003,0.026899999,-0.0034325,0.03,-0.03125,0.1175,-0.00061,-0.0025625,-0.00023,1742107128.357406
-0.00625,0.00375,0.11125,-0.0001375,-0.034819998,0.0060875,0.0275,-0.025,0.11,-0.003005,0.000655,-0.0001525,1742107128.471487
-0.0275,0.0125,0.15625,-0.0022274998,0.015885001,-0.003905,0.0325,-0.02875,0.11625,-0.0001375,-0.000305,4.5e-05,1742107128.5854661
0.0125,0.00375,0.0725,-0.00093,-0.00331,0.00064,0.02875,-0.03,0.12,-0.000565,-0.0034949998,-0.00016750001,1742107128.7043421
-0.02,0.005,0.12125,-0.00045750002,-0.04422,0.0104975,0.03125,-0.0275,0.115,0.001525,0.0042125,0.0003975,1742107128.813477
-0.035,0.0125,0.155,-0.002595,0.0370475,-0.00441,0.0325,-0.02625,0.1125,0.0003975,-0.0020150002,-0.000365,1742107128.927479
0.0075,0.0075,0.0875,-0.0054475004,-0.0058449996,-6e-05,0.0225,-0.03,0.14125,0.0001825,-0.0001225,0.0005025,1742107129.044508
-0.03125,0.0075,0.1375,-0.0016775,-0.0292825,0.0024875,0.035,-0.0275,0.105,0.0003975,0.0034025,-6e-05,1742107129.155508
-0.005,-0.005,0.12375,-0.00435,0.0269475,-0.0012975,0.03125,-0.0275,0.1175,0.0004125,-0.00322,6e-05,1742107129.269485
-0.00625,-0.00125,0.08875,0.003175,-0.0345775,0.0092775,0.02875,-0.0325,0.12625,-0.00035,0.0033875,0.0013425,1742107129.3835351
-0.05375,0.025,0.1625,0.002395,0.0131075,-0.002135,0.0325,-0.02875,0.1125,-0.0004125,-0.0001375,-0.000565,1742107129.504266
-0.00125,0.00125,0.08875,0.0016175,0.012802499,-0.0022574998,0.03,-0.03,0.1175,-0.0001225,-0.00328,-0.0004725,1742107129.611458
-0.025,0.00625,0.11875,-0.00154,-0.0337375,0.0057225,0.0275,-0.02875,0.12125,-0.00048750002,0.002335,-0.0001525,1742107129.72551
-0.03,0.00625,0.15125,0.0027,0.034805,-0.00531,0.03125,-0.02625,0.1125,9.25e-05,-0.0007175,0.000275,1742107129.8460412
-0.00375,0.01,0.09875,0.0010525,-0.009292499,0.00055,0.02,-0.03625,0.15375,-0.0002125,0.0034175,0.00148,1742107129.953381
-0.05,0.00875,0.14,-0.00232,-0.014907501,0.0007775,0.035,-0.0275,0.11,1.5e-05,0.00091500004,-0.00023,1742107130.067389
-0.01125,0.005,0.1125,-0.004745,0.02983,-0.0040599997,0.0325,-0.02625,0.11625,0.0002125,-0.0018150001,-0.00016750001,1742107130.184254
-0.0125,-0.00125,0.09,-0.00045750002,-0.0398875,0.007385,0.0275,-0.0275,0.13,6e-05,0.0019675,0.0007625,1742107130.295588
-0.05875,0.025,0.15625,-0.0001975,0.009902501,-0.0034625002,0.0325,-0.02875,0.11375,-0.00052,0.00055,3e-05,1742107130.4093719
-0.0025,0.00375,0.08875,0.0022125002,0.0196375,-0.0030525,0.03,-0.02875,0.1175,0.0001975,-0.002135,3e-05,1742107130.524404
-0.02375,0.00375,0.115,-0.002335,-0.0298775,0.0018925001,0.02875,-0.025,0.12,-0.000625,0.0006875,-0.00023,1742107130.643549
-0.0275,0.00875,0.1425,-0.003555,0.0307,-0.0037375,0.0325,-0.025,0.1125,-7.75e-05,-0.0004275,-0.000107500004,1742107130.751392
-0.0025,0.005,0.09375,0.0010375,-0.0128175,0.0013575,0.0225,-0.0325,0.1425,-1.5e-05,0.00055,0.0012050001,1742107130.8667579
-0.05625,0.0175,0.14875,-0.0018,-0.008025,-0.00084,0.03375,-0.02875,0.1125,-0.000245,0.000855,-0.0004725,1742107130.984405
-0.01125,0.0075,0.11,-0.000275,0.034027502,-0.0057075,0.0325,-0.02625,0.11375,0.000245,-0.00151,-0.00032,1742107131.093416
-0.01,0.0,0.09,-0.0006725,-0.0355075,0.00537,0.02875,-0.02625,0.1275,7.75e-05,0.0020899998,0.000107500004,1742107131.2075222
-0.055,0.01625,0.1675,0.003235,0.018524999,-0.00319,0.03125,-0.0275,0.11625,-0.0003975,9.25e-05,-0.000107500004,1742107131.324903
0.0075,-0.0025,0.0725,0.0037075,0.008225,-0.0010075001,0.03,-0.03,0.1175,-1.5e-05,-0.0016025,0.0,1742107131.4354439
-0.02875,0.005,0.1225,-0.002915,-0.028930001,0.0025325,0.0275,-0.02625,0.12,-0.0013725,0.0018300001,0.0,1742107131.549526
-0.0225,0.01125,0.13625,-0.0018775001,0.0328675,-0.0047750003,0.0325,-0.02375,0.115,0.0001525,-0.0001975,0.00023,1742107131.663939
0.0,0.00375,0.095,0.00087,-0.012405,0.000885,0.025,-0.0325,0.14,-0.0018925001,0.00232,0.0018,1742107131.783581
-0.0525,0.0175,0.14625,-0.0016025,-0.01645,0.002365,0.0325,-0.0275,0.1175,-0.00061,-0.0001225,-0.00016750001,1742107131.8905191
-0.02625,0.01375,0.13,0.0001825,0.0393975,-0.00583,0.0325,-0.02625,0.115,7.75e-05,-0.00084,3e-05,1742107132.00435
-0.00125,0.00375,0.0875,0.0004275,-0.015899999,0.0009925,0.02875,-0.02625,0.125,6e-05,3e-05,0.0001975,1742107132.124337
-0.04875,0.02125,0.1575,0.001755,0.00125,-9.25e-05,0.03125,-0.0275,0.1175,0.00026,0.0001825,-0.00052,1742107132.232447
-0.00875,0.0025,0.11,0.003525,0.024125,-0.00264,0.03125,-0.025,0.115,0.0003975,-0.001495,0.0,1742107132.3462799
-0.0175,0.0025,0.10125,-0.0001825,-0.028717501,0.0045025,0.03125,-0.025,0.11875,-0.00052,0.00058,-0.00023,1742107132.464103
-0.0475,0.01125,0.1575,-0.0004425,0.012635,-0.001465,0.03125,-0.02625,0.11625,-3e-05,0.000275,-9.25e-05,1742107132.574485
-0.00375,0.0025,0.09125,0.003525,0.017135,-0.00064,0.02875,-0.03,0.12,4.5e-05,-0.0020299999,7.75e-05,1742107132.6882749
-0.0225,0.0075,0.11125,-0.0006725,-0.030989999,0.00528,0.02875,-0.03,0.11625,-0.00023,0.0008075,-0.000945,1742107132.804137
-0.0475,0.01,0.1575,0.0015875,0.014587499,-0.0030675002,0.03125,-0.02375,0.115,-6e-05,-0.0006875,0.000245,1742107132.923798
0.00625,0.00375,0.06375,0.0015725,0.0016175,-0.0003825,0.03,-0.03,0.11875,0.0001225,-0.00148,-0.0002125,1742107133.0301929
-0.025,0.00625,0.11875,-0.0027325,-0.0364075,0.0050500003,0.03,-0.0225,0.11375,0.00016750001,0.0026099999,1.5e-05,1742107133.1443021
-0.04,0.01,0.15375,-0.00171,0.0263225,-0.0036475,0.03125,-0.02375,0.11875,0.000107500004,-0.0010075001,-6e-05,1742107133.2635038
0.00125,0.00875,0.07875,0.00045750002,-0.0072775004,0.0007325,0.0275,-0.03,0.12375,1.5e-05,-0.0013425,0.00052,1742107133.372084
-0.04125,0.00375,0.1325,-0.0048525,-0.0219875,-0.0020299999,0.0325,-0.02375,0.1125,0.00029,0.001175,-0.0004125,1742107133.4853811
-0.025,0.00625,0.1325,0.002135,0.0372775,-0.0024875,0.03125,-0.0225,0.1175,0.00026,-0.0004725,-0.000275,1742107133.6039958
-0.0075,0.01125,0.09625,-6e-05,-0.017975,-3e-05,0.02625,-0.02375,0.1375,-0.0015725,0.00148,0.00151,1742107133.713359
-0.0525,0.01875,0.15625,9.25e-05,-0.0010975,-0.0034625002,0.03,-0.0275,0.12,-0.0004125,-0.00064,-0.0004425,1742107133.827451
-0.00625,0.00625,0.1025,0.0041799997,0.02359,-0.0009775,0.03,-0.025,0.11625,0.0002125,-0.001785,0.0001525,1742107133.943895
-0.015,-0.0025,0.10125,0.0004425,-0.034849998,0.0069724997,0.02625,-0.03125,0.11625,0.00048750002,-0.00033500002,-0.00093,1742107134.055351
-0.05,0.0225,0.145,-0.001755,0.0094449995,-0.00714,0.03,-0.02625,0.11625,1.5e-05,-3e-05,7.75e-05,1742107134.169295
-0.01375,0.0075,0.1075,0.0055225003,0.02539,-0.0004725,0.02875,-0.02875,0.11875,-0.0001225,-0.0007775,-0.00033500002,1742107134.283469
-0.015,0.0075,0.11125,0.002075,-0.017959999,0.0029000002,0.02875,-0.02125,0.1225,-7.75e-05,0.000825,-0.000565,1742107134.403597
-0.0475,0.02125,0.15,0.0015575,0.0010525,-0.001525,0.02875,-0.02625,0.1175,0.0002125,-0.00026,0.00032,1742107134.511231
-0.0025,0.00125,0.0875,0.0010675,0.016967501,-0.0021525,0.03,-0.0275,0.11875,1.5e-05,-0.0015725,-0.000365,1742107134.625259
-0.02625,0.0025,0.10625,-0.0040425,-0.04155,0.00731,0.025,-0.03,0.1175,0.0002125,0.0004125,-0.00016750001,1742107134.7434182
-0.0475,0.005,0.14375,-0.0025625,0.014205,0.0007625,0.02875,-0.025,0.11875,-0.00023,-4.5e-05,-3e-05,1742107134.853258
-0.01125,0.01125,0.08625,0.0012050001,-0.0023800002,0.0048225,0.0275,-0.0275,0.12,0.0001825,-0.0010975,0.00045750002,1742107134.967191
-0.04125,0.0125,0.115,-0.0042275,-0.0284275,0.003205,0.02875,-0.02625,0.12,-0.000885,0.00171,-0.00033500002,1742107135.083701
-0.04,-0.00375,0.13625,-0.00264,0.0273425,-0.007005,0.02875,-0.0225,0.11625,0.000365,-0.0007625,0.0001825,1742107135.1955059
-0.01,0.0225,0.10625,-0.0007475,-0.00798,-0.0010375,0.01875,-0.03625,0.15625,-0.0054325,0.0047750003,0.002365,1742107135.309373
-0.035,0.0075,0.12,-0.0042125,-0.017700002,0.00026,0.03375,-0.02375,0.10875,-0.0009,-0.0013575,-0.0001525,1742107135.425535
-0.02875,0.0075,0.13375,-0.0039224997,0.021897499,7.75e-05,0.02875,-0.0225,0.12125,0.000245,-0.00035,0.00033500002,1742107135.545405
-0.0125,0.005,0.1,-6e-05,-0.0143575,0.0024875,0.02625,-0.03,0.13,-0.0013125,0.0013875001,0.00125,1742107135.651276
-0.05,0.01625,0.14,-0.003005,-0.004395,-0.0025025,0.03125,-0.02375,0.11625,-0.00035,0.0001975,1.5e-05,1742107135.7653
-0.0125,0.00375,0.10875,0.0042125,0.0267175,-0.000655,0.03,-0.025,0.1175,-0.0001225,-0.0027925,-0.00032,1742107135.884408
-0.02,0.0025,0.10375,0.001405,-0.029815001,0.00583,0.0275,-0.02,0.11125,-0.002305,0.001405,-0.0003825,1742107135.993251
-0.05375,0.02375,0.1575,0.00467,0.01616,-0.0025625,0.03125,-0.02375,0.1175,0.000365,-0.0014500001,0.00029,1742107136.107222
-0.0,0.00625,0.0725,0.0021199998,0.0039375,6e-05,0.0275,-0.02625,0.12375,0.0001825,-0.001405,9.25e-05,1742107136.225454
-0.0325,0.00875,0.1225,-0.004395,-0.028335,0.00177,0.03,-0.02375,0.11375,-3e-05,0.0027,3e-05,1742107136.335215
-0.04375,0.015,0.15375,-0.00023,0.02394,-0.0027925,0.03,-0.02375,0.11875,0.00029,-0.0004725,0.000305,1742107136.449206
-0.0075,0.01125,0.0925,-0.00048750002,-0.0056,0.000305,0.0275,-0.0275,0.12625,0.000365,-0.0013425,0.0003975,1742107136.565465
-0.04375,0.01375,0.135,-0.002655,-0.0204175,-7.75e-05,0.0325,-0.02375,0.11375,-6e-05,0.0013575,-0.00016750001,1742107136.6854222
-0.02875,0.00125,0.13,0.0027474998,0.037185002,-0.0045925,0.03,-0.02125,0.1175,0.000245,-0.0010225,3e-05,1742107136.791323
-0.0075,0.00875,0.1075,0.00177,-0.0065,-4.5e-05,0.025,-0.02125,0.15375,-0.0019075,0.00618,0.002045,1742107136.905761
-0.03625,0.0125,0.1275,-0.00148,-0.0290525,0.0037225,0.035,-0.02375,0.10875,0.0002125,-0.0028675,-0.000107500004,1742107137.025714
-0.02875,-0.0,0.13125,0.0012825,0.03238,-0.001495,0.0275,-0.02125,0.1225,0.0003975,-0.0021675,0.00016750001,1742107137.133342
-0.01375,0.005,0.095,0.0015725,-0.016844999,0.0033275,0.025,-0.02625,0.13375,0.000305,0.0025025,0.000855,1742107137.2470982
-0.06,0.025,0.14,-0.0059975,-0.0021825,-0.00415,0.0325,-0.02375,0.1125,-7.75e-05,0.0001525,-0.00055,1742107137.3682098
-0.0075,0.005,0.0975,0.002365,0.028792499,-0.0025175,0.03,-0.025,0.11875,0.00016750001,-0.002715,-0.0004725,1742107137.475113
-0.0175,0.00375,0.1125,-0.0016025,-0.02121,0.002595,0.0275,-0.02375,0.1075,-0.0016775,0.00087,-0.0011900001,1742107137.589225
-0.0375,0.01,0.14625,0.00048750002,0.0146625005,-0.0013725,0.0325,-0.02375,0.11875,6e-05,-0.0010825,0.000565,1742107137.705288
-0.0025,0.01,0.09625,-0.0019525,-0.00496,0.0006875,0.02625,-0.02875,0.12625,-1.5e-05,-0.001785,-0.0001375,1742107137.826244
-0.03625,0.01,0.135,-0.0020299999,-0.0122975,-0.0010375,0.0325,-0.02375,0.11125,0.00023,0.0024425,0.0001225,1742107137.931295
-0.02625,0.0125,0.13125,0.00154,0.0140375,0.0007175,0.03125,-0.0225,0.11625,0.000275,-0.0016775,-1.5e-05,1742107138.0459468
-0.00625,0.0075,0.10125,0.0007625,-0.0029749998,0.0022725,0.02625,-0.02625,0.12875,0.0001975,-0.000107500004,0.000625,1742107138.165739
-0.03625,0.01375,0.14125,0.002395,-0.0077675,4.5e-05,0.03125,-0.0225,0.1125,-0.00033500002,0.00325,-4.5e-05,1742107138.272096
-0.01125,0.0025,0.10375,-0.00055,0.0128475,-0.0016175,0.03,-0.025,0.12,-0.000275,-0.0038,-0.0003825,1742107138.386218
-0.02625,0.01125,0.11375,0.002135,-0.0163725,0.0031575,0.03,-0.02125,0.11375,-0.00061,0.0025475,-0.00023,1742107138.505169
-0.04125,0.01125,0.1475,-0.002045,0.0154425,-0.0042875,0.0325,-0.02375,0.1175,0.000107500004,-0.0003975,0.000245,1742107138.614218
-0.0025,-0.0025,0.09375,0.0015725,-0.0022425,0.00079250004,0.03,-0.02625,0.125,9.25e-05,-0.0025175,-0.0001825,1742107138.7282119
-0.03875,0.0125,0.12375,0.004485,-0.03325,0.00702,0.0325,-0.02375,0.11125,0.00045750002,0.0027625,0.00064,1742107138.8469582
-0.025,0.005,0.12875,-0.003815,0.0299225,-0.0042725,0.03125,-0.0225,0.11875,0.000245,-0.001145,-0.00023,1742107138.965491
-0.01,0.00625,0.105,0.0009775,-0.0129700005,0.0023800002,0.0275,-0.02375,0.13625,0.000245,0.0039675,0.000305,1742107139.070187
-0.055,0.01625,0.15625,-0.0036775,-1.5e-05,-0.00299,0.035,-0.02375,0.115,0.0001975,-0.0009775,1.5e-05,1742107139.1853828
-0.0125,0.0025,0.105,0.00064,0.019667499,0.00016750001,0.03125,-0.02625,0.11875,0.00016750001,-0.0016625,-0.0001825,1742107139.30553
-0.025,0.01125,0.11125,0.00142,-0.020095,0.0018475,0.03,-0.02125,0.1225,-7.75e-05,0.0014500001,-0.00029,1742107139.412253
-0.04625,0.0125,0.14875,-0.004745,0.02684,-0.00673,0.0325,-0.02375,0.11375,6e-05,-0.00033500002,-4.5e-05,1742107139.526195
0.00125,-0.00125,0.085,0.00148,-0.00026,0.0018300001,0.03,-0.0275,0.12375,0.000107500004,-0.002105,-0.00033500002,1742107139.644352
-0.025,0.0075,0.11375,0.00331,-0.0311725,0.0044699996,0.03375,-0.025,0.105,0.0004125,0.002395,0.0004725,1742107139.754109
-0.0425,0.01,0.145,-0.00467,0.029495,-0.004485,0.03125,-0.02375,0.12,3e-05,-0.0028675,0.0004125,1742107139.8682828
0.0,0.0025,0.09875,-0.000945,-0.000565,0.00045750002,0.02625,-0.02375,0.14125,0.0003825,0.0047925,1.5e-05,1742107139.9855978
-0.02875,0.01,0.12,0.00502,-0.035415,0.0033725,0.0375,-0.02125,0.0975,0.000245,-0.0014500001,0.00033500002,1742107140.105185
-0.02375,0.00625,0.12625,-0.0043025,0.0240775,-0.00235,0.0275,-0.02375,0.13,0.000107500004,-0.0027625,0.00035,1742107140.210342
-0.0075,0.0075,0.1,0.0002125,-0.0101775,0.0015875,0.03,-0.02375,0.1225,-0.0001825,0.0027,0.0,1742107140.326187
-0.05625,0.01625,0.155,-0.003205,-0.0010225,-0.0030375,0.035,-0.025,0.11375,-4.5e-05,-0.0011900001,-0.0004725,1742107140.445694
-0.02125,0.01,0.12125,-0.0025175,0.034745,-0.0031125,0.03,-0.02375,0.11875,0.0001225,-0.0030375,0.0001975,1742107140.552116
-0.01625,0.01,0.10875,0.0013125,-0.013274999,0.0016775,0.03375,-0.02875,0.115,-0.00061,0.0051275003,-0.00048750002,1742107140.6660109
-0.045,0.0175,0.15375,-0.0004725,0.0160525,-0.003815,0.035,-0.025,0.115,-0.000107500004,-0.003525,0.000365,1742107140.784649
-0.00125,0.00625,0.105,-0.0027925,0.00528,0.0001375,0.025,-0.02375,0.13875,0.0,0.0010375,-7.75e-05,1742107140.8939881
-0.015,0.01125,0.1075,0.0037850002,-0.025727501,0.0046225,0.03375,-0.0225,0.09375,0.000885,0.001725,3e-05,1742107141.007995
-0.04875,0.01875,0.165,-0.0043175,0.0281225,-0.0048074997,0.03125,-0.0225,0.1275,-0.000535,-0.0060875,0.0006875,1742107141.1249762
0.005,0.00375,0.095,0.0013125,0.0020299999,0.00091500004,0.0275,-0.0275,0.135,0.0009625,0.00592,-0.00023,1742107141.244726
-0.02875,0.01,0.13375,0.0016325001,-0.025925,-0.00091500004,0.0375,-0.0225,0.0975,0.000305,-0.0007475,-1.5e-05,1742107141.3493671
-0.00875,0.01125,0.1175,-0.0048674997,0.0334775,-0.0027625,0.03,-0.02375,0.125,0.0004275,-0.00409,0.00045750002,1742107141.464965
-0.01125,0.01125,0.105,0.0039224997,-0.0254525,0.0042425,0.0325,-0.0275,0.1175,-0.0006725,0.0054325,-4.5e-05,1742107141.585112
-0.0525,0.0125,0.14875,-0.0027474998,0.0072475,-0.0039825,0.03625,-0.02625,0.115,-3e-05,-0.0018150001,-0.0005025,1742107141.69118
0.00125,0.01875,0.07125,0.0059975,0.00917,-0.00035,0.0325,-0.025,0.11875,4.5e-05,-0.0015575,-0.00026,1742107141.8055449
-0.02125,0.005,0.10375,0.003205,-0.03836,0.0043800003,0.0325,-0.02625,0.10875,-0.0010375,0.0007475,-0.0007475,1742107141.925271
-0.045,0.0075,0.1575,-0.001785,0.017455,-0.0022574998,0.0325,-0.0225,0.12,0.0,-0.0007325,0.00035,1742107142.033139
0.01125,0.01125,0.0625,0.0045625,0.00331,-0.0012050001,0.0325,-0.02875,0.11875,6e-05,-0.0007775,0.0001525,1742107142.1470358
-0.02625,0.0075,0.105,0.004165,-0.045930002,0.006745,0.0325,-0.02375,0.105,-0.0013425,0.00064,-0.0007475,1742107142.264668
-0.0425,0.01,0.15375,-0.0024725,0.030030001,-0.0013875001,0.03125,-0.02375,0.12375,0.0001975,-0.0012050001,0.0003975,1742107142.3752162
-0.00125,0.01,0.08375,0.0009,-0.0002125,0.001145,0.03375,-0.0275,0.11625,6e-05,-0.000885,0.0003825,1742107142.488895
-0.04625,0.01125,0.15375,-0.002135,-0.017760001,-0.003845,0.0325,-0.02375,0.12125,-0.000245,0.0010075001,-0.0007025,1742107142.6051898
-0.0075,0.00875,0.115,-0.00032,0.0278475,0.0003825,0.03375,-0.0225,0.115,0.0002125,-0.001175,0.0001975,1742107142.7249432
-0.01875,0.0175,0.10125,0.00473,-0.0238025,0.0045475,0.03125,-0.025,0.13,-0.0001375,0.0019225,0.00016750001,1742107142.831118
-0.04,0.0175,0.1575,-0.00331,0.0251,-0.0037075,0.03375,-0.02375,0.1175,-0.0001375,-0.0004275,0.00016750001,1742107142.945704
0.0075,0.01125,0.075,0.0078125,0.0039375,-0.0001825,0.0325,-0.0275,0.1175,0.0,-0.0010975,0.0001525,1742107143.065016
-0.0125,0.0075,0.11375,0.0029000002,-0.0263825,0.0025325,0.035,-0.02375,0.10375,-0.0005025,0.0018625,-0.000825,1742107143.172968
-0.025,0.01,0.1475,-0.0001375,0.022965001,-0.00351,0.0325,-0.02375,0.11875,0.000305,-0.0025775002,0.000655,1742107143.2870321
0.00125,0.0075,0.1,-0.002595,-0.00583,-0.00174,0.03125,-0.03,0.12125,0.00029,-0.0010825,-0.00032,1742107143.4051
-0.0325,0.00625,0.135,-0.003815,-0.01674,-0.0036475,0.035,-0.02125,0.11,3e-05,0.0024875,-0.000305,1742107143.515154
-0.01125,0.0075,0.12875,0.0010375,0.03186,-0.003875,0.0325,-0.025,0.11875,0.00048750002,-0.002685,1.5e-05,1742107143.62892
-0.00625,0.01,0.10875,0.002915,-0.0166775,0.0021675,0.03375,-0.0325,0.125,0.000107500004,0.0062399996,0.0007625,1742107143.744659
-0.05,0.0125,0.1375,-0.001115,-0.0231325,0.0043025,0.03375,-0.02625,0.11875,-4.5e-05,-0.0021525,-0.000275,1742107143.857036
-0.02,0.00625,0.12375,-0.001465,0.048905,-0.00528,0.03125,-0.0225,0.1175,0.0,-0.00142,-0.000245,1742107143.97101
-0.01125,0.005,0.07875,-0.0028375,-0.044357497,0.0019675,0.0275,-0.02375,0.145,0.0010525,0.0064075,0.0010525,1742107144.0856209
-0.08,0.02625,0.17125,0.0024725,0.0190275,-0.0057375003,0.035,-0.0275,0.11625,-0.00016750001,-0.00148,-0.00026,1742107144.20502
0.0225,0.0,0.03625,0.0104375,0.028885,-0.0025775002,0.03125,-0.025,0.11625,0.000305,-0.00154,0.000107500004,1742107144.312788
-0.01125,0.00375,0.11375,-0.0024425,-0.038634997,0.0051725,0.03125,-0.02125,0.09875,-0.0039975,-0.00154,-0.0018625,1742107144.4271429
-0.02375,0.00875,0.14,-0.001405,0.010665,0.0004725,0.0325,-0.02875,0.125,-0.000275,-0.0010375,0.0006875,1742107144.5439649
0.00875,0.0075,0.08375,-0.0077525,-0.00441,0.0014500001,0.02875,-0.025,0.11875,-0.00023,-0.00174,-4.5e-05,1742107144.654977
-0.01875,0.0125,0.1175,-0.0033575,-0.0217275,0.000305,0.03375,-0.02625,0.1075,0.0010375,0.0048074997,0.001175,1742107144.7692318
