L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.12,0.21,0.95,1.4,3.48,-0.55,0.08,-0.43,0.89,-0.06,0.61,0.43,1742222297.549199
0.12,0.21,0.96,-0.79,-1.65,-0.24,0.08,-0.44,0.89,0.0,-0.61,0.31,1742222297.658329
0.13,0.21,0.95,-1.28,-1.71,0.43,0.08,-0.44,0.9,2.14,2.38,0.55,1742222297.7721999
0.12,0.21,0.97,-0.12,1.1,-0.37,0.08,-0.45,0.9,6.16,6.16,2.69,1742222297.887882
0.12,0.22,0.96,0.49,2.01,-2.08,0.1,-0.45,0.88,5.0,5.92,4.03,1742222297.9981928
0.13,0.22,0.96,-0.55,4.88,-3.23,0.11,-0.46,0.89,3.97,4.7,2.44,1742222298.111223
0.14,0.22,0.96,-1.71,9.7,-5.07,0.13,-0.46,0.88,6.04,8.0,1.71,1742222298.227995
0.16,0.21,0.96,-3.66,8.54,-6.35,0.14,-0.48,0.86,2.32,4.39,3.42,1742222298.3372118
0.18,0.22,0.94,0.24,1.46,-3.11,0.15,-0.47,0.87,0.98,2.08,3.05,1742222298.4502459
0.17,0.22,0.96,-0.37,4.39,-1.65,0.16,-0.49,0.85,6.41,3.11,4.33,1742222298.563216
0.19,0.22,0.95,-2.38,9.77,-2.99,0.18,-0.49,0.84,8.24,7.63,12.21,1742222298.676236
0.21,0.21,0.93,2.26,5.92,-3.23,0.2,-0.49,0.84,-0.73,2.93,3.23,1742222298.789345
0.21,0.22,0.95,2.69,-1.77,0.18,0.19,-0.5,0.85,0.55,-0.12,0.55,1742222298.906987
0.21,0.22,0.94,1.04,-0.24,-1.59,0.2,-0.49,0.85,1.53,0.85,1.53,1742222299.017211
0.21,0.21,0.95,0.92,-0.49,-2.5,0.2,-0.5,0.84,3.97,1.83,2.87,1742222299.130229
0.2,0.21,0.95,1.4,-0.61,-2.87,0.2,-0.51,0.84,1.77,-0.61,1.53,1742222299.243741
0.21,0.2,0.95,1.1,-0.43,-1.95,0.2,-0.5,0.84,0.85,-1.16,1.65,1742222299.357325
0.21,0.2,0.95,0.18,-0.55,0.31,0.2,-0.49,0.84,-1.53,-1.77,0.18,1742222299.471489
0.21,0.2,0.95,-0.73,0.18,-0.85,0.2,-0.5,0.84,-0.12,0.0,-0.37,1742222299.589728
0.2,0.2,0.95,1.16,0.12,-1.28,0.2,-0.5,0.84,-0.85,-1.77,-0.61,1742222299.6995058
0.2,0.21,0.95,-0.43,-0.43,-0.67,0.19,-0.5,0.84,-0.31,-0.61,-0.49,1742222299.813501
0.21,0.21,0.94,0.67,-1.16,-0.24,0.19,-0.5,0.84,0.18,-1.65,-0.61,1742222299.9273129
0.2,0.2,0.95,-0.12,0.37,-0.18,0.19,-0.5,0.84,0.18,-0.92,0.18,1742222300.041347
0.21,0.21,0.95,-1.53,0.61,-0.37,0.19,-0.51,0.84,1.46,-0.73,-0.37,1742222300.155367
0.2,0.22,0.95,-1.16,-0.37,-2.32,0.19,-0.51,0.84,-0.18,-1.34,2.01,1742222300.2693472
0.2,0.22,0.95,-0.98,-1.65,-5.13,0.18,-0.51,0.85,-0.37,-0.49,1.53,1742222300.386849
0.2,0.2,0.95,-0.55,-1.4,-4.09,0.19,-0.49,0.85,2.44,-1.89,0.31,1742222300.497201
0.19,0.2,0.96,-2.32,-5.8,-2.62,0.18,-0.51,0.84,0.24,-1.16,-0.61,1742222300.61033
0.19,0.22,0.95,-3.6,-1.65,-0.73,0.18,-0.51,0.85,2.75,-1.53,0.49,1742222300.726772
0.18,0.22,0.95,-4.7,-5.43,1.1,0.18,-0.5,0.85,1.4,-1.4,0.55,1742222300.838219
0.18,0.23,0.95,-3.42,1.22,1.1,0.17,-0.51,0.85,-1.22,-1.65,0.98,1742222300.952353
0.18,0.22,0.94,-1.59,1.53,0.61,0.17,-0.51,0.85,0.43,-0.67,0.79,1742222301.068912
0.19,0.23,0.95,-0.73,1.22,1.53,0.18,-0.5,0.85,-0.85,-0.98,0.67,1742222301.1808262
0.19,0.23,0.95,0.55,1.71,0.18,0.18,-0.5,0.85,0.18,0.61,0.73,1742222301.294122
0.18,0.23,0.94,-1.71,0.98,-0.98,0.18,-0.5,0.84,-0.37,-1.28,0.18,1742222301.407336
0.18,0.23,0.95,-1.04,-1.53,-0.85,0.18,-0.5,0.85,-0.92,-1.4,0.24,1742222301.521316
0.19,0.24,0.95,1.34,0.98,-0.37,0.17,-0.5,0.84,-0.37,-0.61,-1.04,1742222301.635448
0.19,0.22,0.94,6.1,-0.61,-1.04,0.17,-0.51,0.85,-0.06,-0.92,-0.18,1742222301.7494771
0.18,0.24,0.96,-1.89,-0.61,-0.79,0.17,-0.5,0.85,0.61,-0.12,-0.55,1742222301.866008
0.18,0.22,0.95,4.33,-1.34,-0.55,0.17,-0.5,0.85,0.49,0.98,1.28,1742222301.97715
0.18,0.21,0.95,0.24,-2.56,1.22,0.17,-0.49,0.85,-3.36,-0.24,1.16,1742222302.091326
0.18,0.21,0.96,-0.79,-1.16,0.24,0.16,-0.49,0.86,-3.42,-0.55,0.12,1742222302.206509
0.18,0.22,0.95,1.1,0.43,-0.12,0.17,-0.51,0.87,-2.81,0.12,0.49,1742222302.319259
0.18,0.2,0.95,0.73,-0.73,-0.43,0.17,-0.49,0.85,-1.28,-1.1,0.31,1742222302.433377
0.18,0.21,0.95,1.53,-1.83,0.55,0.17,-0.48,0.86,-1.28,-3.23,0.31,1742222302.547564
0.19,0.22,0.95,2.26,1.16,-0.92,0.17,-0.48,0.85,1.1,-0.43,0.73,1742222302.661246
0.18,0.2,0.95,3.11,-1.1,-1.59,0.16,-0.49,0.86,1.16,-3.05,1.16,1742222302.775157
0.18,0.2,0.96,2.38,-0.49,-1.22,0.16,-0.49,0.86,-0.37,-2.26,-1.95,1742222302.889309
0.18,0.2,0.96,0.37,-0.06,-1.53,0.16,-0.49,0.85,-1.65,-3.42,0.67,1742222303.006934
0.18,0.19,0.96,-0.55,-0.06,-0.92,0.15,-0.49,0.87,2.32,-2.08,1.16,1742222303.117265
0.18,0.22,0.97,-7.75,1.83,-1.04,0.15,-0.49,0.86,-0.18,-1.83,1.89,1742222303.231273
0.19,0.21,0.96,-5.49,5.43,-3.97,0.15,-0.48,0.86,-0.43,-1.4,0.79,1742222303.346399
0.2,0.2,0.93,0.92,1.71,-2.75,0.14,-0.49,0.87,0.12,-0.73,0.79,1742222303.4590988
0.21,0.22,0.95,-1.59,3.72,-2.62,0.15,-0.51,0.85,0.67,-2.2,1.1,1742222303.573174
0.21,0.21,0.94,-0.06,1.89,-2.08,0.16,-0.48,0.85,2.44,-1.22,5.98,1742222303.687191
0.2,0.21,0.95,4.46,-2.87,-3.36,0.14,-0.48,0.87,0.43,-0.49,0.67,1742222303.801402
0.2,0.2,0.96,1.71,-0.98,-1.16,0.15,-0.5,0.86,-0.18,-0.67,1.34,1742222303.9153001
0.21,0.21,0.95,0.98,-0.49,-0.61,0.14,-0.5,0.86,0.24,-2.44,3.48,1742222304.029151
0.21,0.21,0.95,-1.1,0.85,-1.71,0.15,-0.48,0.86,-2.32,-2.81,3.36,1742222304.1445818
0.21,0.2,0.95,-1.65,0.37,-1.89,0.15,-0.49,0.86,0.55,-1.53,4.52,1742222304.257232
0.21,0.21,0.95,-0.18,-0.24,-1.4,0.14,-0.49,0.87,4.03,0.18,6.16,1742222304.371029
0.21,0.21,0.95,-1.04,-0.06,-2.01,0.17,-0.48,0.85,-2.87,-4.15,6.04,1742222304.485894
0.21,0.21,0.95,-1.16,0.67,-2.44,0.15,-0.47,0.87,-2.08,-5.55,1.46,1742222304.5983949
0.22,0.21,0.94,-1.28,-0.12,-1.95,0.15,-0.48,0.87,-0.61,-0.18,0.67,1742222304.712168
0.21,0.22,0.95,-0.98,1.4,-2.26,0.15,-0.48,0.86,0.24,-3.05,1.95,1742222304.826407
0.21,0.22,0.94,-0.79,0.31,-4.03,0.14,-0.47,0.87,-0.73,-3.23,2.75,1742222304.940196
0.22,0.21,0.94,0.24,-0.55,-2.69,0.14,-0.48,0.86,0.24,-1.22,0.12,1742222305.054112
0.22,0.21,0.94,-0.37,0.37,-1.89,0.14,-0.49,0.86,-2.2,-2.38,1.59,1742222305.168161
0.21,0.21,0.95,-0.67,0.06,-1.95,0.14,-0.48,0.87,2.62,-0.12,1.53,1742222305.282091
0.21,0.21,0.95,-0.24,-0.18,-0.79,0.14,-0.48,0.86,3.85,1.95,0.98,1742222305.396041
0.22,0.22,0.95,0.31,0.98,-1.16,0.13,-0.5,0.89,7.39,6.84,-0.12,1742222305.5090802
0.21,0.21,0.94,0.0,-0.37,-0.67,0.15,-0.49,0.86,-0.24,1.22,-0.31,1742222305.626677
0.22,0.21,0.94,-1.28,1.65,-1.59,0.15,-0.48,0.87,-2.14,-1.28,0.31,1742222305.737202
0.22,0.2,0.94,2.93,-0.43,-0.67,0.15,-0.49,0.86,-0.06,1.95,0.67,1742222305.8511271
0.22,0.22,0.95,0.79,-1.89,-1.46,0.15,-0.48,0.87,0.61,-1.04,1.22,1742222305.966162
0.21,0.2,0.95,0.92,-0.18,-0.55,0.16,-0.48,0.85,1.1,-2.62,0.92,1742222306.0790641
0.21,0.21,0.95,1.89,-0.49,-1.34,0.14,-0.49,0.87,-1.04,-3.6,1.65,1742222306.1932318
0.2,0.2,0.95,4.27,0.37,-0.18,0.14,-0.48,0.86,0.37,-1.16,1.95,1742222306.307107
0.21,0.2,0.94,0.24,0.73,0.18,0.14,-0.48,0.86,-0.98,-2.44,0.67,1742222306.4213052
0.22,0.21,0.95,-0.24,-0.37,-0.12,0.13,-0.49,0.86,-0.37,-3.85,2.62,1742222306.535202
0.2,0.2,0.97,0.92,0.49,-1.77,0.14,-0.48,0.85,-1.04,-4.64,3.11,1742222306.649271
0.22,0.2,0.93,-0.79,0.49,-2.81,0.13,-0.48,0.88,-1.71,-3.72,0.73,1742222306.7636108
0.24,0.22,0.97,-16.91,23.5,-13.24,0.12,-0.49,0.85,-0.18,-2.32,1.77,1742222306.8772328
0.29,0.24,0.89,-11.72,21.0,-15.26,0.11,-0.49,0.87,-0.79,-7.57,4.46,1742222306.9911182
0.33,0.33,0.86,-25.09,-2.93,-23.13,0.11,-0.5,0.87,3.54,-4.39,5.49,1742222307.105464
0.3,0.19,0.94,-14.95,-7.32,-21.24,0.1,-0.51,0.87,12.33,0.31,12.27,1742222307.2188952
0.3,0.27,0.92,-8.73,2.01,-4.39,0.14,-0.51,0.83,5.92,-0.79,10.5,1742222307.332114
0.32,0.3,0.88,-20.94,0.55,-2.81,0.14,-0.5,0.85,9.46,-3.11,9.03,1742222307.4461088
0.32,0.32,0.89,-13.43,1.77,-2.81,0.14,-0.52,0.85,0.61,1.16,3.42,1742222307.559941
0.33,0.34,0.87,3.85,2.01,-1.28,0.15,-0.53,0.83,3.36,3.72,2.44,1742222307.6730828
0.33,0.33,0.88,4.03,1.16,-2.93,0.15,-0.55,0.82,9.03,3.66,-0.73,1742222307.787126
0.33,0.31,0.88,8.0,-0.85,-0.18,0.16,-0.55,0.83,-0.06,2.75,-0.67,1742222307.9011462
0.33,0.32,0.9,9.89,-0.12,-2.69,0.15,-0.55,0.8,-3.48,1.34,-1.1,1742222308.015122
0.33,0.28,0.89,9.64,0.61,-0.31,0.15,-0.55,0.82,-0.24,0.37,-2.26,1742222308.131683
0.34,0.29,0.89,0.43,1.89,1.77,0.15,-0.55,0.82,2.26,-0.61,-1.89,1742222308.2458172
0.34,0.28,0.89,0.06,1.89,1.95,0.16,-0.56,0.82,3.78,-0.67,0.31,1742222308.3590279
0.34,0.27,0.9,0.98,4.88,-2.69,0.15,-0.54,0.82,2.62,1.46,-0.24,1742222308.473025
0.35,0.27,0.88,-13.06,7.39,2.26,0.15,-0.54,0.83,-3.42,5.25,-6.71,1742222308.589889
0.35,0.29,0.88,-5.98,-1.53,17.76,0.16,-0.56,0.81,-0.37,8.12,-5.19,1742222308.7012339
0.35,0.37,0.86,-6.53,6.29,11.84,0.16,-0.57,0.8,2.08,-0.55,-0.06,1742222308.815228
0.35,0.36,0.87,-6.29,-0.61,8.48,0.17,-0.54,0.82,2.5,-0.12,1.65,1742222308.92908
0.35,0.35,0.88,4.33,0.18,0.92,0.17,-0.56,0.81,0.67,0.37,0.31,1742222309.042807
0.34,0.35,0.87,2.75,0.43,1.53,0.17,-0.56,0.81,1.4,1.59,-0.24,1742222309.155935
0.34,0.32,0.87,2.2,1.34,3.91,0.16,-0.56,0.81,0.92,-0.92,-1.22,1742222309.270259
0.34,0.35,0.86,-2.38,-0.31,1.46,0.17,-0.56,0.81,-0.43,1.65,-0.61,1742222309.3867679
0.34,0.34,0.88,0.0,0.24,0.24,0.16,-0.57,0.81,0.85,0.24,-0.61,1742222309.497914
0.33,0.34,0.88,0.55,0.49,-0.61,0.16,-0.57,0.81,0.73,-1.1,-0.24,1742222309.612098
0.33,0.35,0.88,1.04,-1.16,0.06,0.16,-0.57,0.81,0.49,-0.55,-0.49,1742222309.726807
0.34,0.34,0.87,-0.61,-0.98,0.49,0.16,-0.57,0.81,0.37,0.85,-0.12,1742222309.839953
0.34,0.34,0.87,0.98,0.43,-1.16,0.16,-0.57,0.8,-0.37,3.17,-0.49,1742222309.954099
0.33,0.35,0.89,18.43,6.77,-12.63,0.17,-0.57,0.8,-0.37,2.26,-1.4,1742222310.069134
0.36,0.29,0.9,9.83,9.09,-9.52,0.18,-0.57,0.79,-1.77,-1.77,-2.62,1742222310.182121
0.38,0.26,0.86,5.0,2.5,-4.52,0.16,-0.6,0.82,0.49,-0.85,1.28,1742222310.295949
0.38,0.25,0.87,5.13,0.67,-1.46,0.15,-0.56,0.83,-1.34,-2.2,4.09,1742222310.410008
0.39,0.27,0.88,-0.92,4.15,0.92,0.16,-0.54,0.8,-10.13,-2.14,-2.14,1742222310.527856
0.4,0.27,0.88,-4.21,17.33,3.3,0.17,-0.54,0.82,-6.29,6.23,-7.32,1742222310.638016
0.4,0.27,0.85,5.62,6.47,1.1,0.18,-0.56,0.81,-1.1,2.32,-4.03,1742222310.752011
0.42,0.26,0.86,3.23,0.61,-0.06,0.19,-0.54,0.82,1.46,-0.37,1.65,1742222310.865925
0.42,0.26,0.86,2.26,-3.72,-2.01,0.18,-0.53,0.82,2.14,-2.75,2.2,1742222310.979965
0.41,0.23,0.89,5.55,-3.3,-1.1,0.17,-0.57,0.83,-1.65,-10.38,2.87,1742222311.094013
0.42,0.23,0.85,-2.01,0.92,7.32,0.14,-0.53,0.85,-3.36,1.77,10.07,1742222311.207946
0.42,0.29,0.92,7.57,-6.29,-2.56,0.17,-0.51,0.79,7.75,3.72,-3.17,1742222311.3219898
0.38,0.24,0.88,6.65,-2.56,-6.53,0.2,-0.58,0.83,8.97,-4.7,-6.9,1742222311.436037
0.38,0.19,0.86,1.83,-4.39,6.71,0.17,-0.58,0.78,1.83,-2.2,7.63,1742222311.549953
0.37,0.25,0.92,-0.31,2.44,5.43,0.13,-0.59,0.82,3.78,0.43,5.0,1742222311.666198
0.38,0.23,0.85,-12.21,3.36,-4.88,0.15,-0.67,0.8,38.76,-23.01,-0.49,1742222311.7769978
0.41,0.28,0.94,-17.58,-0.79,-12.57,0.16,-0.56,0.78,9.64,3.97,1.46,1742222311.89084
0.4,0.23,0.8,4.76,1.28,-13.92,0.18,-0.62,0.75,-1.1,4.76,-4.58,1742222312.006301
0.4,0.23,0.86,1.53,-8.3,-8.73,0.17,-0.62,0.76,-3.05,0.85,-1.59,1742222312.119334
0.39,0.23,0.86,-0.79,-1.65,-3.17,0.17,-0.62,0.76,-3.91,-4.03,1.71,1742222312.231947
0.39,0.23,0.87,-3.54,-0.92,2.08,0.16,-0.63,0.78,-0.12,-3.17,3.97,1742222312.345976
0.4,0.23,0.9,-4.76,0.37,1.04,0.17,-0.62,0.77,0.18,0.85,1.95,1742222312.459757
0.4,0.24,0.87,-0.06,3.11,-0.61,0.18,-0.62,0.75,2.56,-5.74,1.65,1742222312.5728178
0.41,0.26,0.86,-2.93,0.31,-2.08,0.16,-0.62,0.77,0.55,-7.93,3.91,1742222312.686817
0.4,0.24,0.87,-4.21,-2.14,-5.49,0.15,-0.61,0.77,0.43,-1.04,0.92,1742222312.7997718
0.4,0.25,0.88,0.61,-0.43,1.59,0.15,-0.62,0.77,-1.04,-3.42,0.92,1742222312.912988
0.4,0.24,0.86,-3.66,1.95,1.59,0.14,-0.62,0.77,-2.62,-3.78,1.53,1742222313.027436
0.4,0.29,0.87,-8.3,-0.31,-0.67,0.15,-0.6,0.77,1.04,-2.26,-2.44,1742222313.141004
0.41,0.28,0.85,-5.37,-1.22,-0.67,0.15,-0.62,0.78,-0.37,2.62,-4.15,1742222313.2550058
0.41,0.3,0.88,0.67,-0.61,-2.5,0.15,-0.61,0.77,-0.61,2.2,0.0,1742222313.3688269
0.4,0.27,0.87,3.6,-0.85,-2.69,0.15,-0.61,0.77,-0.18,-0.55,1.59,1742222313.484135
0.4,0.27,0.87,-0.12,-0.06,1.83,0.13,-0.62,0.77,-3.85,-4.94,1.04,1742222313.596997
0.38,0.27,0.86,-29.91,-6.77,10.44,0.14,-0.59,0.77,-5.37,-4.39,-0.12,1742222313.711036
0.38,0.34,0.86,-19.1,-0.31,4.09,0.14,-0.61,0.82,-3.3,1.53,-3.3,1742222313.826633
0.4,0.37,0.88,-9.46,0.12,-2.32,0.15,-0.59,0.77,-4.27,8.67,-4.58,1742222313.9389682
0.38,0.38,0.83,-9.28,-2.38,-6.35,0.16,-0.58,0.77,0.43,2.14,-2.44,1742222314.05286
0.35,0.36,0.84,-13.98,-5.25,-1.77,0.15,-0.6,0.78,2.2,-2.38,-0.12,1742222314.1670022
0.37,0.43,0.84,-2.2,-2.38,3.6,0.14,-0.6,0.8,-2.32,-2.01,0.12,1742222314.2809658
0.36,0.41,0.84,10.74,0.0,1.34,0.14,-0.6,0.79,-1.89,-0.67,-1.1,1742222314.395045
0.36,0.4,0.84,6.47,-1.16,2.38,0.13,-0.59,0.79,-0.31,-2.32,-2.01,1742222314.509024
0.35,0.4,0.84,2.14,-2.38,-0.06,0.13,-0.59,0.79,-0.43,-0.18,-1.59,1742222314.6262789
0.35,0.4,0.84,2.44,-0.79,-0.98,0.13,-0.6,0.79,-1.1,-1.22,-2.62,1742222314.73708
0.35,0.4,0.84,1.46,-0.85,1.16,0.13,-0.6,0.79,-0.49,-1.71,-0.37,1742222314.8510752
0.35,0.39,0.84,5.0,-0.12,-0.61,0.12,-0.59,0.8,-2.14,-2.01,-1.59,1742222314.965615
0.36,0.39,0.86,0.31,0.67,1.95,0.12,-0.59,0.79,-2.14,-1.65,-2.44,1742222315.079077
0.34,0.39,0.85,2.99,-0.73,0.49,0.11,-0.59,0.8,-0.37,-1.83,-0.43,1742222315.1930602
0.34,0.4,0.86,1.95,-0.49,3.11,0.11,-0.58,0.79,-0.12,-1.95,-0.61,1742222315.306992
0.35,0.4,0.85,2.2,-0.79,1.28,0.11,-0.6,0.81,0.31,-1.83,0.98,1742222315.420741
0.34,0.39,0.86,2.62,0.43,0.31,0.1,-0.58,0.79,-0.67,-1.59,1.46,1742222315.533878
0.35,0.36,0.84,1.22,1.22,1.1,0.1,-0.59,0.81,0.92,-3.17,-2.08,1742222315.647825
0.35,0.37,0.86,-0.55,-3.91,2.26,0.1,-0.59,0.8,2.81,1.34,-1.59,1742222315.761746
0.34,0.38,0.86,-0.98,-0.61,-0.67,0.11,-0.6,0.79,1.04,2.99,1.04,1742222315.875641
0.32,0.39,0.87,0.85,0.73,-0.31,0.12,-0.62,0.79,7.2,0.55,7.57,1742222315.9886699
0.32,0.38,0.87,1.89,2.87,6.1,0.11,-0.61,0.79,-0.06,-3.91,9.09,1742222316.101868
0.34,0.39,0.85,0.12,3.72,8.12,0.13,-0.58,0.79,-3.66,-0.12,7.26,1742222316.2159019
0.35,0.39,0.85,3.42,2.38,5.07,0.12,-0.59,0.79,1.04,-0.61,1.53,1742222316.3298
0.35,0.4,0.84,1.46,-0.49,2.44,0.13,-0.59,0.78,0.0,3.97,-1.59,1742222316.4460502
0.34,0.42,0.83,-2.81,0.73,0.06,0.15,-0.62,0.78,5.19,3.48,2.56,1742222316.557824
0.33,0.39,0.86,-20.69,-1.71,2.14,0.16,-0.61,0.77,0.61,3.05,4.7,1742222316.671566
0.32,0.46,0.83,-14.83,-1.65,5.19,0.16,-0.61,0.78,0.49,-1.16,5.8,1742222316.7857401
0.33,0.47,0.82,4.33,0.18,2.5,0.15,-0.6,0.78,-4.82,1.71,1.65,1742222316.898777
0.34,0.46,0.81,15.69,0.37,0.55,0.16,-0.59,0.78,-2.99,5.74,-3.54,1742222317.012788
0.33,0.41,0.83,6.59,1.28,2.62,0.18,-0.59,0.77,-2.62,4.33,-3.85,1742222317.1267772
0.33,0.43,0.83,1.4,0.55,3.54,0.19,-0.61,0.77,-1.71,4.15,-0.73,1742222317.2407649
0.32,0.43,0.85,2.5,-0.18,1.04,0.18,-0.59,0.77,-0.49,3.36,-0.12,1742222317.354795
0.32,0.42,0.83,5.37,0.92,1.65,0.18,-0.6,0.77,0.73,1.16,-2.2,1742222317.468674
0.32,0.41,0.84,6.41,-1.22,1.53,0.19,-0.6,0.78,-1.34,0.31,-2.69,1742222317.5827992
0.33,0.42,0.86,3.91,-1.34,1.28,0.18,-0.6,0.79,0.49,0.12,-2.56,1742222317.6966999
0.32,0.4,0.87,4.21,-1.46,-1.83,0.19,-0.6,0.76,4.15,0.18,-1.77,1742222317.8106291
0.32,0.39,0.85,3.05,0.61,-0.98,0.18,-0.62,0.77,-1.22,0.31,-1.65,1742222317.926333
0.31,0.39,0.87,-1.46,0.55,-0.37,0.18,-0.6,0.77,0.06,3.91,1.95,1742222318.037611
0.32,0.41,0.87,0.43,-0.85,1.4,0.19,-0.61,0.77,3.17,5.62,0.18,1742222318.1505978
0.32,0.4,0.86,7.63,-1.1,-0.43,0.2,-0.59,0.76,-4.21,2.44,-2.08,1742222318.2666728
0.31,0.39,0.85,-2.38,0.85,3.6,0.2,-0.61,0.76,-1.4,0.55,-2.87,1742222318.3777869
0.32,0.41,0.87,-4.15,3.05,-2.08,0.2,-0.61,0.77,2.75,5.62,-6.1,1742222318.491677
0.32,0.37,0.87,2.81,12.33,-7.14,0.2,-0.63,0.75,1.71,12.51,-7.87,1742222318.60572
0.36,0.39,0.86,3.36,19.04,-7.63,0.2,-0.62,0.78,5.0,6.47,1.34,1742222318.719562
0.39,0.36,0.83,3.48,6.53,-1.89,0.22,-0.62,0.76,-2.32,3.97,-1.77,1742222318.8328278
0.4,0.36,0.84,1.77,3.23,-0.85,0.22,-0.62,0.76,-3.78,3.66,-2.99,1742222318.946771
0.4,0.37,0.83,2.26,4.94,-1.65,0.22,-0.6,0.75,-1.04,6.1,-3.85,1742222319.060759
0.42,0.35,0.83,1.89,8.06,-2.93,0.22,-0.61,0.75,-1.28,2.93,-5.13,1742222319.174777
0.42,0.35,0.82,1.95,0.85,1.89,0.24,-0.59,0.78,-1.95,5.74,-6.9,1742222319.288735
0.43,0.34,0.83,2.93,-2.01,3.6,0.24,-0.6,0.77,-8.73,10.44,-11.84,1742222319.4036438
0.42,0.32,0.84,9.22,-2.62,9.52,0.23,-0.61,0.75,-7.63,5.19,-2.87,1742222319.516821
0.41,0.33,0.85,8.36,-1.53,13.12,0.24,-0.59,0.77,-5.49,3.48,-1.34,1742222319.630712
0.38,0.35,0.85,13.49,-1.34,12.15,0.23,-0.58,0.76,-4.7,-0.31,-1.46,1742222319.7467258
0.38,0.34,0.85,6.53,-2.01,7.75,0.24,-0.57,0.78,-2.26,-0.67,-2.99,1742222319.8588202
0.37,0.33,0.87,4.09,-4.94,5.25,0.23,-0.59,0.8,-3.05,2.08,-5.68,1742222319.9727528
0.35,0.33,0.88,8.54,-5.74,3.42,0.25,-0.58,0.77,-4.76,2.01,-2.26,1742222320.089461
0.35,0.33,0.89,1.89,-1.95,2.26,0.24,-0.55,0.8,-0.37,-0.37,0.98,1742222320.200757
0.34,0.31,0.88,0.49,1.59,0.85,0.24,-0.55,0.79,1.1,1.83,-1.71,1742222320.3146071
0.34,0.31,0.87,0.06,-0.06,2.69,0.25,-0.53,0.8,-6.47,11.41,-15.99,1742222320.42876
0.33,0.29,0.89,5.25,-3.23,10.8,0.22,-0.56,0.82,-47.0,-22.09,-25.76,1742222320.54282
0.31,0.31,0.9,13.12,-7.02,13.37,0.14,-0.49,0.9,-35.16,0.24,-18.74,1742222320.656745
0.29,0.3,0.91,9.7,-4.94,10.38,0.17,-0.45,0.84,-26.55,-4.76,-16.11,1742222320.770817
0.28,0.29,0.91,9.52,-5.49,7.02,0.08,-0.35,0.93,-44.74,-47.91,-27.77,1742222320.886383
