L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.34,0.11,0.29,-51.39,-153.99,-120.67,0.17,-0.91,0.75,-78.0,-284.3,94.24,1742224990.958702
0.53,0.37,0.97,-68.66,-114.14,-13.67,0.09,0.48,1.58,33.08,-163.09,18.31,1742224991.066933
0.29,-0.34,2.05,79.47,279.72,256.04,-1.16,-1.33,0.43,-2.99,639.34,-364.38,1742224991.180307
-0.1,2.5,-0.6,89.48,22.34,-106.81,-0.05,-0.55,-0.31,108.22,-200.13,141.24,1742224991.2990441
0.42,0.38,0.26,-79.16,-151.55,-114.01,0.18,-0.6,0.95,-25.45,-277.1,86.55,1742224991.408181
0.38,0.31,1.21,-129.52,-212.89,-103.58,-0.34,0.14,1.92,77.64,132.87,-130.13,1742224991.522076
-0.03,1.26,0.86,15.26,261.72,285.16,-1.45,-2.04,-0.76,9.46,484.37,-199.89,1742224991.639331
-0.02,1.3,-0.97,-34.0,94.73,-161.07,0.01,-0.75,0.01,11.35,-296.02,139.65,1742224991.75005
0.43,0.02,0.64,-33.51,-154.85,-106.45,-0.23,-0.5,1.01,-148.25,-334.59,85.02,1742224991.864306
0.33,-0.53,1.94,-38.7,-2.81,104.25,-0.59,-0.13,1.36,267.64,470.89,-229.55,1742224991.980366
-1.06,4.0,-0.76,-6.04,225.89,122.07,-0.43,-1.3,-0.47,-4.52,-18.49,214.97,1742224992.099294
0.3,0.27,0.1,-63.78,-197.45,-169.43,0.19,-0.39,0.58,-96.8,-264.04,92.77,1742224992.206086
0.38,-0.03,0.92,-125.0,-176.7,-121.34,-0.3,-0.25,1.39,-107.73,-198.67,13.06,1742224992.320311
0.2,-0.26,1.88,33.26,66.35,145.69,-0.9,-0.83,0.55,259.09,612.18,-261.05,1742224992.439264
-0.62,3.39,-0.44,-240.36,168.76,5.8,-0.27,-0.9,-0.66,101.01,-168.46,190.61,1742224992.548209
0.35,0.41,-0.02,-28.75,-237.61,-90.09,-0.16,-0.53,0.89,-156.19,-361.21,131.65,1742224992.662312
0.27,-0.0,1.42,-69.64,-195.8,-48.03,-0.52,0.17,1.8,81.54,9.52,-41.08,1742224992.780131
0.03,0.34,1.35,-47.67,221.01,247.44,-1.78,-1.47,-0.26,134.16,527.34,-328.25,1742224992.890201
-0.15,1.16,-1.27,-151.86,164.92,-262.08,0.12,-0.68,-0.19,10.44,-302.49,164.98,1742224993.004082
0.61,0.16,0.47,-31.43,-226.01,-104.06,-0.18,-0.49,0.97,-105.65,-338.32,112.24,1742224993.120469
0.34,-0.04,1.5,-25.7,-28.93,110.17,-0.64,-0.31,1.36,188.78,313.48,-167.05,1742224993.2407758
-0.17,1.98,0.08,117.68,285.77,265.93,-0.99,-2.06,-0.54,227.05,186.58,-5.07,1742224993.346192
0.16,0.89,-0.45,-12.51,-88.81,-214.66,0.18,-0.53,-0.25,-38.02,-321.11,102.91,1742224993.460535
0.5,0.12,0.67,-137.27,-217.41,-57.98,-0.31,-0.49,1.06,-239.01,-335.88,41.99,1742224993.579627
0.36,-0.12,1.73,-4.03,12.45,133.79,-0.42,-0.76,0.59,273.99,568.91,-192.87,1742224993.6881201
-0.74,3.58,-0.86,-92.35,351.44,220.28,-0.53,-1.35,-0.49,39.92,-21.73,178.04,1742224993.802228
0.46,0.24,-0.58,-45.29,-148.74,-202.76,0.15,-0.64,0.33,-71.47,-415.59,85.63,1742224993.9207418
0.53,-0.01,1.27,-105.29,-179.32,-95.58,-0.58,0.11,1.71,-71.11,-215.09,48.28,1742224994.0300941
0.46,0.07,1.16,104.98,204.04,224.98,-0.54,-0.91,0.18,317.5,605.96,-251.65,1742224994.144095
-0.71,3.43,-0.37,99.3,-14.34,40.04,-0.34,-0.98,-0.56,31.37,-65.98,206.3,1742224994.26101
0.45,0.26,-0.12,-105.16,-160.4,-199.52,0.27,-0.61,0.43,-183.53,-484.07,88.93,1742224994.381591
0.47,-0.15,1.26,-164.73,-228.58,-51.82,-1.02,0.28,1.89,14.4,-124.63,-20.39,1742224994.486154
0.2,0.19,1.25,34.3,248.72,219.3,-0.88,-1.32,0.09,209.41,690.19,-281.31,1742224994.601266
-0.29,2.69,-0.65,60.73,6.59,-205.2,-0.23,-1.03,-0.44,20.57,-95.46,204.77,1742224994.7220879
0.5,0.12,0.35,-34.18,-268.01,-83.86,0.2,-0.5,0.5,-182.98,-464.48,128.54,1742224994.828162
0.53,0.0,1.26,-100.22,-170.17,-19.47,-0.45,-0.01,1.62,161.62,174.99,-88.01,1742224994.942215
0.15,0.43,0.98,23.01,466.06,272.09,-0.7,-1.79,-0.03,40.65,494.75,-300.11,1742224995.0660322
0.11,0.63,-0.78,112.55,-30.58,-228.33,0.21,-0.56,-0.13,4.94,-300.9,198.85,1742224995.170061
0.3,0.06,0.64,-67.81,-309.88,-91.67,0.02,-0.42,0.9,-106.93,-282.41,132.75,1742224995.284079
0.48,0.12,1.27,-88.44,-46.2,51.76,0.13,-0.06,1.28,154.97,247.62,-170.53,1742224995.402028
0.27,0.4,0.8,-48.71,287.84,232.06,-1.69,-2.6,-0.84,81.67,82.28,26.37,1742224995.512052
0.08,0.69,-1.06,76.72,-81.97,-212.77,0.43,-0.26,0.11,-25.02,-407.23,146.67,1742224995.6260512
0.28,-0.08,0.8,-90.39,-230.9,-89.29,-0.06,-0.16,1.46,-64.33,-129.58,19.35,1742224995.7424798
0.4,-0.06,1.79,-6.9,42.54,112.49,0.06,0.15,1.32,129.82,404.11,-297.55,1742224995.862644
-0.58,3.97,-1.25,30.94,219.48,70.25,0.04,-1.17,-0.89,101.32,-150.02,176.76,1742224995.968042
0.35,0.02,-0.23,-44.68,-140.87,-162.72,0.24,-0.39,0.77,16.66,-250.85,96.07,1742224996.082016
0.49,0.16,1.12,-65.49,-69.95,5.55,0.06,-0.23,1.57,6.04,23.44,-54.08,1742224996.202799
0.38,0.11,1.43,41.44,154.36,148.38,-1.03,-1.39,0.01,83.19,450.87,-233.95,1742224996.310072
-0.25,3.31,-1.43,21.18,22.28,-105.71,-0.18,-1.03,-0.56,27.1,-224.55,159.3,1742224996.4241211
0.43,0.08,0.02,-25.21,-162.05,-125.55,0.06,-0.53,1.11,-28.44,-269.17,103.82,1742224996.54664
0.28,0.2,1.47,-102.6,-112.98,-2.38,0.11,-0.08,1.73,7.51,164.67,-115.66,1742224996.662854
0.24,0.09,1.04,-56.15,211.49,203.0,-0.93,-1.87,-0.17,-31.86,355.53,-208.01,1742224996.766291
-0.01,1.55,-1.01,140.69,-3.91,-164.86,-0.14,-0.69,-0.52,9.89,-229.68,163.57,1742224996.883797
0.52,0.1,0.08,-42.97,-151.12,-90.82,0.08,-0.69,1.0,-35.03,-207.76,82.4,1742224997.0046048
0.36,0.43,0.92,-76.66,-109.99,21.24,0.34,-0.15,1.71,28.87,122.56,-69.7,1742224997.108016
0.33,0.12,1.13,17.76,149.54,241.52,-1.55,-1.73,-0.26,-13.73,346.86,-173.77,1742224997.223744
-0.07,1.81,-0.66,64.15,2.87,-120.97,-0.29,-0.74,-0.44,6.96,-179.87,124.15,1742224997.342787
0.4,0.32,0.27,-55.48,-99.91,-105.47,-0.02,-0.6,0.98,-37.23,-230.47,78.25,1742224997.462812
0.39,0.24,1.29,-74.52,-35.95,2.14,0.22,-0.17,1.96,64.64,150.33,-79.35,1742224997.5676138
0.3,0.44,0.82,13.55,238.04,196.23,-1.84,-2.22,-1.47,13.31,218.87,-177.73,1742224997.683685
0.27,1.07,-0.9,12.63,-42.11,-170.17,-0.29,-0.61,0.08,-27.34,-265.32,124.69,1742224997.803829
0.29,0.26,0.66,-69.52,-175.72,-78.37,-0.22,-0.6,1.51,-11.78,-222.47,45.1,1742224997.906162
0.23,-0.01,1.96,-52.61,20.57,87.77,-0.09,-0.32,1.39,95.83,332.46,-155.88,1742224998.025981
-0.54,2.76,-0.69,14.59,226.87,91.74,-1.29,-1.83,-1.24,-48.46,52.73,95.52,1742224998.1436002
0.41,0.62,-0.51,-14.22,-87.65,-128.17,0.16,-0.73,0.4,-23.74,-219.91,78.25,1742224998.24803
0.28,0.44,0.93,-29.3,-159.55,-50.96,0.02,-0.26,1.83,-24.54,-46.02,7.39,1742224998.364044
0.34,-0.05,2.07,-26.79,206.79,151.12,-1.35,-1.12,0.03,82.09,478.39,-260.31,1742224998.484372
-0.18,2.27,-1.42,86.55,24.78,-169.07,-0.08,-0.53,-0.3,7.75,-197.14,130.37,1742224998.5900779
0.45,0.12,0.17,-28.93,-146.91,-98.88,0.02,-0.77,0.9,-3.17,-203.49,72.51,1742224998.704705
0.37,0.23,1.27,-103.76,-118.41,-2.62,0.22,-0.12,2.07,-5.62,134.28,-96.25,1742224998.824397
-0.17,0.65,1.0,79.96,375.61,282.65,-2.69,-2.84,-1.46,-99.06,236.45,-75.2,1742224998.9444659
0.18,0.71,-0.77,53.28,-6.53,-192.2,-0.03,-0.62,-0.16,23.62,-216.43,111.15,1742224999.0482
0.59,0.13,0.87,-78.43,-123.84,-86.3,-0.02,-0.73,1.46,-25.63,-216.25,65.31,1742224999.165239
0.45,0.06,1.45,-84.47,-9.64,36.25,0.05,-0.12,1.88,5.55,223.57,-127.44,1742224999.284908
-0.28,0.52,0.61,15.08,219.6,261.41,-2.36,-2.67,-1.52,-97.17,205.93,7.2,1742224999.3881311
0.33,0.85,-0.73,-17.94,-27.04,-227.97,0.23,-0.16,0.41,-35.34,-278.38,123.66,1742224999.506219
0.45,-0.02,0.89,-54.93,-130.55,-117.43,-0.07,-0.43,1.94,19.1,-73.61,12.57,1742224999.625216
0.43,-0.43,1.83,-29.42,76.9,101.62,-0.45,-0.46,0.8,104.0,365.66,-239.32,1742224999.730122
-1.26,4.0,-1.37,14.34,159.61,72.39,-0.28,-0.76,-0.76,45.53,-214.78,184.51,1742224999.8446999
0.34,-0.01,0.08,24.23,-117.98,-184.88,0.09,-0.54,1.0,-14.77,-256.23,96.62,1742224999.965479
0.48,0.11,1.09,-125.18,-94.12,-33.45,0.14,-0.56,1.14,-28.26,-21.12,-23.07,1742225000.084595
0.36,-0.32,1.9,27.34,77.33,168.7,-0.16,-0.3,1.48,136.6,405.58,-189.82,1742225000.185907
-1.39,4.0,-1.76,16.85,22.03,-119.93,-0.47,-1.05,-0.98,25.39,-105.9,144.59,1742225000.306062
0.21,-0.23,0.19,-37.29,-147.77,-162.05,0.02,-0.5,0.8,-34.18,-282.41,104.49,1742225000.4259222
0.44,0.13,1.1,-120.61,-60.18,4.58,-0.21,-0.59,1.68,5.07,-70.37,7.75,1742225000.528339
0.44,-0.16,1.88,29.48,157.35,208.86,-0.48,-0.44,0.94,98.14,482.48,-217.47,1742225000.645362
-0.89,3.78,-2.14,-15.01,-8.73,-151.73,-0.22,-0.88,-0.74,36.62,-205.69,155.88,1742225000.765955
0.22,-0.08,0.43,0.0,-166.69,-174.01,0.05,-0.34,0.89,7.32,-338.87,87.04,1742225000.8698208
0.26,-0.08,1.68,-130.19,-109.25,-8.18,-0.07,-0.1,2.35,-6.9,123.72,-65.49,1742225000.985965
0.16,0.01,1.09,152.77,297.67,307.07,-2.56,-2.82,-1.41,-124.76,401.73,-114.87,1742225001.105053
0.07,0.92,-0.46,83.5,-47.61,-197.08,0.2,-0.26,0.08,-10.8,-213.07,135.13,1742225001.2115562
0.42,0.19,0.76,-45.17,-157.17,-103.03,-0.04,-0.65,1.32,18.19,-234.99,63.72,1742225001.3257082
0.07,-0.33,1.98,-104.74,-5.68,43.33,-0.27,0.35,2.04,149.05,376.22,-198.55,1742225001.445611
-0.76,3.23,-0.9,231.32,332.15,308.65,-0.98,-1.78,-0.98,7.26,-26.55,116.46,1742225001.553059
0.46,0.22,-0.3,20.2,-152.22,-263.37,0.42,-0.47,0.43,-2.56,-124.63,51.33,1742225001.666919
0.21,0.18,0.63,0.79,-161.68,-128.42,-0.06,-0.94,0.55,-127.99,-47.85,44.92,1742225001.7884328
-0.24,0.3,1.41,78.74,-156.56,-78.12,0.14,-0.67,0.88,-149.23,-52.55,79.47,1742225001.9055738
-0.25,0.15,1.22,95.03,-89.9,-34.73,0.33,-0.12,1.02,-90.03,-7.51,62.74,1742225002.008925
-0.26,-0.05,1.03,37.48,-17.15,-9.09,0.06,-0.49,1.04,-1.95,13.49,-8.3,1742225002.125669
-0.11,-0.04,0.93,-10.25,26.49,13.49,0.17,-0.46,0.9,49.62,-7.51,26.25,1742225002.24488
