L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.36,0.35,0.16,-44.74,-276.12,-112.98,0.13,-1.07,0.6,-26.79,-256.71,-9.46,1742222281.0349288
0.41,0.47,0.84,-52.0,-165.65,-23.8,-0.22,-0.27,1.05,-127.08,-268.8,-33.75,1742222281.142123
0.35,-0.09,1.09,75.62,-30.94,90.52,-1.08,-0.58,1.19,191.1,607.24,-188.78,1742222281.256053
-0.82,2.0,1.49,5.31,478.15,252.5,-0.71,-1.58,-1.04,195.01,127.32,170.78,1742222281.373049
-0.04,0.87,-1.15,-53.59,149.35,-102.72,0.22,-0.51,0.04,-8.06,-360.6,55.36,1742222281.493061
0.32,0.34,-0.1,-103.39,-341.13,-148.8,-0.09,-0.64,0.58,-110.17,-308.11,-18.92,1742222281.59817
0.06,0.67,1.09,-51.82,-278.81,-86.98,-0.34,-0.5,1.87,25.94,-1.71,-74.1,1742222281.714231
-0.12,0.01,2.07,45.9,14.22,93.26,-1.91,-3.01,-1.0,-67.38,529.11,-126.1,1742222281.833808
-0.95,3.32,-1.12,-159.06,275.88,140.14,0.2,-0.38,-0.25,88.32,-278.32,73.61,1742222281.9399931
0.27,0.5,-0.14,-59.88,-252.2,-99.24,-0.04,-0.92,0.78,-52.86,-262.15,30.94,1742222282.055928
0.23,0.61,1.1,-102.42,-177.31,-73.36,-0.14,-0.25,1.65,0.12,-43.82,-43.95,1742222282.173963
0.12,0.13,1.58,33.75,34.48,78.67,-1.11,-0.85,0.68,65.31,592.53,-247.38,1742222282.29322
-0.88,1.72,0.3,-199.77,542.85,249.76,-0.42,-1.02,-1.45,111.15,-67.08,181.21,1742222282.396093
0.28,0.83,-1.53,20.57,-54.81,-170.1,0.04,-0.66,0.69,11.66,-356.32,89.29,1742222282.5148852
0.37,0.4,0.62,-86.0,-220.21,-44.07,-0.03,-0.56,1.15,-23.25,-189.03,-0.12,1742222282.634398
0.24,0.52,1.18,1.16,-146.12,-6.59,-0.02,-0.42,1.87,-27.47,237.3,-115.17,1742222282.737982
0.13,-0.05,1.99,22.34,165.83,153.56,-1.95,-2.36,-1.27,19.04,276.31,-30.7,1742222282.8545668
-1.07,3.01,-1.23,66.22,151.92,-131.04,0.19,-0.63,-0.2,20.08,-171.87,95.46,1742222282.974297
0.43,0.37,-0.1,-68.3,-200.99,-169.8,0.24,-0.9,0.64,-5.43,-263.24,20.51,1742222283.079874
0.37,0.32,0.95,-96.5,-203.61,-72.33,0.14,-0.52,1.19,-51.45,-161.93,-45.1,1742222283.1946619
0.26,-0.03,1.61,11.11,-61.4,62.07,-0.05,-0.45,1.8,14.77,465.64,-185.06,1742222283.314826
-0.8,1.42,-0.1,-140.69,457.76,345.89,-0.66,-0.95,-1.39,73.79,69.52,153.99,1742222283.422648
0.21,0.75,-1.11,3.23,-28.26,-219.36,0.14,-0.49,0.02,-3.3,-318.54,60.3,1742222283.536064
0.53,0.0,0.45,-122.07,-171.51,-95.46,-0.08,-0.94,1.14,45.65,-226.44,-32.9,1742222283.655235
0.45,0.28,1.11,-35.1,-92.16,23.62,0.07,-0.61,1.84,-58.11,161.87,-69.09,1742222283.7753
0.3,-0.26,1.82,79.41,47.67,178.96,-1.41,-1.42,-0.15,136.29,418.46,-206.42,1742222283.878025
-1.66,3.84,-0.51,104.8,323.06,36.32,0.0,-0.41,-0.79,49.99,-168.52,123.05,1742222283.994874
0.46,0.48,-0.84,-65.49,-78.06,-162.05,0.32,-0.69,0.59,7.63,-306.4,45.9,1742222284.1144042
0.49,0.36,0.51,-138.49,-223.45,-43.76,-0.02,-1.05,0.99,-46.94,-143.07,-24.9,1742222284.220021
0.45,0.2,1.11,-20.39,-113.59,-9.46,0.25,-0.29,2.09,100.46,327.27,-98.33,1742222284.3353221
0.25,-0.07,1.94,137.94,291.38,224.37,-1.91,-1.69,-1.48,39.61,128.36,128.17,1742222284.4552739
-0.88,2.58,-0.88,104.8,107.24,-121.89,0.18,-0.36,-0.35,-31.13,-186.04,69.27,1742222284.56192
0.46,0.19,-0.24,-38.64,-169.01,-178.16,0.06,-0.89,0.84,3.05,-283.69,5.31,1742222284.675981
0.38,0.43,1.04,-121.34,-235.29,-33.87,0.01,-0.74,1.53,-100.71,-71.29,-1.53,1742222284.795538
0.41,-0.0,1.54,32.59,-12.15,74.65,-0.18,-0.29,0.91,127.99,500.92,-170.29,1742222284.915809
-0.43,0.5,0.8,-53.34,448.79,310.0,-0.5,-1.09,-0.95,51.57,-52.61,184.14,1742222285.017948
0.1,0.78,-1.1,-50.05,35.28,-198.12,0.21,-0.48,0.22,5.74,-333.13,56.52,1742222285.135633
0.59,0.03,0.39,-45.59,-263.85,-99.61,0.15,-0.65,1.1,22.46,-176.33,14.65,1742222285.2561438
0.4,0.35,1.25,-56.7,-158.81,-18.68,0.07,-0.33,1.69,10.25,284.36,-119.08,1742222285.35973
0.14,-0.15,1.83,62.87,190.31,176.39,-1.75,-2.18,-0.81,121.77,424.38,-193.12,1742222285.477016
-1.35,3.63,-1.09,-84.96,329.83,84.78,-0.09,-0.44,-0.64,49.13,-189.15,102.36,1742222285.599946
0.24,0.59,-0.49,-32.23,-191.89,-161.8,0.26,-0.64,0.41,-0.24,-295.23,26.25,1742222285.700841
0.53,-0.03,0.76,-87.89,-245.61,-112.73,0.19,-0.95,1.74,-69.58,-114.62,0.67,1742222285.8164978
0.3,-0.14,1.67,18.55,-101.99,31.92,-0.14,-0.3,1.39,102.97,510.13,-192.08,1742222285.9363992
-0.52,0.98,0.57,3.36,535.77,310.18,-0.39,-0.57,-1.12,94.12,-80.63,200.74,1742222286.042934
0.19,0.51,-1.29,-11.41,42.66,-257.87,0.38,-0.61,0.22,17.15,-294.74,39.12,1742222286.156712
0.72,0.07,0.38,-64.39,-236.08,-107.97,0.29,-0.84,1.34,-9.09,-177.12,9.89,1742222286.2765079
0.6,0.32,1.1,-60.49,-150.57,-3.66,0.32,-0.12,1.81,-30.58,150.45,-96.62,1742222286.396408
0.04,-0.53,2.5,20.45,52.92,237.37,-2.83,-3.26,-1.88,-51.33,275.33,-5.19,1742222286.498988
-1.55,3.64,-1.97,40.53,60.18,-207.82,0.28,-0.2,-0.24,31.62,-156.68,98.82,1742222286.616192
0.41,-0.14,0.04,-35.34,-130.43,-203.98,0.33,-0.7,0.77,-5.49,-233.89,-0.18,1742222286.736964
0.68,-0.12,0.92,-210.45,-141.24,-5.25,0.15,-0.92,1.33,-15.75,-69.15,-34.85,1742222286.840926
0.36,0.27,1.19,1.95,-30.15,113.95,-0.26,0.05,1.7,43.76,425.84,-173.03,1742222286.95681
-0.66,1.32,1.2,2.38,537.05,285.58,-0.94,-1.79,-1.31,52.31,62.38,213.2,1742222287.0795798
-0.05,0.55,-1.86,69.89,61.95,-206.12,0.43,-0.33,-0.13,-22.95,-182.31,2.5,1742222287.196842
0.4,0.43,-0.11,-90.09,-305.66,-58.29,0.07,-0.88,0.76,-44.49,-199.22,23.07,1742222287.296911
0.26,0.7,0.75,-55.91,-160.22,-11.17,0.05,-0.78,0.84,-148.32,-131.77,19.1,1742222287.4168699
0.31,0.82,0.7,-13.12,-70.74,12.88,-0.06,-0.35,1.06,-169.49,-61.95,45.35,1742222287.5376341
0.33,0.91,0.68,52.49,-45.53,16.97,-0.13,-0.36,0.93,-77.58,-27.1,12.63,1742222287.638824
0.33,0.65,0.74,47.12,-47.0,0.85,-0.15,-0.16,1.02,-27.59,2.81,-14.95,1742222287.756641
