L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.015,-0.00375,0.12125,-0.000625,-0.000365,-0.0001375,0.07875,-0.04125,0.27,0.01892,-0.0108025,0.053895,1742093419.642449
0.01875,0.0025,0.125,0.0004125,-0.0012050001,0.0019225,0.02375,0.06,0.14,-0.0101025,0.047790002,0.0148775,1742093419.7616901
0.01375,0.00375,0.12375,0.0001225,0.0006725,-0.0007625,0.01375,0.0225,0.03125,-0.027985001,0.0352625,-0.019272499,1742093419.8691359
0.0175,-0.00125,0.12125,0.000107500004,-4.5e-05,-0.0010225,0.06,-0.025,-0.00625,-0.033065,-0.015197501,-0.0295575,1742093419.982344
0.01625,-0.0,0.12375,0.0030825,-0.000625,-0.00052,0.09125,-0.0925,0.065,0.00055,-0.0367275,-0.0118875,1742093420.100611
0.01875,-0.005,0.11625,-0.0016475001,-0.000885,-0.00016750001,0.11,-0.115,0.21875,0.028855,-0.02539,0.0423275,1742093420.210444
0.015,-0.00125,0.125,-6e-05,-4.5e-05,0.0012050001,0.05125,0.075,0.20375,0.00029,0.02925,0.0347125,1742093420.324307
0.0125,0.0025,0.12625,0.00087,-0.0007775,-0.0009,0.0175,0.04875,0.035,-0.01773,0.035965,-0.01233,1742093420.4407418
0.01375,-0.0025,0.12125,0.0004275,-0.0019675,-0.00151,0.04625,-0.0175,-0.005,-0.025940001,-0.014297499,-0.028245,1742093420.552344
0.015,-0.00125,0.1175,0.00091500004,-0.000825,0.000855,0.07875,-0.1125,0.0575,-0.000885,-0.040665,-0.011505,1742093420.666236
0.00875,-0.005,0.1275,-0.000275,-0.00048750002,-3e-05,0.09375,-0.11125,0.23875,0.02118,-0.0284275,0.051255003,1742093420.782412
0.01375,0.0025,0.12,-0.004945,-0.00023,0.002045,0.02375,0.0725,0.19375,-0.0063175,0.0419925,0.020355,1742093420.894264
0.0125,0.00625,0.125,0.0007775,0.00151,0.0002125,0.01625,0.03,0.035,-0.018889999,0.0405575,-0.0178225,1742093421.008172
0.01375,-0.00125,0.125,0.00048750002,-0.0002125,-0.0012675,0.0625,-0.035,-0.01625,-0.0260775,-0.01651,-0.027617501,1742093421.1224792
0.01875,-0.0025,0.1175,3e-05,0.0013875001,0.0016475001,0.0775,-0.0925,0.06625,0.0004125,-0.0422825,-0.008042499,1742093421.2412422
0.015,0.0025,0.12125,0.0004725,-0.0016325001,-0.0002125,0.07875,-0.07375,0.23875,0.0183725,-0.032075,0.042099997,1742093421.3501399
0.0125,0.0,0.12125,-0.0009775,0.0001825,0.0012975,0.03,0.07,0.2075,-0.0001225,0.0429675,0.0207525,1742093421.4641101
0.01125,0.005,0.12625,0.0006875,0.00064,-0.0010675,0.02875,0.01875,0.0425,-0.014755,0.0419625,-0.013505,1742093421.581541
0.01625,-0.0025,0.12125,0.000245,-7.75e-05,-0.0007175,0.05625,-0.02625,-0.01,-0.0216975,-0.0020599999,-0.0245825,1742093421.6924071
0.01875,0.0025,0.11875,0.00084,-0.00032,0.0010975,0.07125,-0.08375,0.05875,-0.0036925,-0.0348675,-0.013182499,1742093421.8063092
0.01375,-0.0025,0.12,-0.0001375,-0.0021675,-1.5e-05,0.0875,-0.1225,0.175,0.0187525,-0.03238,0.025895001,1742093421.921834
0.00875,0.00625,0.12875,-0.0059975,0.00087,0.002625,0.04,0.03875,0.25,0.0085,0.029465001,0.028137501,1742093422.034197
0.01375,0.01125,0.125,0.000885,9.25e-05,-0.00048750002,0.0275,0.01625,0.05625,-0.0090625,0.0470275,-0.0071725002,1742093422.1480188
0.015,0.0025,0.12125,-0.000107500004,-0.0001825,-0.0018925001,0.05125,-0.01125,-0.01875,-0.0135200005,0.0089275,-0.016967501,1742093422.26219
0.01375,0.005,0.11875,0.0007025,-0.0014500001,-0.0006725,0.065,-0.07625,0.0425,-0.0111225005,-0.034805,-0.0234375,1742093422.3814862
0.0125,-0.00125,0.12,-0.0010525,-0.0004125,6e-05,0.0775,-0.15375,0.115,0.0069274995,-0.0478525,0.01526,1742093422.489244
0.01,-0.0025,0.125,-0.0024875,4.5e-05,0.001495,0.03875,0.04,0.285,0.0192425,-0.014755,0.0543375,1742093422.603287
0.0125,0.01375,0.12625,0.00029,-0.0004275,0.00033500002,0.03,0.02375,0.09375,-0.0118875,0.04811,-0.0040275003,1742093422.7214458
0.00875,0.0,0.1225,-0.0004275,0.0015725,-0.0007025,0.0475,-0.025,-0.00375,-0.0181725,0.0190275,-0.01805,1742093422.830179
0.015,0.005,0.11875,-9.25e-05,0.00045750002,0.0007025,0.05875,-0.06,0.03625,-0.01567,-0.028825,-0.017350001,1742093422.944021
0.01375,0.00375,0.12375,-0.00029,-0.001495,-0.0008075,0.0825,-0.11375,0.1275,0.0037225,-0.0399175,0.008712499,1742093423.061173
0.00625,-0.0025,0.12875,-0.0018625,0.000275,0.0006725,0.05875,-0.03125,0.24125,0.01526,-0.0025475,0.0466925,1742093423.172199
0.0125,0.01,0.12875,-0.0015575,0.0023800002,0.002395,0.02625,0.03875,0.10625,-0.0052175,0.038512502,0.014297499,1742093423.286224
0.01125,0.0075,0.11875,-0.00026,0.000855,-0.0011900001,0.04375,0.01375,0.025,-0.024092501,0.0255425,-0.022355,1742093423.401828
0.01375,0.00375,0.125,0.000535,0.0007175,-0.000535,0.06875,-0.0475,0.0275,-0.028855,-0.01468,-0.023835,1742093423.5142121
0.01625,0.00625,0.11875,0.00023,-7.75e-05,0.0003975,0.07,-0.0925,0.07625,0.0013725,-0.0337075,-0.0036175,1742093423.628065
0.0125,0.00375,0.12375,0.000305,-0.0005025,-0.001435,0.04,-0.10375,0.2075,0.0263675,-0.0305775,0.043595,1742093423.742296
0.015,0.005,0.12125,0.0001225,-0.0007625,-0.000245,0.01875,0.05625,0.21875,0.006165,0.0253,0.03183,1742093423.8610072
0.0125,0.00625,0.12375,0.00061,0.0004725,-0.00113,0.03125,0.04125,0.0625,-0.028930001,0.043275002,-0.0134725,1742093423.9703
0.01375,0.0025,0.12125,0.0004275,-0.00016750001,-3e-05,0.05125,-0.02,0.01125,-0.033127498,0.0092475,-0.03502,1742093424.0841548
0.01375,0.00375,0.12125,0.00016750001,0.0004275,0.0010675,0.05375,-0.0875,0.03875,-0.02559,-0.042357497,-0.02382,1742093424.202126
0.01375,0.00375,0.12375,0.0006725,-0.001145,7.75e-05,0.04,-0.1375,0.13125,0.0051875,-0.046919998,0.0366675,1742093424.311151
0.00875,0.0025,0.12375,-9.25e-05,0.0001975,0.0002125,-0.00875,-0.00375,0.29,0.029114999,-0.022385,0.066084996,1742093424.425129
0.01375,0.00625,0.12625,0.0001825,-0.0003975,-0.0001375,0.005,0.0525,0.12375,-0.02034,0.060195,0.0089425,1742093424.5423748
0.0075,0.00375,0.1225,-0.00029,0.00151,-0.00116,0.03,0.02125,0.03125,-0.0254675,0.038255002,-0.026305001,1742093424.653064
0.0125,0.0025,0.125,0.0001225,-0.00087,-0.00023,0.06625,-0.0425,0.01,-0.0295875,-0.0157775,-0.0285025,1742093424.7671978
0.0125,0.00125,0.12125,-7.75e-05,0.00035,0.0010375,0.06625,-0.0775,0.07125,-0.0093075,-0.053099997,-0.007965,1742093424.882099
0.01125,0.00375,0.125,-0.00045750002,-0.0004425,0.00026,0.01625,-0.11375,0.19875,0.020615,-0.049835,0.051117502,1742093424.994092
0.01125,0.0025,0.12375,-0.0010225,0.0009,0.0010675,-0.02625,0.0425,0.2425,0.015275,0.01291,0.050935,1742093425.107996
0.01375,0.01125,0.125,0.000565,0.0001975,-0.0004725,0.01375,0.04,0.105,-0.0175175,0.05159,-0.0065300004,1742093425.222116
0.01125,0.0025,0.12,-0.0006875,0.00087,-0.0016625,0.03625,-0.005,0.05,-0.0337075,0.0264425,-0.03093,1742093425.334105
0.0125,0.0025,0.12375,-0.00045750002,0.0010375,-0.0001225,0.06875,-0.04625,0.0225,-0.0198675,-0.0061500003,-0.0234525,1742093425.44817
0.0175,0.00375,0.1175,0.0004725,-0.00087,0.00023,0.0575,-0.07875,0.06875,-0.0061350004,-0.04831,-0.0015875,1742093425.5628889
0.00875,0.0025,0.12625,-0.0004275,0.0001375,-4.5e-05,0.02,-0.08,0.235,0.0369575,-0.037887502,0.050169997,1742093425.682724
0.015,0.00625,0.12125,-0.00052,0.00029,0.001465,-0.01375,0.04375,0.235,0.0016475001,0.047165003,0.022385,1742093425.7889721
0.01375,0.01,0.1225,6e-05,0.001235,-0.00116,0.0275,0.02375,0.0725,-0.011657501,0.0444325,-0.0129700005,1742093425.903254
0.015,0.005,0.11875,0.000107500004,0.00032,-0.0013275,0.0525,-0.02375,0.00625,-0.028305,0.01509,-0.0325175,1742093426.022336
0.01375,0.0,0.12125,0.000107500004,0.000565,-1.5e-05,0.06,-0.07375,0.0425,-0.0142525,-0.0340725,-0.01509,1742093426.131117
0.015,0.0025,0.1225,0.00032,-0.0009,0.0010375,0.05125,-0.10625,0.13625,0.013,-0.050017502,0.0219725,1742093426.245143
0.01375,0.00375,0.12,-0.0013575,0.000855,0.0007475,0.015,0.0075,0.2575,0.028672501,-0.011657501,0.05635,1742093426.3613398
0.01375,0.00875,0.12625,0.0003825,0.0001525,-0.00048750002,0.0125,0.0425,0.1325,-0.018662501,0.0547175,0.0051424997,1742093426.472973
0.01125,0.0025,0.1225,-0.00016750001,0.00033500002,-0.0012825,0.04,0.0075,0.03,-0.021775,0.03067,-0.021285,1742093426.586174
0.015,0.0025,0.12125,0.00016750001,-0.00045750002,-0.000655,0.06,-0.0425,0.02875,-0.022155,-0.01657,-0.028655,1742093426.7028852
0.0125,0.0,0.12375,3e-05,1.5e-05,0.00087,0.06,-0.08875,0.0775,-0.003175,-0.048552502,-0.008225,1742093426.8139992
0.0125,0.00375,0.12375,-0.000305,0.0006725,0.0001525,0.0025,-0.08375,0.20625,0.0121,-0.0225975,0.051955003,1742093426.927181
0.015,0.00375,0.1225,-0.00048750002,-0.0001975,-0.00064,-0.005,0.035,0.2375,-0.010865,0.03775,0.0352775,1742093427.043069
0.0125,0.005,0.12375,0.0,0.0004425,-0.0014500001,0.0175,0.02625,0.08875,-0.013885,0.054,-0.013015,1742093427.1627772
0.01625,0.0025,0.12,-0.0001225,0.00032,-0.0001375,0.055,-0.0225,-0.00625,-0.020325001,0.0290075,-0.0338275,1742093427.269163
0.01375,0.00375,0.1225,0.0001825,0.00026,-0.00064,0.0575,-0.0725,0.0225,-0.025557501,-0.04387,-0.01982,1742093427.3834019
0.01375,0.00375,0.12125,0.000305,-0.00035,0.00055,0.0475,-0.11375,0.14125,-0.0041799997,-0.0590525,0.01773,1742093427.5031521
0.0125,0.00125,0.1225,-0.0007475,0.000565,-0.0001975,0.01,0.00875,0.265,0.027802499,-0.0142825,0.054642502,1742093427.611197
0.015,0.00875,0.12375,6e-05,-0.00026,0.0006875,0.00875,0.03875,0.15375,-0.0195775,0.057327498,0.0086825,1742093427.7248828
0.0125,0.0025,0.12125,-6e-05,0.000107500004,-0.0010225,0.0275,0.01,0.0375,-0.017655,0.042799998,-0.019012501,1742093427.837986
0.01375,0.0025,0.12375,0.000565,-0.00142,-0.0004125,0.06625,-0.04375,-0.01,-0.0326075,-0.012115,-0.031785,1742093427.9522161
0.0125,-0.0,0.12,-0.0006875,0.00029,0.0007325,0.05875,-0.0975,0.08875,0.00148,-0.04953,-0.0110775,1742093428.0660338
0.01375,0.00625,0.12375,-0.0001825,0.0009925,0.000275,0.02,-0.08,0.19875,0.020095,-0.044494998,0.0448925,1742093428.182327
0.015,0.0075,0.11875,9.25e-05,-0.001435,-0.00116,0.00625,-0.00875,0.21375,-0.0028074998,0.0348825,0.037720002,1742093428.2931142
0.01,0.0025,0.1275,0.000565,0.00045750002,-0.0004725,0.025,0.0125,0.0675,-0.0165875,0.0473625,-0.009155,1742093428.406883
0.015,0.00375,0.1175,-3e-05,-0.000245,0.000625,0.055,-0.025,0.0025,-0.0264425,0.0072025,-0.02954,1742093428.5230699
0.0125,0.00375,0.1225,0.0001975,-0.00035,0.00091500004,0.0525,-0.07875,0.055,-0.008895,-0.0381625,-0.01381,1742093428.633962
0.01125,0.00625,0.12375,0.0004275,-0.00091500004,0.000855,0.03375,-0.09,0.16,0.010635001,-0.050735,0.031432502,1742093428.74788
0.01125,0.005,0.12,-0.00093,0.00064,0.0007475,-0.00875,0.00375,0.27625,0.022979999,0.0040749996,0.0497425,1742093428.8620448
0.0125,0.0075,0.125,-0.000107500004,1.5e-05,-0.000945,0.01875,0.0275,0.1125,-0.024627501,0.05455,-0.001755,1742093428.982639
0.01125,0.0025,0.12,-0.00052,0.0008075,0.0001225,0.03625,0.00125,0.025,-0.024475,0.0266425,-0.0266125,1742093429.0889149
0.01375,0.00375,0.12375,0.0002125,-1.5e-05,9.25e-05,0.0575,-0.05625,0.0325,-0.021514999,-0.021865,-0.026672501,1742093429.2030551
0.0125,0.005,0.1225,6e-05,-0.00091500004,0.00035,0.06375,-0.09375,0.08625,-0.0049125,-0.054215,-0.0048975,1742093429.3148959
0.01,0.00375,0.12375,-0.00055,7.75e-05,-0.0002125,0.005,-0.0725,0.22875,0.01384,-0.02121,0.050017502,1742093429.427875
0.0125,0.00625,0.1225,0.0001825,-0.00026,0.001115,-0.01125,0.035,0.20875,-0.0054325,0.0419925,0.0260475,1742093429.5435898
0.01125,0.00875,0.12375,6e-05,0.0010825,-0.0013425,0.0325,0.025,0.055,-0.019317498,0.04245,-0.016875,1742093429.653923
0.015,0.0025,0.11875,-0.0001975,0.0003975,0.00016750001,0.05125,-0.01625,0.0175,-0.024125,0.001755,-0.031845,1742093429.766826
0.015,0.005,0.12,-0.0001375,0.00052,0.00113,0.05,-0.07875,0.06625,-0.006745,-0.0337075,-0.019072501,1742093429.883154
0.01125,0.00625,0.1225,0.0004425,-0.00116,-0.000565,0.04875,-0.1425,0.15,0.012695,-0.0402225,0.034424998,1742093429.992911
0.01,0.00125,0.1225,-0.00064,6e-05,0.00059500005,-0.01125,0.0325,0.28625,0.018035,-0.000365,0.048615,1742093430.106808
0.01375,0.01125,0.12375,0.000565,0.00023,-6e-05,0.0125,0.0275,0.10125,-0.024215,0.0596625,-0.0016475001,1742093430.2227242
0.01125,0.0025,0.11875,-0.00058,0.0008075,-0.00122,0.04875,-0.00375,-0.00375,-0.026795,0.0293125,-0.0251925,1742093430.3329458
0.01375,0.00375,0.12375,7.75e-05,-0.000625,0.00045750002,0.05875,-0.05375,0.02375,-0.023712499,-0.037612498,-0.0243375,1742093430.4467862
0.0125,0.005,0.12125,0.0001975,-0.0013725,0.0012675,0.05375,-0.115,0.1,-0.0054325,-0.06186,0.00023,1742093430.563395
0.00625,0.0025,0.12625,-0.000565,0.00059500005,-0.00079250004,-0.01625,-0.035,0.27125,0.0240325,-0.03212,0.059157502,1742093430.672988
0.01125,0.005,0.125,-0.000365,0.00055,0.000655,-0.0125,0.03,0.155,-0.024627501,0.05957,0.017075,1742093430.786771
0.0075,0.00625,0.12375,0.0003825,0.000885,-0.0010225,0.02,0.01125,0.04125,-0.028014999,0.0387875,-0.019989999,1742093430.9026291
0.01375,0.005,0.12,3e-05,6e-05,-0.0004275,0.04625,-0.02375,0.0075,-0.028045,-0.0051574996,-0.033555,1742093431.012776
0.01,0.00375,0.12,0.00055,-0.00087,0.0002125,0.06375,-0.08625,0.07,-0.0077975,-0.034805,-0.0127875,1742093431.125803
0.00875,0.0025,0.125,6e-05,-0.0001225,0.0001825,0.05375,-0.15375,0.165,0.01509,-0.035735,0.031997498,1742093431.242832
0.01,0.005,0.1225,-0.0004125,0.0012050001,0.0016175,0.005,0.0175,0.275,0.0158075,-0.0025775002,0.05185,1742093431.351912
0.01125,0.01,0.125,0.00016750001,0.0001975,-0.001115,0.01375,0.04625,0.10375,-0.015975,0.046584997,0.00052,1742093431.464895
0.01125,0.0025,0.12125,-0.000885,0.0016925,-0.0016775,0.02,0.01625,0.03125,-0.027817499,0.024415001,-0.032715,1742093431.583124
0.0125,0.00625,0.12625,-0.00033500002,0.00177,-0.0013425,0.0475,-0.0625,0.0275,-0.0295875,-0.0299825,-0.0351725,1742093431.692909
0.01875,-0.0,0.1175,6e-05,0.00035,7.75e-05,0.06375,-0.1125,0.10875,0.009795,-0.050017502,0.008909999,1742093431.8058019
0.01125,0.00625,0.125,0.000107500004,0.00045750002,0.0001225,-0.00625,-0.06125,0.24,0.018815,-0.033097498,0.061537497,1742093431.923646
0.01625,0.00625,0.12125,-0.000365,-7.75e-05,9.25e-05,-0.01875,0.045,0.18875,-0.019395001,0.0588675,0.028365,1742093432.0329459
0.0125,0.00625,0.12375,0.00061,1.5e-05,-0.0013725,0.01125,0.02625,0.04,-0.0174725,0.052474998,-0.0219875,1742093432.146903
0.0175,0.005,0.11875,-0.00052,0.0001375,-0.000365,0.0325,-0.03,-0.01375,-0.035630003,-0.00644,-0.03839,1742093432.263648
0.015,0.0025,0.11875,0.0015875,-0.0016175,0.0007475,0.07625,-0.11375,0.0625,-0.0057375003,-0.046997502,-0.017012501,1742093432.38302
0.0125,0.00375,0.12625,0.000565,-0.000535,0.0009775,0.03125,-0.13125,0.21375,0.0129700005,-0.039185002,0.051650003,1742093432.488805
0.01375,0.005,0.12,-3e-05,-6e-05,0.0016175,-0.015,0.0275,0.25375,-0.0062100003,0.029907499,0.039275,1742093432.602591
0.0125,0.00625,0.125,0.0005025,0.000107500004,0.0,0.005,0.0275,0.07625,-0.021362498,0.04889,-0.015075,1742093432.7229922
0.0125,0.00625,0.12,-0.000565,-1.5e-05,-0.0013725,0.045,-0.00875,0.00125,-0.026337499,0.0164025,-0.03415,1742093432.828991
0.0125,0.0,0.1225,0.0007025,-0.0009775,-1.5e-05,0.06125,-0.0875,0.05375,-0.018157499,-0.030059999,-0.022629999,1742093432.944006
0.01125,0.005,0.12375,0.0006875,-0.00093,0.001145,0.0725,-0.12125,0.0975,0.00801,-0.056335,0.0243075,1742093433.063932
0.01,0.00125,0.1225,-0.00045750002,0.0009625,0.000305,-0.0175,-0.00125,0.2725,0.0186,-0.028959999,0.074065,1742093433.1697931
0.01125,0.005,0.1225,-0.0004425,-0.0001225,0.0013575,-0.02375,0.06875,0.15,-0.032715,0.064192496,0.00467,1742093433.284738
0.01125,0.0075,0.12625,0.00084,0.00087,-0.0013875001,0.0025,0.01875,0.0475,-0.024977501,0.036377497,-0.0313425,1742093433.403971
0.01375,0.00375,0.11875,-0.000655,-3e-05,-0.001465,0.035,-0.04125,0.0375,-0.03128,-0.01654,-0.040925,1742093433.50999
0.01125,-0.00125,0.125,0.0012975,-0.0004425,0.00035,0.07125,-0.10375,0.06625,-0.011229999,-0.04222,-0.009505,1742093433.6238232
0.0125,0.00375,0.125,-0.0003975,0.00087,0.000275,0.01875,-0.085,0.2,0.0293875,-0.0475625,0.0523225,1742093433.7428758
0.01125,0.0025,0.12375,0.00023,0.00035,0.0010675,-0.015,0.04625,0.2575,0.0054025003,0.020477502,0.0384375,1742093433.851697
0.01375,0.0075,0.12375,-0.0006725,-1.5e-05,-0.000565,0.00375,0.04375,0.105,-0.01497,0.04927,-0.009965,1742093433.965004
0.0125,0.00375,0.1225,-0.000305,0.0007325,-0.0012975,0.03375,0.01,0.02375,-0.0208275,0.019685,-0.02925,1742093434.083586
0.01375,0.00375,0.1225,0.0002125,-0.00035,-0.00079250004,0.06125,-0.06,0.0425,-0.01703,-0.0169375,-0.024245001,1742093434.1921222
0.015,0.00125,0.12125,0.00045750002,-0.000245,0.000625,0.06625,-0.075,0.06375,0.005935,-0.039855,0.000535,1742093434.305631
0.0125,0.00375,0.12375,0.0002125,-0.000365,0.000275,0.0325,-0.08875,0.21375,0.0063475,-0.0384525,0.0429375,1742093434.422855
0.01375,0.00625,0.11875,0.00035,-0.0002125,0.000655,-0.0075,0.0675,0.2475,-0.0031275,0.0381925,0.025925,1742093434.531662
0.0175,0.0075,0.12125,-0.0010675,0.0001975,0.0,0.01125,0.02,0.1025,-0.0110174995,0.050444998,-0.0107125,1742093434.6446998
0.01,0.0025,0.12125,0.0009625,-0.000825,-0.0028525,0.0375,-0.00625,0.00125,-0.017350001,0.018202499,-0.02333,1742093434.763777
0.01,-0.00125,0.12375,0.00061,-0.00125,0.00055,0.06625,-0.06375,0.00375,-0.01451,-0.0425725,-0.0187675,1742093434.871846
0.01125,0.005,0.1225,0.0003975,-0.0007175,0.00151,0.035,-0.075,0.13625,0.0116425,-0.053955004,0.01329,1742093434.985693
0.00875,0.00125,0.1225,0.0001525,0.000365,-0.0001525,0.02125,0.0075,0.19375,0.0103,-0.020737499,0.0174725,1742093435.1034071
0.01125,0.00625,0.1225,-0.0001975,-0.000275,9.25e-05,0.00375,-0.01375,0.1375,-0.0065925,0.0076,-0.0068975003,1742093435.2117481
0.01,0.0025,0.12375,6e-05,6e-05,-0.0015725,0.00875,-0.03875,0.115,-0.0009775,-0.007935,0.00122,1742093435.32625
