L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.85,0.59,-0.49,60.24,61.58,-44.92,-1.77,0.02,-0.78,57.07,48.4,-56.09,1742250022.432255
-0.33,0.49,0.07,13.31,-83.62,-7.32,-0.98,-0.05,-0.58,-66.04,-49.26,32.17,1742250022.545697
-0.5,0.54,-0.03,-14.34,48.65,22.46,-0.45,-0.29,0.18,2.5,-3.91,-0.24,1742250022.6685681
-1.15,0.75,-1.09,-26.86,-16.24,21.0,-0.84,-0.14,-0.39,76.48,40.77,-54.93,1742250022.7736478
-0.6,0.9,-0.35,56.58,-38.15,-41.14,-1.22,-0.24,-0.29,-42.79,59.33,65.8,1742250022.8876429
-0.58,0.64,-0.32,-21.55,-22.95,4.03,-0.54,-0.41,0.48,-110.47,-51.45,36.44,1742250023.0060549
-0.96,0.54,-0.66,-41.26,87.04,24.6,-0.67,-0.43,-0.09,27.1,2.75,-31.31,1742250023.115563
-0.97,0.58,-0.8,8.0,14.95,-23.25,-1.5,-0.17,-0.71,52.86,13.92,-55.48,1742250023.229928
-0.38,0.52,0.18,65.86,-56.4,-16.17,-0.97,-0.17,-0.37,-50.72,-41.2,42.85,1742250023.345495
-0.61,0.69,-0.2,-19.65,35.22,-13.67,-0.23,-0.69,0.42,-31.62,16.66,46.94,1742250023.466779
-0.99,0.76,-0.97,-78.98,28.75,33.02,-0.84,-0.39,0.11,24.78,112.73,29.24,1742250023.571323
-0.54,0.53,-0.16,34.55,-84.84,-7.69,-1.29,-0.25,-0.52,-10.8,-6.35,-7.75,1742250023.689057
-0.29,0.68,0.19,3.97,-22.46,-3.23,-0.85,-0.34,-0.59,-47.06,-103.88,5.37,1742250023.806704
-0.55,0.51,-0.45,-56.52,59.27,30.33,-0.7,-0.47,-0.26,56.34,-32.29,-21.67,1742250023.9126232
-0.75,0.67,-0.31,78.8,66.53,-55.73,-0.95,-0.01,-0.35,105.9,23.99,-69.95,1742250024.026541
-0.54,0.63,-0.59,39.25,-98.69,-59.69,-1.31,-0.09,-0.71,-42.05,27.53,51.94,1742250024.146548
-0.36,0.64,-0.1,-95.64,-1.53,47.55,-0.49,-0.37,0.47,-63.9,3.05,48.71,1742250024.254457
-1.01,0.68,-0.79,-33.39,57.92,59.57,-0.68,-0.36,-0.13,48.1,37.96,-17.46,1742250024.36851
-0.88,0.61,-0.69,26.55,-30.88,-23.01,-1.55,-0.2,-0.73,70.01,10.74,-52.49,1742250024.486807
-0.39,0.59,0.07,58.17,-35.4,-16.91,-0.92,-0.18,-0.47,-52.8,-52.19,21.97,1742250024.59662
-0.5,0.74,-0.19,-8.18,11.23,16.6,-0.44,-0.55,0.12,-1.34,-2.44,11.78,1742250024.710452
-1.01,0.89,-0.9,44.37,-18.07,4.46,-0.77,-0.25,-0.17,60.42,57.86,-32.71,1742250024.828177
-0.7,0.9,-0.21,-30.88,-48.83,-18.55,-1.33,-0.17,-0.65,-45.35,10.25,38.39,1742250024.9461749
-0.3,0.78,0.11,-3.36,-4.33,-21.0,-0.77,-0.34,-0.48,-40.89,-58.59,33.69,1742250025.0526369
-0.56,0.7,-0.33,-72.39,74.28,16.72,-0.77,-0.49,-0.11,58.53,-18.55,-33.75,1742250025.168223
-0.74,0.74,-0.39,42.97,18.49,-7.02,-0.75,-0.2,-0.26,59.08,22.34,-46.75,1742250025.286442
-0.58,0.68,-0.47,61.52,-65.92,-37.84,-1.28,-0.27,-0.42,-21.85,26.06,23.25,1742250025.39447
-0.51,0.69,-0.29,-34.36,-22.52,18.43,-0.55,-0.44,0.31,-96.07,-44.49,13.49,1742250025.508428
-0.91,0.56,-0.63,-80.51,90.09,50.78,-0.78,-0.51,-0.04,44.74,-8.73,-15.32,1742250025.626991
-0.89,0.7,-0.87,28.75,-5.8,-48.16,-1.4,-0.3,-0.65,69.34,32.53,-37.84,1742250025.736418
-0.37,0.57,0.03,56.7,-42.05,-15.56,-0.98,-0.3,-0.44,-57.56,-75.56,9.77,1742250025.850529
-0.56,0.71,-0.1,-31.25,54.5,26.55,-0.22,-0.69,0.47,2.08,-2.93,15.93,1742250025.968144
-1.05,0.95,-1.04,-38.21,20.94,8.54,-0.41,-0.35,-0.07,45.65,68.66,-8.97,1742250026.08733
-0.43,0.94,-0.17,61.71,-51.15,-46.02,-1.25,-0.35,-0.41,-33.2,1.53,24.84,1742250026.192409
-0.27,0.72,0.19,12.88,-13.12,-0.85,-0.63,-0.54,-0.01,-124.27,-74.52,31.92,1742250026.3095832
-0.78,0.69,-0.48,-73.36,108.83,27.89,-0.42,-0.53,-0.12,28.81,-13.18,-21.36,1742250026.4280472
-0.87,0.72,-0.75,29.85,8.06,-28.69,-1.91,-0.29,-1.0,76.66,-9.7,-60.18,1742250026.534451
-0.15,0.65,0.22,58.23,-65.73,-15.38,-0.96,-0.37,-0.52,-62.74,-76.9,22.4,1742250026.64856
-0.42,0.6,-0.18,-18.8,69.27,17.52,-0.37,-0.68,0.31,-13.49,-2.44,20.57,1742250026.767275
-0.88,0.9,-0.91,-20.57,13.61,-2.69,-0.62,-0.51,0.04,16.17,97.23,21.0,1742250026.87636
-0.45,0.77,-0.26,-13.24,-73.85,-1.1,-1.48,-0.45,-0.88,5.31,-11.72,-11.17,1742250026.9905589
-0.25,0.82,0.2,58.65,-18.68,-23.38,-0.72,-0.5,-0.42,-59.63,-59.81,28.26,1742250027.1082199
-0.47,0.86,-0.29,-50.54,77.09,14.04,-0.63,-0.59,-0.17,49.07,-38.82,-15.2,1742250027.218529
-0.54,0.85,-0.18,80.44,45.59,-38.45,-1.1,-0.29,-0.3,39.18,88.75,-1.71,1742250027.332435
-0.37,0.68,-0.5,23.56,-88.26,-29.42,-1.12,-0.39,-0.52,-53.77,38.64,65.67,1742250027.447804
-0.46,0.73,-0.29,-33.69,-15.75,-3.91,-0.65,-0.58,-0.05,-97.72,-56.76,34.36,1742250027.568485
-0.67,0.77,-0.62,-62.93,67.2,28.38,-0.51,-0.61,0.21,65.61,-5.8,-38.82,1742250027.674321
-0.77,0.82,-0.85,-0.24,-35.58,-9.34,-1.6,-0.49,-0.83,55.3,8.54,-33.39,1742250027.788316
-0.14,0.69,0.3,48.28,-34.79,-24.66,-0.83,-0.35,-0.12,-62.68,-52.86,16.36,1742250027.90775
-0.45,0.74,-0.09,-38.15,76.54,25.63,-0.47,-0.81,0.39,47.61,-6.16,-14.1,1742250028.016324
-0.77,0.94,-0.9,9.52,-17.27,4.39,-0.73,-0.41,-0.04,81.67,75.56,-31.8,1742250028.1303701
-0.44,0.77,-0.11,60.49,-79.1,-9.89,-1.21,-0.33,-0.41,-34.61,30.88,65.8,1742250028.248318
-0.37,0.9,0.0,6.59,-27.34,-21.3,-0.73,-0.48,-0.36,-108.58,-95.58,14.34,1742250028.369111
-0.4,0.58,-0.33,-82.28,103.39,10.8,-0.55,-0.59,-0.14,45.23,-26.18,-5.8,1742250028.472446
-0.51,0.75,-0.37,73.3,30.27,-46.02,-1.24,-0.46,-0.38,86.18,63.6,-38.94,1742250028.5887392
-0.43,0.83,-0.39,32.96,-120.54,-30.4,-1.06,-0.48,-0.51,-31.86,-17.46,40.47,1742250028.712212
-0.33,0.78,-0.21,-13.85,-8.79,-13.92,-0.45,-0.66,0.29,-96.07,-49.56,13.12,1742250028.814355
-0.58,0.72,-0.52,-65.67,78.86,64.27,-0.45,-0.5,0.02,62.38,1.16,-46.69,1742250028.929652
-0.69,0.8,-0.8,32.47,3.66,-20.14,-1.55,-0.44,-0.79,69.89,23.19,-55.85,1742250029.049112
-0.15,0.68,0.12,17.46,-36.56,10.68,-1.03,-0.48,-0.41,-71.23,-42.6,45.96,1742250029.156538
-0.45,0.82,-0.22,-8.67,36.44,11.23,-0.14,-0.68,0.53,-35.71,8.3,34.12,1742250029.2702
-1.04,1.13,-1.05,-38.45,2.99,23.32,-0.32,-0.42,0.12,23.74,123.66,7.81,1742250029.389237
-0.49,0.89,-0.46,18.37,-98.94,-12.02,-1.21,-0.35,-0.42,-73.91,27.77,65.31,1742250029.50911
-0.44,0.7,-0.02,7.75,11.35,-9.83,-0.74,-0.49,-0.26,-33.57,-67.69,7.51,1742250029.61254
-0.44,0.79,-0.41,-16.97,54.44,14.65,-0.42,-0.57,-0.21,24.17,-26.0,-8.79,1742250029.732568
-0.63,0.85,-0.32,48.89,35.77,-18.55,-0.83,-0.21,-0.1,132.81,62.07,-89.78,1742250029.849149
-0.47,0.66,-0.58,0.73,-117.98,9.46,-1.24,-0.3,-0.69,-34.06,18.31,37.23,1742250029.9543009
-0.45,0.77,-0.33,-13.49,-4.39,9.95,-0.75,-0.67,0.24,-113.34,-38.33,44.98,1742250030.068613
-0.78,0.71,-0.67,-74.22,102.6,14.83,-0.49,-0.51,-0.21,39.18,-21.0,-23.13,1742250030.190567
-0.69,0.71,-0.55,17.03,20.51,-16.42,-1.67,-0.3,-0.65,127.26,25.82,-123.47,1742250030.2962
-0.28,0.48,-0.11,66.47,-58.84,-1.77,-1.08,-0.41,-0.51,-33.69,-53.16,24.35,1742250030.410434
-0.44,0.74,-0.29,-6.47,28.93,-4.03,-0.36,-0.56,0.3,-66.22,14.83,51.27,1742250030.5288692
-0.8,0.84,-0.84,-47.24,49.26,13.43,-0.65,-0.58,0.22,16.05,37.48,-12.57,1742250030.6486368
-0.59,0.74,-0.54,-13.37,-64.45,0.06,-2.01,-0.37,-1.26,38.82,19.96,-13.49,1742250030.752219
-0.05,0.69,0.57,30.94,-29.6,1.71,-0.68,-0.25,-0.24,-76.05,-69.52,24.23,1742250030.868242
-0.56,0.83,-0.17,-11.23,84.53,36.99,-0.46,-0.56,0.11,25.33,-16.17,-11.35,1742250030.989151
-0.85,0.87,-0.83,15.32,-8.12,-8.06,-0.63,-0.29,-0.16,26.98,105.71,-3.42,1742250031.0942998
-0.44,0.9,-0.05,-16.17,-97.05,-1.28,-1.46,-0.21,-0.64,-29.11,1.22,25.33,1742250031.2124019
-0.29,0.66,0.12,3.6,-4.27,-7.93,-1.05,-0.43,-0.58,-39.67,-72.94,17.4,1742250031.3289511
-0.31,0.62,-0.14,6.9,42.05,12.7,-0.54,-0.64,-0.14,20.69,2.32,4.27,1742250031.436128
-0.86,0.95,-0.65,39.98,5.0,-5.31,-0.49,-0.18,-0.03,57.25,86.12,-8.36,1742250031.550186
-0.67,0.68,-0.91,21.79,-92.9,-26.49,-1.17,-0.29,-0.51,-60.73,23.19,62.74,1742250031.669533
-0.51,0.74,-0.06,4.52,25.02,-17.94,-0.97,-0.59,0.08,-193.6,-46.87,83.92,1742250031.7862852
-0.69,0.75,-0.51,-79.41,74.95,45.53,-0.34,-0.46,-0.12,66.22,-13.55,-41.44,1742250031.892303
-0.65,0.59,-0.39,47.42,36.87,-39.25,-1.34,-0.24,-0.51,52.86,50.78,-68.48,1742250032.009433
-0.63,0.78,-0.0,81.73,-95.89,2.08,-1.03,-0.4,-0.34,-100.95,3.11,38.76,1742250032.129397
-0.55,0.9,-0.22,-55.91,32.71,18.43,-0.91,-0.42,-0.37,-34.36,-46.45,36.32,1742250032.2344372
-0.68,0.77,-0.41,-40.28,68.36,-6.65,-0.44,-0.61,-0.09,12.45,12.94,24.05,1742250032.349192
-0.62,0.7,-0.26,-9.03,3.78,7.14,-0.91,-0.1,-0.03,15.08,132.14,-35.1,1742250032.468937
-0.35,0.57,-0.06,69.58,-99.67,-40.95,-1.15,-0.33,-0.32,21.42,-81.79,-16.97,1742250032.576234
-0.47,0.77,-0.15,-69.21,41.26,40.65,-0.5,-0.57,0.63,-50.72,-36.56,9.09,1742250032.6916952
-1.11,0.6,-0.77,-19.53,80.87,61.4,-0.47,-0.53,-0.03,7.63,36.25,13.0,1742250032.8082602
-0.9,0.69,-0.9,50.9,-50.9,-56.64,-1.93,-0.27,-0.9,84.78,-8.3,-108.58,1742250032.928738
-0.16,0.48,-0.12,11.84,-78.25,13.79,-1.08,-0.3,-0.5,-30.52,-60.61,31.98,1742250033.032245
-0.44,0.63,-0.26,-34.0,44.01,35.77,-0.21,-0.62,0.4,-14.83,6.59,29.11,1742250033.148911
-1.01,0.83,-1.01,-27.28,1.16,5.68,-0.44,-0.33,-0.07,26.98,106.93,23.38,1742250033.269035
-0.49,0.53,-0.63,48.03,-63.72,-22.64,-1.18,-0.39,-0.35,-49.8,27.47,72.33,1742250033.374115
-0.44,0.7,-0.12,-2.2,9.4,-18.31,-0.61,-0.48,0.29,-142.88,-26.12,51.09,1742250033.4886441
-0.87,0.79,-0.66,-59.63,65.06,36.07,-0.52,-0.51,-0.04,46.87,25.82,-24.78,1742250033.608385
-0.8,0.72,-0.66,4.82,-1.59,-8.91,-1.46,-0.37,-0.45,47.3,13.73,-97.41,1742250033.716156
-0.48,0.76,-0.27,69.64,-59.51,-19.29,-0.97,-0.37,-0.38,-34.36,-53.71,19.65,1742250033.830202
-0.56,0.81,-0.24,-23.5,39.79,6.65,-0.4,-0.69,0.35,-45.23,-7.32,46.87,1742250033.948927
-0.92,0.76,-0.71,-47.06,54.63,13.37,-0.73,-0.52,0.05,37.72,80.99,-6.23,1742250034.064818
-0.58,0.69,-0.38,-7.08,-55.85,8.3,-1.56,-0.46,-0.67,12.15,25.88,-9.83,1742250034.1721191
-0.23,0.8,0.19,14.04,-9.7,-2.81,-0.86,-0.48,0.07,-35.16,-53.34,14.16,1742250034.2887082
-0.55,0.81,-0.27,-23.99,42.48,8.36,-0.09,-0.58,0.32,11.72,9.7,4.52,1742250034.4094038
-0.79,1.13,-0.69,-48.95,-9.58,24.72,-0.68,-0.24,-0.21,72.2,63.6,-39.55,1742250034.5140648
-0.46,0.63,-0.5,0.92,-52.86,-7.32,-1.17,-0.3,-0.38,-49.19,-5.98,9.83,1742250034.628449
-0.48,0.76,-0.2,-43.15,-0.61,30.15,-0.85,-0.5,-0.49,-9.77,-80.26,26.61,1742250034.747479
-0.39,0.64,-0.28,-25.21,44.49,-4.21,-0.53,-0.59,-0.02,76.78,-17.33,-8.85,1742250034.856235
-0.58,0.74,-0.25,87.83,18.62,-54.93,-1.23,-0.19,-0.52,62.5,36.74,-58.11,1742250034.97011
-0.46,0.76,-0.26,33.2,-63.54,-17.64,-1.07,-0.3,-0.36,-75.62,-20.02,45.17,1742250035.088227
-0.39,0.72,-0.11,-44.8,33.81,18.31,-0.57,-0.56,0.17,-82.15,-33.39,37.66,1742250035.198046
-0.69,0.74,-0.5,-12.27,41.87,9.52,-0.68,-0.5,-0.03,86.79,28.44,-62.38,1742250035.312032
-0.65,0.68,-0.28,31.49,-33.08,-8.12,-1.38,-0.39,-0.7,-2.38,4.46,0.24,1742250035.428535
-0.32,0.78,0.25,23.56,-15.38,4.21,-0.8,-0.45,0.04,-63.35,-27.83,33.51,1742250035.5486379
-0.57,0.84,-0.22,-23.99,35.28,4.27,-0.24,-0.7,0.21,-7.93,-1.4,27.22,1742250035.654155
-0.88,0.94,-0.69,-49.8,-2.08,33.87,-0.7,-0.49,-0.02,47.97,39.18,-13.12,1742250035.768287
-0.57,0.74,-0.13,-3.48,-36.38,6.35,-1.34,-0.36,-0.64,-3.48,9.28,-5.55,1742250035.88836
-0.19,0.73,0.14,-2.5,-4.09,1.28,-0.84,-0.42,-0.03,-23.5,-33.2,13.61,1742250035.99612
-0.48,0.84,-0.25,-27.53,35.46,-1.1,-0.32,-0.65,0.27,23.19,1.28,-2.01,1742250036.1099079
-0.83,0.97,-0.83,-10.31,-13.98,9.03,-0.55,-0.45,-0.01,33.02,91.25,7.39,1742250036.231562
-0.53,0.92,-0.31,59.51,-28.75,-43.82,-1.32,-0.38,-0.55,-28.99,8.0,5.43,1742250036.348465
-0.38,0.58,0.0,-21.79,-0.98,15.2,-0.79,-0.49,-0.38,-28.69,-66.53,33.14,1742250036.4521348
-0.48,0.86,-0.34,-56.95,53.89,22.03,-0.38,-0.53,0.2,57.13,11.05,-13.49,1742250036.568448
-0.73,0.9,-0.56,32.65,-14.65,-14.71,-1.42,-0.23,-0.41,95.28,32.53,-106.2,1742250036.690038
-0.4,0.75,-0.28,42.72,-74.89,-35.77,-1.08,-0.12,-0.59,-31.37,-70.01,-3.72,1742250036.794358
-0.47,0.72,-0.13,-41.5,36.56,22.34,-0.48,-0.61,0.17,-57.43,-14.71,26.55,1742250036.90867
-0.74,0.74,-0.59,-30.52,47.06,34.55,-0.66,-0.52,-0.19,41.63,38.51,-21.0,1742250037.02781
-0.74,0.72,-0.48,53.1,-18.25,-35.83,-1.2,-0.21,-0.47,-0.18,27.1,-28.44,1742250037.1361191
-0.35,0.68,0.18,19.41,-24.35,-7.08,-1.0,-0.29,-0.17,-47.79,-34.0,20.14,1742250037.250144
-0.54,0.89,-0.16,-44.31,30.76,17.7,-0.42,-0.71,0.46,-19.84,15.26,28.81,1742250037.3678038
-1.01,0.87,-0.8,-45.72,13.67,29.72,-0.6,-0.48,0.02,36.13,50.6,25.51,1742250037.488555
-0.68,0.82,-0.44,1.34,-45.47,-18.37,-1.51,-0.28,-0.7,2.75,-0.98,-14.1,1742250037.5921888
-0.13,0.73,0.37,23.93,-5.49,-12.7,-0.89,-0.42,-0.11,-71.96,-25.7,41.32,1742250037.712008
-0.61,0.86,-0.22,-41.87,56.64,22.89,-0.32,-0.51,0.27,-27.53,10.07,18.74,1742250037.827635
-0.92,0.84,-0.65,-30.76,-0.18,24.84,-0.76,-0.47,-0.01,57.62,68.54,-47.85,1742250037.934137
-0.5,0.58,-0.28,18.98,-41.5,-14.95,-1.33,-0.48,-0.49,-36.01,-4.03,23.13,1742250038.048238
-0.35,0.65,0.03,-31.68,7.69,2.14,-0.87,-0.44,-0.23,-62.68,-61.89,47.91,1742250038.1698089
-0.6,0.7,-0.35,-30.27,50.78,-3.3,-0.53,-0.51,0.13,84.59,0.12,-36.19,1742250038.2759008
-0.82,0.82,-0.48,93.57,6.77,-43.82,-1.4,-0.24,-0.47,78.8,66.22,-58.65,1742250038.389895
-0.44,0.77,-0.37,39.61,-79.65,-27.59,-1.04,-0.29,-0.44,-65.12,-6.47,72.27,1742250038.5079958
-0.4,0.59,-0.11,-32.71,50.17,22.22,-0.55,-0.62,0.09,-46.94,-35.52,10.31,1742250038.627952
-0.74,0.78,-0.47,10.86,41.69,6.77,-0.73,-0.58,0.06,41.75,47.61,10.19,1742250038.7317178
-0.69,0.72,-0.29,33.87,-26.61,-36.07,-1.41,-0.39,-0.6,37.11,17.94,-24.41,1742250038.84863
-0.16,0.71,0.33,36.87,-24.66,-11.6,-0.88,-0.47,-0.1,-27.83,-42.79,-0.67,1742250038.968395
-0.51,0.79,-0.18,-32.1,41.75,23.74,-0.46,-0.69,0.2,-24.78,-2.5,19.17,1742250039.073907
-0.86,0.88,-0.63,-7.57,1.16,26.86,-0.74,-0.51,-0.12,76.42,14.83,-28.69,1742250039.189802
-0.6,0.78,-0.23,-14.71,-24.6,-28.69,-1.32,-0.41,-0.66,-38.7,-8.42,28.2,1742250039.307709
-0.22,0.61,0.26,19.41,-4.76,-4.09,-0.7,-0.46,-0.36,-38.76,-76.35,3.3,1742250039.416031
-0.4,0.79,-0.26,-41.5,44.62,20.63,-0.68,-0.51,0.01,59.94,15.75,-29.42,1742250039.52979
-0.67,0.8,-0.35,33.94,2.01,-21.79,-1.14,-0.36,-0.37,42.11,18.07,-45.78,1742250039.648224
-0.45,0.73,-0.14,18.31,-44.01,-24.66,-1.16,-0.3,-0.36,-51.64,-26.73,3.72,1742250039.767843
-0.5,0.8,-0.13,-49.44,6.59,30.52,-0.55,-0.64,0.16,-60.36,-21.3,12.21,1742250039.871797
-0.63,0.76,-0.42,-2.2,34.79,19.59,-0.82,-0.59,-0.03,40.83,37.23,-6.77,1742250039.98862
-0.58,0.72,-0.28,19.1,-21.24,-17.4,-1.28,-0.29,-0.45,63.35,0.55,-65.86,1742250040.107611
-0.21,0.73,0.1,63.78,-29.6,-22.77,-1.07,-0.31,-0.3,-41.08,-56.34,9.34,1742250040.213969
-0.41,0.86,-0.14,-24.11,39.73,10.93,-0.4,-0.51,0.09,-56.58,-13.85,18.86,1742250040.327935
-0.83,0.76,-0.7,-33.81,37.66,74.77,-0.68,-0.52,-0.04,35.4,35.71,-7.02,1742250040.447238
-0.86,0.8,-0.72,-6.29,-47.0,-17.03,-1.36,-0.24,-0.47,8.67,52.49,-21.12,1742250040.555786
-0.3,0.62,0.09,24.35,-23.68,-15.69,-1.08,-0.41,-0.15,-43.95,-51.76,20.08,1742250040.6703339
-0.48,0.77,-0.17,-13.73,55.18,14.47,-0.76,-0.73,0.4,-120.36,-50.54,65.98,1742250040.7874072
-0.93,0.9,-0.61,-19.59,35.34,11.35,-0.93,-0.9,0.14,-204.04,-65.55,96.56,1742250040.907955
-0.51,0.72,-0.2,9.16,-7.26,-47.61,-0.17,-0.64,-0.08,-57.68,81.54,131.16,1742250041.011789
