L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
1.0,0.26,-0.03,31.98,-11.66,15.75,0.95,-1.37,0.4,24.29,-23.5,79.1,1742222123.05542
0.99,0.06,0.06,15.5,34.97,10.07,-0.37,-0.96,0.29,38.39,158.39,-36.32,1742222123.16531
1.01,-0.01,-0.03,-12.57,3.72,-1.1,-0.63,-0.97,-0.41,49.74,141.11,-36.68,1742222123.279395
0.98,-0.09,-0.05,-1.34,2.99,-2.14,-0.7,-0.88,-0.91,23.99,-56.46,-5.37,1742222123.3934138
1.02,-0.14,-0.06,-9.83,3.11,2.81,-1.03,-0.22,2.6,68.18,-0.49,-118.23,1742222123.5082839
1.05,-0.05,0.21,-3.36,-3.3,15.5,-0.48,-0.97,0.3,19.84,-26.06,-5.25,1742222123.621399
0.99,-0.04,-0.06,-33.45,12.88,6.29,-0.4,-1.01,0.06,66.1,123.54,-2.5,1742222123.7352262
0.98,-0.05,0.0,-1.89,-2.08,0.24,-0.43,-0.82,-0.44,47.67,99.91,2.44,1742222123.853173
1.02,-0.06,-0.05,-8.06,3.72,1.1,-0.61,-0.8,-0.82,10.93,-62.32,-30.88,1742222123.963389
1.01,-0.07,-0.01,-10.38,0.31,-4.27,-0.65,0.01,1.2,51.57,-259.34,-27.1,1742222124.0771961
0.94,-0.05,0.2,-29.97,-4.15,7.87,-0.45,-0.98,0.41,-11.23,100.95,-59.81,1742222124.193026
1.03,-0.05,0.08,-36.13,9.09,12.94,-0.57,-0.84,-0.11,48.28,153.38,-18.55,1742222124.305299
1.0,-0.07,0.01,-5.31,10.19,-9.52,-0.56,-0.8,-0.63,15.81,36.25,5.92,1742222124.419233
0.97,-0.08,-0.03,-5.13,6.23,-3.91,-0.74,-0.9,-0.89,-59.51,-187.68,19.84,1742222124.5348868
0.86,0.22,-0.0,9.4,-10.8,-1.71,1.07,-1.44,0.25,-95.89,194.82,-28.75,1742222124.653255
0.99,0.03,0.12,21.0,51.21,14.1,-0.44,-1.12,0.32,-5.74,149.66,-21.42,1742222124.761356
1.0,0.03,-0.0,-23.8,1.34,-3.91,-0.38,-0.92,-0.11,29.24,93.69,5.74,1742222124.875246
0.99,-0.06,-0.02,-8.73,11.17,-6.9,-0.35,-0.79,-0.37,12.7,52.98,-2.87,1742222124.9931269
0.98,-0.07,0.01,0.43,-1.46,-2.62,-0.61,-0.96,-0.81,-0.79,-89.6,-17.15,1742222125.103522
0.82,-0.02,-0.04,-0.43,-0.79,-6.53,-0.04,-2.24,1.1,-14.1,131.65,-143.13,1742222125.2173288
1.05,0.01,0.23,-9.34,30.46,-8.18,-0.36,-1.04,0.36,45.84,85.75,-19.71,1742222125.3332102
0.99,-0.1,0.02,-28.14,17.27,-9.22,-0.31,-0.95,-0.05,20.75,156.62,-7.14,1742222125.4460428
0.93,-0.1,-0.01,-3.78,16.36,-4.46,-0.55,-0.91,-0.57,21.0,86.12,7.69,1742222125.559252
0.99,-0.1,-0.03,-8.97,6.59,3.97,-0.67,-0.8,-0.88,-23.8,-117.07,8.06,1742222125.6733189
0.98,-0.1,0.0,-11.54,5.49,1.46,-0.84,-1.49,1.47,38.33,64.45,-103.7,1742222125.792535
0.99,-0.06,0.28,-56.88,7.39,22.58,-0.43,-0.99,0.37,-27.16,64.27,-18.98,1742222125.901336
1.06,-0.01,0.02,-16.54,21.67,10.07,-0.45,-0.92,0.01,44.01,140.93,-22.16,1742222126.015156
0.96,-0.03,-0.02,-1.83,8.06,-8.67,-0.5,-0.9,-0.64,48.77,66.28,-9.28,1742222126.133437
0.98,-0.12,-0.06,-12.7,3.6,-0.43,-0.68,-1.09,-1.15,-87.52,-205.75,43.82,1742222126.2433422
1.06,0.25,0.08,76.48,-39.79,15.08,0.04,-0.83,0.46,8.3,-87.59,75.68,1742222126.357165
0.96,0.08,0.17,-45.96,55.24,1.83,-0.34,-0.98,0.4,9.95,126.4,10.8,1742222126.472982
1.0,-0.01,-0.0,-28.87,8.18,-0.55,-0.35,-0.92,-0.13,38.27,133.12,-6.35,1742222126.58428
0.98,-0.05,-0.0,-8.73,9.46,-6.71,-0.38,-0.84,-0.7,40.59,54.57,-32.47,1742222126.698216
0.99,-0.1,-0.02,-11.9,3.97,-2.44,-0.58,-0.85,-1.05,-87.52,-323.18,35.22,1742222126.813157
1.03,-0.07,0.24,96.13,-113.83,9.89,-0.2,-1.0,-0.24,-31.07,-85.88,13.73,1742222126.932528
0.99,-0.12,0.1,-8.0,38.76,-14.95,-0.33,-0.84,0.51,-92.41,140.5,51.33,1742222127.0401669
1.01,-0.04,0.02,25.27,-5.8,1.77,-0.47,-1.04,-0.14,30.4,174.19,-21.85,1742222127.1542568
0.99,-0.09,0.0,-3.72,12.82,1.28,-0.48,-1.01,-0.52,0.37,64.58,1.95,1742222127.273325
0.99,-0.08,-0.0,-6.9,3.97,2.01,-0.66,-0.94,-1.0,-54.87,-141.3,50.72,1742222127.382328
0.66,0.34,0.01,50.54,-10.5,0.98,0.88,-1.22,0.28,-61.16,121.4,31.56,1742222127.49606
1.01,0.03,0.11,-7.14,75.01,23.01,-0.37,-1.0,0.45,37.54,137.45,-17.64,1742222127.612736
0.99,0.03,-0.02,-39.25,5.74,-2.87,-0.37,-0.88,-0.2,62.93,103.94,-36.93,1742222127.724301
1.0,-0.07,-0.07,-6.35,11.23,-4.33,-0.37,-0.81,-0.56,16.85,38.02,-21.79,1742222127.83827
0.96,-0.08,0.02,3.11,25.15,4.46,-0.68,-0.98,-1.42,-89.11,-300.66,75.38,1742222127.952978
0.98,0.25,0.02,128.42,-113.89,-11.54,-0.28,-1.12,-0.05,2.26,-91.92,-1.83,1742222128.0663528
1.0,-0.28,-0.18,-20.69,4.33,-15.99,-0.37,-0.87,0.38,-347.11,216.98,8.97,1742222128.180148
0.96,0.03,-0.05,27.34,-18.43,21.24,-0.06,-0.52,0.7,-96.68,31.62,-101.62,1742222128.2942421
1.0,-0.01,-0.1,3.48,-12.08,10.38,-0.04,-0.61,1.01,-74.04,26.0,-69.82,1742222128.4131782
1.01,0.08,-0.07,1.83,-7.32,11.11,0.0,-0.47,0.88,7.69,3.48,0.12,1742222128.521922
0.98,0.06,0.02,14.95,-25.27,5.0,-0.04,-0.28,0.93,-17.46,-2.87,12.27,1742222128.635243
