L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.23,-0.16,0.66,-24.05,181.03,-390.26,-0.09,-0.1,0.92,97.47,-110.47,264.95,1742238536.2244842
0.11,-0.78,0.8,-148.62,3.6,-357.97,-0.14,0.33,1.21,34.97,-106.38,58.11,1742238536.33835
0.24,-1.32,0.99,35.03,-83.98,194.52,-0.89,-0.09,1.2,6.96,186.89,-363.53,1742238536.455508
-1.89,-0.37,1.28,237.18,-167.18,774.54,-1.13,-0.25,1.46,162.11,-0.55,-173.34,1742238536.566505
-0.7,0.91,0.76,-166.93,213.75,-167.91,0.13,-0.24,0.74,94.18,12.57,247.44,1742238536.6802728
-0.03,-0.32,0.71,-63.66,-6.41,-473.39,-0.16,-0.09,1.11,74.28,-112.67,203.49,1742238536.795626
0.11,-1.02,1.01,-16.48,-58.65,-178.59,-0.14,0.55,1.35,83.25,-59.94,15.81,1742238536.91656
0.19,-1.65,0.96,64.03,-26.67,314.88,-1.31,-1.27,1.13,-454.71,212.77,-625.92,1742238537.022521
-2.0,-0.74,1.72,304.69,-224.43,549.8,-0.02,-1.15,0.35,279.17,74.65,214.23,1742238537.136291
-0.15,0.33,0.72,-97.23,188.23,-290.77,0.05,-0.15,0.91,123.41,-144.17,281.8,1742238537.256741
0.17,-0.49,0.87,-174.93,-15.62,-355.53,0.0,0.1,1.1,48.77,-106.57,119.08,1742238537.364386
0.33,-0.96,0.86,-22.89,-48.58,-62.93,-0.01,0.97,1.5,42.85,-17.7,-133.73,1742238537.479292
0.29,-1.84,0.69,83.25,-157.1,557.62,-1.27,-0.43,1.84,-318.24,55.54,-289.49,1742238537.597066
-1.57,1.21,1.63,-254.76,-21.91,174.87,0.02,-0.43,0.56,87.1,32.78,209.29,1742238537.706325
-0.01,0.05,0.24,-148.56,97.78,-459.41,0.08,0.11,0.87,-0.31,-22.16,153.32,1742238537.8203142
0.23,-1.06,0.99,-60.55,-63.29,-291.32,0.12,0.26,0.99,77.76,-99.79,73.24,1742238537.9368792
0.54,-0.99,0.71,-88.56,-111.27,-14.59,-0.45,0.95,1.61,73.49,-64.76,-218.2,1742238538.047383
-1.78,-0.64,1.06,258.24,-199.16,866.58,-1.58,0.26,1.75,-288.76,127.38,-518.01,1742238538.1614988
-1.06,1.16,0.67,-405.88,84.41,-126.53,0.02,-0.59,0.56,110.23,-11.05,274.54,1742238538.278027
0.05,-0.28,0.47,-112.43,150.02,-378.72,0.13,0.12,1.0,32.65,-54.75,189.58,1742238538.397834
0.2,-0.85,0.73,-11.41,-23.99,-294.56,0.13,0.36,1.09,26.49,-95.64,51.39,1742238538.502348
0.31,-1.1,0.94,-92.65,-95.58,9.64,-0.16,0.77,1.35,-79.16,90.03,-391.72,1742238538.620345
-1.49,-0.15,1.34,211.79,-114.32,778.08,-0.63,-0.72,1.05,330.93,165.41,-26.31,1742238538.7387352
-0.4,1.32,0.34,-364.01,137.02,-104.86,0.0,-0.23,0.79,100.04,-170.35,239.87,1742238538.844311
0.2,-0.25,0.61,-97.66,21.55,-317.14,0.03,-0.1,0.88,21.67,-67.14,211.06,1742238538.959583
0.49,-0.69,0.73,-41.32,-105.83,-227.48,0.24,0.81,1.25,63.05,-123.41,76.6,1742238539.079179
0.47,-1.52,0.99,-4.64,-143.01,211.55,-1.98,-1.49,1.13,-442.14,229.55,-729.74,1742238539.1854458
-3.07,-1.08,1.75,508.91,-248.66,735.53,0.24,-0.88,0.18,412.05,21.24,328.92,1742238539.299773
0.01,0.56,0.4,-70.5,277.1,-211.73,0.01,-0.05,0.99,-25.7,-81.91,174.68,1742238539.419584
0.41,-0.35,0.64,-96.56,-5.43,-309.27,0.05,0.25,1.09,16.72,-74.95,96.74,1742238539.527075
0.47,-0.71,0.74,-101.32,-95.83,-134.58,0.03,1.0,1.37,54.69,-30.76,-139.04,1742238539.640769
0.17,-1.12,0.67,115.17,-114.69,541.63,-1.84,0.17,1.83,-332.15,81.79,-429.14,1742238539.7625642
-1.53,0.24,1.66,-380.07,185.18,-88.13,-0.03,-0.45,0.57,45.35,15.5,249.02,1742238539.880953
0.44,-0.58,0.45,-142.27,143.49,-298.22,0.04,0.08,0.91,51.45,-42.97,198.0,1742238539.982285
0.42,-0.58,0.67,-23.93,30.58,-177.8,0.07,0.43,1.11,79.35,-63.17,64.51,1742238540.1016388
0.65,-1.32,0.61,-116.39,-102.54,-16.42,-0.17,1.13,1.34,-25.76,114.01,-472.6,1742238540.2221398
-2.46,-0.2,0.99,296.75,-289.43,685.36,-0.85,-1.15,1.23,326.54,52.06,54.32,1742238540.322551
-0.76,0.7,0.52,-281.07,241.03,-118.04,0.29,0.06,0.74,-2.08,-29.85,175.6,1742238540.441965
0.31,-0.29,0.58,-136.72,110.78,-356.14,0.12,0.19,0.97,43.21,-29.91,149.29,1742238540.561416
0.57,-0.92,0.56,-60.73,-78.31,-229.68,0.17,0.64,1.12,56.4,-107.36,13.0,1742238540.663071
0.34,-1.38,0.75,-25.63,-147.89,319.21,-1.14,-1.03,1.06,-275.82,232.06,-558.65,1742238540.7824728
-3.2,-1.96,2.68,31.92,-171.33,441.77,0.2,-0.92,0.14,454.71,55.24,278.2,1742238540.904288
-0.06,0.31,0.51,-78.49,204.77,-240.05,-0.06,-0.05,0.91,-19.53,-46.87,204.77,1742238541.011803
0.3,-0.52,0.65,-186.1,14.16,-416.02,0.03,0.22,1.02,74.89,-106.93,166.32,1742238541.125512
0.51,-1.23,0.78,-29.85,-75.07,-55.3,-0.24,1.19,1.5,142.09,-95.34,-32.29,1742238541.244601
0.01,-0.9,0.38,133.85,-107.06,575.44,-1.39,-1.84,0.88,-519.47,248.35,-608.89,1742238541.3482041
-1.56,0.26,1.65,-426.82,137.15,-103.45,0.08,-0.98,0.59,102.48,-15.87,258.0,1742238541.4667351
0.24,-0.58,0.64,-58.72,134.58,-420.9,0.1,0.17,1.08,56.82,-14.53,148.68,1742238541.5850508
0.41,-0.46,0.64,-56.46,40.47,-130.43,0.32,0.27,0.85,16.6,-34.79,25.57,1742238541.687105
0.64,-1.13,0.58,35.16,-93.63,26.43,-0.04,0.98,1.49,-58.47,-43.76,-234.01,1742238541.807271
-0.95,-1.29,0.84,454.71,-417.54,658.63,-1.54,-0.59,1.92,134.89,47.42,-201.6,1742238541.91431
-0.93,0.21,0.83,-324.4,177.55,-11.84,0.22,-0.32,0.58,110.78,-5.68,232.3,1742238542.028359
0.55,-0.29,0.36,-225.83,181.95,-343.81,0.19,0.12,0.92,177.8,-22.46,251.22,1742238542.1461508
0.78,-1.03,0.57,-128.42,-73.0,-204.65,0.29,0.49,1.17,51.57,-58.23,-18.07,1742238542.265358
0.44,-1.02,0.58,40.89,-203.43,190.06,-0.62,-0.74,1.16,-357.24,184.2,-548.03,1742238542.370353
-3.71,-1.31,2.33,179.38,-258.06,302.8,-0.24,-1.21,0.43,337.04,116.21,187.5,1742238542.486579
0.1,0.22,0.19,-217.47,320.74,-162.11,0.17,0.17,0.81,96.01,-177.73,336.73,1742238542.6084638
0.47,-0.45,0.6,-136.05,-4.15,-340.39,-0.05,0.13,1.22,70.74,-96.98,140.26,1742238542.727102
0.39,-0.72,0.76,-16.36,-72.81,-57.62,0.12,0.25,0.94,23.68,-26.43,-133.91,1742238542.827159
0.21,-1.04,0.47,84.47,-210.69,407.29,-0.52,-0.37,1.21,-251.28,127.56,-451.54,1742238542.9470952
-2.67,-0.98,2.24,-240.17,76.11,224.18,-0.36,-0.49,1.06,139.71,44.43,-26.18,1742238543.0672672
0.44,-0.02,0.37,-165.83,201.6,-295.23,0.22,0.0,0.75,190.49,-41.44,335.02,1742238543.167586
0.33,-0.47,0.88,-91.8,-11.41,-206.05,0.19,0.12,0.9,72.69,-55.11,120.42,1742238543.2876391
0.42,-0.47,0.73,-6.59,-29.91,4.27,-0.11,0.53,1.41,-14.89,-96.13,-79.59,1742238543.407537
-0.16,-0.95,0.7,225.28,-268.68,527.47,-1.27,-0.84,1.44,-202.03,221.86,-388.31,1742238543.5083442
-1.47,-0.51,1.43,-241.52,66.77,74.71,0.03,-0.75,0.49,224.85,23.32,140.69,1742238543.622045
0.14,0.13,0.49,-93.02,222.72,-228.39,0.27,-0.08,0.89,53.59,-92.71,154.05,1742238543.735116
0.3,-0.4,0.66,-111.21,-59.69,-295.29,0.2,0.11,0.96,5.37,-83.44,60.85,1742238543.849011
0.42,-1.12,0.89,-33.14,-88.26,0.79,0.05,1.03,1.36,-45.17,-0.43,-235.35,1742238543.9683478
-1.13,-0.87,0.95,259.46,-272.64,664.0,-1.34,-0.4,2.09,8.3,116.27,-161.62,1742238544.0886002
-0.95,0.81,0.52,-335.94,231.26,-102.23,0.11,-0.51,0.47,50.23,-4.27,192.38,1742238544.208889
0.48,-0.26,0.48,-190.55,16.05,-398.5,0.25,0.08,0.84,60.67,-59.94,190.67,1742238544.303989
0.37,-0.56,0.84,-43.88,-59.45,-163.21,0.29,0.69,1.09,80.02,-157.17,54.14,1742238544.419034
0.62,-1.33,0.71,-30.58,-81.97,75.26,-0.62,0.39,1.3,-100.34,151.0,-476.2,1742238544.53125
-2.49,-1.69,2.09,354.68,-330.14,646.79,-0.31,-0.77,0.65,336.67,63.05,117.74,1742238544.649272
-0.32,0.46,0.67,-140.32,194.09,-170.17,0.03,-0.42,0.74,24.66,-32.47,228.09,1742238544.76838
0.23,-0.27,0.65,-138.31,35.52,-338.56,0.19,0.24,0.97,46.45,-99.73,191.71,1742238544.888723
0.43,-0.78,0.87,-48.71,-104.0,-122.19,0.17,1.03,1.26,70.37,-140.75,-45.96,1742238544.98702
0.3,-1.15,0.77,127.81,-119.87,379.88,-2.58,-1.77,1.4,-273.07,343.87,-588.81,1742238545.1014888
-2.61,-0.98,2.25,-239.75,-67.69,207.09,-0.04,-1.16,0.21,406.19,2.87,226.26,1742238545.215071
0.01,-0.21,0.57,-172.49,239.2,-335.82,-0.01,-0.18,0.89,-6.59,-79.96,229.8,1742238545.330577
0.26,-0.69,0.71,-68.97,-19.96,-283.87,0.06,0.26,1.09,13.55,-134.77,171.57,1742238545.450604
0.34,-0.84,0.76,-23.44,-53.1,-4.7,-0.07,1.29,1.5,82.64,-88.62,-71.23,1742238545.5708642
0.01,-1.2,0.66,297.79,-136.78,678.83,-2.61,-2.5,1.19,-363.46,348.33,-575.81,1742238545.690691
-0.91,1.29,0.92,-401.37,151.43,-73.49,0.22,-0.7,0.09,74.28,18.62,188.42,1742238545.7839859
0.01,-0.08,0.55,-125.67,19.47,-412.54,-0.09,-0.29,0.94,-35.1,-106.57,188.54,1742238545.897279
0.15,-0.61,0.89,-53.1,-6.41,-191.65,0.05,0.36,1.07,44.62,-109.99,144.78,1742238546.010936
0.34,-1.25,0.84,-112.55,-142.58,-87.4,-0.35,1.34,1.69,53.16,-77.88,-191.47,1742238546.131055
-1.72,-1.26,0.96,202.51,-195.19,934.94,-2.35,0.53,2.47,-170.17,-55.05,-550.48,1742238546.2506251
-1.43,1.12,0.41,-504.94,-87.89,-46.14,-0.04,-1.05,0.45,138.92,95.15,190.25,1742238546.3704782
-0.13,-0.36,0.43,-216.92,256.53,-536.99,0.24,0.03,0.73,173.4,-186.34,348.94,1742238546.4661021
0.3,-1.08,0.74,-24.54,-132.81,-314.27,0.01,0.43,1.27,6.9,-118.84,17.82,1742238546.579971
0.36,-1.39,0.92,-132.69,-154.3,100.34,-0.83,0.21,1.36,6.29,44.43,-425.11,1742238546.694114
-2.41,-0.69,1.9,220.89,140.56,820.92,-0.69,-0.52,1.26,179.02,135.8,-117.19,1742238546.810872
-0.98,1.41,0.74,-125.31,23.5,-89.36,0.03,-0.59,0.49,68.79,-81.73,261.96,1742238546.930841
0.12,-0.49,0.5,-190.73,52.49,-509.95,-0.17,0.18,1.06,35.4,-152.95,266.42,1742238547.050872
0.21,-1.16,0.99,-75.74,-129.52,-290.41,-0.22,0.77,1.39,60.61,-161.32,37.41,1742238547.171368
0.21,-1.29,0.8,-54.32,-100.95,243.53,-1.83,-1.53,0.68,-41.5,444.58,-513.49,1742238547.264246
-2.14,-1.79,1.67,398.07,-260.44,836.85,-0.43,-1.03,0.73,174.38,11.23,53.53,1742238547.3779998
-0.66,0.55,0.59,-213.32,91.37,-257.93,-0.31,0.0,0.79,77.76,-30.46,372.07,1742238547.492099
0.12,-0.67,0.68,-141.54,105.9,-389.65,-0.32,0.29,1.14,23.38,-120.54,272.09,1742238547.6114008
0.31,-0.91,0.9,-132.02,-103.94,-209.41,-0.44,1.1,1.67,132.2,-182.31,5.25,1742238547.7313101
-0.1,-0.86,0.93,57.68,-54.69,433.47,-1.53,-0.84,1.1,-636.66,362.18,-743.04,1742238547.8507788
-1.89,-1.47,2.35,-113.95,19.84,213.2,-0.05,-0.96,0.36,219.12,-21.85,205.32,1742238547.948118
-0.06,-0.02,0.8,-20.39,153.87,-195.01,0.05,-0.17,0.95,34.55,-64.21,198.55,1742238548.061975
0.38,-0.43,0.55,-179.99,61.16,-270.87,0.12,0.3,1.1,74.65,-125.49,89.54,1742238548.1758919
0.36,-0.8,0.76,-100.22,-186.52,-90.76,-0.26,0.57,1.38,-60.18,26.86,-299.62,1742238548.291245
-0.6,-0.88,1.12,141.6,-59.94,551.03,-1.67,-0.79,1.47,-385.93,108.4,-435.49,1742238548.411295
-1.58,-1.16,1.92,-346.86,2.14,119.45,-0.06,-0.81,0.49,152.47,91.13,161.56,1742238548.5310771
0.21,-0.12,0.71,-129.52,181.03,-253.91,0.33,-0.05,0.65,172.18,-86.67,288.21,1742238548.651225
0.59,-0.64,0.67,-219.67,-71.59,-307.19,-0.08,0.41,1.44,23.56,-147.95,71.84,1742238548.74514
0.54,-1.4,0.9,54.87,-102.54,77.33,-0.08,0.68,1.16,-43.7,55.36,-318.79,1742238548.8591108
-1.63,-0.86,1.75,400.88,-28.56,610.47,-1.97,-0.35,2.16,-162.96,60.97,-233.4,1742238548.973262
-0.6,0.55,0.76,-136.47,106.2,-36.25,0.15,-0.41,0.41,66.83,72.33,206.12,1742238549.091188
0.52,-0.32,0.5,-290.83,54.38,-370.91,0.13,0.23,0.95,114.93,-136.72,233.15,1742238549.211382
0.37,-0.87,0.99,-107.24,-139.4,-162.96,-0.2,0.89,1.55,27.59,-118.71,-63.42,1742238549.331042
0.06,-0.85,0.76,-15.87,-123.47,276.79,-1.19,-0.5,0.81,-91.8,133.42,-525.51,1742238549.451036
-2.41,-1.9,1.66,360.35,-213.99,697.94,-0.38,-0.81,0.66,345.21,125.31,109.13,1742238549.543042
-0.52,0.1,0.82,-174.38,192.26,-259.03,0.12,-0.08,0.71,42.05,-9.46,269.23,1742238549.6570618
0.34,-0.69,0.51,-264.65,111.69,-455.63,-0.05,0.17,1.02,131.59,-175.9,264.34,1742238549.7710268
0.13,-0.89,1.13,-108.58,-144.1,-145.32,-0.46,0.39,1.49,233.64,-158.63,6.9,1742238549.891094
-0.36,-0.07,0.81,190.06,41.38,668.64,-0.9,-0.54,0.96,-649.72,214.23,-553.1,1742238550.01055
-1.26,-0.57,1.72,-596.37,121.22,-205.08,0.02,-0.91,0.49,135.19,-36.74,182.07,1742238550.130843
-0.06,-0.19,0.65,9.83,105.59,-330.99,-0.01,-0.3,0.94,39.79,-32.47,111.08,1742238550.227034
-0.16,-0.58,0.9,0.37,5.25,-301.39,-0.05,-0.28,1.02,113.89,-69.64,113.16,1742238550.341008
-0.06,-0.53,0.86,-4.27,-44.37,-189.03,-0.1,-0.47,0.99,105.53,-49.99,73.91,1742238550.454994
-0.21,-0.58,0.93,23.25,-12.33,-52.12,-0.12,-0.55,0.89,-13.73,-37.78,19.9,1742238550.571465
-0.29,-0.3,0.99,-4.64,7.2,3.42,-0.08,-0.6,0.78,-29.24,-0.98,-13.61,1742238550.690615
-0.05,-0.22,0.87,-0.92,-5.55,-3.72,-0.06,-0.67,0.79,3.05,7.87,-9.52,1742238550.810883
-0.12,-0.21,0.96,-6.65,-4.27,-25.27,-0.07,-0.62,0.77,-7.26,6.71,-4.15,1742238550.929657
