L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.0175,-0.02,-0.00375,0.019790001,0.0293425,0.0355075,-0.0,-0.02875,0.1225,0.00026,6e-05,-0.00026,1742093441.243642
0.0375,0.045,-0.00125,0.037445,-0.029145,0.036575,-0.0025,-0.02375,0.12375,0.00026,-0.0004725,0.00064,1742093441.361172
0.0125,0.115,0.09125,0.0310675,-0.0609425,-0.013335,-0.0,-0.02375,0.12375,-3e-05,0.0,-0.0001525,1742093441.471686
-0.04875,0.05875,0.32875,-0.031555,-0.020995,-0.089265,-0.0,-0.02625,0.1225,0.00026,0.0,-0.000625,1742093441.585849
-0.06,-0.17375,0.23375,0.014985,0.058625,-0.0226125,-0.0025,-0.02375,0.12375,0.00016750001,0.000365,-0.000275,1742093441.7022452
-0.005,-0.0425,0.0375,0.01921,0.039352503,0.0382225,0.00125,-0.0275,0.125,0.0009625,-6e-05,-0.0003975,1742093441.813667
0.025,0.03,0.0,0.0314475,-0.0096125,0.050095,-0.00125,-0.02375,0.1225,-0.0007175,-0.00029,0.0006725,1742093441.927657
0.01875,0.10375,0.0725,0.029602502,-0.051392503,0.019685,-0.0,-0.025,0.1225,-0.000305,-0.0001825,-3e-05,1742093442.042523
-0.0075,0.145,0.23375,-0.01204,-0.0422975,-0.07869,-0.00125,-0.02625,0.1225,0.000365,0.000245,-0.001115,1742093442.16236
-0.11875,-0.15375,0.3175,-0.0078125,0.0136725,-0.0757,-0.0,-0.0225,0.12375,-0.0022574998,0.000275,0.000855,1742093442.2687879
-0.04375,-0.06375,0.09,0.02243,0.061325002,0.0219575,-0.00125,-0.025,0.1225,0.000245,-0.0003825,-0.001175,1742093442.382668
0.00625,-0.025,0.00875,0.0390625,0.01834,0.05478,0.0,-0.02625,0.1225,-0.0004275,0.0002125,0.000535,1742093442.502351
0.02,0.05875,0.0425,0.0394275,-0.03682,0.0446925,-0.0,-0.025,0.1225,-0.000107500004,-0.0003825,0.0007325,1742093442.612055
0.0175,0.115,0.12125,0.01657,-0.057785,-0.026014999,-0.00125,-0.02625,0.1225,1.5e-05,3e-05,-0.00032,1742093442.724617
-0.09625,-0.0,0.29,-0.019135,-0.002395,-0.1039575,0.00125,-0.02875,0.1225,-9.25e-05,4.5e-05,-0.00093,1742093442.8467999
-0.0475,-0.13,0.1625,0.0311125,0.0680225,-0.011855,-0.00375,-0.0225,0.1225,-0.000625,3e-05,0.0002125,1742093442.95275
-0.01375,-0.04875,0.03875,0.0146025,0.028290002,0.04239,0.00125,-0.0225,0.12375,0.000275,-0.00035,-0.00059500005,1742093443.066678
0.02,0.0225,0.00375,0.0314025,-0.008117501,0.054015,-0.0025,-0.02625,0.12125,-0.000625,-0.0001825,0.0016625,1742093443.182635
0.02625,0.09875,0.06,0.01976,-0.0488275,0.014587499,-0.0025,-0.0225,0.1225,0.0001975,-6e-05,-0.0001975,1742093443.294733
-0.0525,0.11375,0.23,0.0052175,-0.046645,-0.0653525,-0.0025,-0.02375,0.12375,0.00093,0.0001975,-0.000855,1742093443.4087942
-0.11625,-0.17875,0.28375,-0.017059999,0.0148775,-0.093095005,-0.0025,-0.0225,0.12375,-0.0016175,0.00023,7.75e-05,1742093443.522839
-0.0225,-0.0825,0.07375,0.0514225,0.089295,0.031845,-0.00125,-0.02375,0.1225,0.0007175,-9.25e-05,-0.00091500004,1742093443.642866
0.0075,-0.0075,-0.00375,0.022370001,0.02121,0.054855,-0.00125,-0.0225,0.12375,-0.00023,3e-05,0.000275,1742093443.750685
0.04375,0.05375,-0.005,0.0357975,-0.046630003,0.038925,-0.00125,-0.02125,0.1225,-0.0004725,-0.000365,0.0010225,1742093443.864597
-0.00375,0.1225,0.15875,0.01941,-0.06215,-0.019165002,-0.0025,-0.0225,0.1225,-0.000107500004,-6e-05,-0.000565,1742093443.9829812
-0.06875,-0.0025,0.30625,-0.011657501,0.017012501,-0.096985,-0.0,-0.025,0.1225,-0.0004425,9.25e-05,-0.0001525,1742093444.092861
-0.0125,-0.115,0.12,0.0226125,0.0735775,-0.0018925001,-0.00375,-0.01875,0.1225,-0.00029,4.5e-05,3e-05,1742093444.2067919
0.01125,-0.035,0.0275,0.023575,0.0216075,0.0446325,0.00125,-0.02625,0.1225,0.0007625,-4.5e-05,-0.00029,1742093444.325719
0.03875,0.055,-0.015,0.0304725,-0.011367501,0.0494225,-0.0025,-0.02125,0.12375,-0.0007175,1.5e-05,0.0003975,1742093444.434636
0.00125,0.09,0.10875,0.0275425,-0.07116751,-0.007735,-0.00125,-0.0225,0.12375,0.00064,7.75e-05,-0.000305,1742093444.548796
-0.04375,0.08,0.25125,-0.01622,-0.0296475,-0.073120005,0.0,-0.02375,0.12375,0.00023,9.25e-05,-0.000245,1742093444.662844
-0.07875,-0.1225,0.25875,-0.00708,0.041625,-0.0511025,-0.0025,-0.02125,0.12375,-0.00023,1.5e-05,7.75e-05,1742093444.784203
-0.01,-0.08,0.0525,0.0149525,0.05629,0.0284875,-0.00125,-0.02375,0.1225,0.000565,3e-05,-0.0004725,1742093444.890643
0.02875,0.01375,-0.0175,0.0260475,0.0121450005,0.054015,-0.00125,-0.0225,0.12375,-0.0003825,-6e-05,0.0006725,1742093445.0046048
-0.0075,0.12875,0.0625,0.0417625,-0.0696875,0.0186,-0.0,-0.0225,0.1225,-4.5e-05,-3e-05,1.5e-05,1742093445.1218429
-0.05875,0.095,0.25,-0.0077675,-0.035735,-0.0726025,-0.00125,-0.02375,0.1225,0.00032,7.75e-05,-0.00048750002,1742093445.2327821
-0.09,-0.09375,0.3025,-0.0077049998,0.0576775,-0.04193,-0.0025,-0.02125,0.12375,-0.0007025,1.5e-05,0.0001225,1742093445.347429
-0.0025,-0.04125,0.04375,0.013182499,0.05185,0.0146175,-0.00125,-0.0225,0.12375,0.00032,-0.000245,0.0001975,1742093445.461934
0.03375,-0.00625,-0.01375,0.0213925,0.019195,0.049377497,-0.0025,-0.02375,0.12375,-0.00023,-0.0001225,0.0004125,1742093445.574687
0.005,0.11625,0.02625,0.05133,-0.0556175,0.03308,-0.00125,-0.025,0.1225,0.00059500005,-4.5e-05,-0.0003825,1742093445.6886
-0.03625,0.11375,0.1825,0.0081625,-0.057845,-0.04634,-0.00125,-0.0225,0.1225,0.00055,-3e-05,0.000107500004,1742093445.8049622
-0.0575,-0.09875,0.29875,-0.0018475,0.008575,-0.068405,-0.00375,-0.0225,0.12375,-0.00059500005,-0.000107500004,0.00052,1742093445.923487
-0.045,-0.0875,0.145,0.013,0.065445,0.0010675,-0.0,-0.025,0.1225,0.0004125,-6e-05,3e-05,1742093446.0306041
0.01375,-0.015,-0.03,0.035615,0.0464175,0.049285,-0.00375,-0.0225,0.1225,0.00148,7.75e-05,-0.0012675,1742093446.144626
0.01875,0.1125,-0.02,0.0390025,-0.0533,0.041869998,-0.00125,-0.025,0.12375,-0.0005025,-0.0001975,0.001145,1742093446.26351
-0.0675,0.11375,0.175,0.0178225,-0.0691375,-0.03662,-0.00125,-0.02375,0.12125,-0.0004125,-9.25e-05,-0.00029,1742093446.372701
-0.13125,-0.06,0.33375,0.0083625,-0.010085,-0.072815,-0.0025,-0.025,0.1225,-0.00058,0.0001525,-0.000655,1742093446.4870121
-0.0425,-0.07625,0.12875,0.0244,0.0886525,0.001495,-0.00125,-0.02625,0.12375,-6e-05,0.000107500004,0.0001225,1742093446.6033332
0.02375,-0.0375,-0.0225,0.0148,0.046875,0.049622502,-0.0,-0.02625,0.1225,0.0010075001,-9.25e-05,-0.000245,1742093446.7226071
0.02625,0.05875,-0.02875,0.0175775,-0.0419625,0.051009998,-0.0025,-0.025,0.1225,-1.5e-05,-9.25e-05,7.75e-05,1742093446.828516
-0.03625,0.14,0.13375,0.020399999,-0.071945,-0.0205075,-0.0025,-0.0225,0.12375,-0.000305,3e-05,0.0001375,1742093446.943446
-0.12,0.0175,0.27375,0.0116725,-0.021652501,-0.081512496,-0.00125,-0.02125,0.12375,-7.75e-05,0.00029,-0.00026,1742093447.063148
-0.06,-0.08375,0.13375,0.0219725,0.0856175,-0.0172425,-0.0025,-0.0225,0.12375,0.00048750002,0.000107500004,-0.000305,1742093447.170698
0.01875,-0.05625,0.00375,0.05159,0.072510004,0.053055,-0.00125,-0.025,0.1225,-0.00035,-0.0001375,-0.00023,1742093447.284996
0.0725,0.01375,-0.0525,0.02365,-0.0275125,0.049147498,-0.0,-0.0225,0.1225,-0.0001225,-0.00023,0.00055,1742093447.403494
-0.07375,0.12125,0.16125,0.0800325,-0.066575,0.004395,-0.0025,-0.02125,0.125,-0.00079250004,-0.0001375,0.00033500002,1742093447.5116942
-0.03,0.02625,0.255,-0.017685,-0.0081325,-0.0889425,-0.00125,-0.025,0.1225,7.75e-05,-3e-05,-0.00125,1742093447.625663
-0.01,-0.19,0.215,0.0038599998,0.0516675,-0.03952,-0.0025,-0.02,0.1225,-0.001115,-0.00023,0.0010075001,1742093447.7432268
0.0275,-0.0775,0.04375,0.0078425,0.0535725,0.0378725,-0.00125,-0.01875,0.125,0.0002125,7.75e-05,-0.0007325,1742093447.853376
0.0125,0.01,-0.02125,0.024475,0.0154275,0.0674275,0.00125,-0.0225,0.12375,0.0010975,-0.001175,0.000365,1742093447.966368
0.02125,0.125,0.09125,0.0575875,-0.054855,0.0222325,-0.00375,-0.02,0.12375,0.0007025,-0.00045750002,-0.0001825,1742093448.0830579
-0.01125,0.07875,0.16875,0.019515,-0.0519875,-0.046919998,-0.00375,-0.0225,0.1225,-3e-05,0.000107500004,-0.0005025,1742093448.192561
-0.0525,-0.0175,0.23625,-0.0204325,-0.019072501,-0.089645,-0.00375,-0.02375,0.12375,-0.000365,0.00016750001,0.0001525,1742093448.306814
-0.0225,-0.08875,0.15875,0.02542,0.0677175,-0.01303,-0.00375,-0.02,0.12375,1.5e-05,-0.000107500004,-4.5e-05,1742093448.423393
0.015,-0.0325,0.04,0.011779999,0.043915,0.0355225,-0.005,-0.02125,0.1225,-1.5e-05,-1.5e-05,-0.0004275,1742093448.5344262
0.0425,0.0325,-0.005,0.028549999,-0.0008075,0.047395002,-0.00375,-0.02125,0.12375,0.0001375,1.5e-05,0.0001825,1742093448.64752
0.02625,0.08625,0.08125,0.031462498,-0.04959,0.0115825,-0.00375,-0.0225,0.12375,-0.00016750001,0.0001225,7.75e-05,1742093448.764204
-0.03125,0.10875,0.195,0.0042275,-0.044465,-0.0541225,-0.0025,-0.02125,0.12375,0.00055,0.0004425,-0.000565,1742093448.883358
-0.04375,-0.085,0.28625,-0.008575,-0.0046375,-0.066787496,-0.0025,-0.02375,0.12,-0.000855,0.000625,0.0004425,1742093448.988781
-0.01625,-0.05375,0.1275,0.0125575,0.060532503,0.0007175,-0.0025,-0.02375,0.12375,0.0004725,-0.0001825,-0.00033500002,1742093449.104058
0.0075,-0.05625,0.02875,0.0116725,0.051939998,0.0437775,-0.00375,-0.025,0.1225,0.0002125,0.0,-0.000305,1742093449.223391
0.04875,0.0525,-0.025,0.035905,-0.017655,0.051835,-0.00375,-0.0225,0.12375,-0.0003975,-0.00029,0.00048750002,1742093449.330562
-0.005,0.12,0.0925,0.043,-0.06137,0.0025775002,-0.00125,-0.02375,0.12375,0.0002125,9.25e-05,-0.0002125,1742093449.4444768
-0.05125,0.04625,0.26,-0.000107500004,-0.04068,-0.074949995,-0.0025,-0.0225,0.12375,0.0003825,1.5e-05,-0.00048750002,1742093449.563785
-0.06,-0.08625,0.26875,0.001405,0.051087502,-0.036314998,-0.00375,-0.0225,0.1225,-0.00045750002,-1.5e-05,-0.0001825,1742093449.672519
0.00125,-0.065,0.05125,0.0048225,0.053634997,0.0122375,-0.0025,-0.0225,0.1225,0.0027,0.000305,-0.0009625,1742093449.786572
0.03,-0.01,-0.01,0.0199125,0.015702501,0.0508725,-0.00125,-0.02625,0.1225,1.5e-05,-6e-05,0.00052,1742093449.903362
0.02,0.1225,0.0225,0.032959998,-0.0487375,0.0373375,-0.00375,-0.0225,0.12375,6e-05,-1.5e-05,9.25e-05,1742093450.023166
-0.05375,0.1575,0.19,0.0142525,-0.045395,-0.0549475,-0.0025,-0.0225,0.1225,0.000535,0.000365,-0.0006875,1742093450.1286001
-0.065,-0.07625,0.29125,0.011765,0.00331,-0.061645,-0.0025,-0.02375,0.1225,-0.0007025,0.0004725,-4.5e-05,1742093450.243721
-0.00125,-0.06875,0.095,0.009185,0.06375,0.002335,-0.0025,-0.0225,0.12375,0.0010225,0.00029,-0.0010525,1742093450.3629398
0.01375,-0.04875,0.0275,0.008545,0.022370001,0.041915,-0.0,-0.02375,0.12375,-0.00026,-0.0001525,4.5e-05,1742093450.470418
0.03,0.07375,0.0175,0.01274,-0.0245675,0.04657,-0.00375,-0.0225,0.12125,0.0020299999,-0.0009925,-0.0004275,1742093450.5844202
-0.02125,0.1675,0.11125,0.019897498,-0.0585775,-0.0168925,-0.00375,-0.0225,0.12375,-0.00016750001,-3e-05,-0.00023,1742093450.703713
-0.07875,-0.00125,0.23875,0.0128925,-0.0110775,-0.08162,0.00125,-0.025,0.12125,-0.000535,-0.0001225,-0.000275,1742093450.812629
-0.02875,-0.10375,0.18,0.021132499,0.0568075,-0.0095525,-0.00625,-0.02375,0.12125,0.0011900001,-0.0009625,-0.001235,1742093450.926636
-0.0,-0.03625,0.06125,0.0054025003,0.0478975,0.0323475,-0.00375,-0.02625,0.1225,0.0010075001,-0.00029,-0.0007325,1742093451.043814
0.0425,0.0325,-0.0175,0.023515,0.006835,0.05339,-0.0075,-0.02625,0.12375,-0.000245,-0.000365,0.00058,1742093451.154361
-0.005,0.1075,0.08125,0.03331,-0.059860002,0.01526,-0.005,-0.025,0.1225,-0.0003825,-0.000565,0.0008075,1742093451.267531
-0.07625,0.065,0.235,0.016479999,-0.02797,-0.0755,-0.00375,-0.02375,0.1225,-0.0015575,0.000365,0.00026,1742093451.3836439
-0.06375,-0.14625,0.25,-0.0029000002,0.0420375,-0.057982497,-0.00625,-0.0225,0.1225,-0.000107500004,0.00029,-0.000245,1742093451.503767
0.01,-0.0725,0.065,0.01825,0.072662495,0.0287625,-0.005,-0.02375,0.1225,0.00026,-0.0001375,0.0001375,1742093451.6092942
0.0325,-0.01125,0.01125,0.016479999,0.0122675,0.05182,-0.00625,-0.0225,0.1225,-0.000107500004,-0.00026,0.0004125,1742093451.723565
0.02875,0.0875,0.03125,0.040085,-0.049682498,0.044465,-0.005,-0.025,0.1225,-0.00061,-0.000275,0.00023,1742093451.835317
-0.04875,0.16625,0.1725,0.060395,-0.0732875,-0.044602502,-0.005,-0.02375,0.12375,0.00023,-0.000107500004,-0.000305,1742093451.949517
-0.085,-0.17,0.25125,-0.015717499,0.0151675,-0.1046,-0.005,-0.0225,0.125,-0.0013875001,0.00032,0.000535,1742093452.0644171
-0.02125,-0.09875,0.08375,0.017700002,0.08017,0.0158375,-0.005,-0.0225,0.12375,0.0021675,-0.00026,-0.0013125,1742093452.183176
0.0175,-0.04125,0.01125,0.0128475,0.0278475,0.0449675,-0.0075,-0.02125,0.1225,-0.00058,-0.000107500004,7.75e-05,1742093452.2914171
0.06,0.03,-0.0075,0.0231325,-0.0249625,0.049927503,-0.00625,-0.02375,0.12125,0.0001975,-7.75e-05,0.000565,1742093452.405532
-0.01625,0.1375,0.12375,0.063035,-0.0779875,-0.00357,-0.00625,-0.0225,0.1225,7.75e-05,-1.5e-05,-0.0001525,1742093452.524204
-0.0825,-0.08125,0.24125,-0.0146625005,0.019257499,-0.093765,-0.00375,-0.025,0.12375,-0.000535,0.0001975,-6e-05,1742093452.633675
-0.01625,-0.16375,0.15,0.024245001,0.078445,0.0016475001,-0.005,-0.02125,0.12125,0.0003975,0.00023,-0.0006875,1742093452.747636
0.0125,-0.05125,0.0425,0.0125275,0.0360875,0.0387275,-0.005,-0.025,0.12125,0.0014500001,-4.5e-05,-0.00055,1742093452.862941
0.0475,0.0125,0.00125,0.0225525,-0.008880001,0.042740002,-0.0075,-0.0225,0.1225,0.00048750002,-0.0001225,0.0009925,1742093452.983766
0.03,0.06875,0.05625,0.0305025,-0.05661,0.024092501,-0.005,-0.025,0.1225,0.000305,-9.25e-05,-0.000107500004,1742093453.0885298
-0.045,0.10375,0.21375,0.0062399996,-0.05014,-0.0568075,-0.00625,-0.025,0.1225,-0.00026,0.0001375,-0.000275,1742093453.203747
-0.06125,-0.12875,0.2675,-0.0166775,0.012025,-0.07582,-0.00625,-0.02125,0.12375,-0.0008075,-1.5e-05,1.5e-05,1742093453.3165581
-0.02125,-0.08625,0.11,0.01062,0.0717175,-0.00079250004,-0.005,-0.025,0.12375,0.0006875,-7.75e-05,-0.00029,1742093453.430568
0.01,-0.07375,0.02125,-0.017792499,0.039977502,0.0354775,-0.0075,-0.025,0.12375,-0.00055,-0.0001975,0.000305,1742093453.5444422
0.0425,0.08125,-0.01375,0.0373375,-0.0111225005,0.057435002,-0.005,-0.02625,0.1225,0.0001375,-0.0001375,-7.75e-05,1742093453.663882
-0.01,0.12875,0.1025,0.039169997,-0.058792498,-0.0089275,-0.00625,-0.0225,0.12375,0.0001975,-1.5e-05,-0.00023,1742093453.772442
-0.045,0.05875,0.23875,-0.031295,-0.0149525,-0.079574995,-0.00625,-0.0225,0.12375,-0.00055,-1.5e-05,0.0001375,1742093453.886654
-0.0475,-0.0725,0.25875,-0.0021675,0.06256,-0.029725,-0.0075,-0.02375,0.1225,0.00058,-0.0001225,-9.25e-05,1742093454.0034392
0.0,-0.03875,0.04375,0.0172875,0.053467497,0.019272499,-0.00625,-0.025,0.12375,-0.0001975,-7.75e-05,-7.75e-05,1742093454.122954
0.05125,0.0175,-0.0325,0.031495,0.0086375,0.0466775,-0.01,-0.02375,0.12375,0.00061,-0.00016750001,0.0004125,1742093454.2284439
0.03125,0.13125,0.03125,0.040725,-0.0650625,0.0249625,-0.00625,-0.02375,0.12375,-0.0003825,3e-05,3e-05,1742093454.3476129
-0.03625,0.16,0.2025,0.015075,-0.050474998,-0.05922,-0.00625,-0.025,0.12375,0.0001975,0.000245,-0.00058,1742093454.4636428
-0.07375,-0.1875,0.2975,0.007065,0.023225,-0.0767975,-0.00875,-0.02125,0.1225,-0.0010225,0.0004275,0.00026,1742093454.570195
-0.03375,-0.08125,0.075,0.0166325,0.0605925,0.01358,-0.0075,-0.0275,0.12125,0.0003975,9.25e-05,-0.00171,1742093454.683973
0.01625,-0.0225,-0.00375,0.02272,0.025512502,0.04773,-0.00625,-0.025,0.1225,-0.000275,-0.0001825,0.00048750002,1742093454.8057868
0.03125,0.0525,0.02125,0.0201425,-0.0337975,0.047225,-0.0075,-0.02625,0.12375,0.00029,-9.25e-05,0.000305,1742093454.911241
0.0325,0.125,0.08625,0.0196375,-0.0558775,0.00566,-0.005,-0.0225,0.1225,0.00048750002,-1.5e-05,-0.00035,1742093455.0252118
-0.06125,0.11125,0.26375,-0.002335,-0.03891,-0.08043,-0.005,-0.02625,0.12125,-0.00029,0.0001525,0.0001225,1742093455.143796
-0.0925,-0.13875,0.2725,-0.0068825004,0.0292975,-0.0691825,-0.00875,-0.025,0.12375,-0.0007175,9.25e-05,9.25e-05,1742093455.253537
-0.01,-0.06875,0.0775,0.0210725,0.0611125,0.011185001,-0.005,-0.02875,0.12375,0.0007775,7.75e-05,-0.00061,1742093455.3673549
0.01875,0.00375,0.02625,0.01854,0.025115,0.035675,-0.0075,-0.0225,0.125,-0.00045750002,-4.5e-05,0.0007325,1742093455.483545
0.05625,0.055,0.02875,0.016479999,-0.00435,0.033767503,-0.005,-0.02625,0.1225,0.00023,7.75e-05,-6e-05,1742093455.603782
0.07375,0.07125,0.065,0.0137775,-0.031845,0.0117025,-0.00625,-0.02625,0.1225,0.0001225,9.25e-05,-0.000245,1742093455.709322
0.0575,0.06,0.12125,-0.000825,-0.0384375,-0.011765,-0.005,-0.02625,0.12375,0.0006725,0.00016750001,-0.000535,1742093455.8264399
