L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.02375,-0.01125,0.11375,0.0024425,0.005035,-0.00048750002,-0.02375,-0.1125,-0.03625,0.00789,-0.04776,0.049485,1742110782.609625,user_1
0.0275,-0.015,0.1175,0.0023800002,0.0024575,-0.002655,0.065,0.04375,0.05,0.0106975,0.021165,-0.0199275,1742110782.723608,user_1
0.02125,-0.04625,0.13875,0.0020899998,0.01155,0.0060725003,-0.165,-0.31625,-0.355,0.016967501,0.0109875,-0.0094,1742110782.841982,user_1
0.025,-0.0075,0.11125,-0.0013725,0.0057975003,-0.004105,0.005,-0.055,-0.00625,-0.0025025,-0.034424998,0.0411675,1742110782.962123,user_1
0.00875,-0.05625,0.07125,0.020675,-0.0514225,0.0021825,0.02625,-0.0275,0.04375,0.00531,0.0370475,-0.04219,1742110783.066431,user_1
0.02875,-0.00625,0.11375,-0.0063625,0.0137625,0.0018925001,-0.06125,-0.1975,-0.18,-0.024977501,-0.027709998,0.018737499,1742110783.183265,user_1
0.0275,-0.0175,0.12375,-0.0012050001,0.0040599997,-0.004105,0.03625,0.00875,0.03875,-0.0116125,-0.0098275,0.0334325,1742110783.3029492,user_1
0.00875,0.01625,0.1825,-0.0240025,0.0075375,0.00048750002,-0.1,-0.10875,-0.09125,-0.010284999,0.057372503,-0.0745075,1742110783.407536,user_1
0.02625,-0.0075,0.10625,0.006255,0.00705,0.0016625,-0.04,-0.12,-0.0575,0.0031575,-0.040115003,0.051939998,1742110783.524716,user_1
0.02875,-0.02,0.12625,-0.0006875,0.0051424997,-0.0025625,0.0725,0.0725,0.03125,-1.5e-05,0.0074625,0.0013425,1742110783.641984,user_1
0.0275,-0.0325,0.1525,0.0141,0.0005025,0.0036624998,-0.1675,-0.33625,-0.33,0.0423125,0.030015,-0.043365,1742110783.749554,user_1
0.03375,-0.01,0.10375,-3e-05,0.0060875,-0.0013725,-0.00375,-0.06875,-0.025,0.0072775004,-0.0296175,0.0499575,1742110783.8637388,user_1
0.06875,-0.01875,-0.09,0.02147,-0.0780325,0.00055,0.0475,0.05625,0.0275,0.0213925,0.011185001,-0.0504,1742110783.983003,user_1
0.01375,-0.01625,0.14,-0.0068200002,0.019057501,0.0048674997,-0.07,-0.2275,-0.25375,-0.020399999,-0.0054025003,0.013825,1742110784.102605,user_1
0.03375,-0.015,0.11125,-0.0012975,0.0069724997,-0.0057225,0.00625,-0.03375,0.0175,-0.00351,-0.022705,0.0358575,1742110784.20576,user_1
-0.02125,-0.0175,0.20125,-0.027435,-0.0047600004,0.0027325,-0.04125,-0.03125,-0.0225,-0.0136575,0.047775,-0.0659625,1742110784.3236291,user_1
0.0225,-0.005,0.11,0.00508,0.01471,0.00174,-0.045,-0.12875,-0.06,-0.0064850003,-0.0399175,0.040237498,1742110784.442655,user_1
0.02875,-0.02,0.12125,0.0001825,0.002135,-0.0019075,0.0625,0.04,0.03375,0.0071725002,0.00496,0.0186,1742110784.54664,user_1
0.00625,-0.01,0.17875,0.0001525,-0.00148,0.0018,-0.125,-0.29875,-0.28,0.037155,0.0519725,-0.0824725,1742110784.66327,user_1
0.02125,-0.01,0.10375,0.00125,0.011047499,-0.0016625,-0.03375,-0.0875,-0.08625,0.00148,-0.037155,0.0358275,1742110784.783205,user_1
0.04,-0.01625,0.035,0.00917,-0.0154275,-0.0024100002,0.055,0.02625,0.04375,0.0032950002,0.0104075,-0.01384,1742110784.888702,user_1
0.025,-0.02,0.13,0.001405,0.00647,0.0024249998,-0.0975,-0.22375,-0.28875,-0.0006725,0.011565,0.0128175,1742110785.004089,user_1
0.025,-0.01375,0.11625,-0.00174,0.0057525,-0.0051725,0.0075,-0.05,-0.00625,0.00087,-0.028747499,0.026899999,1742110785.123391,user_1
-0.0425,-0.04875,0.1825,-0.01497,-0.0178225,0.007065,0.00375,-0.03,0.04875,0.0024249998,0.051255003,-0.047837503,1742110785.229835,user_1
0.02125,0.00125,0.1175,0.00537,0.0077825,0.0016325001,-0.03125,-0.0925,-0.12,-0.00975,-0.056029998,0.0298925,1742110785.343382,user_1
0.02375,-0.02,0.12125,-0.0001225,0.00267,-0.0038,0.045,-0.01125,0.05375,-0.009262499,0.00048750002,0.0189675,1742110785.462519,user_1
0.02625,-0.00375,0.1625,-0.016692499,0.0075525,-0.002595,-0.12,-0.19875,-0.2625,-0.001725,0.072372496,-0.075135,1742110785.5821,user_1
0.02375,-0.00875,0.10375,0.004135,0.0111225005,-0.0010525,-0.02875,-0.1175,-0.04625,0.01468,-0.04631,0.037995,1742110785.684557,user_1
0.03375,-0.02125,0.09125,0.003005,-0.0030525,-0.0022425,0.05375,0.04375,0.045,-0.0007325,0.0228125,-0.006255,1742110785.8032188,user_1
0.02125,-0.02875,0.14125,0.0015725,0.013595,0.004165,-0.15,-0.35625,-0.315,0.0173175,0.0098125,-0.0104225,1742110785.92316,user_1
0.03,-0.015,0.10625,-0.0002125,0.0037075,-0.0031125,0.01125,-0.01125,-0.01375,-0.01387,-0.0169075,0.05661,1742110786.026595,user_1
-0.00375,-0.0275,0.18625,-0.0121450005,-0.0115975,0.0022274998,-0.10125,-0.0425,-0.015,0.0121450005,0.024705,-0.0980825,1742110786.143681,user_1
0.03,-0.01,0.11,0.00534,0.00705,0.0018150001,-0.06625,-0.1325,-0.0975,-0.0169525,-0.0234375,0.065415,1742110786.26222,user_1
0.02875,-0.01875,0.12,0.0,0.0030825,-0.00151,0.07375,0.13875,-0.0025,0.0052024997,-0.0033725,0.02884,1742110786.367466,user_1
0.02,-0.01875,0.17375,0.013534999,-0.0030825,0.00058,-0.17625,-0.40625,-0.255,0.045654997,0.0328975,-0.1080625,1742110786.483573,user_1
0.02375,-0.015,0.1025,0.0007625,0.0071875,-0.001435,-0.0425,-0.075,-0.0775,-0.007735,-0.022355,0.07396,1742110786.603062,user_1
0.03125,-0.01375,0.12,0.000535,0.0043325,-7.75e-05,0.06875,0.12625,0.015,0.00554,0.0007625,-0.0195,1742110786.709611,user_1
0.01875,-0.04875,0.165,0.0133825,0.002305,0.002625,-0.2125,-0.4025,-0.33375,0.022629999,0.020355,-0.00792,1742110786.8234549,user_1
0.03,-0.01375,0.1,0.0001825,0.0063625,-0.0016625,-0.02625,-0.06,-0.05875,-0.015717499,-0.024977501,0.065277494,1742110786.943021,user_1
0.0625,-0.00375,0.0225,0.0050500003,-0.013702501,-0.002685,0.06,0.1125,0.02875,-0.002135,0.0119325,-0.038680002,1742110787.050559,user_1
0.02125,-0.04,0.1425,-0.0019375,0.0122825,0.00319,-0.14375,-0.2875,-0.3,-0.0254975,0.0094449995,0.031632498,1742110787.164505,user_1
0.02875,-0.00875,0.1125,-0.0001525,0.006165,-0.0027774998,0.02,-0.02375,-0.04875,-0.0022574998,-0.0344075,0.042985,1742110787.28362,user_1
-0.035,-0.05625,0.1675,-0.0221875,-0.0284875,0.0036775,-0.01875,-0.015,0.06375,-0.0061500003,0.041580003,-0.057494998,1742110787.403882,user_1
0.02125,-0.00125,0.115,0.0054175,0.0175325,0.003555,-0.035,-0.115,-0.135,-0.007965,-0.04448,0.028944999,1742110787.5064058,user_1
0.0325,-0.0225,0.115,-0.0003975,0.0016625,-0.003875,0.04875,-0.00875,0.03875,0.0136875,-0.019012501,0.018157499,1742110787.624059,user_1
0.02,0.0,0.18125,0.0019525,0.001145,-0.00087,-0.09875,-0.2025,-0.2825,-0.00731,0.0442975,-0.0469675,1742110787.743839,user_1
0.02875,-0.0125,0.0975,0.0041799997,0.011245,-0.0003975,-0.02875,-0.1125,-0.0775,-0.0094,-0.0308375,0.0396875,1742110787.8474948,user_1
0.04625,-0.01875,0.0775,0.0013125,-0.0046550003,-0.0012675,0.06125,0.04375,0.04625,-0.0068975003,0.01567,0.0018150001,1742110787.963521,user_1
0.01625,-0.03,0.1425,0.0042425,0.00328,0.005005,-0.1325,-0.3075,-0.3275,-0.0134575,-0.0021825,0.01036,1742110788.083004,user_1
0.03,-0.01,0.10875,-0.00035,0.005355,-0.0028525,0.01,-0.05625,-0.0,-0.0077975,-0.0316475,0.03119,1742110788.188554,user_1
0.045,-0.02875,-0.00125,0.01039,-0.0602425,-0.000245,0.04,0.03875,0.03875,-0.010665,0.0367275,-0.03386,1742110788.303863,user_1
0.02875,-0.00375,0.11625,-0.0052024997,0.019745002,0.0019824998,-0.06375,-0.22125,-0.1975,-0.054564998,-0.025557501,0.0358125,1742110788.4238,user_1
0.03,-0.015,0.11625,-0.0007775,0.0044699996,-0.0044549997,0.0325,-0.0075,0.02125,-0.0045625,-0.0131675,0.033615,1742110788.5307038,user_1
-0.025,0.01,0.20875,-0.032959998,-0.01712,0.006775,-0.03125,-0.01125,0.02625,0.0132,0.0343325,-0.088425,1742110788.6446002,user_1
0.0225,-0.0025,0.11375,0.0098425,0.0125575,0.00357,-0.04625,-0.135,-0.0775,-0.0104825,-0.0363475,0.055632498,1742110788.763707,user_1
0.02875,-0.0175,0.12,-0.0004425,0.005905,-0.0054175,0.07375,0.0625,0.03375,-0.0010225,0.0045475,0.03009,1742110788.8839018,user_1
0.0225,-0.01625,0.18,0.0087575,-0.0042425,0.001465,-0.14375,-0.28875,-0.205,0.0410625,0.0227975,-0.0794075,1742110788.986502,user_1
0.02875,-0.0125,0.09625,0.00377,0.0121775,0.0004125,-0.0325,-0.0825,-0.06375,-0.0051275003,-0.0331125,0.0600575,1742110789.103605,user_1
0.0325,-0.0125,0.12625,-0.0009775,0.0061025,-0.0033275,0.08,0.1,0.0425,0.0060725003,0.0039825,-0.0099475,1742110789.2239192,user_1
0.02875,-0.0425,0.14875,0.0104825,0.00035,0.0043025,-0.235,-0.45375,-0.42125,0.04924,0.0267175,-0.017760001,1742110789.328416,user_1
0.0325,-0.01375,0.10375,-0.00058,0.0079499995,-0.0024875,-0.005,-0.04125,-0.01875,0.0062875,-0.03299,0.04576,1742110789.443062,user_1
0.065,-0.01875,-0.0225,0.0120075,-0.0475775,0.001525,0.04625,0.05125,0.03375,0.0021675,0.028137501,-0.048842497,1742110789.566674,user_1
0.025,-0.0175,0.1375,-0.004195,0.012925,0.0007325,-0.095,-0.24875,-0.29625,-0.036790002,-0.0058449996,0.0293575,1742110789.682587,user_1
0.03,-0.0175,0.11375,-0.00084,0.00441,-0.003905,0.03,-0.025,0.00625,-0.00174,-0.0311575,0.0308375,1742110789.7845492,user_1
-0.0275,-0.02,0.18,-0.021147499,-0.0172875,0.0019225,-0.01,-0.01625,0.03625,-3e-05,0.042695,-0.068114996,1742110789.9035158,user_1
0.02625,-0.00375,0.11125,0.00554,0.0148475,0.00052,-0.04625,-0.16375,-0.125,-0.01738,-0.0449525,0.02423,1742110790.012462,user_1
0.0325,-0.0225,0.115,0.0001525,0.0030975002,-0.003845,0.0525,0.04,0.0525,0.003585,0.0002125,0.03212,1742110790.1264372,user_1
0.02875,-0.01375,0.15875,0.008575,-0.0019225,0.002,-0.12125,-0.285,-0.2825,0.01567,0.029435,-0.05066,1742110790.243895,user_1
0.0275,-0.015,0.10125,0.00091500004,0.0066374997,-0.0019225,-0.02125,-0.10375,-0.055,-0.005265,-0.0336925,0.0511025,1742110790.36387,user_1
0.03125,-0.01625,0.12375,0.000275,0.0059499997,-0.0018150001,0.06875,0.0675,0.0275,-0.0004425,0.012725,0.0049125,1742110790.468522,user_1
0.02375,-0.02875,0.1425,0.006805,-0.00348,0.00302,-0.135,-0.4125,-0.3575,0.0408325,0.008712499,-0.0113825,1742110790.583015,user_1
0.0325,-0.01875,0.10875,0.0003975,0.0024725,-0.0007775,0.0075,-0.0325,-0.01625,-0.0089275,-0.02327,0.0574025,1742110790.703409,user_1
0.065,-0.00125,-0.05875,0.010955,-0.029725,-0.0020599999,0.0475,0.07,0.0275,0.0098425,0.0248575,-0.055755,1742110790.8106408,user_1
0.02125,-0.0325,0.13375,-0.0059975,0.017272498,0.001435,-0.14625,-0.33625,-0.34125,-0.027055,0.0086975,0.030257499,1742110790.924532,user_1
0.0275,-0.0125,0.11125,-6e-05,0.005065,-0.0031575,0.015,-0.00875,-0.0175,-0.008575,-0.033752497,0.041,1742110791.046359,user_1
-0.0225,-0.05125,0.165,-0.0155325,-0.0193025,0.006805,0.00375,-0.0375,0.05625,0.01265,0.035462502,-0.066360004,1742110791.16431,user_1
