L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.00375,-0.00375,0.1225,-7.75e-05,7.75e-05,-1.5e-05,0.035,-0.0625,0.1025,0.0,-1.5e-05,0.0,1742089555.867069,user_1
-0.00375,-0.0025,0.1225,-0.00016750001,0.0001825,0.00026,0.035,-0.06375,0.10125,-6e-05,-7.75e-05,7.75e-05,1742089555.980192,user_1
-0.00375,-0.0025,0.1225,0.0001375,1.5e-05,3e-05,0.035,-0.0625,0.1025,3e-05,9.25e-05,-6e-05,1742089556.094131,user_1
-0.00375,-0.0025,0.1225,-1.5e-05,3e-05,3e-05,0.035,-0.0625,0.1025,-0.0001525,-3e-05,-0.000107500004,1742089556.2083251,user_1
-0.00375,-0.0025,0.1225,0.0,6e-05,-7.75e-05,0.035,-0.0625,0.10375,0.0001525,0.0001375,-4.5e-05,1742089556.3221178,user_1
-0.00375,-0.0025,0.1225,-0.0001525,6e-05,7.75e-05,0.035,-0.0625,0.1025,0.000625,0.0004275,-7.75e-05,1742089556.436129,user_1
-0.00375,-0.0025,0.1225,-0.0001225,4.5e-05,-4.5e-05,0.035,-0.0625,0.1025,3e-05,-9.25e-05,0.0002125,1742089556.550095,user_1
-0.00375,-0.0025,0.1225,-4.5e-05,6e-05,0.0,0.03625,-0.0625,0.10125,0.00023,0.0001975,-0.0001375,1742089556.663177,user_1
-0.00375,-0.0025,0.1225,7.75e-05,0.0,-3e-05,0.035,-0.0625,0.1025,9.25e-05,0.000107500004,-6e-05,1742089556.777058,user_1
-0.00375,-0.00125,0.1225,0.0001375,-3e-05,-6e-05,0.035,-0.0625,0.1025,0.00026,6e-05,-0.0001375,1742089556.893252,user_1
-0.00375,-0.0025,0.1225,3e-05,-0.000107500004,4.5e-05,0.03625,-0.06375,0.10125,0.0002125,0.000245,-0.00016750001,1742089557.0041091,user_1
-0.005,-0.00125,0.1225,0.0001825,-0.0001975,-1.5e-05,0.03625,-0.0625,0.10125,0.0,4.5e-05,-0.0001975,1742089557.117999,user_1
-0.00375,-0.0025,0.1225,0.000365,-0.0001225,-6e-05,0.03625,-0.0625,0.1025,0.0001375,0.000275,-0.00026,1742089557.233597,user_1
-0.005,-0.0025,0.1225,0.0001225,0.0,-6e-05,0.03625,-0.0625,0.10125,0.000245,0.0001825,-0.0002125,1742089557.346109,user_1
-0.00375,-0.0025,0.1225,4.5e-05,0.0,6e-05,0.03625,-0.06375,0.10125,0.0002125,4.5e-05,-7.75e-05,1742089557.459071,user_1
-0.005,-0.0025,0.1225,0.0,-3e-05,1.5e-05,0.03625,-0.0625,0.10125,1.5e-05,-0.00016750001,-3e-05,1742089557.574186,user_1
-0.00375,-0.0025,0.1225,3e-05,1.5e-05,-9.25e-05,0.03625,-0.0625,0.1025,0.00029,0.00023,-0.0001375,1742089557.68711,user_1
-0.005,-0.0025,0.1225,3e-05,1.5e-05,-3e-05,0.03625,-0.06375,0.10125,-0.0001225,-0.0001225,4.5e-05,1742089557.801168,user_1
-0.00375,-0.0025,0.1225,0.000107500004,-1.5e-05,-0.000107500004,0.03625,-0.06375,0.1025,-9.25e-05,0.0,3e-05,1742089557.915094,user_1
-0.005,-0.0025,0.1225,0.0001375,-3e-05,-4.5e-05,0.03625,-0.06375,0.10125,0.0,-1.5e-05,-6e-05,1742089558.029127,user_1
-0.005,-0.0025,0.1225,1.5e-05,3e-05,-4.5e-05,0.03625,-0.06375,0.10125,3e-05,-0.0001225,0.0,1742089558.1430771,user_1
-0.00375,-0.0025,0.1225,6e-05,-1.5e-05,-6e-05,0.035,-0.06375,0.10375,0.00087,0.0005025,-0.0001825,1742089558.257117,user_1
-0.00375,-0.0025,0.1225,0.000365,-0.00016750001,-0.0001225,0.03625,-0.0625,0.1025,0.00026,0.00026,0.0001525,1742089558.373748,user_1
-0.005,-0.00375,0.1225,0.0001225,-3e-05,-9.25e-05,0.03625,-0.06375,0.10125,-3e-05,6e-05,3e-05,1742089558.483995,user_1
-0.00375,-0.00375,0.1225,-0.0001375,9.25e-05,6e-05,0.03625,-0.06375,0.10125,-7.75e-05,9.25e-05,0.0001225,1742089558.598007,user_1
-0.005,-0.00375,0.1225,0.0001525,-3e-05,-4.5e-05,0.03625,-0.06375,0.10125,3e-05,0.000107500004,-3e-05,1742089558.713858,user_1
-0.005,-0.0025,0.1225,0.0004275,-7.75e-05,-9.25e-05,0.03625,-0.06375,0.10125,0.00026,0.0001825,-0.0001975,1742089558.82498,user_1
-0.005,-0.00375,0.1225,4.5e-05,4.5e-05,-4.5e-05,0.03625,-0.06375,0.10125,0.0001225,4.5e-05,-6e-05,1742089558.938945,user_1
-0.005,-0.00375,0.1225,-4.5e-05,9.25e-05,-4.5e-05,0.03625,-0.06375,0.10125,0.000107500004,7.75e-05,-6e-05,1742089559.054135,user_1
-0.005,-0.0025,0.1225,7.75e-05,3e-05,-1.5e-05,0.03625,-0.06375,0.10125,-0.000107500004,-6e-05,-6e-05,1742089559.1651578,user_1
-0.00375,-0.0025,0.1225,0.00016750001,-3e-05,-4.5e-05,0.03625,-0.065,0.10125,9.25e-05,9.25e-05,1.5e-05,1742089559.278881,user_1
-0.005,-0.0025,0.1225,7.75e-05,1.5e-05,-7.75e-05,0.03625,-0.06375,0.10125,0.0003825,-1.5e-05,-0.00016750001,1742089559.394348,user_1
-0.005,-0.00375,0.1225,0.0,3e-05,-4.5e-05,0.03625,-0.06375,0.10125,-6e-05,-0.0001375,-0.0001975,1742089559.506179,user_1
-0.005,-0.0025,0.1225,-4.5e-05,1.5e-05,0.0,0.03625,-0.06375,0.10125,-7.75e-05,-0.00016750001,-3e-05,1742089559.6201532,user_1
-0.00375,-0.0025,0.1225,-4.5e-05,6e-05,4.5e-05,0.03625,-0.06375,0.10125,-9.25e-05,-4.5e-05,-1.5e-05,1742089559.734182,user_1
-0.00375,-0.0025,0.1225,7.75e-05,1.5e-05,-4.5e-05,0.03625,-0.06375,0.10125,0.0,7.75e-05,-7.75e-05,1742089559.8479722,user_1
-0.00375,-0.0025,0.1225,4.5e-05,3e-05,-6e-05,0.03625,-0.06375,0.10125,4.5e-05,-3e-05,-0.0001225,1742089559.9621289,user_1
-0.00375,-0.00375,0.1225,7.75e-05,0.0,-3e-05,0.03625,-0.06375,0.10125,0.0,-1.5e-05,-6e-05,1742089560.076115,user_1
-0.005,-0.00375,0.1225,1.5e-05,1.5e-05,-4.5e-05,0.03625,-0.06375,0.10125,-6e-05,-1.5e-05,1.5e-05,1742089560.190131,user_1
-0.00375,-0.0025,0.1225,-9.25e-05,6e-05,1.5e-05,0.03625,-0.06375,0.10125,0.0,-1.5e-05,-0.000107500004,1742089560.304113,user_1
-0.005,-0.0025,0.1225,4.5e-05,-9.25e-05,-4.5e-05,0.03625,-0.06375,0.10125,6e-05,4.5e-05,-7.75e-05,1742089560.418001,user_1
-0.005,-0.00375,0.1225,0.0001375,0.0,-0.000107500004,0.03625,-0.06375,0.10125,0.000107500004,7.75e-05,-0.0001225,1742089560.533865,user_1
-0.005,-0.00375,0.1225,0.000107500004,-1.5e-05,-4.5e-05,0.03625,-0.06375,0.10125,-4.5e-05,-1.5e-05,-7.75e-05,1742089560.646222,user_1
-0.00375,-0.0025,0.1225,0.0,3e-05,-0.0001525,0.03625,-0.065,0.10125,-0.000275,-0.0003825,0.00032,1742089560.760128,user_1
-0.005,-0.00375,0.1225,3e-05,3e-05,-0.0001225,0.03625,-0.06375,0.10125,0.0,0.0001525,-7.75e-05,1742089560.874249,user_1
-0.005,-0.0025,0.1225,-0.000107500004,9.25e-05,4.5e-05,0.03625,-0.06375,0.10125,0.0001825,6e-05,-6e-05,1742089560.9880362,user_1
-0.00375,-0.0025,0.1225,-1.5e-05,4.5e-05,-1.5e-05,0.03625,-0.06375,0.10125,1.5e-05,1.5e-05,-0.0001375,1742089561.101996,user_1
-0.005,-0.0025,0.1225,0.0001375,-1.5e-05,-0.0001225,0.03625,-0.06375,0.10125,-0.000107500004,1.5e-05,-7.75e-05,1742089561.216109,user_1
-0.005,-0.0025,0.1225,7.75e-05,0.0,-9.25e-05,0.03625,-0.06375,0.10125,0.0001825,0.000107500004,-6e-05,1742089561.329868,user_1
-0.005,-0.00375,0.1225,7.75e-05,0.0,-3e-05,0.03625,-0.06375,0.10125,0.0001375,0.0001375,-9.25e-05,1742089561.442904,user_1
-0.005,-0.00375,0.1225,1.5e-05,3e-05,3e-05,0.03625,-0.06375,0.10125,1.5e-05,1.5e-05,-9.25e-05,1742089561.5558798,user_1
-0.005,-0.0025,0.1225,3e-05,0.0,-7.75e-05,0.03625,-0.06375,0.10125,-3e-05,4.5e-05,-4.5e-05,1742089561.66895,user_1
-0.005,-0.00375,0.1225,-0.000107500004,7.75e-05,3e-05,0.03625,-0.065,0.1,0.0001375,-3e-05,1.5e-05,1742089561.782919,user_1
-0.00375,-0.0025,0.1225,-0.0001375,0.000107500004,3e-05,0.03625,-0.065,0.10125,0.0001375,9.25e-05,-0.0001525,1742089561.896864,user_1
-0.005,-0.0025,0.1225,-6e-05,7.75e-05,-3e-05,0.03625,-0.065,0.1,0.00023,0.0001225,-7.75e-05,1742089562.009869,user_1
-0.005,-0.0025,0.1225,0.0001525,-6e-05,-9.25e-05,0.03625,-0.065,0.10125,-0.000275,-6e-05,1.5e-05,1742089562.122972,user_1
-0.00375,-0.0025,0.1225,0.000107500004,-3e-05,-9.25e-05,0.03625,-0.06375,0.10125,-1.5e-05,0.000107500004,-0.0001375,1742089562.237013,user_1
-0.005,-0.0025,0.1225,6e-05,0.0,-3e-05,0.03625,-0.06375,0.10125,1.5e-05,-3e-05,-1.5e-05,1742089562.3530738,user_1
-0.005,-0.0025,0.1225,-7.75e-05,3e-05,3e-05,0.03625,-0.06375,0.1,0.000305,7.75e-05,-0.00016750001,1742089562.464975,user_1
-0.00375,-0.0025,0.1225,-4.5e-05,3e-05,4.5e-05,0.03625,-0.065,0.1,1.5e-05,-0.0001225,-0.0001225,1742089562.5789812,user_1
-0.005,-0.0025,0.1225,7.75e-05,1.5e-05,-7.75e-05,0.03625,-0.06375,0.10125,-7.75e-05,0.00016750001,-7.75e-05,1742089562.69394,user_1
-0.00375,-0.0025,0.1225,0.000107500004,0.0,-1.5e-05,0.03625,-0.06375,0.10125,7.75e-05,4.5e-05,-0.0001225,1742089562.8068638,user_1
-0.005,-0.0025,0.1225,9.25e-05,0.0,-7.75e-05,0.03625,-0.06375,0.10125,1.5e-05,-0.00016750001,3e-05,1742089562.920122,user_1
-0.005,-0.0025,0.12375,0.0001225,-3e-05,-1.5e-05,0.03625,-0.065,0.1,-0.00016750001,-4.5e-05,-3e-05,1742089563.034577,user_1
-0.005,-0.00375,0.1225,0.0001375,-4.5e-05,-0.0001225,0.03625,-0.06375,0.10125,-0.0001975,-3e-05,-0.00016750001,1742089563.148097,user_1
-0.005,-0.00375,0.1225,-3e-05,1.5e-05,-3e-05,0.03625,-0.06375,0.10125,1.5e-05,0.0,-1.5e-05,1742089563.2617931,user_1
-0.00375,-0.0025,0.1225,-1.5e-05,4.5e-05,1.5e-05,0.03625,-0.06375,0.10125,0.000107500004,0.0,-7.75e-05,1742089563.374775,user_1
-0.005,-0.0025,0.1225,1.5e-05,3e-05,3e-05,0.0375,-0.065,0.1,-4.5e-05,-3e-05,-6e-05,1742089563.488021,user_1
-0.005,-0.0025,0.1225,0.0001225,0.0,-7.75e-05,0.03625,-0.065,0.10125,-0.000107500004,0.00023,-0.0001375,1742089563.601913,user_1
-0.005,-0.0025,0.1225,0.0001825,-6e-05,-7.75e-05,0.03625,-0.06375,0.10125,-0.000107500004,-0.0002125,7.75e-05,1742089563.716004,user_1
-0.005,-0.00375,0.1225,3e-05,4.5e-05,-9.25e-05,0.03625,-0.06375,0.10125,3e-05,-3e-05,-6e-05,1742089563.8298812,user_1
-0.00375,-0.0025,0.1225,3e-05,3e-05,3e-05,0.03625,-0.06375,0.10125,-1.5e-05,-1.5e-05,6e-05,1742089563.943936,user_1
-0.005,-0.00375,0.1225,0.0001375,-3e-05,-7.75e-05,0.03625,-0.06375,0.10125,-7.75e-05,-4.5e-05,6e-05,1742089564.057906,user_1
-0.005,-0.0025,0.1225,0.0001225,0.0,-7.75e-05,0.03625,-0.06375,0.10125,-3e-05,3e-05,-0.0001375,1742089564.173684,user_1
-0.005,-0.00375,0.1225,9.25e-05,-1.5e-05,-7.75e-05,0.03625,-0.06375,0.10125,-6e-05,-3e-05,0.0,1742089564.285972,user_1
-0.005,-0.0025,0.1225,6e-05,0.0,-1.5e-05,0.03625,-0.06375,0.10125,3e-05,-0.000107500004,4.5e-05,1742089564.3997812,user_1
-0.005,-0.00375,0.1225,4.5e-05,1.5e-05,-6e-05,0.03625,-0.06375,0.10125,-1.5e-05,-6e-05,-3e-05,1742089564.514157,user_1
-0.005,-0.00375,0.1225,9.25e-05,-3e-05,-1.5e-05,0.03625,-0.06375,0.10125,0.0001825,3e-05,-7.75e-05,1742089564.627798,user_1
-0.005,-0.0025,0.1225,9.25e-05,0.0,-4.5e-05,0.03625,-0.06375,0.10125,6e-05,-4.5e-05,-6e-05,1742089564.741895,user_1
-0.005,-0.00375,0.1225,-7.75e-05,6e-05,-3e-05,0.03625,-0.06375,0.10125,-0.0001525,-3e-05,-1.5e-05,1742089564.856012,user_1
-0.005,-0.0025,0.1225,0.0001825,-3e-05,-0.000107500004,0.03625,-0.06375,0.10125,-0.0002125,-6e-05,-1.5e-05,1742089564.970004,user_1
-0.005,-0.00375,0.1225,0.0001225,-3e-05,-6e-05,0.03625,-0.06375,0.10125,-7.75e-05,-4.5e-05,-0.0001225,1742089565.084046,user_1
-0.005,-0.00375,0.1225,-4.5e-05,3e-05,0.0,0.03625,-0.06375,0.10125,6e-05,-3e-05,-0.000107500004,1742089565.1979148,user_1
-0.005,-0.0025,0.1225,-6e-05,6e-05,0.0,0.03625,-0.06375,0.1025,6e-05,-4.5e-05,-0.0001225,1742089565.3119092,user_1
-0.005,-0.00375,0.1225,6e-05,1.5e-05,-1.5e-05,0.03625,-0.06375,0.10125,-1.5e-05,-4.5e-05,-3e-05,1742089565.426068,user_1
-0.005,-0.00375,0.1225,7.75e-05,3e-05,-9.25e-05,0.03625,-0.06375,0.10125,-1.5e-05,1.5e-05,-3e-05,1742089565.539961,user_1
-0.005,-0.0025,0.1225,3e-05,3e-05,-3e-05,0.03625,-0.06375,0.10125,1.5e-05,3e-05,-4.5e-05,1742089565.653997,user_1
-0.005,-0.00375,0.1225,1.5e-05,3e-05,-3e-05,0.03625,-0.06375,0.10125,-3e-05,-3e-05,-3e-05,1742089565.7679229,user_1
-0.005,-0.00375,0.1225,-4.5e-05,4.5e-05,1.5e-05,0.03625,-0.06375,0.10125,-3e-05,-7.75e-05,-0.0001225,1742089565.8819368,user_1
-0.005,-0.0025,0.1225,-7.75e-05,7.75e-05,0.0,0.03625,-0.06375,0.10125,-9.25e-05,-9.25e-05,-0.0001525,1742089565.996063,user_1
-0.005,-0.0025,0.1225,-9.25e-05,6e-05,0.0,0.03625,-0.06375,0.10125,-9.25e-05,0.0,0.0,1742089566.1097338,user_1
-0.005,-0.00375,0.1225,-1.5e-05,6e-05,-6e-05,0.03625,-0.06375,0.10125,-9.25e-05,1.5e-05,1.5e-05,1742089566.222872,user_1
-0.005,-0.00375,0.1225,-3e-05,6e-05,0.0,0.03625,-0.06375,0.10125,0.00016750001,0.0001825,-0.0001525,1742089566.338251,user_1
-0.005,-0.0025,0.1225,0.0,4.5e-05,-4.5e-05,0.03625,-0.06375,0.10125,9.25e-05,-1.5e-05,-3e-05,1742089566.451657,user_1
-0.005,-0.00375,0.1225,3e-05,3e-05,-3e-05,0.03625,-0.06375,0.1,1.5e-05,0.0,-9.25e-05,1742089566.564728,user_1
-0.005,-0.0025,0.1225,1.5e-05,3e-05,-4.5e-05,0.03625,-0.06375,0.10125,-6e-05,-1.5e-05,-6e-05,1742089566.678922,user_1
-0.00375,-0.0025,0.1225,0.0001225,-3e-05,-3e-05,0.03625,-0.06375,0.10125,-4.5e-05,1.5e-05,-7.75e-05,1742089566.792844,user_1
-0.005,-0.00375,0.1225,3e-05,3e-05,-3e-05,0.03625,-0.06375,0.10125,4.5e-05,-1.5e-05,-6e-05,1742089566.906968,user_1
-0.005,-0.00375,0.1225,0.0,1.5e-05,-3e-05,0.03625,-0.06375,0.10125,3e-05,3e-05,-4.5e-05,1742089567.020722,user_1
-0.005,-0.0025,0.1225,4.5e-05,0.0,-6e-05,0.03625,-0.06375,0.10125,-0.0001225,-4.5e-05,-1.5e-05,1742089567.134963,user_1
-0.005,-0.00375,0.1225,0.0001225,-4.5e-05,-9.25e-05,0.03625,-0.06375,0.10125,6e-05,1.5e-05,-7.75e-05,1742089567.2487638,user_1
-0.005,-0.00375,0.1225,3e-05,-1.5e-05,-3e-05,0.03625,-0.06375,0.10125,6e-05,6e-05,-0.0001225,1742089567.362802,user_1
-0.005,-0.00375,0.1225,-3e-05,4.5e-05,-1.5e-05,0.03625,-0.06375,0.10125,0.00016750001,0.000107500004,-9.25e-05,1742089567.476743,user_1
-0.005,-0.0025,0.1225,4.5e-05,0.0,-4.5e-05,0.03625,-0.06375,0.10125,3e-05,4.5e-05,1.5e-05,1742089567.5910132,user_1
-0.005,-0.0025,0.1225,7.75e-05,1.5e-05,-4.5e-05,0.03625,-0.06375,0.10125,-0.000107500004,-6e-05,3e-05,1742089567.703872,user_1
-0.005,-0.0025,0.1225,0.0001525,-4.5e-05,-7.75e-05,0.03625,-0.06375,0.10125,-0.0001525,-1.5e-05,4.5e-05,1742089567.817854,user_1
-0.005,-0.00375,0.1225,0.000107500004,-3e-05,-6e-05,0.03625,-0.06375,0.10125,-0.0001375,-9.25e-05,6e-05,1742089567.933269,user_1
-0.005,-0.0025,0.1225,0.000107500004,-1.5e-05,-6e-05,0.03625,-0.06375,0.10125,-0.0001375,-9.25e-05,-3e-05,1742089568.045992,user_1
-0.005,-0.0025,0.1225,0.0,3e-05,-3e-05,0.03625,-0.06375,0.10125,-0.0001525,-0.000107500004,-4.5e-05,1742089568.1599538,user_1
-0.005,-0.00375,0.1225,4.5e-05,4.5e-05,-3e-05,0.03625,-0.06375,0.10125,-0.0001975,-0.00016750001,7.75e-05,1742089568.275864,user_1
-0.005,-0.00375,0.1225,6e-05,1.5e-05,-7.75e-05,0.03625,-0.06375,0.10125,-7.75e-05,-3e-05,-3e-05,1742089568.388075,user_1
-0.005,-0.00375,0.1225,7.75e-05,0.0,-4.5e-05,0.03625,-0.06375,0.10125,-4.5e-05,0.0,-3e-05,1742089568.5018618,user_1
-0.005,-0.00375,0.1225,0.0001375,-3e-05,-4.5e-05,0.03625,-0.06375,0.10125,-0.000107500004,-3e-05,3e-05,1742089568.6157491,user_1
-0.005,-0.00375,0.1225,0.0001525,-3e-05,-6e-05,0.03625,-0.06375,0.10125,-0.0001375,-1.5e-05,0.0,1742089568.729873,user_1
-0.005,-0.00375,0.1225,-4.5e-05,0.0001525,0.000107500004,0.03625,-0.0625,0.10125,-0.000245,9.25e-05,4.5e-05,1742089568.843643,user_1
-0.005,-0.00375,0.1225,-1.5e-05,4.5e-05,4.5e-05,0.03625,-0.06375,0.10125,-0.000107500004,-0.0001525,7.75e-05,1742089568.957758,user_1
-0.005,-0.0025,0.1225,-1.5e-05,6e-05,0.0,0.03625,-0.06375,0.10125,0.000107500004,0.0,-7.75e-05,1742089569.073479,user_1
-0.005,-0.0025,0.1225,0.0,1.5e-05,-1.5e-05,0.03625,-0.06375,0.10125,3e-05,6e-05,-7.75e-05,1742089569.184664,user_1
-0.005,-0.0025,0.1225,0.000107500004,-1.5e-05,-3e-05,0.03625,-0.06375,0.10125,7.75e-05,4.5e-05,-0.000107500004,1742089569.29863,user_1
-0.005,-0.00375,0.1225,7.75e-05,0.0,-1.5e-05,0.03625,-0.06375,0.10125,3e-05,1.5e-05,-6e-05,1742089569.4136698,user_1
-0.005,-0.00375,0.1225,-3e-05,4.5e-05,-3e-05,0.03625,-0.06375,0.10125,0.0,1.5e-05,-4.5e-05,1742089569.526604,user_1
-0.005,-0.00375,0.1225,-6e-05,6e-05,1.5e-05,0.03625,-0.06375,0.10125,0.000107500004,4.5e-05,-9.25e-05,1742089569.639699,user_1
-0.005,-0.0025,0.1225,4.5e-05,3e-05,-3e-05,0.03625,-0.06375,0.10125,0.000107500004,9.25e-05,-0.0001525,1742089569.754999,user_1
-0.005,-0.00375,0.1225,3e-05,1.5e-05,-6e-05,0.03625,-0.06375,0.10125,-3e-05,7.75e-05,-7.75e-05,1742089569.867772,user_1
-0.005,-0.00375,0.1225,9.25e-05,1.5e-05,-6e-05,0.03625,-0.06375,0.10125,-0.0001225,-4.5e-05,3e-05,1742089569.981765,user_1
-0.005,-0.00375,0.1225,0.000107500004,0.0,-6e-05,0.03625,-0.06375,0.10125,-0.0001825,9.25e-05,-6e-05,1742089570.095764,user_1
-0.005,-0.00375,0.1225,-4.5e-05,6e-05,-4.5e-05,0.03625,-0.0625,0.10125,4.5e-05,-1.5e-05,-0.0001375,1742089570.209746,user_1
-0.005,-0.00375,0.1225,-1.5e-05,1.5e-05,3e-05,0.03625,-0.06375,0.10125,0.0001225,4.5e-05,-0.0001825,1742089570.323617,user_1
-0.005,-0.0025,0.1225,4.5e-05,1.5e-05,-6e-05,0.03625,-0.06375,0.10125,-0.000305,-0.0007325,0.000107500004,1742089570.437782,user_1
-0.005,-0.00375,0.1225,0.0,4.5e-05,-6e-05,0.03625,-0.06375,0.10125,-0.00029,-0.0001375,-1.5e-05,1742089570.553047,user_1
-0.005,-0.00375,0.1225,6e-05,1.5e-05,-3e-05,0.03625,-0.06375,0.1025,-0.0001825,-3e-05,-4.5e-05,1742089570.665865,user_1
-0.005,-0.00375,0.1225,4.5e-05,0.0,-4.5e-05,0.03625,-0.06375,0.1025,-0.0001375,-0.00016750001,-1.5e-05,1742089570.779864,user_1
-0.005,-0.00375,0.1225,6e-05,4.5e-05,-9.25e-05,0.03625,-0.06375,0.1025,-7.75e-05,-6e-05,3e-05,1742089570.893814,user_1
-0.005,-0.00375,0.1225,-4.5e-05,4.5e-05,-4.5e-05,0.03625,-0.06375,0.10125,0.00016750001,-1.5e-05,-9.25e-05,1742089571.007759,user_1
-0.005,-0.00375,0.1225,9.25e-05,-1.5e-05,0.0,0.03625,-0.06375,0.10125,-6e-05,-0.0001225,3e-05,1742089571.121801,user_1
-0.005,-0.00375,0.1225,-6e-05,4.5e-05,-3e-05,0.03625,-0.06375,0.10125,7.75e-05,0.0002125,-0.0001225,1742089571.23562,user_1
