L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.01125,0.01125,0.12125,1.5e-05,-1.5e-05,-6e-05,-0.01375,-0.035,0.12,1.5e-05,-3e-05,-3e-05,1742099552.748724,user_1
-0.01125,0.01125,0.12125,-4.5e-05,0.0,-4.5e-05,-0.01375,-0.03625,0.12,6e-05,0.0,-6e-05,1742099552.864544,user_1
-0.01125,0.01125,0.1225,6e-05,-1.5e-05,-3e-05,-0.01375,-0.035,0.12,-1.5e-05,-6e-05,1.5e-05,1742099552.976743,user_1
-0.01125,0.01125,0.12125,6e-05,0.0,-9.25e-05,-0.01375,-0.035,0.12,3e-05,-1.5e-05,-4.5e-05,1742099553.0905988,user_1
-0.01125,0.01125,0.12125,3e-05,0.0,-4.5e-05,-0.01375,-0.035,0.12,-0.000107500004,0.0,-4.5e-05,1742099553.204673,user_1
-0.01125,0.01125,0.1225,-3e-05,0.0,-3e-05,-0.01375,-0.035,0.12,-7.75e-05,-6e-05,3e-05,1742099553.318749,user_1
-0.01125,0.01125,0.1225,3e-05,0.0,-9.25e-05,-0.01375,-0.035,0.11875,-1.5e-05,-4.5e-05,1.5e-05,1742099553.432634,user_1
-0.01125,0.01125,0.12125,4.5e-05,1.5e-05,-9.25e-05,-0.01375,-0.035,0.12,-4.5e-05,-3e-05,-4.5e-05,1742099553.5466151,user_1
-0.01125,0.01125,0.12125,3e-05,1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,3e-05,1.5e-05,-9.25e-05,1742099553.664163,user_1
-0.01125,0.01125,0.12125,-1.5e-05,1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,0.000107500004,0.0,-7.75e-05,1742099553.77472,user_1
-0.01125,0.01125,0.12125,-3e-05,0.0,4.5e-05,-0.01375,-0.035,0.12,0.0,0.0,-4.5e-05,1742099553.888679,user_1
-0.01125,0.01125,0.12125,1.5e-05,1.5e-05,-3e-05,-0.01375,-0.035,0.12,6e-05,1.5e-05,-4.5e-05,1742099554.006573,user_1
-0.01125,0.01125,0.12125,0.0001525,3e-05,-7.75e-05,-0.01375,-0.035,0.12,-0.0001225,-9.25e-05,0.0,1742099554.116645,user_1
-0.01125,0.01125,0.1225,7.75e-05,1.5e-05,-7.75e-05,-0.01375,-0.035,0.12,1.5e-05,0.0,-4.5e-05,1742099554.230625,user_1
-0.01125,0.01125,0.12125,1.5e-05,-1.5e-05,-4.5e-05,-0.01375,-0.035,0.12,1.5e-05,0.0,-4.5e-05,1742099554.344712,user_1
-0.01125,0.01125,0.12125,4.5e-05,1.5e-05,0.0,-0.01375,-0.035,0.12,6e-05,3e-05,-0.000107500004,1742099554.458675,user_1
-0.01125,0.01125,0.1225,1.5e-05,1.5e-05,-4.5e-05,-0.01375,-0.035,0.12,-1.5e-05,-1.5e-05,-3e-05,1742099554.572648,user_1
-0.01125,0.01125,0.12125,6e-05,6e-05,-1.5e-05,-0.01375,-0.035,0.12,-3e-05,-4.5e-05,-3e-05,1742099554.686639,user_1
-0.01125,0.01125,0.12125,3e-05,1.5e-05,-6e-05,-0.01375,-0.035,0.12,-4.5e-05,-3e-05,-1.5e-05,1742099554.80373,user_1
-0.01125,0.01125,0.12125,3e-05,0.0,-7.75e-05,-0.01375,-0.035,0.12,-6e-05,0.0,-4.5e-05,1742099554.914678,user_1
-0.01125,0.01125,0.1225,1.5e-05,0.0,-1.5e-05,-0.01375,-0.035,0.12,-4.5e-05,0.0,-1.5e-05,1742099555.028526,user_1
-0.01125,0.01125,0.1225,0.000107500004,1.5e-05,-6e-05,-0.01375,-0.035,0.11875,0.0,0.0,-3e-05,1742099555.143882,user_1
-0.01125,0.0125,0.12125,-1.5e-05,3e-05,4.5e-05,-0.01375,-0.035,0.12,6e-05,3e-05,-6e-05,1742099555.255647,user_1
-0.01125,0.01125,0.1225,9.25e-05,0.0,-4.5e-05,-0.01375,-0.035,0.12,0.0,-1.5e-05,-3e-05,1742099555.369687,user_1
-0.01125,0.01125,0.12125,7.75e-05,0.0,-7.75e-05,-0.01375,-0.035,0.12,-3e-05,-3e-05,3e-05,1742099555.485874,user_1
-0.01125,0.01125,0.12125,1.5e-05,-4.5e-05,-0.0001375,-0.01375,-0.035,0.12,-7.75e-05,-1.5e-05,0.0,1742099555.597782,user_1
-0.01125,0.01125,0.12125,0.0001225,1.5e-05,-0.000107500004,-0.01375,-0.035,0.11875,-1.5e-05,-1.5e-05,-1.5e-05,1742099555.71164,user_1
-0.01125,0.01125,0.12125,-3e-05,-1.5e-05,4.5e-05,-0.01375,-0.035,0.12,7.75e-05,1.5e-05,-7.75e-05,1742099555.825629,user_1
-0.01125,0.01125,0.12125,0.0002125,-7.75e-05,-0.0001525,-0.01375,-0.035,0.12,4.5e-05,3e-05,-7.75e-05,1742099555.943848,user_1
-0.01125,0.01125,0.12125,3e-05,3e-05,0.0,-0.01375,-0.035,0.12,4.5e-05,4.5e-05,-0.0001225,1742099556.053469,user_1
-0.01125,0.01125,0.12125,0.0001525,1.5e-05,-6e-05,-0.01375,-0.035,0.12,-9.25e-05,-6e-05,9.25e-05,1742099556.166525,user_1
-0.01125,0.01125,0.12125,0.0001225,1.5e-05,-7.75e-05,-0.01375,-0.035,0.12,-0.000107500004,-6e-05,4.5e-05,1742099556.2825742,user_1
-0.01125,0.01125,0.1225,0.00016750001,1.5e-05,-0.0001825,-0.01375,-0.035,0.12,7.75e-05,0.0,-6e-05,1742099556.393514,user_1
-0.01125,0.01125,0.12125,-3e-05,0.0,-3e-05,-0.01375,-0.035,0.11875,6e-05,1.5e-05,-9.25e-05,1742099556.507631,user_1
-0.01125,0.01125,0.1225,-1.5e-05,-1.5e-05,-0.0001375,-0.01375,-0.035,0.12,4.5e-05,-1.5e-05,-3e-05,1742099556.6235478,user_1
-0.01125,0.01125,0.12125,-3e-05,1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,4.5e-05,1.5e-05,-0.000107500004,1742099556.7356548,user_1
-0.01125,0.01125,0.12125,-6e-05,6e-05,6e-05,-0.01375,-0.035,0.12,7.75e-05,4.5e-05,-0.0001225,1742099556.849515,user_1
-0.01125,0.01125,0.12125,0.0001375,3e-05,-0.0001225,-0.01375,-0.035,0.12,-1.5e-05,-4.5e-05,-1.5e-05,1742099556.964441,user_1
-0.01125,0.01125,0.12125,-1.5e-05,1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,-6e-05,-4.5e-05,1.5e-05,1742099557.077624,user_1
-0.01125,0.01125,0.12125,7.75e-05,1.5e-05,-0.0001375,-0.01375,-0.035,0.12,0.0,0.0,-6e-05,1742099557.191693,user_1
-0.01125,0.01125,0.12125,4.5e-05,0.0,-9.25e-05,-0.01375,-0.035,0.12,4.5e-05,1.5e-05,-4.5e-05,1742099557.305551,user_1
-0.01125,0.01125,0.12125,3e-05,0.0,-4.5e-05,-0.01375,-0.035,0.12,-6e-05,-1.5e-05,-4.5e-05,1742099557.4229271,user_1
-0.01125,0.01125,0.12125,-6e-05,1.5e-05,9.25e-05,-0.01375,-0.035,0.12,0.0,-3e-05,-0.000107500004,1742099557.533599,user_1
-0.01125,0.01125,0.12125,1.5e-05,3e-05,0.0,-0.01375,-0.035,0.11875,-3e-05,0.0,-1.5e-05,1742099557.647585,user_1
-0.01125,0.01125,0.12125,-3e-05,0.0,-1.5e-05,-0.01375,-0.035,0.12,1.5e-05,-1.5e-05,-3e-05,1742099557.763365,user_1
-0.01125,0.01125,0.12125,4.5e-05,0.0,-6e-05,-0.01375,-0.035,0.12,-4.5e-05,0.0,-3e-05,1742099557.875711,user_1
-0.01125,0.01125,0.12125,9.25e-05,1.5e-05,-7.75e-05,-0.01375,-0.035,0.12,-6e-05,0.0,-7.75e-05,1742099557.989565,user_1
-0.01125,0.01125,0.12125,9.25e-05,1.5e-05,-0.000107500004,-0.01375,-0.035,0.12,-3e-05,0.0,-1.5e-05,1742099558.103609,user_1
-0.01125,0.01125,0.12125,9.25e-05,1.5e-05,0.0,-0.01375,-0.035,0.12,0.0,1.5e-05,-3e-05,1742099558.217403,user_1
-0.01125,0.0125,0.12125,-3e-05,-1.5e-05,-6e-05,-0.01375,-0.035,0.12,-3e-05,3e-05,-6e-05,1742099558.331446,user_1
-0.01125,0.0125,0.1225,-1.5e-05,0.0,-3e-05,-0.01375,-0.035,0.12,-7.75e-05,-3e-05,-3e-05,1742099558.445419,user_1
-0.01125,0.01125,0.12125,1.5e-05,1.5e-05,6e-05,-0.01375,-0.035,0.12,0.0,-3e-05,0.0,1742099558.559378,user_1
-0.01125,0.01125,0.12125,7.75e-05,0.0,-9.25e-05,-0.01375,-0.035,0.12,3e-05,-1.5e-05,-4.5e-05,1742099558.673335,user_1
-0.01125,0.0125,0.12125,-1.5e-05,0.0,0.0,-0.01375,-0.035,0.12,1.5e-05,0.0,-3e-05,1742099558.787235,user_1
-0.01125,0.01125,0.12125,0.0,1.5e-05,-3e-05,-0.01375,-0.035,0.12,0.0,-3e-05,0.0,1742099558.902657,user_1
-0.01125,0.01125,0.12125,9.25e-05,3e-05,-4.5e-05,-0.01375,-0.035,0.12,4.5e-05,-1.5e-05,-3e-05,1742099559.015317,user_1
-0.01125,0.0125,0.1225,-0.0001225,0.0,1.5e-05,-0.01375,-0.035,0.11875,4.5e-05,0.0,-1.5e-05,1742099559.129235,user_1
-0.01125,0.0125,0.12125,0.0,0.0,-3e-05,-0.01375,-0.035,0.11875,-1.5e-05,-3e-05,-3e-05,1742099559.243423,user_1
-0.01125,0.01125,0.12125,1.5e-05,0.0,3e-05,-0.01375,-0.035,0.12,-6e-05,0.0,-4.5e-05,1742099559.357304,user_1
-0.01125,0.01125,0.12125,3e-05,-1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,1.5e-05,-3e-05,0.0,1742099559.471367,user_1
-0.01125,0.01125,0.12125,-4.5e-05,1.5e-05,-4.5e-05,-0.01375,-0.035,0.11875,6e-05,0.0,-7.75e-05,1742099559.58527,user_1
-0.01125,0.0125,0.12125,9.25e-05,3e-05,-3e-05,-0.01375,-0.035,0.12,3e-05,0.0,0.0,1742099559.699282,user_1
-0.01125,0.01125,0.12125,0.0,1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,-6e-05,0.0,0.0,1742099559.8132548,user_1
-0.01125,0.01125,0.12125,9.25e-05,-1.5e-05,-0.0001225,-0.01375,-0.035,0.12,1.5e-05,1.5e-05,0.0,1742099559.927181,user_1
-0.01125,0.01125,0.12125,4.5e-05,0.0,-7.75e-05,-0.01375,-0.035,0.12,-1.5e-05,-6e-05,7.75e-05,1742099560.0427132,user_1
-0.01125,0.0125,0.12125,-6e-05,3e-05,1.5e-05,-0.01375,-0.035,0.12,0.0001225,0.0,-7.75e-05,1742099560.15528,user_1
-0.01125,0.01125,0.12125,0.0001375,-1.5e-05,-0.0001975,-0.01375,-0.035,0.12,1.5e-05,1.5e-05,-3e-05,1742099560.269237,user_1
-0.01125,0.01125,0.12125,1.5e-05,1.5e-05,3e-05,-0.01375,-0.035,0.12,1.5e-05,0.0,-9.25e-05,1742099560.383242,user_1
-0.01125,0.01125,0.12125,6e-05,3e-05,-1.5e-05,-0.01375,-0.035,0.12,-6e-05,-1.5e-05,1.5e-05,1742099560.497258,user_1
-0.01125,0.01125,0.12125,7.75e-05,1.5e-05,-4.5e-05,-0.01375,-0.035,0.12,-4.5e-05,-1.5e-05,-4.5e-05,1742099560.611451,user_1
-0.01125,0.01125,0.12125,6e-05,1.5e-05,-6e-05,-0.01375,-0.035,0.12,-1.5e-05,3e-05,-0.0001225,1742099560.7252412,user_1
-0.01125,0.0125,0.12125,0.0,1.5e-05,-4.5e-05,-0.01375,-0.035,0.12,-6e-05,-3e-05,-1.5e-05,1742099560.841523,user_1
-0.01125,0.01125,0.12125,1.5e-05,1.5e-05,1.5e-05,-0.01375,-0.035,0.11875,1.5e-05,0.0,-6e-05,1742099560.953266,user_1
-0.01125,0.01125,0.12125,4.5e-05,-1.5e-05,-6e-05,-0.01375,-0.035,0.12,-1.5e-05,-1.5e-05,-3e-05,1742099561.067323,user_1
-0.01125,0.01125,0.12125,-4.5e-05,1.5e-05,0.0,-0.01375,-0.035,0.12,0.0,0.0,-1.5e-05,1742099561.1825678,user_1
-0.01125,0.01125,0.12125,1.5e-05,3e-05,1.5e-05,-0.01375,-0.035,0.12,1.5e-05,-1.5e-05,-3e-05,1742099561.295251,user_1
-0.01125,0.01125,0.12125,3e-05,0.0,-6e-05,-0.01375,-0.035,0.12,3e-05,0.0,-6e-05,1742099561.4091468,user_1
-0.01125,0.0125,0.12125,0.0,0.0,-4.5e-05,-0.01375,-0.035,0.12,6e-05,3e-05,-0.0001225,1742099561.5231428,user_1
-0.01125,0.0125,0.12125,0.0,1.5e-05,-3e-05,-0.01375,-0.035,0.12,-4.5e-05,-3e-05,1.5e-05,1742099561.637268,user_1
-0.01125,0.0125,0.12125,3e-05,3e-05,1.5e-05,-0.01375,-0.035,0.11875,9.25e-05,-1.5e-05,-3e-05,1742099561.751308,user_1
-0.01125,0.0125,0.12125,3e-05,3e-05,-1.5e-05,-0.01375,-0.035,0.11875,3e-05,1.5e-05,-9.25e-05,1742099561.86518,user_1
-0.01125,0.01125,0.12125,-1.5e-05,0.0,0.0,-0.01375,-0.035,0.12,0.0,-3e-05,-6e-05,1742099561.979313,user_1
-0.01125,0.01125,0.12125,4.5e-05,1.5e-05,-4.5e-05,-0.01375,-0.035,0.12,4.5e-05,0.0,-4.5e-05,1742099562.093257,user_1
-0.01125,0.01125,0.12125,9.25e-05,1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,-3e-05,-1.5e-05,-4.5e-05,1742099562.2073548,user_1
-0.01125,0.01125,0.12125,-4.5e-05,1.5e-05,-1.5e-05,-0.01375,-0.035,0.11875,3e-05,1.5e-05,-4.5e-05,1742099562.3221838,user_1
-0.01125,0.0125,0.12125,4.5e-05,0.0,-4.5e-05,-0.015,-0.035,0.12,-3e-05,0.0,-1.5e-05,1742099562.43538,user_1
-0.01125,0.01125,0.12125,-3e-05,3e-05,0.0,-0.01375,-0.035,0.11875,3e-05,-1.5e-05,-4.5e-05,1742099562.549266,user_1
-0.01125,0.0125,0.12125,1.5e-05,-1.5e-05,0.0,-0.01375,-0.035,0.12,-4.5e-05,3e-05,-3e-05,1742099562.663342,user_1
-0.01125,0.01125,0.12125,9.25e-05,3e-05,-7.75e-05,-0.01375,-0.035,0.12,-3e-05,-3e-05,3e-05,1742099562.77717,user_1
-0.01125,0.0125,0.12125,1.5e-05,3e-05,-4.5e-05,-0.01375,-0.035,0.12,0.0,0.0,-4.5e-05,1742099562.8911529,user_1
-0.01125,0.01125,0.12125,9.25e-05,1.5e-05,-4.5e-05,-0.01375,-0.035,0.12,3e-05,0.0,-4.5e-05,1742099563.005074,user_1
-0.01125,0.0125,0.12125,-1.5e-05,-3e-05,-7.75e-05,-0.01375,-0.035,0.11875,6e-05,3e-05,-7.75e-05,1742099563.120115,user_1
-0.01125,0.0125,0.12125,-4.5e-05,0.0,7.75e-05,-0.01375,-0.035,0.12,7.75e-05,0.0,3e-05,1742099563.23297,user_1
-0.01125,0.01125,0.12125,1.5e-05,3e-05,1.5e-05,-0.01375,-0.035,0.12,-6e-05,-4.5e-05,-1.5e-05,1742099563.347233,user_1
-0.01125,0.01125,0.12125,4.5e-05,1.5e-05,-7.75e-05,-0.01375,-0.035,0.12,-6e-05,-1.5e-05,1.5e-05,1742099563.46375,user_1
-0.01125,0.01125,0.12125,0.0001525,0.0,-0.0001825,-0.01375,-0.035,0.12,-0.000107500004,-3e-05,7.75e-05,1742099563.575202,user_1
-0.01125,0.01125,0.12125,0.000245,3e-05,-0.00023,-0.01375,-0.035,0.11875,-0.00029,-1.5e-05,0.0001225,1742099563.68916,user_1
-0.01125,0.01125,0.1225,0.0001525,3e-05,-0.000365,-0.01375,-0.035,0.11875,-7.75e-05,-3e-05,6e-05,1742099563.803162,user_1
-0.01125,0.01125,0.12125,0.0,0.0,-0.0002125,-0.0125,-0.035,0.12,-4.5e-05,-3e-05,-4.5e-05,1742099563.917229,user_1
-0.01125,0.01125,0.12125,-6e-05,1.5e-05,3e-05,-0.01375,-0.035,0.12,-9.25e-05,-9.25e-05,6e-05,1742099564.03128,user_1
-0.01125,0.01125,0.12125,-4.5e-05,3e-05,4.5e-05,-0.01375,-0.035,0.12,-6e-05,-1.5e-05,-3e-05,1742099564.145244,user_1
-0.01125,0.01125,0.12125,0.000107500004,-1.5e-05,-9.25e-05,-0.01375,-0.035,0.12,1.5e-05,-1.5e-05,-6e-05,1742099564.259472,user_1
-0.01125,0.01125,0.12125,-1.5e-05,0.0,4.5e-05,-0.01375,-0.035,0.12,-0.0001375,-3e-05,1.5e-05,1742099564.373134,user_1
-0.01125,0.01125,0.1225,1.5e-05,1.5e-05,4.5e-05,-0.01375,-0.035,0.12,-4.5e-05,-1.5e-05,-9.25e-05,1742099564.4872398,user_1
-0.01125,0.01125,0.12125,4.5e-05,1.5e-05,-1.5e-05,-0.01375,-0.03375,0.12,-4.5e-05,0.0,-6e-05,1742099564.602991,user_1
-0.01125,0.01125,0.12125,7.75e-05,4.5e-05,-7.75e-05,-0.01375,-0.035,0.12,7.75e-05,0.0,-0.000107500004,1742099564.715107,user_1
-0.01125,0.01125,0.12125,0.000107500004,1.5e-05,-7.75e-05,-0.01375,-0.035,0.12,-3e-05,-3e-05,-1.5e-05,1742099564.829249,user_1
-0.01125,0.01125,0.12125,0.0,1.5e-05,3e-05,-0.01375,-0.035,0.12,-9.25e-05,-1.5e-05,-1.5e-05,1742099564.943754,user_1
-0.01125,0.01125,0.12125,-0.0001375,-3e-05,-6e-05,-0.01375,-0.035,0.12,4.5e-05,0.0,-4.5e-05,1742099565.056992,user_1
-0.01125,0.0125,0.1225,6e-05,3e-05,0.0,-0.01375,-0.035,0.12,-1.5e-05,0.0,-3e-05,1742099565.171158,user_1
-0.01125,0.01125,0.12125,-6e-05,3e-05,1.5e-05,-0.01375,-0.035,0.12,-4.5e-05,-1.5e-05,-4.5e-05,1742099565.285255,user_1
-0.01125,0.01125,0.12125,4.5e-05,0.0,-3e-05,-0.01375,-0.035,0.12,0.000107500004,-1.5e-05,-6e-05,1742099565.401446,user_1
-0.01125,0.01125,0.12125,-6e-05,1.5e-05,6e-05,-0.01375,-0.035,0.12,1.5e-05,1.5e-05,-9.25e-05,1742099565.513034,user_1
-0.01125,0.01125,0.12125,3e-05,1.5e-05,-4.5e-05,-0.01375,-0.03375,0.12,0.0,1.5e-05,-6e-05,1742099565.627064,user_1
-0.01125,0.01125,0.12125,0.0,0.0,-4.5e-05,-0.01375,-0.035,0.12,-0.000107500004,-3e-05,-1.5e-05,1742099565.7413929,user_1
-0.01125,0.01125,0.12125,-4.5e-05,1.5e-05,-3e-05,-0.01375,-0.035,0.12,-6e-05,0.0,-3e-05,1742099565.8551848,user_1
-0.01125,0.0125,0.12125,-1.5e-05,3e-05,-1.5e-05,-0.01375,-0.035,0.12,-3e-05,0.0,-7.75e-05,1742099565.969134,user_1
-0.01125,0.01125,0.12125,-1.5e-05,-3e-05,-3e-05,-0.01375,-0.035,0.12,0.0,1.5e-05,-6e-05,1742099566.08302,user_1
-0.0125,0.0125,0.12125,-6e-05,0.0,-1.5e-05,-0.01375,-0.035,0.12,1.5e-05,1.5e-05,-9.25e-05,1742099566.1970408,user_1
-0.01125,0.0125,0.12125,-9.25e-05,0.0,4.5e-05,-0.01375,-0.03375,0.12,3e-05,-3e-05,-3e-05,1742099566.311108,user_1
-0.01125,0.0125,0.12125,0.0,1.5e-05,3e-05,-0.01375,-0.035,0.12,1.5e-05,0.0,-6e-05,1742099566.425005,user_1
-0.01125,0.0125,0.12125,7.75e-05,1.5e-05,-3e-05,-0.01375,-0.035,0.12,0.0,0.0,-7.75e-05,1742099566.5390148,user_1
-0.01125,0.01125,0.12125,7.75e-05,-1.5e-05,-9.25e-05,-0.01375,-0.03375,0.12,-1.5e-05,1.5e-05,-7.75e-05,1742099566.653066,user_1
-0.01125,0.0125,0.1225,1.5e-05,6e-05,0.0,-0.01375,-0.035,0.12,-1.5e-05,0.0,-6e-05,1742099566.767086,user_1
-0.01125,0.0125,0.12125,3e-05,0.0,0.0,-0.01375,-0.035,0.12,-1.5e-05,-3e-05,-6e-05,1742099566.8819258,user_1
-0.01125,0.0125,0.12125,0.0,-1.5e-05,-9.25e-05,-0.01375,-0.03375,0.12,-4.5e-05,1.5e-05,-9.25e-05,1742099566.9950562,user_1
-0.01125,0.0125,0.12125,1.5e-05,0.0,0.0,-0.01375,-0.03375,0.12,9.25e-05,0.0,-4.5e-05,1742099567.10898,user_1
-0.01125,0.0125,0.12125,-3e-05,0.0,4.5e-05,-0.01375,-0.035,0.12,6e-05,-1.5e-05,-4.5e-05,1742099567.223051,user_1
-0.01125,0.0125,0.12125,1.5e-05,0.0,-1.5e-05,-0.01375,-0.035,0.12,0.0,-1.5e-05,-4.5e-05,1742099567.337064,user_1
-0.01125,0.0125,0.12125,3e-05,1.5e-05,-3e-05,-0.01375,-0.035,0.12,-4.5e-05,-1.5e-05,-3e-05,1742099567.451158,user_1
-0.01125,0.0125,0.12125,-1.5e-05,0.0,-4.5e-05,-0.01375,-0.03375,0.12,-3e-05,-1.5e-05,-4.5e-05,1742099567.5650911,user_1
-0.01125,0.0125,0.12125,3e-05,3e-05,-1.5e-05,-0.01375,-0.03375,0.12,1.5e-05,0.0,-6e-05,1742099567.678968,user_1
-0.01125,0.0125,0.12125,-3e-05,1.5e-05,-3e-05,-0.01375,-0.035,0.12,-0.000107500004,0.0,-7.75e-05,1742099567.7930171,user_1
-0.01125,0.0125,0.12125,9.25e-05,1.5e-05,-6e-05,-0.01375,-0.035,0.12,-9.25e-05,-1.5e-05,-4.5e-05,1742099567.907115,user_1
-0.0125,0.0125,0.12125,-3e-05,1.5e-05,0.0,-0.01375,-0.035,0.12,-4.5e-05,-3e-05,-7.75e-05,1742099568.021527,user_1
-0.01125,0.0125,0.12125,3e-05,3e-05,-3e-05,-0.01375,-0.03375,0.12,0.0,-1.5e-05,-1.5e-05,1742099568.134948,user_1
-0.01125,0.0125,0.12125,3e-05,0.0,-1.5e-05,-0.01375,-0.03375,0.12,0.0,-1.5e-05,-6e-05,1742099568.249112,user_1
-0.01125,0.0125,0.12125,-1.5e-05,1.5e-05,1.5e-05,-0.01375,-0.03375,0.12,-6e-05,-1.5e-05,0.0,1742099568.362976,user_1
-0.01125,0.0125,0.12125,9.25e-05,-0.000107500004,-3e-05,-0.01375,-0.03375,0.12,4.5e-05,0.0,-6e-05,1742099568.4768572,user_1
-0.01125,0.0125,0.12125,1.5e-05,-3e-05,-4.5e-05,-0.01375,-0.03375,0.12,-7.75e-05,0.0,-4.5e-05,1742099568.590959,user_1
-0.0125,0.0125,0.1225,4.5e-05,7.75e-05,-4.5e-05,-0.01375,-0.03375,0.12,1.5e-05,0.0,-1.5e-05,1742099568.7048671,user_1
-0.01125,0.0125,0.1225,-1.5e-05,3e-05,6e-05,-0.01375,-0.035,0.12,7.75e-05,1.5e-05,-3e-05,1742099568.818871,user_1
-0.01125,0.0125,0.12125,4.5e-05,9.25e-05,-1.5e-05,-0.01375,-0.03375,0.12,0.0,0.0,-1.5e-05,1742099568.932898,user_1
-0.01125,0.0125,0.12125,3e-05,4.5e-05,-6e-05,-0.01375,-0.03375,0.12,6e-05,1.5e-05,-7.75e-05,1742099569.046876,user_1
