L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.01,-0.01375,0.12125,0.0002125,0.0,-1.5e-05,0.0975,-0.0675,0.12625,0.008407501,-0.0189975,0.015395001,1742088846.027947,user_1
-0.01,-0.01375,0.1225,0.000107500004,-0.000107500004,-7.75e-05,0.075,-0.02375,0.145,0.0042725,-0.00566,0.02472,1742088846.139467,user_1
-0.01,-0.0125,0.12125,-7.75e-05,-1.5e-05,-9.25e-05,0.05125,0.0125,0.1425,-0.0069875,0.01265,0.0128925,1742088846.2531798,user_1
-0.00875,-0.0125,0.12125,1.5e-05,0.0,-0.000107500004,0.04,0.0275,0.0975,-0.010635001,0.0198825,-0.006775,1742088846.368521,user_1
-0.01,-0.01125,0.12125,0.0001525,-1.5e-05,-1.5e-05,0.05625,-0.00375,0.05625,-0.011275,0.0146475,-0.0229175,1742088846.488131,user_1
-0.01,-0.0125,0.12125,1.5e-05,6e-05,4.5e-05,0.08,-0.04,0.0475,-0.00319,-0.001525,-0.01805,1742088846.594474,user_1
-0.01,-0.01125,0.1225,0.0001825,0.0,0.00026,0.09,-0.05375,0.06625,0.0027774998,-0.00972,-0.012695,1742088846.7085,user_1
-0.00875,-0.01125,0.12,0.0005025,-1.5e-05,0.0001975,0.10375,-0.0825,0.08,0.00528,-0.0168,4.5e-05,1742088846.8283908,user_1
-0.01125,-0.01375,0.12125,0.00016750001,-4.5e-05,-0.000107500004,0.09125,-0.0675,0.09875,0.0087749995,-0.01596,0.0193775,1742088846.936239,user_1
-0.00875,-0.01125,0.12125,-6e-05,0.0,-4.5e-05,0.07375,-0.03125,0.1275,0.0038,-0.0095225,0.02481,1742088847.05024,user_1
-0.01,-0.0125,0.12125,4.5e-05,7.75e-05,-0.000245,0.0625,0.00375,0.155,-0.0060875,0.00586,0.0151225,1742088847.167976,user_1
-0.01,-0.0125,0.1225,-3e-05,3e-05,-4.5e-05,0.04375,0.015,0.10375,-0.009734999,0.02066,-0.0016775,1742088847.277238,user_1
-0.01,-0.0125,0.12125,-9.25e-05,3e-05,1.5e-05,0.05625,-0.005,0.0525,-0.0122375,0.015457501,-0.0160525,1742088847.390396,user_1
-0.0125,-0.01375,0.12125,-0.00029,3e-05,-0.00035,0.0725,-0.035,0.05375,-0.007035,0.001235,-0.0204625,1742088847.50788,user_1
-0.01,-0.01125,0.12125,-6e-05,-3e-05,-9.25e-05,0.095,-0.05625,0.05625,0.0043325,-0.0063024997,-0.01593,1742088847.618709,user_1
-0.01125,-0.01375,0.1225,0.0003975,1.5e-05,-0.00029,0.1025,-0.07875,0.085,0.005035,-0.0175625,0.0001375,1742088847.732266,user_1
-0.01,-0.01375,0.1225,-9.25e-05,-1.5e-05,-3e-05,0.08875,-0.05625,0.1125,0.0065,-0.012207501,0.018615,1742088847.848314,user_1
-0.01,-0.0125,0.12125,0.0001525,-1.5e-05,-0.0001825,0.08,-0.01625,0.16,0.00016750001,-0.002915,0.0266275,1742088847.960335,user_1
-0.01,-0.0125,0.1225,-9.25e-05,7.75e-05,-4.5e-05,0.05625,0.0075,0.11125,-0.0096424995,0.0204925,0.010162501,1742088848.074309,user_1
-0.01,-0.0125,0.1225,-1.5e-05,-3e-05,1.5e-05,0.0625,0.0125,0.065,-0.011535,0.014479999,-0.00473,1742088848.1885371,user_1
-0.00875,-0.01125,0.12125,1.5e-05,4.5e-05,6e-05,0.06875,-0.0025,0.0475,-0.0078275,0.00091500004,-0.01805,1742088848.3095849,user_1
-0.00875,-0.0125,0.12125,0.00045750002,-3e-05,-0.00026,0.08125,-0.03875,0.045,-0.0010675,-0.011535,-0.019225,1742088848.4164832,user_1
-0.01125,-0.0125,0.1225,1.5e-05,3e-05,-3e-05,0.08625,-0.06875,0.08125,0.0042425,-0.01982,-0.008407501,1742088848.530367,user_1
-0.00875,-0.0125,0.12125,0.00026,-6e-05,-0.000245,0.09,-0.06125,0.115,0.009795,-0.0193025,0.010635001,1742088848.647469,user_1
-0.00875,-0.0125,0.1225,0.0003825,-0.0001825,-0.0001375,0.06625,-0.04625,0.1425,0.0028375,-0.0128475,0.0233775,1742088848.758304,user_1
-0.01125,-0.01375,0.1225,-0.00016750001,0.000107500004,0.0,0.0575,0.01125,0.16625,-0.0012825,0.00325,0.0207675,1742088848.872105,user_1
-0.01,-0.01375,0.12125,-0.0001375,0.0001225,-3e-05,0.045,0.01,0.12125,-0.0085,0.0196225,0.0054175,1742088848.986814,user_1
-0.01,-0.0125,0.12125,0.000107500004,-4.5e-05,-4.5e-05,0.0525,0.01,0.0725,-0.0113825,0.017944999,-0.008545,1742088849.1037362,user_1
-0.01,-0.0125,0.12125,4.5e-05,4.5e-05,-3e-05,0.06625,-0.00875,0.05375,-0.008285,0.0027625,-0.017059999,1742088849.213303,user_1
-0.01,-0.0125,0.12125,-1.5e-05,9.25e-05,7.75e-05,0.08625,-0.03625,0.0525,-0.0012050001,-0.0040599997,-0.0142675,1742088849.32789,user_1
-0.01,-0.01375,0.12125,0.00016750001,3e-05,-9.25e-05,0.0875,-0.0525,0.07,0.0039375,-0.016265,-0.0081475,1742088849.447377,user_1
-0.01125,-0.01375,0.1225,0.0001825,-4.5e-05,-0.0001375,0.0975,-0.05375,0.11375,0.0075375,-0.0199125,0.0081475,1742088849.599775,user_1
-0.00875,-0.0125,0.12125,3e-05,-4.5e-05,-0.000107500004,0.08,-0.04,0.13625,0.0040125,-0.005035,0.017760001,1742088849.669185,user_1
-0.01125,-0.01375,0.12125,-0.00032,0.0001525,0.0,0.06125,0.01,0.16,-0.002915,0.0113375,0.0148,1742088849.787758,user_1
-0.00875,-0.00875,0.1225,-0.0005025,0.000275,-0.0001825,0.05125,0.00875,0.1025,-0.0121925,0.020629998,-0.00171,1742088849.896294,user_1
-0.01,-0.0125,0.12125,-0.00061,0.000107500004,0.0002125,0.06875,0.00375,0.05,-0.012345,0.0129700005,-0.0116125,1742088850.0108402,user_1
-0.00875,-0.01125,0.12125,0.0001225,6e-05,0.0001525,0.0775,-0.0325,0.0525,-0.0068825004,0.0007325,-0.016280001,1742088850.12428,user_1
-0.00875,-0.01125,0.12,-9.25e-05,0.000107500004,-0.000275,0.0925,-0.0375,0.05,0.000535,-0.0118875,-0.009415,1742088850.238288,user_1
-0.00875,-0.0125,0.1225,0.0005025,-0.000107500004,-0.000305,0.095,-0.075,0.07875,0.0078125,-0.0198375,0.0021975,1742088850.3522618,user_1
-0.01125,-0.0125,0.12125,-9.25e-05,4.5e-05,-9.25e-05,0.08375,-0.04875,0.135,0.0075825,-0.021285,0.0225675,1742088850.467522,user_1
-0.01,-0.0125,0.12125,0.000245,-3e-05,-7.75e-05,0.06,0.00125,0.16125,-0.0013425,-0.0022425,0.02533,1742088850.5797372,user_1
-0.01,-0.01125,0.12125,-0.000107500004,6e-05,-7.75e-05,0.045,0.02625,0.13,-0.006775,0.0189525,0.0094449995,1742088850.693592,user_1
-0.01125,-0.0125,0.12125,0.0,-3e-05,0.0,0.0425,0.01875,0.08375,-0.015855,0.017409999,-0.0124975005,1742088850.809418,user_1
-0.01,-0.01125,0.12125,0.000107500004,1.5e-05,-3e-05,0.0625,-0.00375,0.0625,-0.017012501,0.0040749996,-0.0199425,1742088850.927823,user_1
-0.0125,-0.0125,0.12125,-0.00045750002,0.0001975,0.00035,0.0775,-0.03125,0.055,-0.0066675,-0.001725,-0.017424999,1742088851.0354838,user_1
-0.0075,-0.01125,0.12,0.0001825,0.0,-0.0001975,0.09625,-0.0475,0.06625,0.00708,-0.017655,-0.0048825,1742088851.149366,user_1
-0.01,-0.0125,0.1225,0.0003975,-0.0001375,-0.00033500002,0.10125,-0.05,0.12625,0.01265,-0.01831,0.010085,1742088851.2679,user_1
-0.01,-0.01125,0.1225,9.25e-05,-7.75e-05,-7.75e-05,0.0825,-0.01875,0.15375,0.00508,-0.003005,0.0246875,1742088851.3774478,user_1
-0.01125,-0.01125,0.12125,-0.000305,9.25e-05,-6e-05,0.05625,0.02875,0.1425,-0.007735,0.01805,0.012635,1742088851.491491,user_1
-0.01,-0.01125,0.12125,-0.0002125,0.0001225,0.0,0.04125,0.02,0.0825,-0.013305,0.017165001,-0.0063925,1742088851.611804,user_1
-0.01,-0.01125,0.12125,-7.75e-05,4.5e-05,-4.5e-05,0.06,0.01125,0.055,-0.010284999,0.00389,-0.018235,1742088851.719485,user_1
-0.0125,-0.0125,0.12125,-0.00023,9.25e-05,0.0001975,0.07,-0.0225,0.05375,-0.00328,-0.0034175,-0.018265,1742088851.833428,user_1
-0.0075,-0.01125,0.12,6e-05,-0.0001225,0.0,0.095,-0.05875,0.065,0.0030975002,-0.015595,-0.00975,1742088851.9476569,user_1
-0.01125,-0.01125,0.1225,0.0001825,4.5e-05,0.000107500004,0.10375,-0.07125,0.10375,0.01326,-0.028885,0.0154425,1742088852.061363,user_1
-0.00875,-0.01,0.1225,0.0,-4.5e-05,3e-05,0.07625,-0.025,0.1675,0.00792,-0.005235,0.025954999,1742088852.175513,user_1
-0.01,-0.01125,0.12125,0.00055,-0.0001825,-7.75e-05,0.05875,0.01875,0.15375,-0.0054175,0.0101925,0.02031,1742088852.28953,user_1
-0.00875,-0.0125,0.1225,-0.0001375,-1.5e-05,-9.25e-05,0.0375,0.04,0.1025,-0.0146025,0.019105,-0.005265,1742088852.408931,user_1
-0.01,-0.0125,0.12125,0.0001975,-1.5e-05,0.0,0.035,-0.0,0.0775,-0.0121625,0.0127575,-0.02034,1742088852.517449,user_1
-0.01,-0.01375,0.1225,0.00032,3e-05,-9.25e-05,0.0725,-0.02,0.0525,-0.0062399996,-0.0022425,-0.020537501,1742088852.632555,user_1
-0.01,-0.01125,0.12125,0.00023,9.25e-05,-1.5e-05,0.085,-0.04,0.07125,0.0030675002,-0.01349,-0.0112,1742088852.748018,user_1
-0.01,-0.0125,0.12125,0.0003825,-1.5e-05,-3e-05,0.10375,-0.06625,0.0925,0.01126,-0.01892,0.00502,1742088852.859498,user_1
-0.01,-0.0125,0.1225,-9.25e-05,4.5e-05,-0.0001525,0.07875,-0.03625,0.14125,0.008805,-0.011535,0.02353,1742088852.973495,user_1
-0.01,-0.01375,0.12125,-0.00023,-0.0001225,-7.75e-05,0.065,0.00625,0.1525,-0.002885,0.0062399996,0.018584998,1742088853.090795,user_1
-0.01,-0.01125,0.1225,-0.00016750001,3e-05,-7.75e-05,0.0475,0.03625,0.12125,-0.009765,0.015319999,0.0033425,1742088853.209792,user_1
-0.01,-0.01125,0.1225,-0.0001525,0.00016750001,-0.0001375,0.03625,0.025,0.08125,-0.0054175,0.018934999,-0.0189675,1742088853.315518,user_1
-0.01,-0.01125,0.1225,0.00055,-4.5e-05,-0.0001975,0.0575,-0.03,0.05125,-0.01036,0.0048674997,-0.0284725,1742088853.429492,user_1
-0.01125,-0.01125,0.1225,-0.0002125,0.0001525,9.25e-05,0.07625,-0.06625,0.05625,-0.002105,-0.009675,-0.0130925,1742088853.549508,user_1
-0.0075,-0.01125,0.12125,0.00058,-3e-05,-0.0002125,0.10125,-0.08125,0.07875,0.009795,-0.0230875,0.0043800003,1742088853.6575098,user_1
-0.0125,-0.01375,0.1225,9.25e-05,4.5e-05,-0.0001375,0.08625,-0.0625,0.13625,0.01036,-0.0173025,0.0274975,1742088853.771478,user_1
-0.01,-0.01125,0.12,0.000107500004,-0.0001375,-0.0002125,0.04875,0.01,0.17125,-0.0008075,4.5e-05,0.026672501,1742088853.887945,user_1
-0.00875,-0.0125,0.1225,-0.00045750002,0.0001525,-0.0001525,0.03875,0.02625,0.13125,-0.010452501,0.01854,0.0040125,1742088854.0084329,user_1
-0.01,-0.01125,0.12125,6e-05,-7.75e-05,-0.000107500004,0.04125,0.01375,0.09,-0.0148175005,0.02031,-0.01567,1742088854.113493,user_1
-0.01,-0.01125,0.1225,0.0003825,7.75e-05,4.5e-05,0.06375,-0.02625,0.05375,-0.0139,0.0072175004,-0.026,1742088854.228075,user_1
-0.00875,-0.01125,0.1225,0.0004725,-0.000107500004,-0.0001225,0.085,-0.05625,0.0475,-0.003905,-0.007385,-0.0163125,1742088854.347908,user_1
-0.01125,-0.01375,0.1225,6e-05,0.0,0.0,0.09625,-0.0725,0.07875,0.009292499,-0.02089,0.00389,1742088854.455306,user_1
-0.01,-0.0125,0.1225,6e-05,-4.5e-05,-9.25e-05,0.08375,-0.0575,0.1325,0.00792,-0.0208125,0.026899999,1742088854.569877,user_1
-0.01125,-0.01375,0.12125,-0.000107500004,1.5e-05,-0.0001225,0.05625,0.00375,0.16125,0.0018475,-0.0007325,0.028944999,1742088854.68836,user_1
-0.01,-0.01125,0.1225,-0.0001525,7.75e-05,-6e-05,0.04,0.03,0.13875,-0.00789,0.01799,0.00937,1742088854.799445,user_1
-0.01,-0.01125,0.1225,0.0002125,-0.0001375,-4.5e-05,0.04125,0.02,0.08875,-0.012925,0.02118,-0.01068,1742088854.91169,user_1
-0.00875,-0.01,0.12125,0.00023,-1.5e-05,-4.5e-05,0.06125,0.005,0.05625,-0.0140675,0.007035,-0.02304,1742088855.028352,user_1
-0.01,-0.0125,0.1225,0.0004425,-4.5e-05,-0.0001525,0.08125,-0.03875,0.04625,-0.0057975003,-0.00264,-0.0224925,1742088855.139447,user_1
-0.0125,-0.01125,0.1225,-6e-05,6e-05,1.5e-05,0.08625,-0.06875,0.04875,0.0057225,-0.02507,-0.0086975,1742088855.2536252,user_1
-0.01,-0.0125,0.12,-0.0001825,0.0001825,3e-05,0.1025,-0.08,0.14875,0.01271,-0.0285175,0.0216825,1742088855.3674638,user_1
-0.01125,-0.0125,0.12125,1.5e-05,-6e-05,-0.0002125,0.05875,-0.0175,0.17875,0.003905,0.0020150002,0.03662,1742088855.487603,user_1
-0.01,-0.01125,0.1225,-0.00035,0.00016750001,-6e-05,0.03625,0.04125,0.13625,-0.01538,0.0237875,0.01439,1742088855.598803,user_1
-0.01,-0.01125,0.12125,7.75e-05,3e-05,-1.5e-05,0.03875,0.03125,0.07625,-0.0168,0.020965,-0.0116275,1742088855.709898,user_1
-0.01125,-0.0125,0.12125,-0.00035,0.0001825,3e-05,0.0625,-0.00125,0.04875,-0.01616,0.0052024997,-0.02588,1742088855.826808,user_1
