L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.095,0.0725,-0.02,0.000625,-0.0015575,0.00026,0.0175,-0.12375,-0.015,0.0034175,0.0154875005,0.0006725,1742105890.865193,user_1
0.09625,0.07375,-0.025,-0.00059500005,-0.000365,-0.00033500002,0.015,-0.13,-0.02875,0.001235,-0.0025625,0.0004725,1742105890.975658,user_1
0.09625,0.07625,-0.02375,0.000625,0.0,0.0004125,0.015,-0.12125,-0.00125,-0.008529999,-0.0239725,0.0016025,1742105891.089718,user_1
0.1,0.0725,-0.02125,0.0019075,-0.000855,0.000825,0.01625,-0.12125,-0.005,0.0069875,0.01558,0.0002125,1742105891.209386,user_1
0.095,0.07625,-0.02625,-0.000625,6e-05,9.25e-05,0.0175,-0.12375,-0.02625,0.0010675,0.008865,-0.00016750001,1742105891.318346,user_1
0.09625,0.07625,-0.02375,-0.0001225,-0.001175,0.0008075,0.01625,-0.12375,-0.01,-0.002335,-0.0239725,0.00093,1742105891.431775,user_1
0.0975,0.06625,-0.0225,-0.0009,0.0,-0.002365,0.015,-0.125,-0.01125,0.0065625,0.0114750005,-0.0013425,1742105891.545668,user_1
0.09875,0.075,-0.0175,-0.000885,0.0034625002,0.0012825,0.015,-0.1175,-0.02125,0.0046375,0.0140525,-0.0016475001,1742105891.659688,user_1
0.09125,0.08125,-0.03125,0.0001225,-0.00148,0.00016750001,0.01375,-0.13,-0.02625,-0.00302,-0.0195625,0.0027925,1742105891.773789,user_1
0.09375,0.09,-0.02125,-0.0016625,-0.0014500001,-0.0018300001,0.0125,-0.12,0.0025,-0.002,0.010605,-0.00045750002,1742105891.887692,user_1
0.0925,0.085,-0.0225,-0.0006725,-0.0010675,0.002045,0.01625,-0.12,-0.01375,0.0040125,0.0119475005,0.0004725,1742105892.005234,user_1
0.09625,0.07625,-0.02125,-0.00048750002,-0.000535,-0.0001375,0.02,-0.12125,-0.02875,-0.0044250004,-0.0087425,0.0022125002,1742105892.115753,user_1
0.0875,0.0925,-0.02375,-0.00016750001,-0.00061,0.0013125,0.01375,-0.11625,0.01875,-0.0004725,0.0089275,-0.0006875,1742105892.229694,user_1
0.09375,0.08,-0.0225,-0.000655,0.00026,0.0018775001,0.0175,-0.1175,-0.01125,0.0039825,0.0119775,-7.75e-05,1742105892.3445718,user_1
0.09625,0.07625,-0.02125,-0.00023,-0.0003825,-0.000365,0.02,-0.12125,-0.0275,-0.0005025,0.0004725,0.00033500002,1742105892.4650729,user_1
0.09375,0.07875,-0.0225,0.00032,-9.25e-05,3e-05,0.02,-0.12125,-0.01375,-0.00557,-0.0163725,-0.0006875,1742105892.57182,user_1
0.1,0.0725,-0.02375,-0.00079250004,-0.0007625,0.0006875,0.02125,-0.12125,-0.01625,0.0034325,0.0031575,0.0006875,1742105892.688464,user_1
0.09375,0.08125,-0.025,-0.0001375,-0.0004275,-0.0001975,0.01625,-0.1225,-0.02,0.00328,0.011825,-0.000565,1742105892.8053591,user_1
0.095,0.07875,-0.0225,0.0002125,0.00033500002,0.0001825,0.0225,-0.12375,-0.03375,-0.01007,-0.010314999,0.0015725,1742105892.913768,user_1
0.095,0.08,-0.02125,0.00045750002,-3e-05,0.0002125,0.005,-0.1175,0.02625,-0.0051725,-0.016082501,-0.0011900001,1742105893.027643,user_1
0.0925,0.08,-0.02,0.000855,0.0002125,0.00061,0.02125,-0.11875,-0.00875,0.0056149997,0.0092475,0.000365,1742105893.146603,user_1
0.09625,0.07625,-0.02125,-4.5e-05,-0.00055,-0.0005025,0.02,-0.1275,-0.0275,0.0034025,0.0059825,0.00064,1742105893.255604,user_1
0.09375,0.08,-0.02375,0.0001225,0.00023,4.5e-05,0.02125,-0.11625,-0.005,-0.009292499,-0.01976,-0.0015575,1742105893.36976,user_1
0.10375,0.0675,-0.025,0.000275,0.0001975,0.0003825,0.0175,-0.12625,-0.015,0.0095675,0.00911,0.000535,1742105893.483853,user_1
0.095,0.08125,-0.025,4.5e-05,-0.000107500004,-0.00052,0.01875,-0.12625,-0.025,0.00113,0.008529999,-0.0020899998,1742105893.6048782,user_1
0.095,0.07875,-0.02375,-0.00084,-3e-05,-0.00045750002,0.01625,-0.125,-0.0125,-0.0101025,-0.01645,0.0015575,1742105893.711671,user_1
0.095,0.07,-0.02125,-0.0022274998,0.000107500004,-0.0034949998,0.02,-0.10875,0.0,-0.00798,0.008805,-0.002045,1742105893.8255842,user_1
0.0925,0.0825,-0.025,0.0005025,6e-05,-7.75e-05,0.01875,-0.1225,-0.005,-0.0007775,0.0095675,1.5e-05,1742105893.944072,user_1
0.0975,0.07375,-0.0225,-0.0004725,0.0006875,-0.00023,0.0175,-0.12625,-0.01125,0.0004725,-0.0083925,0.00154,1742105894.053605,user_1
0.09,0.08875,-0.025,-0.00032,-0.00079250004,0.000625,0.01625,-0.1125,0.02875,-0.001525,0.000855,0.0,1742105894.167403,user_1
0.09625,0.0775,-0.02375,0.0,0.0010375,0.0004725,0.015,-0.1225,-0.00625,0.00093,0.0165875,-0.003525,1742105894.28417,user_1
0.09875,0.07375,-0.02375,-0.0002125,-0.0002125,-0.0006875,0.01625,-0.12875,-0.025,0.000945,-0.0025325,0.0012825,1742105894.395578,user_1
0.09625,0.07625,-0.02625,0.000275,-0.0001975,-0.0001375,0.01375,-0.1225,-0.00375,-0.0030975002,-0.022582501,0.0034175,1742105894.509668,user_1
0.095,0.075,-0.02125,0.0012825,0.00029,0.00087,0.02375,-0.12125,-0.01625,0.0061950004,0.008117501,-0.00302,1742105894.6248472,user_1
0.0975,0.07625,-0.025,-0.00023,-1.5e-05,-0.00091500004,0.015,-0.12875,-0.02625,0.0030975002,0.003525,-0.00033500002,1742105894.743737,user_1
0.09625,0.075,-0.02625,-1.5e-05,0.0001525,3e-05,0.01625,-0.12125,-0.01875,-0.0052024997,-0.0204325,0.0027474998,1742105894.851685,user_1
0.1,0.065,-0.025,-0.0003825,-0.0018775001,0.00052,0.02375,-0.12625,-0.0225,0.008865,0.0050975,-0.00113,1742105894.96561,user_1
0.09625,0.07875,-0.02625,-0.0004425,0.0004275,-0.00052,0.01625,-0.12375,-0.0175,0.003175,0.01004,-0.000365,1742105895.0833752,user_1
0.09875,0.0725,-0.0225,0.0004425,-6e-05,0.0004725,0.0175,-0.125,-0.0175,-0.00798,-0.018492501,0.00302,1742105895.1935968,user_1
0.1025,0.06125,-0.02375,-0.0010975,0.0003975,-0.0033575,0.0225,-0.12625,-0.01625,0.0099325,0.0044549997,-0.000565,1742105895.307618,user_1
0.095,0.08125,-0.02375,0.00052,0.000945,0.0001975,0.02,-0.12125,-0.015,0.0027774998,0.0107425,-0.00055,1742105895.4241111,user_1
0.10125,0.07,-0.02,0.000245,-0.00016750001,-0.00029,0.02125,-0.12875,-0.02875,-0.0048825,-0.0131375,0.0012825,1742105895.535585,user_1
0.0975,0.08375,-0.02,0.000625,-0.0007025,0.00079250004,0.0175,-0.11,0.0225,-0.0051725,0.0048074997,0.0004275,1742105895.649367,user_1
0.0975,0.07625,-0.02125,-0.0007325,0.000107500004,0.00171,0.02375,-0.1175,-0.005,0.003555,0.01976,-0.00035,1742105895.763956,user_1
0.09875,0.0725,-0.02125,-0.00023,-0.000535,-0.0001975,0.02125,-0.12875,-0.03125,-0.00093,-0.0037525,-3e-05,1742105895.883232,user_1
0.0975,0.07625,-0.02375,1.5e-05,0.000107500004,-9.25e-05,0.02125,-0.115,0.0,-0.0078724995,-0.022049999,0.00059500005,1742105895.991492,user_1
0.10625,0.06875,-0.02,0.0013125,-0.0005025,0.00079250004,0.02,-0.1225,-0.00875,0.008895,0.020004999,-0.0039525,1742105896.1054878,user_1
0.09875,0.07375,-0.0225,0.0,-0.00026,-0.0003975,0.0175,-0.1275,-0.04125,0.0022725,0.0052175,-7.75e-05,1742105896.222799,user_1
0.0975,0.075,-0.02375,3e-05,9.25e-05,0.0004275,0.0175,-0.12125,0.00125,-0.0051125004,-0.024245001,0.002685,1742105896.3335,user_1
0.10125,0.06875,-0.02,-0.000535,-0.00032,-0.00177,0.0175,-0.115,0.0,0.0083325,0.0121775,-0.0027925,1742105896.447335,user_1
0.09875,0.075,-0.025,0.000365,0.00033500002,-0.0004425,0.01625,-0.12375,-0.02875,0.0057375003,0.01596,-0.0024725,1742105896.563349,user_1
0.09875,0.07375,-0.02125,0.0001525,6e-05,0.0,0.01625,-0.13,-0.03625,-0.0118725,-0.028717501,0.0063175,1742105896.675644,user_1
0.09375,0.08875,-0.02,0.0011900001,-9.25e-05,0.00023,-0.00375,-0.10875,0.0625,-0.009430001,-0.010055,0.0013275,1742105896.78955,user_1
0.09875,0.075,-0.0225,-0.00064,0.00052,0.0013575,0.02625,-0.12875,-0.01,0.0089425,0.0216675,0.003005,1742105896.9033852,user_1
0.1,0.0725,-0.02,-0.0001825,-0.00064,-0.00029,0.02875,-0.12375,-0.02125,-0.0013125,-0.0121625,0.0012825,1742105897.023916,user_1
0.09625,0.075,-0.02375,7.75e-05,4.5e-05,-6e-05,0.01625,-0.11125,0.02125,0.0001375,-0.014435001,0.0012975,1742105897.131379,user_1
0.0975,0.07125,-0.01625,0.0007025,0.0001375,0.0009775,0.0275,-0.125,-0.0075,0.01065,0.018004999,0.0003975,1742105897.245385,user_1
0.1,0.07375,-0.0225,0.0,-0.0006875,-0.000655,0.0275,-0.1225,-0.03,0.00502,0.0051275003,-0.000535,1742105897.363998,user_1
0.0975,0.075,-0.0225,1.5e-05,0.00048750002,0.00026,0.0225,-0.1225,-0.00625,-0.008575,-0.018692499,-0.00087,1742105897.4736772,user_1
0.105,0.06375,-0.02125,0.00023,0.000245,-0.0016325001,0.0225,-0.115,0.0,0.0066374997,0.0136425,-0.0013125,1742105897.587384,user_1
0.0975,0.075,-0.025,-0.0002125,-0.000245,-0.0007025,0.0275,-0.1175,-0.02625,4.5e-05,0.012085,-0.0022125002,1742105897.7016268,user_1
0.09875,0.07375,-0.02125,3e-05,0.000365,0.000245,0.02125,-0.12375,-0.0225,-0.0043800003,-0.0234825,0.0016475001,1742105897.815565,user_1
0.09625,0.08375,-0.01875,-0.0010225,-0.00055,-0.00093,0.0225,-0.10625,0.02,-0.0025775002,0.00801,1.5e-05,1742105897.929395,user_1
0.09625,0.0775,-0.02375,-0.0005025,-0.00026,0.0016775,0.0275,-0.11875,-0.01,0.002625,0.01686,-0.0018150001,1742105898.043592,user_1
0.1,0.0725,-0.01875,-0.00032,-0.0001225,-0.0003825,0.02625,-0.1275,-0.025,-0.002715,-0.0107425,0.0010225,1742105898.157583,user_1
0.09,0.09,-0.02375,0.0001375,-0.00059500005,0.00087,0.01625,-0.1125,0.03875,-0.0037375,-6e-05,-0.0011900001,1742105898.271517,user_1
0.1,0.07125,-0.02125,0.0003975,0.00023,0.0013275,0.025,-0.1175,-0.00125,0.00331,0.0151675,-0.0004125,1742105898.385389,user_1
0.1,0.07,-0.02125,-0.000245,-0.0004425,-0.000565,0.025,-0.12625,-0.025,0.0018150001,0.00079250004,6e-05,1742105898.504172,user_1
0.0975,0.075,-0.02375,3e-05,-3e-05,4.5e-05,0.02375,-0.1225,-0.005,-0.00612,-0.018524999,0.0012675,1742105898.6124532,user_1
0.10125,0.06875,-0.02,-9.25e-05,-0.00061,0.000855,0.025,-0.12375,-0.01,0.0081475,0.0103,-0.001115,1742105898.726372,user_1
0.09875,0.075,-0.02375,-0.0001975,-0.00058,-0.0004725,0.025,-0.12375,-0.02125,0.00177,0.0083325,-0.0018625,1742105898.844248,user_1
0.09875,0.07375,-0.0225,-4.5e-05,0.0003825,0.00026,0.02375,-0.12125,-0.00875,-0.0060575,-0.016205,0.0015875,1742105898.954514,user_1
0.1075,0.05875,-0.02375,-0.00059500005,4.5e-05,-0.00033500002,0.0225,-0.11875,-0.01125,0.005905,0.0073249997,-0.00045750002,1742105899.068428,user_1
0.0975,0.0775,-0.025,6e-05,0.0002125,-0.00035,0.02375,-0.12375,-0.01375,0.002915,0.00473,-0.00087,1742105899.187466,user_1
0.1,0.0725,-0.02,0.0001825,6e-05,0.00029,0.02375,-0.1225,-0.0075,-0.0049274997,-0.015655,0.0018,1742105899.296414,user_1
0.1,0.06625,-0.0225,-0.0010525,-0.0001225,-0.0025475,0.02375,-0.11875,-0.0075,-0.00035,0.00882,-0.0013125,1742105899.410483,user_1
0.095,0.0825,-0.02375,0.0001375,0.00091500004,0.00035,0.02375,-0.11875,-0.0125,0.00232,0.012025,-0.0031275,1742105899.5245051,user_1
0.10125,0.07125,-0.0175,0.0001825,6e-05,0.0001225,0.0225,-0.13,-0.0175,-0.004195,-0.017165001,0.0024425,1742105899.638508,user_1
0.095,0.08375,-0.0225,-0.001235,-0.000945,-0.0018925001,0.0225,-0.11625,-0.0,-0.002305,0.00908,-0.0004275,1742105899.752525,user_1
0.09375,0.0825,-0.0225,-0.000305,-0.0002125,0.0016175,0.0225,-0.11625,-0.005,-0.0007625,0.0083,-0.0010675,1742105899.866401,user_1
0.10125,0.07,-0.01875,-3e-05,-0.0001525,9.25e-05,0.0225,-0.125,-0.01125,-0.0026099999,-0.009505,0.0018475,1742105899.983656,user_1
0.09125,0.0875,-0.02375,-0.000275,-0.00087,0.0007325,0.02,-0.11375,0.025,-0.001175,0.0112,-0.0010675,1742105900.094296,user_1
0.0975,0.07625,-0.0225,-6e-05,-0.000107500004,0.0013275,0.025,-0.12,-0.0075,0.0010825,0.0112,-0.0013275,1742105900.208424,user_1
0.1,0.0725,-0.02,-1.5e-05,-0.0001825,0.000107500004,0.02375,-0.12625,-0.015,-0.0036775,-0.006225,0.0005025,1742105900.324062,user_1
0.0975,0.0775,-0.02125,9.25e-05,-0.0001375,0.0001975,0.00875,-0.125,0.01875,-0.00377,-0.01422,0.00174,1742105900.436312,user_1
0.09875,0.07125,-0.015,0.0013275,0.00113,0.00045750002,0.02625,-0.11625,-0.00125,0.0062875,0.016280001,-0.0016775,1742105900.550281,user_1
0.09875,0.07375,-0.02125,-3e-05,-0.0007025,-0.00058,0.025,-0.12875,-0.02875,0.000855,-0.0040275003,0.00061,1742105900.666518,user_1
0.09625,0.07625,-0.0225,-1.5e-05,0.00026,0.0001375,0.015,-0.12625,-0.0,-0.0036,-0.019485,0.002595,1742105900.78411,user_1
0.09625,0.07375,-0.015,0.0016925,0.000275,0.00059500005,0.02875,-0.12,-0.0075,0.0072325002,0.0101025,-0.0008075,1742105900.892329,user_1
0.09875,0.075,-0.02125,-0.000305,-0.000365,-0.0007175,0.02625,-0.12625,-0.025,0.0024425,-0.00035,6e-05,1742105901.006281,user_1
0.0975,0.075,-0.02125,9.25e-05,0.00035,0.0001375,0.01875,-0.12125,-0.01,-0.0072025,-0.01657,0.0010075001,1742105901.12475,user_1
0.10125,0.0675,-0.02,-0.00033500002,-0.0010525,0.00113,0.0275,-0.12375,-0.01375,0.0071875,0.009385,0.0013425,1742105901.23421,user_1
0.0975,0.0775,-0.0225,-0.00029,-0.00052,-0.0007175,0.02625,-0.1225,-0.0275,0.00467,0.00673,0.0012050001,1742105901.348323,user_1
0.09875,0.07375,-0.02125,9.25e-05,0.00033500002,0.0003825,0.0275,-0.12375,-0.015,-0.0092175,-0.016479999,0.00151,1742105901.4639812,user_1
0.10625,0.0575,-0.02375,-0.0016625,-0.00016750001,-0.00328,0.03125,-0.11875,-0.015,0.0083325,0.0067600003,0.00084,1742105901.5761971,user_1
0.09625,0.08,-0.02375,-3e-05,0.00093,-0.0004725,0.0275,-0.12,-0.02125,0.00563,0.0110775,-4.5e-05,1742105901.690274,user_1
0.1,0.07125,-0.0175,0.000275,-6e-05,7.75e-05,0.02875,-0.125,-0.03,-0.002915,-0.010345,0.001495,1742105901.804302,user_1
0.09375,0.08375,-0.02125,-3e-05,-0.00058,0.000365,0.02625,-0.1175,0.0275,-0.0051275003,6e-05,0.001465,1742105901.923369,user_1
0.09625,0.07625,-0.0225,-3e-05,0.0005025,0.0003825,0.03125,-0.12,-0.0225,0.004685,0.0133825,0.0001375,1742105902.03231,user_1
0.1,0.07375,-0.01875,-0.0001225,7.75e-05,0.00016750001,0.03,-0.1225,-0.03125,-0.0040275003,-0.0064850003,0.0,1742105902.1463869,user_1
0.0975,0.0775,-0.0225,0.000245,-0.0004125,0.00045750002,0.015,-0.11625,0.0325,-0.0085,-0.01184,-0.00058,1742105902.264221,user_1
0.10125,0.07,-0.015,0.002595,0.0006725,0.00091500004,0.03375,-0.1175,-0.015,0.0039825,0.0110325,-0.0006875,1742105902.374325,user_1
0.09875,0.07375,-0.0225,6e-05,-0.0002125,-0.0007775,0.02875,-0.12375,-0.03,-0.0010225,0.0022425,3e-05,1742105902.488274,user_1
0.0975,0.075,-0.0225,-0.0001525,0.00064,0.0001525,0.02375,-0.11625,-0.01,-0.0023800002,-0.0223075,0.00177,1742105902.603788,user_1
0.10125,0.065,-0.02,0.0007025,0.000535,0.0007475,0.03375,-0.12375,-0.0175,0.0045925,0.0098125,-0.002305,1742105902.716218,user_1
0.09875,0.0775,-0.02125,-0.0002125,-0.000275,-0.0007625,0.02875,-0.125,-0.0275,0.00032,0.0036925,-0.0002125,1742105902.830227,user_1
0.0975,0.07375,-0.02375,-0.0001525,0.000365,0.000275,0.03375,-0.11375,-0.02375,-0.00673,-0.0180975,0.00151,1742105902.944437,user_1
0.11,0.0575,-0.02125,-0.001755,-0.000245,-0.00023,0.0325,-0.12375,-0.02625,0.0116425,0.0040125,-0.000107500004,1742105903.06377,user_1
0.09625,0.0825,-0.02375,0.0003825,0.0004125,0.000655,0.02375,-0.125,-0.02625,0.0066225,0.0115825,-0.00122,1742105903.172195,user_1
0.1,0.07125,-0.02,0.0002125,0.00032,0.00048750002,0.03125,-0.12125,-0.03375,-0.0072475,-0.014175001,0.0001225,1742105903.286392,user_1
0.09625,0.0775,-0.01625,0.00016750001,-0.0004125,-0.0046075,0.02125,-0.1125,-0.0075,0.0058899997,0.0071575,6e-05,1742105903.403636,user_1
0.09375,0.08375,-0.02125,0.0012825,-1.5e-05,0.0012825,0.02375,-0.1225,-0.02875,0.0037525,0.00908,-0.0003825,1742105903.514324,user_1
0.10125,0.07,-0.02,0.00033500002,-7.75e-05,0.000275,0.02625,-0.12375,-0.025,-0.010345,-0.0168925,0.0018625,1742105903.628294,user_1
0.10625,0.05875,-0.02375,-0.0007775,-0.000107500004,-0.0033725,0.02625,-0.12125,-0.0275,0.005935,0.005065,0.0001375,1742105903.743774,user_1
0.095,0.0825,-0.02,-0.00061,-1.5e-05,0.001435,0.0275,-0.12,-0.02875,0.002395,0.008195,-0.0007325,1742105903.85627,user_1
0.10125,0.07,-0.01875,0.00032,-0.0001825,0.00023,0.0275,-0.12375,-0.0325,-0.0037075,-0.01056,0.0018775001,1742105903.970324,user_1
0.09125,0.08875,-0.02125,-0.0005025,-0.000855,0.00079250004,0.025,-0.11375,0.015,-0.0037225,0.002365,-0.0008075,1742105904.084212,user_1
0.1,0.07125,-0.0175,0.00023,0.0010375,0.0016775,0.02875,-0.11125,-0.01375,0.0061950004,0.0146475,-4.5e-05,1742105904.1982138,user_1
0.1,0.07,-0.01875,-7.75e-05,-0.0004275,-0.0009775,0.02875,-0.12375,-0.03375,0.00055,-0.002135,-0.0001975,1742105904.312356,user_1
0.09625,0.07625,-0.02375,-0.0001225,6e-05,4.5e-05,0.025,-0.1175,-0.01375,-0.0074299998,-0.0216075,0.0007475,1742105904.426268,user_1
0.09875,0.07125,-0.01625,0.0006725,-0.00079250004,0.0009775,0.0325,-0.12125,-0.015,0.0056149997,0.0122675,-0.00055,1742105904.543754,user_1
0.0975,0.0775,-0.0225,-0.000655,-0.0001975,-0.000855,0.02625,-0.12125,-0.03625,0.0006725,0.0090625,-0.002595,1742105904.6541498,user_1
0.09875,0.075,-0.02125,6e-05,0.000565,0.00032,0.0275,-0.11875,-0.02,-0.01236,-0.025055,0.0015875,1742105904.768298,user_1
0.10625,0.05375,-0.0225,-0.000825,0.00064,-0.0028375,0.02375,-0.11875,-0.015,0.0069875,0.0094,-0.0013275,1742105904.8840718,user_1
0.095,0.085,-0.0225,0.00079250004,0.001115,-0.000245,0.02125,-0.12375,-0.0275,0.00731,0.016967501,-0.0025625,1742105904.996223,user_1
0.10125,0.07125,-0.0175,0.000305,-4.5e-05,-4.5e-05,0.025,-0.12375,-0.03375,-0.0058449996,-0.0204625,0.0028375,1742105905.110301,user_1
0.0925,0.08625,-0.02,-0.00045750002,-0.0009925,-0.000365,0.02375,-0.11125,0.01125,-0.001115,0.007905,-0.00091500004,1742105905.224119,user_1
0.09625,0.07875,-0.02125,-0.00016750001,0.00045750002,0.0015575,0.0275,-0.11625,-0.01375,0.0027625,0.01538,-0.0006875,1742105905.343991,user_1
0.1,0.07125,-0.01875,1.5e-05,-0.000365,-0.000625,0.02625,-0.12625,-0.03,-0.0034325,-0.01355,0.0027625,1742105905.4521909,user_1
0.095,0.07875,-0.02375,0.00016750001,-0.000245,4.5e-05,0.0175,-0.11125,0.02875,-0.00302,0.0004275,0.0005025,1742105905.56602,user_1
0.1,0.07125,-0.02,0.001115,0.00116,0.000825,0.0275,-0.11875,-0.01625,0.00235,0.0125575,-0.00059500005,1742105905.680227,user_1
0.10125,0.07,-0.02,7.75e-05,-0.000365,-0.00055,0.03,-0.1225,-0.0275,-0.0012050001,-0.0047150003,0.0010675,1742105905.794395,user_1
0.0975,0.0775,-0.0225,-0.0001225,0.0001225,1.5e-05,0.01875,-0.11625,0.01625,-0.004685,-0.0110625,-3e-05,1742105905.908208,user_1
0.1,0.07,-0.0175,0.001115,0.0010975,0.000855,0.03,-0.11875,-0.0125,0.0061025,0.012955,0.00142,1742105906.02389,user_1
0.1,0.0725,-0.0225,9.25e-05,-0.000365,-0.00055,0.03,-0.1225,-0.03125,0.0015875,-0.0019225,0.000107500004,1742105906.1351838,user_1
0.0975,0.075,-0.02375,3e-05,0.00035,0.000365,0.0275,-0.12,-0.01125,-0.00673,-0.0204175,0.0015725,1742105906.249213,user_1
0.09875,0.06875,-0.01875,0.00113,1.5e-05,0.0010375,0.03125,-0.1175,-0.01125,0.007065,0.0121625,-0.0009625,1742105906.363961,user_1
0.09875,0.07375,-0.02125,-0.00033500002,-0.0002125,-0.00093,0.03,-0.12625,-0.03375,0.0030825,0.0031575,-0.0011900001,1742105906.483358,user_1
0.0975,0.075,-0.02375,0.000107500004,0.00032,0.00032,0.02875,-0.1175,-0.01625,-0.01065,-0.018860001,-0.0007775,1742105906.591344,user_1
0.1075,0.06,-0.02125,-0.00064,0.00035,-0.000365,0.02875,-0.1225,-0.01875,0.0098275,0.0101175,-0.0003975,1742105906.707904,user_1
0.0975,0.0775,-0.02375,-0.000305,-0.00023,-0.00016750001,0.025,-0.11625,-0.025,6e-05,0.0107725,-0.0029449998,1742105906.824236,user_1
0.09875,0.07375,-0.02125,0.0001225,0.000365,0.0004425,0.0275,-0.12125,-0.02125,-0.0054175,-0.0140225,0.00079250004,1742105906.933247,user_1
0.0975,0.0825,-0.015,0.0009,-0.00087,0.0003825,0.0175,-0.11375,0.00875,-0.005355,0.0130775,-0.0016025,1742105907.047081,user_1
0.09375,0.08125,-0.0225,0.000305,-0.000625,0.00091500004,0.02125,-0.11875,-0.01,-0.0029449998,0.014695,-0.0016325001,1742105907.166788,user_1
0.1,0.07125,-0.01875,-0.0001225,-7.75e-05,3e-05,0.02375,-0.125,-0.01625,-0.00299,-0.0144650005,0.002105,1742105907.2751732,user_1
0.09625,0.07875,-0.02,-0.00116,-0.0008075,-0.0030675002,0.02375,-0.10875,0.00125,0.0031275,0.0089724995,0.0001525,1742105907.388875,user_1
0.095,0.0825,-0.02,0.000245,0.000275,0.0010675,0.0225,-0.11625,-0.01625,0.0038,0.0152275,-0.0019225,1742105907.503305,user_1
0.10125,0.07125,-0.01875,0.00029,-0.00035,-0.00045750002,0.02375,-0.12125,-0.0325,-0.0015725,-0.00859,0.00174,1742105907.616138,user_1
0.0975,0.07625,-0.0225,7.75e-05,-0.00032,-0.00035,0.01125,-0.11875,0.00875,-0.0072925,-0.0136725,0.0006725,1742105907.730031,user_1
0.09625,0.075,-0.0175,0.00113,0.0005025,0.00052,0.02625,-0.11875,-0.01,0.0036624998,0.0154275,0.0001375,1742105907.844074,user_1
0.1,0.0725,-0.01875,-9.25e-05,-0.00061,-0.0006875,0.02625,-0.125,-0.03375,-0.0025175,-0.00328,0.000365,1742105907.95714,user_1
0.0975,0.07625,-0.0225,-3e-05,-4.5e-05,0.0,0.0225,-0.1225,-0.005,-0.00821,-0.0204925,0.001405,1742105908.071187,user_1
0.10125,0.06875,-0.015,0.0010075001,-0.0012050001,0.000655,0.03,-0.12375,-0.01625,0.005005,0.008315,0.0007025,1742105908.187389,user_1
0.09875,0.07625,-0.0225,-0.00023,-0.00058,-0.0006875,0.02875,-0.1225,-0.0325,0.0004275,0.0027925,-0.0010525,1742105908.298213,user_1
