L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.02,0.02875,0.11875,0.00055,-0.00023,-0.0010825,0.00375,-0.12125,-0.1225,-0.010545,-0.02333,0.0042725,1742102936.906592,user_1
0.01875,0.02625,0.12,1.5e-05,-9.25e-05,-0.00045750002,-0.1,0.015,0.4375,-0.02214,-0.074967496,0.0002125,1742102937.025856,user_1
0.03125,0.02375,0.12125,-0.0007775,0.00033500002,-0.0003975,0.0375,-0.10125,0.06875,0.0021525,0.04062,-0.00116,1742102937.133624,user_1
0.0175,0.02375,0.11875,7.75e-05,0.00035,0.0007025,0.005,-0.11,-0.015,0.01645,0.03453,-0.0140375,1742102937.250724,user_1
0.02,0.03,0.11875,0.0003975,-6e-05,-0.0009775,-0.00375,-0.13625,-0.1275,0.0081025,-0.0151225,-0.00267,1742102937.366244,user_1
0.02,0.025,0.12,0.0,-0.0001225,-0.0001975,-0.01875,-0.08125,0.0325,-0.044127498,-0.105942495,0.01355,1742102937.475595,user_1
0.015,0.01875,0.11875,0.0036775,0.0012825,7.75e-05,0.0325,-0.11875,0.0775,0.0083625,0.0358575,-0.00293,1742102937.5893602,user_1
0.01875,0.02625,0.11875,0.00064,0.000275,0.00064,0.02,-0.12625,-0.035,0.020569999,0.0326375,-0.012542499,1742102937.709003,user_1
0.02,0.025,0.11875,0.00016750001,-0.00016750001,-0.000365,-0.0075,-0.14375,-0.125,0.003905,-0.0089875,-0.00409,1742102937.817736,user_1
0.02,0.02625,0.11875,-0.0007775,-3e-05,-0.0001825,-0.07625,-0.01125,0.33,-0.0195625,-0.058762502,-0.0025625,1742102937.931721,user_1
0.02125,0.0175,0.12,0.0016775,0.00125,0.0007475,0.03125,-0.10875,0.0775,-0.0021525,0.028594999,0.0051574996,1742102938.0466518,user_1
0.02,0.02375,0.11875,0.000275,0.00055,0.0009925,0.02625,-0.1025,0.0125,0.00528,0.0393225,-0.018584998,1742102938.1593769,user_1
0.01875,0.0275,0.11875,0.0001825,-0.0001375,-0.00055,-0.00375,-0.17375,-0.11875,0.009505,1.5e-05,0.0025175,1742102938.27353,user_1
0.02125,0.025,0.12,-0.0007625,-0.000245,1.5e-05,0.01,-0.08375,-0.06375,-0.03737,-0.087629996,0.0252525,1742102938.3875608,user_1
0.00625,0.03375,0.1175,0.0045025,0.0003975,-0.0027774998,0.035,-0.0825,0.08875,0.0023800002,-0.0018625,-0.0039375,1742102938.507099,user_1
0.02,0.02875,0.11875,0.00016750001,0.0004425,0.00325,0.015,-0.115,0.02625,0.021317499,0.048552502,-0.023924999,1742102938.615368,user_1
0.02125,0.02375,0.12,-7.75e-05,-0.0003975,-0.0009775,-0.01875,-0.14,-0.12,0.035630003,0.02159,-0.023835,1742102938.7300742,user_1
0.0225,0.025,0.11875,-0.0010825,-0.0003825,-0.00079250004,-0.0175,-0.10125,-0.1,-0.038099997,-0.095580004,0.0142525,1742102938.846932,user_1
0.0125,0.03625,0.125,0.000855,-0.000945,-0.0016775,0.01125,-0.05375,0.035,0.0092775,0.018889999,0.0101775,1742102938.95728,user_1
0.03,0.0325,0.11375,-0.001435,-0.0001525,0.00299,0.0025,-0.13375,-0.03,0.0253,0.0423275,-0.019395001,1742102939.070473,user_1
0.01875,0.0225,0.12,4.5e-05,0.00035,0.00052,-0.03125,-0.1375,-0.15375,0.0269475,-0.0016325001,-0.0104375,1742102939.1880052,user_1
0.025,0.02375,0.12,-0.0001375,-0.0004725,-0.0013425,-0.0375,-0.0825,0.01375,-0.035675,-0.11676,0.0214375,1742102939.298635,user_1
0.0125,0.00875,0.11,0.008315,0.001115,-0.00048750002,0.01875,-0.11,0.09375,-0.008315,0.0404975,-0.004975,1742102939.4124951,user_1
0.02625,0.02375,0.1175,-0.0010075001,0.0021825,0.000275,0.0225,-0.13,0.00875,0.01619,0.041810002,-0.0099475,1742102939.526418,user_1
0.02625,0.015,0.12,0.0004725,0.0027325,-7.75e-05,0.015,-0.12,-0.0925,0.018280001,0.0225975,0.0055075004,1742102939.646462,user_1
0.02625,0.0225,0.12,0.0013725,-0.002045,-0.001465,0.005,-0.08625,-0.14125,-0.0184175,-0.05124,0.0032950002,1742102939.7546,user_1
0.0225,0.0225,0.11875,-0.0010825,-0.0018150001,-0.0001225,-0.08125,-0.10375,0.43375,0.031295,0.010955,-0.034819998,1742102939.8684402,user_1
0.0275,0.015,0.1,-0.0041799997,-0.000565,0.0010075001,0.03,-0.08625,0.04625,0.019455,0.047957502,-0.011535,1742102939.9859898,user_1
0.02,0.02625,0.12125,-0.00055,0.0001225,0.0012825,0.02125,-0.0975,-0.07125,0.022765,0.027084999,-0.008485,1742102940.096511,user_1
0.02,0.02625,0.1175,-0.0004125,-0.00061,-0.000275,-0.01625,-0.13375,-0.14125,-0.0123149995,-0.0448,-0.0031275,1742102940.2107,user_1
0.02375,0.02375,0.12,-0.001405,-0.000625,-0.000305,0.10375,-0.17125,0.11,-0.030685,0.024765,0.01912,1742102940.326425,user_1
0.025,0.01625,0.13125,-0.0015575,0.0004125,-0.00045750002,0.04875,-0.0875,0.0525,0.00789,0.0383,-0.002625,1742102940.445759,user_1
0.02125,0.02375,0.1225,0.0022574998,0.00052,-0.00061,0.03625,-0.09,-0.02125,0.0175325,0.026305001,-0.016967501,1742102940.552413,user_1
0.01875,0.0225,0.1175,0.0009,-0.0007175,-0.00029,-0.0275,-0.1525,-0.14625,6e-05,-0.01857,-0.009872501,1742102940.667479,user_1
0.025,0.02,0.11875,-0.00299,-0.00026,0.00084,-0.12125,0.04125,0.43875,-0.016265,-0.100205004,0.0056775,1742102940.786484,user_1
0.03,0.005,0.09875,0.00113,0.0012675,0.0001225,0.03875,-0.08,0.0625,-0.0001975,0.035767503,-0.0098275,1742102940.89441,user_1
0.0275,0.02125,0.12,-0.000245,0.0002125,0.00045750002,0.01,-0.1125,-0.01375,0.015945,0.033905,-0.01657,1742102941.008398,user_1
0.0225,0.0175,0.11875,-0.001115,-0.00052,-0.00052,0.0025,-0.1375,-0.15125,0.00357,-0.013595,0.0125575,1742102941.126403,user_1
0.025,0.02625,0.12,-0.002395,-0.0010075001,-0.00026,-0.08125,0.05125,0.45375,0.014085,-0.0112924995,-0.021117501,1742102941.236438,user_1
0.02625,0.00375,0.11,-0.0010825,0.001235,7.75e-05,0.04625,-0.08875,0.06875,0.0089425,0.038055,-0.0059825,1742102941.350364,user_1
0.0275,0.02125,0.1225,-1.5e-05,0.00026,0.0004425,0.04375,-0.10375,-0.0175,0.0148,0.025512502,-0.0019075,1742102941.467361,user_1
0.0225,0.02375,0.12,-0.00058,-0.0006875,-0.000305,0.0125,-0.1125,-0.1175,-0.0028074998,-0.0116275,-0.0029449998,1742102941.578639,user_1
0.02375,0.0225,0.12,-0.0007025,-0.00059500005,-0.00061,-0.0225,-0.09,0.21875,-0.039215,-0.1172475,0.01381,1742102941.692529,user_1
0.02375,0.005,0.1075,0.0042425,0.000107500004,-0.00032,0.0425,-0.07125,0.075,-0.0101775,0.0509175,-0.0110174995,1742102941.807303,user_1
0.02875,0.01875,0.12,-0.00058,0.0001975,0.0013425,0.015,-0.115,-0.05375,0.0134725,0.0369725,-0.011047499,1742102941.9266272,user_1
0.0225,0.0175,0.12,-7.75e-05,-0.0004425,-0.0009,0.0075,-0.13125,-0.1425,-0.0074299998,-0.0246125,0.00302,1742102942.03452,user_1
0.0225,0.0225,0.1225,-0.00023,-0.0007625,-0.000855,-0.035,-0.085,0.09625,-0.0346525,-0.1213675,0.0146625005,1742102942.148416,user_1
0.01375,0.0025,0.13875,0.0084675,0.007035,-0.000655,0.03125,-0.10875,0.06125,0.012435,0.025024999,-0.0110775,1742102942.266072,user_1
0.04,0.02125,0.115,0.0004125,0.009095,0.0048975,0.0025,-0.16125,-0.05375,0.0207675,0.0225075,-0.015685,1742102942.376374,user_1
0.0175,0.005,0.1325,-0.0043175,0.002335,0.0004275,0.025,-0.03375,0.07125,-0.0020299999,0.022629999,-0.001495,1742102998.897391,user_2
0.01125,0.01875,0.1125,-0.0086975,0.0037850002,0.0016325001,0.04625,-0.08,0.045,-0.0015575,0.0435475,-0.0060425,1742102999.0139651,user_2
0.0175,0.02,0.12,-0.0026099999,0.0024875,0.0004725,0.035,-0.1275,-0.08625,0.0240775,0.02472,-0.014587499,1742102999.125387,user_2
0.02125,0.01,0.11875,-0.0047,0.004165,0.000365,0.01,-0.11625,-0.12375,0.00125,-0.0519875,-0.0036925,1742102999.239489,user_2
0.0225,0.02125,0.1275,-0.004365,0.0040125,0.0013125,0.02625,-0.27,0.22875,-0.0055549997,0.04123,0.0116275,1742102999.356085,user_2
0.03625,0.00625,0.10375,-0.0058125,0.0101475,0.0007475,0.02625,-0.0625,0.04625,0.012085,0.056075,-0.015945,1742102999.4737248,user_2
0.03625,0.03625,0.1225,-0.0068825004,0.00618,0.0051875,-0.015,-0.13875,-0.13,0.019165002,0.0141,-0.014587499,1742102999.581474,user_2
0.035,0.035,0.10375,-0.00612,0.0047,0.00174,-0.01625,-0.10875,-0.1025,-0.0290225,-0.0899975,0.0086825,1742102999.695608,user_2
0.03875,0.04,0.12,0.002655,-0.0033875,-0.0001375,0.03625,-0.04375,0.06625,0.008850001,0.009185,0.017455,1742102999.8132732,user_2
0.0525,0.0375,0.09375,-0.009902501,0.002105,0.0043175,-0.0,-0.12375,-0.01875,0.0172575,0.052125,-0.0252675,1742102999.922359,user_2
0.04,0.04125,0.1175,0.0001525,0.0001975,-0.00087,-0.00625,-0.13,-0.1425,0.013215,-0.00435,-0.0010825,1742103000.0364811,user_2
0.0475,0.0325,0.105,-0.0032650002,0.0004275,-0.00033500002,-0.05875,-0.1375,0.09625,-0.049009997,-0.1218875,0.01616,1742103000.153578,user_2
0.0325,0.04875,0.12125,0.0022125002,0.00084,0.0004425,0.00375,-0.1025,0.07875,0.012695,0.023712499,-0.011367501,1742103000.2642791,user_2
0.04375,0.05,0.105,0.005065,0.0019225,9.25e-05,-0.00875,-0.14875,-0.00875,0.01674,0.038117502,-0.015457501,1742103000.378391,user_2
0.04875,0.0275,0.11125,-0.0015875,0.000855,-0.001785,-0.03125,-0.1425,-0.10125,0.0201875,-0.010452501,0.0066825,1742103000.4938262,user_2
0.045,0.045,0.1075,-0.0006725,-0.0033875,0.0010225,-0.0125,-0.0725,-0.0025,-0.037765,-0.101959996,0.0178225,1742103000.613703,user_2
0.0425,0.04875,0.1175,0.0,0.000825,-0.00232,-0.015,-0.1225,0.10375,0.0260625,0.01303,-0.0057225,1742103000.720335,user_2
