L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.03375,0.0975,-0.00625,-0.0018475,-0.0193625,0.00708,0.05875,-0.0875,0.0075,-0.0010075001,-0.0013575,-0.0016775,1742103566.965495,user_1
-0.0375,0.1325,0.09625,0.02507,-0.083375,-0.005645,0.04125,-0.12,0.04125,0.01892,-0.060790002,-0.00583,1742103567.079413,user_1
-0.03,0.08375,0.1425,-0.0006725,0.03624,0.0010375,-0.00875,-0.13625,0.1575,0.0078125,0.0081625,0.008909999,1742103567.198507,user_1
0.01,0.105,0.015,-0.0046375,0.04721,0.0029000002,0.0275,-0.10875,0.045,-0.018889999,0.04976,-0.0051875,1742103567.307279,user_1
0.04,0.09625,-0.01375,0.00534,0.0037225,0.0045475,0.05375,-0.0925,0.005,0.0009775,0.016112499,-0.0016775,1742103567.420276,user_1
0.01125,0.12,0.00875,-0.00113,-0.0408475,0.0054325,0.05625,-0.0925,0.00875,0.0083325,-0.02362,-0.0028525,1742103567.5380769,user_1
-0.07125,0.1,0.17625,0.018082501,-0.0532075,-0.0116725,0.01,-0.1175,0.0875,0.0128625,-0.045912497,0.0051725,1742103567.647595,user_1
-0.02125,0.1025,0.085,-0.0104975,0.04982,0.003815,0.01875,-0.09875,0.10375,-0.0152425,0.032365,-0.0027325,1742103567.7614982,user_1
0.02125,0.1025,0.005,-0.0073249997,0.029907499,0.000535,0.04125,-0.1,0.0275,-0.00612,0.032685,-0.00235,1742103567.878369,user_1
0.03375,0.09,0.00125,0.00441,-0.0125575,0.0050500003,0.055,-0.0875,0.00875,-0.002715,-0.0015875,-0.000855,1742103567.989363,user_1
-0.02875,0.1275,0.05625,0.0150150005,-0.073470004,-0.000107500004,0.0425,-0.1075,0.02,0.024445,-0.0440075,-0.0033275,1742103568.10261,user_1
-0.0425,0.09,0.16375,-0.003845,0.0258475,-0.002625,-0.0075,-0.13875,0.14625,0.013274999,-0.008529999,0.0084375,1742103568.218797,user_1
-0.00125,0.11125,0.025,-0.00116,0.040435,0.0022125002,0.02125,-0.105,0.06,-0.02211,0.0490425,-0.0059499997,1742103568.3382342,user_1
0.03,0.0925,0.00125,0.0004125,0.0032950002,0.00122,0.04875,-0.09375,0.005,-0.0025475,0.018737499,0.0021825,1742103568.444399,user_1
0.00875,0.11875,0.005,-0.001175,-0.0309,0.006515,0.055,-0.09,0.01,0.003845,-0.0169975,-0.00325,1742103568.559299,user_1
-0.07,0.1225,0.14,0.0146175,-0.061295,-0.0092475,0.0225,-0.12125,0.0625,0.0012675,-0.07373001,-0.0007025,1742103568.678473,user_1
-0.03375,0.10625,0.09875,-0.0124675,0.054672502,0.0036175,-0.0025,-0.1125,0.13625,-0.0101175,0.0216675,0.000625,1742103568.785698,user_1
0.01,0.1075,-0.00375,-0.0042725,0.031799998,0.000107500004,0.03,-0.10125,0.04,-0.0130625,0.0441125,-0.0051275003,1742103568.899743,user_1
0.02875,0.095,-0.005,-0.00058,-0.0113225,0.0025625,0.04875,-0.0925,0.00625,-0.0024249998,0.0045625,0.00016750001,1742103569.01827,user_1
-0.01625,0.1325,0.0175,0.008285,-0.0655825,0.00064,0.03375,-0.1175,0.03875,0.0169075,-0.0475625,-0.002395,1742103569.127758,user_1
-0.07125,0.08625,0.2025,0.0016925,0.0237425,-0.0065450002,-0.00875,-0.1,0.10625,0.0066675,-0.021117501,0.008025,1742103569.2417128,user_1
-0.0025,0.1125,0.02125,-0.0024249998,0.042662498,0.00331,0.0175,-0.1025,0.0625,-0.012055,0.0578925,-0.0050975,1742103569.358887,user_1
0.0225,0.1,0.00875,0.0029449998,0.00026,0.00045750002,0.0475,-0.1025,0.01125,-0.0039975,0.0239875,0.0047925,1742103569.46955,user_1
0.01375,0.10375,0.0125,-0.0055549997,-0.021897499,0.0052024997,0.05,-0.09,0.0175,0.000855,-0.009872501,-0.00264,1742103569.5828009,user_1
-0.0825,0.12,0.16875,0.0205525,-0.071335,-0.0112,0.02,-0.125,0.06625,-0.00618,-0.0761725,-0.0054175,1742103569.699336,user_1
-0.03125,0.105,0.06625,-0.00473,0.0523225,0.0090325,0.00125,-0.12375,0.14,0.004105,0.0317525,0.0052024997,1742103569.819353,user_1
0.0075,0.10375,0.02,0.0010975,0.0234825,-0.0036324998,0.03625,-0.11125,0.01875,0.003905,0.032332502,0.0019525,1742103569.924612,user_1
0.0225,0.09125,0.0225,-0.0023800002,-0.0071575,0.00084,0.045,-0.0925,0.02125,-0.00142,0.0001225,0.00033500002,1742103570.039339,user_1
-0.005,0.12625,0.005,-0.0013125,-0.042205002,0.0045625,0.045,-0.095,0.025,0.006165,-0.0171975,-0.0052024997,1742103570.1586711,user_1
-0.075,0.1075,0.18625,-0.0034625002,0.040572498,-0.0089875,-0.0175,-0.1175,0.10125,0.011047499,-0.027755,0.008117501,1742103570.265898,user_1
-0.00125,0.10625,0.02625,0.0050500003,0.036422502,0.0001825,0.0175,-0.10375,0.07125,-0.0041799997,0.04834,-0.0001225,1742103570.3797371,user_1
0.02375,0.09,0.02375,0.0029449998,0.0054025003,0.000625,0.04375,-0.095,0.03,0.0007625,0.021637501,0.0036925,1742103570.5024729,user_1
0.02,0.1,0.03,-0.006255,-0.014205,0.0048975,0.0475,-0.0975,0.025,0.0027325,-0.00174,-0.0031424998,1742103570.605809,user_1
-0.02375,0.1225,0.01875,0.002915,-0.0600275,0.0019675,0.03875,-0.1,0.01375,0.011779999,-0.0311725,-0.0075075002,1742103570.719857,user_1
-0.0675,0.08625,0.1725,0.0001525,0.047485,-0.0086675,-0.0425,-0.10875,0.16,0.0039375,-0.027862499,0.006515,1742103570.838787,user_1
0.00375,0.11,0.0075,0.004975,0.0397025,0.000565,0.02,-0.10875,0.05375,-0.002915,0.0538475,0.000107500004,1742103570.94776,user_1
0.02375,0.09375,0.02375,0.0027774998,-0.00087,6e-05,0.04625,-0.09625,0.01,-0.00229,0.0155175,0.0030675002,1742103571.060742,user_1
0.025,0.09875,0.0125,-0.0096275,-0.0166325,0.0066825,0.045,-0.09375,0.035,0.0028375,-0.008042499,-0.0038299998,1742103571.179447,user_1
-0.085,0.14375,0.14625,0.0329425,-0.080795,0.00064,0.02125,-0.12,0.05875,-0.0063325,-0.068129994,-0.0061025,1742103571.28799,user_1
-0.0275,0.1,0.06125,-0.0207675,0.05716,0.0007625,-0.01125,-0.12,0.1325,-0.0027925,0.047819998,0.0045625,1742103571.4019892,user_1
0.015,0.0975,0.02,0.0026099999,0.023545,-0.0034949998,0.0375,-0.10875,0.0175,0.0047750003,0.024139998,0.0064075,1742103571.51957,user_1
0.02875,0.0875,0.02625,-0.0028225,-0.0022274998,0.00151,0.0475,-0.09,0.02375,-0.0012675,0.0093225,-0.0001375,1742103571.640312,user_1
0.02625,0.11,-0.01,-0.0109875,-0.019775,0.0098125,0.0525,-0.095,0.0175,-0.0016925,-0.004945,-0.0057075,1742103571.743057,user_1
-0.105,0.15125,0.20125,0.022782499,-0.0680225,-0.012604999,0.02125,-0.125,0.015,-0.0063175,-0.0711975,-0.0050975,1742103571.860178,user_1
-0.02125,0.11,0.03375,-0.0101325,0.064805,0.00612,-0.0225,-0.13625,0.1625,0.002715,0.06517,0.008880001,1742103571.982477,user_1
0.0225,0.105,-0.0,0.008117501,0.017685,-0.0030975002,0.0375,-0.115,-0.0025,0.0003825,0.0340125,0.005295,1742103572.085058,user_1
0.03875,0.09375,0.015,-0.0036475,-0.0018925001,0.00055,0.055,-0.0825,0.005,-0.006165,0.012925,0.002915,1742103572.200962,user_1
0.01625,0.12,-0.01375,-0.0034475,-0.031462498,0.0092475,0.055,-0.09875,-0.0025,0.002625,-0.0114125,-0.007675,1742103572.32061,user_1
-0.11375,0.1175,0.2475,0.015045,-0.03627,-0.012345,0.01375,-0.13125,0.08875,-0.022965001,-0.0882275,-0.0032650002,1742103572.427198,user_1
-0.00375,0.11,0.02125,-0.002885,0.0491025,0.003525,0.005,-0.0975,0.09625,-0.0219425,0.05214,0.004135,1742103572.5410402,user_1
0.02875,0.1,0.01,0.0044549997,0.00911,-0.001235,0.04875,-0.0975,-0.005,-0.0024249998,0.021897499,0.0054175,1742103572.660814,user_1
0.0325,0.0975,0.0275,-0.0051125004,-0.00708,0.0015575,0.05375,-0.0875,0.01375,0.0050975,-0.002305,-0.0024100002,1742103572.780246,user_1
0.01125,0.11125,-0.0175,-0.0025175,-0.0396725,0.0080725,0.04625,-0.1,-0.0,0.00917,-0.020615,-0.0081475,1742103572.883507,user_1
-0.11625,0.12375,0.27375,-0.010024999,0.01413,-0.0057975003,0.0,-0.13,0.1275,-0.0158375,-0.086075,-0.0012050001,1742103573.0037298,user_1
-0.0,0.11,0.00875,0.0033875,0.037155,-0.0014500001,0.0025,-0.10875,0.07,-0.013564999,0.0504,0.0030675002,1742103573.119911,user_1
0.0275,0.09125,0.0175,0.00525,0.006255,-0.000245,0.04125,-0.0975,0.0125,-0.0075225,0.027557502,0.00534,1742103573.225188,user_1
0.02875,0.09375,0.02875,-0.0074,-0.0051574996,0.004685,0.0525,-0.085,0.0075,0.0018625,0.0048674997,-0.00151,1742103573.340773,user_1
-0.025,0.1425,-0.01875,0.0113525,-0.0670625,0.0069125,0.0375,-0.09,-0.02,0.0095525,-0.018845,-0.01416,1742103573.4618702,user_1
0.0225,0.0325,0.0025,-0.018295,-0.0788575,0.0092175,-0.015,-0.03625,0.1175,-0.001175,0.0001525,-0.0001375,1742103462.200786,user_2
-0.0575,0.155,0.35625,0.01033,-0.0361775,0.011795,-0.01375,-0.035,0.12125,-0.00023,-0.0001825,-0.0003825,1742103462.3062809,user_2
-0.01875,0.1025,0.105,-0.0246725,0.0650625,-0.0062100003,-0.01375,-0.035,0.1225,1.5e-05,0.0010825,-0.000245,1742103462.420417,user_2
0.045,0.05125,-0.03125,0.005065,0.0372625,-0.0204175,-0.0325,-0.02875,0.145,0.00966,-0.0029000002,-0.0014500001,1742103462.539583,user_2
0.0775,0.045,-0.04125,-0.0038599998,-0.012925,0.00644,-0.0425,-0.06,0.1975,0.024825001,0.0431225,-0.0037525,1742103462.648402,user_2
0.01875,0.06625,-0.035,-0.0075525,-0.0699925,0.01976,0.0125,-0.1175,0.0525,0.0243075,0.066985,0.005265,1742103462.762408,user_2
-0.10875,0.1575,0.27125,0.0062875,-0.05948,0.015365,0.0425,-0.05625,-0.05875,0.020737499,0.0263525,0.024139998,1742103462.879957,user_2
-0.03875,0.1075,0.15125,-0.021865,0.0555875,-0.0048525,0.02875,-0.025,-0.06,0.021057501,-0.061767504,0.0039825,1742103462.9903822,user_2
0.01875,0.075,-0.01125,-0.014587499,0.049377497,-0.0226125,-0.0375,-0.1175,0.2175,0.0056925,-0.074295,-0.0260475,1742103463.104387,user_2
0.0675,0.04375,-0.04875,-0.0010225,-0.0012825,0.0018775001,-0.00875,-0.1375,0.1575,0.0018625,0.0629125,-0.000275,1742103463.220156,user_2
0.015,0.07125,-0.025,0.001725,-0.0573425,0.02504,0.03125,-0.07375,-0.0325,-0.0084675,0.0570525,0.0278775,1742103463.340279,user_2
-0.1025,0.18375,0.22375,0.0051574996,-0.0516675,0.01271,0.0825,-0.02625,-0.0525,0.0007325,0.0065450002,0.0057975003,1742103463.446309,user_2
-0.0475,0.10875,0.14875,-0.0157475,0.05754,-0.009292499,0.0475,-0.06,-0.04625,0.0059975,-0.055862498,-0.017165001,1742103463.5603971,user_2
0.01,0.0775,-0.03,-0.0155175,0.0538625,-0.0243525,-0.05625,-0.11625,0.13625,0.0289775,-0.07666001,-0.027129998,1742103463.680493,user_2
0.06875,0.04375,-0.05,0.001755,0.0151825,0.0020599999,-0.02625,-0.14875,0.1925,0.007035,0.050552502,0.0007325,1742103463.788164,user_2
0.0225,0.09625,-0.0575,-0.01976,-0.039869998,0.0248425,-0.00125,-0.1,0.0075,0.00792,0.0634925,0.018934999,1742103463.901332,user_2
-0.03125,0.18125,0.185,0.011229999,-0.053650003,0.018127501,0.05125,-0.06875,-0.065,-0.00087,0.0205525,0.008042499,1742103464.023317,user_2
-0.01875,0.16875,0.11125,0.017409999,0.050125,-0.0146175,0.0475,-0.07,-0.03875,-0.0098575,-0.0416875,-0.009002499,1742103464.129303,user_2
0.0325,0.08125,-0.04,0.01004,0.03827,-0.0210425,-0.04,-0.11375,0.11,0.01657,-0.083145,-0.018477501,1742103464.243307,user_2
0.065,0.0575,-0.03,0.00528,0.001175,-0.00232,-0.0325,-0.13625,0.2225,-0.0051275003,0.037965,0.0045775,1742103464.359884,user_2
0.04875,0.07375,-0.0275,-0.0128175,-0.0361625,0.018662501,0.00875,-0.0925,0.005,-0.0049274997,0.074172504,0.02089,1742103464.470386,user_2
-0.03375,0.115,0.19125,0.0077199996,-0.0697025,0.0077975,0.04375,-0.08,-0.05625,0.010024999,0.027055,0.0068200002,1742103464.584279,user_2
-0.01625,0.16375,0.14625,0.00357,0.0420675,-0.0057375003,0.05125,-0.07625,-0.0725,0.0031575,-0.0219425,-0.00566,1742103464.699937,user_2
0.02125,0.0875,-0.01625,-0.00409,0.044067502,-0.0157325,-0.02375,-0.12375,0.115,0.0041799997,-0.091400005,-0.0121,1742103464.819306,user_2
0.05875,0.05875,-0.04125,-0.0058899997,0.008255,-0.00087,0.01,-0.15125,0.2425,-0.00618,0.0301525,0.002365,1742103464.92628,user_2
0.04625,0.08125,-0.045,-0.008805,-0.0343175,0.0215,0.0175,-0.11625,-0.0275,-0.0019675,0.0575875,0.017165001,1742103465.04046,user_2
-0.0575,0.1475,0.1675,0.015702501,-0.073622495,0.0068200002,0.065,-0.055,-0.0525,0.0004125,0.0214375,0.0110174995,1742103465.159261,user_2
-0.02125,0.14625,0.15625,-0.0036775,0.04097,-0.0076599997,0.07,-0.06625,-0.055,0.009475,-0.015595,-0.009795,1742103465.2683132,user_2
0.0125,0.09625,-0.0125,-0.0010075001,0.048722498,-0.0201425,-0.0025,-0.09875,0.01125,0.003815,-0.083435,-0.0243225,1742103465.382287,user_2
0.05875,0.055,-0.04625,0.003525,0.01062,-0.0039525,0.01375,-0.195,0.27,-0.01062,0.0192875,0.0062100003,1742103465.502124,user_2
0.03875,0.07875,-0.045,-0.0048975,-0.0319225,0.0204625,0.0225,-0.1125,-0.01375,-0.0065,0.052932497,0.018815,1742103465.6192262,user_2
-0.05875,0.17125,0.12,0.015855,-0.0768275,0.011795,0.05875,-0.04625,-0.0475,-0.0090325,0.023315001,0.011535,1742103465.724161,user_2
-0.0275,0.125,0.2125,0.0028074998,0.04007,-0.008712499,0.065,-0.065,-0.065,0.005585,-0.019989999,-0.0139775,1742103465.8394282,user_2
-0.0025,0.11125,-0.01125,-0.0084525,0.0585775,-0.017395,-0.01125,-0.10875,0.03875,0.0011900001,-0.096557505,-0.025024999,1742103465.960328,user_2
0.05125,0.065,-0.05875,0.0058449996,0.0180675,-0.01091,-0.0025,-0.175,0.26625,-0.0076599997,0.0294025,0.00235,1742103466.0662029,user_2
0.07,0.06375,-0.045,0.0024725,-0.0264125,0.0096424995,0.00625,-0.1125,0.01125,-0.0034625002,0.0590375,0.0213925,1742103466.180196,user_2
-0.03875,0.1075,-0.00375,-0.0001375,-0.0824575,0.03183,0.055,-0.05,-0.05375,-0.00708,0.028382499,0.0102075,1742103466.299683,user_2
-0.04625,0.15125,0.2825,0.0173175,0.02385,-0.0030975002,0.0675,-0.05875,-0.0675,-0.0013275,-0.0145725,-0.0119925,1742103466.408192,user_2
-0.01625,0.12125,0.02,-0.00035,0.057862498,-0.0196375,-0.00375,-0.10625,0.00625,0.0069274995,-0.083665,-0.02826,1742103466.523246,user_2
