L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.0325,0.10875,0.0075,-0.03302,0.008225,0.0022274998,0.1225,-0.04875,-0.0075,0.0001375,0.00064,0.0069274995,1742109593.33905,user_1
0.015,0.13625,-0.0325,-0.0158375,0.013152501,0.00357,0.1125,-0.035,-0.00875,-0.00032,0.0019225,0.000245,1742109593.452149,user_1
0.01875,0.1175,-0.02375,-0.0007475,0.0031575,-0.003205,0.11875,-0.02625,-0.01125,0.00026,0.00113,0.0004425,1742109593.5685692,user_1
0.02,0.11875,-0.0475,0.0190425,-0.0461725,-0.00048750002,0.11875,-0.03375,-0.0125,0.0006875,-0.0006725,-0.00087,1742109593.6853602,user_1
0.01625,0.13125,0.0,-0.0266425,0.0132,0.005035,0.1225,-0.0075,-0.005,-0.005905,-0.0010675,0.0051424997,1742109593.794097,user_1
0.01,0.1275,-0.025,-0.018235,0.014755,0.0030675002,0.11375,-0.035,-0.0125,0.0021825,0.001405,-0.0010225,1742109593.907251,user_1
0.01875,0.12625,-0.035,-0.0044400003,0.00415,4.5e-05,0.12125,-0.02625,-0.01125,-0.00059500005,-0.0005025,-0.000245,1742109594.027037,user_1
0.02,0.12,-0.0475,0.0142675,-0.040055,0.0019525,0.12,-0.02875,-0.01,-0.0009,0.000107500004,-0.00016750001,1742109594.135249,user_1
0.02625,0.11,0.00375,-0.02774,0.01143,0.00592,0.12375,-0.0225,-0.01125,-0.0004125,0.00029,0.008025,1742109594.249085,user_1
0.01875,0.1225,-0.03625,-0.013274999,0.0208125,0.0036624998,0.11625,-0.03125,-0.01125,-0.0007475,0.0020899998,0.00032,1742109594.366102,user_1
0.015,0.1275,-0.0475,-0.000945,-0.00125,0.0021675,0.1225,-0.0275,-0.0125,-0.0044250004,0.000655,0.0024575,1742109594.476505,user_1
0.02125,0.1175,-0.025,0.016602501,-0.0667125,0.0048225,0.1225,-0.02125,-0.01,-0.002365,-0.00171,0.0009625,1742109594.5902238,user_1
0.0175,0.12875,0.0075,-0.0110325,0.0293875,0.000825,0.1275,-0.0,-0.00375,-0.007095,0.0001975,0.003005,1742109594.7060869,user_1
0.01375,0.12625,-0.03625,-0.00151,0.017655,-0.003205,0.11875,-0.025,-0.01,0.0002125,-4.5e-05,-0.00064,1742109594.8175418,user_1
0.01375,0.13375,-0.08,0.0062875,-0.0119025,-0.005235,0.12125,-0.0225,-0.01,0.00055,0.00026,-0.0013575,1742109594.931363,user_1
-0.01375,0.15375,0.1725,0.019775,0.0009625,-0.0037850002,0.12,-0.06125,-0.00875,-0.002335,-0.0020599999,-0.0046075,1742109595.0484831,user_1
0.02625,0.1175,-0.0125,0.005935,0.03366,-0.0072775004,0.11875,-0.0225,-0.00625,0.0022725,-7.75e-05,-0.0012825,1742109595.159393,user_1
0.0275,0.11125,-0.045,-0.0010375,0.0125275,-0.0029449998,0.12,-0.025,-0.0075,0.0007025,-0.00052,0.0001525,1742109595.273472,user_1
0.02125,0.1225,-0.0525,0.0119025,-0.047135,0.0032950002,0.12,-0.025,-0.00625,0.0001525,-0.00064,-0.000275,1742109595.387295,user_1
0.05375,0.05375,0.02,-0.0019824998,0.0187525,4.5e-05,0.12625,-0.04125,0.0,0.0077975,-0.001235,0.0062399996,1742109595.506973,user_1
0.02375,0.115,-0.02625,-0.009415,0.0158225,0.0007175,0.1175,-0.02375,-0.0075,0.00023,0.000825,-0.00171,1742109595.6153028,user_1
0.02625,0.12125,-0.02625,-0.0043175,0.0051574996,0.00235,0.1225,-0.02375,-0.00875,0.0007625,0.001145,-0.00016750001,1742109595.729366,user_1
0.0225,0.125,-0.03875,0.010895001,-0.0281225,0.0008075,0.12125,-0.025,-0.00875,0.0004125,-0.000565,-0.0004275,1742109595.846686,user_1
0.025,0.1075,0.06,0.0261075,0.0232075,-0.00528,0.12,-0.03625,-0.0025,0.0027625,-0.00084,-0.00171,1742109595.957192,user_1
0.01625,0.1175,-0.0125,-0.004365,0.02562,-0.0028675,0.11875,-0.02625,-0.01125,0.000305,0.00113,-0.00084,1742109596.070438,user_1
0.02375,0.11875,-0.0325,0.0001525,0.0101325,-0.000107500004,0.12125,-0.02375,-0.01,0.0008075,0.000305,-4.5e-05,1742109596.1871371,user_1
0.02125,0.12375,-0.03625,0.0119624995,-0.037765,-0.0016175,0.12125,-0.025,-0.00875,0.0003825,-0.0004125,-0.00048750002,1742109596.298437,user_1
0.0325,0.06375,0.04125,0.0396725,0.030594999,-0.0051725,0.11875,-0.04125,-0.0075,0.0039825,-0.00113,0.00016750001,1742109596.4121962,user_1
0.0175,0.11375,-0.015,-0.0027474998,0.027084999,-0.0009625,0.1175,-0.02875,-0.01125,0.0007775,0.0006875,-0.0010225,1742109596.528267,user_1
0.02625,0.12,-0.0375,-0.0027774998,0.01091,-0.00409,0.12125,-0.025,-0.00875,0.0003825,0.00059500005,-0.00023,1742109596.639463,user_1
0.025,0.11375,-0.04375,0.0157925,-0.045075,-0.00023,0.12125,-0.02625,-0.01125,0.000305,0.00016750001,-0.00023,1742109596.753394,user_1
0.0375,0.0625,0.02625,-0.001725,0.0243075,0.0034025,0.12375,-0.0375,-0.0075,0.0028375,0.00023,0.0043175,1742109596.867222,user_1
0.0225,0.12,-0.0225,0.002,0.025954999,-0.0022125002,0.11875,-0.0275,-0.01375,0.0001525,0.0012050001,-0.00016750001,1742109596.98679,user_1
0.0275,0.12,-0.025,-0.0039525,0.0054925,-0.00084,0.12125,-0.025,-0.0125,0.00033500002,0.00058,0.000625,1742109597.094468,user_1
0.02625,0.12625,-0.045,0.0030825,-0.0392925,0.003175,0.12,-0.0225,-0.0125,-0.00033500002,7.75e-05,0.0,1742109597.208353,user_1
0.0325,0.0825,0.01125,-0.020172501,0.0130925,0.0045775,0.125,-0.03375,-0.01,-0.0003975,0.000305,0.0063325,1742109597.327831,user_1
0.02,0.11625,-0.02375,-0.0130625,0.024185,0.000305,0.12,-0.025,-0.01625,3e-05,0.0006725,-0.000565,1742109597.436311,user_1
0.03,0.1225,-0.03,-0.0037375,0.0076,0.0013725,0.1225,-0.02125,-0.01375,0.00048750002,-3e-05,-9.25e-05,1742109597.550512,user_1
0.02375,0.1225,-0.03625,0.0173025,-0.0564875,0.0013575,0.12,-0.0225,-0.0125,0.00029,-0.0001825,-0.00035,1742109597.6680791,user_1
0.02125,0.11625,0.015,-0.0332025,0.0190275,0.0016475001,0.12625,-0.00625,-0.01125,-0.001235,0.000305,0.0027774998,1742109597.778188,user_1
0.02375,0.12125,-0.025,-0.0139325,0.02452,0.0001825,0.11875,-0.025,-0.01625,-0.00032,0.0001825,-0.00116,1742109597.89127,user_1
0.02875,0.12125,-0.03375,-0.0056,0.0030825,-0.0024725,0.12125,-0.0225,-0.0125,0.00035,6e-05,-0.0007625,1742109598.008396,user_1
0.0275,0.11625,-0.0275,0.010832501,-0.0478675,-0.0004725,0.12125,-0.02375,-0.01375,6e-05,7.75e-05,-0.0012675,1742109598.119433,user_1
0.02625,0.12375,0.01875,-0.0304875,0.0224925,0.0010675,0.125,-0.0075,-0.0125,-0.002715,0.000305,0.0027325,1742109598.233174,user_1
0.02875,0.12375,-0.03125,-0.0057975003,0.0248875,-0.0008075,0.11875,-0.02875,-0.015,-0.0005025,-7.75e-05,-0.0010525,1742109598.348266,user_1
0.0325,0.1225,-0.0375,-0.002305,0.0003825,-0.00177,0.1225,-0.025,-0.01375,0.0001525,4.5e-05,-0.00026,1742109598.467634,user_1
0.02875,0.12125,-0.025,0.00911,-0.06134,0.0066374997,0.12,-0.025,-0.01125,0.0001975,-0.0002125,-0.00045750002,1742109598.574334,user_1
0.01875,0.12375,0.0175,-0.0308075,0.0269925,0.0021525,0.125,-0.00875,-0.01125,-0.00032,0.0004275,0.0001525,1742109598.688489,user_1
0.02375,0.125,-0.045,-0.01332,0.024459999,0.001175,0.11875,-0.02875,-0.015,-0.00029,-0.0003825,-0.00058,1742109598.808295,user_1
0.02125,0.12,-0.03625,-0.00331,0.0025325,0.0018475,0.12125,-0.025,-0.01375,0.00029,0.0004275,-0.0005025,1742109598.9153569,user_1
0.02125,0.1225,-0.04,0.0113825,-0.0547475,0.0023800002,0.11875,-0.0275,-0.0125,9.25e-05,-0.0001975,-0.0004425,1742109599.029632,user_1
0.0225,0.095,0.01125,-0.0110174995,0.0207225,0.0022125002,0.125,-0.01125,-0.01125,-0.002365,0.0003825,0.0033425,1742109599.148172,user_1
0.02,0.12875,-0.03625,-0.0065774997,0.026397498,0.0027625,0.11875,-0.0275,-0.015,-0.00058,-0.00033500002,-0.0005025,1742109599.256406,user_1
0.0275,0.12,-0.03375,-0.0018475,0.0010675,-0.0021525,0.12125,-0.0275,-0.015,0.0001525,0.0001825,-0.0001225,1742109599.370518,user_1
0.0275,0.115,-0.035,0.0077199996,-0.054015,0.00122,0.12,-0.02625,-0.01125,4.5e-05,-0.0004725,-0.000365,1742109599.487509,user_1
0.02125,0.1325,-0.00125,-0.0293125,0.02324,0.0010225,0.12375,-0.00875,-0.01125,0.00045750002,-0.00016750001,6e-05,1742109599.598422,user_1
0.0275,0.12125,-0.0325,-0.0139325,0.0192875,-0.00296,0.11875,-0.03125,-0.015,6e-05,-0.0004725,-0.000825,1742109599.7125068,user_1
0.0325,0.12125,-0.045,-0.005005,-0.00113,-0.0048825,0.12,-0.0275,-0.01375,0.0004275,-9.25e-05,-0.0003975,1742109599.828318,user_1
0.0325,0.1175,-0.0225,0.0081025,-0.055435,0.0041799997,0.12,-0.02875,-0.0125,0.000275,-0.0001525,-0.000275,1742109599.9472692,user_1
0.02875,0.1375,-0.005,-0.0287025,0.02333,0.001725,0.1225,-0.0175,-0.0075,0.00058,0.0004425,-0.0011900001,1742109600.054455,user_1
0.0325,0.1225,-0.045,-0.013305,0.01509,0.00029,0.1175,-0.03375,-0.015,0.0003825,-0.0003825,-0.000245,1742109600.168561,user_1
0.03625,0.11875,-0.0475,-0.0016325001,-0.0076599997,-0.0004725,0.12,-0.0275,-0.0125,0.00048750002,0.0001375,-0.0007775,1742109600.2885172,user_1
0.0275,0.1375,0.00625,0.0083775,-0.0585475,0.0047600004,0.11875,-0.03125,-0.01125,0.000245,1.5e-05,-0.0009775,1742109600.396296,user_1
0.03375,0.12375,-0.0025,-0.0036624998,0.027802499,0.0005025,0.12,-0.03125,-0.01375,-0.00033500002,0.0010075001,-0.001495,1742109600.509451,user_1
0.035,0.12625,-0.03375,-0.009002499,0.012085,0.0005025,0.12,-0.03,-0.0125,0.0001825,-0.0003975,0.0004425,1742109600.628136,user_1
0.04125,0.12,-0.0275,7.75e-05,-0.002625,-0.0016775,0.1175,-0.03,-0.015,0.00016750001,-0.0002125,-0.00058,1742109600.73758,user_1
0.03625,0.11625,-0.025,0.00792,-0.052002497,0.0015875,0.11875,-0.0325,-0.0125,0.000245,0.0001975,-0.00064,1742109600.851464,user_1
0.0325,0.13,0.02125,-0.0246125,0.0175025,-0.0003825,0.12125,-0.01375,-0.00625,-0.00113,0.000565,-0.00023,1742109600.968108,user_1
0.04,0.11625,-0.02625,-0.01439,0.021575,0.00033500002,0.1175,-0.035,-0.0175,0.0001825,-4.5e-05,-0.0001375,1742109601.079583,user_1
0.0425,0.11125,-0.0375,-0.005965,0.0043800003,0.0029749998,0.12,-0.02875,-0.01375,0.00045750002,0.0002125,0.000107500004,1742109601.193336,user_1
0.035,0.12,-0.0275,-0.0080725,-0.0361625,0.0045324997,0.11875,-0.03125,-0.015,-7.75e-05,-0.00052,-0.0007625,1742109601.308487,user_1
0.04375,0.10375,0.0225,0.0225675,0.0260475,-0.003005,0.12,-0.03375,-0.0125,0.00091500004,-0.000565,0.0046225,1742109601.4279091,user_1
0.035,0.10875,-0.02875,0.0039224997,0.017915001,-0.00023,0.1175,-0.0325,-0.0175,0.0001375,0.00026,6e-05,1742109601.534374,user_1
0.0375,0.11875,-0.03625,-0.00174,-0.001495,0.00151,0.12125,-0.0275,-0.015,0.0001525,-9.25e-05,0.0002125,1742109601.648656,user_1
0.035,0.12,-0.035,0.0051275003,-0.0346225,0.001495,0.1175,-0.03,-0.01375,-1.5e-05,-0.00032,-0.00064,1742109601.768674,user_1
0.0325,0.1175,0.01,-0.0214375,0.0148625,0.0006725,0.12,-0.02,-0.0125,0.00045750002,-7.75e-05,-0.00023,1742109601.876265,user_1
0.03875,0.12,-0.03375,-0.0060425,0.0136875,-0.0011900001,0.11875,-0.0325,-0.01375,4.5e-05,-0.0007775,-0.00058,1742109601.989493,user_1
0.03875,0.1175,-0.035,-0.0022725,-0.000365,-0.0010075001,0.11875,-0.03,-0.01375,0.0003975,-0.000245,6e-05,1742109602.1076322,user_1
0.04,0.11375,-0.0375,0.0007325,-0.046372503,0.0031424998,0.11875,-0.03125,-0.0125,0.000305,-0.000305,-0.00045750002,1742109602.217418,user_1
0.03875,0.1275,0.0025,-0.026290001,0.0193025,0.0040599997,0.12,-0.0225,-0.0125,-0.0007775,0.000245,-6e-05,1742109602.331309,user_1
0.04,0.11625,-0.035,-0.0076,0.0128175,-0.0019824998,0.11875,-0.03125,-0.0125,-0.000107500004,-0.000535,3e-05,1742109602.447909,user_1
0.0375,0.10875,-0.02625,-0.0086975,0.0060275,0.0022725,0.11875,-0.03,-0.01375,0.00026,-0.0001225,4.5e-05,1742109602.558432,user_1
0.0325,0.12375,-0.0625,0.0059975,-0.016112499,0.00079250004,0.11875,-0.03,-0.01125,9.25e-05,-0.00055,-0.00016750001,1742109602.6724858,user_1
0.01,0.13125,0.05,-0.0075225,-0.019790001,0.000245,0.11625,-0.04625,-0.015,-0.00116,0.0013425,-0.002365,1742109602.7885618,user_1
0.03375,0.11875,-0.0275,-0.00113,0.025969999,-0.002655,0.1175,-0.02875,-0.015,-0.0001825,0.0001375,-0.0010525,1742109602.908113,user_1
0.0375,0.11375,-0.0475,-0.00064,0.0065300004,-0.0012975,0.12125,-0.03,-0.01375,0.00045750002,9.25e-05,-3e-05,1742109603.0145102,user_1
0.03875,0.12,-0.055,0.0048825,-0.015655,-0.0016025,0.11875,-0.03,-0.0125,0.0001825,-0.0001825,-6e-05,1742109603.128557,user_1
0.00875,0.14625,0.09125,0.0162975,-0.008117501,-0.0019675,0.1175,-0.06125,-0.0175,-0.00087,0.00058,-0.0025325,1742109603.2487612,user_1
0.04,0.1175,-0.01875,0.0054025003,0.0204475,-0.0023800002,0.11625,-0.03,-0.015,-0.0001525,0.0004275,-0.0016025,1742109603.356555,user_1
0.0375,0.12,-0.04,-0.002335,0.01274,-0.0007025,0.12125,-0.0275,-0.01125,0.00052,-9.25e-05,-4.5e-05,1742109603.470488,user_1
0.0375,0.11875,-0.05,-0.000625,-0.0048975,-0.0007175,0.1175,-0.0325,-0.01375,0.00032,4.5e-05,-7.75e-05,1742109603.5920482,user_1
0.04125,0.11375,-0.03875,0.0040125,-0.04222,0.0016775,0.11875,-0.03125,-0.01125,0.0001975,0.00029,-0.00045750002,1742109603.698592,user_1
0.0375,0.115,0.0025,-0.019485,0.0226125,-0.000305,0.12,-0.02,-0.01,0.000305,0.00058,-0.0009925,1742109603.812602,user_1
0.035,0.11375,-0.0525,-0.0057225,0.0224,-0.00016750001,0.1175,-0.035,-0.01375,0.0003825,-0.000245,-0.0001975,1742109603.927289,user_1
0.0375,0.11875,-0.07125,0.0047925,-0.01416,0.0004125,0.11875,-0.03,-0.015,0.0001975,0.000365,0.0,1742109604.040579,user_1
0.04125,0.1175,-0.02375,0.0066675,-0.0519875,0.005265,0.1175,-0.03375,-0.01375,-0.00029,0.0005025,-0.0012825,1742109604.154398,user_1
0.03875,0.12125,-0.01125,-0.011735,0.022935,0.0018775001,0.1175,-0.03125,-0.01625,-0.0018475,0.0009625,-0.00058,1742109604.2684731,user_1
0.0375,0.12,-0.04875,-0.00734,0.0107275,0.00055,0.12,-0.03,-0.01375,-0.0003825,-3e-05,0.00048750002,1742109604.3879302,user_1
0.0375,0.12125,-0.0575,0.0039375,-0.0216975,-0.00154,0.1175,-0.03,-0.015,0.00023,0.0001825,-0.00029,1742109604.496522,user_1
0.04125,0.1175,0.07125,0.04248,0.01599,-0.0022725,0.12,-0.05375,-0.01125,0.001175,-0.000655,0.0018,1742109604.610364,user_1
0.03625,0.1125,-0.01875,0.01422,0.028397499,-0.0013725,0.11625,-0.0325,-0.0175,9.25e-05,0.00052,-0.0016325001,1742109604.728641,user_1
0.035,0.12125,-0.0475,-0.002305,0.0137175,-0.0009925,0.12125,-0.03,-0.0125,0.00045750002,-0.000275,1.5e-05,1742109604.837585,user_1
0.0375,0.1175,-0.0575,-0.0048375,-0.0140675,-0.00055,0.1175,-0.03,-0.015,0.0,-0.00061,-0.000245,1742109604.9516292,user_1
0.0,0.1475,0.075,0.012604999,-0.031905,-9.25e-05,0.11875,-0.06125,-0.015,-0.0001375,0.0012050001,-0.0018,1742109605.071312,user_1
0.03875,0.1175,-0.01875,0.009765,0.0251925,-0.0019675,0.11625,-0.02875,-0.015,-0.000107500004,0.00048750002,-0.0018475,1742109605.179401,user_1
0.035,0.12,-0.04375,-0.00177,0.013015,0.0015575,0.12125,-0.0325,-0.01125,0.0004275,-0.0003975,0.0002125,1742109605.292476,user_1
0.03375,0.1225,-0.0625,0.0075075002,-0.018934999,-0.0010825,0.11875,-0.03,-0.015,-0.000305,0.0001525,7.75e-05,1742109605.40818,user_1
0.02875,0.11875,0.08375,0.0387125,0.020049999,-0.007415,0.12,-0.04375,-0.0075,0.0016325001,-0.00055,0.001405,1742109605.520355,user_1
0.035,0.11375,-0.0175,0.01274,0.0263525,0.00059500005,0.1175,-0.035,-0.0175,-9.25e-05,6e-05,-0.0009,1742109605.633366,user_1
0.02875,0.1225,-0.0475,0.000275,0.01323,0.002655,0.12,-0.02875,-0.0125,0.0005025,0.0001825,0.00048750002,1742109605.747578,user_1
0.03,0.125,-0.06625,0.0164175,-0.034682497,-0.0021525,0.1175,-0.0275,-0.01375,6e-05,3e-05,-0.0004425,1742109605.859554,user_1
0.05375,0.02375,0.01375,0.0137950005,0.0228875,0.0027925,0.12,-0.02875,-0.01375,-0.0012675,-0.0007025,0.0078125,1742109605.973333,user_1
0.03875,0.1125,-0.03,0.008957501,0.0195475,0.0004125,0.12,-0.03125,-0.0175,-0.00084,0.0013425,-0.00061,1742109606.092465,user_1
0.0375,0.115,-0.03375,0.0042575,0.00554,-0.0027625,0.12125,-0.0275,-0.01375,-0.000305,-0.0001225,0.0010525,1742109606.2084742,user_1
0.035,0.12125,-0.0525,0.0077049998,-0.0146475,-0.002395,0.12,-0.025,-0.01375,-0.00084,0.00035,4.5e-05,1742109606.3146791,user_1
0.03625,0.12125,0.07625,0.03862,0.014907501,-0.004745,0.12,-0.03875,-0.01125,0.000107500004,-0.001175,0.0022125002,1742109606.428685,user_1
0.0375,0.11625,-0.01375,0.0072775004,0.0195,-0.00322,0.11875,-0.03,-0.01625,-0.0010975,0.00016750001,-0.0007475,1742109606.550959,user_1
0.03375,0.11625,-0.0375,-0.001785,0.0103,0.0024425,0.11875,-0.0275,-0.01375,-9.25e-05,-0.00035,-0.00029,1742109606.656562,user_1
0.03625,0.1225,-0.05875,0.010162501,-0.02919,0.000945,0.11875,-0.0275,-0.01375,-0.0012050001,0.0004425,-0.0013725,1742109606.770536,user_1
0.03875,0.08,0.0125,-0.0083,0.0183575,0.000855,0.1225,-0.0225,-0.01625,-0.0004275,-0.0001225,0.0027774998,1742109606.888832,user_1
0.0325,0.10375,-0.04375,0.0007325,0.027405001,0.0040125,0.11875,-0.03375,-0.01625,-0.001755,0.002335,-0.0002125,1742109606.998466,user_1
0.03375,0.12125,-0.0575,0.000275,-0.0062725,0.0013875001,0.12,-0.02875,-0.01625,-0.0027,9.25e-05,0.0010375,1742109607.11265,user_1
0.00375,0.145,0.04375,0.009872501,-0.047790002,0.0033425,0.11125,-0.045,-0.01875,-0.0032950002,0.0020599999,-0.0037075,1742109607.229155,user_1
0.02625,0.1325,-0.00625,-0.0016175,0.0367425,0.0013125,0.11875,-0.02625,-0.015,-0.0018625,0.00174,-0.0008075,1742109607.349229,user_1
0.02875,0.12375,-0.0475,-0.0038,0.01265,0.0004275,0.12,-0.02875,-0.02,-0.00064,0.0006725,0.000305,1742109607.454476,user_1
0.02,0.13,-0.0775,0.0174875,-0.036605,-1.5e-05,0.11875,-0.0275,-0.01875,-0.000365,0.0010375,-0.00058,1742109607.572341,user_1
0.03125,0.04625,0.0475,0.0426475,0.030059999,-0.0049274997,0.12375,-0.03,-0.01625,0.0020599999,0.001755,0.0057675,1742109607.689147,user_1
0.02625,0.10625,-0.03,0.02034,0.030227501,-0.0020299999,0.11625,-0.035,-0.025,-0.000625,0.0051875,-0.0024100002,1742109607.796588,user_1
0.0225,0.12,-0.035,-0.0030825,0.0098425,0.0013875001,0.11875,-0.03,-0.02875,-0.000107500004,0.00058,-6e-05,1742109607.91056,user_1
0.02125,0.12625,-0.06875,0.0050500003,-0.0408325,-0.0001225,0.1175,-0.03,-0.02625,-0.00016750001,0.00032,-0.00055,1742109608.030099,user_1
0.04375,0.035,0.01375,-0.002595,0.017700002,0.0043175,0.12375,-0.02375,-0.02625,0.0024725,-0.000245,0.007125,1742109608.138531,user_1
0.02625,0.11125,-0.02,0.01155,0.0264425,-0.004195,0.11375,-0.04,-0.03,0.00026,0.000625,-0.0016925,1742109608.252519,user_1
0.025,0.1175,-0.03,-0.00377,0.0107875,1.5e-05,0.1175,-0.03,-0.025,0.000107500004,-0.0007775,0.00035,1742109608.369162,user_1
0.02625,0.13125,-0.0675,0.0039375,-0.0058899997,-0.0016025,0.1175,-0.03,-0.02625,-0.0004425,-0.0004275,0.0005025,1742109608.488369,user_1
-0.0425,0.1975,0.18125,0.036805,-0.01471,-0.0055075004,0.11125,-0.0625,-0.025,-3e-05,-0.002075,-0.0021975,1742109608.5947149,user_1
0.03125,0.12625,-0.01125,0.0151525,0.031967502,-0.001175,0.11375,-0.03125,-0.02375,-0.0013425,-0.0006875,-0.00151,1742109608.708533,user_1
0.02625,0.1225,-0.03875,0.0004275,0.012665,-0.000535,0.11875,-0.025,-0.02125,0.0003975,-0.00029,0.001115,1742109608.8284538,user_1
0.02875,0.12,-0.045,-0.00093,-0.0030375,0.00087,0.11875,-0.02875,-0.02375,-0.0001975,0.0001975,7.75e-05,1742109608.936728,user_1
0.0125,0.1325,-0.01375,-0.0047925,-0.0643625,0.006775,0.1175,-0.0325,-0.0225,0.0001525,-0.0007325,0.0001975,1742109609.0513222,user_1
0.0225,0.14,-0.015,-0.0047600004,0.02417,-0.0003825,0.11875,-0.0225,-0.02,-0.0016775,-3e-05,-0.0007025,1742109609.1685388,user_1
0.03125,0.1225,-0.02875,-0.0102225,0.0122675,-0.0030525,0.11875,-0.0275,-0.02375,-1.5e-05,-0.000565,0.00116,1742109609.278642,user_1
0.02625,0.11125,-0.0425,-0.00154,0.0050500003,-0.0001375,0.12125,-0.0225,-0.0225,0.0001825,-0.00079250004,-0.00016750001,1742109609.392618,user_1
0.0325,0.12375,-0.0575,0.0183575,-0.05455,0.0009775,0.12,-0.02375,-0.02,-0.000245,-0.00113,-0.0001825,1742109609.508749,user_1
0.03,0.11625,-0.0075,-0.020399999,0.0163125,0.0019225,0.12375,-0.00875,-0.01875,0.0009,-0.0004725,0.0018625,1742109609.628119,user_1
0.03625,0.12375,-0.02625,-0.0154125,0.013625,-0.0041799997,0.11875,-0.02875,-0.02125,-0.000245,-0.0003825,0.000855,1742109609.7346728,user_1
0.0325,0.11625,-0.015,-0.006775,0.0050975,-0.00058,0.11875,-0.02375,-0.01875,0.0001525,-0.0001225,0.0001375,1742109609.848563,user_1
0.03875,0.12375,-0.06375,0.011505,-0.0249175,-0.0010075001,0.12,-0.02125,-0.02,0.0001375,-0.0007025,9.25e-05,1742109609.9678662,user_1
0.02875,0.1175,0.1025,0.039735,0.029907499,-0.004485,0.12125,-0.03875,-0.01,0.0040425,-0.0003825,0.0045625,1742109610.076328,user_1
0.035,0.12,-0.02125,0.0025175,0.02954,-0.003815,0.1175,-0.0325,-0.0225,0.00079250004,0.0003825,-0.0007625,1742109610.18946,user_1
0.03875,0.105,-0.035,-0.0015875,0.0139475,0.0010525,0.12125,-0.02,-0.01625,0.0010975,0.00016750001,0.00048750002,1742109610.308703,user_1
0.03375,0.1275,-0.065,0.00302,-0.021225,0.0024725,0.11875,-0.0225,-0.01875,0.00064,-0.0004725,-0.000107500004,1742109610.417451,user_1
-0.01625,0.145,0.17375,0.058015,-0.00821,0.0009775,0.11625,-0.04125,-0.015,0.0042875,-0.0009775,0.0028675,1742109610.531452,user_1
0.03,0.1325,0.0025,0.016815001,0.046035,0.0024100002,0.11875,-0.02625,-0.02125,0.000305,0.0010375,-0.000885,1742109610.6485891,user_1
0.03625,0.12125,-0.04125,-0.0030375,0.0148175005,-0.0047750003,0.1225,-0.02,-0.01625,0.00113,-0.000535,-0.000305,1742109610.758569,user_1
0.03625,0.12,-0.0125,-0.005265,-0.0243675,0.0024249998,0.12,-0.02375,-0.01875,0.0003825,0.0,-0.000275,1742109610.872587,user_1
-0.0025,0.14875,0.0925,0.003005,-0.0390625,-0.0048375,0.1175,-0.0375,-0.02125,0.00055,-0.0010825,-0.0012675,1742109610.98794,user_1
0.0325,0.125,-0.005,0.007125,0.0399175,0.0003975,0.11875,-0.02625,-0.02,0.00048750002,0.000535,-0.0004725,1742109611.100371,user_1
0.03,0.1225,-0.03625,-0.0093225,0.01004,-0.0036,0.12125,-0.02,-0.0175,0.00061,-7.75e-05,0.0002125,1742109611.214368,user_1
0.03625,0.11875,-0.02375,-0.0043325,-0.03212,-0.002075,0.12,-0.0225,-0.0175,0.00023,6e-05,-0.0003975,1742109611.3285491,user_1
