L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.02,0.1375,-0.01125,-0.01651,0.0199425,0.0045175,0.10875,-0.05125,-0.0275,-0.0004425,-0.000275,-0.00116,1742105931.312444,user_1
-0.0175,0.1275,-0.04125,-0.0018150001,0.004485,0.0014500001,0.11375,-0.0475,-0.0225,0.00035,6e-05,-0.000275,1742105931.426232,user_1
-0.02,0.12875,-0.035,0.014755,-0.029755,-0.0042575,0.11,-0.0625,-0.02,-0.0028074998,0.00032,-0.0013125,1742105931.545729,user_1
-0.02125,0.13625,-0.00625,-0.016967501,0.012055,0.004945,0.10875,-0.05125,-0.025,-4.5e-05,0.000245,-0.0010525,1742105931.6542752,user_1
-0.01625,0.12375,-0.0325,-0.0078575,0.008805,0.0012050001,0.11375,-0.04625,-0.0225,0.0002125,-3e-05,-0.00032,1742105931.768267,user_1
-0.02,0.12875,-0.04625,0.016647499,-0.02275,-0.0060575,0.11125,-0.04875,-0.02125,0.000107500004,-0.0001525,-0.0002125,1742105931.88604,user_1
-0.005,0.09,-0.0025,-0.019135,0.00467,0.0021199998,0.10875,-0.0475,-0.0225,-0.000245,0.00023,-0.0016175,1742105931.9962811,user_1
-0.01875,0.12625,-0.02875,-0.01152,0.010605,0.0018300001,0.1125,-0.04875,-0.02125,0.00045750002,3e-05,0.00045750002,1742105932.110114,user_1
-0.01625,0.125,-0.04,0.012725,-0.021545,-0.002685,0.11,-0.05125,-0.02375,0.0004125,0.0,0.00055,1742105932.2249238,user_1
-0.00625,0.1025,-0.01875,0.0013875001,0.0074,-0.0010675,0.11125,-0.04375,-0.02125,-0.00055,0.00016750001,0.0010075001,1742105932.34603,user_1
-0.015,0.11875,0.0,0.00557,0.0125725,-0.0004725,0.11375,-0.04,-0.02625,0.000565,0.0010225,0.00084,1742105932.452085,user_1
-0.01125,0.1275,0.0025,0.0037525,0.005905,0.00064,0.11375,-0.04375,-0.0275,0.0012050001,-7.75e-05,-0.000305,1742105932.5662348,user_1
-0.0125,0.12375,-0.0075,0.012115,-0.0228725,-0.005905,0.11,-0.0525,-0.0175,0.0030675002,-0.0001375,0.00035,1742105932.680097,user_1
-0.015,0.13125,0.01125,-0.01175,0.0109875,0.0030825,0.11125,-0.04625,-0.02875,0.0007625,0.00061,-0.0018300001,1742105932.79417,user_1
-0.0125,0.1225,-0.0025,-0.0047,0.003175,0.000885,0.11375,-0.04375,-0.02625,0.00091500004,0.00023,0.0004425,1742105932.9081962,user_1
-0.01375,0.1275,-0.01625,0.007035,-0.018265,-0.0048225,0.11,-0.0525,-0.0275,-0.000625,-0.00016750001,-0.00079250004,1742105933.0256052,user_1
-0.0175,0.12875,0.01,-0.0125875,0.009292499,0.003585,0.11,-0.04375,-0.02875,0.0012975,0.00023,-0.0018300001,1742105933.1361432,user_1
-0.01125,0.12,-0.015,-0.0054925,0.0077975,0.00087,0.11375,-0.0425,-0.025,0.0001225,-0.00026,7.75e-05,1742105933.2502651,user_1
-0.015,0.13125,-0.02125,0.009262499,-0.017715,-0.0036175,0.11125,-0.04625,-0.02875,-0.00033500002,-0.00035,-0.00048750002,1742105933.365729,user_1
-0.0075,0.11375,-0.0025,-0.0148775,0.0054625003,0.0040599997,0.11,-0.04625,-0.02875,0.00026,0.000107500004,-0.002885,1742105933.485266,user_1
-0.01375,0.125,-0.015,-0.0058125,0.00966,0.001235,0.11375,-0.0425,-0.02625,0.0001975,-0.00026,0.0003975,1742105933.592061,user_1
-0.015,0.1275,-0.02875,0.0055075004,-0.014479999,-0.0024100002,0.11125,-0.04625,-0.0275,-6e-05,-0.0001375,-0.00032,1742105933.7096782,user_1
-0.00625,0.1,0.0025,-0.0045175,0.0157625,0.0012975,0.11125,-0.04125,-0.02625,0.0004275,1.5e-05,-0.0025625,1742105933.825652,user_1
-0.015,0.12,-0.0325,-0.0113075,0.017547501,0.0009,0.11375,-0.04375,-0.0275,-1.5e-05,-0.00016750001,0.00026,1742105933.934154,user_1
-0.01625,0.12875,-0.04125,0.0043175,-0.012252499,-0.000245,0.11125,-0.04625,-0.0275,0.00023,-0.00035,0.0001225,1742105934.048123,user_1
-0.0325,0.11625,0.03625,0.0146325,-0.033447497,-0.0013125,0.115,-0.04125,-0.0275,0.001525,0.0007025,0.0032950002,1742105934.168221,user_1
-0.015,0.12875,-0.005,-0.010895001,0.0167225,0.0029749998,0.11125,-0.05,-0.0275,0.00033500002,-0.00035,-0.00052,1742105934.276167,user_1
-0.0175,0.12875,-0.0325,-0.00708,-0.00064,0.001405,0.1125,-0.045,-0.02625,-0.00023,4.5e-05,-0.00029,1742105934.39019,user_1
-0.0325,0.1175,0.035,0.015717499,-0.0434125,-0.0022425,0.11125,-0.04625,-0.02375,0.0031275,-0.0001225,0.003905,1742105934.50552,user_1
-0.01375,0.1325,-0.00875,-0.0139925005,0.021195,0.00702,0.11,-0.05125,-0.02875,-0.0002125,0.0001525,-0.0010075001,1742105934.62623,user_1
-0.02,0.1275,-0.03125,-0.0102225,0.0120075,0.0040749996,0.11375,-0.045,-0.025,6e-05,-0.0001225,-0.0002125,1742105934.732204,user_1
-0.01625,0.12125,-0.04375,0.0173175,-0.0334025,-0.00467,0.11,-0.0475,-0.0275,-0.0009775,0.000245,-0.00048750002,1742105934.8461828,user_1
-0.01125,0.105,-0.00375,-0.02504,0.0055225003,0.0043175,0.1075,-0.04875,-0.0275,0.0009,4.5e-05,-0.0018150001,1742105934.96552,user_1
-0.01875,0.12125,-0.03375,-0.00998,0.01654,0.00377,0.11375,-0.04375,-0.02625,1.5e-05,-1.5e-05,0.0003975,1742105935.074068,user_1
-0.025,0.1275,-0.0425,0.0066675,-0.0133525,-0.0010675,0.11125,-0.045,-0.02625,-0.000107500004,-3e-05,0.0004125,1742105935.1888871,user_1
-0.015,0.10125,0.07125,0.023255,0.0139,-0.001235,0.11625,-0.0275,-0.03,-0.0045475,0.0007625,0.0020599999,1742105935.305432,user_1
-0.025,0.12125,-0.02375,-0.00534,0.02562,-0.001755,0.1125,-0.0475,-0.02875,0.00048750002,-0.0004275,0.000107500004,1742105935.4161122,user_1
-0.02,0.12125,-0.03875,0.0016175,-0.00023,-0.000305,0.11125,-0.04625,-0.02625,0.000245,-0.000275,6e-05,1742105935.530085,user_1
-0.04125,0.13,0.0325,0.029082501,-0.033630002,-0.00154,0.115,-0.045,-0.0225,0.0025325,3e-05,0.00389,1742105935.6472409,user_1
-0.02125,0.13625,-0.01125,-0.0122975,0.0225675,0.003905,0.11125,-0.05,-0.02625,-0.0004125,-0.00023,-0.00045750002,1742105935.765892,user_1
-0.02,0.12375,-0.0275,-0.007035,0.0054325,0.0005025,0.11375,-0.04375,-0.025,0.0001525,0.000107500004,0.0,1742105935.871843,user_1
-0.0225,0.1275,-0.04,0.017365,-0.031997498,-0.0040599997,0.1125,-0.045,-0.025,-0.000245,-0.000305,-0.0001825,1742105935.985398,user_1
-0.015,0.12,0.0,-0.021790002,0.0036,0.0034625002,0.10875,-0.0475,-0.02625,0.00064,-0.00016750001,-0.0025025,1742105936.1056142,user_1
-0.0175,0.12,-0.02875,-0.01381,0.011765,0.0030375,0.115,-0.0425,-0.02375,9.25e-05,-0.000107500004,0.00058,1742105936.213002,user_1
-0.02125,0.12875,-0.04375,0.0107875,-0.020095,-0.0024875,0.11125,-0.04375,-0.025,0.0001525,-0.000245,0.00029,1742105936.32698,user_1
-0.005,0.08875,0.0025,-0.0120075,0.0148325,0.00151,0.11375,-0.03,-0.025,-0.0036624998,0.0005025,0.0003975,1742105936.445757,user_1
-0.02,0.12,-0.025,-0.0087575,0.01834,-0.000245,0.11375,-0.0425,-0.02625,0.0004125,-0.00029,0.0001225,1742105936.555008,user_1
-0.01875,0.12875,-0.03625,0.00023,-0.00328,-0.0020150002,0.11125,-0.045,-0.025,-0.0001225,-0.000275,-0.0001225,1742105936.669156,user_1
-0.03,0.1175,0.10375,0.023772499,-0.00789,0.00029,0.1175,-0.03375,-0.02875,-0.00151,0.001495,0.0042275,1742105936.785982,user_1
-0.0175,0.13,-0.015,-0.00583,0.0201875,-0.002045,0.1125,-0.04875,-0.02625,0.0003975,-0.00032,0.0001225,1742105936.897006,user_1
-0.0125,0.125,-0.04,0.0003975,-0.0013875001,-0.0004425,0.11125,-0.045,-0.02625,6e-05,7.75e-05,-0.000305,1742105937.011151,user_1
-0.025,0.1225,0.0425,0.01027,-0.01918,-0.0033425,0.11625,-0.03875,-0.025,0.00061,0.0009775,0.003845,1742105937.126623,user_1
-0.0175,0.1225,-0.0225,-0.0065774997,0.024245001,-0.0012975,0.1125,-0.04625,-0.02625,0.0001375,-0.00035,-0.00033500002,1742105937.245606,user_1
-0.01125,0.12,-0.0375,-0.0010825,0.0030975002,0.0010525,0.1125,-0.04625,-0.0275,0.000275,-7.75e-05,-0.0001975,1742105937.353097,user_1
-0.01125,0.12375,-0.02625,0.0154425,-0.03102,-0.0062399996,0.11125,-0.06375,-0.025,-0.0025475,0.00064,-0.001755,1742105937.466914,user_1
-0.01625,0.13625,-0.01,-0.0207225,0.01274,0.00377,0.11,-0.0475,-0.02875,-0.0001225,0.0001225,-0.001495,1742105937.5853078,user_1
-0.01,0.12375,-0.04,-0.008865,0.00528,0.0022425,0.11375,-0.04375,-0.025,0.0004125,-3e-05,-0.00023,1742105937.6950989,user_1
-0.01125,0.12625,-0.0375,0.01709,-0.024995001,-0.00154,0.1125,-0.045,-0.025,0.0001525,-0.0003825,-0.00023,1742105937.808981,user_1
-0.01,0.1125,0.00125,-0.006165,0.01442,0.0037075,0.11,-0.0475,-0.02625,0.0003825,6e-05,-0.0016325001,1742105937.925687,user_1
-0.01,0.12,-0.04625,-0.008239999,0.01358,0.0029749998,0.115,-0.04,-0.025,0.0002125,0.0001225,3e-05,1742105938.036751,user_1
-0.015,0.125,-0.045,0.0130775,-0.0226125,-0.00064,0.1125,-0.045,-0.02375,0.000107500004,-0.0005025,-0.0001225,1742105938.149921,user_1
-0.005,0.10625,0.02375,0.0104825,0.0254375,9.25e-05,0.11625,-0.02375,-0.0275,-0.003525,0.0006725,0.00029,1742105938.265988,user_1
-0.0125,0.1175,-0.0325,-0.0018,0.01834,-0.00058,0.11375,-0.045,-0.02375,0.00087,-6e-05,0.0001825,1742105938.3854342,user_1
-0.01125,0.12375,-0.03625,0.005905,-0.0083775,0.00064,0.11125,-0.045,-0.02625,6e-05,-0.000245,6e-05,1742105938.491891,user_1
-0.02,0.12375,0.08875,0.016495,-0.0139625,-0.00177,0.11625,-0.03625,-0.0275,-0.0013275,0.0013125,0.00302,1742105938.605898,user_1
-0.01625,0.12375,-0.02,-0.0027,0.020127501,-0.00016750001,0.1125,-0.045,-0.02625,0.0007025,-0.000365,0.00026,1742105938.724798,user_1
-0.0125,0.12375,-0.0325,-1.5e-05,0.0024100002,0.001435,0.1125,-0.04625,-0.02625,0.0001825,-7.75e-05,4.5e-05,1742105938.833954,user_1
-0.01375,0.12125,-0.0325,0.02214,-0.037125,-0.0034025,0.11125,-0.05875,-0.0225,-0.00171,-0.0002125,-0.0010825,1742105938.9481752,user_1
-0.02,0.13,0.00625,-0.026290001,0.0178525,0.0062100003,0.11,-0.05,-0.02875,-0.00033500002,-7.75e-05,-0.000885,1742105939.0656798,user_1
-0.015,0.12125,-0.0425,-0.0087425,0.0042125,0.0051125004,0.115,-0.0425,-0.02625,0.000245,0.0001975,-1.5e-05,1742105939.17585,user_1
-0.02125,0.1275,-0.03875,0.0145725,-0.025665,-0.0036,0.1125,-0.04625,-0.02375,0.00045750002,-0.0004275,-0.000305,1742105939.289977,user_1
-0.02,0.115,0.0025,-0.0043325,0.013,9.25e-05,0.11,-0.0475,-0.02625,-0.00032,0.00032,-0.00059500005,1742105939.4061298,user_1
-0.01625,0.12,-0.05,-0.009262499,0.0099325,0.0001225,0.115,-0.04,-0.02375,1.5e-05,-3e-05,-4.5e-05,1742105939.5257769,user_1
-0.01875,0.1275,-0.0375,0.0065300004,-0.0095525,-0.0009925,0.1125,-0.0425,-0.02375,0.00033500002,-0.000565,-7.75e-05,1742105939.631992,user_1
-0.0175,0.11125,0.0675,0.0045175,-0.0040125,-0.000825,0.11625,-0.0375,-0.02875,-0.000305,0.0010525,0.003005,1742105939.745899,user_1
-0.0175,0.125,-0.025,-0.0077049998,0.019072501,-0.0013575,0.1125,-0.04625,-0.02625,0.0006725,-0.00023,9.25e-05,1742105939.866424,user_1
-0.015,0.12,-0.0375,0.0018925001,-0.001785,0.0012050001,0.11125,-0.045,-0.0275,-1.5e-05,-0.0001225,-0.0001525,1742105939.974097,user_1
-0.01375,0.1225,-0.035,0.01973,-0.02806,-0.0049125,0.11125,-0.0575,-0.025,-0.0022125002,0.0001375,-0.00093,1742105940.087965,user_1
-0.02,0.135,-0.0075,-0.0249325,0.01381,0.0028225,0.11,-0.05,-0.02875,0.000655,0.0003975,-0.0021525,1742105940.209656,user_1
-0.00875,0.11875,-0.05125,-0.009734999,0.007355,0.0020299999,0.115,-0.04,-0.02375,0.0004725,0.0001825,-0.0004275,1742105940.3158998,user_1
