L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.05375,0.10625,0.0175,-0.00554,-0.01918,0.0025625,0.07875,-0.09875,0.04,-0.00508,0.016647499,0.005935,1742105057.7274492,user_1
0.0675,0.105,0.06625,-0.003175,0.005935,0.0045175,0.055,-0.07125,-0.03125,-0.0065450002,-0.0099325,-0.0010375,1742105057.84129,user_1
0.0075,0.12375,-0.06875,-0.0037525,0.01204,0.00586,0.15125,-0.10875,0.1325,-0.004195,-0.0058125,0.00026,1742105057.959632,user_1
0.0575,0.11125,0.04375,0.0078425,-0.012680001,-0.0034625002,0.06625,-0.09125,0.0175,0.0018150001,0.01181,0.0010825,1742105058.069194,user_1
0.0625,0.1075,0.0525,0.001435,0.0125875,-0.0003825,0.06,-0.08875,0.0125,0.006515,-0.0140375,-0.0076,1742105058.183393,user_1
0.0725,0.10125,0.005,0.01477,-0.008515,-0.011047499,0.10375,-0.1075,0.095,0.001465,0.0110925,0.00415,1742105058.299219,user_1
0.1025,0.08625,0.0875,0.00769,-0.0155175,-0.00679,0.03875,-0.095,-0.01625,-0.0010825,0.019975001,0.0060875,1742105058.411411,user_1
0.065,0.09,0.03,-0.00534,0.020905001,0.002,0.06375,-0.08875,0.015,0.006255,-0.0180675,-0.0089275,1742105058.525096,user_1
0.06375,0.09125,0.00375,-0.00354,-0.013245,0.00174,0.10875,-0.11375,0.04375,-0.002075,0.0124200005,0.0045025,1742105058.6404831,user_1
0.1275,0.08,0.10625,0.006835,-0.010345,-0.00441,0.02375,-0.09375,-0.045,-0.0028225,0.0121450005,0.0013725,1742105058.752465,user_1
0.05625,0.09375,0.02125,-0.01039,0.019012501,0.002885,0.07625,-0.1,0.0075,0.0098575,-0.021637501,-0.0074,1742105058.866123,user_1
0.055,0.0975,0.0,-0.0072925,-0.0213475,0.0057675,0.0875,-0.11375,0.05125,-0.0037225,0.0160225,0.00322,1742105058.981566,user_1
0.0825,0.1,0.0875,0.00302,-0.01062,-0.001435,0.025,-0.07,-0.0725,-0.0054175,0.008239999,0.0025625,1742105059.1007822,user_1
0.03,0.09375,0.01,-0.0110925,0.0234675,0.0077049998,0.11,-0.1125,0.0575,-0.002685,-0.021805,-0.002625,1742105059.207114,user_1
0.0375,0.11,0.0,-0.00064,-0.018815,0.00116,0.08625,-0.1025,0.0475,0.0001975,0.01799,0.0054475004,1742105059.32081,user_1
0.0575,0.11125,0.07875,-0.001115,0.0021199998,0.0007325,0.03875,-0.07,-0.0575,-0.0010375,0.0008075,-0.0018625,1742105059.440553,user_1
0.01625,0.09875,-0.015,-0.01004,0.021485,0.0090175,0.13375,-0.1125,0.075,-0.0081625,-0.02156,0.0004275,1742105059.548183,user_1
0.05,0.1075,0.0325,0.006225,-0.0169975,-0.000535,0.0775,-0.085,0.03375,0.0044699996,0.0184475,0.0031424998,1742105059.662284,user_1
0.05125,0.11,0.06875,-0.0015575,0.0117025,0.0032650002,0.05625,-0.09,-0.025,0.00154,-0.0104975,-0.005035,1742105059.780754,user_1
0.0025,0.12875,-0.04125,-0.0069274995,0.014115,0.007995,0.1425,-0.105,0.09875,-0.0119475005,-0.012984999,0.002045,1742105059.8892531,user_1
0.06,0.10625,0.0525,0.0066975,-0.0079499995,-0.0044699996,0.0675,-0.08125,0.01,0.0025775002,0.0128775,0.0034949998,1742105060.003404,user_1
0.05125,0.1125,0.0675,-0.0030675002,0.0128775,0.001785,0.05625,-0.095,-0.01125,0.002,-0.0113075,-0.0058125,1742105060.121805,user_1
0.0375,0.12875,-0.04625,0.0007325,0.00789,0.001525,0.1475,-0.0925,0.14125,-0.0113525,-0.0104075,0.0034949998,1742105060.231127,user_1
0.05875,0.10875,0.0525,0.0098125,-0.01674,-0.006835,0.0525,-0.0875,-0.00125,0.0062875,0.0193775,-0.0018,1742105060.345435,user_1
0.05625,0.09875,0.05125,-0.0046550003,0.0187675,0.0010075001,0.055,-0.095,0.00375,-0.0055225003,-0.02121,-0.0036324998,1742105060.4617548,user_1
0.075,0.09875,0.02875,0.0054925,-0.0066975,-0.00528,0.095,-0.10125,0.04375,-0.00064,0.0072475,0.00467,1742105060.5808,user_1
0.1125,0.08625,0.105,0.00534,-0.0066525,-0.0065,0.02875,-0.0925,-0.0425,-0.0031125,0.0104075,0.0019675,1742105060.687331,user_1
0.06125,0.10375,0.025,-0.00612,0.017395,-0.001465,0.065,-0.08875,0.00875,0.0062725,-0.014007499,-0.0022274998,1742105060.801892,user_1
0.07,0.095,0.0175,-0.0048674997,-0.0086825,0.000655,0.10625,-0.10125,0.05,-0.0019675,0.008195,0.0046075,1742105060.922053,user_1
0.1225,0.0775,0.11,0.0055225003,-0.0089875,-0.0034325,0.0225,-0.09625,-0.04875,0.00148,0.010024999,0.0015575,1742105061.029143,user_1
0.05,0.095,0.025,-0.0089275,0.016602501,0.0068975003,0.07625,-0.10375,0.0175,0.0057375003,-0.01851,-0.0065,1742105061.142988,user_1
0.03875,0.1125,-0.0175,-0.0068975003,-0.01085,0.0040125,0.09375,-0.1,0.06625,-0.0083325,0.0078125,0.0029000002,1742105061.262606,user_1
0.0975,0.0825,0.095,0.0054325,-0.003815,-0.0044250004,0.02625,-0.0875,-0.06375,-0.0020150002,0.001235,0.0021825,1742105061.370091,user_1
0.02875,0.0975,-0.0175,-0.008515,0.0216075,0.008575,0.1175,-0.1,0.09875,-0.0031275,-0.0232075,-0.0029449998,1742105061.484287,user_1
0.04375,0.1125,0.0025,0.0033725,-0.017272498,0.0019225,0.08,-0.09,0.04875,0.003905,0.0174875,0.0030525,1742105061.602571,user_1
0.06375,0.1075,0.0575,0.0030375,0.00644,0.00079250004,0.0525,-0.08,-0.01875,0.00113,-0.0076,-0.0045625,1742105061.71092,user_1
0.02625,0.1125,-0.03875,-0.0028375,0.01001,0.002305,0.125,-0.09,0.10375,-0.0057225,-0.013595,0.0020599999,1742105061.824067,user_1
0.05125,0.11,0.035,0.008285,-0.01599,-0.0007325,0.06875,-0.0825,0.0325,0.0059499997,0.016525,-0.0019075,1742105061.942564,user_1
0.05875,0.11125,0.0575,0.0024249998,0.00911,-0.00058,0.05375,-0.09125,-0.0075,0.0042125,-0.0081325,-0.0058125,1742105062.051996,user_1
0.025,0.11625,-0.03625,-0.000535,0.0072025,-0.00084,0.11875,-0.0825,0.1,-0.004745,-0.0063024997,0.0024725,1742105062.165316,user_1
0.07125,0.10625,0.05375,0.00177,-0.0128775,-0.0001225,0.05875,-0.09125,0.025,0.0028375,0.0116125,-0.00328,1742105062.283655,user_1
0.065,0.1075,0.05625,0.00377,0.00467,-0.0061025,0.05875,-0.0975,-0.00125,0.0047,-0.002135,-0.0016625,1742105062.4033651,user_1
0.03875,0.09375,-0.02625,-0.002595,0.0119475005,-0.001115,0.1225,-0.09,0.0875,-0.0013275,-0.008225,0.00032,1742105062.506249,user_1
0.05875,0.11375,0.04,-0.00113,-0.0146625005,0.00229,0.06375,-0.09875,0.035,-0.00084,0.013305,-3e-05,1742105062.623771,user_1
0.0725,0.095,0.055,0.004975,0.009430001,-0.0039825,0.06625,-0.085,0.015,0.004165,-0.0095975,0.0001825,1742105062.743274,user_1
0.045,0.10625,-0.0175,-0.00177,-0.0025475,0.0028525,0.11375,-0.08375,0.0925,-0.006255,0.0018300001,0.00122,1742105062.84821,user_1
0.0725,0.1025,0.05,-6e-05,-0.0139325,0.0006725,0.06125,-0.0925,0.02875,-0.0036475,0.0124200005,0.0016325001,1742105062.964027,user_1
0.07625,0.0925,0.06125,0.0034625002,0.0104375,-0.0022274998,0.06625,-0.09375,0.0175,0.0054925,-0.0112,-0.00029,1742105063.0826628,user_1
0.05875,0.09875,0.01125,0.0063325,-0.00079250004,-0.00554,0.11625,-0.0925,0.1,-0.0028675,0.001465,0.0045775,1742105063.189007,user_1
0.09,0.08875,0.09375,0.0030825,-0.0113375,-0.001725,0.05,-0.07875,0.00875,-0.0019675,0.014587499,0.00351,1742105063.3041549,user_1
0.07125,0.095,0.065,0.0010225,0.0139,-0.0010675,0.05875,-0.095,0.0175,0.002625,-0.008909999,-0.003815,1742105063.423334,user_1
0.06,0.09875,-0.00625,0.0027474998,-7.75e-05,-0.00467,0.115,-0.09625,0.11,-0.0065925,0.004195,0.0050500003,1742105063.53122,user_1
0.0875,0.09125,0.07625,0.0010675,-0.014435001,-0.004395,0.05375,-0.08375,0.01375,-0.0029749998,0.0143275,0.002655,1742105063.644994,user_1
0.07375,0.09,0.06125,-0.0022425,0.011765,0.0,0.065,-0.0925,0.025,0.002075,-0.010085,-0.00357,1742105063.764483,user_1
0.04875,0.11375,-0.02125,0.000245,-0.001725,-0.00045750002,0.0975,-0.09,0.08625,-0.00798,0.002915,0.0029000002,1742105063.872296,user_1
0.1075,0.085,0.10625,0.00389,-0.0089875,-0.003875,0.04375,-0.095,0.005,-0.001525,0.015,0.0036624998,1742105063.985999,user_1
0.075,0.0925,0.06,-4.5e-05,0.014755,-0.0015875,0.06375,-0.08375,0.02,0.003175,-0.01126,-0.0045625,1742105064.103925,user_1
0.035,0.10875,-0.0525,-0.0001225,0.00061,0.00142,0.1075,-0.09875,0.10375,-0.004135,0.00647,0.0024875,1742105064.214085,user_1
0.0675,0.0975,0.04375,0.0034325,-0.019225,-0.001235,0.0625,-0.0825,0.02625,-0.0036775,0.015885001,0.0077825,1742105064.327594,user_1
0.07,0.085,0.0625,-0.0001825,0.01001,0.004165,0.0675,-0.09,0.0175,0.007735,-0.0107125,-0.005935,1742105064.443872,user_1
0.0725,0.09875,0.02375,0.0043800003,-0.0031424998,-0.0013125,0.10375,-0.09375,0.06125,-0.0013425,0.0066975,0.0027925,1742105064.555653,user_1
0.11,0.09125,0.1025,0.00174,-0.006745,-0.0024575,0.05625,-0.07875,-0.0025,-0.0007625,0.0096424995,0.0009,1742105064.669662,user_1
0.07125,0.09625,0.06,-0.0020599999,0.0163725,0.0010825,0.06875,-0.09375,0.02125,0.00537,-0.01274,-0.004365,1742105064.7846038,user_1
0.085,0.0825,0.02875,0.0046375,-0.0030825,-0.0034025,0.10375,-0.08875,0.055,-0.0005025,0.0068675,0.0015875,1742105064.9042492,user_1
0.1,0.09375,0.09625,0.00525,-0.0116125,-0.0045324997,0.04,-0.08875,-0.02,4.5e-05,0.01326,-0.001525,1742105065.011794,user_1
0.07625,0.095,0.03625,-0.0047600004,0.0151825,-0.0008075,0.07375,-0.08625,0.0125,0.0074,-0.01419,-0.0037525,1742105065.125563,user_1
0.0775,0.08875,0.0225,-0.0051574996,-0.007735,0.0031575,0.1075,-0.09375,0.0525,-0.00554,0.0067600003,0.0016475001,1742105065.245999,user_1
0.11875,0.07,0.09875,0.0024575,-0.0064850003,-0.0010075001,0.0325,-0.0975,-0.04375,-0.00174,0.0066225,0.000245,1742105065.354221,user_1
0.07125,0.095,0.03125,-0.0043025,0.010955,-0.000655,0.07875,-0.0825,0.02,0.00801,-0.0101175,-0.002915,1742105065.467607,user_1
0.07375,0.09125,0.025,-0.0028225,-0.0038,0.00441,0.0925,-0.10125,0.055,-0.0038599998,0.0044400003,-0.0006875,1742105065.5851462,user_1
0.09875,0.08875,0.07375,0.00045750002,-0.0068825004,-0.0001825,0.0475,-0.08875,-0.015,-0.002915,0.00415,0.00293,1742105065.705604,user_1
0.07375,0.0925,0.0425,-0.00267,0.01294,-4.5e-05,0.07,-0.0825,0.0175,0.009475,-0.0094449995,-0.002135,1742105065.8095732,user_1
0.085,0.09125,0.04125,0.0096275,-0.0036925,-0.0057675,0.1,-0.10625,0.0325,0.002655,0.0087425,0.0013875001,1742105065.9263208,user_1
0.09625,0.08875,0.07875,0.0065625,-0.009155,-0.00763,0.05375,-0.09375,0.005,-0.00177,0.0095675,0.0042125,1742105066.048521,user_1
0.07875,0.0875,0.055,0.0021825,0.00969,-0.00171,0.0675,-0.08,0.01125,0.0086375,-0.0093225,-0.0060275,1742105066.1505878,user_1
0.08375,0.0925,0.03125,0.004365,-0.0033275,-0.00264,0.1,-0.095,0.0425,-0.0021199998,0.0092475,0.0031575,1742105066.265841,user_1
0.07875,0.0925,0.055,0.0016625,-0.0113225,-0.0015875,0.055,-0.0875,0.015,-0.0033425,0.0121925,0.0065625,1742105066.3859751,user_1
0.0725,0.10125,0.0575,0.0044250004,0.0085,-0.001175,0.0675,-0.0925,0.025,0.0052024997,-0.01117,-0.0042125,1742105066.492606,user_1
0.0475,0.115,-0.02375,0.00409,-0.0008075,-0.00091500004,0.11,-0.08125,0.10375,0.0010825,0.00731,0.00052,1742105066.606385,user_1
0.0725,0.10125,0.05625,0.004135,-0.010345,-0.0027774998,0.05625,-0.1,0.0175,-0.0020299999,0.0129700005,0.00319,1742105066.725997,user_1
0.07625,0.09,0.0525,0.0048074997,0.0066675,-0.0029749998,0.07125,-0.085,0.025,0.0040425,-0.009765,-0.002625,1742105066.844824,user_1
0.0575,0.11875,-0.01125,0.00737,-0.001755,-0.0029749998,0.10125,-0.09,0.08875,0.0042275,0.008529999,0.00079250004,1742105066.948284,user_1
0.085,0.08875,0.06,0.001235,-0.010545,-0.0020299999,0.055,-0.0875,0.0,-0.0013425,0.012802499,0.002595,1742105067.068945,user_1
0.07625,0.09125,0.045,0.0031125,0.0048074997,-0.000855,0.07,-0.08875,0.02875,0.0033275,-0.007125,-0.00496,1742105067.1848488,user_1
0.04875,0.12625,-0.02375,0.0041799997,0.0007625,-0.000885,0.105,-0.09875,0.09625,0.001465,0.00763,0.0016475001,1742105067.289294,user_1
0.08375,0.09,0.0525,0.00328,-0.009475,-0.0042125,0.0625,-0.085,0.0075,-0.0024425,0.013274999,0.005295,1742105067.405691,user_1
0.07125,0.09375,0.04875,0.00293,0.008805,-0.0016625,0.0675,-0.08875,0.03125,0.00612,-0.0078125,-0.0042125,1742105067.527336,user_1
0.02375,0.12875,-0.05,0.0001975,0.00409,0.00091500004,0.12875,-0.08875,0.1175,-0.00264,0.0022125002,0.00171,1742105067.6303911,user_1
0.0825,0.09625,0.05875,0.00702,-0.012925,-0.005065,0.05375,-0.08375,-0.00125,0.000565,0.0152425,0.0036925,1742105067.745837,user_1
0.07375,0.08875,0.0525,0.0007625,0.013854999,-0.0003975,0.06875,-0.08375,0.03,0.0033875,-0.01265,-0.0047600004,1742105067.865477,user_1
0.08375,0.10375,0.01875,0.0058449996,-0.0039224997,-0.002045,0.1,-0.10625,0.06625,0.0024425,0.0083925,0.0013125,1742105067.972294,user_1
0.10625,0.08375,0.095,0.0051875,-0.012695,-0.0071575,0.03625,-0.0875,-0.0225,-0.0016775,0.01474,0.001495,1742105068.0854988,user_1
0.07,0.09625,0.05625,-0.0009775,0.017455,-0.0015725,0.06625,-0.08125,0.0175,0.00711,-0.01558,-0.0062875,1742105068.205788,user_1
0.085,0.095,0.02,0.0076,-0.0065300004,-0.0053875,0.10875,-0.1025,0.0575,0.0018475,0.011215,0.002105,1742105068.3251069,user_1
0.08375,0.1025,0.0675,0.0076149995,-0.0149225,-0.0066225,0.0525,-0.0825,-0.0,-0.0007775,0.0160375,0.00644,1742105068.426631,user_1
0.07125,0.09375,0.0525,0.0039525,0.0094,-0.0019075,0.06625,-0.0875,0.0225,0.004135,-0.0093375,-0.005295,1742105068.54784,user_1
0.05625,0.1125,-0.0225,0.004745,0.0007175,0.0013125,0.10375,-0.09875,0.08625,0.000275,0.0030975002,-0.00032,1742105068.664534,user_1
0.0775,0.09875,0.05125,0.004975,-0.013534999,-0.0044699996,0.06,-0.0825,0.00875,-0.00058,0.0152275,0.0075675,1742105068.768405,user_1
0.0775,0.08625,0.06875,0.002685,0.012680001,0.00079250004,0.065,-0.08625,0.02,0.005065,-0.0157625,-0.00737,1742105068.885411,user_1
-0.00375,0.12625,-0.08,0.0021975,-0.0013575,-0.00091500004,0.12625,-0.07625,0.14875,0.00026,0.0074,0.0007025,1742105069.006191,user_1
0.06375,0.11,0.0525,0.0104225,-0.014755,-0.0074625,0.06125,-0.0825,0.0075,0.0066525,0.01674,0.00232,1742105069.109302,user_1
0.075,0.095,0.07125,0.0034625002,0.013564999,0.0004425,0.05625,-0.08,-0.00125,0.002685,-0.0184475,-0.00537,1742105069.225565,user_1
0.0275,0.10125,-0.05125,0.0055075004,-0.00264,-0.003555,0.10875,-0.0975,0.10125,-0.000855,0.009902501,0.0025625,1742105069.344171,user_1
0.08625,0.095,0.0775,0.005265,-0.01349,-0.0039224997,0.05,-0.0825,-0.005,0.0009625,0.012025,-0.00032,1742105069.4505038,user_1
0.07375,0.0875,0.06625,-0.0033575,0.018889999,0.003555,0.07375,-0.085,0.02125,0.005005,-0.017059999,-0.0028525,1742105069.5686212,user_1
0.08375,0.07875,0.03,-0.001405,-0.00711,-4.5e-05,0.11,-0.0925,0.05625,-0.0042425,0.00769,0.0024575,1742105069.68495,user_1
0.11625,0.08375,0.1,0.00351,-0.0102225,-0.0029449998,0.04375,-0.085,-0.02125,-0.00059500005,0.00908,-0.0023800002,1742105069.793217,user_1
0.07375,0.09625,0.055,-0.0047150003,0.0152275,0.0021825,0.0725,-0.08625,0.0075,0.005935,-0.018889999,-0.0006725,1742105069.906377,user_1
0.0775,0.08,0.02125,0.0034175,-0.004395,-0.0018150001,0.1025,-0.09875,0.06,-0.0024875,0.0077675,0.0015575,1742105070.026784,user_1
0.10625,0.0875,0.10375,0.0024100002,-0.0093375,-0.0036324998,0.04125,-0.08375,-0.0325,-0.00125,0.01027,-0.000365,1742105070.144598,user_1
0.0775,0.085,0.0675,-0.0020599999,0.0164025,0.0019225,0.0725,-0.085,0.01625,0.0049274997,-0.015335,-0.00142,1742105070.248401,user_1
0.0725,0.0825,0.01,0.002,-0.0029000002,-0.00154,0.10125,-0.08625,0.06875,-0.002395,0.011185001,0.0005025,1742105070.365176,user_1
0.1025,0.0925,0.09125,0.0013125,-0.00882,-0.0028375,0.0475,-0.09,-0.01625,-0.0021825,0.0086375,-0.000625,1742105070.484832,user_1
0.07375,0.095,0.0625,-0.003845,0.0180975,-0.00084,0.08375,-0.0875,0.0225,0.007125,-0.0148325,-0.001405,1742105070.590361,user_1
0.0675,0.08875,0.01,-0.0001525,-0.0081325,-0.0008075,0.1,-0.0925,0.06375,-0.003585,0.012069999,0.0043325,1742105070.705547,user_1
0.09875,0.0925,0.09,0.0022725,-0.010895001,-0.0040275003,0.04625,-0.1025,-0.01875,-0.0016475001,0.0087575,-3e-05,1742105070.8242712,user_1
0.0775,0.08875,0.06625,0.0037525,0.015,-0.0044250004,0.0625,-0.0825,0.01625,0.0033875,-0.015105,-0.0030825,1742105070.93239,user_1
0.0525,0.08625,-0.03,0.0030375,-0.0013125,0.00029,0.09375,-0.09,0.0575,-0.0016175,0.0064250003,0.00058,1742105071.0477598,user_1
0.075,0.1,0.0425,-0.001115,-0.0113225,-0.00045750002,0.055,-0.09625,0.02125,-0.0038299998,0.0098575,0.0043800003,1742105071.164951,user_1
0.07625,0.09375,0.045,0.0045475,0.0040275003,-0.0030525,0.0675,-0.0825,0.01125,0.01036,-0.0065450002,-0.005355,1742105071.2849998,user_1
0.04625,0.11125,-0.02875,0.002595,-0.001785,0.001525,0.09,-0.095,0.06,0.003585,0.0092475,-0.0009,1742105071.3882911,user_1
0.07375,0.09625,0.04125,-0.0001225,-0.011185001,-0.000945,0.06,-0.09,0.02375,-0.0036,0.0113525,0.0058125,1742105071.505934,user_1
0.0725,0.09875,0.05,0.0048975,0.00331,-0.0016775,0.06625,-0.0825,0.0175,0.005295,-0.0051875,-0.00415,1742105071.624256,user_1
0.03625,0.1,-0.03,-0.005645,0.006455,0.005325,0.12375,-0.09625,0.09875,-0.0013275,0.0025775002,-0.0010375,1742105071.730315,user_1
0.06125,0.09875,0.0375,-0.0004425,-0.012955,-0.000535,0.05875,-0.0875,0.01625,-0.00154,0.0128775,0.0059825,1742105071.8442838,user_1
0.07125,0.09875,0.0425,0.005585,0.0010375,-0.000245,0.06625,-0.08375,0.0125,0.0075375,-0.0089275,-0.0054925,1742105071.964211,user_1
0.02875,0.11625,-0.035,-0.0102375,0.012955,0.009292499,0.1375,-0.085,0.1075,-0.0047150003,-0.0016475001,0.0003975,1742105072.0728,user_1
0.055,0.1025,0.03125,0.00061,-0.01117,0.00026,0.06125,-0.08625,0.025,0.000825,0.0125725,0.0043175,1742105072.1861918,user_1
0.07375,0.09875,0.04875,0.00685,0.0020299999,-0.0007775,0.0675,-0.0825,0.00875,0.0069575,-0.0103,-0.0059499997,1742105072.3043442,user_1
0.00625,0.11625,-0.04625,0.00029,0.008957501,0.001145,0.12125,-0.09375,0.11875,0.00029,0.005295,0.0021525,1742105072.424237,user_1
0.06625,0.1125,0.04625,0.0013725,-0.0076599997,-0.00148,0.05875,-0.08125,0.00875,0.0037850002,0.0086375,-0.000107500004,1742105072.527301,user_1
0.07125,0.1025,0.045,0.0052024997,0.00296,-0.0030525,0.07375,-0.085,0.02375,0.006745,-0.0039375,-0.003875,1742105072.64499,user_1
0.01875,0.11,-0.035,-0.0033575,0.011565,0.000945,0.10125,-0.10375,0.0725,-7.75e-05,0.005235,0.0030825,1742105072.76378,user_1
0.055,0.11125,0.035,-0.000365,-0.0095525,-7.75e-05,0.05625,-0.08625,0.01125,0.00091500004,0.0116425,0.00045750002,1742105072.869199,user_1
0.07625,0.1,0.05625,0.0040275003,0.0065925,-0.0028225,0.0725,-0.085,0.0225,0.0050500003,-0.0065,-0.0036775,1742105072.984886,user_1
0.01375,0.1025,-0.05,-0.00554,0.0141,0.0019824998,0.105,-0.0925,0.09625,-0.0074299998,-0.0022725,0.0036475,1742105073.104081,user_1
0.06,0.11125,0.03625,0.0001375,-0.0143125,0.0027625,0.04875,-0.0875,0.00625,-0.00087,0.0130925,0.0027474998,1742105073.2111528,user_1
0.07875,0.09375,0.06125,0.0042125,0.006225,-0.000945,0.07125,-0.0875,0.025,0.0046075,-0.010545,-0.0069724997,1742105073.325292,user_1
0.02125,0.0975,-0.045,-0.008315,0.009765,0.00554,0.1025,-0.0925,0.08625,-0.0023800002,0.0045925,0.0016625,1742105073.443934,user_1
0.05875,0.11125,0.03625,0.0016175,-0.0160375,0.001235,0.05,-0.085,0.00625,-0.0010075001,0.0148475,0.006165,1742105073.553195,user_1
0.08125,0.08875,0.06125,0.00441,0.0069575,0.00016750001,0.06875,-0.09375,0.02125,0.003235,-0.0110625,-0.00673,1742105073.667508,user_1
