L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.14,0.16125,0.23875,0.012802499,0.0095225,-0.0044250004,0.025,-0.2475,0.06375,-0.0800625,0.0771625,-0.0773325,1742102416.1894789,user_1
-0.04125,-0.27625,0.21125,0.0233925,-0.056654997,-0.041275002,0.00875,0.0325,0.1025,0.0950325,-0.0452725,0.083725,1742102416.309945,user_1
-0.08,0.18625,0.1275,0.066010006,0.006165,0.12085,-0.0225,-0.135,0.11375,-0.0375825,0.07045,-0.073425,1742102416.430363,user_1
0.01,-0.1475,0.07625,-0.076675005,0.00882,-0.112762496,0.04875,-0.07,0.0225,0.0739125,-0.0202175,0.077622496,1742102416.5309498,user_1
0.03,0.0325,0.09375,0.0131075,0.0434725,0.0832225,-0.04875,-0.01,0.17625,-0.011825,0.06482,-0.061615,1742102416.649246,user_1
-0.03125,0.02,0.115,-0.049865,0.0193475,-0.08902,0.0475,-0.12375,0.0175,0.0547475,-0.0196375,0.06282,1742102416.7724,user_1
0.06375,-0.02125,0.09,0.0111075,0.0083,0.0626375,-0.005,0.04875,0.175,-0.0083625,0.0390625,-0.0410925,1742102416.871276,user_1
-0.0375,-0.0625,0.1575,-0.04889,0.0081625,-0.0793,0.0425,-0.1175,0.025,0.0345775,-0.016479999,0.0526875,1742102416.991748,user_1
-0.03,0.13375,0.11875,0.0195,0.015105,0.064652495,0.00875,0.145,0.2225,-0.016602501,0.03598,-0.041442502,1742102417.098607,user_1
0.03,-0.16375,0.08875,-0.038147498,-0.0242625,-0.072004996,0.02375,-0.095,0.0325,0.021270001,-0.0210125,0.05066,1742102417.212772,user_1
-0.09125,0.21125,0.12,-0.0133825,0.053315,0.0598,0.0025,0.0975,0.16625,-0.005235,0.05429,-0.0568075,1742102417.333193,user_1
0.07625,-0.35625,0.1825,0.048584998,-0.056365002,-0.032135,0.00625,0.0225,0.1375,0.0528575,-0.0340725,0.06604,1742102417.451484,user_1
-0.0825,0.34625,0.07375,0.0066975,0.024765,0.010955,0.03375,-0.24125,-0.02125,-0.0423425,0.032057498,-0.0399925,1742102417.554722,user_1
0.10375,-0.26125,0.1725,0.0049125,-0.0379475,0.0367725,-0.00375,0.185,0.34125,0.0020150002,-0.020325001,0.0152275,1742102417.670242,user_1
-0.015,0.06125,0.08,-0.0116725,0.002135,-0.065735,0.05125,-0.25125,-0.0875,-0.041535,-0.0036324998,0.0078724995,1742102417.793068,user_1
-0.09625,0.205,0.1575,-0.008225,0.0254675,0.05899,0.00875,0.11875,0.26625,-0.0032950002,0.0576175,-0.0426475,1742102417.912624,user_1
0.0925,-0.1975,0.135,-0.03923,-0.0519875,-0.067154996,0.03125,-0.0975,0.02875,0.054765,-0.04251,0.0534375,1742102418.0110772,user_1
-0.075,0.28625,-0.0475,-0.0068825004,0.0552825,0.071394995,0.00125,-0.08,0.05375,-0.0110925,0.0605475,-0.0526125,1742102418.124822,user_1
0.1425,-0.36375,0.29375,0.033997502,-0.02716,-0.0107125,0.02375,0.0125,0.16625,0.049195,-0.046875,0.048645,1742102418.251389,user_1
-0.08375,0.345,-0.00625,0.022705,0.00879,-0.0014500001,0.04125,-0.1875,-0.01875,-0.029845,0.03659,-0.03354,1742102418.352709,user_1
0.2075,-0.3675,0.2225,0.0202325,-0.0041199997,0.0246875,0.03,0.14125,0.33875,0.0024249998,-0.0239725,0.0181875,1742102418.470901,user_1
-0.0875,0.29375,0.06875,0.0021975,-0.00415,-0.052840002,0.06375,-0.335,-0.14125,-0.0499875,-0.0055075004,0.0016775,1742102418.592077,user_1
0.175,-0.27625,0.175,-0.017745001,0.0065,0.050965,0.03,0.18375,0.335,-0.00415,0.01654,-0.0144650005,1742102418.710376,user_1
-0.0475,0.14375,0.08375,-0.0083,-0.0093375,-0.0800025,0.05625,-0.22875,-0.07625,0.0057825,-0.0299525,0.03978,1742102418.811575,user_1
0.12375,-0.185,0.13875,-0.028930001,0.01062,0.05896,0.02,0.17125,0.33875,0.004485,0.043564998,-0.035065,1742102418.931932,user_1
-0.01875,0.015,0.09875,-0.0062399996,-0.008485,-0.08113,0.05625,-0.19625,-0.06375,-0.0047600004,-0.0249025,0.0255275,1742102419.050868,user_1
0.0325,0.01375,0.08875,-0.0102375,0.022765,0.060287498,0.02375,0.11875,0.295,0.0024249998,0.053467497,-0.0426475,1742102419.150669,user_1
0.0375,-0.1425,0.11,-0.00125,-0.0051725,-0.0640575,0.05875,-0.16875,-0.0725,0.021805,-0.0334925,0.0367125,1742102419.273503,user_1
-0.03125,0.1475,0.09,-0.008485,0.015625,0.066300005,0.01875,0.0325,0.18625,0.00091500004,0.0567775,-0.044845,1742102419.394034,user_1
0.04375,-0.18375,0.11,0.0101025,-0.01709,-0.0582725,0.03125,-0.1225,-0.00125,0.040099997,-0.0509175,0.053237498,1742102419.492844,user_1
-0.0725,0.23,0.08625,0.0024425,0.025604999,0.066865,0.01875,0.0225,0.1675,-0.0033425,0.063355,-0.0497425,1742102419.613328,user_1
0.075,-0.21875,0.1175,0.02156,-0.024872499,-0.05928,0.02375,-0.06875,0.04875,0.04535,-0.048752498,0.055175,1742102419.7334988,user_1
-0.1,0.2925,0.07625,0.000945,0.0289925,0.0655675,0.01,-0.03125,0.10375,-0.0046375,0.063645,-0.05107,1742102419.851437,user_1
0.11375,-0.2725,0.13375,0.012375,-0.03157,-0.048552502,0.02375,-0.05875,0.0575,0.060652502,-0.0525825,0.055189997,1742102419.952224,user_1
-0.1375,0.355,0.07125,0.007095,0.0205525,0.061355,0.0125,-0.09375,0.05375,-0.0143275,0.0561525,-0.0499575,1742102420.074024,user_1
0.15375,-0.33375,0.17,0.00122,-0.031585,-0.035935,0.0275,-0.01625,0.1075,0.062529996,-0.0535575,0.0523825,1742102420.190412,user_1
-0.12625,0.33,0.055,0.0128325,0.0089275,0.0505075,0.02125,-0.15125,0.005,-0.0101175,0.057145,-0.047135,1742102420.291457,user_1
0.1375,-0.30875,0.20375,-0.000885,-0.0273425,-0.0407875,0.04,0.01375,0.15625,0.04309,-0.0505075,0.042662498,1742102420.414325,user_1
-0.1125,0.34625,0.06,0.026595,0.0124975005,0.0337225,0.01875,-0.12875,0.0325,-0.01558,0.04651,-0.043655,1742102420.531904,user_1
0.145,-0.36,0.19875,0.00299,-0.0242625,-0.043395,0.04125,0.0325,0.185,0.045625,-0.0549175,0.0493325,1742102420.633042,user_1
-0.13,0.37125,0.07,0.04068,0.0122225,0.041442502,0.0075,-0.1425,0.03,-0.019225,0.050049998,-0.045930002,1742102420.745565,user_1
0.11375,-0.2775,0.17,0.00016750001,-0.02826,-0.046265,0.04,0.00625,0.10625,0.0449225,-0.05751,0.05075,1742102420.8737369,user_1
-0.12625,0.36375,0.075,0.032532502,0.017424999,0.0429225,0.02375,-0.14875,0.02,-0.016647499,0.04927,-0.046447497,1742102420.9735491,user_1
0.11625,-0.27625,0.1575,0.01181,-0.029602502,-0.0451825,0.035,0.00125,0.10375,0.04799,-0.057205003,0.049835,1742102421.092512,user_1
-0.11375,0.3275,0.08625,0.013412501,0.0168925,0.0502625,0.015,-0.085,0.0875,-0.014145001,0.051087502,-0.047105,1742102421.211614,user_1
0.115,-0.275,0.15875,0.013825,-0.0292675,-0.04251,0.035,-0.01375,0.07875,0.054794997,-0.054702498,0.0517125,1742102421.315625,user_1
-0.05875,0.19125,0.11,0.017075,0.0184025,0.06462,0.0175,-0.05625,0.1075,-0.0136725,0.0520325,-0.050415,1742102421.429572,user_1
0.06625,-0.16,0.1225,-0.0018,-0.027940001,-0.0616,0.0375,-0.06375,0.03,0.0461125,-0.041794997,0.0499425,1742102421.552674,user_1
-0.005,0.08875,0.11,0.011275,0.0119175,0.068435,0.0325,-0.0075,0.15375,-0.0099475,0.0506275,-0.046997502,1742102421.671277,user_1
0.03625,-0.0775,0.095,-0.0379325,-0.0226125,-0.0773625,0.05375,-0.15875,-0.04875,0.03418,-0.03476,0.0443275,1742102421.773594,user_1
0.0275,0.02875,0.1075,0.005935,0.014755,0.068405,0.04125,0.03125,0.19125,-0.002335,0.0437175,-0.0408775,1742102421.891485,user_1
-0.01125,0.0525,0.07375,-0.0428925,-0.0143575,-0.0785375,0.055,-0.1775,-0.06,0.022675,-0.028792499,0.039582502,1742102422.012366,user_1
0.045,-0.0475,0.125,-0.008025,0.01091,0.066925004,0.04875,0.09625,0.25,-0.0013275,0.0319525,-0.0316625,1742102422.112606,user_1
-0.02875,0.1475,0.0575,-0.01941,-0.016647499,-0.0779725,0.05625,-0.21875,-0.08,0.001785,-0.020569999,0.030792499,1742102422.233822,user_1
0.03125,-0.07,0.14625,-0.019455,0.02234,0.057525,0.00125,0.14125,0.34125,-0.03279,-0.0258025,0.010635001,1742102422.354434,user_1
-0.0325,0.15875,0.06375,-0.034255,-0.010757499,-0.078185,0.07,-0.27125,-0.09125,-0.02797,0.02336,-0.018662501,1742102422.45462,user_1
0.05625,-0.12,0.16375,-0.0122825,0.0177775,0.05861,0.00875,0.1425,0.3425,-0.0063325,0.0030975002,-0.0006725,1742102422.573299,user_1
-0.0425,0.19125,0.095,-0.0122375,-0.00827,-0.057265,0.06875,-0.25625,-0.1025,-0.035995,0.0207975,-0.023255,1742102422.690658,user_1
0.13875,-0.3225,0.2125,0.01265,-0.0072175004,0.0207225,0.0225,0.06625,0.30625,-0.008909999,-0.02658,0.016235001,1742102422.796614,user_1
-0.065,0.22875,0.11625,0.017625,0.021745,0.0172575,0.06125,-0.22,-0.05125,-0.040512502,0.024657499,-0.025237499,1742102422.913753,user_1
0.0975,-0.23375,0.17,0.029815001,-0.03514,-0.03659,0.04625,0.02375,0.23625,0.0252675,-0.04544,0.029495,1742102423.0339751,user_1
-0.07,0.1825,0.11875,0.021775,0.042907503,0.085190006,0.04625,-0.13,0.00375,-0.0029000002,0.049195,-0.044175,1742102423.155128,user_1
0.02,-0.04375,0.06,-0.020049999,-0.0405275,-0.097260006,0.06625,-0.0375,0.05,0.0349425,-0.048995,0.043685,1742102423.254959,user_1
0.04,-0.0225,0.1175,-0.012252499,0.032592498,0.0741275,0.0325,-0.11,0.0725,-0.008957501,0.0470875,-0.033752497,1742102423.375602,user_1
0.0025,0.1025,0.07875,-0.04332,-0.0099174995,-0.064635,0.06875,-0.0275,0.04125,0.02336,-0.0364675,0.0413675,1742102423.4944189,user_1
0.13625,-0.24125,0.17875,0.0063925,0.0066525,0.037735,0.06125,-0.0675,0.07375,-0.0027925,0.0429675,-0.0402975,1742102423.593406,user_1
-0.035,0.14375,0.12125,0.045287497,0.017745001,0.02214,0.06875,-0.00625,0.075,0.036790002,-0.02861,0.031799998,1742102423.712436,user_1
0.055,-0.12875,0.1325,0.0219275,-0.043625,-0.056900002,0.07625,-0.05875,0.07875,-0.01143,0.0243825,-0.0435175,1742102423.832437,user_1
-0.015,0.02,0.1375,0.009872501,0.0273275,0.0814825,0.04,0.0175,0.125,0.045335,-0.032959998,0.0383,1742102423.93337,user_1
-0.00375,0.10375,0.0725,-0.0222925,-0.0045625,-0.0494225,0.06625,-0.0975,0.065,-0.017350001,0.03273,-0.0396875,1742102424.046627,user_1
0.06125,-0.28125,0.22375,0.020584999,-0.0345,0.0020299999,0.0525,0.0075,0.1225,0.068739995,-0.0346975,0.039077498,1742102424.160492,user_1
-0.07,0.18,0.09625,0.0332325,0.03421,0.079345,0.04,-0.17625,0.045,-0.017395,0.034165002,-0.045045,1742102424.274395,user_1
0.0225,-0.11375,0.095,-0.05336,-0.026504999,-0.101945,0.0525,0.0225,0.1225,0.0516825,-0.0414875,0.05014,1742102424.394939,user_1
0.04125,0.05,0.08375,0.004105,0.033935003,0.06401,0.03125,-0.1175,0.09875,-0.011155,0.04506,-0.04544,1742102424.5142322,user_1
0.005,-0.08625,0.09,-0.027465,-0.01027,-0.07022,0.03125,-0.05875,0.055,0.024292499,-0.0284875,0.050415,1742102424.615613,user_1
-0.05,0.065,0.16625,0.04129,0.031432502,0.0623625,0.02,0.07625,0.18125,0.007675,0.0357975,-0.0538025,1742102424.731838,user_1
-0.0025,-0.04625,0.0725,-0.0393675,0.015365,-0.0712125,0.05875,-0.14125,0.02625,0.029495,-0.0180675,0.043580003,1742102424.852364,user_1
-0.0175,0.0075,0.09625,0.00029,0.024825001,0.076644994,0.015,0.1575,0.21125,-0.008529999,0.0310525,-0.03325,1742102424.972358,user_1
-0.03625,0.07375,0.08625,-0.059357498,0.00583,-0.07953,0.05125,-0.22625,-0.025,-0.0081775,-0.009430001,0.0237575,1742102425.070545,user_1
0.05625,-0.1275,0.11625,-0.005295,-0.000825,0.052215,0.00625,0.20625,0.30125,-0.027985001,-0.0108025,-0.002715,1742102425.190678,user_1
-0.08625,0.175,0.15125,-0.03827,0.021362498,-0.0337075,0.035,-0.30125,-0.05,-0.043029997,0.0239725,-0.0184025,1742102425.311703,user_1
0.14875,-0.3525,0.1675,0.024657499,-0.0343325,0.008575,0.025,0.10625,0.29,0.010024999,-0.052415002,0.0295575,1742102425.412479,user_1
-0.105,0.21875,0.16625,0.01361,0.02176,0.02806,0.03375,-0.2725,-0.03,-0.038650002,0.04152,-0.043837503,1742102425.526305,user_1
0.07,-0.22625,0.145,0.025604999,-0.040755,-0.04628,0.035,0.06625,0.17625,0.047805,-0.061417498,0.043532502,1742102425.639533,user_1
-0.1275,0.24375,0.15,0.0270075,0.02797,0.0792225,0.00375,-0.14875,0.06,-0.027817499,0.055465,-0.0596775,1742102425.754124,user_1
0.035,-0.115,0.08375,-0.00177,-0.02147,-0.065155,0.05,0.02625,0.11375,0.06662,-0.053099997,0.0550075,1742102425.8747709,user_1
-0.06,0.09875,0.1275,-0.0046225,0.0261525,0.070525,0.0025,-0.13125,0.0925,-0.0178825,0.0528725,-0.0511025,1742102425.995748,user_1
0.03125,-0.08375,0.0875,-0.01384,-0.01175,-0.0596,0.03875,-0.035,0.04,0.058119997,-0.05159,0.057555,1742102426.0956511,user_1
-0.0425,0.1,0.11125,-0.00087,0.017012501,0.068725,-0.01,-0.0825,0.12875,-0.0001825,0.063355,-0.0535725,1742102426.212915,user_1
0.02,-0.07625,0.0875,-0.022415001,-0.00969,-0.068375,0.0375,-0.0975,0.0075,0.0475,-0.0429525,0.056275003,1742102426.323551,user_1
-0.025,0.06375,0.12,-0.0046225,0.0190425,0.0682675,0.005,-0.015,0.16125,0.0032950002,0.056654997,-0.0488275,1742102426.4533288,user_1
0.0075,-0.0375,0.06875,-0.031997498,-0.009902501,-0.073045,0.04125,-0.1475,-0.01875,0.038315,-0.0367275,0.052840002,1742102426.554433,user_1
0.00375,0.01625,0.11625,-0.0055549997,0.0193625,0.06945749,0.0325,0.13,0.26625,-0.0034475,0.0484325,-0.041442502,1742102426.671691,user_1
-0.02,0.05125,0.07375,-0.032745,-0.0044250004,-0.072372496,0.0425,-0.2175,-0.04875,-0.002075,-0.01085,0.02542,1742102426.792321,user_1
0.05,-0.05625,0.10625,-0.0069575,0.0192875,0.0656425,0.04375,0.17,0.3025,-0.0075225,0.031905,-0.03041,1742102426.893311,user_1
-0.055,0.13375,0.095,-0.035767503,0.0038299998,-0.0688175,0.0475,-0.26125,-0.06875,-0.021255,0.0039224997,0.01036,1742102427.013491,user_1
0.0875,-0.12875,0.1075,-0.0068200002,0.0045625,0.0495,0.035,0.18875,0.35,-0.0086525,-0.0001975,-0.0076149995,1742102427.132171,user_1
-0.0725,0.1925,0.12875,-0.024504999,0.0076599997,-0.0576925,0.0225,-0.31625,-0.0775,-0.045135,0.02806,-0.01764,1742102427.235441,user_1
0.115,-0.22,0.13875,-0.0034475,0.0013875001,0.038117502,0.0225,0.14,0.345,0.02269,-0.0528725,0.03299,1742102427.3536,user_1
-0.1,0.27625,0.14125,-0.0012975,0.0022574998,-0.037445,0.02375,-0.2575,-0.04,-0.046997502,0.039047502,-0.034849998,1742102427.4715571,user_1
0.16125,-0.37125,0.18375,0.005355,-0.02678,0.0095375,0.0275,0.0325,0.17625,0.038330004,-0.051225,0.0416575,1742102427.595215,user_1
-0.11125,0.285,0.15,0.03218,0.010024999,0.0258475,0.03,-0.14125,0.0375,-0.02626,0.04332,-0.049652502,1742102427.692289,user_1
0.13625,-0.37375,0.19375,0.014755,-0.0234075,-0.0076,0.02625,-0.02875,0.0625,0.0650625,-0.0635975,0.060165,1742102427.811415,user_1
-0.14125,0.33,0.12125,0.033630002,0.020325001,0.053695,0.00375,-0.02375,0.1375,-0.0031275,0.0629275,-0.0529475,1742102427.918221,user_1
0.07375,-0.25125,0.15,0.014007499,-0.038345,-0.056197498,0.0325,-0.14125,-0.0025,0.0541075,-0.0434875,0.0590975,1742102428.031481,user_1
-0.05,0.105,0.135,0.0261075,0.023025,0.0809925,0.00875,0.12375,0.245,0.0009775,0.061692502,-0.051650003,1742102428.155388,user_1
-0.035,-0.04,0.055,-0.0508125,-0.026014999,-0.098052494,0.055,-0.24625,-0.0675,0.0083325,-0.008805,0.030792499,1742102428.274281,user_1
0.01,-0.0775,0.13875,-0.004685,0.040925,0.09015,0.025,0.2125,0.34875,-0.0062399996,0.0341175,-0.027617501,1742102428.372504,user_1
-0.09375,0.21625,0.08625,-0.0429375,0.0007625,-0.0823975,0.02375,-0.34375,-0.095,-0.031432502,0.008407501,-0.00354,1742102428.492408,user_1
0.12125,-0.29125,0.1925,-0.02121,0.001465,0.050705,0.01625,0.18875,0.39625,0.0045324997,-0.03955,0.02504,1742102428.612493,user_1
-0.1525,0.35,0.125,-0.0101175,0.02359,-0.01474,-0.005,-0.32375,-0.05,-0.0475925,0.039474998,-0.036682498,1742102428.714456,user_1
