L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0125,-0.0,0.1225,3e-05,-7.75e-05,-7.75e-05,-0.0175,0.0575,0.14625,0.002395,0.00087,-0.00122,1742092591.486741
-0.015,-0.0025,0.1225,0.0001375,-3e-05,-0.0001225,0.0025,-0.02,0.12375,-0.044097498,0.0125575,-0.081375,1742092591.591298
-0.0125,-0.0,0.12375,0.00023,0.0001375,-0.00023,-0.01875,-0.10875,0.1425,0.008850001,0.0099949995,0.004485,1742092591.707061
-0.01375,-0.0025,0.1225,0.000365,-0.0001225,0.0001825,-0.01625,-0.015,0.11625,0.0284275,-0.016617501,0.0679775,1742092591.827932
-0.01375,-0.00125,0.12375,0.0006875,-0.00023,-0.000305,-0.01875,0.06125,0.14125,0.01712,-0.0007325,0.0234525,1742092591.9332259
-0.015,0.0,0.12375,0.0005025,1.5e-05,-0.00023,-0.0025,0.03125,0.1225,-0.03151,0.0058125,-0.0745075,1742092592.047755
-0.0125,-0.00125,0.1225,-0.0001525,-9.25e-05,0.0007475,-0.0575,-0.115,0.1675,-0.0180975,0.0065925,-0.03209,1742092592.166929
-0.015,-0.005,0.11875,-7.75e-05,-0.0001375,0.000245,0.00375,-0.02375,0.10125,0.0337975,-0.0099174995,0.072372496,1742092592.275248
-0.01375,-0.0,0.12375,-0.000107500004,-0.000245,-6e-05,-0.03625,0.06,0.155,0.015045,-0.0189525,0.034057498,1742092592.390826
-0.015,-0.00125,0.12125,0.00032,-0.0001225,-0.0007325,-0.02875,0.03125,0.1375,-0.0269625,0.0158075,-0.073699996,1742092592.507375
-0.01375,-0.0025,0.1225,-0.000107500004,-3e-05,-4.5e-05,-0.07125,-0.10125,0.175,-0.01114,0.0127725,-0.0307,1742092592.617206
-0.01625,-0.00375,0.12,0.000107500004,-4.5e-05,3e-05,-0.00125,-0.01125,0.09125,0.0364075,-0.0116425,0.07521,1742092592.731074
-0.01375,-0.00125,0.1225,-3e-05,-0.0001525,-3e-05,-0.045,0.06625,0.165,0.01155,-0.0125575,0.01825,1742092592.848481
-0.0175,-0.005,0.12125,0.0004425,-0.00023,0.0001825,-0.03,-0.00125,0.11875,-0.028732501,0.00734,-0.0791325,1742092592.9669209
-0.01375,-0.00125,0.125,-3e-05,1.5e-05,-0.0001825,-0.05125,-0.0825,0.165,0.0063024997,0.02234,-0.01677,1742092593.073178
-0.0175,-0.005,0.12,-0.0001375,4.5e-05,-0.0001825,0.00125,-0.0275,0.09625,0.033142503,-0.0030825,0.072997496,1742092593.1871119
-0.015,-0.00375,0.12125,1.5e-05,7.75e-05,-0.0002125,-0.0375,0.05125,0.1625,0.020172501,-0.0245825,0.033127498,1742092593.306619
-0.015,-0.0025,0.1225,0.0004275,0.000275,-0.000825,-0.03125,0.00875,0.1375,-0.028397499,0.01616,-0.07335,1742092593.415074
-0.015,-0.00375,0.1225,-0.000275,-6e-05,4.5e-05,-0.06875,-0.09125,0.1575,-0.0281525,0.0102375,-0.0555275,1742092593.529196
-0.01625,-0.005,0.12125,9.25e-05,3e-05,0.0001525,0.0,-0.05,0.09125,0.0193775,-0.0009,0.058945,1742092593.6473742
-0.01375,-0.0,0.1225,-0.000245,-0.0001225,0.0003825,-0.0325,0.03125,0.14875,0.02716,-0.0248575,0.0531625,1742092593.766287
-0.01625,-0.0025,0.1225,0.00059500005,3e-05,-0.000565,-0.0075,0.04375,0.13625,-0.0072475,0.0180675,-0.0384975,1742092593.87109
-0.015,-0.0025,0.11875,-0.00016750001,-0.0001375,0.000625,-0.06375,-0.0775,0.1575,-0.0464325,0.0068200002,-0.0744175,1742092593.987326
-0.0175,-0.005,0.11875,0.0,-0.000107500004,0.0001525,0.01,-0.055,0.0875,0.033767503,0.008529999,0.06285,1742092594.107602
-0.01375,0.0,0.1225,0.000275,-0.000245,0.000275,-0.02625,0.02125,0.14375,0.029235,-0.027817499,0.04976,1742092594.2130072
-0.015,-0.0025,0.12125,0.000305,7.75e-05,-0.00061,-0.025,0.03,0.1375,-0.0160525,0.0140375,-0.0526875,1742092594.327501
-0.01625,-0.005,0.1225,-0.0001225,-6e-05,0.0004725,-0.06,-0.0925,0.1575,-0.03511,-0.003205,-0.0649875,1742092594.44717
-0.0175,-0.00375,0.12125,9.25e-05,-4.5e-05,-9.25e-05,-0.0,-0.04875,0.09125,0.0081625,0.00302,0.055419996,1742092594.555222
-0.01625,-0.00125,0.12375,0.000245,-3e-05,0.0002125,-0.03875,0.06125,0.15125,0.0130775,-0.020920001,0.0363,1742092594.669067
-0.015,-0.00375,0.12,0.000275,-1.5e-05,-0.00032,-0.02125,0.01625,0.12,-0.026215,0.0121625,-0.0605925,1742092594.786609
-0.01625,-0.00375,0.12125,0.00029,-0.0001525,6e-05,-0.05375,-0.09,0.1625,-0.01442,0.0084525,-0.02919,1742092594.897108
-0.015,-0.005,0.12,-4.5e-05,-1.5e-05,3e-05,-0.00625,0.0225,0.10375,0.027282499,-0.0030825,0.06543,1742092595.011158
-0.01625,-0.00375,0.12125,3e-05,7.75e-05,-0.00016750001,-0.02375,0.08625,0.14875,0.014695,-0.00537,0.002305,1742092595.127499
-0.0175,-0.005,0.1225,0.0003975,-0.0001225,-0.0001375,-0.02375,-0.0175,0.12875,-0.034165002,0.0007325,-0.0829,1742092595.2472131
-0.01625,-0.00375,0.1225,-0.00035,-0.000107500004,0.0001525,-0.0325,-0.0875,0.13125,0.008575,0.00908,0.012955,1742092595.353204
-0.01625,-0.00375,0.12,-0.0003975,-0.0006725,0.0003825,-0.02375,0.025,0.1225,0.050155,-0.0287025,0.08287,1742092595.467777
-0.01625,-0.005,0.1225,1.5e-05,-4.5e-05,-0.00052,0.005,0.05,0.13,-0.019425,0.026014999,-0.039535,1742092595.587691
-0.01625,-0.00375,0.12125,-0.000107500004,4.5e-05,6e-05,-0.0225,-0.05375,0.1325,-0.029435,-0.0018475,-0.0520925,1742092595.695031
-0.0175,-0.00375,0.12,-0.0002125,1.5e-05,3e-05,-0.00125,-0.0525,0.105,0.0151675,-0.002105,0.0528725,1742092595.809023
-0.01625,-0.0025,0.12125,-0.000275,0.0,7.75e-05,-0.06125,0.0325,0.16625,0.0343325,-0.0292825,0.059157502,1742092595.9262478
-0.0175,-0.005,0.1225,0.00033500002,-3e-05,-0.000625,-0.01375,0.0325,0.125,-0.023712499,0.0310675,-0.057175,1742092596.046707
-0.015,-0.00375,0.12125,-0.00016750001,0.0001225,-0.00016750001,-0.02375,-0.06625,0.1275,-0.026014999,-0.0030675002,-0.0629725,1742092596.151142
-0.01625,-0.005,0.12,-9.25e-05,0.000245,-0.0001975,-0.01,-0.05375,0.10125,0.018524999,0.003905,0.064865,1742092596.266688
-0.01625,-0.0025,0.1225,-0.00026,0.0001525,0.0001825,-0.07375,0.02,0.1725,0.041197497,-0.03531,0.0623025,1742092596.379047
-0.0175,-0.00625,0.12125,0.00052,0.000305,-0.000565,-0.0025,0.02125,0.115,-0.03189,0.03508,-0.06945749,1742092596.493124
-0.0125,-0.00125,0.12,1.5e-05,0.0001375,-0.0001975,-0.07,-0.075,0.16125,-0.0243075,-0.002915,-0.055237498,1742092596.6071181
-0.0175,-0.005,0.11875,-0.000107500004,9.25e-05,9.25e-05,-0.00375,-0.02375,0.08875,0.036025003,-0.0049274997,0.083665,1742092596.726752
-0.015,0.0,0.1225,6e-05,3e-05,0.0001525,-0.05625,0.055,0.18125,0.0213325,-0.02336,0.037795,1742092596.8348758
-0.01625,-0.005,0.12,0.00064,0.0001225,4.5e-05,-0.02375,-0.015,0.11875,-0.03839,0.023345,-0.0791475,1742092596.9489
-0.015,-0.005,0.12125,0.0001525,7.75e-05,6e-05,-0.04875,-0.085,0.1425,-0.01677,0.002305,-0.0305325,1742092597.067633
-0.01625,-0.005,0.12125,-0.000305,9.25e-05,0.0,-0.0125,-0.0075,0.1025,0.03807,-0.013245,0.0853725,1742092597.18655
-0.015,-0.00125,0.12125,-6e-05,0.0001225,-0.0001375,-0.05875,0.0375,0.17375,0.01567,-0.01361,0.0237875,1742092597.291092
-0.0175,-0.005,0.12125,0.0004125,3e-05,4.5e-05,-0.01625,-0.0175,0.11375,-0.0358575,0.0225525,-0.0865025,1742092597.411127
-0.015,-0.00375,0.12375,-6e-05,4.5e-05,-6e-05,-0.07125,-0.0775,0.165,-0.008225,0.0065774997,-0.0196375,1742092597.5268779
-0.015,-0.00375,0.1225,-0.000245,9.25e-05,9.25e-05,-0.0175,-0.00375,0.1075,0.04016,-0.01068,0.089905,1742092597.633045
-0.015,-0.0025,0.12125,0.000365,4.5e-05,-0.000107500004,-0.0575,0.0425,0.17,0.024780001,-0.02452,0.0340875,1742092597.747124
-0.0175,-0.005,0.1225,0.000305,0.0001375,6e-05,-0.01875,-0.00625,0.11,-0.0594175,0.03244,-0.11618,1742092597.869638
-0.01375,-0.00125,0.12375,-0.0001825,0.00029,-0.000245,-0.06,-0.09125,0.15,0.021255,0.01262,-0.002685,1742092597.975154
-0.01625,-0.00375,0.1225,0.00016750001,0.0001225,0.0001375,-0.0175,0.0025,0.10375,0.0384225,-0.01036,0.092925005,1742092598.08907
-0.015,-0.00375,0.1225,0.00016750001,4.5e-05,-0.000305,-0.0375,0.04875,0.165,0.0101775,-0.0056775,0.0249175,1742092598.20705
-0.015,-0.0025,0.1225,0.0006875,-4.5e-05,-0.0001225,-0.01875,-0.0025,0.13625,-0.03662,0.013854999,-0.0796825,1742092598.31717
-0.015,-0.005,0.1225,0.0001975,0.0001525,0.000365,-0.0625,-0.08625,0.165,-0.013505,0.0022125002,-0.045135,1742092598.430887
-0.015,-0.00375,0.12125,6e-05,-1.5e-05,0.0001525,0.0025,-0.0375,0.08875,0.0102375,0.0013425,0.055189997,1742092598.547741
-0.015,-0.0025,0.1225,-0.00026,-4.5e-05,0.0001375,-0.05125,0.03875,0.15,0.041505,-0.0423275,0.074264996,1742092598.667626
-0.01375,-0.00375,0.12125,0.00052,0.0001375,-0.000885,-0.01375,0.07875,0.14,-0.0068975003,0.0352625,-0.051345002,1742092598.772972
-0.01375,-0.005,0.12,-0.0001375,-4.5e-05,0.00033500002,-0.08,-0.055,0.15,-0.0706775,-0.0139625,-0.1089925,1742092598.890969
-0.01625,-0.0075,0.12,-0.00029,3e-05,-0.000107500004,-0.00875,-0.06375,0.0975,0.0171975,0.016265,0.063430004,1742092599.0075772
-0.01375,-0.00125,0.1225,-0.0002125,-1.5e-05,0.00029,-0.05,0.01625,0.15,0.045822497,-0.04016,0.080382496,1742092599.1173708
-0.01625,-0.005,0.12125,0.00033500002,6e-05,-0.00045750002,-0.00375,0.05125,0.135,-0.019775,0.030075,-0.05484,1742092599.229988
-0.01375,-0.00375,0.12125,-0.000107500004,-9.25e-05,0.000365,-0.05625,-0.0675,0.14375,-0.047424998,-0.0009775,-0.0809925,1742092599.350125
-0.01625,-0.005,0.12125,9.25e-05,-3e-05,1.5e-05,0.0075,-0.03375,0.09375,0.0275275,0.0083775,0.06131,1742092599.467728
-0.01375,-0.00125,0.12375,-0.0001975,-7.75e-05,0.0002125,-0.0525,0.025,0.16,0.0358275,-0.0290075,0.05693,1742092599.572181
-0.01625,-0.00375,0.12125,0.00032,0.0001525,-0.00055,0.0025,0.055,0.1225,-0.0124675,0.02423,-0.0464775,1742092599.6875908
-0.015,-0.005,0.1225,-0.00035,-0.000107500004,0.00045750002,-0.05,-0.07625,0.1325,-0.0467075,-0.0010675,-0.079545,1742092599.807542
-0.01625,-0.005,0.12125,-0.00029,-7.75e-05,7.75e-05,-0.01125,-0.05625,0.1125,0.0366675,0.0039975,0.06662,1742092599.914068
-0.01375,-0.00125,0.1225,-0.0001375,1.5e-05,0.000245,-0.03875,0.0225,0.15,0.033005003,-0.0219275,0.0605775,1742092600.028071
-0.015,-0.005,0.12125,0.00033500002,0.0001225,-0.00061,-0.00125,0.0225,0.12375,-0.021285,0.0239875,-0.044357497,1742092600.147965
-0.01375,-0.0025,0.1225,-0.0001375,-3e-05,6e-05,-0.0525,-0.08375,0.145,-0.0244,0.0025025,-0.052445,1742092600.256096
-0.015,-0.005,0.12125,-3e-05,-6e-05,0.000245,-0.00375,-0.02125,0.1025,0.0322725,-0.0025775002,0.064925,1742092600.370083
-0.01375,-0.00375,0.1225,0.0001975,1.5e-05,-0.0001225,-0.03875,0.0425,0.16,0.032135,-0.021485,0.04895,1742092600.487555
-0.01625,-0.005,0.12125,0.0004725,6e-05,-0.000275,-0.0025,0.00875,0.11125,-0.06993,0.036544997,-0.1016075,1742092600.607851
-0.01375,-0.0025,0.12375,-7.75e-05,9.25e-05,-4.5e-05,-0.0675,-0.07875,0.16875,0.00229,0.01712,-0.0195,1742092600.712204
-0.01625,-0.00375,0.12125,3e-05,1.5e-05,0.00035,-0.01,-0.0125,0.10625,0.0508125,-0.023345,0.086059995,1742092600.828822
-0.01375,-0.00375,0.12,0.0001825,0.0001525,-0.00059500005,-0.04125,0.06375,0.17,0.018662501,-0.01387,0.0263225,1742092600.948063
-0.015,-0.00375,0.1225,0.0004125,7.75e-05,-0.000275,-0.01875,0.00125,0.1175,-0.0561675,0.0072625,-0.104905,1742092601.053977
-0.015,-0.00375,0.12375,-7.75e-05,-1.5e-05,0.0001375,-0.095,-0.08375,0.18375,-0.0034025,0.0164025,-0.015975,1742092601.1683998
-0.01625,-0.00375,0.1225,-9.25e-05,-3e-05,0.00029,-0.005,-0.00375,0.0975,0.0487825,-0.0131375,0.09874,1742092601.287322
-0.015,-0.00375,0.12125,0.00026,4.5e-05,-0.000275,-0.04375,0.06125,0.17125,0.010284999,-0.0079499995,0.0237875,1742092601.395991
-0.015,-0.0025,0.12125,0.0004125,6e-05,-0.0001975,-0.01125,0.0275,0.11375,-0.0618125,0.025375,-0.0999,1742092601.5099761
-0.015,-0.00375,0.1225,6e-05,1.5e-05,-3e-05,-0.08875,-0.07875,0.1825,-0.010314999,-0.0065625,-0.0340125,1742092601.628114
-0.015,-0.00375,0.1225,9.25e-05,-3e-05,0.000107500004,0.0,-0.01125,0.0975,0.03775,-0.0001375,0.084457494,1742092601.7483149
-0.015,-0.0025,0.12125,6e-05,7.75e-05,-0.0001825,-0.04625,0.055,0.16375,0.0290075,-0.027069999,0.054595,1742092601.851943
-0.015,-0.00375,0.1225,0.0008075,0.0001375,-0.000565,-0.01875,0.02125,0.1275,-0.05223,0.030655,-0.101105005,1742092601.969221
-0.01375,-0.00375,0.1225,-0.00016750001,1.5e-05,0.0001975,-0.10125,-0.055,0.17875,-0.012375,-0.00087,-0.058015,1742092602.089144
-0.01625,-0.005,0.12125,1.5e-05,0.0,0.0002125,0.0075,-0.01,0.095,0.018035,0.010757499,0.072997496,1742092602.193873
-0.01375,-0.00375,0.12125,-0.000107500004,-7.75e-05,0.0001375,-0.03875,0.0325,0.15125,0.03218,-0.028075,0.068482496,1742092602.308635
-0.015,-0.00375,0.1225,0.0004275,6e-05,-0.00052,-0.02125,0.05375,0.1475,-0.01442,0.0196225,-0.048125,1742092602.427993
-0.015,-0.005,0.12125,-7.75e-05,-7.75e-05,0.00029,-0.05,-0.05375,0.13625,-0.0419625,-0.0019075,-0.09398001,1742092602.5360482
-0.01625,-0.00625,0.12125,3e-05,-7.75e-05,-7.75e-05,-0.00125,-0.08375,0.10875,0.02417,0.0198825,0.045197498,1742092602.6500428
-0.01375,-0.0025,0.1225,-0.0001375,-3e-05,0.000275,-0.0175,0.0125,0.1225,0.04895,-0.027940001,0.082535006,1742092602.768599
-0.015,-0.005,0.12125,0.00032,0.0001375,-0.00058,-0.01625,0.0575,0.14125,-0.0033275,0.0068200002,-0.02652,1742092602.877992
-0.01625,-0.005,0.1225,0.00032,0.0,-6e-05,-0.02625,-0.0075,0.12,-0.029524999,0.0038599998,-0.092544995,1742092602.991969
-0.015,-0.00375,0.1225,-0.0001975,-1.5e-05,-7.75e-05,-0.04,-0.085,0.1375,0.0169225,0.02423,0.0219125,1742092603.109178
-0.015,-0.00375,0.12125,-0.0002125,-4.5e-05,0.0004275,-0.0,0.01125,0.0975,0.0413825,-0.01471,0.090592496,1742092603.228825
-0.015,-0.00375,0.12125,-3e-05,3e-05,-0.00023,-0.05125,0.0475,0.175,0.0183875,-0.015975,0.020995,1742092603.334046
-0.01625,-0.00375,0.1225,0.00026,0.000107500004,-0.0004125,-0.01625,-0.00625,0.11625,-0.046235,0.0187825,-0.099502504,1742092603.448549
-0.015,-0.0025,0.12375,0.0,4.5e-05,0.000245,-0.07875,-0.08125,0.16625,-0.0048375,0.0169525,-0.025375,1742092603.569346
-0.01625,-0.005,0.1225,-9.25e-05,-4.5e-05,0.00045750002,0.0,-0.01,0.09875,0.032959998,-0.006165,0.083129995,1742092603.676088
-0.01375,-0.005,0.1225,-0.0001525,-4.5e-05,-1.5e-05,-0.04875,0.04125,0.1625,0.02353,-0.02008,0.0408325,1742092603.7901702
-0.015,-0.00375,0.1225,0.000107500004,0.0,-0.0006875,-0.01875,0.01125,0.1225,-0.026475001,0.01709,-0.0600275,1742092603.912797
-0.015,-0.005,0.1225,-4.5e-05,-4.5e-05,0.0002125,-0.04875,-0.06875,0.14875,-0.032775,0.0075675,-0.0700525,1742092604.028424
-0.0175,-0.005,0.12125,-3e-05,-0.000107500004,4.5e-05,0.0025,-0.05625,0.1075,0.024977501,0.014695,0.050582502,1742092604.1320379
-0.01375,-0.00375,0.1225,-0.00026,-6e-05,0.000275,-0.03125,0.02125,0.135,0.044755,-0.024872499,0.0744625,1742092604.24909
-0.01625,-0.005,0.1225,0.00029,0.0001375,-0.00052,-0.01125,0.045,0.135,-0.0054175,0.01068,-0.0230725,1742092604.3707159
-0.01375,-0.005,0.12375,0.000275,-0.0001225,-0.0004275,-0.0275,-0.01625,0.1325,-0.0387575,-0.0018150001,-0.0897525,1742092604.47407
-0.01625,-0.005,0.12375,-0.00023,-4.5e-05,0.00016750001,-0.0325,-0.0675,0.14,0.005065,0.020399999,0.0046225,1742092604.588902
-0.01625,-0.005,0.1225,-1.5e-05,-4.5e-05,0.00079250004,0.00375,0.00625,0.10625,0.043395,-0.0160225,0.0767975,1742092604.7090502
-0.015,-0.005,0.1225,0.000107500004,6e-05,0.0001525,-0.01875,0.0375,0.14875,0.01323,-0.0113375,0.0169825,1742092604.8159082
-0.01625,-0.00375,0.1225,0.00032,0.000245,-0.0006875,-0.015,0.005,0.12625,-0.037474997,0.010085,-0.0697925,1742092604.929926
-0.01375,-0.0025,0.1225,-0.000245,-6e-05,0.0001825,-0.0675,-0.065,0.16875,-0.03096,0.014755,-0.048049998,1742092605.047999
-0.01625,-0.00625,0.12125,0.0004275,-9.25e-05,0.0003975,0.00625,-0.015,0.1025,0.0261525,-0.0025475,0.059295,1742092605.168892
-0.015,-0.00375,0.1225,0.000275,1.5e-05,0.0001225,-0.025,0.0175,0.14125,0.0239725,-0.015899999,0.045135,1742092605.271892
-0.015,-0.0025,0.1225,0.0004725,0.0001825,-0.000885,-0.005,0.03,0.1375,-0.02301,0.017792499,-0.045532502,1742092605.3917398
-0.015,-0.00375,0.1225,-9.25e-05,-9.25e-05,0.000305,-0.06875,-0.07,0.16375,-0.0546575,0.0048225,-0.0744925,1742092605.5094678
-0.01625,-0.0075,0.12,0.0001975,-7.75e-05,0.0001225,0.00875,-0.0575,0.095,0.0278775,0.0051275003,0.0564875,1742092605.6138828
-0.01375,-0.00375,0.12125,4.5e-05,1.5e-05,0.000107500004,-0.015,0.0275,0.1275,0.035935,-0.0237425,0.063154995,1742092605.729128
-0.015,-0.00375,0.12125,0.000245,0.0001525,-0.00058,-0.0075,0.05625,0.1375,-0.004945,0.01004,-0.0384075,1742092605.849429
-0.01375,-0.00625,0.12,-7.75e-05,-0.0001225,0.000365,-0.0475,-0.0475,0.13625,-0.0484,-0.010635001,-0.0968625,1742092605.95599
-0.01625,-0.00625,0.12,-4.5e-05,0.0,-0.000107500004,0.00375,-0.0625,0.09625,0.023575,0.023025,0.049622502,1742092606.069997
-0.01375,-0.0025,0.1225,-0.000107500004,-1.5e-05,0.0003825,-0.02125,0.0275,0.12875,0.0240775,-0.0228725,0.06076,1742092606.187974
-0.015,-0.005,0.12,-0.000107500004,0.000275,-0.00052,-0.0125,0.06875,0.14375,0.00048750002,0.0111225005,-0.018815,1742092606.3084328
-0.015,-0.01,0.12,0.00045750002,0.000275,7.75e-05,-0.03875,-0.05875,0.1025,-0.0113975,0.02333,-0.080535,1742092606.412823
-0.01625,-0.005,0.12125,-0.0007625,-0.0001225,0.0001375,-0.0,-0.12625,0.11875,0.02861,0.0246875,0.04268,1742092606.529288
-0.01375,-0.00375,0.1225,-9.25e-05,-6e-05,0.00029,-0.00375,0.015,0.12,0.021575,-0.0107275,0.065902494,1742092606.647687
-0.015,-0.005,0.1225,0.0002125,0.0001825,-0.000565,-0.00375,0.05875,0.14875,0.0001525,-0.00937,-0.00331,1742092606.75393
-0.015,-0.0025,0.12375,0.0001375,9.25e-05,-7.75e-05,-0.01625,-0.0125,0.13625,-0.0240625,0.0093075,-0.064605005,1742092606.870954
-0.015,-0.005,0.12375,-0.00048750002,-0.00026,0.0003825,-0.03625,-0.08375,0.14375,-0.008895,0.000625,-0.02301,1742092606.988739
-0.015,-0.005,0.12125,-0.0001825,3e-05,0.000245,0.00625,0.00125,0.10875,0.025315,-0.012955,0.067475,1742092607.0959601
-0.01375,-0.0025,0.12125,-0.000107500004,0.0001375,-0.0003975,-0.02,0.035,0.15375,0.01529,-0.0151675,0.029495,1742092607.21001
-0.015,-0.00375,0.12375,0.0004725,3e-05,-0.00032,-0.0025,0.02125,0.12625,-0.013015,0.00978,-0.045654997,1742092607.3289652
-0.01375,-0.00375,0.1225,-0.000305,-0.000107500004,0.000565,-0.0625,-0.0625,0.1625,-0.0305775,0.0121,-0.06186,1742092607.448229
-0.015,-0.00375,0.12,-0.00026,0.00026,-4.5e-05,0.0125,-0.04,0.10375,0.0228725,0.0018625,0.0525825,1742092607.552012
-0.01375,-0.00375,0.1225,0.00029,1.5e-05,3e-05,-0.015,0.01375,0.13,0.026290001,-0.0234675,0.0561075,1742092607.668742
-0.01375,-0.00375,0.12125,0.00033500002,0.0001525,-0.00064,-0.02,0.03375,0.14625,-0.00093,0.0063325,-0.023225,1742092607.7882712
-0.015,-0.005,0.1225,0.000245,-0.0001525,0.00035,-0.0275,-0.0525,0.12875,-0.0420525,0.01175,-0.0897675,1742092607.893855
-0.015,-0.005,0.1225,3e-05,0.000107500004,-0.000107500004,0.00625,-0.07125,0.105,0.0314175,0.019455,0.0366525,1742092608.007931
-0.01375,-0.0025,0.12125,-0.0001975,-9.25e-05,0.0004275,0.005,0.01125,0.10875,0.034560002,-0.0227975,0.069197506,1742092608.1287029
-0.01375,-0.0025,0.12125,-0.0007775,0.00023,-0.00055,-0.0325,0.045,0.16,0.02011,-0.01645,0.012055,1742092608.23595
-0.01625,-0.005,0.1225,-0.0001825,4.5e-05,-9.25e-05,-0.02875,-0.02125,0.12625,-0.043855,0.0095525,-0.09575,1742092608.350005
