L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.06625,-0.0125,0.0575,0.0157925,0.001145,0.02089,0.00625,-0.02625,0.12125,0.000945,0.000655,-0.0010675,1742088875.0736551
0.08125,0.01625,0.04625,0.00763,-0.0081325,0.018265,0.00375,-0.02875,0.1225,0.000945,0.00035,-0.0006725,1742088875.188603
0.0875,0.035,0.06625,-0.000945,-0.020172501,0.0052024997,0.005,-0.03,0.1225,0.0012675,0.0005025,-0.000535,1742088875.30866
0.0875,0.07125,0.10375,-0.0080875,-0.0234525,-0.016465,0.0075,-0.0375,0.1175,0.0051275003,0.0004425,-0.0007175,1742088875.4149601
0.05625,-0.00375,0.2125,-0.0092775,-0.010757499,-0.048752498,0.00625,-0.0325,0.1225,-0.00148,-0.00061,0.00064,1742088875.529388
-0.00875,-0.1225,0.18375,0.009582501,0.0270225,-0.021514999,0.00375,-0.0325,0.12125,-0.0010525,-0.0004275,0.00058,1742088875.6473138
0.0075,-0.08625,0.07875,0.0174875,0.0261525,0.009095,0.0075,-0.03625,0.12125,-0.0015725,-0.00016750001,0.0006875,1742088875.756633
0.04125,-0.05375,0.03875,0.0195625,0.008042499,0.023682501,0.00375,-0.03,0.12,-0.0009775,-0.0002125,0.00033500002,1742088875.8696508
0.07125,0.0075,0.03,0.0173175,-0.0112,0.03305,0.00375,-0.0325,0.1225,-0.0007325,-0.000107500004,-0.0002125,1742088875.988205
0.07875,0.055,0.05375,-9.25e-05,-0.026215,0.0119175,0.0025,-0.03,0.12125,-0.0005025,0.00026,-0.00052,1742088876.096627
0.07375,0.05375,0.12125,-0.012984999,-0.030442499,-0.015702501,0.00375,-0.03,0.12125,0.0001825,1.5e-05,-9.25e-05,1742088876.210783
0.05875,0.03,0.20125,-0.0109399995,-0.0160375,-0.0440525,0.005,-0.03125,0.12,3e-05,0.000107500004,0.00016750001,1742088876.327921
0.0175,-0.13,0.19875,0.0013275,0.016265,-0.0366375,0.00375,-0.02875,0.12125,6e-05,-0.0003825,0.000625,1742088876.43871
-0.0075,-0.06,0.1225,0.018815,0.043305002,0.0010975,0.01,-0.03125,0.12,0.0001225,-0.0004425,0.0004425,1742088876.552798
0.02625,-0.04875,0.02375,0.01799,0.0152125,0.018692499,0.0025,-0.0275,0.1225,-0.00091500004,-0.00048750002,0.0004425,1742088876.6689532
0.0575,-0.01375,0.0425,0.0146325,-0.0054175,0.030792499,0.005,-0.03125,0.12125,-0.0002125,0.000305,-0.0004125,1742088876.779655
0.08125,0.02375,0.05,0.00618,-0.01834,0.02719,0.00125,-0.02625,0.12375,-0.000107500004,0.000275,-0.00045750002,1742088876.893604
0.10625,0.06375,0.08875,-0.0038599998,-0.026337499,0.0060125,0.00375,-0.03125,0.12125,0.0006875,0.0001975,-0.0003825,1742088877.0084102
0.09,0.0525,0.13375,-0.0204625,-0.018235,-0.028747499,0.0075,-0.03,0.1225,0.000245,0.00064,-0.0009625,1742088877.1217752
0.0525,-0.00875,0.195,-0.0130925,-0.0011900001,-0.050049998,0.0025,-0.0275,0.12125,-0.001405,-0.00032,0.0007775,1742088877.2359092
0.0175,-0.10125,0.18125,0.0056925,0.0310975,-0.0193475,0.0025,-0.02625,0.12125,0.0008075,-0.000107500004,0.000245,1742088877.349814
0.015,-0.0625,0.05375,0.0188,0.0266575,0.008285,0.005,-0.03,0.1225,-0.0001975,-9.25e-05,0.00016750001,1742088877.467753
0.0525,-0.04375,0.02625,0.02385,-0.0038299998,0.0254825,0.005,-0.03,0.12125,-0.00059500005,-0.0003825,-0.00029,1742088877.577794
0.0675,0.01875,0.05375,0.01526,-0.0198825,0.0292975,0.00375,-0.03,0.12125,-3e-05,0.000365,-0.0006725,1742088877.693676
0.09375,0.055,0.07,-0.0029749998,-0.020295,0.008880001,0.00375,-0.0275,0.1225,0.000305,0.0003825,-0.0004425,1742088877.811197
0.09875,0.0525,0.12875,-0.016097499,-0.0267175,-0.02243,0.005,-0.03,0.12125,0.00064,0.00029,1.5e-05,1742088877.920335
0.0625,0.0175,0.19625,-0.0154725,-0.0043025,-0.0434875,0.005,-0.02875,0.1225,-0.000107500004,0.0,0.0001825,1742088878.033726
0.0125,-0.125,0.185,0.0022125002,0.0269625,-0.026549999,0.005,-0.0275,0.1225,0.00048750002,-0.00016750001,0.0002125,1742088878.148109
0.01625,-0.085,0.0825,0.021850001,0.030975001,0.00975,0.005,-0.0325,0.1225,-0.00033500002,-0.0001225,0.00029,1742088878.2691221
0.0475,-0.0425,0.03375,0.022782499,0.006165,0.02652,0.005,-0.02875,0.1225,-0.00032,-4.5e-05,-4.5e-05,1742088878.37479
0.07125,0.01625,0.045,0.018662501,-0.009765,0.0286875,0.00625,-0.03,0.12125,-0.000365,4.5e-05,-0.000655,1742088878.489686
0.07625,0.04125,0.0525,0.0077975,-0.0165875,0.013885,0.005,-0.03,0.12125,-4.5e-05,0.0001525,-0.0004425,1742088878.6025012
0.1075,0.0575,0.08375,-0.01065,-0.022935,-0.0056,0.0025,-0.02875,0.12375,-0.000305,-9.25e-05,9.25e-05,1742088878.7158139
0.09875,0.02,0.15125,-0.01953,-0.020295,-0.0322275,0.005,-0.03,0.12125,0.000305,6e-05,0.00023,1742088878.82974
0.05125,-0.03625,0.1875,-0.0139475,0.0051875,-0.042494997,0.00375,-0.0275,0.12125,-0.00016750001,-0.00016750001,0.00016750001,1742088878.94881
0.0125,-0.10625,0.1775,0.0099325,0.033982497,-0.0163125,0.0025,-0.02875,0.1225,1.5e-05,0.0,0.00033500002,1742088879.057665
0.03125,-0.07125,0.04875,0.021362498,0.022979999,0.0083625,0.005,-0.02875,0.1225,-3e-05,-0.0001975,0.00032,1742088879.171513
0.05,-0.04125,0.03625,0.020569999,-0.0010375,0.0222025,0.00375,-0.02875,0.12125,-0.0001225,-0.00016750001,-0.00029,1742088879.2877629
0.06625,0.01125,0.045,0.016235001,-0.0077049998,0.0261225,0.00625,-0.03125,0.12,0.0001825,0.00032,-0.0007475,1742088879.398466
0.09125,0.035,0.045,0.00679,-0.0149375,0.021270001,0.00375,-0.02875,0.1225,0.0004125,0.0001225,-0.0004425,1742088879.511625
0.1025,0.055,0.07625,-0.0063925,-0.032592498,-0.006255,0.005,-0.03,0.12,0.00055,0.0001375,-0.0002125,1742088879.633337
0.08625,0.06,0.1525,-0.017135,-0.025557501,-0.03131,0.00625,-0.0325,0.12,-0.0001975,6e-05,0.0002125,1742088879.739767
0.045,-0.03625,0.18625,-0.0060425,0.0061350004,-0.0493,0.00375,-0.02875,0.12125,-0.0007475,-0.00035,0.00048750002,1742088879.853735
0.00375,-0.10875,0.16875,0.0130625,0.028212499,-0.0139625,0.0025,-0.02875,0.1225,0.00023,-0.00035,0.000275,1742088879.968343
0.02875,-0.065,0.0725,0.0221875,0.024795,0.0116425,0.005,-0.03125,0.1225,-0.000565,-0.00023,0.000365,1742088880.082266
0.0575,-0.03625,0.03875,0.020537501,0.0024725,0.0242775,0.0025,-0.0275,0.12125,0.000365,6e-05,-9.25e-05,1742088880.194745
0.0725,0.015,0.03625,0.0169525,-0.0072325002,0.025604999,0.005,-0.03,0.12125,9.25e-05,0.00026,-0.000655,1742088880.308644
0.0975,0.035,0.045,0.0046375,-0.019395001,0.017165001,0.00375,-0.0275,0.1225,0.00087,0.00033500002,-0.000825,1742088880.428458
0.09125,0.04375,0.085,-0.0099949995,-0.0308525,-0.0066825,0.0025,-0.03125,0.1225,0.00029,0.0002125,-0.000305,1742088880.536791
0.08,0.05125,0.17875,-0.017455,-0.0193325,-0.035217497,0.005,-0.0325,0.1225,-0.0007475,-7.75e-05,0.0004275,1742088880.650861
0.02625,-0.06625,0.19625,-0.00705,0.0087425,-0.0516975,0.0025,-0.0275,0.12375,-7.75e-05,-0.000245,0.00023,1742088880.7686641
0.00125,-0.08625,0.15875,0.0219725,0.03479,-0.01184,0.00625,-0.03125,0.12,0.0007625,-0.00029,0.00045750002,1742088880.8787708
0.03,-0.04625,0.06,0.027207501,0.024705,0.0140375,0.005,-0.03125,0.1225,-0.00033500002,-0.0001225,0.00016750001,1742088880.9927292
0.05875,-0.0375,0.02625,0.0229175,-0.00033500002,0.0313275,0.005,-0.03,0.12125,0.0004275,3e-05,-0.00033500002,1742088881.112011
0.08,0.02375,0.0275,0.02301,-0.01065,0.032837503,0.00375,-0.02875,0.12,0.0001975,0.00023,-0.0003825,1742088881.220578
0.09,0.05,0.05,0.0060125,-0.0240625,0.018082501,0.00375,-0.03,0.1225,0.0003975,0.0001825,-0.0004725,1742088881.334431
0.09625,0.0625,0.0975,-0.00763,-0.0305625,-0.0047925,0.005,-0.03,0.12125,0.00035,6e-05,-1.5e-05,1742088881.44783
0.0825,0.07125,0.17125,-0.011779999,-0.015717499,-0.0435175,0.005,-0.03125,0.1225,-0.00058,-3e-05,0.00033500002,1742088881.561829
0.01875,-0.065,0.1925,-0.0054175,0.0021525,-0.0578775,0.00375,-0.0275,0.12125,-0.00026,-0.000275,0.00023,1742088881.675671
0.00125,-0.10625,0.14,0.0186,0.0370325,-0.0119775,0.005,-0.03125,0.12125,6e-05,-0.00016750001,0.0001525,1742088881.7938812
0.03125,-0.07,0.05875,0.02942,0.023559999,0.016205,0.005,-0.02875,0.1225,0.0001375,0.0002125,0.0001375,1742088881.908266
0.0525,-0.035,0.02375,0.024795,-0.0024875,0.0325775,0.00625,-0.02875,0.1225,0.000945,0.0001525,-0.0001825,1742088882.017664
0.0775,0.0225,0.02375,0.0172425,-0.014985,0.029465001,0.00375,-0.03,0.12125,0.0028525,0.000625,-0.000885,1742088882.13253
0.09,0.0625,0.0525,0.0036175,-0.0301975,0.008712499,0.00625,-0.0375,0.11875,0.0007025,0.000365,-0.00084,1742088882.2480042
0.08375,0.04875,0.1325,-0.0142375,-0.030272499,-0.0172425,0.00375,-0.03375,0.12,-7.75e-05,0.0,-0.0001525,1742088882.357663
0.085,0.01,0.19125,-0.02153,-0.00966,-0.0334325,0.00625,-0.03375,0.12125,-0.0007625,-0.000107500004,0.000365,1742088882.471562
0.0375,-0.07375,0.2025,-0.0043325,0.0222325,-0.035384998,0.005,-0.03,0.12125,-0.0007625,-0.00029,0.00064,1742088882.5947251
0.01875,-0.07875,0.08875,0.017760001,0.0351725,-0.0030975002,0.00625,-0.035,0.12,0.000305,-0.0001975,0.000275,1742088882.699595
0.045,-0.05625,0.0275,0.0228575,0.0110625,0.01616,0.005,-0.0325,0.12125,-0.001115,-0.000275,0.0004725,1742088882.813581
0.07125,-0.01375,0.04,0.017395,-0.006835,0.02588,0.005,-0.0325,0.12125,7.75e-05,0.0001375,-0.00052,1742088882.928354
0.0775,0.0275,0.03875,0.0072775004,-0.01384,0.0225675,0.00375,-0.03125,0.12125,3e-05,0.000245,-0.00084,1742088883.0413692
0.095,0.05,0.065,-0.0010825,-0.027115,0.0066075,0.005,-0.0325,0.12125,0.00058,0.0001825,-0.0004725,1742088883.154402
0.0825,0.07375,0.135,-0.009734999,-0.0299675,-0.0196375,0.005,-0.0325,0.12,-0.0001225,4.5e-05,0.00023,1742088883.268945
0.05875,0.02,0.22,-0.0110775,-0.00409,-0.053772498,0.005,-0.03125,0.12125,-0.000855,-0.000245,0.0003825,1742088883.388764
0.0075,-0.11125,0.16,0.00554,0.0325,-0.02304,0.00375,-0.03125,0.12125,0.001235,-0.000305,-0.0001375,1742088883.496655
0.02625,-0.0675,0.05375,0.024535,0.025055,0.0109875,0.00625,-0.03375,0.12125,-0.0012675,-0.000245,0.0004275,1742088883.611884
0.05625,-0.0425,0.025,0.020004999,-0.001465,0.026,0.00375,-0.03,0.12125,-0.0004425,-0.0003825,0.0001375,1742088883.7284522
0.07,0.02,0.0475,0.0121450005,-0.0099325,0.02951,0.00375,-0.03125,0.12125,-0.000275,7.75e-05,-0.000275,1742088883.837427
0.09,0.05875,0.0525,0.0034475,-0.0210875,0.010575,0.005,-0.03125,0.12125,0.0006725,0.0001375,-0.00045750002,1742088883.9504619
0.08125,0.06,0.1075,-0.0098875,-0.0284575,-0.0163425,0.005,-0.0325,0.12125,0.00023,1.5e-05,1.5e-05,1742088884.0711539
0.07375,0.035,0.19875,-0.0192875,-0.0177775,-0.047119997,0.005,-0.0325,0.12125,-0.000275,0.00016750001,0.0001225,1742088884.177569
0.0075,-0.10625,0.20875,0.003555,0.025512502,-0.036849998,0.00375,-0.03,0.12125,0.0012825,-0.0001375,0.0004425,1742088884.291677
0.02375,-0.07,0.0725,0.022217501,0.04039,-0.000945,0.00625,-0.03375,0.12,-0.00061,-0.000107500004,0.000825,1742088884.407406
0.05125,-0.0575,0.02,0.02385,0.006775,0.0227975,0.00375,-0.03,0.12125,-3e-05,-0.0001825,0.00016750001,1742088884.5194721
0.06875,-0.0125,0.0425,0.013122501,-0.0066525,0.0314175,0.005,-0.0325,0.12125,-0.00035,6e-05,-0.000275,1742088884.6334
0.085,0.04125,0.0475,0.0090475,-0.0181125,0.020370001,0.005,-0.03125,0.12125,0.00052,0.0001825,-0.000305,1742088884.747664
0.09125,0.0375,0.07875,-0.0076,-0.029082501,-0.003585,0.005,-0.0325,0.12125,0.0001525,0.0001525,-0.000245,1742088884.8595982
0.07,0.05625,0.14625,-0.00821,-0.026899999,-0.027787501,0.005,-0.03375,0.12125,-0.0001975,7.75e-05,0.0001525,1742088884.9734762
0.02625,-0.03875,0.21875,-0.008545,-0.00354,-0.054825,0.005,-0.03375,0.12,-0.00079250004,-0.0001525,0.0004425,1742088885.091934
-0.00875,-0.0925,0.17,0.0083,0.0426475,-0.02002,0.005,-0.03125,0.11875,0.00055,-0.0002125,0.000365,1742088885.2084239
0.02375,-0.06875,0.04,0.026595,0.027985001,0.0136425,0.005,-0.0325,0.12125,-0.00064,-0.000107500004,0.00033500002,1742088885.315479
0.05625,-0.035,0.0275,0.0202325,-0.0087425,0.036927503,0.00625,-0.03,0.12125,-0.0001225,3e-05,7.75e-05,1742088885.429448
0.0925,0.03125,0.04875,0.0136425,-0.0139775,0.024535,0.00375,-0.02875,0.1225,0.000107500004,0.00016750001,-0.00048750002,1742088885.550765
0.0875,0.0375,0.07,-0.00087,-0.0222775,0.0034025,0.00625,-0.0325,0.12125,0.00055,0.0001825,-0.000625,1742088885.656478
0.08,0.03875,0.11125,-0.0056,-0.02777,-0.017059999,0.00625,-0.0325,0.12125,0.0001225,0.000107500004,-0.00023,1742088885.770553
0.06125,0.02375,0.17375,-0.01175,-0.01805,-0.04271,0.00625,-0.03375,0.12125,-0.0004275,-4.5e-05,0.000245,1742088885.890047
0.00875,-0.0675,0.21,-0.01558,0.0043175,-0.042357497,0.005,-0.03,0.1225,0.00064,-0.0001825,0.0003975,1742088885.9986272
-0.00125,-0.0925,0.1075,0.0263825,0.0369575,-0.00879,0.005,-0.03125,0.12125,-0.00055,6e-05,0.0002125,1742088886.112586
0.03125,-0.06625,0.04875,0.0255275,0.015702501,0.0264275,0.005,-0.03125,0.1225,-6e-05,1.5e-05,7.75e-05,1742088886.2294662
0.0525,-0.0175,0.05625,0.0196525,0.006255,0.03688,0.00625,-0.03375,0.12,-0.0004275,-7.75e-05,-1.5e-05,1742088886.339307
0.07625,0.0225,0.04125,0.014375,-0.0148775,0.0351725,0.00625,-0.0325,0.12,0.000565,0.0001825,-0.000275,1742088886.452306
0.08,0.07,0.0625,0.006745,-0.0284275,0.0098125,0.005,-0.0325,0.12,0.00016750001,9.25e-05,-0.00016750001,1742088886.570434
0.075,0.06625,0.12875,-0.0062875,-0.036560003,-0.021775,0.00375,-0.03375,0.12125,0.0004425,0.0001975,-0.00016750001,1742088886.6788428
0.02,0.0475,0.2225,-0.011735,-0.005235,-0.06311,0.005,-0.03125,0.12125,-0.000365,-4.5e-05,6e-05,1742088886.7925508
-0.02375,-0.14,0.17875,0.028137501,0.034775,-0.0234975,0.005,-0.0325,0.12125,0.00084,-0.0001525,4.5e-05,1742088886.9078028
