L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.525,0.495,0.745,0.49976,0.50031,0.50006,0.5,0.4175,0.735,0.49982,0.49976,0.50023997,1742220581.378958
0.525,0.4975,0.745,0.50061,0.50018,0.49957,0.5,0.4175,0.735,0.50061,0.49969,0.49951002,1742220581.493068
0.525,0.495,0.745,0.50049,0.50023997,0.49988002,0.5,0.42000002,0.735,0.49829,0.49927,0.50061,1742220581.607021
0.525,0.495,0.745,0.50006,0.50012,0.49982,0.5,0.42000002,0.735,0.49907997,0.49957,0.50006,1742220581.720999
0.525,0.4975,0.745,0.50061,0.50031,0.49945,0.5,0.4175,0.735,0.49951002,0.49988002,0.49988002,1742220581.8372538
0.5275,0.495,0.745,0.50023997,0.49994,0.49994,0.4975,0.42000002,0.735,0.49945,0.49963,0.50023997,1742220581.949035
0.525,0.495,0.745,0.5,0.5,0.50018,0.4975,0.4175,0.735,0.49907997,0.49963,0.50031,1742220582.0630531
0.525,0.495,0.745,0.5,0.50006,0.5,0.4975,0.42000002,0.7375,0.5,0.49945,0.50031,1742220582.1771688
0.525,0.495,0.745,0.50049,0.49994,0.49982,0.5,0.4175,0.735,0.50031,0.49994,0.49988002,1742220582.291028
0.525,0.495,0.745,0.5,0.50006,0.49994,0.4975,0.4175,0.735,0.49939,0.49994,0.50023997,1742220582.4050539
0.525,0.495,0.745,0.50122,0.49982,0.49901998,0.4975,0.42000002,0.735,0.49939,0.49951002,0.50031,1742220582.519091
0.525,0.4975,0.745,0.50036997,0.5,0.50012,0.4975,0.42000002,0.7375,0.49963,0.49976,0.5,1742220582.6330938
0.525,0.495,0.745,0.49994,0.50012,0.50023997,0.4975,0.42000002,0.735,0.5,0.49982,0.49988002,1742220582.747048
0.525,0.495,0.745,0.5,0.50018,0.50006,0.4975,0.42000002,0.7375,0.50018,0.49982,0.49969,1742220582.861099
0.525,0.495,0.745,0.5,0.50012,0.49988002,0.5,0.42000002,0.7375,0.49957,0.49969,0.50023997,1742220582.9749918
0.525,0.495,0.745,0.50036997,0.5,0.49963,0.4975,0.42000002,0.7375,0.49976,0.49982,0.50023997,1742220583.089094
0.525,0.495,0.745,0.50031,0.50006,0.49988002,0.4975,0.42000002,0.7375,0.49901998,0.49951002,0.50036997,1742220583.2030568
0.525,0.495,0.745,0.50006,0.50006,0.5,0.4975,0.4225,0.7375,0.49988002,0.50006,0.50031,1742220583.316967
0.525,0.495,0.745,0.50036997,0.49951002,0.50006,0.4975,0.4225,0.7375,0.49963,0.5,0.49988002,1742220583.430964
0.525,0.495,0.745,0.50036997,0.49982,0.49994,0.4975,0.42000002,0.7375,0.50043,0.49982,0.49988002,1742220583.545204
0.525,0.4925,0.745,0.49988002,0.49994,0.50023997,0.4975,0.4225,0.7375,0.49988002,0.49994,0.5,1742220583.658984
0.525,0.495,0.745,0.49988002,0.50006,0.5,0.4975,0.42000002,0.7375,0.49988002,0.49988002,0.50018,1742220583.7736351
0.525,0.495,0.745,0.50006,0.49994,0.49994,0.4975,0.42000002,0.7375,0.49976,0.49994,0.49988002,1742220583.887211
0.525,0.495,0.745,0.50006,0.49994,0.49994,0.4975,0.4225,0.7375,0.49963,0.49988002,0.49994,1742220584.0010922
0.525,0.495,0.745,0.5,0.50023997,0.49994,0.4975,0.42000002,0.7375,0.49907997,0.50012,0.49988002,1742220584.117095
0.525,0.495,0.745,0.50023997,0.50023997,0.49945,0.4975,0.4225,0.7375,0.49988002,0.49988002,0.50012,1742220584.229057
0.525,0.495,0.745,0.49994,0.50018,0.49969,0.4975,0.4225,0.7375,0.5,0.49957,0.49988002,1742220584.343018
0.525,0.495,0.745,0.49988002,0.50006,0.49988002,0.4975,0.42000002,0.7375,0.4989,0.49988002,0.50043,1742220584.4587111
0.525,0.495,0.745,0.50018,0.49994,0.50006,0.4975,0.4225,0.7375,0.49884,0.49994,0.50031,1742220584.571011
0.525,0.495,0.745,0.50085,0.50012,0.49969,0.4975,0.4225,0.7375,0.49969,0.49976,0.49988002,1742220584.685128
0.525,0.495,0.745,0.50061,0.50006,0.49976,0.4975,0.4225,0.7375,0.49988002,0.49994,0.49994,1742220584.799083
0.525,0.495,0.745,0.50006,0.49994,0.50018,0.4975,0.4225,0.7375,0.49901998,0.50012,0.50023997,1742220584.912957
0.525,0.4925,0.745,0.50018,0.49847,0.50031,0.4975,0.42000002,0.7375,0.49316,0.50073004,0.50067,1742220585.0269508
0.5225,0.495,0.745,0.50049,0.49756,0.50055,0.495,0.435,0.7425,0.48193,0.49725,0.50354,1742220585.141053
0.52,0.4925,0.745,0.49536,0.48334,0.50098,0.5,0.4475,0.745,0.46954,0.48499,0.50287,1742220585.256875
0.515,0.4975,0.745,0.49512,0.49701002,0.49945,0.4875,0.4575,0.745,0.49756,0.48956,0.50023997,1742220585.36905
0.515,0.5,0.745,0.50092,0.50122,0.49988002,0.4875,0.45499998,0.7475,0.49854,0.49811,0.50128,1742220585.4830341
0.5175,0.4975,0.7425,0.49767998,0.5025,0.50012,0.4875,0.4575,0.745,0.50055,0.50012,0.50183,1742220585.59686
0.5175,0.4975,0.7475,0.49907997,0.50146,0.49939,0.4875,0.4575,0.7475,0.50055,0.50031,0.50055,1742220585.7108622
0.5175,0.5,0.745,0.50018,0.50232,0.49939,0.485,0.45499998,0.7475,0.50244,0.50323004,0.50079,1742220585.824898
0.5175,0.4975,0.745,0.50031,0.50079,0.49963,0.49,0.45499998,0.7475,0.50207996,0.50104,0.49884,1742220585.938972
0.52,0.4975,0.745,0.49921,0.50036997,0.50067,0.49,0.45499998,0.7475,0.49939,0.50159,0.49976,1742220586.053453
0.5175,0.4975,0.745,0.49689,0.49945,0.50128,0.4925,0.45499998,0.7475,0.49707,0.50018,0.50067,1742220586.166931
0.5175,0.5,0.75,0.50214,0.49969,0.50189,0.49,0.4525,0.745,0.49963,0.49957,0.50067,1742220586.2809741
0.52,0.505,0.745,0.50061,0.50104,0.49901998,0.49,0.45,0.745,0.50036997,0.49976,0.49994,1742220586.396255
0.52,0.5025,0.745,0.49896,0.5014,0.49988002,0.4925,0.45,0.745,0.50055,0.50067,0.49976,1742220586.508922
0.52,0.5025,0.7525,0.49695,0.50433,0.49817002,0.4925,0.4525,0.745,0.50122,0.50043,0.49969,1742220586.6229188
0.525,0.5025,0.74,0.49907997,0.50201,0.49976,0.4925,0.45,0.7425,0.50323004,0.49988002,0.50085,1742220586.736982
0.5225,0.505,0.7475,0.50226,0.49651998,0.49976,0.4925,0.45,0.745,0.50055,0.50043,0.50092,1742220586.8509052
0.5225,0.5025,0.7425,0.50189,0.49457002,0.50036997,0.4925,0.4475,0.745,0.49969,0.49896,0.49921,1742220586.965118
0.5175,0.505,0.7475,0.50023997,0.4978,0.50018,0.485,0.4375,0.745,0.51447,0.50281,0.50812,1742220587.07886
0.5175,0.5025,0.7475,0.50238,0.49872,0.49982,0.495,0.42000002,0.735,0.55004996,0.4975,0.53394,1742220587.198681
0.5175,0.5025,0.745,0.50201,0.49957,0.49939,0.495,0.415,0.7325,0.53076,0.47412,0.54932,1742220587.3099031
0.5175,0.5,0.745,0.50067,0.49957,0.49939,0.4925,0.41,0.735,0.51453,0.48169,0.53186,1742220587.4210691
0.5175,0.5,0.745,0.50085,0.50043,0.5,0.49,0.4125,0.735,0.49707,0.49657997,0.50304997,1742220587.536674
0.5175,0.5025,0.745,0.49994,0.50036997,0.49994,0.49,0.4025,0.73,0.50835997,0.49756,0.50574,1742220587.6489542
0.5175,0.5,0.745,0.50012,0.49988002,0.49988002,0.4875,0.4,0.7275,0.50006,0.49207002,0.50903,1742220587.7629492
0.5175,0.5,0.745,0.50012,0.49969,0.49988002,0.4875,0.405,0.73,0.49561,0.49255,0.50476,1742220587.877065
0.5175,0.5,0.745,0.50023997,0.50018,0.49994,0.48,0.4025,0.735,0.50159,0.50385,0.49585,1742220587.990952
0.5175,0.5,0.745,0.50006,0.49994,0.5,0.4875,0.405,0.7325,0.51514,0.51868,0.49774,1742220588.104977
0.5175,0.5,0.745,0.50012,0.49994,0.49982,0.5025,0.39249998,0.72249997,0.51208,0.51721,0.50311,1742220588.218704
0.5175,0.5,0.745,0.49982,0.50006,0.50023997,0.51,0.3975,0.72249997,0.49292,0.4939,0.49182,1742220588.332065
0.5175,0.5,0.745,0.49982,0.50018,0.50018,0.5,0.4,0.7275,0.47998002,0.48016,0.49579,1742220588.446166
0.5175,0.5,0.745,0.50055,0.49988002,0.49976,0.4975,0.4025,0.725,0.49713,0.49438,0.49823,1742220588.560195
0.5175,0.5,0.7475,0.50079,0.49988002,0.49976,0.485,0.41,0.7375,0.49103,0.48743,0.49493,1742220588.676908
0.5175,0.5,0.745,0.50036997,0.50006,0.49976,0.485,0.41,0.73,0.49573,0.49359,0.49921,1742220588.788054
0.5175,0.5025,0.745,0.50092,0.49982,0.49932998,0.4825,0.4025,0.735,0.50549,0.49365,0.49957,1742220588.901958
0.5175,0.5,0.745,0.49963,0.50012,0.50006,0.48,0.4125,0.7275,0.50275,0.50207996,0.50232,1742220589.0171678
0.5175,0.5,0.745,0.50031,0.49994,0.49976,0.48,0.4025,0.7375,0.50061,0.51013,0.48706,1742220589.129926
0.5175,0.5,0.745,0.49963,0.50012,0.49994,0.4925,0.4125,0.725,0.49097002,0.51276,0.495,1742220589.245423
0.5175,0.5,0.7475,0.50055,0.50012,0.5,0.49,0.4075,0.735,0.50299,0.51569,0.49407998,1742220589.3578482
0.5175,0.4975,0.745,0.50049,0.5,0.49988002,0.495,0.415,0.7325,0.48865,0.49451,0.49103,1742220589.472071
0.5175,0.5,0.745,0.50061,0.50006,0.49976,0.49,0.4175,0.74,0.50195,0.50623,0.49756,1742220589.585991
0.5175,0.5,0.745,0.50085,0.49988002,0.49969,0.4925,0.4175,0.735,0.49829,0.49493,0.50079,1742220589.699949
0.5175,0.5,0.745,0.50067,0.49988002,0.49957,0.49,0.425,0.74,0.49963,0.50023997,0.50031,1742220589.816397
0.5175,0.5,0.745,0.49969,0.49988002,0.50018,0.4925,0.4225,0.735,0.50378,0.50183,0.50244,1742220589.927785
0.5175,0.5,0.745,0.49982,0.50012,0.50006,0.49,0.4175,0.7375,0.50409,0.49756,0.50488,1742220590.041864
0.5175,0.4975,0.745,0.50043,0.49988002,0.49994,0.4925,0.4175,0.735,0.50385,0.50366,0.50085,1742220590.157102
0.5175,0.5,0.7475,0.50043,0.5,0.49994,0.4925,0.4175,0.7325,0.49347,0.49982,0.49988002,1742220590.270099
0.5175,0.5,0.7475,0.50043,0.50006,0.49976,0.49,0.4175,0.735,0.49963,0.50098,0.50061,1742220590.383873
0.5175,0.5,0.745,0.50023997,0.49982,0.49969,0.49,0.4225,0.74,0.49847,0.49988002,0.49744,1742220590.5014122
0.5175,0.5,0.745,0.50031,0.49982,0.49976,0.49,0.42000002,0.7375,0.49792,0.4978,0.49976,1742220590.612084
0.515,0.5,0.7475,0.49976,0.5,0.50018,0.49,0.425,0.7375,0.49969,0.50061,0.49939,1742220590.726027
0.5175,0.5,0.7475,0.5,0.49957,0.50023997,0.49,0.4225,0.7375,0.49792,0.49854,0.49744,1742220590.8400588
0.515,0.5,0.745,0.50043,0.50006,0.49951002,0.4925,0.42000002,0.735,0.50885,0.50793,0.50824,1742220590.953795
0.515,0.4975,0.745,0.50012,0.50031,0.49982,0.49,0.4175,0.7375,0.51062,0.5033,0.50457996,1742220591.0678122
0.515,0.5,0.745,0.50031,0.5,0.49982,0.4875,0.4225,0.74,0.49536,0.49292,0.4986,1742220591.182059
0.515,0.5,0.7475,0.50049,0.50006,0.49976,0.495,0.4175,0.735,0.50348,0.50031,0.50128,1742220591.296402
0.5175,0.5,0.745,0.5,0.50018,0.5,0.49,0.415,0.7375,0.4978,0.49774,0.49927,1742220591.410089
0.515,0.4975,0.745,0.49994,0.50023997,0.50006,0.4925,0.415,0.735,0.49994,0.50006,0.50043,1742220591.523808
0.515,0.5,0.745,0.49994,0.50012,0.5,0.4925,0.4175,0.735,0.49841002,0.49835,0.49945,1742220591.638093
0.5175,0.5,0.745,0.50012,0.50006,0.49988002,0.4925,0.4175,0.735,0.49804997,0.49994,0.4986,1742220591.752202
0.515,0.5,0.745,0.5,0.50006,0.49982,0.4925,0.4175,0.735,0.49872,0.49951002,0.49921,1742220591.8660219
0.515,0.5,0.745,0.50036997,0.50006,0.49994,0.49,0.4175,0.735,0.49963,0.50006,0.49988002,1742220591.980003
0.515,0.4975,0.745,0.50006,0.50031,0.5,0.49,0.42000002,0.7375,0.49932998,0.49994,0.49976,1742220592.096151
0.5175,0.5,0.745,0.49994,0.50023997,0.5,0.4925,0.4175,0.735,0.49841002,0.49872,0.49932998,1742220592.208
0.515,0.5,0.745,0.5,0.50006,0.49982,0.4925,0.42000002,0.7375,0.50043,0.50201,0.49921,1742220592.321813
0.515,0.5,0.745,0.50036997,0.50023997,0.49982,0.4925,0.42000002,0.735,0.49915,0.49988002,0.50006,1742220592.4377458
0.515,0.4975,0.7475,0.50018,0.50031,0.49982,0.4925,0.42000002,0.735,0.50018,0.50036997,0.49969,1742220592.5499678
0.5175,0.5,0.745,0.50012,0.50031,0.50018,0.4925,0.42000002,0.735,0.49945,0.49976,0.49988002,1742220592.664056
0.5175,0.5,0.745,0.50023997,0.50055,0.49988002,0.4925,0.4175,0.7375,0.50061,0.50073004,0.50043,1742220592.777777
0.5175,0.5,0.745,0.49756,0.50275,0.50049,0.4925,0.4175,0.7375,0.50073004,0.50018,0.50061,1742220592.8918972
0.52,0.5,0.7475,0.4975,0.50378,0.49951002,0.4925,0.42000002,0.7375,0.50023997,0.49976,0.49896,1742220593.005907
0.5225,0.5025,0.7425,0.49634,0.5036,0.4986,0.49,0.4175,0.74,0.50488,0.50409,0.49988002,1742220593.1198342
0.5225,0.5075,0.745,0.49463,0.50567997,0.49915,0.4975,0.4175,0.7325,0.50317,0.50635,0.49683,1742220593.2365172
0.5275,0.505,0.745,0.50067,0.49963,0.49957,0.495,0.415,0.735,0.49536,0.49719,0.49872,1742220593.34791
0.525,0.505,0.745,0.50092,0.49878,0.49932998,0.495,0.4175,0.735,0.4986,0.49872,0.49951002,1742220593.462073
0.525,0.505,0.7475,0.5,0.49866,0.49963,0.495,0.4175,0.735,0.49963,0.50031,0.49994,1742220593.576658
0.525,0.505,0.745,0.50073004,0.49907997,0.49957,0.495,0.415,0.735,0.50073004,0.50055,0.50067,1742220593.6896782
0.525,0.5025,0.745,0.50006,0.49907997,0.49969,0.495,0.415,0.7325,0.49927,0.49872,0.50067,1742220593.8039548
0.5225,0.5025,0.745,0.50171,0.49664003,0.50036997,0.495,0.415,0.735,0.49792,0.49854,0.50012,1742220593.917941
0.5225,0.505,0.745,0.50232,0.49689,0.50134,0.495,0.4175,0.735,0.49762,0.49932998,0.49872,1742220594.03198
0.52,0.5025,0.7475,0.50226,0.49798998,0.50043,0.495,0.415,0.735,0.49866,0.5,0.49841002,1742220594.145911
0.5175,0.5,0.7475,0.50153,0.49767998,0.50006,0.495,0.42000002,0.735,0.49854,0.49896,0.49896,1742220594.2599418
0.5175,0.5,0.745,0.50073004,0.49847,0.49988002,0.4975,0.4325,0.745,0.49792,0.51581,0.47906,1742220594.3759239
0.5175,0.5025,0.7475,0.50116,0.49730998,0.49969,0.4975,0.4275,0.7325,0.45270002,0.52081,0.45337,1742220594.48786
0.515,0.5,0.7475,0.50036997,0.50012,0.49907997,0.495,0.43,0.745,0.48535,0.50104,0.48632997,1742220594.6018481
0.5175,0.5,0.745,0.49957,0.49907997,0.50036997,0.4925,0.4475,0.7475,0.49646,0.50189,0.49260998,1742220594.7167192
0.5175,0.5,0.7475,0.50098,0.49957,0.50012,0.495,0.4425,0.745,0.5014,0.5025,0.49591,1742220594.829777
0.515,0.5025,0.7425,0.49823,0.49603,0.5011,0.49,0.4375,0.7425,0.50275,0.50165,0.50256,1742220594.9436932
0.515,0.5025,0.7475,0.49878,0.49603,0.50421,0.4925,0.4375,0.74,0.50134,0.49988002,0.4978,1742220595.0578592
0.51,0.5025,0.745,0.49988002,0.48669,0.50238,0.495,0.4375,0.74,0.49945,0.5022,0.4989,1742220595.171909
0.5025,0.5075,0.7525,0.49927,0.49298,0.50073004,0.495,0.44,0.745,0.49932998,0.49854,0.49744,1742220595.285944
0.5025,0.51,0.7475,0.49823,0.50055,0.50006,0.495,0.44,0.745,0.4986,0.49744,0.5,1742220595.4000058
0.505,0.5025,0.7475,0.50079,0.49872,0.50201,0.495,0.44,0.7425,0.50153,0.5011,0.49969,1742220595.516289
0.5025,0.51,0.75,0.49988002,0.49951002,0.50012,0.49,0.44,0.7425,0.5022,0.50023997,0.49854,1742220595.628011
0.5025,0.5075,0.745,0.50238,0.50031,0.49976,0.4925,0.44,0.7425,0.50036997,0.50238,0.49854,1742220595.741848
0.5025,0.505,0.745,0.50287,0.50018,0.49963,0.495,0.4425,0.745,0.49854,0.50397,0.49323002,1742220595.85582
0.5025,0.505,0.745,0.50262,0.50023997,0.49963,0.495,0.44,0.745,0.50055,0.50567997,0.49683,1742220595.9697149
0.5025,0.5025,0.745,0.5011,0.49994,0.49957,0.4975,0.44,0.7425,0.50067,0.50122,0.50061,1742220596.08382
0.5025,0.5025,0.7475,0.5011,0.49969,0.49963,0.4975,0.44,0.7425,0.50049,0.50006,0.49963,1742220596.197728
0.5025,0.5025,0.745,0.49907997,0.49957,0.50006,0.4975,0.44,0.7425,0.50055,0.49896,0.49988002,1742220596.311882
0.5025,0.5025,0.7475,0.50018,0.49957,0.50031,0.495,0.4375,0.7425,0.49976,0.49945,0.49994,1742220596.425916
0.5025,0.5025,0.745,0.50067,0.49982,0.50023997,0.495,0.4375,0.74,0.50098,0.49982,0.49945,1742220596.540002
0.5025,0.5025,0.745,0.50122,0.5,0.49976,0.495,0.4375,0.74,0.5014,0.49945,0.49896,1742220596.6561768
0.5025,0.5025,0.745,0.50116,0.49988002,0.49963,0.4975,0.4375,0.74,0.50201,0.49963,0.49811,1742220596.7678301
0.5025,0.5,0.7475,0.50031,0.49988002,0.50023997,0.495,0.4375,0.7425,0.50092,0.50012,0.49866,1742220596.881703
0.5025,0.5025,0.745,0.5,0.50104,0.50036997,0.495,0.4375,0.74,0.50189,0.49847,0.49982,1742220596.995948
0.5025,0.5025,0.7475,0.50012,0.50159,0.5,0.4975,0.435,0.7425,0.50311,0.5014,0.49932998,1742220597.109785
0.505,0.5075,0.75,0.49866,0.5025,0.50043,0.4975,0.435,0.7425,0.4989,0.50018,0.49969,1742220597.223834
0.5025,0.5025,0.7475,0.49927,0.50439,0.4989,0.4925,0.43,0.74,0.51105,0.49407998,0.49767998,1742220597.3377962
0.505,0.4975,0.7525,0.50348,0.51776004,0.49677,0.4925,0.4225,0.7375,0.52551,0.48584,0.49316,1742220597.4518578
0.5175,0.5,0.7425,0.49939,0.51611,0.49785998,0.4875,0.42000002,0.7375,0.50507003,0.49414003,0.49823,1742220597.565848
0.525,0.5,0.7425,0.50031,0.50995004,0.49939,0.4875,0.4225,0.735,0.4989,0.4989,0.49994,1742220597.679936
0.5275,0.4975,0.745,0.50006,0.50604004,0.50036997,0.485,0.4225,0.7375,0.49756,0.49939,0.49976,1742220597.7961721
0.53,0.4975,0.745,0.50226,0.50372,0.50079,0.4875,0.4225,0.7375,0.49651998,0.49969,0.49988002,1742220597.907854
0.53,0.4975,0.745,0.50671,0.50023997,0.50104,0.4875,0.42000002,0.7325,0.5022,0.49896,0.49847,1742220598.021846
0.53,0.495,0.7475,0.5036,0.50244,0.50531,0.485,0.4225,0.7375,0.49896,0.50012,0.49932998,1742220598.136288
0.5325,0.4975,0.745,0.50269,0.50061,0.51239,0.4825,0.425,0.7375,0.49939,0.49963,0.50036997,1742220598.249738
0.5325,0.4975,0.7425,0.50366,0.50488,0.51422,0.485,0.4225,0.7375,0.50183,0.5,0.49829,1742220598.363704
0.535,0.4975,0.7425,0.50574,0.50122,0.51697,0.485,0.425,0.7375,0.49730998,0.50098,0.50006,1742220598.479501
0.535,0.4975,0.7425,0.505,0.49901998,0.51647997,0.485,0.4225,0.7375,0.49847,0.50012,0.50073004,1742220598.5917618
0.535,0.485,0.7475,0.50549,0.49609,0.51624,0.485,0.4225,0.7375,0.49957,0.49969,0.50012,1742220598.7058518
0.5325,0.495,0.7425,0.50043,0.49475,0.50745,0.4825,0.425,0.7375,0.50031,0.50012,0.49976,1742220598.819744
0.53,0.485,0.745,0.4989,0.49785998,0.49939,0.485,0.4225,0.7375,0.50018,0.50023997,0.49963,1742220598.933743
0.53,0.49,0.745,0.49841002,0.49932998,0.49994,0.485,0.4225,0.7375,0.50023997,0.50012,0.49976,1742220599.047721
0.53,0.49,0.745,0.49957,0.50165,0.49878,0.4825,0.4225,0.7375,0.49988002,0.49963,0.50006,1742220599.161843
0.53,0.49,0.7425,0.49969,0.49866,0.49774,0.485,0.4275,0.735,0.49957,0.49932998,0.50023997,1742220599.276962
0.53,0.49,0.745,0.49982,0.50098,0.49951002,0.4825,0.4225,0.7375,0.50031,0.49932998,0.50055,1742220599.38976
0.5275,0.4875,0.745,0.49804997,0.4989,0.50036997,0.485,0.425,0.7375,0.49976,0.49951002,0.49945,1742220599.503962
0.53,0.49,0.745,0.49988002,0.5,0.49963,0.4825,0.4225,0.7375,0.50023997,0.49901998,0.50073004,1742220599.617772
0.53,0.49,0.745,0.50085,0.50146,0.4989,0.4825,0.4225,0.7375,0.49841002,0.49792,0.50262,1742220599.7318149
0.53,0.4875,0.745,0.50128,0.50012,0.49835,0.4825,0.4225,0.735,0.50092,0.49982,0.49982,1742220599.845807
0.53,0.4875,0.745,0.50043,0.49785998,0.49804997,0.4825,0.4225,0.7375,0.50128,0.49988002,0.49835,1742220599.959817
0.525,0.4875,0.745,0.48474,0.48944,0.50159,0.4825,0.425,0.7375,0.4964,0.49969,0.50195,1742220600.07439
0.5225,0.4975,0.75,0.49426,0.4975,0.49907997,0.4825,0.43,0.74,0.50195,0.49469,0.49798998,1742220600.187802
0.5225,0.5,0.75,0.49646,0.50201,0.49829,0.4775,0.42000002,0.735,0.50567997,0.49548,0.4978,1742220600.3017359
0.5225,0.5,0.745,0.50043,0.50214,0.49976,0.4775,0.42000002,0.735,0.50067,0.49982,0.49957,1742220600.416992
0.525,0.4975,0.745,0.49921,0.50232,0.49921,0.4775,0.4225,0.735,0.50104,0.49988002,0.49982,1742220600.529786
0.525,0.4975,0.75,0.49719,0.50153,0.49921,0.4775,0.42000002,0.7375,0.50366,0.49994,0.50079,1742220600.643709
0.5275,0.5,0.7525,0.49767998,0.50159,0.50391,0.475,0.4175,0.735,0.50385,0.49872,0.50189,1742220600.7576902
0.53,0.505,0.745,0.50012,0.50183,0.50378,0.4775,0.4175,0.735,0.50012,0.49982,0.50122,1742220600.871712
0.5275,0.5025,0.745,0.50171,0.5011,0.49896,0.4775,0.42000002,0.735,0.49939,0.50023997,0.50134,1742220600.985675
0.525,0.505,0.7475,0.49103,0.49896,0.50391,0.475,0.415,0.7325,0.50592,0.49854,0.49915,1742220601.099783
0.5325,0.5025,0.735,0.49988002,0.50476,0.49901998,0.4775,0.415,0.7325,0.50812,0.51178,0.49683,1742220601.216602
0.5275,0.5,0.7525,0.50171,0.49396,0.49927,0.4825,0.4175,0.7325,0.50372,0.50409,0.49701002,1742220601.3275871
0.5275,0.505,0.745,0.4978,0.49804997,0.50036997,0.485,0.415,0.7325,0.50488,0.50391,0.49493,1742220601.441716
0.53,0.5075,0.745,0.4928,0.49915,0.50134,0.485,0.4175,0.735,0.50128,0.50427,0.49231,1742220601.557088
0.5275,0.5125,0.74,0.49651998,0.49994,0.50146,0.485,0.4225,0.7475,0.50299,0.53174,0.46753,1742220601.669653
0.53,0.5125,0.74,0.4989,0.49730998,0.5022,0.505,0.39249998,0.7175,0.51666,0.53467,0.47168,1742220601.783478
0.5275,0.5125,0.7475,0.50183,0.49798998,0.50159,0.5125,0.4,0.7275,0.5025,0.51221,0.49109,1742220601.896443
0.5275,0.5125,0.74,0.5011,0.49506,0.50531,0.5125,0.39249998,0.725,0.5033,0.50659,0.49225,1742220602.0094788
0.525,0.515,0.74,0.49921,0.4986,0.50684,0.51,0.3975,0.725,0.50146,0.49402,0.50159,1742220602.1235142
0.5225,0.5125,0.745,0.49976,0.49506,0.50916,0.51,0.3975,0.725,0.50031,0.49878,0.49646,1742220602.23759
0.52,0.5125,0.745,0.50098,0.49579,0.51245004,0.51,0.4,0.73,0.49756,0.49927,0.49396,1742220602.351706
0.52,0.5125,0.74,0.50055,0.49517998,0.52428997,0.5125,0.4,0.7275,0.50562,0.50977,0.49023002,1742220602.465482
0.5125,0.5225,0.745,0.46741,0.48712,0.50781,0.51,0.395,0.72249997,0.50348,0.49359,0.50696,1742220602.579482
0.5125,0.5325,0.745,0.52686,0.49901998,0.49579,0.515,0.4025,0.7275,0.49896,0.48901,0.53259003,1742220602.696374
0.505,0.53,0.7475,0.50702,0.49213,0.49701002,0.5075,0.4075,0.7275,0.49896,0.48688,0.51378995,1742220602.807643
0.5025,0.525,0.745,0.5069,0.49451,0.50079,0.5075,0.3975,0.7275,0.49603,0.49646,0.50079,1742220602.921632
0.5,0.5225,0.745,0.50665,0.49603,0.50507003,0.51,0.4,0.73,0.49524,0.49384,0.50525,1742220603.036766
0.4975,0.5225,0.7475,0.50977,0.49585,0.50726,0.5025,0.4025,0.72249997,0.49298,0.48382998,0.50665,1742220603.149651
0.495,0.5175,0.7425,0.50549,0.49188,0.50323004,0.5025,0.4075,0.725,0.5069,0.48315,0.51465005,1742220603.2634728
