L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.88,0.47,0.34,-9.4,-12.15,-3.23,-0.59,0.32,-0.77,5.07,-5.37,0.73,1742248686.203255
-0.91,0.45,0.37,17.15,8.48,4.64,-0.66,0.39,-0.71,20.69,-27.04,5.92,1742248686.315139
-0.79,0.37,0.33,16.97,10.8,6.04,-0.6,0.3,-0.69,-3.54,-6.47,13.98,1742248686.428763
-0.78,0.36,0.35,4.82,5.86,-8.85,-0.6,0.35,-0.72,-3.91,-1.83,6.47,1742248686.543339
-0.84,0.36,0.41,-0.31,2.5,-0.92,-0.59,0.34,-0.74,-6.16,-8.85,-0.92,1742248686.660953
-0.78,0.36,0.38,-1.04,-1.46,7.87,-0.61,0.29,-0.71,-2.93,2.5,-2.62,1742248686.770696
-0.81,0.38,0.38,-2.44,-2.62,5.68,-0.6,0.29,-0.78,-2.5,5.0,-1.65,1742248686.884747
-0.82,0.39,0.4,-0.73,1.53,-5.55,-0.6,0.3,-0.74,-3.54,-2.01,3.36,1742248687.0022259
-0.8,0.39,0.37,-0.43,1.53,-7.87,-0.58,0.3,-0.72,-4.7,0.24,4.27,1742248687.112426
-0.81,0.41,0.38,-3.36,-2.56,-5.13,-0.6,0.31,-0.74,-4.09,5.98,1.34,1742248687.2265
-0.8,0.39,0.36,-10.8,-4.88,-5.62,-0.6,0.3,-0.74,-6.04,5.31,2.87,1742248687.3408482
-0.81,0.41,0.35,-7.69,-4.52,-0.31,-0.64,0.27,-0.71,-6.29,17.64,0.61,1742248687.460209
-0.83,0.48,0.33,-16.72,-6.41,-5.55,-0.62,0.27,-0.73,0.73,2.99,-2.38,1742248687.568513
-0.81,0.43,0.32,16.54,8.79,14.1,-0.64,0.24,-0.72,0.55,-0.55,-5.0,1742248687.6826408
-0.81,0.44,0.31,-5.0,-6.16,3.23,-0.64,0.28,-0.71,2.81,0.43,-2.32,1742248687.797364
-0.83,0.44,0.32,-1.4,-5.07,3.05,-0.65,0.29,-0.71,0.18,0.06,0.06,1742248687.9106472
-0.82,0.44,0.32,2.32,1.71,0.24,-0.65,0.28,-0.7,0.49,-0.18,0.43,1742248688.024467
-0.82,0.43,0.32,-0.06,-0.73,-1.89,-0.65,0.3,-0.69,0.37,1.53,-0.79,1742248688.140621
-0.82,0.41,0.31,-1.65,-1.04,-1.65,-0.64,0.29,-0.71,2.01,2.2,-0.85,1742248688.25238
-0.82,0.41,0.3,-1.4,0.73,0.18,-0.65,0.29,-0.7,0.06,3.42,-0.55,1742248688.366399
-0.82,0.44,0.31,-1.65,0.43,-0.85,-0.65,0.3,-0.7,5.86,0.98,-1.28,1742248688.480374
-0.82,0.42,0.29,-5.49,-4.39,-2.62,-0.65,0.3,-0.69,-3.78,-0.31,2.32,1742248688.594465
-0.83,0.44,0.3,-2.87,-0.98,-2.26,-0.67,0.29,-0.7,-3.78,1.22,2.08,1742248688.708395
-0.82,0.44,0.29,0.0,0.98,-2.01,-0.68,0.27,-0.66,5.0,6.41,2.69,1742248688.822295
-0.82,0.42,0.28,-12.7,-6.47,-1.1,-0.68,0.26,-0.69,10.74,18.8,-5.8,1742248688.9397829
-0.85,0.46,0.3,-8.24,3.97,-7.63,-0.7,0.28,-0.62,-11.23,-0.67,2.01,1742248689.050507
-0.8,0.51,0.26,-15.75,-1.4,-7.02,-0.69,0.28,-0.65,2.75,10.31,-2.93,1742248689.164414
-0.83,0.52,0.26,-5.19,-8.06,10.31,-0.68,0.33,-0.66,27.04,9.64,-36.19,1742248689.280753
-0.81,0.44,0.23,0.92,-6.04,10.5,-0.73,0.34,-0.61,-14.89,8.18,9.52,1742248689.3923469
-0.83,0.49,0.23,-12.94,-4.46,-8.67,-0.72,0.33,-0.61,-0.55,5.55,-5.74,1742248689.506507
-0.85,0.47,0.21,1.77,0.06,3.3,-0.71,0.31,-0.61,2.75,4.21,-5.13,1742248689.6203141
-0.85,0.49,0.21,-0.85,1.1,-1.89,-0.71,0.34,-0.6,-1.77,-0.06,0.0,1742248689.734474
-0.84,0.48,0.2,-3.17,1.1,-3.17,-0.71,0.33,-0.61,-0.49,-1.89,-1.04,1742248689.848474
-0.84,0.47,0.2,0.31,0.67,2.08,-0.71,0.35,-0.6,-1.71,1.46,1.46,1742248689.9623098
-0.83,0.46,0.2,3.42,-5.68,4.39,-0.73,0.34,-0.6,2.32,1.83,-2.38,1742248690.076389
-0.85,0.47,0.2,-2.44,-0.24,-0.49,-0.72,0.36,-0.6,0.49,2.62,-0.61,1742248690.1904042
-0.85,0.48,0.19,-2.99,-0.12,-0.43,-0.72,0.34,-0.59,-0.43,2.56,-0.31,1742248690.304479
-0.85,0.5,0.19,-4.58,-0.98,0.73,-0.72,0.35,-0.61,-0.85,-2.99,1.16,1742248690.419626
-0.86,0.46,0.2,-2.44,-1.46,-1.59,-0.73,0.37,-0.6,-2.81,-1.65,-0.67,1742248690.5325508
-0.84,0.45,0.18,-2.26,1.71,0.43,-0.72,0.34,-0.59,-4.03,-0.73,-0.92,1742248690.6465302
-0.82,0.48,0.17,0.79,2.2,-1.1,-0.72,0.3,-0.58,-4.27,1.22,5.74,1742248690.7603798
-0.84,0.47,0.2,2.14,0.49,-0.49,-0.71,0.33,-0.62,1.28,-1.34,-0.92,1742248690.879839
-0.85,0.44,0.19,-3.05,1.59,5.55,-0.73,0.34,-0.61,-7.69,0.85,-1.89,1742248690.9884758
-0.85,0.46,0.19,-11.41,-0.24,-4.7,-0.72,0.33,-0.6,-4.39,2.44,-2.87,1742248691.104053
-0.83,0.51,0.18,-4.15,1.28,-1.89,-0.74,0.3,-0.61,-1.77,1.77,4.15,1742248691.22058
-0.84,0.5,0.18,0.85,-0.31,-4.39,-0.72,0.32,-0.61,0.06,-3.17,3.17,1742248691.3303401
-0.85,0.47,0.18,0.06,-0.31,-1.4,-0.72,0.33,-0.6,-0.49,1.1,0.24,1742248691.444278
-0.84,0.48,0.18,-2.69,0.18,-0.61,-0.74,0.31,-0.6,-0.61,0.92,-0.43,1742248691.562591
-0.83,0.49,0.18,-0.67,-0.12,-0.61,-0.72,0.3,-0.61,-0.49,0.55,1.46,1742248691.6723251
-0.84,0.5,0.18,-0.12,-0.79,-1.34,-0.73,0.32,-0.6,-1.53,1.28,1.28,1742248691.786305
-0.84,0.5,0.18,-0.49,-0.61,-1.4,-0.73,0.31,-0.6,-1.95,0.49,2.44,1742248691.900289
-0.83,0.48,0.17,-0.79,-0.31,0.24,-0.73,0.3,-0.61,-0.92,0.18,0.0,1742248692.014248
-0.84,0.5,0.17,-1.53,0.73,-0.85,-0.73,0.3,-0.61,-1.46,1.16,-0.06,1742248692.128437
-0.82,0.5,0.17,-1.71,2.01,0.92,-0.73,0.3,-0.62,-1.34,0.67,-1.04,1742248692.242371
-0.84,0.51,0.18,-0.92,0.37,1.1,-0.74,0.3,-0.61,-1.59,-1.28,-1.34,1742248692.359583
-0.82,0.5,0.17,-1.04,1.71,0.18,-0.74,0.3,-0.6,0.37,0.55,0.0,1742248692.470195
-0.83,0.5,0.18,1.04,0.0,-0.24,-0.73,0.3,-0.61,2.2,1.28,1.1,1742248692.584192
-0.85,0.51,0.19,12.21,-7.02,3.85,-0.74,0.29,-0.61,3.11,-2.56,0.37,1742248692.69983
-0.83,0.48,0.17,2.08,1.04,-1.34,-0.72,0.32,-0.6,-0.49,0.55,2.26,1742248692.812242
-0.84,0.47,0.17,-0.06,-0.73,0.12,-0.74,0.3,-0.61,-1.4,1.22,0.37,1742248692.926274
-0.84,0.49,0.18,-0.55,0.79,-1.16,-0.73,0.3,-0.61,0.31,0.06,-1.46,1742248693.041054
-0.83,0.48,0.17,-0.12,-0.61,-0.06,-0.72,0.3,-0.6,0.31,0.85,-1.59,1742248693.15419
-0.83,0.49,0.17,-1.34,-0.61,0.12,-0.73,0.3,-0.6,0.0,0.79,-0.18,1742248693.2681851
-0.84,0.49,0.17,-1.22,-0.61,-0.06,-0.73,0.31,-0.61,0.49,0.24,-0.12,1742248693.382182
-0.83,0.49,0.16,-1.46,-0.55,0.18,-0.73,0.31,-0.6,0.98,1.1,-1.04,1742248693.49913
-0.84,0.5,0.17,-1.16,0.24,-0.85,-0.73,0.3,-0.6,1.34,0.37,-0.85,1742248693.610188
-0.84,0.49,0.17,0.73,-0.61,-0.85,-0.74,0.31,-0.6,0.85,0.49,0.24,1742248693.72409
-0.84,0.49,0.17,0.18,-0.31,-0.24,-0.74,0.31,-0.6,-0.18,-0.06,-0.67,1742248693.8390138
-0.84,0.49,0.17,-1.04,0.92,-1.28,-0.74,0.3,-0.59,-3.17,0.98,1.34,1742248693.9521768
-0.84,0.5,0.17,-3.78,0.92,-4.64,-0.74,0.3,-0.6,-0.85,-1.22,1.34,1742248694.06628
-0.82,0.5,0.16,-0.12,0.55,-1.22,-0.73,0.29,-0.6,0.12,0.55,1.34,1742248694.180114
-0.85,0.5,0.17,-1.89,1.53,-0.67,-0.73,0.31,-0.61,-2.99,-0.06,-0.06,1742248694.294358
-0.84,0.48,0.18,-3.48,1.65,2.62,-0.75,0.29,-0.61,-4.7,0.43,-4.03,1742248694.4082592
-0.82,0.52,0.16,-6.23,2.93,-1.1,-0.74,0.28,-0.59,-11.66,1.04,2.44,1742248694.522175
-0.81,0.5,0.15,-11.96,3.72,-2.14,-0.72,0.27,-0.62,-4.33,0.06,-0.49,1742248694.6393752
-0.82,0.53,0.16,-2.87,3.48,3.36,-0.75,0.26,-0.62,-2.44,-0.49,-0.31,1742248694.750398
-0.82,0.52,0.17,-3.05,6.1,-3.72,-0.74,0.27,-0.62,-4.15,-0.67,4.09,1742248694.864274
-0.81,0.51,0.17,0.24,1.28,-2.5,-0.74,0.27,-0.6,2.14,-2.14,-0.55,1742248694.9784331
-0.82,0.51,0.18,0.79,1.46,-1.46,-0.74,0.28,-0.62,1.77,-0.37,-2.14,1742248695.0923982
-0.82,0.51,0.18,1.71,2.26,2.75,-0.73,0.28,-0.61,-0.24,-0.61,-3.48,1742248695.206327
-0.81,0.52,0.18,1.89,-0.73,5.55,-0.73,0.27,-0.62,0.43,0.98,-3.66,1742248695.320099
-0.82,0.51,0.17,-2.14,-1.16,1.46,-0.76,0.26,-0.6,0.37,2.62,-0.18,1742248695.43409
-0.82,0.54,0.17,-0.85,0.37,-2.93,-0.75,0.27,-0.61,3.6,-0.79,2.08,1742248695.548095
-0.83,0.5,0.17,1.77,-1.46,-2.44,-0.73,0.29,-0.62,1.4,-0.61,0.67,1742248695.662087
-0.83,0.49,0.17,1.65,0.24,-0.49,-0.73,0.29,-0.6,-0.79,3.97,-1.53,1742248695.778123
-0.82,0.51,0.17,-7.14,-0.18,-1.77,-0.75,0.27,-0.61,-0.55,4.21,0.0,1742248695.89009
-0.82,0.55,0.16,0.24,-0.73,-0.06,-0.74,0.27,-0.61,-2.56,-1.4,3.91,1742248696.004307
-0.83,0.5,0.16,-0.06,-0.43,-0.79,-0.73,0.28,-0.6,-0.79,-0.49,-0.73,1742248696.118284
-0.81,0.52,0.15,-1.65,-0.24,-0.43,-0.74,0.26,-0.6,0.73,1.28,-1.22,1742248696.2321122
-0.82,0.53,0.16,0.06,-1.71,0.98,-0.75,0.27,-0.6,0.49,1.4,0.37,1742248696.346095
-0.82,0.51,0.16,0.06,-0.61,-0.43,-0.74,0.27,-0.6,0.85,2.01,1.16,1742248696.459981
-0.82,0.52,0.16,0.06,-2.69,3.11,-0.76,0.25,-0.6,0.55,1.04,-0.18,1742248696.5740879
-0.82,0.51,0.15,-0.06,-1.22,-0.92,-0.75,0.29,-0.59,1.16,2.01,0.18,1742248696.68804
-0.84,0.52,0.15,-0.31,-2.69,2.87,-0.76,0.27,-0.6,0.79,0.31,-0.85,1742248696.8020968
-0.83,0.52,0.14,-1.59,-0.24,-0.92,-0.75,0.28,-0.6,1.22,0.06,-1.28,1742248696.918962
-0.83,0.51,0.13,-0.24,0.24,0.55,-0.75,0.28,-0.58,0.31,0.61,-0.12,1742248697.030122
-0.83,0.51,0.14,-0.24,0.06,-0.24,-0.75,0.29,-0.59,-0.31,1.4,-0.55,1742248697.1442292
-0.83,0.51,0.14,-0.67,-0.98,0.37,-0.75,0.28,-0.59,1.16,0.31,-1.71,1742248697.258251
-0.83,0.52,0.14,-0.98,-0.37,-2.01,-0.76,0.28,-0.59,0.12,0.37,0.92,1742248697.372065
-0.83,0.51,0.13,-0.85,-0.85,-1.1,-0.76,0.28,-0.59,1.4,1.04,-0.37,1742248697.48602
-0.84,0.52,0.14,-0.79,-0.37,-1.53,-0.75,0.29,-0.58,0.79,-0.18,0.67,1742248697.601714
-0.83,0.51,0.13,-0.12,0.49,-0.24,-0.76,0.28,-0.58,-0.31,0.0,-0.37,1742248697.7141812
-0.83,0.51,0.13,0.37,0.43,0.24,-0.76,0.28,-0.58,-0.55,0.43,-0.79,1742248697.828131
-0.84,0.53,0.14,0.61,-0.12,0.12,-0.75,0.29,-0.58,0.43,-1.04,0.18,1742248697.9421299
-0.83,0.51,0.13,0.24,-0.37,0.18,-0.76,0.28,-0.58,-0.18,0.92,-0.49,1742248698.0596778
-0.82,0.51,0.14,-0.43,-0.79,-1.04,-0.75,0.29,-0.58,0.85,1.22,0.73,1742248698.169992
-0.83,0.51,0.12,-0.55,-2.5,0.55,-0.76,0.28,-0.59,2.26,1.1,0.92,1742248698.2840462
-0.82,0.52,0.12,1.16,-0.67,-0.73,-0.76,0.28,-0.57,0.37,0.49,1.28,1742248698.398887
-0.82,0.5,0.13,-1.04,-0.31,-3.6,-0.75,0.29,-0.57,-0.37,3.11,2.32,1742248698.511101
-0.83,0.5,0.13,-2.08,-2.2,0.0,-0.76,0.29,-0.57,0.06,5.55,-0.67,1742248698.62512
-0.84,0.51,0.12,-4.46,-1.89,2.99,-0.76,0.28,-0.57,-1.1,4.21,-3.91,1742248698.7392142
-0.83,0.53,0.09,-5.37,-0.55,2.69,-0.79,0.28,-0.55,0.37,2.99,-5.86,1742248698.853077
-0.83,0.54,0.09,-2.01,-1.22,1.89,-0.79,0.28,-0.54,2.38,0.06,-1.1,1742248698.967081
-0.83,0.51,0.09,2.44,-2.32,0.61,-0.79,0.31,-0.55,3.97,-1.28,-0.12,1742248699.0810938
-0.88,0.51,0.1,4.09,0.67,1.34,-0.77,0.31,-0.56,0.85,-5.37,-1.46,1742248699.198263
-0.83,0.48,0.1,1.04,3.48,-1.46,-0.76,0.3,-0.56,-0.73,-1.16,0.55,1742248699.309196
-0.85,0.5,0.11,0.18,2.01,0.06,-0.76,0.3,-0.57,-0.67,-2.99,-0.73,1742248699.423237
-0.83,0.49,0.1,1.1,2.81,-0.12,-0.76,0.29,-0.56,-1.83,0.12,-1.1,1742248699.539039
-0.84,0.51,0.12,-0.79,0.85,-0.79,-0.76,0.29,-0.56,-0.31,-0.43,0.12,1742248699.651129
-0.83,0.5,0.11,-0.98,-0.37,-0.67,-0.76,0.3,-0.58,0.49,0.61,-0.43,1742248699.764997
-0.84,0.5,0.11,-1.16,-0.79,-0.73,-0.76,0.3,-0.56,0.61,1.53,-0.73,1742248699.879008
-0.84,0.51,0.11,-1.1,-1.59,0.98,-0.77,0.29,-0.57,0.31,1.46,0.12,1742248699.9929101
-0.84,0.51,0.1,0.61,-1.16,-0.49,-0.77,0.3,-0.56,-0.18,1.34,1.22,1742248700.106997
-0.85,0.5,0.11,0.37,-1.1,0.06,-0.77,0.31,-0.56,-0.43,0.06,-0.12,1742248700.221111
-0.85,0.49,0.1,1.53,-0.49,2.69,-0.78,0.3,-0.57,-1.4,0.06,-1.22,1742248700.337616
-0.84,0.51,0.1,-0.06,1.71,-1.1,-0.76,0.3,-0.55,-1.4,0.0,0.24,1742248700.4490082
-0.85,0.51,0.11,0.0,0.18,-0.24,-0.76,0.31,-0.56,-1.22,-1.22,0.92,1742248700.5630138
-0.84,0.49,0.11,0.85,0.79,0.61,-0.76,0.3,-0.56,-0.24,0.06,0.18,1742248700.677723
-0.84,0.51,0.11,-0.67,0.61,-0.31,-0.77,0.28,-0.57,0.31,-0.12,0.49,1742248700.790914
-0.83,0.52,0.11,1.04,-0.79,-1.1,-0.76,0.3,-0.56,1.22,-0.98,2.14,1742248700.90499
-0.84,0.5,0.11,0.73,-1.04,-0.92,-0.76,0.3,-0.56,0.18,-1.53,2.32,1742248701.018971
-0.83,0.48,0.11,1.65,-0.55,0.49,-0.76,0.3,-0.57,-0.06,1.65,-0.55,1742248701.132981
-0.84,0.52,0.11,-0.31,-0.67,0.06,-0.77,0.29,-0.57,0.43,-0.43,1.16,1742248701.2469141
-0.84,0.51,0.11,0.43,-1.1,0.43,-0.77,0.3,-0.56,-0.67,1.28,0.06,1742248701.360895
-0.84,0.51,0.11,-1.16,-0.55,0.06,-0.77,0.3,-0.57,-0.24,0.0,-0.49,1742248701.4786298
-0.84,0.51,0.1,0.67,0.85,-0.67,-0.77,0.3,-0.56,-0.55,-0.31,0.12,1742248701.588951
-0.85,0.51,0.11,-0.31,2.32,-2.26,-0.77,0.29,-0.56,-1.04,-0.85,-0.31,1742248701.703091
-0.83,0.51,0.1,0.43,1.1,-0.43,-0.76,0.29,-0.57,0.18,0.31,-1.34,1742248701.818779
-0.84,0.53,0.11,0.85,0.79,-1.59,-0.76,0.3,-0.57,-0.37,-0.79,2.44,1742248701.930998
-0.84,0.51,0.1,2.38,0.92,-0.43,-0.76,0.3,-0.56,-0.49,-0.61,0.61,1742248702.045273
-0.82,0.51,0.11,-2.2,-0.92,-0.37,-0.75,0.29,-0.57,-0.49,3.11,-1.34,1742248702.1589692
-0.85,0.51,0.13,-2.14,0.85,1.04,-0.77,0.29,-0.58,-1.22,1.28,-3.11,1742248702.272925
-0.83,0.52,0.12,-2.87,1.04,0.18,-0.77,0.29,-0.56,-1.77,1.04,-1.89,1742248702.386987
-0.81,0.52,0.1,-1.22,-0.24,0.43,-0.78,0.28,-0.56,3.17,0.61,-1.34,1742248702.500881
-0.84,0.52,0.11,1.59,-0.85,-0.06,-0.77,0.29,-0.54,2.01,0.49,1.71,1742248702.617588
-0.84,0.51,0.11,1.77,-2.26,0.55,-0.78,0.29,-0.58,2.56,-0.55,1.65,1742248702.7289238
-0.84,0.5,0.1,2.38,0.49,-3.72,-0.76,0.31,-0.56,1.22,-1.65,2.2,1742248702.842896
-0.84,0.51,0.11,0.73,0.98,-3.05,-0.76,0.3,-0.57,-0.43,-1.46,1.89,1742248702.9585001
-0.84,0.51,0.11,1.28,0.92,-1.95,-0.76,0.29,-0.57,-3.23,-0.37,1.71,1742248703.0709262
-0.84,0.52,0.11,0.24,0.98,-0.12,-0.77,0.3,-0.56,-0.31,0.67,-1.89,1742248703.1849458
-0.83,0.53,0.11,0.61,-0.37,2.08,-0.76,0.27,-0.56,-1.22,-0.49,0.55,1742248703.298901
-0.83,0.53,0.11,-1.4,-0.43,-0.85,-0.77,0.28,-0.58,-0.67,0.12,-0.24,1742248703.412997
-0.84,0.52,0.11,-0.61,0.79,-0.31,-0.76,0.29,-0.56,0.43,-1.53,-0.98,1742248703.5269032
-0.83,0.52,0.11,0.49,1.83,-0.37,-0.76,0.28,-0.57,0.67,-1.16,0.55,1742248703.640756
-0.83,0.51,0.12,0.55,-0.06,-0.79,-0.77,0.28,-0.57,-0.49,1.4,-0.18,1742248703.758313
-0.84,0.53,0.12,-0.85,0.12,-1.22,-0.77,0.28,-0.57,-1.34,-0.18,0.55,1742248703.868992
-0.83,0.52,0.11,-0.79,1.28,-2.93,-0.76,0.27,-0.56,-2.38,-0.24,1.89,1742248703.98291
-0.82,0.53,0.11,-1.65,-0.06,-2.62,-0.76,0.27,-0.59,-1.22,-1.04,1.28,1742248704.09691
-0.83,0.52,0.12,2.62,2.56,-2.69,-0.76,0.28,-0.58,-4.27,-3.11,0.67,1742248704.210903
-0.81,0.53,0.11,1.1,0.55,-0.24,-0.76,0.26,-0.58,-1.46,0.18,-0.92,1742248704.3248909
-0.82,0.53,0.11,-0.12,-1.1,0.31,-0.77,0.26,-0.59,-1.1,0.0,0.85,1742248704.438781
-0.83,0.52,0.11,0.92,0.92,-1.4,-0.76,0.26,-0.59,-0.55,0.24,0.0,1742248704.552738
-0.82,0.53,0.12,0.92,1.04,-2.44,-0.76,0.26,-0.58,0.12,0.37,0.12,1742248704.666668
-0.82,0.54,0.12,-1.28,-0.85,-0.31,-0.77,0.26,-0.59,-0.79,0.0,0.67,1742248704.780782
-0.82,0.54,0.12,0.92,-0.49,-0.37,-0.77,0.26,-0.58,-1.1,-0.61,0.55,1742248704.8978229
-0.82,0.54,0.11,0.79,0.18,-1.53,-0.78,0.26,-0.59,0.0,0.12,-0.73,1742248705.008778
-0.82,0.58,0.12,3.48,-0.61,-0.98,-0.75,0.26,-0.59,-2.5,-2.56,3.23,1742248705.122894
-0.82,0.53,0.11,5.0,0.06,-2.81,-0.73,0.28,-0.58,1.89,-1.16,-0.73,1742248705.237684
-0.82,0.54,0.12,-0.73,-0.55,0.37,-0.78,0.27,-0.59,-0.79,1.34,-1.16,1742248705.350915
-0.84,0.62,0.13,1.16,1.59,-7.75,-0.76,0.25,-0.57,-6.23,-2.69,8.0,1742248705.4648829
-0.77,0.54,0.1,-14.71,-7.69,-8.36,-0.76,0.23,-0.61,-3.6,3.11,4.88,1742248705.580296
-0.8,0.59,0.11,-0.31,-1.83,-3.91,-0.78,0.22,-0.59,0.12,-1.83,1.89,1742248705.6927319
-0.8,0.59,0.1,-0.49,-1.59,-6.84,-0.74,0.24,-0.58,-2.08,0.12,-0.24,1742248705.806892
-0.8,0.61,0.09,0.85,-3.48,3.23,-0.76,0.22,-0.59,-0.49,-1.46,1.83,1742248705.920814
-0.79,0.56,0.08,2.99,-1.53,5.19,-0.76,0.21,-0.61,1.46,-1.83,1.1,1742248706.034689
-0.79,0.57,0.09,4.88,-0.18,1.59,-0.77,0.22,-0.59,2.26,-1.4,-1.04,1742248706.1488268
-0.79,0.56,0.11,4.7,2.44,1.71,-0.77,0.23,-0.6,1.53,-1.16,-0.92,1742248706.262798
-0.8,0.54,0.11,3.42,4.88,-1.04,-0.75,0.24,-0.59,1.34,1.89,-0.85,1742248706.37812
-0.81,0.59,0.12,-0.73,0.18,-0.06,-0.76,0.22,-0.61,0.92,-0.37,-0.55,1742248706.4908109
-0.8,0.55,0.11,-0.24,1.77,-0.49,-0.71,0.26,-0.58,-2.14,2.75,1.04,1742248706.604686
-0.79,0.45,0.11,-7.81,4.52,2.2,-0.8,0.25,-0.59,-6.53,16.11,-11.72,1742248706.718782
-0.84,0.66,0.12,-12.51,11.96,-0.43,-0.78,0.24,-0.6,-3.36,-6.16,-6.23,1742248706.832907
-0.81,0.61,0.15,10.31,26.61,0.67,-0.66,0.19,-0.7,-6.84,-26.55,-8.3,1742248706.946929
-1.19,0.85,0.55,98.51,141.54,-128.54,-0.76,-0.05,-0.56,10.68,-2.93,34.42,1742248707.0607831
-0.74,0.58,0.86,0.92,302.12,-164.31,-0.72,0.4,-0.67,12.02,5.43,18.92,1742248707.174609
0.04,0.53,0.38,55.66,323.67,-15.56,-0.76,0.22,-0.65,-26.37,1.95,14.34,1742248707.2887402
0.48,0.37,0.24,269.96,-143.92,215.64,-0.75,0.13,-0.62,-7.02,0.92,-5.74,1742248707.402789
-0.16,0.66,0.95,11.66,-78.86,99.06,-0.79,0.09,-0.62,1.53,-7.63,7.75,1742248707.5182972
-0.19,0.27,1.04,26.25,13.0,4.15,-0.8,0.13,-0.63,-3.11,-2.2,5.68,1742248707.630836
