L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.02875,0.08,0.11875,0.022049999,-0.054442503,-0.0020299999,0.01625,-0.06875,0.145,-0.0013575,-0.04306,0.0124975005,1742108204.0130508
0.025,0.06125,0.10875,-0.01474,0.0620425,-0.009185,0.04625,-0.0625,0.0825,-0.0077525,0.064682506,-0.0077825,1742108204.126977
0.08875,0.06875,0.0325,-0.0045625,0.0119925,0.000655,0.09875,-0.07,0.04,-0.0101025,0.00702,0.0001975,1742108204.2412102
0.06,0.06875,0.07,0.009765,-0.063735,0.0021199998,0.05875,-0.06625,0.065,0.02028,-0.071365,0.007355,1742108204.355058
0.0175,0.06125,0.14,-0.00093,-0.0054475004,-0.001465,0.015,-0.055,0.16,0.0042425,0.0042875,0.0033875,1742108204.469086
0.05875,0.0625,0.07,-0.010452501,0.045822497,0.0003975,0.05875,-0.0625,0.0625,-0.006805,0.051117502,-0.0122225,1742108204.5829859
0.07375,0.085,0.0425,0.0016625,-0.0128175,0.003815,0.07875,-0.085,0.03875,0.0057375003,-0.0149375,-0.0039375,1742108204.701965
0.0325,0.07875,0.1175,0.014297499,-0.028442498,-0.0021199998,0.03125,-0.0775,0.1075,-0.014557499,-0.070557505,0.014205,1742108204.811061
0.04125,0.05875,0.0975,-0.0056775,0.030777501,-0.0021525,0.0275,-0.05125,0.11625,0.0057675,0.04506,0.00052,1742108204.9254742
0.06875,0.075,0.05875,-0.0006875,0.003005,0.0032950002,0.06625,-0.07625,0.05125,-0.00821,0.02797,-0.0123149995,1742108205.0414872
0.05,0.06875,0.07375,0.0107125,-0.043837503,0.00171,0.05875,-0.0825,0.06625,0.0086199995,-0.039825,0.0075225,1742108205.151937
0.00375,0.0575,0.1375,-0.002,0.00087,-0.0031125,0.0,-0.0575,0.1575,-0.0013725,-0.0455175,0.0055075004,1742108205.265918
0.04375,0.05875,0.085,-0.00647,0.036790002,0.000245,0.03375,-0.0525,0.09125,-0.0063625,0.0584725,-0.0106975,1742108205.383992
0.065,0.075,0.0625,0.001465,-0.0068825004,0.0028525,0.0575,-0.08125,0.0525,0.00229,-0.0077675,-0.0040425,1742108205.492913
0.0375,0.06875,0.09625,0.012680001,-0.046875,0.0027925,0.015,-0.065,0.12,-0.00467,-0.061265,0.0137325,1742108205.60587
0.00875,0.06,0.13375,-0.009475,0.0337225,-0.004945,0.015,-0.05125,0.11625,0.0001525,0.054245,-0.0012825,1742108205.7220612
0.06,0.07,0.07375,-0.0058449996,0.030945,0.0025625,0.06625,-0.07625,0.06375,-0.007095,0.0343775,-0.014375,1742108205.832879
0.05625,0.0775,0.06375,0.00293,-0.0258325,0.00029,0.05625,-0.0775,0.0625,0.0101175,-0.0310525,0.0083925,1742108205.947289
0.02375,0.06375,0.1425,0.0020899998,0.0024575,-0.0027925,0.025,-0.05,0.15875,0.0039675,0.01413,0.0065300004,1742108206.063412
0.05375,0.06375,0.07875,-0.0059499997,0.035384998,-0.00023,0.0575,-0.06125,0.06125,-0.0137475,0.04155,-0.01625,1742108206.174125
0.0775,0.0725,0.04875,-0.0034025,0.00566,0.003205,0.09,-0.07875,0.03625,0.0048225,-0.007645,0.0020299999,1742108206.2879639
0.06125,0.08375,0.065,0.0065925,-0.04242,-0.00122,0.0425,-0.0725,0.1025,0.0142825,-0.051225,0.014007499,1742108206.4058828
0.02875,0.0575,0.1325,-0.004485,0.015502499,-0.002655,0.04125,-0.05875,0.11875,-0.0024249998,0.0323175,-0.00525,1742108206.523633
0.07125,0.06625,0.06125,-0.0018150001,0.026290001,0.0061950004,0.08125,-0.085,0.03375,-0.0096125,0.0294025,-0.0109250005,1742108206.630028
0.07125,0.08375,0.04,0.002045,-0.012665,0.002595,0.08125,-0.06875,0.0375,0.0069274995,-0.036849998,0.005645,1742108206.744192
0.02375,0.06875,0.1175,0.009415,-0.032745,-0.0052024997,0.01625,-0.05875,0.165,0.0048375,-0.012665,0.0124200005,1742108206.8643358
0.035,0.055,0.105,-0.008529999,0.039275,-0.00059500005,0.05,-0.05875,0.07625,-0.0083325,0.05368,-0.0131075,1742108206.972165
0.08,0.07375,0.04,-0.0064250003,0.019975001,0.00528,0.09875,-0.08125,0.01375,-0.014007499,0.017930001,-0.0056925,1742108207.086012
0.065,0.08875,0.04625,-0.00264,-0.0341175,-7.75e-05,0.0575,-0.08,0.07375,0.023345,-0.077622496,0.014495,1742108207.204503
0.025,0.055,0.14625,0.0062100003,-0.017975,-0.00554,0.03125,-0.055,0.14125,-0.00142,0.03839,-0.0024875,1742108207.323804
0.0525,0.0575,0.0875,-0.008575,0.04602,0.003175,0.075,-0.09375,0.0175,-0.035445,0.041305,-0.01677,1742108207.427901
0.0775,0.09,0.03,-0.0033275,0.0060275,0.0095675,0.0875,-0.0575,0.03125,-0.0169825,-0.0135200005,0.0063925,1742108207.544998
0.04625,0.10125,0.06375,-0.000107500004,-0.0676425,-0.00917,0.02625,-0.0675,0.11125,0.0470575,-0.0814975,0.0058449996,1742108207.664892
0.02875,0.06125,0.12,-0.0019675,0.021850001,-0.0022574998,0.03875,-0.0725,0.1,0.0019525,0.0351725,0.0001825,1742108207.769464
0.07125,0.07125,0.0425,0.009155,0.030594999,0.01358,0.0675,-0.0925,0.03,-0.0387125,0.039169997,-0.009140001,1742108207.886625
0.065,0.10875,0.0225,-0.004975,-0.0121925,0.0036324998,0.07625,-0.06875,0.03375,0.0337075,-0.0360575,0.00647,1742108208.005693
0.0325,0.1025,0.1075,-0.0056925,-0.0214375,-0.008042499,0.03125,-0.1025,0.15875,0.0096275,0.0013575,0.01181,1742108208.110604
0.0525,0.075,0.07875,0.00702,0.03209,0.0025775002,0.06375,-0.075,0.055,-0.055755,0.053055,-0.0193775,1742108208.224873
0.07625,0.09875,0.02375,0.003905,0.0104075,0.0057375003,0.08625,-0.05625,0.03875,0.00299,-0.00534,0.0048225,1742108208.345205
0.05,0.10125,0.05,-0.0064075,-0.0475925,-0.0038,0.04375,-0.0875,0.0725,0.0378575,-0.0780325,0.014205,1742108208.4524858
0.00375,0.07625,0.1475,0.0013125,0.0175775,-0.0056,0.03625,-0.07,0.11625,-0.00528,0.035095003,-0.00035,1742108208.566684
0.0625,0.08,0.05625,0.0030675002,0.034455,0.0048375,0.08125,-0.09,0.03,-0.053925,0.03743,-0.01526,1742108208.686472
0.06875,0.0925,0.01875,0.004485,-0.0040599997,0.00525,0.08125,-0.07125,0.03625,0.033035,-0.0422975,0.0119775,1742108208.7935512
0.02875,0.10125,0.09875,0.0132,-0.050765,-0.0059825,-0.01375,-0.07,0.1675,0.00319,-0.0552975,0.031205,1742108208.908637
0.02375,0.0675,0.11875,-0.00496,0.042099997,0.0007175,0.03375,-0.0575,0.09375,-0.0175025,0.0617975,-0.0158225,1742108209.026389
0.07,0.09375,0.03625,-0.0004275,0.016692499,0.0065300004,0.0825,-0.08,0.04125,0.0001375,0.0099475,-0.0089425,1742108209.145932
0.055,0.09625,0.04875,0.00586,-0.0499575,-0.00467,0.05,-0.08875,0.0725,0.021712499,-0.0634,0.018035,1742108209.249769
0.0175,0.07375,0.1275,-0.0022574998,0.016145,-0.001755,0.0275,-0.0625,0.13125,0.00882,0.0313425,0.00061,1742108209.366771
0.06625,0.0825,0.05,0.001145,0.02861,0.0059499997,0.06875,-0.08625,0.0425,-0.0494525,0.049072497,-0.021225,1742108209.4863381
0.06875,0.09125,0.03,-0.0026099999,-0.01175,-0.001405,0.075,-0.0525,0.045,0.0308375,-0.0290375,0.0064850003,1742108209.591425
0.03,0.0925,0.10625,0.01271,-0.0562125,-0.0027325,0.01875,-0.09375,0.1425,0.020035,-0.03215,0.01831,1742108209.707069
0.03125,0.0725,0.09625,-0.0069724997,0.0425425,0.0008075,0.04875,-0.0725,0.07125,-0.0411525,0.052474998,-0.01529,1742108209.826417
0.075,0.0875,0.03625,-0.000825,0.022094999,0.003875,0.08875,-0.08125,0.04,0.00045750002,0.003585,-0.0002125,1742108209.933656
0.06375,0.0925,0.0425,-0.0034949998,-0.025604999,-0.0042875,0.05125,-0.09125,0.07875,0.0352325,-0.072235,0.0163425,1742108210.047425
0.03125,0.08875,0.1225,0.0041199997,-0.003555,-0.0081625,0.03125,-0.06875,0.125,-0.0045475,0.037155,-0.0023800002,1742108210.1671512
0.065,0.0725,0.06625,0.0018150001,0.03427,0.0010975,0.0675,-0.08875,0.03625,-0.025635,0.04164,-0.014725001,1742108210.286918
0.08375,0.09125,0.01125,-0.004685,-0.0016025,0.00113,0.0875,-0.0675,0.03375,0.022247499,-0.0331125,0.008605,1742108210.389436
0.06,0.09,0.0725,0.01146,-0.059785,-0.0134575,0.0375,-0.1075,0.10125,0.026014999,-0.02336,0.013122501,1742108210.507435
0.0475,0.06,0.10875,-0.006455,0.025222499,-0.0024575,0.05875,-0.075,0.06875,-0.026702499,0.050385,-0.011275,1742108210.627054
0.0825,0.0725,0.04125,-0.00229,0.0188,0.005645,0.09625,-0.085,0.01375,-0.01593,0.0107125,0.002305,1742108210.7314482
0.07125,0.08625,0.04625,-0.0004275,-0.0184175,0.0,0.08,-0.07125,0.04625,0.033630002,-0.0647425,0.007995,1742108210.847003
0.04,0.08125,0.1175,0.0080575,-0.013,-0.0060125,0.03875,-0.05375,0.1425,0.00705,0.0057075,0.01033,1742108210.965989
0.05625,0.06125,0.08125,-0.0005025,0.0413675,0.0020899998,0.06,-0.08125,0.05375,-0.03682,0.0514825,-0.016235001,1742108211.072553
0.08375,0.07625,0.0225,-0.0010375,0.0221875,0.0049125,0.08875,-0.07625,0.02875,0.007095,-0.0077525,0.0044549997,1742108211.187824
0.0775,0.085,0.03375,0.009675,-0.03267,-0.0029000002,0.0525,-0.0925,0.1,0.0311425,-0.06375,0.0145725,1742108211.307143
0.0525,0.06625,0.135,0.0046550003,0.0044549997,-0.0048375,0.04625,-0.0625,0.11,-0.01973,0.0443875,-0.00435,1742108211.4145331
0.0775,0.05875,0.05,-0.001755,0.0295575,0.0075675,0.07625,-0.08625,0.02625,-0.021805,0.039155,-0.004745,1742108211.528522
0.085,0.08875,0.015,0.00537,-0.0190425,0.0027325,0.09875,-0.0475,0.015,0.0077199996,-0.0177775,0.0051875,1742108211.6474419
0.025,0.07875,0.1125,0.017012501,-0.050537497,-0.01114,0.05,-0.0925,0.075,0.0190275,-0.0827025,0.000655,1742108211.7672892
0.035,0.0475,0.11125,-0.006255,0.051650003,-0.0009,0.0525,-0.05625,0.12625,0.0116725,0.0319375,0.0037075,1742108211.870374
0.08625,0.0775,0.0275,-0.0015575,0.0113225,0.00737,0.08,-0.07625,0.03375,-0.0405425,0.022645,-0.0219425,1742108211.987488
0.0625,0.0775,0.05875,0.00856,-0.0481425,-0.002395,0.04625,-0.09375,0.065,0.017959999,-0.056564998,0.010757499,1742108212.107407
0.00875,0.04875,0.15125,0.00093,-0.003845,-0.003235,0.015,-0.05,0.17125,0.0098875,0.023055,0.0077975,1742108212.211391
0.05125,0.05625,0.08375,-0.00917,0.042907503,0.0027,0.06,-0.0625,0.05125,-0.021514999,0.0452125,-0.021835,1742108212.327668
0.0775,0.0775,0.05125,-0.00177,0.0087575,0.0045324997,0.0675,-0.07375,0.0525,0.009705,-0.016205,0.0048375,1742108212.451516
0.0475,0.07125,0.0775,0.008025,-0.048049998,-0.002625,0.0325,-0.08,0.10875,-0.0043025,-0.0482325,0.0173025,1742108212.553552
0.0225,0.045,0.1325,-0.008957501,0.030989999,-0.0025025,0.0425,-0.06125,0.1025,-0.0110325,0.049912497,-0.0095375,1742108212.667538
0.0775,0.0675,0.055,0.0012675,0.0051125004,0.0060275,0.08375,-0.08125,0.04375,-0.0090625,0.00612,-0.010085,1742108212.787429
0.05875,0.075,0.0675,0.010865,-0.034515,1.5e-05,0.0525,-0.0775,0.0625,0.0155325,-0.052490003,0.01381,1742108212.895488
-0.015,0.05125,0.1525,0.0065774997,-0.0352775,-0.0003975,-0.00125,-0.0525,0.17,0.0045175,-0.013245,0.00827,1742108213.009453
0.02,0.045,0.1075,-0.0069425,0.054672502,-0.0038,0.04875,-0.05625,0.075,-0.0107725,0.05368,-0.0162975,1742108213.1280022
0.07125,0.065,0.0575,0.00055,0.0081025,0.0042725,0.075,-0.08625,0.0425,0.0045475,-0.0113825,-0.00148,1742108213.248271
0.045,0.07,0.1075,0.013274999,-0.039474998,-0.0019375,0.02625,-0.07375,0.11375,-0.0076149995,-0.05931,0.018325001,1742108213.351477
0.0275,0.05625,0.1175,-0.008895,0.041045,-0.0037375,0.02625,-0.05375,0.13,-6e-05,0.045930002,0.00296,1742108213.4670742
0.07625,0.07125,0.055,-0.00052,-0.0029449998,0.0036324998,0.07375,-0.0675,0.04125,-0.017975,0.03238,-0.0178825,1742108213.587811
0.04125,0.06375,0.09125,0.017135,-0.057189997,0.0024425,0.0575,-0.08125,0.0675,0.00972,-0.0466625,0.0057975003,1742108213.693501
-0.01,0.05625,0.14375,-0.004685,0.012069999,-0.004945,0.0125,-0.045,0.1625,0.0069274995,-0.0055225003,0.013245,1742108213.807903
0.0475,0.055,0.0775,-0.0057675,0.0296175,0.00093,0.055,-0.05125,0.0625,-0.0009925,0.0278775,-0.01291,1742108213.930741
0.055,0.06625,0.0775,0.005965,-0.025024999,0.0024575,0.04625,-0.08,0.0725,-0.001115,-0.045625,-0.000625,1742108214.048034
-0.00625,0.055,0.145,0.0019375,-0.014175001,-0.0016475001,-0.0125,-0.06,0.1675,0.00586,-0.0067600003,0.010757499,1742108214.1494882
0.03125,0.0475,0.10125,-0.0069575,0.0491025,-0.0025325,0.03625,-0.04875,0.08875,-0.00702,0.057724997,-0.01001,1742108214.268211
0.0725,0.06625,0.065,-0.0013425,0.01654,0.00235,0.07875,-0.0725,0.0475,-0.0111075,0.0189525,-0.01381,1742108214.389293
0.05125,0.0675,0.07375,0.0065625,-0.038680002,-0.00113,0.04875,-0.07625,0.07625,0.008117501,-0.04068,0.0101025,1742108214.491283
0.01,0.05875,0.15875,-0.00293,0.00351,-0.0047600004,0.025,-0.05375,0.15625,0.0119624995,0.0304725,0.0081025,1742108214.6078541
0.05875,0.0525,0.0775,-0.00708,0.0440225,0.0025625,0.06875,-0.0625,0.0525,-0.0292825,0.042237498,-0.024292499,1742108214.7273421
0.08,0.0725,0.05,-0.002305,0.0001975,0.005005,0.0825,-0.08,0.03125,0.014007499,-0.01442,0.0054325,1742108214.833302
0.04875,0.06875,0.0925,0.015335,-0.057724997,-0.002335,0.04125,-0.08125,0.11375,0.011185001,-0.0508125,0.02208,1742108214.9518678
0.02,0.05125,0.1275,-0.01587,0.05104,-0.00705,0.0475,-0.055,0.08875,-0.0154125,0.0534825,-0.0119775,1742108215.067909
0.085,0.06375,0.035,-0.0060275,0.023605,0.00644,0.1025,-0.075,0.03,-0.014297499,0.031692497,-0.008895,1742108215.188009
0.08375,0.08125,0.0275,0.0001375,-0.01323,0.0018300001,0.08875,-0.0575,0.03,0.031997498,-0.04811,0.0054775,1742108215.289365
0.0475,0.08375,0.10875,0.0230875,-0.0605,-0.0065625,0.035,-0.0825,0.1625,0.01802,0.0098575,0.0101175,1742108215.409983
0.04875,0.0525,0.0925,-0.0109875,0.04393,-0.001785,0.06375,-0.0825,0.035,-0.0069274995,0.05153,-0.014145001,1742108215.5283258
0.08875,0.075,0.0375,0.0010825,0.016815001,0.0107875,0.1025,-0.0625,-0.005,-0.010545,-0.0048074997,0.004165,1742108215.6305962
0.06375,0.085,0.0625,0.0054625003,-0.0466625,-0.0022274998,0.03875,-0.09375,0.07625,0.005585,-0.0957175,0.0074925,1742108215.7483141
0.01375,0.045,0.16,0.0034625002,-0.0158375,-0.00679,0.03375,-0.0625,0.1225,0.0043025,0.0396275,-0.003845,1742108215.868093
0.0575,0.0525,0.08375,-0.0080875,0.047819998,0.0041799997,0.08125,-0.0875,0.02375,-0.0537575,0.042175,-0.02124,1742108215.971364
0.085,0.0775,0.035,-0.002685,0.008529999,0.0065774997,0.0625,-0.09875,0.04,0.029435,-0.060975,0.013015,1742108216.0880718
0.0525,0.07,0.0725,0.0136875,-0.0652325,-0.0048074997,-0.00875,-0.04375,0.19125,0.0028225,-0.028717501,0.018477501,1742108216.207503
0.00125,0.03875,0.16125,-0.0072475,0.030257499,-0.00267,0.0375,-0.055,0.08625,-0.016555,0.069015,-0.01918,1742108216.3134139
0.07375,0.06375,0.05375,-0.0033425,0.019165002,0.0084525,0.0925,-0.0875,0.01875,-0.0054925,0.004365,-0.003905,1742108216.430578
0.05625,0.0825,0.065,0.0075675,-0.04036,0.00045750002,0.0475,-0.09,0.07125,0.0087575,-0.07695,0.0139775,1742108216.547752
-0.005,0.0575,0.15875,0.002715,-0.008545,-0.0052175,0.02375,-0.06875,0.12875,0.0020150002,0.040099997,-0.0010225,1742108216.667525
0.05125,0.06,0.07375,-0.01349,0.041215,0.0056149997,0.07125,-0.08,0.04375,-0.03688,0.039490003,-0.019317498,1742108216.769418
0.06375,0.0825,0.055,-0.000825,-0.0081325,0.0043175,0.075,-0.08875,0.04375,0.0328975,-0.043,0.0116425,1742108216.888772
0.0225,0.0675,0.09,0.0113225,-0.056822497,0.0045475,0.005,-0.07,0.16,-0.002685,-0.031495,0.011765,1742108217.0078158
0.00625,0.05625,0.11375,-0.0172575,0.052307498,-0.001405,0.04625,-0.06875,0.07,-0.023559999,0.056137502,-0.020645,1742108217.11144
0.06875,0.085,0.05,-0.0029000002,0.0056925,0.0028074998,0.07625,-0.07875,0.04125,0.009002499,-0.0043800003,0.00087,1742108217.2271612
0.04,0.08,0.07375,0.00789,-0.04924,-0.004685,0.02375,-0.08125,0.06625,0.0068975003,-0.0876925,0.021745,1742108217.347588
-0.0175,0.0525,0.15625,-0.00409,0.036927503,-0.0042125,0.015,-0.0675,0.12125,0.008957501,0.0561225,-0.0012675,1742108217.452336
0.06375,0.07375,0.0525,-0.003175,0.033447497,0.003235,0.07125,-0.0975,0.035,-0.014175001,0.037169997,-0.0157325,1742108217.5679948
0.065,0.085,0.0475,-0.0033725,-0.0155325,-0.00113,0.06125,-0.0925,0.045,0.020645,-0.0464175,0.010575,1742108217.687904
0.0075,0.0875,0.1325,0.0045175,-0.050582502,0.0012050001,-0.01125,-0.06375,0.195,-0.0018,-0.023559999,0.0096125,1742108217.79338
0.02875,0.06875,0.08375,-0.0143425,0.0496375,-0.0014500001,0.03,-0.0625,0.07625,-0.022582501,0.071427494,-0.023772499,1742108217.909865
0.07,0.0925,0.045,0.0051725,0.0047925,0.0062100003,0.08,-0.0925,0.03625,-0.00644,0.0115825,-0.0072775004,1742108218.0278962
0.03625,0.0875,0.065,0.008225,-0.0431225,-0.0036475,0.04125,-0.095,0.0625,0.0110325,-0.0820625,0.0169825,1742108218.147848
-0.005,0.07375,0.15125,0.0010375,0.0176075,-0.0042575,-0.00125,-0.04125,0.175,0.011735,0.026215,0.008957501,1742108218.2491882
0.0575,0.0825,0.05375,-0.008025,0.03714,0.0001525,0.04875,-0.0775,0.04875,-0.033585,0.0564875,-0.0281975,1742108218.368514
0.06875,0.0825,0.04125,-0.002625,-0.012115,-0.00084,0.0675,-0.10125,0.03875,0.02803,-0.029524999,0.009795,1742108218.4875379
0.03,0.07875,0.08625,0.019257499,-0.0656275,0.0028074998,-0.01125,-0.07,0.13,-0.0012825,-0.079849996,0.022582501,1742108218.5914571
0.00125,0.0625,0.12,-0.0047150003,0.02678,-0.0039825,0.01875,-0.05625,0.1,-0.0066374997,0.06865,-0.012085,1742108218.708022
0.055,0.07875,0.07,-0.00322,0.031845,0.0062100003,0.06875,-0.0825,0.04375,-0.02008,0.02539,-0.017930001,1742108218.827126
0.05125,0.08875,0.06125,-7.75e-05,-0.0237275,-0.00084,0.04,-0.09,0.06,0.010635001,-0.0655675,0.01857,1742108218.9332108
-0.00375,0.06,0.11375,0.01654,-0.054015,0.0051574996,-0.02,-0.05125,0.15375,0.00116,-0.02266,0.0003975,1742108219.048077
-0.01875,0.0575,0.135,-0.0058125,0.036009997,-0.00267,0.02375,-0.06625,0.09125,-0.007095,0.063430004,-0.0178375,1742108219.16803
0.04375,0.07125,0.065,-0.00557,0.0172425,0.0037375,0.04875,-0.09,0.06125,0.005295,-0.030015,0.00351,1742108219.2879791
0.02125,0.0675,0.095,0.0099325,-0.040695,-0.000305,-0.00875,-0.0575,0.12125,0.005585,-0.0567175,0.0145425,1742108219.3893518
-0.02,0.05125,0.1375,-0.0140225,0.036025003,-0.008880001,0.00625,-0.05875,0.10625,0.0001525,0.06952,-0.0051875,1742108219.508322
0.05625,0.07625,0.06,-0.0058899997,0.0175025,0.0059975,0.05875,-0.09,0.06125,0.000365,0.03032,-0.009140001,1742108219.62739
0.0525,0.0875,0.06125,0.00064,-0.0214075,-0.0028525,0.0575,-0.08875,0.0575,0.019165002,-0.03041,0.0090475,1742108219.731329
-0.015,0.06875,0.12,0.0160075,-0.0544125,0.0015725,0.015,-0.065,0.1525,0.008255,0.01413,0.002915,1742108219.8477519
0.00125,0.06,0.1125,-0.012635,0.056092497,-0.0027474998,0.0375,-0.08625,0.04625,-0.040925,0.0484,-0.02472,1742108219.966933
0.06,0.0825,0.05125,0.0013575,0.021485,0.0075525,0.065,-0.08125,0.04875,0.00975,-0.010284999,0.0045925,1742108220.0722718
0.045,0.0875,0.06375,0.0047750003,-0.0302425,-0.005875,0.03125,-0.0925,0.105,0.027465,-0.04573,0.0152125,1742108220.187973
-0.00625,0.06375,0.15,0.0059975,0.0007025,-0.000885,0.035,-0.07,0.095,-0.0320125,0.0484325,-0.0204625,1742108220.307947
0.04,0.07375,0.08125,-0.000855,0.035035,0.0062399996,0.08125,-0.08875,0.04375,-0.0148925,0.0130625,-0.0026099999,1742108220.414355
0.055,0.085,0.0625,-0.0044549997,-0.0036925,-0.001525,0.055,-0.08875,0.04875,0.0343475,-0.073699996,0.01892,1742108220.52826
0.025,0.07375,0.09,0.0072625,-0.045745,-0.0083925,0.0125,-0.0625,0.135,0.0031125,0.0107425,0.009902501,1742108220.647736
0.015,0.05625,0.1125,-0.00348,0.03807,0.0016175,0.0575,-0.08875,0.04875,-0.0284725,0.0393825,-0.019395001,1742108220.767821
0.06125,0.09,0.05625,0.0027925,0.022217501,0.0084224995,0.06875,-0.08625,0.03375,0.0173175,-0.014115,0.0058125,1742108220.869123
0.05,0.085,0.0675,-0.00415,-0.026305001,-0.00644,0.02375,-0.095,0.0925,0.009262499,-0.070785,0.018477501,1742108220.9879959
0.0175,0.075,0.13125,-0.0059825,0.02211,0.0004125,0.04375,-0.0725,0.0825,-0.0030975002,0.039869998,-0.0057225,1742108221.107878
0.065,0.0825,0.06,-0.00093,0.026977502,0.0038599998,0.07375,-0.0875,0.04375,-0.0302425,0.0253,-0.017715,1742108221.209235
0.07125,0.08625,0.03375,-0.002595,-0.0080575,-0.0038599998,0.06,-0.0925,0.06125,0.025237499,-0.0369875,0.0137175,1742108221.3279932
0.0375,0.08125,0.1,0.0080575,-0.049652502,-0.0054025003,0.0075,-0.07375,0.13375,0.0080875,-0.0178675,0.018889999,1742108221.437153
0.035,0.06375,0.1,-0.0036925,0.03215,0.002335,0.0525,-0.07125,0.07625,-0.0246125,0.048875,-0.018615,1742108221.5512471
0.07125,0.08875,0.05125,0.0010225,0.01683,0.002045,0.06625,-0.1025,0.04125,0.0104225,-0.00734,0.001175,1742108221.667649
