L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.0175,0.105,-0.01,-0.00769,-0.0279225,0.012207501,0.05375,-0.08,-0.03,3e-05,-0.0075825,-0.006775,1742103560.244127
-0.05875,0.135,0.13,0.01474,-0.068985,0.001145,0.0275,-0.105,-0.00625,0.007385,-0.049682498,-0.0122975,1742103560.358706
-0.04,0.1075,0.14,-0.00319,0.05014,-0.0018625,-0.02,-0.175,0.24,0.00035,-0.01323,0.0025475,1742103560.480712
0.0025,0.105,-0.01375,-0.0048674997,0.034287497,-0.0065450002,0.00625,-0.11375,0.01875,-0.0019225,0.053055,0.0062725,1742103560.58623
0.0325,0.0825,-0.0175,0.0032650002,-0.0055225003,0.0040125,0.045,-0.07125,-0.02625,-0.0019525,0.015855,0.000945,1742103560.700153
-0.0175,0.13875,-0.0025,0.0050500003,-0.0478825,0.0116875,0.04,-0.095,-0.01625,0.006225,-0.0367125,-0.00917,1742103560.818186
-0.0525,0.09375,0.21875,-7.75e-05,0.0117025,-0.010345,-0.0225,-0.16,0.19375,0.0116425,-0.04634,0.0006875,1742103560.938998
-0.00875,0.1125,0.0225,-0.0051424997,0.03897,-0.000107500004,0.00375,-0.1175,0.0725,-0.0031125,0.0517425,0.00299,1742103561.04243
0.02625,0.095,-0.01375,0.0029749998,0.0069425,0.00045750002,0.03625,-0.09,-0.0075,-0.01349,0.035415,0.0056,1742103561.159082
0.0,0.11625,-0.00625,0.000365,-0.034912497,0.0098125,0.05,-0.09,-0.02375,0.0042425,-0.014755,-0.0054925,1742103561.278636
-0.08,0.11625,0.20125,0.01039,-0.03955,-0.0099174995,0.015,-0.11875,0.04,0.0052024997,-0.073837504,-0.0069425,1742103561.383338
-0.03,0.11,0.06875,-0.012725,0.0523525,0.003875,0.00125,-0.1075,0.18,-0.0133675,0.018325001,0.003845,1742103561.5017679
0.0125,0.10625,-0.01125,-0.001435,0.021302499,-0.0019225,0.02,-0.11,0.01375,-0.0080575,0.046235,0.000945,1742103561.618011
0.025,0.09875,-0.01,0.002335,-0.0140225,0.0042125,0.05,-0.085,-0.0075,-0.01097,0.00644,-0.00064,1742103561.725301
-0.0375,0.13125,0.0425,0.026899999,-0.0723575,-0.0018775001,0.03125,-0.09875,0.00625,0.01497,-0.0531475,-0.003875,1742103561.838471
-0.05625,0.0725,0.1975,-0.0013575,0.024475,-0.0028675,-0.0325,-0.12875,0.165,0.0072925,-0.0310825,0.0090475,1742103561.959629
-0.01,0.105,0.03375,-0.00322,0.041869998,0.0024725,0.00625,-0.10625,0.06875,0.0003975,0.059295,-0.0042425,1742103562.066427
0.025,0.0925,-0.00625,0.00033500002,0.0086525,0.00357,0.04,-0.0975,-0.00875,0.0001975,0.0270225,0.0010825,1742103562.180297
-0.00375,0.115,-0.00375,-0.00174,-0.0494225,0.0021825,0.04,-0.09375,-0.0225,0.00679,-0.03128,-0.0034025,1742103562.2976341
-0.09875,0.06625,0.2475,0.01822,-0.00087,-0.010345,-0.03625,-0.12625,0.13875,0.0003975,-0.079895,0.012055,1742103562.4180338
-0.0175,0.10875,0.04125,-0.0094449995,0.057755,0.0032950002,-0.0075,-0.095,0.095,-0.0039675,0.0715025,-0.0040599997,1742103562.5215821
0.035,0.08875,-0.00625,-0.0036925,0.0234675,-4.5e-05,0.03875,-0.1025,-0.015,0.0039375,0.0408325,0.0034175,1742103562.638391
0.02625,0.09125,-0.005,-0.0109250005,-0.0393225,0.0056149997,0.05375,-0.07875,-0.01125,0.0044549997,-0.019515,-0.0034475,1742103562.7575989
-0.1225,0.09875,0.215,0.0528875,-0.082077496,-0.0175025,0.005,-0.125,0.0725,-0.0092,-0.10263,-0.0074299998,1742103562.863874
-0.0275,0.0925,0.0725,-0.017045,0.069015,0.0061350004,-0.025,-0.11,0.14875,0.0020899998,0.043197498,0.0023800002,1742103562.980542
0.02,0.10375,0.00375,-0.008865,0.035384998,0.00151,0.025,-0.105,0.01375,0.0044250004,0.054580003,0.0003825,1742103563.0985081
0.0425,0.08875,0.0075,0.00032,-0.0090475,0.00467,0.0525,-0.085,-0.005,-0.00267,0.0104375,0.004165,1742103563.205593
-0.01125,0.13125,0.0075,-0.0092475,-0.0767975,0.001405,0.04125,-0.09625,0.00125,0.009140001,-0.046645,-0.0078724995,1742103563.319809
-0.07875,0.05625,0.22125,0.01204,0.024092501,-0.0034325,-0.0225,-0.1175,0.105,-0.016327498,-0.07835501,0.0059975,1742103563.438823
-0.00875,0.11875,0.04125,0.00093,0.061005,0.0057825,-0.00125,-0.09375,0.0775,-0.0024725,0.08139,-0.0034949998,1742103563.558126
0.03375,0.09125,-0.00375,-0.008025,0.0174875,0.0010375,0.04125,-0.11,-0.0075,0.0047750003,0.03279,0.0048975,1742103563.661838
0.0275,0.1,-0.0025,-0.0045175,-0.0325,0.0096275,0.0525,-0.08875,0.0,0.0027925,-0.01117,-0.0031424998,1742103563.777623
-0.06375,0.14125,0.10125,0.028212499,-0.1001275,-0.0093225,0.02,-0.12375,0.03375,0.002715,-0.065125,-0.0048074997,1742103563.897829
-0.0375,0.09125,0.11125,-0.0195475,0.045700002,-0.0004275,-0.04625,-0.095,0.17625,-0.000107500004,0.0042875,0.0066525,1742103564.004132
0.005,0.11375,0.015,-0.003205,0.04399,0.0034475,0.0225,-0.0975,0.04875,-0.0060275,0.064942494,-0.00937,1742103564.11813
0.03375,0.09375,-0.00625,0.0018300001,0.0040749996,0.0025175,0.045,-0.1025,-0.00375,0.002,0.0181125,0.0021199998,1742103564.238373
0.01,0.1125,0.00125,-0.0045925,-0.0325775,0.0081475,0.04375,-0.0975,0.01,0.0059975,-0.02211,-0.0036175,1742103564.344021
-0.085,0.1325,0.1525,0.020860001,-0.065809995,-0.0046375,-0.00125,-0.13125,0.08375,-0.004135,-0.08603,0.0034175,1742103564.4594738
-0.03,0.1075,0.08125,-0.008545,0.053315,0.0078724995,-0.02125,-0.11875,0.1325,-0.003005,0.02765,-0.001435,1742103564.57903
0.005,0.10875,-0.0,0.0025325,0.0410775,-0.00048750002,0.02125,-0.1175,0.02875,-0.0054475004,0.0505975,-0.0084224995,1742103564.686037
0.02875,0.08875,-0.00125,0.003205,-0.00702,0.0045775,0.04125,-0.09625,0.005,-0.0028375,0.011795,0.00267,1742103564.7999659
-0.02,0.13,0.04125,-0.00016750001,-0.0494525,0.0022574998,0.04375,-0.0975,0.01375,0.0075825,-0.021879999,-0.0026099999,1742103564.917504
-0.04875,0.1,0.18875,0.008515,0.0033875,-0.0075825,0.00375,-0.13125,0.10625,0.01213,-0.0405875,0.0028074998,1742103565.037229
-0.0175,0.10875,0.0575,0.001175,0.048415,0.0099325,0.005,-0.10625,0.1125,-0.0114750005,0.028855,-0.0021975,1742103565.1419468
0.02,0.1025,-0.0,0.0012675,0.0175325,-0.000625,0.03,-0.11,0.02375,-0.0045625,0.033875,0.002305,1742103565.2568269
0.0225,0.09875,0.0125,-0.00064,-0.023177499,0.0015575,0.05,-0.08625,0.00375,0.0021199998,0.0036925,1.5e-05,1742103565.377332
-0.025,0.1175,0.07625,0.002045,-0.0585775,-0.0066525,0.0375,-0.1025,0.0075,0.0154725,-0.030594999,-0.0048225,1742103565.483201
-0.045,0.10875,0.16125,0.00496,0.019057501,-0.0036175,-0.00125,-0.12875,0.13625,0.0110025,-0.028732501,0.0013125,1742103565.598606
-0.005,0.1075,0.04125,-0.000535,0.0367275,-0.0009775,0.01375,-0.115,0.08375,-0.0144650005,0.042724997,0.0030675002,1742103565.718196
0.0275,0.0925,0.01125,-0.0128625,0.01001,-0.0041199997,0.04875,-0.09375,-0.005,-0.01001,0.0326225,0.009582501,1742103565.825228
0.02375,0.1075,-0.01,-0.014145001,-0.023315001,0.00563,0.055,-0.085,0.00125,0.00583,-0.01294,-0.0051725,1742103565.939301
-0.0475,0.145,0.1275,0.022444999,-0.0458075,0.00033500002,0.0275,-0.1225,0.0575,0.017975,-0.04947,-0.004975,1742103566.05789
-0.02375,0.105,0.115,-0.0013875001,0.040909998,-0.0013425,0.0225,-0.12375,0.1375,-0.00357,0.022370001,0.0028074998,1742103566.1673348
0.01875,0.1025,-0.01125,-0.0071725002,0.0313275,-0.0018300001,0.03625,-0.10875,0.01875,-0.010665,0.0372925,0.0052175,1742103566.2813818
0.03875,0.09125,-0.0175,-0.0006875,-0.00325,0.00525,0.06375,-0.08875,-0.00375,-0.0039525,0.012055,0.00116,1742103566.397701
-0.0075,0.14125,-0.005,0.0030975002,-0.04332,0.011229999,0.05625,-0.09125,0.00125,0.011565,-0.0299675,-0.008865,1742103566.5175
-0.07,0.10625,0.21625,0.00409,0.001435,-0.012542499,0.005,-0.12125,0.1,0.024995001,-0.0434125,0.0010825,1742103566.623415
-0.01,0.11375,0.04875,-0.00113,0.0475925,0.0016775,0.02625,-0.105,0.08,-0.0196375,0.0393375,-0.0010375,1742103566.7375581
0.03,0.09625,-0.00375,-0.0032950002,0.01944,4.5e-05,0.045,-0.10375,0.01625,-0.005235,0.0293875,0.0016925,1742103566.858124
0.03375,0.0975,-0.00625,-0.0018475,-0.0193625,0.00708,0.05875,-0.0875,0.0075,-0.0010075001,-0.0013575,-0.0016775,1742103566.965495
-0.0375,0.1325,0.09625,0.02507,-0.083375,-0.005645,0.04125,-0.12,0.04125,0.01892,-0.060790002,-0.00583,1742103567.079413
-0.03,0.08375,0.1425,-0.0006725,0.03624,0.0010375,-0.00875,-0.13625,0.1575,0.0078125,0.0081625,0.008909999,1742103567.198507
0.01,0.105,0.015,-0.0046375,0.04721,0.0029000002,0.0275,-0.10875,0.045,-0.018889999,0.04976,-0.0051875,1742103567.307279
0.04,0.09625,-0.01375,0.00534,0.0037225,0.0045475,0.05375,-0.0925,0.005,0.0009775,0.016112499,-0.0016775,1742103567.420276
0.01125,0.12,0.00875,-0.00113,-0.0408475,0.0054325,0.05625,-0.0925,0.00875,0.0083325,-0.02362,-0.0028525,1742103567.5380769
-0.07125,0.1,0.17625,0.018082501,-0.0532075,-0.0116725,0.01,-0.1175,0.0875,0.0128625,-0.045912497,0.0051725,1742103567.647595
-0.02125,0.1025,0.085,-0.0104975,0.04982,0.003815,0.01875,-0.09875,0.10375,-0.0152425,0.032365,-0.0027325,1742103567.7614982
0.02125,0.1025,0.005,-0.0073249997,0.029907499,0.000535,0.04125,-0.1,0.0275,-0.00612,0.032685,-0.00235,1742103567.878369
0.03375,0.09,0.00125,0.00441,-0.0125575,0.0050500003,0.055,-0.0875,0.00875,-0.002715,-0.0015875,-0.000855,1742103567.989363
-0.02875,0.1275,0.05625,0.0150150005,-0.073470004,-0.000107500004,0.0425,-0.1075,0.02,0.024445,-0.0440075,-0.0033275,1742103568.1026099
-0.0425,0.09,0.16375,-0.003845,0.0258475,-0.002625,-0.0075,-0.13875,0.14625,0.013274999,-0.008529999,0.0084375,1742103568.218797
-0.00125,0.11125,0.025,-0.00116,0.040435,0.0022125002,0.02125,-0.105,0.06,-0.02211,0.0490425,-0.0059499997,1742103568.3382342
0.03,0.0925,0.00125,0.0004125,0.0032950002,0.00122,0.04875,-0.09375,0.005,-0.0025475,0.018737499,0.0021825,1742103568.444399
0.00875,0.11875,0.005,-0.001175,-0.0309,0.006515,0.055,-0.09,0.01,0.003845,-0.0169975,-0.00325,1742103568.559299
-0.07,0.1225,0.14,0.0146175,-0.061295,-0.0092475,0.0225,-0.12125,0.0625,0.0012675,-0.07373001,-0.0007025,1742103568.678473
-0.03375,0.10625,0.09875,-0.0124675,0.054672502,0.0036175,-0.0025,-0.1125,0.13625,-0.0101175,0.0216675,0.000625,1742103568.785698
0.01,0.1075,-0.00375,-0.0042725,0.031799998,0.000107500004,0.03,-0.10125,0.04,-0.0130625,0.0441125,-0.0051275003,1742103568.899743
0.02875,0.095,-0.005,-0.00058,-0.0113225,0.0025625,0.04875,-0.0925,0.00625,-0.0024249998,0.0045625,0.00016750001,1742103569.01827
-0.01625,0.1325,0.0175,0.008285,-0.0655825,0.00064,0.03375,-0.1175,0.03875,0.0169075,-0.0475625,-0.002395,1742103569.127758
-0.07125,0.08625,0.2025,0.0016925,0.0237425,-0.0065450002,-0.00875,-0.1,0.10625,0.0066675,-0.021117501,0.008025,1742103569.2417128
-0.0025,0.1125,0.02125,-0.0024249998,0.042662498,0.00331,0.0175,-0.1025,0.0625,-0.012055,0.0578925,-0.0050975,1742103569.358887
0.0225,0.1,0.00875,0.0029449998,0.00026,0.00045750002,0.0475,-0.1025,0.01125,-0.0039975,0.0239875,0.0047925,1742103569.4695501
0.01375,0.10375,0.0125,-0.0055549997,-0.021897499,0.0052024997,0.05,-0.09,0.0175,0.000855,-0.009872501,-0.00264,1742103569.5828009
-0.0825,0.12,0.16875,0.0205525,-0.071335,-0.0112,0.02,-0.125,0.06625,-0.00618,-0.0761725,-0.0054175,1742103569.699336
-0.03125,0.105,0.06625,-0.00473,0.0523225,0.0090325,0.00125,-0.12375,0.14,0.004105,0.0317525,0.0052024997,1742103569.819353
0.0075,0.10375,0.02,0.0010975,0.0234825,-0.0036324998,0.03625,-0.11125,0.01875,0.003905,0.032332502,0.0019525,1742103569.924612
0.0225,0.09125,0.0225,-0.0023800002,-0.0071575,0.00084,0.045,-0.0925,0.02125,-0.00142,0.0001225,0.00033500002,1742103570.039339
-0.005,0.12625,0.005,-0.0013125,-0.042205002,0.0045625,0.045,-0.095,0.025,0.006165,-0.0171975,-0.0052024997,1742103570.1586711
-0.075,0.1075,0.18625,-0.0034625002,0.040572498,-0.0089875,-0.0175,-0.1175,0.10125,0.011047499,-0.027755,0.008117501,1742103570.265898
-0.00125,0.10625,0.02625,0.0050500003,0.036422502,0.0001825,0.0175,-0.10375,0.07125,-0.0041799997,0.04834,-0.0001225,1742103570.3797371
0.02375,0.09,0.02375,0.0029449998,0.0054025003,0.000625,0.04375,-0.095,0.03,0.0007625,0.021637501,0.0036925,1742103570.5024729
0.02,0.1,0.03,-0.006255,-0.014205,0.0048975,0.0475,-0.0975,0.025,0.0027325,-0.00174,-0.0031424998,1742103570.605809
-0.02375,0.1225,0.01875,0.002915,-0.0600275,0.0019675,0.03875,-0.1,0.01375,0.011779999,-0.0311725,-0.0075075002,1742103570.719857
-0.0675,0.08625,0.1725,0.0001525,0.047485,-0.0086675,-0.0425,-0.10875,0.16,0.0039375,-0.027862499,0.006515,1742103570.838787
0.00375,0.11,0.0075,0.004975,0.0397025,0.000565,0.02,-0.10875,0.05375,-0.002915,0.0538475,0.000107500004,1742103570.94776
0.02375,0.09375,0.02375,0.0027774998,-0.00087,6e-05,0.04625,-0.09625,0.01,-0.00229,0.0155175,0.0030675002,1742103571.060742
0.025,0.09875,0.0125,-0.0096275,-0.0166325,0.0066825,0.045,-0.09375,0.035,0.0028375,-0.008042499,-0.0038299998,1742103571.179447
-0.085,0.14375,0.14625,0.0329425,-0.080795,0.00064,0.02125,-0.12,0.05875,-0.0063325,-0.068129994,-0.0061025,1742103571.28799
-0.0275,0.1,0.06125,-0.0207675,0.05716,0.0007625,-0.01125,-0.12,0.1325,-0.0027925,0.047819998,0.0045625,1742103571.4019892
0.015,0.0975,0.02,0.0026099999,0.023545,-0.0034949998,0.0375,-0.10875,0.0175,0.0047750003,0.024139998,0.0064075,1742103571.5195699
0.02875,0.0875,0.02625,-0.0028225,-0.0022274998,0.00151,0.0475,-0.09,0.02375,-0.0012675,0.0093225,-0.0001375,1742103571.640312
0.02625,0.11,-0.01,-0.0109875,-0.019775,0.0098125,0.0525,-0.095,0.0175,-0.0016925,-0.004945,-0.0057075,1742103571.743057
-0.105,0.15125,0.20125,0.022782499,-0.0680225,-0.012604999,0.02125,-0.125,0.015,-0.0063175,-0.0711975,-0.0050975,1742103571.860178
-0.02125,0.11,0.03375,-0.0101325,0.064805,0.00612,-0.0225,-0.13625,0.1625,0.002715,0.06517,0.008880001,1742103571.982477
0.0225,0.105,-0.0,0.008117501,0.017685,-0.0030975002,0.0375,-0.115,-0.0025,0.0003825,0.0340125,0.005295,1742103572.085058
0.03875,0.09375,0.015,-0.0036475,-0.0018925001,0.00055,0.055,-0.0825,0.005,-0.006165,0.012925,0.002915,1742103572.200962
0.01625,0.12,-0.01375,-0.0034475,-0.031462498,0.0092475,0.055,-0.09875,-0.0025,0.002625,-0.0114125,-0.007675,1742103572.32061
-0.11375,0.1175,0.2475,0.015045,-0.03627,-0.012345,0.01375,-0.13125,0.08875,-0.022965001,-0.0882275,-0.0032650002,1742103572.427198
-0.00375,0.11,0.02125,-0.002885,0.0491025,0.003525,0.005,-0.0975,0.09625,-0.0219425,0.05214,0.004135,1742103572.5410402
0.02875,0.1,0.01,0.0044549997,0.00911,-0.001235,0.04875,-0.0975,-0.005,-0.0024249998,0.021897499,0.0054175,1742103572.660814
0.0325,0.0975,0.0275,-0.0051125004,-0.00708,0.0015575,0.05375,-0.0875,0.01375,0.0050975,-0.002305,-0.0024100002,1742103572.780246
0.01125,0.11125,-0.0175,-0.0025175,-0.0396725,0.0080725,0.04625,-0.1,-0.0,0.00917,-0.020615,-0.0081475,1742103572.883507
-0.11625,0.12375,0.27375,-0.010024999,0.01413,-0.0057975003,0.0,-0.13,0.1275,-0.0158375,-0.086075,-0.0012050001,1742103573.0037298
-0.0,0.11,0.00875,0.0033875,0.037155,-0.0014500001,0.0025,-0.10875,0.07,-0.013564999,0.0504,0.0030675002,1742103573.119911
0.0275,0.09125,0.0175,0.00525,0.006255,-0.000245,0.04125,-0.0975,0.0125,-0.0075225,0.027557502,0.00534,1742103573.225188
0.02875,0.09375,0.02875,-0.0074,-0.0051574996,0.004685,0.0525,-0.085,0.0075,0.0018625,0.0048674997,-0.00151,1742103573.340773
-0.025,0.1425,-0.01875,0.0113525,-0.0670625,0.0069125,0.0375,-0.09,-0.02,0.0095525,-0.018845,-0.01416,1742103573.4618702
-0.02625,0.09125,0.12375,0.013215,0.0632475,-0.007065,-0.0275,-0.14875,0.2025,0.0329425,-0.03453,-0.0043175,1742103573.567147
0.01375,0.10125,-0.0025,0.01036,0.00348,-0.0015875,0.04375,-0.09625,-0.005,-0.02832,0.0370325,0.00389,1742103573.6812658
0.015,0.09125,0.045,0.00441,-0.00966,0.001755,0.0225,-0.08,0.02375,-0.048722498,-0.0319375,-0.0052175,1742103573.799674
0.005,0.105,0.0675,-0.00048750002,-0.0051275003,0.0031275,-0.02625,-0.075,0.12375,-0.015305,-0.017424999,-0.0104825,1742103573.920135
-0.005,0.1025,0.07625,0.0025175,-0.010375,0.00174,-0.035,-0.0625,0.1325,-0.0190275,0.0016325001,-0.0098275,1742103574.023179
