L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.48,0.765,0.5425,0.49469,0.50176996,0.50366,0.73,0.4775,0.43,0.50287,0.51642,0.51569,1742220659.8810081
0.4825,0.7275,0.6,0.50519,0.5094,0.46075,0.735,0.48,0.43,0.50073004,0.49785998,0.49615,1742220659.9951391
0.4875,0.71,0.4675,0.49567002,0.59918,0.52771,0.74,0.48,0.425,0.51154,0.49627998,0.5025,1742220660.109026
0.4725,0.825,0.23750001,0.53271,0.42169002,0.48022,0.735,0.4725,0.46,0.48114002,0.43854,0.48169,1742220660.223208
0.5225,0.6675,0.5825,0.56232,0.37976,0.44922,0.7475,0.445,0.42000002,0.50366,0.51172,0.51068,1742220660.339812
0.4875,0.755,0.54,0.50354,0.48914,0.5025,0.7275,0.4675,0.43,0.50122,0.50348,0.50909,1742220660.450965
0.485,0.7,0.6125,0.52014,0.50342,0.46765,0.735,0.475,0.4425,0.49756,0.50159,0.49744,1742220660.565074
0.47,0.75,0.5125,0.43964002,0.63208,0.53107,0.7375,0.48,0.42000002,0.51208,0.50195,0.50073004,1742220660.67997
0.465,0.84000003,0.255,0.48993,0.49597,0.47345,0.7875,0.4,0.45,0.46497,0.47454998,0.47033998,1742220660.7932138
0.195,0.65999997,0.585,0.64642,0.67975,0.58527005,0.75,0.4775,0.415,0.51764,0.51843,0.49866,1742220660.9070342
0.4825,0.8,0.5625,0.52417,0.50439,0.49451,0.735,0.475,0.43,0.48889002,0.50299,0.50824,1742220661.021021
0.495,0.74,0.62,0.51940995,0.5387,0.47711,0.7375,0.4825,0.425,0.49841002,0.50092,0.49829,1742220661.140151
0.5025,0.705,0.585,0.47083,0.61041003,0.55096,0.73,0.485,0.4175,0.50311,0.4939,0.50031,1742220661.249017
0.46,0.8025,0.3775,0.39276,0.53253,0.5498,0.735,0.475,0.4325,0.49463,0.50165,0.43323,1742220661.363138
0.41,0.5025,0.5375,0.27234,0.41601998,0.55518,0.755,0.45,0.435,0.49651998,0.51647997,0.50757,1742220661.4829109
0.4925,0.82,0.575,0.50835997,0.48895,0.50067,0.72249997,0.4675,0.43,0.49597,0.50641,0.50891,1742220661.590996
0.4675,0.74,0.5725,0.53955,0.51147,0.46338,0.735,0.47,0.445,0.49622,0.495,0.49817002,1742220661.7050922
0.4675,0.7475,0.61,0.51624,0.60895,0.51056,0.7325,0.47,0.425,0.50171,0.5058,0.50256,1742220661.8195798
0.4775,0.7525,0.5025,0.48492002,0.59485,0.49854,0.7375,0.4775,0.42000002,0.51843,0.50067,0.50342,1742220661.93292
0.45,0.8375,0.16749999,0.48505,0.32306,0.44897,0.7275,0.475,0.4475,0.53339,0.48839998,0.50867003,1742220662.046941
0.56,0.6325,0.59749997,0.44843,0.36951,0.45685,0.7525,0.45,0.4275,0.48479998,0.50946,0.51111,1742220662.16107
0.4925,0.77,0.5725,0.54028004,0.4621,0.50476,0.7275,0.48,0.435,0.49231,0.49878,0.50995004,1742220662.2803562
0.475,0.7,0.655,0.48206,0.6051,0.51752,0.74,0.47,0.4225,0.49798998,0.50427,0.49554002,1742220662.389044
0.4725,0.7475,0.4275,0.47113,0.64325,0.53668,0.73,0.4825,0.4175,0.52332,0.50989,0.50653,1742220662.504148
0.47,0.8075,0.25,0.53461,0.41339,0.46521,0.7925,0.395,0.4325,0.48126,0.45135,0.45905,1742220662.619659
0.32,0.7525,0.65250003,0.61034995,0.64771,0.58539003,0.75,0.4375,0.39249998,0.52051,0.51611,0.50323004,1742220662.7309902
0.4875,0.76750004,0.5325,0.51593,0.49384,0.51978004,0.7275,0.4725,0.4225,0.48981,0.50861,0.52258,1742220662.845099
0.4875,0.745,0.555,0.51647997,0.49066,0.47851998,0.7275,0.4725,0.4175,0.50067,0.49347,0.49774,1742220662.961897
0.4625,0.7175,0.5675,0.49487,0.63794,0.51642,0.73,0.4825,0.4075,0.50677,0.50415,0.49792,1742220663.073076
0.48,0.7575,0.375,0.47076002,0.56543,0.49005,0.6475,0.5025,0.445,0.50574,0.49407998,0.45714998,1742220663.186977
0.3975,0.7925,0.13749999,0.5224,0.11895999,0.49213,0.755,0.4425,0.425,0.47864002,0.51953006,0.50623,1742220663.30095
0.515,0.85,0.5625,0.49762,0.4964,0.51062,0.7275,0.47,0.435,0.49133,0.50439,0.50964004,1742220663.420684
0.465,0.76,0.5375,0.50537,0.50525,0.48920003,0.7175,0.47,0.415,0.50031,0.50079,0.50604004,1742220663.528922
0.4525,0.6975,0.655,0.54889,0.56903005,0.49402,0.7275,0.475,0.4125,0.50616,0.49475,0.49646,1742220663.643032
0.4625,0.73,0.465,0.46679997,0.63861,0.52289003,0.74,0.485,0.415,0.51843,0.50023997,0.50677,1742220663.760897
0.4025,0.83500004,0.11500001,0.53040004,0.37531,0.46234,0.7525,0.45,0.4425,0.51642,0.44885,0.49097002,1742220663.8710809
0.52,0.635,0.605,0.4754,0.32953,0.4447,0.7425,0.4475,0.42000002,0.49103,0.50707996,0.51886,1742220663.984973
0.485,0.735,0.535,0.52990997,0.49994,0.49823,0.725,0.475,0.4175,0.49573,0.50488,0.50879,1742220664.100799
0.485,0.71500003,0.6225,0.51935,0.51837,0.47235,0.735,0.465,0.42000002,0.5022,0.49651998,0.4975,1742220664.2130501
0.4675,0.7475,0.52,0.46509,0.6424,0.51868,0.73,0.4775,0.4125,0.50439,0.49847,0.50397,1742220664.326968
0.45499998,0.76750004,0.32,0.47675,0.54223996,0.51318,0.735,0.4875,0.425,0.48712,0.51111,0.43274,1742220664.441586
0.3975,0.5225,0.45499998,0.36481,0.32079998,0.49609,0.7525,0.4775,0.405,0.49683,0.52734005,0.50439,1742220664.5606751
0.48,0.81,0.55,0.51172,0.48755,0.49573,0.72,0.47,0.4275,0.49554002,0.5083,0.51098996,1742220664.6688929
0.46,0.76,0.575,0.50702,0.49432,0.44689998,0.7325,0.4775,0.4275,0.49896,0.49126998,0.49670002,1742220664.783042
0.4775,0.7325,0.5825,0.46875,0.65277004,0.52533,0.73,0.4775,0.4175,0.49976,0.50348,0.50433,1742220664.900244
0.4725,0.78999996,0.3475,0.47864002,0.56726,0.505,0.745,0.4975,0.4275,0.51135004,0.49561,0.4975,1742220665.0110772
0.42000002,0.79499996,0.15,0.53131,0.26647997,0.46637,0.73,0.4475,0.4475,0.50964004,0.52721995,0.54065,1742220665.1247811
0.5025,0.735,0.5375,0.47667998,0.4895,0.47925,0.7325,0.4875,0.445,0.4801,0.49907997,0.51288,1742220665.240705
0.49,0.745,0.59749997,0.55109,0.48682,0.47491,0.7325,0.48,0.4275,0.49414003,0.51074,0.50586,1742220665.3528981
0.49,0.7025,0.65,0.51697,0.60779,0.52783,0.73,0.4875,0.405,0.50641,0.50604004,0.50439,1742220665.466767
0.5025,0.765,0.38,0.45801002,0.60425,0.51807,0.74,0.495,0.4075,0.51056,0.5033,0.50165,1742220665.5807638
0.445,0.77750003,0.19749999,0.52570003,0.24896,0.45581,0.7125,0.48,0.4425,0.51897997,0.50916,0.53119,1742220665.700431
0.53,0.65,0.55,0.47339,0.51849,0.47443,0.74,0.49,0.42000002,0.48712,0.49878,0.51526,1742220665.808994
0.5075,0.74,0.5775,0.53528005,0.48553,0.50232,0.7275,0.48,0.4175,0.48082998,0.49901998,0.51959,1742220665.923008
0.515,0.7,0.665,0.5517,0.5058,0.47919,0.73,0.4975,0.4175,0.49481,0.4975,0.49585,1742220666.0404968
0.4925,0.805,0.485,0.47675,0.61926,0.56458,0.73,0.49,0.4,0.50567997,0.50085,0.5036,1742220666.150808
0.4825,0.84000003,0.3025,0.46619,0.47168,0.50043,0.81,0.4125,0.4425,0.47443,0.44397,0.45734,1742220666.26504
0.275,1.0,0.61,0.59283,0.47833,0.48914,0.7475,0.45,0.39249998,0.50629,0.51581,0.5174,1742220666.380045
0.49,0.78499997,0.555,0.51154,0.4787,0.49932998,0.71500003,0.4975,0.41,0.50244,0.50427,0.51587,1742220666.492789
0.4925,0.6825,0.6225,0.49707,0.53619,0.47791,0.7325,0.48,0.4125,0.49670002,0.50983,0.49927,1742220666.60697
0.475,0.76750004,0.5225,0.52588,0.63824,0.52570003,0.725,0.505,0.4,0.50304997,0.50317,0.50122,1742220666.721023
0.4925,0.76750004,0.4325,0.52112,0.53333,0.4939,0.6725,0.5025,0.445,0.50537,0.49536,0.47460997,1742220666.840672
0.4775,0.77,0.225,0.47534,0.18682998,0.41948998,0.745,0.45,0.405,0.48004,0.52301,0.50835997,1742220666.948815
0.515,0.85,0.575,0.48102,0.50812,0.52747,0.72,0.48,0.4125,0.49286,0.50415,0.52063,1742220667.062877
0.495,0.765,0.58,0.51685,0.48914,0.47851998,0.72249997,0.4875,0.4175,0.49329,0.49438,0.49273998,1742220667.1801128
0.485,0.7325,0.65,0.5567,0.5874,0.51233,0.73,0.4925,0.3975,0.49634,0.50586,0.50165,1742220667.2908
0.495,0.7375,0.4575,0.48358,0.612,0.51685,0.7275,0.49,0.4075,0.5105,0.4975,0.49713,1742220667.4050071
0.4875,0.7975,0.23750001,0.48505,0.43152,0.49146,0.82,0.3975,0.415,0.49377,0.43396,0.46679997,1742220667.5203588
0.39,0.91999996,0.65,0.586,0.56213003,0.56122,0.74,0.46,0.395,0.50525,0.5047,0.52423,1742220667.632907
0.5,0.7575,0.5575,0.54041,0.48169,0.4928,0.71500003,0.49,0.405,0.49292,0.50531,0.51288,1742220667.7468438
0.48,0.695,0.6425,0.55127,0.56244,0.48755,0.7275,0.475,0.405,0.50323004,0.50354,0.49585,1742220667.860776
0.485,0.7275,0.515,0.43041998,0.65698,0.57483,0.725,0.4875,0.395,0.51337,0.505,0.50159,1742220667.974723
0.48,0.82,0.26999998,0.49939,0.49756,0.48729998,0.6975,0.4475,0.4,0.46448,0.48773,0.43475,1742220668.089018
0.29500002,0.65250003,0.6875,0.45178,0.27362,0.46112,0.7575,0.4825,0.3775,0.50567997,0.51007,0.49273998,1742220668.202903
0.5225,0.8725,0.5875,0.49585,0.46741,0.50439,0.705,0.485,0.41,0.50684,0.50317,0.51678,1742220668.320448
0.485,0.645,0.6275,0.4975,0.52594,0.48273,0.7275,0.4775,0.4075,0.50323004,0.49847,0.49627998,1742220668.430919
0.4825,0.71,0.5175,0.47113,0.63312,0.53424,0.7275,0.49,0.4025,0.50696,0.49713,0.50415,1742220668.544838
0.48,0.805,0.3975,0.46564,0.54358,0.51935,0.7375,0.495,0.4075,0.51263,0.50092,0.49982,1742220668.6610801
0.425,0.8025,0.08250001,0.61011,0.2597,0.44281,0.7175,0.4525,0.4275,0.50195,0.54663,0.5238,1742220668.7726111
0.5375,0.65250003,0.5325,0.45239002,0.48736998,0.55267,0.72249997,0.5075,0.4225,0.48986998,0.49481,0.52997,1742220668.886745
0.475,0.74,0.555,0.52190995,0.49219,0.47667998,0.72249997,0.485,0.4075,0.50189,0.49463,0.49823,1742220669.004735
0.4725,0.7075,0.6675,0.51892,0.5647,0.49554002,0.73,0.4875,0.405,0.5025,0.50061,0.50195,1742220669.121127
0.485,0.725,0.49,0.49695,0.65948,0.51709,0.7325,0.5075,0.4125,0.50909,0.49615,0.50023997,1742220669.228616
0.505,0.7925,0.245,0.47107002,0.51366997,0.49146,0.74,0.4475,0.39249998,0.4588,0.50165,0.42004,1742220669.342892
0.3175,0.4675,0.6325,0.38055,0.54840004,0.57598996,0.755,0.4775,0.395,0.52319,0.51105,0.50287,1742220669.4571378
0.5075,0.9275,0.595,0.51727,0.49591,0.48364002,0.71500003,0.505,0.415,0.51831,0.50879,0.49310002,1742220669.570623
0.4775,0.69,0.645,0.48053,0.56873,0.48572,0.735,0.48,0.4025,0.50812,0.50391,0.48645002,1742220669.68476
0.4975,0.725,0.555,0.45416,0.65759,0.51019,0.73,0.49,0.4025,0.51378995,0.49963,0.50446,1742220669.800587
0.515,0.7425,0.44,0.48920003,0.59088,0.51874,0.7375,0.5,0.4025,0.52051,0.49237,0.50146,1742220669.912742
0.5,0.8,0.11500001,0.54815996,0.34149,0.49255,0.7975,0.445,0.425,0.51288,0.4256,0.47314,1742220670.026803
0.45499998,0.925,0.7525,0.58167,0.40546,0.53107,0.73,0.49,0.4225,0.508,0.49126998,0.52704,1742220670.1408188
0.495,0.7625,0.575,0.56976,0.51752,0.46411,0.72249997,0.4925,0.4225,0.50153,0.5011,0.49255,1742220670.261133
0.4625,0.7375,0.63,0.48907,0.59882003,0.49120998,0.7325,0.4875,0.41,0.49798998,0.50842,0.50195,1742220670.368762
0.54,0.73,0.4925,0.47443,0.64313,0.50421,0.735,0.505,0.415,0.51154,0.49798998,0.50244,1742220670.483587
0.53,0.7125,0.35,0.48541,0.53589004,0.53436,0.645,0.5425,0.45499998,0.50983,0.49670002,0.49329,1742220670.601537
0.4,0.76,0.20500001,0.56189,0.14056,0.51733,0.7275,0.4175,0.43,0.47333,0.53521997,0.52655,1742220670.710739
0.52,0.765,0.595,0.49817002,0.50189,0.52660996,0.7275,0.52,0.4325,0.48608,0.52087,0.52990997,1742220670.824821
0.4725,0.73,0.5775,0.53101003,0.52698,0.46271,0.73,0.495,0.4075,0.49927,0.49939,0.49627998,1742220670.941979
0.48,0.735,0.6025,0.49554002,0.63171,0.52979,0.73,0.505,0.405,0.50323004,0.49426,0.50482,1742220671.052758
0.465,0.7975,0.3825,0.44714,0.60193,0.49994,0.735,0.5125,0.4125,0.50861,0.49976,0.49994,1742220671.16672
0.4475,0.775,0.11250001,0.52631,0.33892998,0.49426,0.7125,0.4975,0.4225,0.51733,0.51202,0.505,1742220671.280941
0.595,0.77,0.57,0.46008003,0.42902,0.42303,0.735,0.505,0.4175,0.49213,0.50916,0.52691996,1742220671.4006789
0.49,0.7275,0.54,0.54553,0.49939,0.48895,0.725,0.495,0.41,0.50269,0.50023997,0.50641,1742220671.507647
0.4975,0.725,0.61,0.50835997,0.52721995,0.49260998,0.7325,0.4975,0.4125,0.49664003,0.51123,0.4953,1742220671.621832
0.5175,0.7325,0.535,0.50391,0.63659996,0.51276,0.7275,0.51,0.4025,0.51105,0.49738002,0.49945,1742220671.7402828
0.5,0.7575,0.2875,0.50696,0.50287,0.50848,0.6825,0.515,0.3975,0.45557,0.53387,0.40423998,1742220671.8496552
0.39249998,0.6675,0.2225,0.38452,0.07660001,0.46069,0.765,0.485,0.39249998,0.50714004,0.52588,0.51636,1742220671.963603
0.51,0.9075,0.5875,0.50275,0.49316,0.50415,0.71500003,0.5175,0.41,0.50214,0.50244,0.52087,1742220672.0811
0.48,0.7,0.6025,0.50732,0.53778005,0.45905,0.7325,0.49,0.4125,0.50176996,0.50397,0.49060002,1742220672.191756
0.485,0.695,0.59749997,0.43377998,0.66521996,0.52936,0.73,0.505,0.4075,0.50195,0.4986,0.50226,1742220672.305656
0.4775,0.77,0.38,0.47559,0.60651,0.51141,0.7275,0.5075,0.4,0.51825,0.49976,0.50116,1742220672.421015
0.4575,0.8275,0.13999999,0.54021996,0.31451002,0.46893,0.745,0.5025,0.4325,0.54840004,0.46381,0.51629996,1742220672.532614
0.5175,0.6875,0.645,0.57648,0.36510998,0.44678,0.735,0.485,0.3975,0.50146,0.5025,0.52734005,1742220672.646593
0.495,0.7275,0.555,0.53638,0.50885,0.48022,0.72,0.5,0.4,0.50134,0.5033,0.50457996,1742220672.76073
0.4975,0.675,0.62,0.49683,0.55090004,0.49932998,0.7275,0.5,0.4,0.50195,0.50623,0.49866,1742220672.874211
0.4825,0.7525,0.505,0.45245,0.64708996,0.53668,0.73,0.5025,0.4075,0.50903,0.49463,0.49561,1742220672.98762
0.51,0.7575,0.44,0.47913,0.56207,0.51208,0.73,0.5075,0.41,0.50879,0.50006,0.50079,1742220673.101456
0.435,0.7875,0.20750001,0.56226003,0.27716,0.47687,0.7575,0.4875,0.4225,0.51862,0.45995998,0.49438,1742220673.221024
0.5175,0.7475,0.58,0.63843,0.44610998,0.39185,0.73,0.5125,0.4,0.49701002,0.50397,0.54419,1742220673.328448
0.4775,0.7375,0.555,0.55756,0.52844,0.46893,0.725,0.4975,0.4075,0.4975,0.50104,0.49469,1742220673.4427881
0.4725,0.725,0.64,0.49463,0.61504996,0.50159,0.7275,0.5025,0.395,0.50616,0.50269,0.50214,1742220673.561174
0.4825,0.7525,0.425,0.41608003,0.67529,0.53027004,0.725,0.5075,0.4,0.50781,0.50195,0.49798998,1742220673.669491
0.4925,0.7475,0.2575,0.56293,0.44079998,0.47851998,0.72249997,0.4525,0.37,0.47375,0.50574,0.42365,1742220673.7827818
0.385,0.46,0.8,0.32647997,0.45459,0.55182,0.7425,0.48,0.38,0.52984995,0.50787,0.51715004,1742220673.900328
0.515,0.885,0.5575,0.51544,0.49646,0.47992,0.71,0.495,0.4,0.50409,0.50146,0.49567002,1742220674.010703
0.4825,0.7075,0.6425,0.50665,0.57879996,0.47162,0.7275,0.4975,0.395,0.50275,0.5069,0.50317,1742220674.124592
0.49,0.7525,0.5,0.42626998,0.66498,0.54456,0.725,0.505,0.4025,0.50232,0.50116,0.49707,1742220674.240704
0.4925,0.745,0.33249998,0.51996005,0.48578,0.49341,0.6475,0.5375,0.435,0.49451,0.50861,0.44592,1742220674.352618
0.45,0.6925,0.23500001,0.54578,0.10785001,0.46948,0.745,0.475,0.3725,0.47913,0.51715004,0.50739,1742220674.466671
0.5275,0.89,0.5625,0.4693,0.51227003,0.53240997,0.7125,0.4975,0.4075,0.4953,0.50049,0.51868,1742220674.5813
0.485,0.73,0.6,0.51111,0.52032,0.46753,0.72249997,0.505,0.3975,0.50171,0.49866,0.49157998,1742220674.7003388
0.5,0.72249997,0.5925,0.52521,0.61328006,0.50562,0.72249997,0.505,0.39,0.50439,0.49835,0.50098,1742220674.808529
0.4975,0.7875,0.415,0.46886998,0.61011,0.52362,0.7275,0.5025,0.3975,0.51221,0.49872,0.49785998,1742220674.922583
0.47,0.8425,0.185,0.56273997,0.33484,0.48198998,0.7625,0.4725,0.415,0.52576,0.44329998,0.49969,1742220675.04077
0.575,0.52,0.5825,0.60797,0.39020002,0.41735998,0.74,0.495,0.395,0.49273998,0.50348,0.5332,1742220675.150647
0.4875,0.76750004,0.5775,0.56158,0.50598,0.47162,0.7175,0.5,0.4,0.49579,0.49854,0.5025,1742220675.26463
0.47,0.73,0.6225,0.51062,0.57074,0.49573,0.7275,0.5,0.385,0.50403,0.50824,0.49536,1742220675.380636
0.505,0.77250004,0.5,0.47564998,0.61774,0.51965004,0.725,0.5,0.3875,0.50867003,0.5022,0.4989,1742220675.492531
0.5275,0.72249997,0.42000002,0.47882,0.53906,0.49286,0.64,0.57,0.4475,0.50311,0.50226,0.44843,1742220675.606503
0.4175,0.6925,0.24000001,0.55359,0.10242002,0.49445,0.755,0.4675,0.3775,0.47003,0.52057,0.49841002,1742220675.721167
0.5125,0.8825,0.615,0.51690996,0.47485,0.50702,0.71,0.5125,0.395,0.49323002,0.50989,0.51105,1742220675.8335202
0.4675,0.725,0.6275,0.51892,0.54376,0.47229,0.725,0.49,0.3975,0.50067,0.49335,0.48901,1742220675.9476821
0.4875,0.7,0.5775,0.45995998,0.63361,0.52129996,0.72,0.4975,0.3875,0.50537,0.50525,0.50446,1742220676.061467
0.49,0.77250004,0.405,0.44153,0.59729,0.52234,0.725,0.5025,0.39,0.51312,0.50079,0.49982,1742220676.181136
0.44,0.76750004,0.18,0.58746004,0.28583002,0.49487,0.7375,0.4625,0.4075,0.51611,0.42760998,0.48517,1742220676.289657
0.4775,0.9125,0.64,0.58258003,0.39148,0.4068,0.73,0.5075,0.3875,0.48853,0.50531,0.54944,1742220676.403373
0.48,0.74,0.5775,0.57097995,0.50403,0.45141998,0.71500003,0.495,0.3875,0.49957,0.49976,0.49701002,1742220676.52062
0.48,0.6925,0.63,0.45496,0.61676,0.50165,0.72,0.4925,0.385,0.49884,0.50714004,0.50342,1742220676.6305861
0.475,0.76750004,0.45,0.43463,0.65845,0.50336,0.72249997,0.51,0.39,0.50916,0.50018,0.49915,1742220676.744502
0.475,0.7625,0.1825,0.52905,0.43243,0.49133,0.78499997,0.42000002,0.35500002,0.4599,0.46605998,0.42510998,1742220676.86112
0.125,0.7825,0.53,0.54144,0.69214004,0.65814,0.73,0.4525,0.3775,0.53209996,0.5014,0.54340005,1742220676.972376
0.4775,0.8325,0.575,0.58971995,0.47735998,0.45435,0.7025,0.5025,0.3875,0.50433,0.5025,0.49927,1742220677.0863569
0.48,0.6775,0.645,0.52941996,0.57361,0.4679,0.72249997,0.4925,0.39,0.50012,0.50085,0.49907997,1742220677.201071
0.48,0.7025,0.5475,0.40820003,0.63574,0.5351,0.72,0.5125,0.39,0.5058,0.49884,0.50171,1742220677.3135118
0.4975,0.755,0.37,0.48279002,0.48407,0.52332,0.6575,0.53,0.44,0.50452,0.49695,0.47833,1742220677.4275048
