L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.00875,-0.0125,0.12125,-0.00064,-0.000107500004,-0.000107500004,0.02625,0.02875,0.1325,-0.011535,0.0251,0.011445,1742088840.447171
-0.00875,-0.0125,0.1225,-0.00026,4.5e-05,0.000107500004,0.02625,0.0375,0.0775,-0.0180675,0.0178225,-0.0121,1742088840.559974
-0.00875,-0.01375,0.12125,-0.0002125,4.5e-05,0.0,0.03,0.0075,0.0725,-0.01616,0.0022725,-0.0246425,1742088840.673548
-0.01125,-0.01375,0.1225,-0.00033500002,0.00016750001,0.000245,0.0675,-0.0325,0.05625,0.0057075,0.00016750001,-0.0196375,1742088840.78813
-0.005,-0.01375,0.12375,0.0014500001,-0.0009,0.00023,0.0975,-0.0675,0.07,0.0108175,-0.0108025,-0.0083925,1742088840.908452
-0.01,-0.01375,0.12375,-7.75e-05,0.0001975,6e-05,0.1025,-0.07,0.0925,0.017685,-0.021545,0.012665,1742088841.015441
-0.00875,-0.01375,0.1225,-0.0005025,0.0001525,-0.000305,0.08625,-0.02,0.165,0.0113975,-0.0116725,0.028672501,1742088841.132427
-0.0075,-0.0125,0.12125,0.0,1.5e-05,-0.00035,0.06,0.00125,0.1675,-0.00537,0.01538,0.02176,1742088841.248022
-0.00875,-0.0125,0.1225,-0.0001225,-0.00016750001,-3e-05,0.0375,0.035,0.105,-0.0174875,0.0146325,0.00331,1742088841.35651
-0.00875,-0.0125,0.1225,-0.000245,-4.5e-05,0.0001375,0.0425,0.01625,0.07625,-0.015855,0.012345,-0.0180975,1742088841.469544
-0.0075,-0.01125,0.1225,0.0001225,0.000107500004,-1.5e-05,0.0625,-0.01375,0.0575,-0.0089425,0.00435,-0.023255,1742088841.590795
-0.00875,-0.0125,0.1225,3e-05,4.5e-05,0.00016750001,0.08375,-0.04625,0.04375,-0.00093,-0.0129700005,-0.0143125,1742088841.70032
-0.00875,-0.0125,0.12125,0.0003975,-6e-05,-0.0002125,0.11,-0.05875,0.085,0.010757499,-0.0202625,0.0009625,1742088841.8114219
-0.00875,-0.0125,0.12125,-0.0001975,-4.5e-05,-4.5e-05,0.0875,-0.04375,0.13625,0.012802499,-0.0198375,0.0196525,1742088841.927638
-0.00875,-0.0125,0.12125,-0.0001225,-0.0002125,-0.000107500004,0.0675,-0.0125,0.1475,0.0027774998,-0.0025025,0.021302499,1742088842.039541
-0.01,-0.01375,0.12125,-0.0002125,3e-05,-3e-05,0.055,0.02,0.14875,-0.008225,0.01323,0.0104975,1742088842.153298
-0.0075,-0.0125,0.12125,-4.5e-05,-0.0001525,6e-05,0.0425,0.01625,0.09875,-0.0142825,0.017409999,-0.008117501,1742088842.2679539
-0.00875,-0.0125,0.12125,-0.000245,-0.00023,0.00023,0.05375,-0.00125,0.05875,-0.01265,0.011047499,-0.019087499,1742088842.380467
-0.00875,-0.01125,0.1225,0.000305,6e-05,0.0,0.0775,-0.03375,0.04375,-0.0061500003,-0.0004275,-0.018737499,1742088842.49458
-0.00875,-0.0125,0.12125,0.00023,-6e-05,6e-05,0.1,-0.05375,0.05875,0.0054175,-0.017182501,-0.008895,1742088842.6113029
-0.01,-0.0125,0.12125,3e-05,0.000107500004,0.0001225,0.1025,-0.075,0.11375,0.011855,-0.0210425,0.013274999,1742088842.727659
-0.00875,-0.0125,0.1225,-0.0001525,-9.25e-05,-7.75e-05,0.065,-0.0175,0.16125,0.0051875,-0.0109875,0.027145,1742088842.836617
-0.01,-0.0125,0.12125,-0.00023,-4.5e-05,-0.0001525,0.0475,0.0225,0.15125,-0.0075825,0.0148325,0.0110775,1742088842.950458
-0.00875,-0.0125,0.12125,6e-05,-0.00016750001,1.5e-05,0.0425,0.025,0.095,-0.011765,0.021652501,-0.008255,1742088843.0702348
-0.01,-0.01125,0.1225,-0.0001225,-9.25e-05,0.000107500004,0.05375,-0.0025,0.05,-0.013702501,0.009262499,-0.022735002,1742088843.178514
-0.01,-0.01125,0.12125,0.000107500004,6e-05,0.000107500004,0.08,-0.04625,0.04375,-0.0023800002,-0.0037375,-0.0177775,1742088843.293225
-0.0075,-0.0125,0.12125,0.0007475,-1.5e-05,0.000107500004,0.095,-0.06875,0.06625,0.0110025,-0.0174725,-0.0096424995,1742088843.4071271
-0.01125,-0.01375,0.12125,-4.5e-05,7.75e-05,-0.0001525,0.10125,-0.07875,0.11125,0.014297499,-0.0207675,0.0120075,1742088843.6202612
-0.01,-0.01125,0.1225,0.0001525,-9.25e-05,-0.000107500004,0.08,-0.04625,0.1525,0.0045324997,-0.0096125,0.026795,1742088843.634604
-0.01,-0.01375,0.12125,-9.25e-05,1.5e-05,-0.0001375,0.055,0.01375,0.14875,-0.0044400003,0.01262,0.017715,1742088843.748485
-0.01,-0.0125,0.1225,-0.0004725,9.25e-05,-0.0002125,0.0325,0.01375,0.1125,-0.0144650005,0.021117501,-0.0072775004,1742088843.8680441
-0.00875,-0.01125,0.1225,-6e-05,-0.0001375,3e-05,0.04125,-0.0075,0.03875,-0.01497,0.016235001,-0.019897498,1742088843.9755468
-0.00875,-0.01125,0.12125,4.5e-05,0.0001825,0.0001375,0.08125,-0.05625,0.04,-0.00531,-0.0049125,-0.0219125,1742088844.0919511
-0.01,-0.0125,0.12125,0.000275,1.5e-05,-6e-05,0.105,-0.08,0.0575,0.009002499,-0.0184625,-0.0057825,1742088844.212833
-0.01,-0.0125,0.12125,3e-05,3e-05,-0.0001525,0.095,-0.07875,0.12875,0.009185,-0.02568,0.019195,1742088844.317441
-0.00875,-0.01125,0.12125,0.0,1.5e-05,-0.0001825,0.07625,-0.0225,0.15625,0.000855,-0.001725,0.0272975,1742088844.4313989
-0.01,-0.0125,0.1225,-0.0002125,6e-05,-0.0001225,0.05375,0.0175,0.12875,-0.009705,0.017745001,0.012695,1742088844.549422
-0.01,-0.01125,0.1225,-3e-05,-1.5e-05,9.25e-05,0.03625,0.025,0.07875,-0.010375,0.0173025,-0.0107725,1742088844.658311
-0.00875,-0.01125,0.12125,6e-05,-7.75e-05,9.25e-05,0.0525,-0.02,0.05,-0.011657501,0.01059,-0.0264275,1742088844.7716281
-0.01,-0.01,0.12125,0.00048750002,6e-05,-3e-05,0.09,-0.06375,0.04625,-0.00064,-0.0057675,-0.016432501,1742088844.888216
-0.00875,-0.0125,0.1225,0.000107500004,6e-05,-0.0001975,0.09125,-0.07125,0.07625,0.0072475,-0.0166625,-0.00557,1742088844.999479
-0.01125,-0.0125,0.1225,0.00029,-0.0001375,-0.0002125,0.09625,-0.0775,0.1025,0.00789,-0.017760001,0.012435,1742088845.1134222
-0.01,-0.0125,0.1225,0.0001225,-0.0001825,-9.25e-05,0.06875,-0.0425,0.1325,0.0039675,-0.0122225,0.0270225,1742088845.2299252
-0.00875,-0.01125,0.12125,0.00016750001,-7.75e-05,-0.00016750001,0.065,-0.00125,0.1425,-0.0042875,0.002915,0.0196375,1742088845.348141
-0.01,-0.0125,0.12125,-0.0004725,0.0001525,-6e-05,0.0425,0.015,0.12,-0.00882,0.015335,0.00473,1742088845.455368
-0.01,-0.0125,0.1225,4.5e-05,1.5e-05,4.5e-05,0.04125,0.0075,0.07875,-0.0095975,0.017182501,-0.0125875,1742088845.571085
-0.00875,-0.01125,0.12125,0.00033500002,-6e-05,-4.5e-05,0.07,-0.02125,0.06,-0.0121625,0.00113,-0.02066,1742088845.687684
-0.0125,-0.01375,0.1225,4.5e-05,-1.5e-05,0.0001825,0.0825,-0.04375,0.05375,-0.0030375,-0.0059975,-0.013854999,1742088845.7975218
-0.01,-0.01125,0.12125,-0.0001225,0.000107500004,3e-05,0.09125,-0.05625,0.0725,0.0092325,-0.0154425,-0.003525,1742088845.9113548
-0.01,-0.01375,0.12125,0.0002125,0.0,-1.5e-05,0.0975,-0.0675,0.12625,0.008407501,-0.0189975,0.015395001,1742088846.027947
-0.01,-0.01375,0.1225,0.000107500004,-0.000107500004,-7.75e-05,0.075,-0.02375,0.145,0.0042725,-0.00566,0.02472,1742088846.139467
-0.01,-0.0125,0.12125,-7.75e-05,-1.5e-05,-9.25e-05,0.05125,0.0125,0.1425,-0.0069875,0.01265,0.0128925,1742088846.2531798
-0.00875,-0.0125,0.12125,1.5e-05,0.0,-0.000107500004,0.04,0.0275,0.0975,-0.010635001,0.0198825,-0.006775,1742088846.368521
-0.01,-0.01125,0.12125,0.0001525,-1.5e-05,-1.5e-05,0.05625,-0.00375,0.05625,-0.011275,0.0146475,-0.0229175,1742088846.488131
-0.01,-0.0125,0.12125,1.5e-05,6e-05,4.5e-05,0.08,-0.04,0.0475,-0.00319,-0.001525,-0.01805,1742088846.594474
-0.01,-0.01125,0.1225,0.0001825,0.0,0.00026,0.09,-0.05375,0.06625,0.0027774998,-0.00972,-0.012695,1742088846.7085
-0.00875,-0.01125,0.12,0.0005025,-1.5e-05,0.0001975,0.10375,-0.0825,0.08,0.00528,-0.0168,4.5e-05,1742088846.8283908
-0.01125,-0.01375,0.12125,0.00016750001,-4.5e-05,-0.000107500004,0.09125,-0.0675,0.09875,0.0087749995,-0.01596,0.0193775,1742088846.936239
-0.00875,-0.01125,0.12125,-6e-05,0.0,-4.5e-05,0.07375,-0.03125,0.1275,0.0038,-0.0095225,0.02481,1742088847.05024
-0.01,-0.0125,0.12125,4.5e-05,7.75e-05,-0.000245,0.0625,0.00375,0.155,-0.0060875,0.00586,0.0151225,1742088847.167976
-0.01,-0.0125,0.1225,-3e-05,3e-05,-4.5e-05,0.04375,0.015,0.10375,-0.009734999,0.02066,-0.0016775,1742088847.2772381
-0.01,-0.0125,0.12125,-9.25e-05,3e-05,1.5e-05,0.05625,-0.005,0.0525,-0.0122375,0.015457501,-0.0160525,1742088847.3903959
-0.0125,-0.01375,0.12125,-0.00029,3e-05,-0.00035,0.0725,-0.035,0.05375,-0.007035,0.001235,-0.0204625,1742088847.50788
-0.01,-0.01125,0.12125,-6e-05,-3e-05,-9.25e-05,0.095,-0.05625,0.05625,0.0043325,-0.0063024997,-0.01593,1742088847.618709
-0.01125,-0.01375,0.1225,0.0003975,1.5e-05,-0.00029,0.1025,-0.07875,0.085,0.005035,-0.0175625,0.0001375,1742088847.732266
-0.01,-0.01375,0.1225,-9.25e-05,-1.5e-05,-3e-05,0.08875,-0.05625,0.1125,0.0065,-0.012207501,0.018615,1742088847.848314
-0.01,-0.0125,0.12125,0.0001525,-1.5e-05,-0.0001825,0.08,-0.01625,0.16,0.00016750001,-0.002915,0.0266275,1742088847.960335
-0.01,-0.0125,0.1225,-9.25e-05,7.75e-05,-4.5e-05,0.05625,0.0075,0.11125,-0.0096424995,0.0204925,0.010162501,1742088848.074309
-0.01,-0.0125,0.1225,-1.5e-05,-3e-05,1.5e-05,0.0625,0.0125,0.065,-0.011535,0.014479999,-0.00473,1742088848.1885371
-0.00875,-0.01125,0.12125,1.5e-05,4.5e-05,6e-05,0.06875,-0.0025,0.0475,-0.0078275,0.00091500004,-0.01805,1742088848.3095849
-0.00875,-0.0125,0.12125,0.00045750002,-3e-05,-0.00026,0.08125,-0.03875,0.045,-0.0010675,-0.011535,-0.019225,1742088848.4164832
-0.01125,-0.0125,0.1225,1.5e-05,3e-05,-3e-05,0.08625,-0.06875,0.08125,0.0042425,-0.01982,-0.008407501,1742088848.530367
-0.00875,-0.0125,0.12125,0.00026,-6e-05,-0.000245,0.09,-0.06125,0.115,0.009795,-0.0193025,0.010635001,1742088848.647469
-0.00875,-0.0125,0.1225,0.0003825,-0.0001825,-0.0001375,0.06625,-0.04625,0.1425,0.0028375,-0.0128475,0.0233775,1742088848.758304
-0.01125,-0.01375,0.1225,-0.00016750001,0.000107500004,0.0,0.0575,0.01125,0.16625,-0.0012825,0.00325,0.0207675,1742088848.872105
-0.01,-0.01375,0.12125,-0.0001375,0.0001225,-3e-05,0.045,0.01,0.12125,-0.0085,0.0196225,0.0054175,1742088848.986814
-0.01,-0.0125,0.12125,0.000107500004,-4.5e-05,-4.5e-05,0.0525,0.01,0.0725,-0.0113825,0.017944999,-0.008545,1742088849.1037362
-0.01,-0.0125,0.12125,4.5e-05,4.5e-05,-3e-05,0.06625,-0.00875,0.05375,-0.008285,0.0027625,-0.017059999,1742088849.213303
-0.01,-0.0125,0.12125,-1.5e-05,9.25e-05,7.75e-05,0.08625,-0.03625,0.0525,-0.0012050001,-0.0040599997,-0.0142675,1742088849.32789
-0.01,-0.01375,0.12125,0.00016750001,3e-05,-9.25e-05,0.0875,-0.0525,0.07,0.0039375,-0.016265,-0.0081475,1742088849.447377
-0.01125,-0.01375,0.1225,0.0001825,-4.5e-05,-0.0001375,0.0975,-0.05375,0.11375,0.0075375,-0.0199125,0.0081475,1742088849.599775
-0.00875,-0.0125,0.12125,3e-05,-4.5e-05,-0.000107500004,0.08,-0.04,0.13625,0.0040125,-0.005035,0.017760001,1742088849.669185
-0.01125,-0.01375,0.12125,-0.00032,0.0001525,0.0,0.06125,0.01,0.16,-0.002915,0.0113375,0.0148,1742088849.787758
-0.00875,-0.00875,0.1225,-0.0005025,0.000275,-0.0001825,0.05125,0.00875,0.1025,-0.0121925,0.020629998,-0.00171,1742088849.8962939
-0.01,-0.0125,0.12125,-0.00061,0.000107500004,0.0002125,0.06875,0.00375,0.05,-0.012345,0.0129700005,-0.0116125,1742088850.0108402
-0.00875,-0.01125,0.12125,0.0001225,6e-05,0.0001525,0.0775,-0.0325,0.0525,-0.0068825004,0.0007325,-0.016280001,1742088850.12428
-0.00875,-0.01125,0.12,-9.25e-05,0.000107500004,-0.000275,0.0925,-0.0375,0.05,0.000535,-0.0118875,-0.009415,1742088850.238288
-0.00875,-0.0125,0.1225,0.0005025,-0.000107500004,-0.000305,0.095,-0.075,0.07875,0.0078125,-0.0198375,0.0021975,1742088850.3522618
-0.01125,-0.0125,0.12125,-9.25e-05,4.5e-05,-9.25e-05,0.08375,-0.04875,0.135,0.0075825,-0.021285,0.0225675,1742088850.4675221
-0.01,-0.0125,0.12125,0.000245,-3e-05,-7.75e-05,0.06,0.00125,0.16125,-0.0013425,-0.0022425,0.02533,1742088850.5797372
-0.01,-0.01125,0.12125,-0.000107500004,6e-05,-7.75e-05,0.045,0.02625,0.13,-0.006775,0.0189525,0.0094449995,1742088850.693592
-0.01125,-0.0125,0.12125,0.0,-3e-05,0.0,0.0425,0.01875,0.08375,-0.015855,0.017409999,-0.0124975005,1742088850.809418
-0.01,-0.01125,0.12125,0.000107500004,1.5e-05,-3e-05,0.0625,-0.00375,0.0625,-0.017012501,0.0040749996,-0.0199425,1742088850.927823
-0.0125,-0.0125,0.12125,-0.00045750002,0.0001975,0.00035,0.0775,-0.03125,0.055,-0.0066675,-0.001725,-0.017424999,1742088851.0354838
-0.0075,-0.01125,0.12,0.0001825,0.0,-0.0001975,0.09625,-0.0475,0.06625,0.00708,-0.017655,-0.0048825,1742088851.149366
-0.01,-0.0125,0.1225,0.0003975,-0.0001375,-0.00033500002,0.10125,-0.05,0.12625,0.01265,-0.01831,0.010085,1742088851.2679
-0.01,-0.01125,0.1225,9.25e-05,-7.75e-05,-7.75e-05,0.0825,-0.01875,0.15375,0.00508,-0.003005,0.0246875,1742088851.3774478
-0.01125,-0.01125,0.12125,-0.000305,9.25e-05,-6e-05,0.05625,0.02875,0.1425,-0.007735,0.01805,0.012635,1742088851.491491
-0.01,-0.01125,0.12125,-0.0002125,0.0001225,0.0,0.04125,0.02,0.0825,-0.013305,0.017165001,-0.0063925,1742088851.611804
-0.01,-0.01125,0.12125,-7.75e-05,4.5e-05,-4.5e-05,0.06,0.01125,0.055,-0.010284999,0.00389,-0.018235,1742088851.719485
-0.0125,-0.0125,0.12125,-0.00023,9.25e-05,0.0001975,0.07,-0.0225,0.05375,-0.00328,-0.0034175,-0.018265,1742088851.833428
-0.0075,-0.01125,0.12,6e-05,-0.0001225,0.0,0.095,-0.05875,0.065,0.0030975002,-0.015595,-0.00975,1742088851.9476569
-0.01125,-0.01125,0.1225,0.0001825,4.5e-05,0.000107500004,0.10375,-0.07125,0.10375,0.01326,-0.028885,0.0154425,1742088852.061363
-0.00875,-0.01,0.1225,0.0,-4.5e-05,3e-05,0.07625,-0.025,0.1675,0.00792,-0.005235,0.025954999,1742088852.175513
-0.01,-0.01125,0.12125,0.00055,-0.0001825,-7.75e-05,0.05875,0.01875,0.15375,-0.0054175,0.0101925,0.02031,1742088852.28953
-0.00875,-0.0125,0.1225,-0.0001375,-1.5e-05,-9.25e-05,0.0375,0.04,0.1025,-0.0146025,0.019105,-0.005265,1742088852.408931
-0.01,-0.0125,0.12125,0.0001975,-1.5e-05,0.0,0.035,-0.0,0.0775,-0.0121625,0.0127575,-0.02034,1742088852.517449
-0.01,-0.01375,0.1225,0.00032,3e-05,-9.25e-05,0.0725,-0.02,0.0525,-0.0062399996,-0.0022425,-0.020537501,1742088852.632555
-0.01,-0.01125,0.12125,0.00023,9.25e-05,-1.5e-05,0.085,-0.04,0.07125,0.0030675002,-0.01349,-0.0112,1742088852.748018
-0.01,-0.0125,0.12125,0.0003825,-1.5e-05,-3e-05,0.10375,-0.06625,0.0925,0.01126,-0.01892,0.00502,1742088852.859498
-0.01,-0.0125,0.1225,-9.25e-05,4.5e-05,-0.0001525,0.07875,-0.03625,0.14125,0.008805,-0.011535,0.02353,1742088852.973495
-0.01,-0.01375,0.12125,-0.00023,-0.0001225,-7.75e-05,0.065,0.00625,0.1525,-0.002885,0.0062399996,0.018584998,1742088853.090795
-0.01,-0.01125,0.1225,-0.00016750001,3e-05,-7.75e-05,0.0475,0.03625,0.12125,-0.009765,0.015319999,0.0033425,1742088853.209792
-0.01,-0.01125,0.1225,-0.0001525,0.00016750001,-0.0001375,0.03625,0.025,0.08125,-0.0054175,0.018934999,-0.0189675,1742088853.315518
-0.01,-0.01125,0.1225,0.00055,-4.5e-05,-0.0001975,0.0575,-0.03,0.05125,-0.01036,0.0048674997,-0.0284725,1742088853.429492
-0.01125,-0.01125,0.1225,-0.0002125,0.0001525,9.25e-05,0.07625,-0.06625,0.05625,-0.002105,-0.009675,-0.0130925,1742088853.549508
-0.0075,-0.01125,0.12125,0.00058,-3e-05,-0.0002125,0.10125,-0.08125,0.07875,0.009795,-0.0230875,0.0043800003,1742088853.6575098
-0.0125,-0.01375,0.1225,9.25e-05,4.5e-05,-0.0001375,0.08625,-0.0625,0.13625,0.01036,-0.0173025,0.0274975,1742088853.771478
-0.01,-0.01125,0.12,0.000107500004,-0.0001375,-0.0002125,0.04875,0.01,0.17125,-0.0008075,4.5e-05,0.026672501,1742088853.887945
-0.00875,-0.0125,0.1225,-0.00045750002,0.0001525,-0.0001525,0.03875,0.02625,0.13125,-0.010452501,0.01854,0.0040125,1742088854.0084329
-0.01,-0.01125,0.12125,6e-05,-7.75e-05,-0.000107500004,0.04125,0.01375,0.09,-0.0148175005,0.02031,-0.01567,1742088854.113493
-0.01,-0.01125,0.1225,0.0003825,7.75e-05,4.5e-05,0.06375,-0.02625,0.05375,-0.0139,0.0072175004,-0.026,1742088854.228075
-0.00875,-0.01125,0.1225,0.0004725,-0.000107500004,-0.0001225,0.085,-0.05625,0.0475,-0.003905,-0.007385,-0.0163125,1742088854.347908
-0.01125,-0.01375,0.1225,6e-05,0.0,0.0,0.09625,-0.0725,0.07875,0.009292499,-0.02089,0.00389,1742088854.455306
-0.01,-0.0125,0.1225,6e-05,-4.5e-05,-9.25e-05,0.08375,-0.0575,0.1325,0.00792,-0.0208125,0.026899999,1742088854.569877
-0.01125,-0.01375,0.12125,-0.000107500004,1.5e-05,-0.0001225,0.05625,0.00375,0.16125,0.0018475,-0.0007325,0.028944999,1742088854.68836
-0.01,-0.01125,0.1225,-0.0001525,7.75e-05,-6e-05,0.04,0.03,0.13875,-0.00789,0.01799,0.00937,1742088854.799445
-0.01,-0.01125,0.1225,0.0002125,-0.0001375,-4.5e-05,0.04125,0.02,0.08875,-0.012925,0.02118,-0.01068,1742088854.91169
-0.00875,-0.01,0.12125,0.00023,-1.5e-05,-4.5e-05,0.06125,0.005,0.05625,-0.0140675,0.007035,-0.02304,1742088855.028352
-0.01,-0.0125,0.1225,0.0004425,-4.5e-05,-0.0001525,0.08125,-0.03875,0.04625,-0.0057975003,-0.00264,-0.0224925,1742088855.139447
-0.0125,-0.01125,0.1225,-6e-05,6e-05,1.5e-05,0.08625,-0.06875,0.04875,0.0057225,-0.02507,-0.0086975,1742088855.2536252
-0.01,-0.0125,0.12,-0.0001825,0.0001825,3e-05,0.1025,-0.08,0.14875,0.01271,-0.0285175,0.0216825,1742088855.3674638
-0.01125,-0.0125,0.12125,1.5e-05,-6e-05,-0.0002125,0.05875,-0.0175,0.17875,0.003905,0.0020150002,0.03662,1742088855.487603
-0.01,-0.01125,0.1225,-0.00035,0.00016750001,-6e-05,0.03625,0.04125,0.13625,-0.01538,0.0237875,0.01439,1742088855.598803
-0.01,-0.01125,0.12125,7.75e-05,3e-05,-1.5e-05,0.03875,0.03125,0.07625,-0.0168,0.020965,-0.0116275,1742088855.709898
-0.01125,-0.0125,0.12125,-0.00035,0.0001825,3e-05,0.0625,-0.00125,0.04875,-0.01616,0.0052024997,-0.02588,1742088855.826808
-0.01,-0.01,0.1225,-0.000107500004,7.75e-05,7.75e-05,0.075,-0.0375,0.05,-0.0068975003,-0.0054175,-0.02124,1742088855.937361
-0.00875,-0.01125,0.12125,0.0004425,-7.75e-05,-0.00029,0.09875,-0.05875,0.05875,0.0047,-0.0189825,-0.0072175004,1742088856.051411
-0.01125,-0.0125,0.1225,0.0001525,6e-05,-4.5e-05,0.09625,-0.0775,0.095,0.012725,-0.028442498,0.01677,1742088856.168101
-0.01,-0.01125,0.12125,9.25e-05,-6e-05,-0.00016750001,0.07625,-0.01875,0.18125,0.0069425,-0.0162975,0.036284998,1742088856.279459
