L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.0125,0.01125,0.1,0.0009625,-0.0116275,0.0025175,0.02875,-0.02375,0.11625,-0.0001225,0.0006725,0.0005025,1742107201.409162
-0.00625,0.0225,0.16,-0.00264,0.0045324997,0.0004275,0.0275,-0.02625,0.11875,-0.0010225,-0.0034325,-0.00023,1742107201.522379
0.0225,0.015,0.075,0.00351,0.0096424995,0.0009625,0.02875,-0.025,0.11375,0.000885,0.00377,0.0015575,1742107201.642096
0.00875,0.01125,0.115,0.010895001,-0.0373225,0.0066975,0.03125,-0.02,0.1125,0.00035,-0.001435,0.0006725,1742107201.7491379
0.00375,0.0125,0.13875,-0.0052175,0.021255,-0.0036475,0.02625,-0.0325,0.13,0.00142,0.00325,0.0007475,1742107201.8630311
0.01375,0.00375,0.08875,0.000535,-0.0131375,0.0033875,0.0325,-0.02125,0.1125,1.5e-05,0.0007775,0.00055,1742107201.9823859
-0.04125,0.0275,0.18625,-0.0087425,0.0127875,-0.0030375,0.03,-0.025,0.12,-0.00061,-0.003175,-0.00052,1742107202.08938
0.02875,0.00375,0.0575,0.00525,0.0096424995,-0.0019824998,0.03375,-0.02125,0.11,6e-05,0.0015875,0.0001975,1742107202.2030542
-0.005,0.01625,0.1125,0.01323,-0.052490003,0.008239999,0.0325,-0.02,0.11625,0.000625,-0.0018625,0.000275,1742107202.321242
-0.00625,0.00875,0.15,-0.0080725,0.036195,-0.005035,0.025,-0.03,0.145,0.0018,0.0039375,0.0003825,1742107202.430057
0.015,0.005,0.0825,0.0003825,-0.018934999,0.005875,0.03375,-0.02125,0.11375,-0.00093,-0.0003825,4.5e-05,1742107202.543326
-0.06375,0.01625,0.1825,-0.00351,-0.0167075,-0.0039825,0.03125,-0.0225,0.1175,-0.000655,-0.0033275,-0.0007625,1742107202.661692
0.00375,0.015,0.11,-0.00769,0.0449675,-0.002365,0.02875,-0.02375,0.115,-0.0036175,0.005035,0.00116,1742107202.7710788
0.00375,0.025,0.0975,0.00685,-0.028717501,0.0069425,0.0325,-0.0225,0.11625,0.0002125,-0.0025325,0.0001825,1742107202.884187
-0.02875,0.01625,0.15875,-0.0042725,0.0118725,-0.00091500004,0.0275,-0.025,0.125,-0.0010075001,-0.003525,0.00029,1742107203.001513
0.0125,0.01625,0.07625,0.0021525,0.008605,-0.000245,0.03125,-0.02125,0.115,0.0011900001,0.0038,0.000275,1742107203.1120582
-0.01125,0.02625,0.11875,0.010085,-0.0376275,0.0087275,0.03125,-0.02,0.115,9.25e-05,-0.0031575,-3e-05,1742107203.225309
-0.005,0.0125,0.1375,-0.00563,0.0299525,-0.0039825,0.0275,-0.02875,0.12875,-0.0006725,0.0061950004,0.0007775,1742107203.341525
0.005,0.01125,0.09375,0.0022274998,-0.0133675,0.005325,0.03375,-0.02,0.115,0.000107500004,-0.00171,-0.00032,1742107203.453349
-0.05125,0.0075,0.17875,-0.00937,0.0230725,-0.004975,0.03125,-0.0225,0.12125,-0.00035,-0.0018775001,-0.00016750001,1742107203.5674071
0.015,0.00125,0.08875,-0.0051725,0.0137625,-0.00154,0.02875,-0.02375,0.12,0.00055,0.0010525,0.0001225,1742107203.681358
-0.02,0.02375,0.13625,0.012207501,-0.04161,0.0068825004,0.0325,-0.02,0.1125,0.000535,-0.0012050001,0.0001525,1742107203.795153
0.0,0.00875,0.13375,-0.010055,0.0214225,-0.006745,0.02375,-0.0225,0.1475,-0.00148,0.0056925,0.00064,1742107203.909214
0.00875,0.01375,0.105,-0.0004725,-0.0063625,0.0020899998,0.035,-0.02,0.1125,6e-05,-0.000945,0.000305,1742107204.023185
-0.0375,0.01625,0.16625,-0.0009775,-0.0042425,-0.0013275,0.03,-0.02125,0.11875,-0.000245,-0.0028375,-0.0003825,1742107204.140587
0.00625,0.01125,0.115,-0.0084375,0.033752497,-0.0036324998,0.0325,-0.0175,0.1075,0.0015875,0.001785,-0.00016750001,1742107204.2510662
0.0025,0.01375,0.10125,0.0055075004,-0.023712499,0.0055549997,0.02875,-0.0225,0.11875,0.0001525,-0.002395,0.000365,1742107204.3642151
-0.0425,0.02,0.165,-0.0054475004,0.017045,-0.0030975002,0.02625,-0.0225,0.1225,-0.000945,-0.0039675,-0.0007475,1742107204.4817438
0.01875,-0.0,0.065,0.00473,0.00528,-0.000945,0.02875,-0.0225,0.1075,0.0018925001,0.0033425,-0.000107500004,1742107204.5920799
-0.01125,0.0175,0.11625,0.0140525,-0.045654997,0.0036925,0.03125,-0.01875,0.1175,7.75e-05,-0.00235,0.0003975,1742107204.7050781
-0.025,0.005,0.16375,-0.0117175,0.038025003,-0.007675,0.02,-0.02625,0.1575,9.25e-05,0.00859,0.0010375,1742107204.821053
0.00375,0.02125,0.105,-0.0010675,-0.005265,0.0020899998,0.0325,-0.0175,0.1125,-0.001495,-0.00142,-0.0001375,1742107204.9322681
-0.03375,0.015,0.155,-0.00647,-0.0019525,-0.0037850002,0.0275,-0.02,0.12125,-0.0001975,-0.0042275,0.0001225,1742107205.046211
0.0075,0.0175,0.095,-0.0066975,0.030030001,-0.001435,0.03,-0.0125,0.1075,0.00052,0.001755,-0.00055,1742107205.161203
-0.005,0.02,0.1025,0.01068,-0.0351725,0.0081625,0.03,-0.02,0.11625,3e-05,-0.0025175,-1.5e-05,1742107205.2742028
-0.0375,0.02375,0.165,-0.0093375,0.025084998,-0.0072925,0.02,-0.0225,0.14875,0.00052,0.0010975,0.0007025,1742107205.3879738
0.01375,0.0025,0.08625,-0.0010675,-0.002915,0.004195,0.03375,-0.02375,0.10125,0.0001375,0.0012825,-0.00016750001,1742107205.501479
-0.0125,0.0225,0.1175,0.012252499,-0.03653,0.0009,0.0275,-0.01875,0.12375,0.0007325,-0.002715,0.0009,1742107205.62126
-0.02625,0.01,0.15625,-0.0062399996,0.021652501,-0.0114899995,0.02125,-0.0225,0.14875,-0.000535,0.0046375,0.00026,1742107205.7291121
0.00875,0.00625,0.0975,-0.0045625,-0.0011900001,0.004685,0.035,-0.02,0.1075,-0.0010525,-0.0005025,0.0001225,1742107205.843103
-0.0225,0.02,0.1275,0.0057675,-0.030227501,-0.002655,0.02625,-0.02,0.12375,0.000365,-0.00322,0.00059500005,1742107205.961844
-0.02875,0.0075,0.1575,-0.0071575,0.029082501,-0.0066525,0.02375,-0.02125,0.1425,-0.0006725,0.0039375,0.0010225,1742107206.0710988
0.00875,0.01125,0.09125,0.0016625,-0.002135,0.004365,0.03375,-0.0175,0.1075,-0.00029,0.0004275,0.000305,1742107206.18509
-0.02125,0.0075,0.155,-0.0006725,0.004745,0.0010525,0.02625,-0.01875,0.12375,-0.000305,-0.00557,-0.000245,1742107206.305129
0.01625,0.01375,0.0725,0.0036175,0.00091500004,0.0010825,0.02625,-0.01875,0.12,0.00151,0.0037225,0.0001825,1742107206.412962
-0.025,0.01625,0.14,0.01175,-0.0425875,0.0048525,0.03,-0.0175,0.1175,0.000535,-0.000855,0.0,1742107206.527095
-0.0175,0.01375,0.14375,-0.0066975,0.0293875,-0.0040275003,0.01875,-0.0225,0.15625,0.0018150001,0.0047750003,0.0007175,1742107206.6411788
0.005,0.015,0.10875,-0.0036475,-0.0046075,0.00058,0.03125,-0.0175,0.1175,-0.0013125,0.0006725,-0.0006875,1742107206.7551968
-0.03125,0.01375,0.14625,0.0076,-0.0270375,0.002715,0.03,-0.0175,0.11625,0.00064,-0.002685,0.000245,1742107206.86916
-0.0025,0.01625,0.13,-0.0085,0.04367,-0.007675,0.025,-0.025,0.12125,-0.00319,0.005875,0.0007325,1742107206.983077
0.01125,0.02375,0.10375,-0.0007175,-0.00978,-0.00035,0.03125,-0.0225,0.11625,0.00052,-0.0024575,-0.0006725,1742107207.101035
-0.0275,0.0125,0.14875,-0.0033725,-0.0054475004,-0.007675,0.025,-0.01875,0.12375,0.000535,-0.0047600004,-0.00023,1742107207.211092
0.015,0.00375,0.07,-0.00016750001,0.0202175,-0.001725,0.03,-0.01125,0.11125,0.0013575,0.001405,-0.0003975,1742107207.325067
-0.00125,0.0125,0.11125,0.0047925,-0.028245,0.0061025,0.03,-0.02,0.11625,-0.0007775,-0.000565,0.0001825,1742107207.441477
-0.01875,0.01375,0.1475,-0.0001525,0.0045175,-0.001495,0.025,-0.02625,0.1275,-0.0023800002,-0.00415,0.0004425,1742107207.553084
0.01,0.005,0.095,-0.0074775,-0.0050975,0.001235,0.03125,-0.02,0.115,-0.0016025,0.0022125002,-0.00058,1742107207.667082
-0.01125,0.01,0.11,0.00061,-0.0440525,0.007005,0.02875,-0.0175,0.12,0.0007175,-0.00061,0.000655,1742107207.783958
-0.03875,0.01375,0.1675,-0.0001525,0.0222925,-0.0042725,0.0275,-0.0225,0.12125,-0.0002125,-0.0030675002,-0.0001225,1742107207.901061
0.01375,0.00625,0.06125,0.0040599997,-0.0047600004,0.00122,0.03125,-0.01875,0.11375,-0.00035,0.0019525,-9.25e-05,1742107208.009117
-0.0275,0.0175,0.1275,-0.0010825,-0.0358725,0.0050500003,0.0275,-0.01875,0.1175,0.0009925,-0.00148,0.0004125,1742107208.122963
-0.03,0.0175,0.1525,-0.00113,0.028792499,-0.0048375,0.0175,-0.0175,0.1525,-0.0018775001,-0.002105,0.00058,1742107208.2424178
-0.00125,0.00875,0.09875,-0.001525,-0.0098125,0.0018925001,0.02875,-0.01875,0.11625,-0.001525,0.00142,-0.00033500002,1742107208.3511062
-0.0475,0.02,0.13625,-0.0007625,-0.01982,0.0031575,0.02875,-0.01625,0.1175,0.0006875,-0.0009775,3e-05,1742107208.464873
-0.0325,0.0125,0.135,0.0025625,0.029114999,-0.002395,0.02375,-0.01875,0.1275,0.0004125,-0.001785,0.0007625,1742107208.581703
-0.00375,0.00625,0.08875,0.0009625,-0.0069125,0.0009,0.02875,-0.01625,0.11875,-0.0010225,0.002595,-0.00061,1742107208.692101
-0.03875,0.005,0.1325,-0.0016025,-0.026504999,0.0060725003,0.03125,-0.01375,0.115,0.00045750002,-0.0010075001,0.0002125,1742107208.805841
-0.03875,0.01125,0.14625,-0.002625,0.036927503,-0.00969,0.0175,-0.02,0.15125,0.0028525,0.0086375,0.0016625,1742107208.9215832
0.00375,0.00125,0.0925,0.0041199997,-0.0066075,0.0007175,0.03125,-0.01625,0.12,-0.000245,-0.0007775,-0.00064,1742107209.033277
-0.0475,0.01625,0.145,-0.000855,-0.0155325,0.0016775,0.03125,-0.0175,0.115,0.0004275,-0.0025775002,0.0,1742107209.146873
-0.02625,0.00375,0.12875,0.0021199998,0.020920001,-0.0016175,0.02375,-0.01875,0.14,0.00064,0.0020299999,0.00055,1742107209.2635899
0.00125,-0.00125,0.08625,-0.00229,-0.0095975,0.00154,0.03125,-0.015,0.11375,-0.00035,0.0022125002,-0.000365,1742107209.3740108
-0.055,0.00625,0.1475,-0.00148,-0.0163575,0.00267,0.03,-0.01625,0.11625,0.00087,-0.002395,-0.0001225,1742107209.488016
-0.03875,0.0125,0.1425,0.0016175,0.043564998,-0.0081325,0.035,-0.01625,0.1225,0.0039825,0.0090475,-0.00061,1742107209.601913
0.00375,0.0025,0.08625,0.0031125,-0.00537,7.75e-05,0.0325,-0.02,0.12,-0.00091500004,-0.0018775001,-0.00093,1742107209.7221298
-0.055,0.00625,0.1575,-0.0020299999,-0.01097,-0.001785,0.03,-0.01625,0.11625,0.0007325,-0.0034949998,0.0001825,1742107209.829921
-0.0175,-0.0,0.11875,0.0021525,0.0317225,-0.000565,0.02875,-0.0125,0.125,0.000245,0.0045775,-0.00052,1742107209.943847
-0.01,0.00625,0.09125,0.0016475001,-0.0195625,0.0027774998,0.0325,-0.01625,0.11375,-0.00064,0.00033500002,-0.00059500005,1742107210.0617092
-0.06625,0.00625,0.15625,-0.0012825,-0.003815,-0.0046375,0.03,-0.01875,0.11875,0.0006725,-0.0026099999,0.0001975,1742107210.171915
-0.015,0.00125,0.105,0.0024725,0.03743,-0.0036475,0.03,-0.0075,0.12125,0.00122,0.0048975,-0.0009775,1742107210.285863
-0.01375,0.00875,0.09,0.006715,-0.0261075,0.0027625,0.03,-0.01875,0.12,-1.5e-05,-0.00059500005,-0.00026,1742107210.402005
-0.06625,0.01,0.16375,-0.00154,0.0004125,-0.00357,0.0275,-0.02,0.12,0.000275,-0.0021825,-0.000107500004,1742107210.514005
-0.0125,0.0075,0.0975,0.0034475,0.029495,0.0009625,0.03,-0.015,0.10875,-0.0015875,0.0001825,-0.0007325,1742107210.628006
-0.01625,0.00125,0.0975,-0.0012825,-0.025925,0.003005,0.02875,-0.01875,0.11875,0.000107500004,-0.0007025,0.00023,1742107210.743986
-0.07125,0.01125,0.16625,0.001525,0.0098875,-0.00177,0.0275,-0.02,0.11875,1.5e-05,-0.002715,-4.5e-05,1742107210.8633668
0.015,-0.00375,0.0325,0.0036175,0.005965,-0.001405,0.02875,-0.01875,0.11,0.000855,0.0024100002,-0.00064,1742107210.970068
-0.02125,0.00375,0.1075,-0.0027774998,-0.037735,0.0055549997,0.03,-0.0175,0.11875,0.0006875,-0.001435,0.0004275,1742107211.0838988
-0.05,0.01,0.15875,-0.002305,0.0325625,-0.0032950002,0.01375,-0.02875,0.17,-0.002715,-0.0009,0.001145,1742107211.202592
-0.00375,0.0175,0.09875,-0.0052175,-0.00531,-0.00033500002,0.0325,-0.01875,0.11125,-0.001235,0.00061,-0.000305,1742107211.312011
-0.04,0.00625,0.13,-0.003235,-0.0338275,0.00322,0.02875,-0.01625,0.115,0.000275,-0.00322,7.75e-05,1742107211.425814
-0.03375,0.0025,0.14375,0.00016750001,0.042799998,-0.0033725,0.0325,-0.01125,0.12125,-0.0001975,0.010832501,0.0009,1742107211.5429518
-0.0075,0.005,0.09875,0.003815,-0.008529999,0.0019225,0.0325,-0.02125,0.115,9.25e-05,-0.0018925001,-0.0004275,1742107211.662807
-0.04875,0.02125,0.14375,-0.0020599999,-0.003205,-0.0025625,0.0275,-0.0175,0.12,0.00023,-0.00348,-9.25e-05,1742107211.767903
-0.0,0.00125,0.08625,0.00235,0.022629999,-0.0010675,0.02375,-0.01375,0.11625,-0.0009,0.0022574998,0.000365,1742107211.883164
-0.015,0.0075,0.1025,-0.0013275,-0.0302875,0.004975,0.03,-0.0175,0.1175,0.000365,-1.5e-05,0.0007325,1742107212.0034251
-0.045,0.0225,0.15125,-0.0020899998,0.005325,-0.0024100002,0.02625,-0.02125,0.12375,-0.000625,-0.0037075,-0.00048750002,1742107212.109973
0.00625,0.00625,0.07875,0.007965,0.004975,-0.0019525,0.02875,-0.0175,0.11125,0.0007775,0.0036,-0.000655,1742107212.223723
-0.01625,0.015,0.11125,0.0001975,-0.0331875,0.0032650002,0.03,-0.01625,0.1175,0.000945,-0.0018475,0.000535,1742107212.3427572
-0.0425,0.00625,0.16625,-0.00029,0.0287025,-0.0043325,0.0175,-0.02625,0.16625,0.00267,0.0048525,0.00058,1742107212.45072
-0.00125,0.01625,0.09375,0.0018475,-0.0048674997,0.0009,0.03375,-0.0175,0.115,-0.000655,-0.0010225,-0.00059500005,1742107212.5640051
-0.035,0.01375,0.13,-0.0021525,-0.024504999,0.000107500004,0.02875,-0.015,0.12,0.00026,-0.0019375,0.000305,1742107212.682882
-0.0275,0.005,0.1375,0.001785,0.03888,-0.0032950002,0.02875,-0.01375,0.13625,-0.00064,0.0089724995,0.000107500004,1742107212.791939
-0.00125,0.01,0.09875,0.00325,-0.00714,0.0015875,0.03375,-0.01875,0.11625,0.000275,-0.002075,-0.00035,1742107212.905875
-0.0425,0.01375,0.1325,-0.0056149997,-0.0287775,3e-05,0.02875,-0.015,0.12125,0.00052,-0.0016325001,0.00026,1742107213.023628
-0.0225,0.005,0.12875,0.001785,0.041535,-0.0029749998,0.02625,-0.02,0.1325,4.5e-05,0.005935,0.00029,1742107213.133703
-0.00375,0.00875,0.0875,0.001525,-0.019425,0.00293,0.03125,-0.01875,0.12125,-6e-05,-0.000565,-0.0003825,1742107213.2469912
-0.05875,0.0175,0.16375,-0.0007175,-0.0051725,-0.0018775001,0.02875,-0.0175,0.12,0.0004275,-0.0018625,0.0001525,1742107213.363521
-0.00625,0.0075,0.10125,0.0023800002,0.027069999,-0.002075,0.0325,-0.00625,0.1075,-0.0025625,-0.00125,-0.0009775,1742107213.483266
-0.00875,0.00875,0.09,-0.00122,-0.02768,0.0044250004,0.03,-0.0175,0.12,4.5e-05,0.00016750001,0.00023,1742107213.587852
-0.05125,0.01,0.16125,-0.005325,0.0048674997,-0.00467,0.02875,-0.02,0.12125,9.25e-05,-0.00122,0.00035,1742107213.703016
-0.00375,0.005,0.09375,0.0019675,0.0187675,-0.00142,0.02875,-0.015,0.11875,-0.00174,0.0007625,-0.0005025,1742107213.8229198
-0.0225,0.01625,0.0975,-0.0007475,-0.0405575,0.0040425,0.02875,-0.01625,0.12,0.0001975,-0.0003825,0.00023,1742107213.9297621
-0.0525,0.0075,0.1575,-0.0039675,0.018615,-0.00502,0.0275,-0.02,0.12125,0.00032,-0.002,0.0005025,1742107214.0436878
0.005,-0.00125,0.06375,0.0077525,-0.0028375,0.0007175,0.02875,-0.01625,0.11625,-0.0004275,0.00116,-0.00035,1742107214.163266
-0.03375,0.00625,0.11625,-0.001465,-0.03128,0.003585,0.02875,-0.0175,0.12,-3e-05,-0.0004275,0.0001375,1742107214.27183
-0.04875,0.0075,0.15125,-0.0021675,0.020875,-0.00328,0.0275,-0.02,0.12125,9.25e-05,-0.0013275,0.00058,1742107214.385737
0.00125,-0.00125,0.07,-0.0002125,-0.00731,0.00151,0.03125,-0.0175,0.115,0.0,0.00084,-0.00029,1742107214.5034728
-0.04625,0.01375,0.13125,-0.00113,-0.031585,0.0033575,0.02875,-0.01625,0.12,0.0004425,-0.000535,-9.25e-05,1742107214.6138282
-0.03125,-0.0,0.135,-0.001235,0.0264275,-0.003175,0.02625,-0.02,0.1275,-0.00064,-0.00026,0.00079250004,1742107214.727835
-0.0025,0.00625,0.08375,-0.0027925,-0.011215,0.0034175,0.03,-0.01875,0.1175,-0.0001525,0.000275,-0.00026,1742107214.843122
-0.0725,0.005,0.16,-0.00113,-0.021805,0.0006725,0.02875,-0.0175,0.12,0.00032,-0.0012050001,9.25e-05,1742107214.963632
-0.03125,0.005,0.13,0.0033575,0.0447075,-0.0056775,0.0375,-0.0175,0.105,0.00235,0.009002499,-0.0012050001,1742107215.0697
-0.0025,0.005,0.095,0.0047925,-0.0057525,-0.0010825,0.02875,-0.0225,0.1225,4.5e-05,-0.00293,0.000305,1742107215.18331
-0.06125,0.0075,0.155,-0.0001975,-0.01587,0.0019675,0.02625,-0.015,0.12375,-9.25e-05,-0.0001225,-0.0004725,1742107215.2968981
-0.02375,0.00625,0.12875,0.000625,0.0443275,-0.0034625002,0.03,-0.03125,0.115,0.002335,0.0053875,-0.0001225,1742107215.4107158
-0.00625,0.01125,0.085,-0.00435,-0.0172575,0.003585,0.03,-0.02,0.12,0.00045750002,-0.001755,0.0002125,1742107215.524674
-0.0675,0.0075,0.165,-0.0040425,0.00084,-0.00302,0.0275,-0.0175,0.1225,0.000245,-0.002395,0.000107500004,1742107215.6434948
-0.0125,0.005,0.11125,0.0016175,0.0335075,-0.000305,0.0275,-0.02,0.115,-0.0021675,0.0027474998,-0.000655,1742107215.7528179
-0.01,0.01,0.10125,-0.0053875,-0.0128475,0.0010975,0.03125,-0.01625,0.11625,0.0001375,-0.0009,0.000107500004,1742107215.866708
-0.02875,0.00375,0.1525,-0.0041799997,0.00798,0.0010525,0.025,-0.01875,0.12875,0.000275,-0.0027325,0.00045750002,1742107215.983286
-0.0,0.00875,0.0925,0.0046075,0.0030375,0.000885,0.03,-0.015,0.11375,-0.0004125,0.003175,-0.0010225,1742107216.102966
-0.01375,-0.0,0.10375,-0.00055,-0.0214075,0.004365,0.03,-0.0175,0.1175,0.0004425,-0.0013575,0.0001975,1742107216.208692
-0.0375,0.01,0.15375,-0.00377,0.015275,-0.0034025,0.0225,-0.01625,0.14875,0.0019525,0.00148,0.00048750002,1742107216.3230238
0.0,-0.0,0.0975,-0.002595,-0.001495,0.0013875001,0.035,-0.01875,0.11375,-0.0010825,-0.000565,-0.000565,1742107216.443289
-0.04,0.015,0.14125,0.005905,-0.017272498,0.0045925,0.03125,-0.015,0.1175,0.00055,-0.00151,0.0003825,1742107216.549709
-0.0175,-0.00125,0.12375,-0.00554,0.018555,-0.0077049998,0.0275,-0.02375,0.13,-0.0010225,0.0040599997,0.0007475,1742107216.663724
-0.0,-0.00375,0.09,-0.003845,-0.0069125,0.0018475,0.0325,-0.02,0.1175,-0.00035,1.5e-05,1.5e-05,1742107216.7859159
-0.0575,0.01375,0.16,-0.0039224997,0.0001375,-0.0011900001,0.03,-0.01625,0.12,-4.5e-05,-0.0034625002,0.00026,1742107216.891737
-0.00125,0.01,0.075,0.00331,0.0184175,-0.0076,0.0325,-0.005,0.1025,-0.0018150001,0.00409,0.0010225,1742107217.005565
0.0,0.00375,0.09375,-0.00319,-0.01007,0.00093,0.0325,-0.0225,0.1225,-0.0005025,-0.0024425,0.00029,1742107217.123311
-0.06,0.0175,0.16125,0.0025025,-0.0024575,0.0019075,0.03,-0.01375,0.12,0.0001975,-0.002365,-0.00023,1742107217.232694
-0.0125,0.0025,0.11,-0.00093,0.0154275,-0.002365,0.03125,-0.01625,0.115,-0.0022574998,0.0040275003,0.000855,1742107217.346613
-0.00625,0.00125,0.08875,-0.004135,-0.0099325,0.0010525,0.0325,-0.0175,0.1175,0.000107500004,-0.00125,-3e-05,1742107217.463365
-0.065,0.01375,0.17625,-0.006255,0.0054475004,-0.0068675,0.02875,-0.02,0.12625,-0.0001375,-0.0034625002,-0.0001525,1742107217.5830011
0.01,-0.00625,0.06,0.0083475,0.0046225,0.0005025,0.03375,-0.00875,0.105,0.00045750002,0.0034175,-0.000945,1742107217.688564
-0.025,0.01875,0.12125,0.00975,-0.02028,0.0092175,0.03375,-0.0175,0.1175,0.00033500002,-0.0028525,0.00029,1742107217.8067489
-0.03875,0.00875,0.15375,-0.0010075001,0.0157775,-0.0047750003,0.02375,-0.02375,0.15375,0.0033575,0.0060575,0.0007025,1742107217.9235919
0.0025,-0.0025,0.09875,-0.0012050001,0.001495,0.000855,0.0375,-0.0175,0.10875,-0.0009925,0.000365,-0.0009925,1742107218.029703
-0.0325,-0.0,0.14,-0.00052,-0.0237875,0.0016775,0.03,-0.015,0.1225,0.000245,-0.0036324998,0.00055,1742107218.143565
-0.005,0.01125,0.10125,-0.0005025,0.031692497,-0.00508,0.03625,-0.0125,0.1075,-0.00142,0.0022425,-4.5e-05,1742107218.265006
-0.0125,0.01,0.10625,0.0028375,-0.025817499,0.0048825,0.03375,-0.01875,0.12,0.0001525,-0.0024100002,0.0001375,1742107218.371627
-0.05875,0.0125,0.1625,-0.002625,0.016844999,-0.004485,0.02875,-0.01625,0.12125,0.0001525,-0.0029000002,-0.0009,1742107218.4856791
0.0125,-0.01,0.07625,0.0045475,0.005875,-0.002135,0.0325,-0.015,0.10625,-0.0001825,0.0032950002,-0.000565,1742107218.602647
-0.02,0.0025,0.1075,0.00409,-0.0440075,0.009262499,0.0325,-0.01625,0.12,0.000275,-0.00302,0.00058,1742107218.713602
-0.055,0.01625,0.15125,0.0003975,0.0178525,-0.002,0.03125,-0.01875,0.1225,-7.75e-05,-0.0015725,-0.000275,1742107218.827779
0.00625,0.00625,0.08375,-0.0001525,0.0092175,-0.00302,0.0325,-0.01625,0.11625,-0.000305,0.0027,-0.00035,1742107218.9427881
-0.02875,-0.0,0.10875,0.0022125002,-0.044357497,0.009505,0.03375,-0.01625,0.1175,0.00026,-0.0016025,0.00035,1742107219.0634089
-0.07,0.02,0.1625,0.0028074998,0.0298,-0.00563,0.03125,-0.01875,0.12125,0.00035,-0.002885,-0.0001825,1742107219.169722
0.015,0.005,0.0575,0.0039224997,0.01126,-0.0075675,0.035,-0.01375,0.105,-0.00064,0.00296,-0.000855,1742107219.285722
-0.02625,0.00125,0.1125,0.0042725,-0.0394125,0.0092,0.03125,-0.0175,0.11875,0.00033500002,-0.0028375,0.00091500004,1742107219.403193
-0.0525,0.01375,0.1375,-0.00087,0.009430001,-0.0018475,0.03,-0.01875,0.12125,0.000245,-0.0030825,-0.000655,1742107219.511594
-0.02125,0.015,0.115,-0.0037525,0.0363625,-0.0061500003,0.03125,-0.01625,0.1175,-0.0010975,0.00528,-0.00016750001,1742107219.6255739
-0.015,0.005,0.115,0.00116,-0.015655,0.0057075,0.035,-0.01625,0.11375,0.00026,-0.00154,0.00058,1742107219.744011
-0.0475,0.01125,0.13875,-0.0013875001,-0.006745,-0.0008075,0.02875,-0.0175,0.12375,0.000535,-0.0039375,-0.0003975,1742107219.85361
0.0025,0.0025,0.08625,-0.0092175,0.0238025,-0.0058125,0.03375,-0.015,0.1125,-0.0001975,0.00328,-0.0009775,1742107219.967568
0.01875,-0.0125,0.08625,-0.0007175,-0.006745,-0.0009625,0.035,-0.0175,0.11375,0.000535,-0.000945,0.0016325001,1742107220.083071
