L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.1,-0.26,-1.19,35.4,1.95,-33.33,0.26,-0.03,0.97,10.68,-64.64,-15.75,1742256870.844428
0.3,0.31,-0.8,19.17,-61.71,75.44,0.39,-0.13,1.15,-8.3,4.15,-2.56,1742256870.95831
0.7,0.81,-0.27,-3.05,-37.96,18.68,-0.03,-0.0,1.0,-14.53,49.8,6.35,1742256871.0758011
0.56,0.58,-0.52,9.34,65.12,-66.1,-0.19,-0.33,0.92,7.45,4.76,14.65,1742256871.186362
0.08,-0.02,-1.16,6.71,51.64,-69.89,0.14,-0.0,0.9,1.1,-65.25,-0.92,1742256871.300423
0.18,-0.08,-1.29,-1.28,-52.31,62.07,0.43,-0.18,1.23,-3.66,3.6,-1.77,1742256871.418983
0.65,0.59,-0.57,12.08,-65.92,56.09,0.07,-0.04,1.1,-12.21,61.34,6.96,1742256871.528329
0.66,0.58,-0.42,41.02,18.98,-51.88,-0.21,-0.28,0.82,3.97,5.0,1.65,1742256871.642308
0.27,0.19,-1.0,-11.72,87.1,-70.31,0.09,-0.14,0.76,3.11,-41.81,7.26,1742256871.7564192
0.23,-0.03,-1.13,0.37,-17.15,7.14,0.38,-0.1,1.37,4.39,-11.41,-0.79,1742256871.877088
0.56,0.41,-0.62,-31.49,-72.33,75.44,0.25,-0.07,1.06,23.68,36.19,18.98,1742256871.984433
0.75,0.44,-0.6,25.45,1.16,-11.84,-0.13,-0.16,0.85,-13.18,26.06,3.36,1742256872.098186
0.57,0.43,-0.52,-15.2,58.47,-35.4,0.02,-0.09,0.73,12.27,32.29,7.45,1742256872.215658
0.13,-0.04,-1.25,29.6,21.73,-20.51,0.37,-0.13,0.94,-11.9,-46.39,-21.55,1742256872.326313
0.52,0.41,-0.88,2.32,-56.34,57.86,0.51,-0.12,1.1,-6.04,9.64,-4.39,1742256872.4402292
0.82,0.65,-0.43,35.34,-17.03,-12.7,0.12,-0.21,0.88,47.24,15.5,-12.7,1742256872.5562
0.5,0.54,-0.53,-12.21,64.94,-43.64,-0.05,-0.27,0.91,-39.25,1.46,26.86,1742256872.668316
0.19,-0.04,-1.17,4.46,17.94,-18.01,0.26,-0.17,1.0,-28.38,-47.42,-1.77,1742256872.782298
0.33,0.27,-0.95,4.21,-68.54,63.17,0.5,-0.15,1.09,-17.94,9.64,-4.46,1742256872.899342
0.78,0.55,-0.42,-2.26,-26.92,11.66,0.13,-0.1,0.97,-9.83,14.1,0.85,1742256873.016577
0.67,0.6,-0.47,4.21,44.31,-44.92,-0.13,-0.25,0.8,3.6,-2.2,1.95,1742256873.124434
0.19,0.02,-1.13,-17.27,62.32,-46.75,0.2,-0.11,0.81,0.67,-48.89,-9.77,1742256873.238313
0.28,0.03,-1.22,-4.09,-62.81,52.61,0.62,-0.26,1.24,-20.26,2.2,3.36,1742256873.358398
0.67,0.62,-0.5,43.33,-43.64,5.31,0.08,-0.1,1.08,-8.36,7.02,15.99,1742256873.466252
0.62,0.51,-0.61,33.02,31.49,-40.59,-0.21,-0.2,0.76,15.38,-16.85,-5.19,1742256873.5802722
0.2,0.12,-1.0,-52.19,57.8,-4.39,0.12,-0.05,0.55,14.59,-44.92,-13.55,1742256873.696705
0.25,0.0,-1.19,-3.36,-53.16,73.36,0.52,-0.21,1.29,5.49,-5.8,-15.93,1742256873.808438
0.78,0.61,-0.29,39.0,-26.06,42.48,0.2,-0.03,0.94,-1.95,21.18,-21.85,1742256873.922098
0.52,0.62,-0.62,-10.99,64.76,-40.95,-0.39,-0.24,0.87,31.8,-88.93,-35.46,1742256874.037379
0.17,0.02,-1.19,-16.11,29.97,-12.02,0.03,-0.15,0.88,11.47,-51.45,-5.98,1742256874.156235
0.24,0.22,-1.21,9.7,-43.27,33.45,0.25,-0.22,1.25,-3.54,14.22,-1.65,1742256874.263096
0.52,0.47,-0.68,-23.25,-41.08,49.01,-0.01,-0.12,0.97,-12.15,42.79,10.99,1742256874.379273
0.64,0.64,-0.26,-1.71,8.18,-16.72,-0.35,-0.34,0.82,21.42,18.86,4.39,1742256874.497513
0.15,-0.06,-1.26,-10.25,61.71,-53.77,0.02,-0.18,0.74,21.73,-70.86,-12.45,1742256874.605349
0.29,0.07,-1.2,20.57,-16.54,18.43,0.32,-0.33,1.25,39.0,9.77,-11.78,1742256874.719151
0.56,0.44,-0.92,25.76,-35.58,50.48,0.01,-0.22,1.07,-19.96,70.98,-1.59,1742256874.837609
0.41,0.68,-0.6,14.65,29.79,-34.12,-0.28,-0.32,0.55,40.53,-36.44,-13.67,1742256874.947187
0.25,0.15,-0.97,3.97,36.68,-57.31,-0.09,-0.31,0.96,-12.7,-30.4,42.54,1742256875.0611641
0.28,0.03,-1.21,-18.01,-26.98,50.23,0.38,-0.1,1.15,-11.66,-1.46,-9.52,1742256875.17772
0.42,0.44,-0.86,-18.01,-59.14,70.8,0.1,-0.11,1.0,-4.76,47.36,-11.41,1742256875.297159
0.59,0.49,-0.67,33.02,5.86,-21.06,-0.21,-0.27,0.83,-4.15,3.6,1.4,1742256875.403181
0.39,0.46,-0.83,-52.92,76.6,-53.41,-0.05,-0.09,0.64,-10.5,-10.13,7.39,1742256875.5180118
0.23,-0.02,-0.99,9.7,-18.62,6.23,0.2,-0.07,1.22,-9.03,-26.86,-7.51,1742256875.637415
0.29,0.26,-1.06,23.13,-74.04,46.14,0.16,-0.1,1.17,-13.43,21.48,0.37,1742256875.745038
0.83,0.69,-0.23,7.08,-27.28,-0.06,-0.13,0.06,0.94,-16.91,36.01,-3.78,1742256875.859076
0.66,0.61,-0.5,12.57,68.6,-86.98,-0.04,-0.14,1.02,-60.55,65.19,40.22,1742256875.9782841
0.12,0.09,-1.15,6.96,47.3,-86.85,0.22,0.09,0.81,-0.98,-54.32,5.62,1742256876.086061
0.31,0.0,-1.12,-23.19,-32.59,41.38,0.4,-0.05,1.12,19.23,-0.98,6.71,1742256876.2002308
0.61,0.58,-0.81,-41.32,-63.11,91.13,0.17,0.05,0.92,26.73,16.91,7.14,1742256876.317603
0.7,0.51,-0.51,7.14,19.47,-17.27,-0.17,-0.07,0.85,-4.15,28.26,-9.83,1742256876.428163
0.34,0.12,-0.86,-83.98,66.47,-0.06,0.12,0.0,0.85,15.2,-4.94,-7.02,1742256876.542159
0.2,-0.01,-1.05,-0.55,-8.61,20.32,0.46,-0.14,1.15,16.97,-20.87,-31.62,1742256876.6582348
0.56,0.6,-0.46,-45.84,-46.57,100.16,0.21,-0.09,0.92,4.52,7.87,-0.79,1742256876.777764
0.61,0.49,-0.72,20.57,18.31,-39.31,-0.27,-0.0,0.86,-18.55,-8.42,-2.69,1742256876.8841019
0.37,0.1,-0.93,-82.58,36.99,-23.56,-0.06,-0.14,0.78,21.06,1.1,13.67,1742256876.998772
0.22,-0.16,-1.0,5.62,-11.84,15.08,0.36,0.0,0.99,-11.84,-9.09,-6.84,1742256877.117918
0.55,0.39,-0.52,23.86,-54.57,65.67,0.33,-0.06,1.04,5.55,9.58,-3.48,1742256877.226059
0.8,0.73,-0.44,-7.81,-11.35,42.72,-0.07,-0.02,0.85,-73.85,-5.19,-37.54,1742256877.3401651
0.45,0.41,-0.79,-25.82,46.39,-44.98,-0.2,-0.15,1.07,14.95,26.49,23.38,1742256877.458555
0.15,-0.17,-1.19,18.86,20.94,-38.76,0.16,-0.07,1.06,4.15,-62.13,9.83,1742256877.568162
0.34,0.19,-1.01,11.66,-61.1,76.35,0.32,-0.05,1.14,-2.5,-0.24,-8.61,1742256877.6820312
0.6,0.56,-0.55,16.85,-56.46,23.99,-0.07,-0.08,1.0,-28.56,17.15,-12.82,1742256877.7984262
0.66,0.63,-0.4,24.84,44.8,-59.57,-0.11,-0.14,0.87,7.08,40.1,12.51,1742256877.9100878
0.16,-0.12,-1.18,1.16,42.11,-48.58,0.13,-0.03,0.77,30.64,-59.02,-5.07,1742256878.024153
0.37,0.05,-0.98,29.85,-37.84,50.05,0.37,-0.09,1.23,12.82,-10.31,-8.79,1742256878.139391
0.77,0.62,-0.37,-23.74,-49.01,47.42,0.19,0.02,0.97,-11.35,42.11,-17.76,1742256878.259061
0.68,0.51,-0.54,34.0,1.65,-58.41,-0.1,-0.23,0.89,15.2,-9.52,-7.45,1742256878.364992
0.47,0.3,-0.75,-79.96,58.9,-35.89,0.18,-0.05,0.83,-1.53,8.73,2.93,1742256878.479292
0.24,-0.14,-0.97,29.3,-2.01,-8.48,0.38,-0.27,1.32,-5.07,13.85,3.05,1742256878.598996
0.46,0.52,-0.56,-18.8,-77.64,121.46,0.32,-0.21,1.02,4.82,23.38,18.55,1742256878.7060952
0.8,0.56,-0.49,7.14,31.13,-27.4,-0.06,-0.01,0.84,-94.6,37.29,3.42,1742256878.819947
0.34,0.22,-0.91,-29.48,69.64,-62.32,0.14,-0.1,1.16,45.41,-3.48,-3.23,1742256878.937807
0.19,-0.28,-1.14,20.45,-14.22,5.49,0.39,-0.12,1.16,38.39,-20.39,-4.64,1742256879.048106
0.5,0.52,-0.65,1.04,-80.63,110.6,0.3,-0.09,1.1,26.92,11.6,-1.1,1742256879.1619651
0.74,0.54,-0.49,10.62,23.07,-31.43,-0.0,-0.23,0.76,-21.97,9.4,-10.56,1742256879.278672
0.4,0.21,-0.88,-26.79,65.12,-42.54,0.02,-0.13,0.79,16.97,-23.25,14.71,1742256879.3890922
0.28,-0.17,-1.19,8.67,-18.31,20.69,0.43,-0.19,1.27,17.33,-7.39,-2.81,1742256879.5031722
0.45,0.48,-0.7,0.73,-51.7,80.99,0.26,-0.15,1.04,3.3,24.6,4.39,1742256879.619458
0.7,0.53,-0.54,21.24,12.82,-10.5,-0.09,-0.15,0.85,-1.77,-6.65,-18.92,1742256879.738336
0.4,0.33,-0.71,-65.8,64.64,-29.54,-0.04,-0.21,0.68,7.69,-15.69,9.22,1742256879.844117
0.27,-0.14,-1.2,5.55,-13.06,13.31,0.29,-0.11,1.56,-7.93,9.03,-1.65,1742256879.95848
0.43,0.45,-0.73,-16.54,-63.9,83.01,0.24,-0.08,1.07,-20.87,43.7,-32.65,1742256880.078882
0.74,0.74,-0.36,31.92,6.41,-26.55,-0.01,-0.15,0.82,-19.65,-18.98,-14.53,1742256880.185975
0.36,0.43,-0.77,-29.54,71.9,-68.12,-0.05,-0.13,0.7,0.55,-18.74,22.46,1742256880.29908
0.36,-0.05,-1.1,-8.67,3.17,-13.43,0.22,-0.03,1.55,-0.24,17.7,20.57,1742256880.422722
0.35,0.1,-1.08,49.74,-53.89,10.07,0.22,-0.15,1.2,-21.55,2.5,9.03,1742256880.527112
0.58,0.47,-0.56,41.32,-48.1,-9.58,-0.09,-0.13,0.94,2.2,16.17,10.86,1742256880.641089
0.71,0.62,-0.37,45.04,40.22,-62.56,-0.17,-0.09,0.87,-3.54,28.93,27.1,1742256880.759188
0.15,-0.07,-1.04,-21.36,65.92,-83.25,0.15,0.13,0.78,32.84,-17.4,-17.82,1742256880.868114
0.36,-0.06,-1.06,-8.18,-56.64,44.86,0.44,-0.29,1.18,41.26,-33.57,-11.54,1742256880.9821281
0.92,0.88,-0.42,45.72,16.42,-72.51,0.03,-0.19,1.19,-4.52,10.99,33.39,1742256881.0984588
0.61,0.28,-0.68,30.94,42.11,-33.33,-0.14,-0.25,0.76,-50.54,-15.5,38.51,1742256881.218763
0.28,0.14,-0.97,-19.1,41.69,-18.55,0.0,-0.1,0.97,-2.5,-2.26,4.7,1742256881.324003
0.42,0.07,-0.98,-31.49,-25.51,53.71,0.44,-0.05,0.97,13.0,-33.2,-25.21,1742256881.4387991
0.51,0.55,-0.7,-8.3,-63.9,67.87,0.12,-0.07,0.99,-22.71,-2.26,10.56,1742256881.559532
0.87,0.58,-0.36,35.83,10.68,-27.1,-0.15,-0.06,0.93,-26.25,14.22,-3.3,1742256881.665972
0.51,0.38,-0.66,-52.19,75.62,-27.16,0.02,0.06,0.73,8.0,7.81,6.59,1742256881.7799869
0.26,-0.02,-1.16,34.18,24.54,-38.76,0.15,-0.02,1.02,30.09,-33.51,-9.95,1742256881.900865
0.39,0.08,-1.05,-19.65,-51.64,63.84,0.34,-0.05,0.89,10.31,-28.5,-4.46,1742256882.0080059
0.7,0.56,-0.51,26.86,-59.57,53.22,-0.0,0.02,1.03,-0.31,28.75,0.0,1742256882.1220129
0.69,0.65,-0.47,30.76,46.14,-41.32,-0.1,-0.19,0.83,26.06,6.84,-9.4,1742256882.238014
0.18,0.06,-0.96,-38.76,91.0,-62.93,0.16,0.0,0.86,21.85,-15.2,-9.77,1742256882.350004
0.24,0.04,-1.13,-10.44,-23.62,40.1,0.52,-0.06,0.84,30.4,-83.01,-31.01,1742256882.464028
0.51,0.74,-0.6,13.73,-81.85,81.91,0.13,-0.1,0.98,13.55,36.8,6.16,1742256882.580266
0.65,0.59,-0.43,21.42,30.58,-28.93,-0.17,-0.18,0.79,21.3,18.37,0.73,1742256882.698833
0.32,0.31,-0.82,-11.72,74.34,-56.58,0.21,-0.13,1.01,-1.77,-14.47,3.23,1742256882.804018
0.22,0.04,-1.14,-11.9,-20.87,20.81,0.4,-0.15,1.18,4.09,-9.95,2.81,1742256882.92259
0.46,0.59,-0.64,5.49,-78.0,69.7,0.22,-0.21,1.02,-4.76,18.01,19.41,1742256883.0398982
0.69,0.51,-0.44,25.57,26.37,-33.39,-0.23,-0.17,0.83,11.23,5.98,-12.27,1742256883.1458418
0.38,0.55,-0.83,-19.84,72.45,-62.44,0.1,-0.14,0.83,-10.8,-14.77,0.67,1742256883.2600179
0.22,-0.11,-1.13,-12.02,1.53,-12.51,0.36,-0.13,1.23,3.11,28.63,-5.13,1742256883.381488
0.56,0.55,-0.64,41.75,-49.44,19.84,0.2,-0.21,1.14,-9.83,9.95,10.74,1742256883.4878662
0.75,0.45,-0.51,15.5,15.01,-37.48,-0.15,-0.17,0.75,-22.34,43.88,23.8,1742256883.601884
0.51,0.37,-0.7,4.21,62.99,-71.41,0.12,-0.0,0.88,16.11,11.72,15.75,1742256883.718557
0.22,-0.13,-1.15,-2.38,9.34,-10.56,0.37,-0.18,1.18,22.28,-27.4,-12.51,1742256883.8387158
0.3,0.25,-0.97,-1.71,-100.1,123.05,0.32,-0.15,1.17,-12.39,-1.34,15.5,1742256883.944004
0.97,0.65,-0.32,7.26,10.38,-27.59,-0.14,-0.17,0.88,-34.67,12.94,-22.28,1742256884.058978
0.41,0.35,-0.62,-34.06,71.17,-42.6,-0.09,-0.06,0.8,10.74,-20.32,2.32,1742256884.178933
0.16,-0.15,-1.22,-37.66,33.81,12.02,0.22,-0.17,1.46,-4.39,7.45,-5.25,1742256884.286
0.27,0.09,-1.05,8.91,-88.26,100.04,0.29,-0.19,1.25,-8.85,10.13,-2.87,1742256884.4016268
0.75,0.78,-0.2,42.48,-54.87,4.7,-0.14,-0.15,1.02,-26.79,34.36,-15.5,1742256884.519147
0.54,0.33,-0.67,-20.51,63.29,-41.02,-0.11,-0.18,0.66,-1.46,2.08,17.76,1742256884.6258812
0.22,0.03,-1.18,17.21,22.03,-1.4,0.17,-0.04,1.0,7.2,-59.57,-5.0,1742256884.7397492
0.4,0.19,-1.08,30.88,-64.94,58.35,0.34,-0.21,1.24,-18.13,18.86,-5.13,1742256884.859711
0.66,0.53,-0.58,32.17,-37.72,-2.93,-0.07,-0.02,1.04,-16.72,25.27,4.58,1742256884.965896
0.6,0.5,-0.51,12.88,63.05,-51.64,-0.12,-0.25,0.77,-0.85,-3.3,13.31,1742256885.079756
0.23,-0.04,-1.23,5.55,90.58,-80.38,0.03,-0.19,0.9,22.71,-50.11,-2.99,1742256885.198522
0.28,-0.02,-1.17,-13.49,-13.12,21.61,0.3,-0.38,1.35,22.22,-31.8,-22.52,1742256885.307061
0.4,0.3,-1.02,23.99,-88.2,64.15,0.1,-0.14,1.17,-17.21,38.94,15.56,1742256885.4227588
0.76,0.63,-0.38,21.24,-11.41,10.74,-0.12,-0.24,0.81,6.16,32.29,-18.19,1742256885.538954
0.58,0.52,-0.52,-9.03,83.01,-41.87,0.05,-0.16,0.76,21.48,71.17,2.81,1742256885.6573079
0.13,0.11,-1.14,6.96,78.55,-62.44,0.24,-0.21,0.84,23.86,-80.2,-14.77,1742256885.762793
0.2,0.17,-1.13,3.6,-84.9,69.34,0.39,-0.31,1.25,-6.77,-7.14,0.55,1742256885.880527
0.65,0.66,-0.43,1.46,-65.98,47.12,0.01,-0.13,1.02,-18.37,53.77,16.24,1742256885.998919
0.61,0.54,-0.47,29.48,58.41,-59.2,-0.07,-0.33,0.75,14.65,10.99,13.98,1742256886.1047838
0.11,0.08,-1.06,-3.54,62.26,-38.82,0.1,-0.34,0.85,20.45,-61.4,-10.31,1742256886.218915
0.18,0.12,-1.16,3.3,-29.6,46.45,0.43,-0.4,1.2,10.5,-29.97,-22.77,1742256886.3386781
0.51,0.68,-0.73,14.22,-75.07,65.67,0.23,-0.24,0.95,-5.37,31.07,11.17,1742256886.446678
0.63,0.6,-0.5,18.62,25.09,-33.2,-0.22,-0.31,0.75,19.53,11.23,-15.44,1742256886.559649
0.38,0.48,-0.82,11.41,65.86,-70.68,0.1,-0.2,0.91,-19.47,-5.8,9.64,1742256886.67824
0.07,-0.01,-1.19,-4.27,9.16,-24.11,0.4,-0.46,1.16,18.01,10.31,0.79,1742256886.786894
0.18,0.22,-0.95,-16.24,-86.79,105.22,0.43,-0.33,1.07,-3.3,5.8,6.84,1742256886.9014149
0.8,1.06,0.05,2.69,-66.77,50.78,0.02,-0.17,0.84,-7.08,41.93,-9.58,1742256887.018528
0.55,0.47,-0.63,-12.7,61.46,-42.11,-0.09,-0.39,0.67,-2.01,12.33,9.77,1742256887.127851
0.31,0.38,-0.63,-32.29,61.65,-28.63,0.18,-0.46,0.65,1.65,-19.59,-10.19,1742256887.241803
0.26,0.38,-0.89,8.36,39.37,-9.46,0.16,-0.05,1.23,12.51,-34.42,-45.72,1742256887.359807
0.28,0.36,-0.88,23.32,35.16,-10.56,0.1,0.06,0.89,-23.32,1.83,-171.02,1742256887.4783602
0.29,0.36,-0.89,11.05,18.31,29.72,-0.18,-0.37,0.93,-36.19,-4.7,-208.37,1742256887.5835981
0.19,0.49,-0.84,36.56,18.74,20.39,-0.28,-0.43,1.02,7.39,-2.26,-82.09,1742256887.6987689
0.12,0.59,-0.88,13.06,10.74,18.49,-0.19,-0.27,0.98,4.03,18.19,-10.74,1742256887.818254
0.15,0.56,-0.84,9.52,1.53,2.87,-0.14,-0.13,0.94,-0.98,8.3,-1.22,1742256887.922591
