L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.09875,0.075,-0.02375,-0.0001975,-0.00058,-0.0004725,0.025,-0.12375,-0.02125,0.00177,0.0083325,-0.0018625,1742105898.844248
0.09875,0.07375,-0.0225,-4.5e-05,0.0003825,0.00026,0.02375,-0.12125,-0.00875,-0.0060575,-0.016205,0.0015875,1742105898.954514
0.1075,0.05875,-0.02375,-0.00059500005,4.5e-05,-0.00033500002,0.0225,-0.11875,-0.01125,0.005905,0.0073249997,-0.00045750002,1742105899.068428
0.0975,0.0775,-0.025,6e-05,0.0002125,-0.00035,0.02375,-0.12375,-0.01375,0.002915,0.00473,-0.00087,1742105899.187466
0.1,0.0725,-0.02,0.0001825,6e-05,0.00029,0.02375,-0.1225,-0.0075,-0.0049274997,-0.015655,0.0018,1742105899.296414
0.1,0.06625,-0.0225,-0.0010525,-0.0001225,-0.0025475,0.02375,-0.11875,-0.0075,-0.00035,0.00882,-0.0013125,1742105899.410483
0.095,0.0825,-0.02375,0.0001375,0.00091500004,0.00035,0.02375,-0.11875,-0.0125,0.00232,0.012025,-0.0031275,1742105899.5245051
0.10125,0.07125,-0.0175,0.0001825,6e-05,0.0001225,0.0225,-0.13,-0.0175,-0.004195,-0.017165001,0.0024425,1742105899.638508
0.095,0.08375,-0.0225,-0.001235,-0.000945,-0.0018925001,0.0225,-0.11625,-0.0,-0.002305,0.00908,-0.0004275,1742105899.752525
0.09375,0.0825,-0.0225,-0.000305,-0.0002125,0.0016175,0.0225,-0.11625,-0.005,-0.0007625,0.0083,-0.0010675,1742105899.866401
0.10125,0.07,-0.01875,-3e-05,-0.0001525,9.25e-05,0.0225,-0.125,-0.01125,-0.0026099999,-0.009505,0.0018475,1742105899.983656
0.09125,0.0875,-0.02375,-0.000275,-0.00087,0.0007325,0.02,-0.11375,0.025,-0.001175,0.0112,-0.0010675,1742105900.094296
0.0975,0.07625,-0.0225,-6e-05,-0.000107500004,0.0013275,0.025,-0.12,-0.0075,0.0010825,0.0112,-0.0013275,1742105900.2084239
0.1,0.0725,-0.02,-1.5e-05,-0.0001825,0.000107500004,0.02375,-0.12625,-0.015,-0.0036775,-0.006225,0.0005025,1742105900.3240619
0.0975,0.0775,-0.02125,9.25e-05,-0.0001375,0.0001975,0.00875,-0.125,0.01875,-0.00377,-0.01422,0.00174,1742105900.436312
0.09875,0.07125,-0.015,0.0013275,0.00113,0.00045750002,0.02625,-0.11625,-0.00125,0.0062875,0.016280001,-0.0016775,1742105900.550281
0.09875,0.07375,-0.02125,-3e-05,-0.0007025,-0.00058,0.025,-0.12875,-0.02875,0.000855,-0.0040275003,0.00061,1742105900.666518
0.09625,0.07625,-0.0225,-1.5e-05,0.00026,0.0001375,0.015,-0.12625,-0.0,-0.0036,-0.019485,0.002595,1742105900.78411
0.09625,0.07375,-0.015,0.0016925,0.000275,0.00059500005,0.02875,-0.12,-0.0075,0.0072325002,0.0101025,-0.0008075,1742105900.892329
0.09875,0.075,-0.02125,-0.000305,-0.000365,-0.0007175,0.02625,-0.12625,-0.025,0.0024425,-0.00035,6e-05,1742105901.006281
0.0975,0.075,-0.02125,9.25e-05,0.00035,0.0001375,0.01875,-0.12125,-0.01,-0.0072025,-0.01657,0.0010075001,1742105901.1247501
0.10125,0.0675,-0.02,-0.00033500002,-0.0010525,0.00113,0.0275,-0.12375,-0.01375,0.0071875,0.009385,0.0013425,1742105901.23421
0.0975,0.0775,-0.0225,-0.00029,-0.00052,-0.0007175,0.02625,-0.1225,-0.0275,0.00467,0.00673,0.0012050001,1742105901.348323
0.09875,0.07375,-0.02125,9.25e-05,0.00033500002,0.0003825,0.0275,-0.12375,-0.015,-0.0092175,-0.016479999,0.00151,1742105901.4639812
0.10625,0.0575,-0.02375,-0.0016625,-0.00016750001,-0.00328,0.03125,-0.11875,-0.015,0.0083325,0.0067600003,0.00084,1742105901.5761971
0.09625,0.08,-0.02375,-3e-05,0.00093,-0.0004725,0.0275,-0.12,-0.02125,0.00563,0.0110775,-4.5e-05,1742105901.690274
0.1,0.07125,-0.0175,0.000275,-6e-05,7.75e-05,0.02875,-0.125,-0.03,-0.002915,-0.010345,0.001495,1742105901.804302
0.09375,0.08375,-0.02125,-3e-05,-0.00058,0.000365,0.02625,-0.1175,0.0275,-0.0051275003,6e-05,0.001465,1742105901.923369
0.09625,0.07625,-0.0225,-3e-05,0.0005025,0.0003825,0.03125,-0.12,-0.0225,0.004685,0.0133825,0.0001375,1742105902.03231
0.1,0.07375,-0.01875,-0.0001225,7.75e-05,0.00016750001,0.03,-0.1225,-0.03125,-0.0040275003,-0.0064850003,0.0,1742105902.1463869
0.0975,0.0775,-0.0225,0.000245,-0.0004125,0.00045750002,0.015,-0.11625,0.0325,-0.0085,-0.01184,-0.00058,1742105902.264221
0.10125,0.07,-0.015,0.002595,0.0006725,0.00091500004,0.03375,-0.1175,-0.015,0.0039825,0.0110325,-0.0006875,1742105902.374325
0.09875,0.07375,-0.0225,6e-05,-0.0002125,-0.0007775,0.02875,-0.12375,-0.03,-0.0010225,0.0022425,3e-05,1742105902.4882739
0.0975,0.075,-0.0225,-0.0001525,0.00064,0.0001525,0.02375,-0.11625,-0.01,-0.0023800002,-0.0223075,0.00177,1742105902.6037881
0.10125,0.065,-0.02,0.0007025,0.000535,0.0007475,0.03375,-0.12375,-0.0175,0.0045925,0.0098125,-0.002305,1742105902.716218
0.09875,0.0775,-0.02125,-0.0002125,-0.000275,-0.0007625,0.02875,-0.125,-0.0275,0.00032,0.0036925,-0.0002125,1742105902.830227
0.0975,0.07375,-0.02375,-0.0001525,0.000365,0.000275,0.03375,-0.11375,-0.02375,-0.00673,-0.0180975,0.00151,1742105902.944437
0.11,0.0575,-0.02125,-0.001755,-0.000245,-0.00023,0.0325,-0.12375,-0.02625,0.0116425,0.0040125,-0.000107500004,1742105903.06377
0.09625,0.0825,-0.02375,0.0003825,0.0004125,0.000655,0.02375,-0.125,-0.02625,0.0066225,0.0115825,-0.00122,1742105903.172195
0.1,0.07125,-0.02,0.0002125,0.00032,0.00048750002,0.03125,-0.12125,-0.03375,-0.0072475,-0.014175001,0.0001225,1742105903.286392
0.09625,0.0775,-0.01625,0.00016750001,-0.0004125,-0.0046075,0.02125,-0.1125,-0.0075,0.0058899997,0.0071575,6e-05,1742105903.403636
0.09375,0.08375,-0.02125,0.0012825,-1.5e-05,0.0012825,0.02375,-0.1225,-0.02875,0.0037525,0.00908,-0.0003825,1742105903.514324
0.10125,0.07,-0.02,0.00033500002,-7.75e-05,0.000275,0.02625,-0.12375,-0.025,-0.010345,-0.0168925,0.0018625,1742105903.628294
0.10625,0.05875,-0.02375,-0.0007775,-0.000107500004,-0.0033725,0.02625,-0.12125,-0.0275,0.005935,0.005065,0.0001375,1742105903.743774
0.095,0.0825,-0.02,-0.00061,-1.5e-05,0.001435,0.0275,-0.12,-0.02875,0.002395,0.008195,-0.0007325,1742105903.85627
0.10125,0.07,-0.01875,0.00032,-0.0001825,0.00023,0.0275,-0.12375,-0.0325,-0.0037075,-0.01056,0.0018775001,1742105903.970324
0.09125,0.08875,-0.02125,-0.0005025,-0.000855,0.00079250004,0.025,-0.11375,0.015,-0.0037225,0.002365,-0.0008075,1742105904.084212
0.1,0.07125,-0.0175,0.00023,0.0010375,0.0016775,0.02875,-0.11125,-0.01375,0.0061950004,0.0146475,-4.5e-05,1742105904.1982138
0.1,0.07,-0.01875,-7.75e-05,-0.0004275,-0.0009775,0.02875,-0.12375,-0.03375,0.00055,-0.002135,-0.0001975,1742105904.312356
0.09625,0.07625,-0.02375,-0.0001225,6e-05,4.5e-05,0.025,-0.1175,-0.01375,-0.0074299998,-0.0216075,0.0007475,1742105904.4262679
0.09875,0.07125,-0.01625,0.0006725,-0.00079250004,0.0009775,0.0325,-0.12125,-0.015,0.0056149997,0.0122675,-0.00055,1742105904.543754
0.0975,0.0775,-0.0225,-0.000655,-0.0001975,-0.000855,0.02625,-0.12125,-0.03625,0.0006725,0.0090625,-0.002595,1742105904.6541498
0.09875,0.075,-0.02125,6e-05,0.000565,0.00032,0.0275,-0.11875,-0.02,-0.01236,-0.025055,0.0015875,1742105904.768298
0.10625,0.05375,-0.0225,-0.000825,0.00064,-0.0028375,0.02375,-0.11875,-0.015,0.0069875,0.0094,-0.0013275,1742105904.8840718
0.095,0.085,-0.0225,0.00079250004,0.001115,-0.000245,0.02125,-0.12375,-0.0275,0.00731,0.016967501,-0.0025625,1742105904.996223
0.10125,0.07125,-0.0175,0.000305,-4.5e-05,-4.5e-05,0.025,-0.12375,-0.03375,-0.0058449996,-0.0204625,0.0028375,1742105905.110301
0.0925,0.08625,-0.02,-0.00045750002,-0.0009925,-0.000365,0.02375,-0.11125,0.01125,-0.001115,0.007905,-0.00091500004,1742105905.224119
0.09625,0.07875,-0.02125,-0.00016750001,0.00045750002,0.0015575,0.0275,-0.11625,-0.01375,0.0027625,0.01538,-0.0006875,1742105905.343991
0.1,0.07125,-0.01875,1.5e-05,-0.000365,-0.000625,0.02625,-0.12625,-0.03,-0.0034325,-0.01355,0.0027625,1742105905.4521909
0.095,0.07875,-0.02375,0.00016750001,-0.000245,4.5e-05,0.0175,-0.11125,0.02875,-0.00302,0.0004275,0.0005025,1742105905.56602
0.1,0.07125,-0.02,0.001115,0.00116,0.000825,0.0275,-0.11875,-0.01625,0.00235,0.0125575,-0.00059500005,1742105905.680227
0.10125,0.07,-0.02,7.75e-05,-0.000365,-0.00055,0.03,-0.1225,-0.0275,-0.0012050001,-0.0047150003,0.0010675,1742105905.794395
0.0975,0.0775,-0.0225,-0.0001225,0.0001225,1.5e-05,0.01875,-0.11625,0.01625,-0.004685,-0.0110625,-3e-05,1742105905.9082081
0.1,0.07,-0.0175,0.001115,0.0010975,0.000855,0.03,-0.11875,-0.0125,0.0061025,0.012955,0.00142,1742105906.02389
0.1,0.0725,-0.0225,9.25e-05,-0.000365,-0.00055,0.03,-0.1225,-0.03125,0.0015875,-0.0019225,0.000107500004,1742105906.1351838
0.0975,0.075,-0.02375,3e-05,0.00035,0.000365,0.0275,-0.12,-0.01125,-0.00673,-0.0204175,0.0015725,1742105906.249213
0.09875,0.06875,-0.01875,0.00113,1.5e-05,0.0010375,0.03125,-0.1175,-0.01125,0.007065,0.0121625,-0.0009625,1742105906.363961
0.09875,0.07375,-0.02125,-0.00033500002,-0.0002125,-0.00093,0.03,-0.12625,-0.03375,0.0030825,0.0031575,-0.0011900001,1742105906.483358
0.0975,0.075,-0.02375,0.000107500004,0.00032,0.00032,0.02875,-0.1175,-0.01625,-0.01065,-0.018860001,-0.0007775,1742105906.591344
0.1075,0.06,-0.02125,-0.00064,0.00035,-0.000365,0.02875,-0.1225,-0.01875,0.0098275,0.0101175,-0.0003975,1742105906.707904
0.0975,0.0775,-0.02375,-0.000305,-0.00023,-0.00016750001,0.025,-0.11625,-0.025,6e-05,0.0107725,-0.0029449998,1742105906.824236
0.09875,0.07375,-0.02125,0.0001225,0.000365,0.0004425,0.0275,-0.12125,-0.02125,-0.0054175,-0.0140225,0.00079250004,1742105906.933247
0.0975,0.0825,-0.015,0.0009,-0.00087,0.0003825,0.0175,-0.11375,0.00875,-0.005355,0.0130775,-0.0016025,1742105907.047081
0.09375,0.08125,-0.0225,0.000305,-0.000625,0.00091500004,0.02125,-0.11875,-0.01,-0.0029449998,0.014695,-0.0016325001,1742105907.166788
0.1,0.07125,-0.01875,-0.0001225,-7.75e-05,3e-05,0.02375,-0.125,-0.01625,-0.00299,-0.0144650005,0.002105,1742105907.2751732
0.09625,0.07875,-0.02,-0.00116,-0.0008075,-0.0030675002,0.02375,-0.10875,0.00125,0.0031275,0.0089724995,0.0001525,1742105907.388875
0.095,0.0825,-0.02,0.000245,0.000275,0.0010675,0.0225,-0.11625,-0.01625,0.0038,0.0152275,-0.0019225,1742105907.503305
0.10125,0.07125,-0.01875,0.00029,-0.00035,-0.00045750002,0.02375,-0.12125,-0.0325,-0.0015725,-0.00859,0.00174,1742105907.616138
0.0975,0.07625,-0.0225,7.75e-05,-0.00032,-0.00035,0.01125,-0.11875,0.00875,-0.0072925,-0.0136725,0.0006725,1742105907.730031
0.09625,0.075,-0.0175,0.00113,0.0005025,0.00052,0.02625,-0.11875,-0.01,0.0036624998,0.0154275,0.0001375,1742105907.844074
0.1,0.0725,-0.01875,-9.25e-05,-0.00061,-0.0006875,0.02625,-0.125,-0.03375,-0.0025175,-0.00328,0.000365,1742105907.95714
0.0975,0.07625,-0.0225,-3e-05,-4.5e-05,0.0,0.0225,-0.1225,-0.005,-0.00821,-0.0204925,0.001405,1742105908.071187
0.10125,0.06875,-0.015,0.0010075001,-0.0012050001,0.000655,0.03,-0.12375,-0.01625,0.005005,0.008315,0.0007025,1742105908.187389
0.09875,0.07625,-0.0225,-0.00023,-0.00058,-0.0006875,0.02875,-0.1225,-0.0325,0.0004275,0.0027925,-0.0010525,1742105908.298213
0.0975,0.075,-0.02125,0.0001975,0.000625,0.0004275,0.025,-0.1225,-0.0025,-0.009125,-0.017930001,0.0012050001,1742105908.412114
0.105,0.06125,-0.02,0.00029,-1.5e-05,-0.0012825,0.0275,-0.1225,-0.01125,0.0101325,0.0119325,-0.0024725,1742105908.526017
0.0975,0.0775,-0.0225,-0.000107500004,-9.25e-05,-0.0001825,0.02875,-0.12,-0.0225,0.000945,0.006715,-0.00116,1742105908.6458728
0.09875,0.07375,-0.02,-6e-05,0.00058,0.0001225,0.0225,-0.12125,-0.01875,-0.0012975,-0.014557499,0.001145,1742105908.754107
