L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.22,0.61,-0.47,110.35,140.32,-187.81,-0.35,-0.55,-1.0,-243.35,267.09,276.43,1742238497.876075
-0.27,0.46,-1.02,73.24,224.18,-142.7,0.04,-0.44,-1.03,-273.01,222.47,190.12,1742238497.9957561
0.09,0.27,-0.87,20.26,0.24,21.42,0.13,-0.3,-0.66,253.23,-289.43,-284.24,1742238498.0963142
-0.37,0.44,-1.02,-69.15,-140.01,231.99,-0.9,-1.38,-1.23,351.62,-289.73,-340.09,1742238498.215818
-0.93,1.62,-0.97,-79.71,-210.63,110.23,-0.32,-0.82,-0.72,-95.76,53.89,151.49,1742238498.323565
-0.2,0.64,-0.57,156.8,144.04,-210.27,-0.37,-0.6,-1.0,-364.56,361.27,274.17,1742238498.43792
-0.1,0.51,-0.91,127.5,225.52,-146.18,0.3,-0.43,-0.53,-58.78,31.74,53.47,1742238498.5569322
0.13,0.45,-0.8,7.2,7.75,38.57,-0.19,-0.33,-0.87,418.27,-354.37,-350.65,1742238498.676379
-0.38,0.53,-1.0,-143.25,-258.06,252.2,-0.66,-1.16,-1.13,33.94,-66.83,-106.99,1742238498.779768
-0.93,1.85,-0.73,-98.14,-80.44,68.18,-0.36,-0.78,-0.82,-202.7,170.17,202.15,1742238498.8952231
-0.21,0.6,-0.72,30.21,121.4,-159.97,-0.22,-0.67,-0.83,-241.82,251.83,210.14,1742238499.0155652
0.05,0.19,-0.93,-52.61,44.37,-70.74,0.21,-0.52,-0.57,-112.67,66.77,70.68,1742238499.1376588
0.04,0.06,-1.0,-62.19,-21.3,113.16,-0.28,-0.44,-1.05,508.61,-439.33,-423.03,1742238499.235869
-0.48,0.34,-1.11,-16.36,-78.98,259.09,-0.74,-1.36,-1.06,-57.43,-11.72,-9.09,1742238499.349866
-0.76,1.36,-0.71,103.64,-34.42,-105.29,-0.35,-0.62,-0.83,-255.98,226.81,239.2,1742238499.477957
-0.18,0.28,-0.7,63.42,161.93,-230.71,0.08,-0.42,-0.76,-191.04,215.64,176.39,1742238499.5776
0.1,0.17,-1.04,-25.02,55.85,-44.25,0.16,-0.35,-0.79,173.52,-102.42,-124.69,1742238499.696793
0.02,0.22,-1.02,-29.24,-44.68,118.1,-0.54,-0.53,-1.12,249.33,-214.48,-355.41,1742238499.818219
-0.75,0.97,-0.82,-51.82,-193.36,274.9,-0.47,-1.03,-0.9,-65.86,-29.42,43.52,1742238499.919654
-0.46,0.86,-0.58,160.95,106.45,-207.82,-0.42,-0.62,-0.91,-329.59,310.3,269.71,1742238500.037817
-0.15,0.32,-0.89,68.97,204.59,-163.94,0.09,-0.65,-0.79,-255.0,216.92,195.74,1742238500.1554089
0.13,0.27,-0.99,-22.58,24.72,4.46,0.36,-0.34,-0.44,139.59,-173.46,-108.03,1742238500.275948
-0.17,0.21,-0.99,-49.56,-126.28,202.64,-0.79,-0.86,-1.27,554.44,-431.09,-427.43,1742238500.375794
-1.1,1.49,-1.01,-118.96,-196.96,234.19,-0.44,-0.95,-0.77,-92.77,32.41,119.81,1742238500.4962728
-0.3,0.59,-0.53,110.41,110.47,-231.93,-0.37,-0.66,-0.96,-367.74,358.4,273.32,1742238500.614572
-0.1,0.36,-1.06,26.73,180.6,-142.09,0.19,-0.61,-0.56,-200.87,164.18,142.52,1742238500.71751
0.15,0.23,-0.91,13.85,6.65,-3.11,0.06,-0.5,-0.72,327.33,-279.36,-250.92,1742238500.838839
-0.18,0.21,-1.08,-70.43,-140.93,230.1,-0.74,-1.0,-1.19,246.77,-212.59,-298.77,1742238500.9555001
-0.83,1.54,-0.88,-90.64,-175.23,162.6,-0.41,-0.89,-0.77,-146.24,85.21,152.59,1742238501.075807
-0.32,0.63,-0.66,127.62,135.8,-223.08,-0.26,-0.69,-0.81,-277.47,305.97,230.65,1742238501.1762938
-0.03,0.36,-0.93,48.1,156.19,-138.49,0.25,-0.51,-0.5,-79.41,65.0,71.23,1742238501.2967849
0.06,0.31,-0.85,-18.8,-19.29,52.92,-0.16,-0.53,-0.78,355.59,-284.91,-303.22,1742238501.415224
-0.31,0.28,-1.01,-68.97,-158.33,243.84,-0.7,-1.06,-1.2,93.81,-146.06,-162.54,1742238501.5166988
-0.89,1.6,-0.96,-80.32,-135.44,73.12,-0.31,-0.64,-0.73,-79.83,85.27,148.44,1742238501.6366599
-0.2,0.54,-0.78,28.99,73.85,-141.3,-0.28,-0.48,-1.04,-208.74,245.06,241.52,1742238501.757055
-0.1,0.38,-0.91,79.96,158.63,-159.3,0.07,-0.52,-0.76,-174.8,126.28,146.73,1742238501.8575108
0.15,0.17,-0.96,7.14,45.41,-56.76,-0.14,-0.39,-0.81,222.05,-251.16,-261.29,1742238501.9748359
-0.11,0.27,-1.08,12.63,-100.1,171.63,-0.61,-1.06,-0.83,184.81,-184.63,-219.73,1742238502.095281
-0.79,1.91,-0.69,-224.79,-130.0,160.64,-0.53,-0.84,-0.81,-120.12,138.43,211.06,1742238502.214268
-0.34,0.46,-0.93,109.44,117.55,-242.8,-0.1,-0.4,-0.93,-23.07,131.35,155.33,1742238502.317973
0.08,0.21,-0.89,26.12,65.98,-115.48,0.03,-0.21,-1.02,37.9,5.86,1.89,1742238502.434894
0.03,0.24,-0.98,3.17,-13.06,37.29,-0.28,-0.19,-1.04,103.15,-174.56,-237.73,1742238502.555726
-0.39,0.45,-0.86,-8.12,-143.92,258.54,-0.51,-0.84,-0.96,47.79,-135.68,-131.23,1742238502.656887
-0.75,1.48,-0.8,-88.2,-50.48,93.2,-0.37,-0.73,-0.81,-168.95,172.79,207.28,1742238502.775518
-0.42,0.64,-0.81,81.48,139.95,-242.25,-0.18,-0.36,-1.02,-203.31,271.3,264.71,1742238502.894345
-0.07,0.29,-0.99,34.79,90.33,-142.33,0.1,-0.37,-0.83,16.17,-17.76,-4.46,1742238502.997568
0.06,0.34,-0.85,-34.06,-47.12,104.98,-0.31,-0.31,-0.91,195.25,-222.78,-306.88,1742238503.115106
-0.46,0.57,-1.01,-13.43,-162.23,240.78,-0.74,-0.96,-1.12,136.84,-187.99,-215.88,1742238503.2337978
-0.55,1.5,-0.67,-31.49,-105.9,58.72,-0.38,-0.78,-0.75,-187.56,141.36,203.67,1742238503.352984
-0.2,0.56,-0.67,65.8,171.39,-190.43,-0.2,-0.52,-0.98,-213.56,262.63,226.32,1742238503.4540632
0.01,0.37,-0.96,-4.15,82.58,-90.64,0.14,-0.41,-0.75,25.27,21.48,40.77,1742238503.574235
0.07,0.36,-0.91,6.84,3.36,26.43,-0.29,-0.34,-1.01,367.74,-313.35,-367.43,1742238503.6945548
-0.26,0.46,-1.0,34.91,-126.28,178.77,-0.51,-0.91,-1.0,4.82,-56.03,-92.1,1742238503.796368
-0.65,1.56,-0.44,-147.77,-101.2,66.28,-0.37,-0.86,-0.78,-125.49,128.17,160.95,1742238503.914207
-0.39,0.77,-0.62,93.38,153.2,-231.87,-0.2,-0.48,-0.95,-138.37,229.37,237.43,1742238504.034613
-0.02,0.33,-0.92,28.56,129.64,-192.02,0.23,0.0,-1.08,47.61,-8.61,10.38,1742238504.1373298
0.01,0.03,-1.19,5.68,16.66,40.28,-0.47,-0.19,-0.98,191.22,-215.94,-398.93,1742238504.256604
-0.57,0.82,-0.7,26.12,-184.33,299.8,-0.68,-1.26,-0.98,-28.75,-60.49,3.23,1742238504.374308
-0.69,1.74,-0.5,8.0,-24.48,-68.12,-0.44,-0.66,-0.8,-271.91,264.34,264.53,1742238504.4948769
-0.19,0.51,-0.69,47.12,189.7,-196.29,-0.12,-0.45,-0.91,-101.81,220.89,213.68,1742238504.596842
0.09,0.23,-1.01,11.17,86.06,-97.72,0.06,-0.34,-0.96,23.62,-9.89,-20.45,1742238504.715641
0.07,0.31,-0.94,-8.24,-74.95,123.66,-0.53,-0.49,-0.82,243.16,-331.54,-414.06,1742238504.8214772
-0.55,0.93,-0.68,-22.89,-236.69,267.76,-0.7,-1.29,-1.08,1.22,-52.49,-22.34,1742238504.935526
-0.62,1.52,-0.57,46.45,21.91,-92.16,-0.36,-0.67,-0.81,-180.36,212.65,255.68,1742238505.049494
-0.19,0.57,-0.7,75.01,205.14,-193.42,-0.19,-0.33,-1.11,-104.25,192.38,203.8,1742238505.176708
0.01,0.33,-1.1,29.48,101.62,-96.56,0.12,-0.27,-0.87,-21.97,-57.92,-56.27,1742238505.277534
-0.0,0.39,-0.91,0.31,-101.32,122.07,-0.37,-0.36,-0.95,227.17,-291.02,-399.96,1742238505.398876
-0.56,1.0,-0.54,-105.96,-290.16,274.9,-0.69,-1.23,-0.94,-31.74,-79.71,-21.42,1742238505.5171
-0.57,1.27,-0.67,124.15,69.64,-130.31,-0.15,-0.4,-0.76,-51.7,125.43,176.57,1742238505.6214342
-0.09,0.44,-0.86,-43.58,131.1,-113.28,0.01,-0.19,-1.03,5.62,60.0,80.51,1742238505.735245
0.05,0.23,-0.99,4.64,51.57,-46.14,0.13,0.03,-1.03,54.81,-48.95,-101.75,1742238505.85565
-0.06,0.24,-0.98,-22.95,-61.4,149.23,-0.44,-0.52,-1.03,16.11,-106.87,-243.23,1742238505.9762409
-0.61,1.09,-0.78,-72.57,-203.37,218.51,-0.36,-0.89,-0.9,-33.2,-42.6,73.43,1742238506.077504
-0.38,0.85,-0.66,130.68,83.86,-190.37,0.08,-0.22,-0.8,-40.65,112.37,160.22,1742238506.197279
-0.04,0.33,-0.96,50.96,138.18,-156.19,0.09,0.09,-1.02,25.88,73.18,84.35,1742238506.3186939
0.09,0.17,-0.98,33.39,38.39,-43.64,0.09,0.14,-1.1,6.77,-33.02,-156.74,1742238506.419347
-0.07,0.36,-0.96,1.95,-73.0,173.65,-0.5,-0.87,-1.04,19.17,-129.03,-172.42,1742238506.537005
-0.63,1.32,-0.79,-122.5,-202.58,171.57,-0.36,-0.7,-0.81,-93.14,71.72,163.09,1742238506.6565278
-0.25,0.74,-0.58,116.76,132.08,-214.23,-0.09,-0.03,-0.98,-73.67,199.71,242.49,1742238506.777909
-0.06,0.28,-1.02,23.68,164.79,-150.63,0.12,-0.19,-0.92,-107.48,101.01,124.39,1742238506.87535
0.14,0.2,-0.93,-30.64,-28.44,52.55,-0.01,-0.09,-0.99,208.68,-139.59,-274.6,1742238506.998698
-0.24,0.21,-0.94,-42.6,-65.86,226.5,-0.71,-1.11,-1.19,77.09,-132.81,-295.9,1742238507.118925
-0.8,1.38,-1.06,-67.38,-122.99,136.6,-0.32,-0.55,-0.79,-63.42,46.94,166.38,1742238507.217386
-0.33,0.65,-0.75,55.97,65.25,-189.15,-0.09,-0.18,-0.93,-12.21,82.58,165.22,1742238507.3376498
0.02,0.21,-0.95,-6.84,54.69,-125.79,0.13,-0.01,-0.96,35.58,41.56,63.05,1742238507.4568331
0.18,0.05,-0.92,-1.95,20.14,-22.58,0.05,0.05,-1.13,-12.21,-45.1,-165.83,1742238507.559364
-0.17,0.12,-1.03,11.72,-29.6,187.74,-0.46,-0.74,-0.95,63.35,-196.11,-274.41,1742238507.677331
-0.84,1.57,-0.95,-60.06,-152.59,115.36,-0.24,-0.62,-0.8,-56.34,65.25,143.62,1742238507.7953868
-0.11,0.51,-0.73,23.5,59.69,-167.18,-0.07,-0.11,-0.94,-59.39,138.85,200.74,1742238507.917502
0.0,0.23,-0.94,15.38,118.29,-130.37,0.12,-0.02,-0.98,-12.51,61.04,59.88,1742238508.0155652
0.11,0.09,-0.98,4.21,14.22,31.68,-0.11,-0.15,-1.01,26.92,-94.79,-255.07,1742238508.137311
-0.42,0.35,-0.99,14.04,-95.03,239.99,-0.73,-1.12,-0.96,52.61,-204.9,-177.31,1742238508.258594
-0.81,1.56,-0.92,52.0,-67.32,-76.11,-0.23,-0.55,-0.72,-169.19,163.64,241.52,1742238508.357405
-0.03,0.39,-0.76,39.73,119.32,-189.51,-0.05,-0.28,-0.97,-35.52,156.19,162.23,1742238508.478156
0.06,0.21,-0.96,-17.88,88.62,-77.51,0.14,-0.21,-0.94,11.54,14.22,-20.39,1742238508.596447
0.11,0.16,-0.94,-7.93,-12.63,90.82,-0.22,-0.38,-1.03,77.7,-137.94,-286.99,1742238508.699492
-0.48,0.52,-0.95,56.03,-160.16,244.26,-0.76,-1.24,-0.99,51.27,-210.69,-180.79,1742238508.818766
-0.6,1.6,-0.7,114.62,-33.2,-114.69,-0.16,-0.44,-0.78,-111.94,135.44,183.04,1742238508.935615
0.09,0.42,-0.72,-9.52,149.96,-137.57,-0.04,-0.24,-0.91,-37.72,161.44,166.75,1742238509.042182
0.03,0.21,-0.96,-21.91,112.85,-56.46,0.1,-0.18,-0.97,-14.22,-15.99,-61.04,1742238509.158465
0.02,0.34,-1.09,34.55,-38.64,111.82,-0.45,-0.84,-0.75,27.89,-216.92,-262.02,1742238509.278122
-0.48,1.3,-0.56,-43.21,-277.77,184.63,-0.43,-1.19,-0.66,-134.09,48.22,104.86,1742238509.39459
-0.16,1.09,-0.52,545.29,239.56,-184.57,-0.08,-0.76,-0.72,-326.84,283.02,125.31,1742238509.49726
0.54,0.51,0.01,448.79,100.46,0.55,0.15,-0.83,-0.0,-120.36,-15.69,21.48,1742238509.61727
-0.16,0.43,0.71,420.1,-200.56,-29.72,-0.04,-0.99,0.29,-57.98,1.71,-1.04,1742238509.737165
-0.2,-0.19,1.01,27.04,-24.96,-25.94,0.0,-0.89,0.39,-28.02,-20.87,2.14,1742238509.854576
-0.16,-0.2,0.95,-37.72,19.71,-11.9,0.04,-0.87,0.41,-17.27,-14.1,-0.24,1742238509.95471
-0.15,-0.16,1.01,-2.26,5.37,8.12,-0.01,-0.88,0.44,-31.68,-20.26,-4.03,1742238510.074985
