L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.055,-0.05125,-0.035,-0.01686,-0.06424,0.0151525,0.01,-0.07625,0.02375,0.0140675,-0.128845,-0.0243075,1742089166.286653
0.0425,0.00875,0.1225,0.0009625,0.0214225,0.00032,0.01625,-0.02125,0.14125,-0.022385,-0.0007325,-0.0024249998,1742089166.3951528
0.0325,-0.00375,0.10625,0.00055,-0.0056,0.00045750002,0.01375,-0.0325,0.1575,-0.0059825,0.03444,0.00435,1742089166.509315
0.035,-0.00375,0.12375,0.0002125,-0.00026,-0.0007475,0.0475,-0.035,0.1175,-0.0163125,0.053650003,-0.0019075,1742089166.6276019
0.03625,-0.00125,0.1125,0.0007775,0.0002125,0.000565,0.07875,-0.03625,0.0475,-0.0048074997,0.0555725,0.005235,1742089166.737282
0.035,-0.005,0.12,-0.00029,-0.001465,0.001405,0.1,-0.02,-0.01125,0.003235,0.021165,0.010832501,1742089166.851525
0.03625,-0.005,0.115,-0.0007325,0.0002125,1.5e-05,0.105,0.00125,-0.00375,0.0054175,-0.0101775,0.0007625,1742089166.967058
0.035,-0.0025,0.11875,-0.00174,0.000245,-0.0018150001,0.09625,-0.0175,0.035,0.01422,-0.024995001,-0.0040125,1742089167.079255
0.0375,-0.00125,0.14125,0.0023800002,0.0056,-0.002885,0.0725,-0.05375,0.00625,0.0117025,-0.0579375,-0.0125725,1742089167.193297
0.0225,0.00375,0.18375,-0.0072625,0.0134425005,-0.0010375,-0.115,-0.01,0.44,-0.03148,-0.0369575,0.00122,1742089167.307157
0.035,-0.0125,0.0975,0.0022725,-0.0018300001,-0.0019075,0.0275,-0.04,0.1425,-0.00969,0.027055,0.00525,1742089167.426877
0.0375,-0.00125,0.12,-7.75e-05,-0.0012050001,-0.000245,0.04125,-0.02875,0.135,-0.014695,0.05484,-0.0010975,1742089167.535373
0.0375,-0.0075,0.1175,0.0009925,0.0007625,0.000245,0.085,-0.01375,0.04125,-0.0022274998,0.0478525,0.004105,1742089167.649097
0.035,-0.0075,0.11875,-0.0009625,-0.0019225,0.0001975,0.10125,-0.02,-0.00125,0.004135,0.024445,0.00586,1742089167.7674859
0.03875,-0.0025,0.1175,-9.25e-05,-0.00026,6e-05,0.105,0.00625,-0.0125,0.0047925,-0.001115,0.000365,1742089167.876301
0.03375,-0.0025,0.13125,0.0015875,0.0020899998,-0.000855,0.08625,-0.005,-0.02125,0.01822,-0.0305325,-0.0165875,1742089167.990203
-0.01875,0.00875,0.15125,-0.0037075,-0.011185001,-0.0015725,0.00375,-0.02375,0.05375,-0.0139325,-0.1425775,-0.009385,1742089168.10632
0.045,-0.0025,0.09875,0.004745,0.0093075,-0.00079250004,0.0125,-0.01375,0.165,-0.003235,-0.0027625,-0.008957501,1742089168.218204
0.035,-0.00375,0.125,-0.002595,-0.0004425,-0.00064,0.04875,-0.0325,0.1375,-0.007065,0.040512502,-0.0036925,1742089168.332431
0.0325,-0.01125,0.12,0.0005025,0.0005025,-0.0001525,0.075,-0.0375,0.06875,0.0060425,0.053955004,0.00235,1742089168.4467561
0.0375,-0.00375,0.115,0.00045750002,-0.00016750001,0.0004125,0.09625,-0.02125,0.0025,0.009965,0.036575,0.0069724997,1742089168.5601768
0.03625,-0.00375,0.11875,0.0010975,0.0004275,0.0001975,0.1025,0.0025,-0.025,0.0049274997,0.0018775001,0.0050500003,1742089168.67408
0.03375,-0.0075,0.12125,0.00325,-0.0006875,-0.00059500005,0.09625,-0.00125,-0.00375,0.011445,-0.0245675,-0.01091,1742089168.7882292
0.04875,-0.005,0.04625,0.0013725,-0.0080875,-0.000565,0.0575,-0.05625,0.015,-0.00171,-0.0847775,-0.0114125,1742089168.90731
0.0275,0.0025,0.18875,-0.0045175,0.017012501,-0.0013575,0.00875,0.025,0.30125,-0.030395001,0.0372475,-0.000305,1742089169.016802
0.0375,-0.015,0.09625,0.000565,-0.0018475,-0.0018775001,0.0425,-0.01125,0.17875,-0.014375,0.025757499,0.0012675,1742089169.130485
0.03625,-0.01,0.1225,-0.0015725,-0.0009775,-0.0014500001,0.05625,-0.015,0.1075,4.5e-05,0.06462,-0.0029449998,1742089169.247608
0.04,-0.01,0.11375,0.0002125,0.001495,0.000655,0.08125,-0.03375,0.0125,0.017212499,0.05455,-0.00029,1742089169.3580558
0.0375,-0.0125,0.12,-0.0001825,-0.0007625,0.00035,0.10125,-0.00375,-0.03875,0.00328,0.014985,0.013505,1742089169.471242
0.04,-0.00875,0.11625,-0.0001825,-0.000655,-0.00055,0.09875,0.0075,-0.0275,0.008315,-0.020355,-0.0114750005,1742089169.5915258
0.03875,-0.00875,0.125,0.0013275,0.004165,-0.00093,0.07125,-0.03625,-0.005,0.011185001,-0.0579225,-0.029174998,1742089169.6992629
0.0475,-0.0175,0.16625,0.0056775,0.0021825,-0.00026,-0.08,-0.10375,0.25625,-0.0290975,-0.102325,0.00325,1742089169.8132129
0.0425,-0.01125,0.08375,0.00058,0.0081775,-0.00171,0.015,-0.06625,0.17875,0.0058125,0.0121450005,-0.0009925,1742089169.9276109
0.04125,-0.0,0.12375,0.0007025,-0.0027925,-0.000305,0.0425,-0.02375,0.1275,-0.0066975,0.0588525,-0.0010075001,1742089170.041777
0.04,-0.0125,0.1175,0.000885,0.00142,0.0009925,0.08375,-0.04125,0.0325,0.0086975,0.0567625,0.0024575,1742089170.155173
0.04,-0.00875,0.11625,-1.5e-05,-0.001435,-0.000565,0.1025,-0.01625,-0.025,0.0051574996,0.0246425,0.01181,1742089170.269373
0.04,-0.0075,0.115,0.0001975,0.0003975,-3e-05,0.10625,0.00625,-0.01,0.0063925,-0.0064250003,-0.00064,1742089170.3874738
0.0375,-0.01,0.12375,0.000625,0.00059500005,-0.0001375,0.09875,-0.00375,0.0025,0.0076,-0.0238025,-0.0175625,1742089170.497238
0.05375,-0.0175,0.10625,9.25e-05,0.0016025,0.00035,0.06125,-0.075,0.02625,-0.0093375,-0.06694,-0.018082501,1742089170.611188
0.03375,0.00125,0.16625,-0.008315,0.0143275,0.002,-0.0325,-0.01875,0.3825,-0.0183725,0.0019075,-0.006805,1742089170.727339
0.03625,-0.01,0.1025,1.5e-05,-0.00566,-0.0001975,0.01875,-0.02,0.1575,-0.0047600004,0.037307497,0.0010675,1742089170.839246
0.03625,-0.00375,0.12375,-0.0013875001,-0.00084,-0.0007775,0.055,-0.0375,0.105,-0.0013575,0.062135,-0.002655,1742089170.953263
0.0375,-0.00375,0.115,0.000885,0.00055,6e-05,0.08625,-0.0375,0.02125,0.0110775,0.04895,0.00496,1742089171.071153
0.03375,-0.00875,0.12,0.00033500002,-0.00033500002,-0.00033500002,0.105,-0.0075,-0.0225,0.0012050001,0.013412501,0.00998,1742089171.187456
0.0375,-0.005,0.115,0.0001975,0.000365,0.0002125,0.10125,-0.0175,-0.00875,0.0051574996,-0.017930001,-0.00496,1742089171.29517
0.03625,-0.00875,0.12625,0.0018475,0.0021525,-0.00045750002,0.085,-0.04375,-0.00125,0.0008075,-0.05684,-0.003525,1742089171.409143
0.03,-0.0175,0.17625,0.0139625,-0.0009625,0.0009775,-0.065,0.00375,0.2125,-0.0063775,-0.124985,-0.0077975,1742089171.5303638
0.02875,-0.015,0.105,0.0028375,0.0051125004,-0.0005025,-0.0025,-0.08375,0.18625,-0.0052024997,0.028382499,-0.0071575,1742089171.637503
0.03125,-0.0025,0.12125,-0.00087,-0.00058,-0.0013425,0.04,-0.0425,0.1275,-0.01001,0.0570825,0.0007625,1742089171.751287
0.03,-0.0125,0.12,0.0007775,0.0013425,0.0008075,0.0775,-0.0475,0.0325,0.0052024997,0.0564125,0.01004,1742089171.866302
0.03125,-0.0075,0.11875,-0.000365,-0.00029,-0.0006875,0.1,-0.01875,-0.02,0.0037850002,0.02365,0.0148,1742089171.979436
0.0325,-0.0075,0.11875,3e-05,0.0010075001,-0.000245,0.10375,0.005,-0.02125,0.0071575,-0.0019525,0.0016925,1742089172.093166
0.03125,-0.00875,0.125,0.00079250004,0.0003975,-0.00142,0.09875,0.00125,-0.01875,0.00969,-0.035630003,-0.0216975,1742089172.2079418
-0.02125,-0.0425,-0.00125,-0.018265,-0.0448925,0.011657501,0.02,-0.09875,0.0425,-0.025895001,-0.126405,-0.0083775,1742089172.327004
0.0375,0.00875,0.1225,-4.5e-05,0.0078575,0.000825,0.015,-0.01,0.15,-0.0001825,-0.013412501,-0.008909999,1742089172.4350069
0.025,-0.00875,0.1175,0.00113,0.0,-0.0004275,0.0125,-0.0325,0.1625,-0.0010525,0.0484,-0.0033275,1742089172.550195
0.0275,-0.0075,0.12125,0.00116,-6e-05,-0.000305,0.05625,-0.04,0.07875,-0.0024249998,0.060287498,0.0029449998,1742089172.6680262
0.02875,-0.005,0.11625,9.25e-05,0.00026,0.0001525,0.08875,-0.0175,0.0175,0.0021199998,0.0384375,0.0066675,1742089172.7759428
0.02875,-0.0075,0.12,-0.0004425,0.0004725,0.0001975,0.1025,-0.00625,-0.015,0.0058125,0.0072325002,0.002365,1742089172.889227
0.02875,-0.0075,0.1225,0.0001975,0.0012825,-0.0001525,0.09375,-0.01125,-0.00625,0.0140525,-0.02217,-0.00856,1742089173.0091672
0.06125,0.005,-0.03875,-0.003585,-0.0370475,0.0033875,0.035,-0.05375,0.025,-0.011155,-0.10724,-0.0101775,1742089173.1171389
0.03125,0.01625,0.15875,-0.0121925,0.016602501,-0.0038299998,-0.01375,0.0525,0.25375,-0.050444998,-0.0027625,-0.01355,1742089173.232657
0.02125,-0.0125,0.10625,0.0048225,-0.00151,-0.001785,0.00375,-0.00875,0.16,-0.01001,0.049165,0.00441,1742089173.348303
0.025,-0.0,0.12,0.0007025,0.0009,-0.000535,0.04125,-0.01,0.11125,-0.00714,0.0576475,-0.00302,1742089173.459064
0.03,-0.01,0.1175,0.000885,0.0016775,0.00084,0.08375,-0.03,0.045,0.005935,0.04866,0.002305,1742089173.572917
0.0275,-0.00875,0.12125,-0.00033500002,-0.0004125,0.0002125,0.105,-0.00875,-0.0025,0.0047925,0.026765,0.004685,1742089173.6880069
0.02875,-0.00875,0.11875,-0.0002125,-0.0001975,-0.00016750001,0.1025,-0.00375,-0.015,0.00583,-0.001465,-0.0024425,1742089173.8078258
0.0275,-0.005,0.12625,0.0010525,0.00087,-0.0010675,0.09125,-0.01,-0.0175,0.018737499,-0.031770002,-0.0181125,1742089173.914006
0.06875,-0.00375,-0.06125,-0.00232,-0.03836,0.0056925,0.05125,-0.05625,0.0675,-0.009385,-0.09369,-0.0048975,1742089174.035233
0.02625,0.00875,0.1425,-0.0022425,0.01596,0.0027474998,0.0,0.0025,0.20875,-0.025222499,0.01596,0.0024425,1742089174.147878
0.025,-0.015,0.1075,0.0016625,-0.002655,-0.00116,0.01875,-0.025,0.15125,-0.00113,0.0431525,0.0014500001,1742089174.2551239
0.02625,-0.00625,0.1225,-0.0008075,0.0001225,0.0,0.05,-0.0325,0.105,-0.00473,0.0593875,-0.0024425,1742089174.368972
0.03,-0.005,0.1175,0.000245,0.00045750002,0.00029,0.085,-0.0325,0.02,0.01004,0.050185002,0.0030525,1742089174.487425
0.0275,-0.01125,0.12125,-6e-05,0.00061,0.0,0.1025,-0.01875,-0.0325,0.0095375,0.0116125,0.0064075,1742089174.5959191
0.02875,-0.0075,0.12375,-0.0001225,0.0002125,-0.0008075,0.09875,-0.01125,-0.0125,0.009902501,-0.02423,-0.0063325,1742089174.710167
0.03125,-0.00875,0.12,-7.75e-05,0.0018300001,-3e-05,0.055,-0.04375,0.025,-0.0140225,-0.0796825,-0.009415,1742089174.829211
0.00875,-0.0025,0.19,-0.0022574998,0.008850001,0.004745,-0.07875,-0.045,0.40875,-0.0010975,-0.0025475,-0.0066374997,1742089174.938582
0.03125,-0.00875,0.09625,0.0032650002,-0.0019525,-0.0015725,0.005,-0.02625,0.17,-0.0040425,0.029450001,-0.00084,1742089175.0521019
0.0275,-0.0025,0.12375,-0.0004125,-9.25e-05,-0.00091500004,0.03,-0.03125,0.13375,-0.0048825,0.0615075,-0.0048074997,1742089175.1680489
0.03,-0.00625,0.1175,0.0004725,0.001145,0.0004275,0.0725,-0.05,0.04125,0.0130475,0.0635975,0.0006725,1742089175.2868521
0.02625,-0.01,0.12125,-0.000535,-0.0006725,-9.25e-05,0.09625,-0.03375,-0.02875,0.0051275003,0.0316475,0.01059,1742089175.3932621
0.03,-0.005,0.1175,-0.0001525,0.000305,-7.75e-05,0.105,-0.01,-0.03625,0.0033425,-0.0059825,0.00148,1742089175.508766
0.03,-0.005,0.12625,0.0004275,0.0021199998,-0.0009625,0.08875,-0.02,-0.03,0.0022125002,-0.034957502,-0.0063925,1742089175.629761
0.0025,-0.035,-0.0175,-0.0066975,-0.0531925,0.0105275,0.0175,-0.01875,0.05875,-0.013854999,-0.12911999,-0.0021975,1742089175.735245
0.03375,0.0125,0.13875,-0.0036624998,0.014115,-0.0012050001,0.02,0.015,0.22125,-0.00911,-0.009125,-0.0060425,1742089175.848917
0.0225,-0.01125,0.1125,0.00026,0.0004275,-0.0010525,0.02125,-0.0225,0.16625,0.00079250004,0.045165002,-0.002595,1742089175.967681
0.02375,-0.00625,0.12625,-0.000245,-0.0006875,-0.00035,0.05625,-0.04875,0.08125,0.00586,0.071427494,-0.0012825,1742089176.076114
0.03125,-0.0025,0.11625,0.000245,0.000305,0.00035,0.09,-0.04375,-0.00125,0.00972,0.0505975,0.0124975005,1742089176.1900852
0.0275,-0.0075,0.1225,-0.00029,0.0001525,7.75e-05,0.1075,0.01,-0.0375,0.0016025,0.009795,0.0139625,1742089176.3076868
0.02875,-0.00375,0.12,-0.00033500002,0.0001375,-0.0007025,0.1025,0.01375,-0.02,0.0062399996,-0.0133525,-0.0051125004,1742089176.41626
0.02875,-0.005,0.1225,0.000945,0.001145,-0.0001525,0.07,-0.01,-0.02,0.023177499,-0.0393675,-0.0293125,1742089176.5300019
0.0125,0.01875,0.15125,-0.006805,-0.0193325,0.0049274997,0.01,-0.055,0.085,-0.035400003,-0.1354525,-0.014297499,1742089176.6481369
0.03375,0.00625,0.10125,0.003905,0.0123149995,-0.00016750001,0.01375,-0.0375,0.14625,0.002135,-0.004365,-0.0065625,1742089176.757899
0.025,-0.0025,0.125,0.001175,-0.0040599997,0.0012675,0.0275,-0.03375,0.1575,-0.0048975,0.056915,-0.00508,1742089176.870998
0.0275,-0.005,0.12,0.001145,0.00142,-0.00033500002,0.07,-0.05,0.0525,0.00618,0.0679325,0.0051875,1742089176.988301
0.0275,-0.00125,0.1175,-1.5e-05,-0.0001975,-0.000275,0.0925,-0.02375,-0.02625,0.0145425,0.03534,0.0112,1742089177.1067672
0.0275,-0.00375,0.12125,0.0002125,0.00059500005,-0.00045750002,0.10625,-0.0,-0.02875,0.00731,-0.0041199997,0.0031275,1742089177.212957
0.0275,-0.005,0.12375,0.0007625,0.00032,-0.0010825,0.095,0.00125,-0.0225,0.01245,-0.023575,-0.0133675,1742089177.32811
0.02875,-0.0075,0.12375,0.0010525,0.0051875,-0.00059500005,0.035,-0.07375,0.0075,-0.00563,-0.08133,-0.020615,1742089177.4474869
0.01875,0.01375,0.175,-0.008485,0.00911,0.0036925,-0.0125,0.0325,0.37,-0.02768,0.028549999,-0.0066975,1742089177.554813
0.0275,-0.01125,0.105,0.002915,-0.0016925,-0.00229,0.02875,-0.0275,0.17625,-0.01323,0.039275,0.0001525,1742089177.668434
0.0275,-0.0025,0.12,0.00093,-0.0005025,-0.0009925,0.06125,-0.02875,0.095,-0.0065,0.0594325,-0.00032,1742089177.788455
0.03,-0.005,0.12,0.0007175,0.00116,0.00023,0.08375,-0.025,0.015,0.01085,0.0513,0.0084525,1742089177.8957791
0.02875,-0.0075,0.12,-4.5e-05,-0.00091500004,-9.25e-05,0.1,-0.00375,-0.03875,0.0054925,0.017975,0.0104674995,1742089178.009516
0.03,-0.005,0.1175,-0.000275,-0.00029,-7.75e-05,0.1,0.005,-0.02375,0.008880001,-0.015319999,-0.0110775,1742089178.12774
0.02875,-0.005,0.12625,0.0011900001,0.0025775002,-0.0001975,0.0725,-0.02375,-0.0125,0.0096125,-0.041,-0.023712499,1742089178.2369852
0.0125,0.03125,0.13625,-0.01686,-0.032485,0.0036925,0.01,-0.02625,0.0825,-0.044602502,-0.122099996,-0.0107725,1742089178.350967
0.02875,0.00375,0.12125,0.002595,0.020875,0.0016625,0.0325,-0.05625,0.175,-0.0116725,-0.0119175,-0.00769,1742089178.467446
0.03,-0.0075,0.11125,0.00029,-0.0013875001,-0.000825,0.03125,-0.04625,0.175,-0.0122375,0.04454,-0.000365,1742089178.57904
0.025,-0.00875,0.125,-0.0001525,-0.0001825,-0.000565,0.06125,-0.05375,0.0625,0.003205,0.0611275,0.00618,1742089178.6931798
0.03125,-0.00375,0.11375,0.000535,1.5e-05,-0.000305,0.08875,-0.0275,-0.02,0.0127575,0.040237498,0.01126,1742089178.808036
0.0275,-0.0075,0.12125,9.25e-05,-0.0002125,0.0001825,0.1,0.00125,-0.035,0.0061350004,0.0019675,0.0093075,1742089178.928289
0.03,-0.0075,0.12,-0.00026,-9.25e-05,-0.00032,0.09625,-0.00625,-0.01375,0.0136725,-0.0226125,-0.013702501,1742089179.03506
0.03125,-0.00625,0.12875,0.00125,0.0036324998,-0.0007775,0.07,-0.0625,-0.0,-0.013274999,-0.06372,-0.010345,1742089179.148939
0.00875,-0.01625,0.20875,-0.00586,0.0113225,0.0023800002,-0.1075,-0.05375,0.47125,0.0145425,-0.0753625,-0.011795,1742089179.267352
0.0325,-0.01,0.09625,0.0016325001,0.0029749998,-0.00235,0.025,-0.06125,0.1725,0.00525,0.04248,-0.001495,1742089179.377028
0.02875,0.00125,0.12125,0.00061,-0.0002125,-0.001175,0.0525,-0.0425,0.11125,-0.01004,0.055740003,0.002045,1742089179.490824
0.0275,-0.00625,0.12,0.00035,0.000825,0.00033500002,0.08125,-0.035,0.0275,0.0059825,0.05461,0.010085,1742089179.6069162
0.0275,-0.005,0.11875,-0.00045750002,-0.00055,-0.000305,0.1,-0.00875,-0.02,0.007005,0.02266,0.013,1742089179.7190678
0.03,-0.00375,0.1175,-9.25e-05,0.000855,0.0,0.10625,0.0075,-0.02,0.0059975,-0.0092775,-0.0029749998,1742089179.832864
0.02875,-0.0025,0.125,0.000275,0.0013575,-0.0005025,0.0875,-0.0175,-0.00125,0.011367501,-0.0290075,-0.017409999,1742089179.948075
0.015,-0.0325,-0.02,-0.002,-0.050965,0.008850001,0.04,-0.05875,0.01625,-0.0201875,-0.0888225,-0.0093225,1742089180.061126
0.02125,0.005,0.17375,-0.0055225003,0.017625,-0.00171,0.05625,-0.04125,0.23375,-0.0116275,-0.0063925,-0.0071575,1742089180.174965
0.025,-0.00875,0.10625,0.0012675,-0.0010375,0.0004725,0.02375,-0.03875,0.17125,-0.0051424997,0.026,0.0019824998,1742089180.288898
0.025,-0.0,0.125,-0.001175,-0.0007025,-0.0012825,0.04,-0.05,0.1325,-0.0069575,0.07315,-0.0018475,1742089180.407538
0.02875,-0.00125,0.1175,0.000535,0.0007625,0.0007025,0.0775,-0.04,-0.0225,0.0142825,0.0605775,0.0131675,1742089180.516763
0.025,-0.005,0.12375,-0.000365,-0.00091500004,9.25e-05,0.10375,0.005,-0.04875,-0.0020899998,0.0113525,0.013564999,1742089180.629917
0.02875,-0.00125,0.11875,-0.0003975,-0.0001225,-0.00064,0.10125,0.00125,-0.015,0.0052175,-0.0160225,-0.0079499995,1742089180.747802
0.0275,-0.0025,0.12625,0.001525,0.0016625,-0.0007025,0.07875,-0.03625,-0.02125,0.0117025,-0.042740002,-0.0264125,1742089180.857887
-0.01,0.02,0.11875,-0.0104075,-0.0237875,0.00064,0.00625,-0.06875,0.06375,-0.024977501,-0.1151575,0.00091500004,1742089180.972107
0.025,0.00625,0.11625,0.0012675,0.0149225,0.0034175,0.0075,-0.0375,0.205,-0.0078275,-0.0222325,-0.010055,1742089181.092727
0.02875,-0.00125,0.11125,0.0012675,0.00016750001,0.0006725,0.0125,-0.035,0.1625,-0.01526,0.060135,-0.00618,1742089181.1989179
0.02,-0.005,0.1275,6e-05,-9.25e-05,-0.0007475,0.0525,-0.03875,0.04125,0.0027,0.078660004,0.00087,1742089181.312982
0.02625,0.00125,0.115,0.00032,0.0001825,-0.000245,0.0875,-0.02875,-0.0525,0.015625,0.0361625,0.0123149995,1742089181.427713
0.02125,-0.0025,0.12375,7.75e-05,0.00084,4.5e-05,0.1025,0.02125,-0.0575,0.010545,-0.0036175,0.0009625,1742089181.539872
0.02375,-0.0025,0.125,9.25e-05,0.00052,-0.000365,0.0875,-0.00375,-0.0325,0.013505,-0.0290375,-0.020645,1742089181.653874
0.06,-0.00625,-0.02,0.001755,-0.028045,0.0031575,0.02625,-0.06,0.0075,-0.0248875,-0.097137496,-0.01233,1742089181.767977
0.00875,0.00625,0.19375,-0.0077199996,0.0111225005,0.0004275,-0.0175,-0.0175,0.3625,-0.002715,-0.0074299998,-0.0057975003,1742089181.8880498
0.02375,-0.0,0.1,0.0038,0.004975,0.0009925,0.0125,-0.02125,0.17,-0.0108175,0.0375225,0.0016175,1742089181.99474
0.02125,-0.0,0.12375,-0.000885,-0.0006725,-0.0016925,0.02625,-0.04,0.10875,0.0045324997,0.0770575,-0.0043800003,1742089182.108002
0.025,-0.0025,0.12,0.000625,0.0016925,0.0010675,0.075,-0.04625,-0.01625,0.02417,0.0600125,0.00566,1742089182.22789
0.025,-0.00375,0.1225,-0.0007025,-0.00059500005,-0.0004725,0.09875,-0.01125,-0.0475,0.000945,0.012115,0.01471,1742089182.335022
