L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.0375,-0.0625,0.08875,0.00045750002,-0.0166775,-0.0428925,0.04625,0.0125,0.10875,0.007355,0.0039224997,0.0154275,1742092301.540769
0.08,-0.095,0.12125,0.0019525,0.025727501,0.001785,0.03,-0.0125,0.12,0.01175,-0.002335,0.0178075,1742092301.650312
-0.155,-0.0525,0.05875,0.049790002,0.02719,0.0934,0.02875,-0.0075,0.1225,0.021285,-0.0057375003,0.028212499,1742092301.7643259
-0.08375,-0.00875,0.22375,0.0044699996,0.0280925,-0.041732498,0.025,0.0125,0.11625,0.0139325,0.0009775,0.017335,1742092301.882066
-0.0425,-0.0325,0.0925,-0.013274999,-0.0155325,-0.04544,0.03125,-0.02,0.11375,0.0027925,-0.0118875,0.0033425,1742092301.992196
0.06625,-0.13125,0.1275,0.0026099999,-0.0225075,-0.0278475,0.0125,-0.0225,0.13,0.0025175,-0.0066374997,0.0085,1742092302.105164
0.09125,-0.125,0.13,-0.0075675,0.023559999,0.032745,0.0175,-0.02375,0.125,0.00016750001,-0.0007175,0.0074,1742092302.220721
-0.29375,-0.0925,0.1075,0.0340725,0.00949,0.1198125,-0.00125,-0.0175,0.13875,-0.0039675,0.0010075001,0.0092325,1742092302.3313332
-0.0775,-0.00625,0.16375,0.0099475,0.014205,-0.05548,0.02875,0.00375,0.10125,0.0074,0.0054925,-0.00026,1742092302.4450638
-0.00375,-0.0375,0.1075,0.01593,-0.011229999,-0.0491175,0.01625,-0.03375,0.12625,0.0022574998,-0.0058449996,-0.0024725,1742092302.561065
0.1225,-0.15625,0.11375,-0.015885001,-0.024475,-0.01126,0.0125,-0.0275,0.125,-0.005065,-0.0095675,-0.0008075,1742092302.672461
0.09125,-0.18375,0.11875,0.0013875001,0.0086825,0.0507975,0.005,-0.02375,0.1225,-0.00116,0.0016775,0.0057525,1742092302.786186
-0.13875,0.0325,0.08125,-0.046889998,-0.024459999,0.052720003,-0.00625,-0.00125,0.1275,0.00033500002,0.003235,0.0020299999,1742092302.903144
-0.065,-0.0125,0.09125,-0.0099174995,0.0178225,-0.04332,0.02,-0.01375,0.12125,0.0023800002,-0.0004425,-0.0058449996,1742092303.014356
0.02375,-0.04625,0.12,0.019715,-0.025772499,-0.040755,0.01125,-0.0375,0.1225,0.0019675,-0.000365,-0.0016625,1742092303.128302
0.09,-0.12125,0.13625,-0.0040275003,0.0074,0.006745,0.01,-0.02375,0.1225,0.00032,1.5e-05,0.0042575,1742092303.2421162
-0.0175,-0.14,0.135,-0.00151,0.0128625,0.0326225,0.005,-0.02375,0.12625,-0.0027,-0.0004725,0.00499,1742092303.3552818
-0.0425,0.3,0.07375,0.0036324998,-0.029602502,0.0255275,0.00375,-0.00625,0.13125,0.0028225,0.0037075,-0.0008075,1742092303.469227
-0.04875,-0.0475,0.06375,-0.031205,0.03688,-0.0336925,0.0275,-0.0225,0.11375,0.0027774998,0.00325,-0.0020899998,1742092303.5832162
0.03125,-0.07625,0.135,0.008407501,-0.0314025,-0.036849998,0.01,-0.03375,0.12,0.0041199997,-0.000655,0.002,1742092303.702028
0.08625,-0.08,0.13625,-0.0007775,0.0032650002,3e-05,0.01875,-0.03125,0.12625,0.002715,0.00061,0.0019675,1742092303.8110988
0.04625,-0.11875,0.13,-0.01645,0.0104375,0.01764,0.01375,-0.0225,0.11625,-0.0016925,0.0018775001,0.0007475,1742092303.924534
-0.1125,-0.0125,0.0875,-0.01686,0.0089724995,0.0568075,0.015,-0.0275,0.12875,-0.000245,0.0019075,-0.004395,1742092304.0412438
-0.07,-0.025,0.1325,0.00267,0.0349425,-0.032395,0.02625,-0.03,0.115,0.001175,0.0013725,-0.00048750002,1742092304.152239
-0.00625,-0.0475,0.11125,0.0058449996,-0.0310675,-0.045792498,0.01875,-0.0375,0.1175,0.0028375,-0.0039825,0.00154,1742092304.2662349
0.05625,-0.105,0.12,-0.0087749995,-0.018142499,-0.0216225,0.01625,-0.03,0.12,0.006835,-0.00079250004,-0.00058,1742092304.3831522
0.09375,-0.0775,0.10125,-0.007675,0.009095,0.0205525,0.01375,-0.05,0.1225,9.25e-05,0.000535,0.0016175,1742092304.4941351
-0.0025,-0.1925,0.2225,-0.018127501,0.00229,0.01387,0.015,-0.0325,0.11625,-0.005645,0.00052,0.0013575,1742092304.6080902
0.02625,0.47625,-0.03125,-0.012680001,-0.100632496,0.0278475,0.00625,-0.03375,0.13375,-0.00586,0.0039675,-0.00177,1742092304.7222688
-0.0075,-0.02,0.06875,-0.021805,0.0075375,-0.0423425,0.03375,-0.02625,0.11,0.0066675,-0.0014500001,0.0021825,1742092304.841238
0.00625,-0.0525,0.14,0.018477501,-0.04268,-0.0266875,0.0125,-0.0325,0.1175,0.00769,-0.00592,0.0030525,1742092304.950101
0.08125,-0.06375,0.155,0.0018625,0.0036475,0.0015725,0.01375,-0.04375,0.1275,0.00328,0.00048750002,0.0016175,1742092305.064065
0.14125,-0.12,0.15,-0.006225,0.0048225,0.0039975,0.0175,-0.0425,0.11125,-0.0012675,-0.0005025,0.0040125,1742092305.181717
-0.14875,-0.0175,0.00625,-0.06108,0.0208425,0.090652496,0.02,-0.03125,0.12,-0.0059499997,0.0022725,0.00441,1742092305.291154
-0.0275,-0.0775,0.175,0.0399025,0.025772499,-0.0329425,0.045,-0.01625,0.12,0.00148,-0.0024249998,-0.0004425,1742092305.405252
-0.025,-0.0425,0.09375,-0.00389,-0.0348825,-0.0373225,0.01375,-0.04125,0.12125,-0.00583,-0.011445,-0.0048225,1742092305.522038
0.0825,-0.12375,0.15125,0.0056149997,-0.028365,-0.03473,0.00875,-0.0225,0.11375,0.0028074998,0.0020899998,0.0025025,1742092305.633078
0.0775,-0.085,0.1125,0.0095525,0.024627501,0.0243075,-0.0025,-0.02875,0.1225,-0.00348,-0.008865,-0.001465,1742092305.7465658
-0.0475,-0.155,0.1225,-0.009902501,0.008315,0.0372325,-0.00125,-0.0525,0.12375,0.0113975,-0.0053875,0.01245,1742092305.8622952
-0.06,0.11625,0.075,-0.0603475,-0.021270001,0.0051424997,0.0125,-0.01625,0.1225,0.019135,0.01114,0.015915,1742092305.974081
-0.075,-0.00125,0.13625,-0.023102501,0.0083625,-0.028717501,0.0325,-0.00375,0.115,-0.012665,0.0045175,0.010665,1742092306.087084
0.02875,-0.0375,0.10875,0.0084375,-0.020629998,-0.045822497,0.025,-0.04625,0.11875,-0.00171,0.00435,-0.00064,1742092306.201456
0.11375,-0.15125,0.13375,-0.017959999,-0.0104825,0.0025625,0.0325,-0.04875,0.11375,-0.0038599998,0.0024100002,0.0024425,1742092306.3156722
-0.0075,-0.12375,0.13,0.00763,0.0037525,0.050612498,0.0375,-0.02875,0.11125,-0.0054325,0.002075,0.0060275,1742092306.428065
-0.06875,0.13375,0.085,-0.0514525,-0.0013425,0.056900002,0.03375,-0.01,0.12625,-0.0057825,0.0010525,0.0007475,1742092306.542633
-0.07,-0.06875,0.125,-0.0095675,0.045027502,-0.033005003,0.04625,-0.01625,0.105,-0.00084,0.0008075,0.000945,1742092306.655353
-0.015,-0.04375,0.105,0.0074925,-0.020705,-0.049255002,0.03375,-0.03,0.1225,0.0010375,-0.006165,0.00084,1742092306.769071
0.0825,-0.11875,0.08375,-0.00972,-0.0080875,-0.025285,0.03875,-0.0225,0.11375,-0.0009625,-0.00142,-0.0010975,1742092306.8838542
0.09625,-0.135,0.0875,0.0057975003,0.0083,0.0311575,0.0425,-0.03375,0.11,-0.0013875001,-0.0004275,0.002595,1742092307.0026839
-0.12125,-0.0875,0.125,0.039352503,0.0077199996,0.0770575,0.0325,-0.0175,0.1225,-0.005965,-0.00264,0.00763,1742092307.1111941
-0.07625,0.07875,0.1375,-0.067779996,0.0040599997,-0.016844999,0.04125,0.00125,0.1175,-0.0040125,0.0025025,-0.0024875,1742092307.2251918
-0.05625,-0.02875,0.09125,-0.0093525,-0.0154725,-0.0514375,0.04,-0.00625,0.11875,0.0001975,0.002915,-0.0015725,1742092307.342238
0.12875,-0.12375,0.09,-0.00792,-0.03119,-0.022965001,0.03625,-0.0125,0.1225,-0.0045625,-0.0002125,-0.0028225,1742092307.453278
0.0425,-0.0925,0.155,0.0032950002,0.0025625,0.0246125,0.04,-0.0125,0.115,-0.0024249998,-0.00026,0.0020899998,1742092307.5672011
-0.1475,-0.1075,0.12375,0.0087575,0.030594999,0.05368,0.03375,-0.00625,0.12625,-0.00348,-0.000275,0.0047750003,1742092307.682283
-0.06375,0.0875,0.16,-0.0062100003,-0.027802499,-0.034515,0.04,0.0075,0.11875,-0.00064,0.001235,-0.0039224997,1742092307.802374
-0.0275,-0.08375,0.0975,-9.25e-05,-0.019667499,-0.04599,0.045,-0.015,0.1125,0.010605,0.0018300001,-0.002305,1742092307.909145
0.1075,-0.11875,0.1275,-0.011535,-0.023055,-0.0193025,0.03125,-0.01375,0.1275,0.003815,-0.0013575,-0.00174,1742092308.0232651
0.04875,-0.065,0.1225,-0.000855,0.01233,0.01213,0.0425,-0.02125,0.115,-0.0003825,0.002365,0.0013875001,1742092308.1423721
-0.04375,-0.09625,0.1325,0.0167225,0.029755,0.046752498,0.03875,-0.01,0.11125,-0.0024875,0.00142,0.0048975,1742092308.251161
-0.05375,0.04625,0.1225,-0.030442499,-0.0115975,0.0130775,0.03625,-0.00125,0.1325,-0.0030975002,0.0016175,-0.0030825,1742092308.3652322
-0.05375,-0.0575,0.08625,-0.0034325,0.00496,-0.050415,0.0475,-0.00375,0.10625,0.0033875,0.0010675,-0.0043175,1742092308.48278
0.025,-0.0725,0.11875,-0.0047,-0.025635,-0.02974,0.03875,-0.01875,0.12,0.002885,-0.0021825,-0.0009,1742092308.593226
0.0725,-0.09,0.11625,-0.00714,0.00377,0.00148,0.04125,-0.01875,0.12,0.00093,-0.0001825,-0.0018,1742092308.707245
0.04,-0.07,0.0775,-0.0031125,0.00499,0.0337375,0.03875,-0.0125,0.10875,-0.002685,-0.0018300001,0.00029,1742092308.822814
-0.14875,-0.09,0.13,0.0702525,0.009705,0.082839996,0.02375,-0.02375,0.1375,-0.00064,0.000655,0.0038,1742092308.935222
-0.0775,-0.0175,0.1875,-0.0228425,0.0092475,-0.023102501,0.0375,0.00125,0.115,0.0034025,0.0010675,-0.0013575,1742092309.049151
-0.0575,-0.035,0.09125,-0.0089724995,-0.0077975,-0.0509175,0.03875,-0.02125,0.12,0.0048074997,-0.0010375,0.0001825,1742092309.1631749
0.11375,-0.1725,0.12,-0.0136425,-0.02008,-0.0351725,0.03,-0.02125,0.12375,0.00125,0.0019075,0.00142,1742092309.2832808
0.085,-0.11875,0.10625,0.005295,0.020934999,0.03119,0.03625,-0.01,0.12125,-0.0062100003,0.0038,-0.00293,1742092309.391256
-0.17,-0.115,0.13375,0.034027502,0.019455,0.0929575,0.03625,-0.02,0.115,-0.0038,-4.5e-05,0.00267,1742092309.505135
-0.06625,0.05125,0.18375,0.0121,-0.01686,-0.040909998,0.03625,0.0,0.12125,0.0010675,0.000825,-0.0013725,1742092309.6235678
-0.04,-0.05625,0.07875,-0.0051424997,-0.01912,-0.055632498,0.0425,-0.0125,0.115,0.0051125004,-7.75e-05,-0.0021675,1742092309.732183
0.04375,-0.12875,0.14,-0.00084,-0.01953,-0.0446925,0.03,-0.02,0.12,0.0048074997,-0.0007325,0.0010225,1742092309.845997
0.095,-0.15,0.135,-0.018035,0.017212499,0.0151525,0.04,-0.0225,0.1175,0.0022125002,-0.00091500004,-0.00093,1742092309.962543
-0.03625,-0.14375,0.10375,0.046905,0.029235,0.08544999,0.0325,-0.03,0.12125,0.00048750002,-0.00052,0.003555,1742092310.073098
-0.0325,0.27375,0.1525,-0.04309,-0.010452501,0.0018625,0.02875,-0.0025,0.12625,-0.001405,0.005325,-0.00319,1742092310.1871722
-0.0625,-0.03875,0.1,-0.01509,0.00154,-0.0493,0.04875,-0.02125,0.10875,0.0040125,0.0006725,-0.00154,1742092310.303272
0.025,-0.075,0.125,0.012055,-0.02266,-0.0399625,0.03125,-0.035,0.12,0.0052024997,-0.00348,0.0013125,1742092310.4150321
0.06875,-0.105,0.12875,-0.0032650002,0.0046550003,0.0022725,0.0375,-0.0275,0.1175,0.00151,0.00033500002,-0.000535,1742092310.529026
0.0175,-0.17,0.12375,0.0061025,0.018875,0.06108,0.0375,-0.05,0.115,0.0015725,-0.001495,0.0024575,1742092310.643866
-0.07875,0.38,0.115,-0.0382075,-0.032287497,0.0113525,0.02125,-0.01125,0.12875,-0.0051275003,0.00467,-0.00142,1742092310.7629251
-0.05875,-0.05125,0.12125,-0.0024725,0.016327498,-0.0448,0.0525,-0.0325,0.1075,0.0013275,0.0037850002,-0.0034325,1742092310.870132
0.01125,-0.0825,0.10375,0.000625,-0.019272499,-0.04538,0.03625,-0.03625,0.1125,0.005265,-0.0048975,0.00174,1742092310.9839869
0.04625,-0.1175,0.10375,0.0025775002,0.0001825,-0.021165,0.0375,-0.0325,0.12125,0.001115,0.0002125,-0.0007475,1742092311.103703
0.1675,-0.20625,0.1075,-0.011825,0.0115825,0.035415,0.0425,-0.0375,0.105,0.0021675,-0.00079250004,-0.0004725,1742092311.212128
-0.405,-0.08625,0.155,0.0627125,0.009505,0.13139251,0.0225,-0.05,0.13125,-0.0065774997,7.75e-05,0.0062875,1742092311.326022
-0.055,-0.04375,0.14125,0.0514675,0.0016925,-0.06163,0.055,-0.02,0.105,0.0013275,0.0040599997,-0.0081625,1742092311.4464262
-0.005,-0.09875,0.0975,0.0134425005,-0.01657,-0.050217498,0.04125,-0.04,0.1,0.0048525,-0.00026,0.000535,1742092311.554144
0.02375,-0.11875,0.1375,0.0119624995,-0.0031575,-0.0387875,0.03375,-0.0425,0.12125,0.0013875001,-0.0016175,-0.0024100002,1742092311.6681201
0.11,-0.1825,0.11625,-0.016175,0.0140675,0.0068675,0.045,-0.0425,0.105,0.000535,0.000107500004,-0.00079250004,1742092311.7830248
0.0425,-0.24625,0.0925,0.0174875,0.024795,0.09961,0.03375,-0.04375,0.1125,0.0001975,-0.001175,0.0047750003,1742092311.89618
-0.12375,0.49625,0.1025,-0.14981,-0.038680002,0.0835275,0.03125,-0.0225,0.13375,-0.0099174995,0.0058899997,-0.00091500004,1742092312.0101519
-0.07,0.005,0.13625,-0.0140375,-0.00685,-0.05156,0.05625,-0.03,0.1,-0.0003975,0.0043025,-0.0042125,1742092312.124096
-0.0075,-0.10125,0.08625,0.0146175,-0.020004999,-0.0649875,0.04,-0.0425,0.11125,0.00151,-0.0032650002,-0.0055225003,1742092312.242183
0.12625,-0.2275,0.11375,-0.0246725,-0.035630003,-0.0117025,0.04625,-0.05125,0.105,-0.00055,0.0022425,-0.0020150002,1742092312.3520808
0.11,-0.2075,0.11375,0.0114899995,0.05304,0.0627125,0.04,-0.04375,0.10625,-0.001525,-0.0028074998,0.0028074998,1742092312.466099
-0.25125,-0.2375,0.2275,0.0892175,-0.0133525,0.1100925,0.0325,-0.0225,0.12875,-0.0068200002,0.0009925,0.0056775,1742092312.583126
0.02125,-0.055,0.15125,0.052810002,0.02388,-0.040817503,0.0525,-0.03125,0.105,0.0036624998,0.0018925001,-0.0018,1742092312.693017
-0.0975,-0.015,0.1075,0.001525,-0.013885,-0.078247495,0.03875,-0.03,0.10875,0.004485,-0.0021975,-0.0036175,1742092312.807132
0.06625,-0.21625,0.105,0.00409,-0.016432501,-0.0633075,0.045,-0.04625,0.11375,0.0024575,0.00177,-0.0021825,1742092312.925469
0.0725,-0.185,0.1325,-0.009505,0.00232,0.033875,0.03875,-0.04375,0.10375,0.00055,-0.003585,0.002075,1742092313.0350232
-0.0275,-0.18875,0.0525,0.097655,0.032302503,0.095932506,0.04625,-0.035,0.1125,-0.0020599999,-0.000625,0.0038599998,1742092313.149138
-0.0325,0.33375,0.2325,-0.08168,-0.102585,0.0372,0.03375,-0.03,0.12125,-0.005035,0.0037850002,-0.002135,1742092313.26317
-0.035,-0.0175,0.1275,-0.0508575,0.0051574996,-0.0399175,0.03625,-0.0325,0.11125,0.0021199998,-0.0015725,-0.0010675,1742092313.3833978
-0.02375,-0.0525,0.095,-0.0319375,-0.0273275,-0.0617075,0.0425,-0.0475,0.1225,0.0037375,-0.00026,-0.00084,1742092313.491158
0.0425,-0.11625,0.12375,0.0119925,-0.0102075,-0.0384525,0.03875,-0.03625,0.1025,0.0013425,-7.75e-05,0.001235,1742092313.605002
0.16,-0.2375,0.1375,-0.012435,0.021102501,0.025954999,0.045,-0.04625,0.11,-0.0004425,-0.0024100002,0.00045750002,1742092313.7226582
-0.28375,-0.15625,0.195,0.1369925,0.0298925,0.1228325,0.0275,-0.04625,0.1275,-0.0044400003,0.00045750002,0.009902501,1742092313.833036
-0.05375,-0.01875,0.19375,0.02121,-0.0015575,-0.066512495,0.05375,-0.01875,0.105,-0.0013725,0.0044549997,-0.0043025,1742092313.947068
-0.04125,-0.07625,0.06375,-0.013245,-0.01387,-0.0555125,0.03875,-0.035,0.10125,0.005325,0.000275,-0.0009625,1742092314.06302
0.01375,-0.07625,0.10625,0.0021675,-0.0284275,-0.0301525,0.04375,-0.04375,0.11625,0.0036925,-0.0012825,-0.000945,1742092314.1751099
0.105,-0.135,0.13,-0.008850001,0.000107500004,0.0089275,0.045,-0.03875,0.1025,0.0058899997,-0.0028675,4.5e-05,1742092314.2890391
0.07,-0.1975,0.10625,-0.0036475,0.0261075,0.0325475,0.04,-0.05625,0.1125,0.0083625,-0.001785,0.00229,1742092314.405372
-0.045,0.37875,0.19125,-0.0243375,-0.0319825,-0.040375,0.03125,-0.02625,0.10625,-0.0043025,0.009765,0.0013125,1742092314.522196
-0.09375,-0.05,0.1175,-0.01413,0.016555,-0.0478675,0.0575,-0.04625,0.10875,-0.0015725,-0.0004125,-0.0027474998,1742092314.6311429
-0.0,-0.08,0.1275,0.0119325,-0.017715,-0.047837503,0.0425,-0.04875,0.10625,0.0018475,-0.00091500004,-0.001435,1742092314.74507
0.095,-0.1325,0.09875,0.002625,0.003905,-0.010832501,0.0475,-0.05375,0.1025,0.000365,0.0005025,-0.000365,1742092314.8632152
0.18625,-0.225,0.03625,-0.0075675,0.02861,0.0340425,0.04,-0.0425,0.10375,-0.00116,-0.0024249998,0.0021825,1742092314.972063
-0.37625,-0.26375,0.25,0.095732495,-0.07177749,0.0620575,0.035,-0.06375,0.13,-0.0104225,0.002395,0.001465,1742092315.085908
-0.04,-0.04875,0.13375,-0.0045324997,0.0246875,-0.05716,0.06375,-0.03125,0.09125,-0.0031424998,0.004135,-0.0068825004,1742092315.203423
-0.01625,-0.10375,0.0925,0.0136725,0.004975,-0.04799,0.05125,-0.04,0.11125,-0.00084,-9.25e-05,0.0016475001,1742092315.3140779
0.095,-0.17875,0.0875,-0.016692499,-0.0050975,-0.028625,0.045,-0.04125,0.11875,0.00328,0.004975,-0.0034025,1742092315.427978
0.20375,-0.1625,0.08,0.0009925,0.020705,0.029907499,0.06375,-0.06125,0.0875,0.0026099999,-0.000625,0.0009925,1742092315.542389
-0.27125,-0.10875,0.11625,0.037612498,0.009505,0.1402275,0.05625,-0.07625,0.10125,0.0007775,-0.011765,0.0087275,1742092315.654905
-0.06125,0.02875,0.135,0.02272,0.0328075,-0.0622875,0.02625,0.0125,0.10625,0.004395,0.007995,-0.0075525,1742092315.768834
-0.015,-0.095,0.08,-0.00566,0.00116,-0.050415,0.0375,-0.04,0.105,-0.0001975,0.009385,-0.021117501,1742092315.88424
0.0975,-0.155,0.115,-0.0181725,0.0007175,-0.032532502,0.055,-0.06125,0.09625,0.000107500004,0.01056,-0.0189525,1742092316.0032902
0.135,-0.145,0.08875,-0.002685,0.0199425,0.0101175,0.065,-0.065,0.08125,-0.0040599997,0.006715,-0.0033425,1742092316.110064
0.02625,-0.18125,0.00375,0.0555275,-0.0012050001,0.08168,0.06625,-0.05875,0.08625,0.0034625002,-0.000625,0.0087749995,1742092316.2238998
-0.0275,0.22875,0.1825,-0.0325,-0.006515,-0.01468,0.01375,0.0,0.13625,0.0021525,0.00528,0.0031424998,1742092316.343092
0.02,-0.10375,0.08125,-0.01686,0.0066675,-0.0360575,0.055,-0.04375,0.11125,-0.00016750001,0.0019225,-0.0137625,1742092316.45111
0.04,-0.04375,0.12,-0.0087575,-0.0062725,-0.0284275,0.0525,-0.05625,0.1025,0.0007325,0.0045925,-0.009965,1742092316.5649762
0.1525,-0.13375,0.08625,0.006455,0.0052175,0.00045750002,0.06125,-0.06375,0.08375,-0.0021825,0.0050975,-0.0060125,1742092316.6830862
0.17,-0.19375,0.0325,0.004745,0.01387,0.034544997,0.06375,-0.05125,0.0925,-0.0023800002,0.003555,0.0060125,1742092316.792959
-0.22375,-0.015,0.1425,0.037657503,-0.0549175,0.0622875,0.0375,-0.0525,0.12,-0.008042499,-0.00354,0.0130475,1742092316.907079
-0.05375,-0.005,0.1025,-0.040345002,0.02008,-0.041535,0.055,-0.045,0.09,0.0020599999,-0.0015725,0.001235,1742092317.022777
0.0775,-0.0875,0.1025,-0.01175,-0.0027,-0.045822497,0.06,-0.04375,0.1125,0.00142,-0.005965,0.0019075,1742092317.134874
0.11625,-0.12125,0.07375,-0.01831,0.0015575,-0.019469999,0.05,-0.0525,0.09625,0.0004725,0.0007175,0.0019824998,1742092317.247844
0.13125,-0.13,0.045,0.0234525,0.0139,0.01953,0.05875,-0.04875,0.09375,-0.0010225,0.00045750002,0.0024425,1742092317.3639302
-0.1775,-0.115,0.1325,0.0879675,-0.0299225,0.07817,0.06,-0.05875,0.10375,0.00177,-0.002395,0.006165,1742092317.4829912
-0.03375,-0.00375,0.13875,-0.033875,0.0234975,-0.0228125,0.04,-0.00375,0.10875,0.0021525,0.0054775,-0.0045925,1742092317.589718
0.02,-0.03875,0.08,-0.0027625,0.0024725,-0.0414275,0.06,-0.0375,0.10375,-0.00093,-0.00059500005,-0.016265,1742092317.703713
0.10625,-0.11625,0.095,-0.0101475,-0.004945,-0.034424998,0.06,-0.075,0.09625,-0.0019824998,-0.00116,-0.00612,1742092317.823358
0.1375,-0.15,0.085,0.0057675,0.0012050001,0.0102375,0.0575,-0.0525,0.09875,0.000885,-0.0009925,0.0045925,1742092317.931453
-0.0,-0.17375,0.03375,0.059265,-0.0007175,0.0597375,0.06375,-0.0525,0.08875,0.0050500003,-0.0008075,0.0101475,1742092318.045589
-0.0275,0.16625,0.225,-0.125275,-0.00911,0.0004725,0.02625,-0.0225,0.1275,0.0029749998,0.002685,0.003235,1742092318.162837
-0.01625,-0.0675,0.04875,0.0072175004,0.0029000002,-0.04271,0.055,-0.05625,0.09125,-0.00235,-0.0025175,-0.0065,1742092318.273652
0.0525,-0.06375,0.12,-0.017625,-0.0076149995,-0.0298,0.0525,-0.05125,0.105,0.0022725,-0.0027325,-0.002715,1742092318.387629
0.13,-0.14125,0.11625,-0.0125275,-0.0062725,-0.009965,0.05125,-0.055,0.09875,-0.00045750002,0.0028074998,-0.0028225,1742092318.5037482
