L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.01,0.07625,-0.01125,-0.0034325,0.023345,0.0016925,0.12375,-0.0525,-0.00375,-0.0054925,0.002335,0.0001225,1742105923.223115
-0.01625,0.11125,-0.05625,-0.0133525,0.028672501,0.002335,0.10625,-0.06375,-0.005,0.000825,0.0004275,0.0,1742105923.333317
-0.01875,0.11875,-0.09,0.011229999,-0.012252499,-0.0024249998,0.10625,-0.0625,-0.0025,0.0008075,0.0001525,-0.0003825,1742105923.446458
-0.03375,0.1225,0.0625,0.0195,-0.0254525,0.0004725,0.10625,-0.05875,-0.00375,0.0063775,0.002105,0.0057975003,1742105923.5641458
-0.015,0.1175,-0.0425,-0.0064850003,0.0356,-4.5e-05,0.10625,-0.06375,-0.0075,0.0004725,0.00048750002,0.0,1742105923.674335
-0.02125,0.115,-0.07125,-0.0009,0.003175,0.0002125,0.10875,-0.06,-0.005,0.0010075001,-7.75e-05,-0.0004725,1742105923.788533
-0.0125,0.11625,-0.04875,0.0160525,-0.04599,-0.0039375,0.1,-0.0925,-0.0075,-0.0036775,0.0007775,-0.00296,1742105923.904413
-0.01625,0.1275,-0.01375,-0.0275425,0.0249175,0.0095675,0.10125,-0.06875,-0.00625,0.00154,0.000107500004,-0.0019225,1742105924.0166972
-0.01625,0.12375,-0.06875,-0.015625,0.008835,0.0047600004,0.10875,-0.06,-0.0075,0.00059500005,4.5e-05,0.00033500002,1742105924.130396
-0.01625,0.11375,-0.05875,0.0178975,-0.0402525,-0.0041799997,0.105,-0.06375,-0.00625,0.00026,-0.0001225,-0.0006875,1742105924.244549
-0.0025,0.08625,-0.03375,-0.0254675,0.0059975,0.00528,0.10625,-0.0575,-0.0075,3e-05,0.000305,-0.00174,1742105924.364341
-0.015,0.1125,-0.0575,-0.0142675,0.01265,0.0036175,0.1075,-0.06375,-0.0075,0.00032,0.00016750001,0.00045750002,1742105924.472382
-0.02,0.12375,-0.07375,0.015945,-0.02388,-0.0058125,0.105,-0.06375,-0.0075,-0.001525,0.00026,0.0014500001,1742105924.586472
0.0,0.09,-0.015,0.01062,0.024445,4.5e-05,0.09875,-0.05125,-0.01375,-0.00566,0.0025175,0.0018150001,1742105924.7004852
-0.0175,0.1125,-0.05875,-0.0077199996,0.0169825,0.00154,0.1075,-0.06,-0.01,0.0009775,0.00064,0.00045750002,1742105924.814412
-0.0175,0.12,-0.06375,0.00673,-0.004945,0.0008075,0.10875,-0.05875,-0.00875,0.0001525,0.0001975,0.00035,1742105924.928364
-0.025,0.12875,0.02375,0.01773,-0.0232075,-0.0020150002,0.10875,-0.05875,-0.00375,0.0046550003,0.0004125,0.0028675,1742105925.0441542
-0.0175,0.1275,-0.05,0.00055,0.02472,0.0033275,0.1075,-0.06,-0.01375,0.0001225,0.00032,0.000245,1742105925.156513
-0.025,0.12125,-0.06,0.0055225003,0.000855,0.000885,0.11,-0.0575,-0.01125,0.00058,-7.75e-05,-0.000275,1742105925.2705438
-0.01875,0.11875,-0.035,0.016082501,-0.033675,-0.0058125,0.10625,-0.07,-0.00625,-4.5e-05,-0.0006875,-0.0009625,1742105925.384638
-0.0225,0.13,-0.02,-0.023192499,0.0258025,0.0066225,0.105,-0.06125,-0.015,0.00091500004,0.0005025,-0.0007175,1742105925.504858
-0.025,0.12375,-0.0625,-0.0022425,0.00702,-0.0001975,0.11,-0.0575,-0.01125,0.0007475,-0.00035,-0.00033500002,1742105925.612604
-0.015,0.11125,-0.05,0.0149225,-0.044997502,-0.0045475,0.1075,-0.08,-0.0075,-0.002135,-0.000245,-0.002715,1742105925.726552
-0.02125,0.13625,-0.0225,-0.026137501,0.0089875,0.01036,0.10375,-0.0625,-0.0125,0.001755,0.000305,-0.00171,1742105925.8447201
-0.025,0.12375,-0.04375,-0.0092775,0.01091,0.0029000002,0.10875,-0.0575,-0.01125,0.0007325,0.0001975,0.000655,1742105925.954261
-0.02875,0.125,-0.055,0.010314999,-0.020537501,-0.0038299998,0.1075,-0.05875,-0.01375,0.000365,0.0004275,-0.00079250004,1742105926.068362
-0.01,0.09125,-0.01,-0.0196375,0.0087425,0.005005,0.11125,-0.04375,-0.0125,-0.0027,0.0010825,0.0005025,1742105926.188166
-0.02,0.11625,-0.035,-0.0089724995,0.013152501,-0.00113,0.10875,-0.05875,-0.0175,0.0010675,0.00032,0.0002125,1742105926.296236
-0.02,0.1175,-0.04375,-0.003525,-0.00325,0.00058,0.10875,-0.055,-0.0175,0.000625,-0.0001525,-0.0002125,1742105926.410584
-0.04,0.12125,0.01875,0.014085,-0.0348675,-0.0024249998,0.11,-0.055,-0.015,0.0062100003,0.00091500004,0.004105,1742105926.524622
-0.015,0.12625,-0.02375,-0.0063775,0.024872499,0.0033725,0.10625,-0.05875,-0.02125,-0.000365,0.0007625,-0.0010675,1742105926.63847
-0.0225,0.1325,-0.06125,0.008025,0.0016325001,-0.003905,0.11125,-0.055,-0.01625,0.000365,-0.000107500004,-0.000107500004,1742105926.752535
-0.025,0.1225,0.0975,0.01126,-0.0228425,-0.001175,0.10875,-0.05375,-0.02,0.002,0.0012975,0.0042275,1742105926.866295
-0.015,0.1275,-0.01625,-0.0078425,0.021285,0.0016775,0.1075,-0.06125,-0.02,-0.0005025,-0.0007775,-0.0016325001,1742105926.984433
-0.0175,0.11625,-0.03875,-0.0069125,0.0072175004,0.0014500001,0.11,-0.05625,-0.01625,-0.0006875,-0.0016625,-0.00087,1742105927.09456
-0.02125,0.12125,-0.055,0.01625,-0.0363475,-0.0083325,0.1025,-0.07375,-0.0125,-0.0037225,-0.0001525,-0.0007625,1742105927.208946
-0.01,0.12,-0.025,-0.03621,-0.0028074998,0.005355,0.1075,-0.05,-0.00875,-0.0006875,0.0004275,-0.002135,1742105927.324796
-0.01625,0.12125,-0.04375,-0.0139925005,0.0090175,0.003175,0.11,-0.05625,-0.015,0.0007475,0.00029,0.0012050001,1742105927.436308
-0.01875,0.12875,-0.0625,0.022217501,-0.028212499,-0.0056925,0.1025,-0.0725,-0.0175,-0.00293,0.0004725,-0.0013275,1742105927.550584
-0.0075,0.1125,-0.0125,-0.0311575,-0.0003975,0.0051725,0.10625,-0.055,-0.015,0.0001825,0.000275,-0.0006875,1742105927.667401
-0.02,0.12625,-0.0425,-0.01004,0.0074625,0.0037525,0.11125,-0.055,-0.01625,0.000655,0.0004125,0.0012975,1742105927.784889
-0.025,0.13,-0.05,0.0087275,-0.014085,-0.000825,0.10875,-0.0525,-0.01625,-0.0001375,0.00052,0.0004275,1742105927.892382
-0.00875,0.1025,0.01375,0.025817499,0.0188,0.001725,0.11375,-0.04125,-0.01875,-0.0028074998,0.0020299999,0.0036775,1742105928.006262
-0.0225,0.12625,-0.02625,0.00232,0.0163125,0.00084,0.11,-0.05375,-0.02,0.001495,0.0007025,0.0022425,1742105928.125862
-0.0225,0.1275,-0.0325,0.01155,-0.0119775,-0.0053875,0.11125,-0.045,-0.02,0.0007475,-0.00026,0.0020299999,1742105928.234257
-0.01,0.0975,0.01125,0.0068975003,0.01419,-0.0010525,0.115,-0.0325,-0.02125,-0.003555,0.00059500005,0.00229,1742105928.348354
-0.015,0.1225,0.005,-0.002655,0.0122225,-0.00058,0.11375,-0.04625,-0.0225,0.00058,0.00016750001,-0.0012975,1742105928.4650471
-0.015,0.13625,-0.03125,0.0034949998,-0.0072175004,-0.0037375,0.1125,-0.045,-0.02125,0.001175,-0.0004125,-0.000625,1742105928.57636
-0.02125,0.1225,0.04875,0.01422,0.01384,-0.00325,0.11625,-0.0275,-0.02375,-0.000305,0.0009,0.0005025,1742105928.690382
-0.0175,0.1225,-0.00875,-0.00618,0.01422,-0.0003975,0.11,-0.055,-0.0225,0.00113,0.00026,-0.00055,1742105928.8049889
-0.01375,0.12625,-0.0225,0.001465,-0.0025625,0.0004275,0.1125,-0.04625,-0.02375,0.0001825,0.0002125,-0.0007325,1742105928.924785
-0.02125,0.12375,0.095,0.0064075,-0.01982,0.0010975,0.115,-0.04375,-0.02125,0.00229,0.00171,0.0040125,1742105929.032175
-0.0175,0.12625,-0.005,-0.00734,0.0158075,-0.0010675,0.11,-0.0525,-0.025,-1.5e-05,-7.75e-05,-0.00023,1742105929.1469839
-0.01375,0.125,-0.025,-0.0013125,0.001435,0.00032,0.1125,-0.04625,-0.025,0.000275,0.00016750001,-0.000305,1742105929.2643461
-0.0275,0.11375,0.0375,0.021879999,-0.0361625,-0.0039375,0.11,-0.0525,-0.01625,0.0044549997,7.75e-05,0.002395,1742105929.374212
-0.01625,0.1275,-0.00125,-0.0119025,0.018615,0.0013575,0.11,-0.055,-0.02625,-0.0004275,-0.0001525,-0.00059500005,1742105929.488547
-0.01625,0.1275,-0.03125,-0.004945,0.00328,0.0019675,0.1125,-0.04625,-0.0225,0.00026,3e-05,-0.000305,1742105929.604917
-0.0175,0.12625,-0.025,0.0120075,-0.02388,-0.0059499997,0.10875,-0.06,-0.0225,-0.0001975,-0.0004275,-0.000655,1742105929.716469
-0.01125,0.11,0.00375,-0.022950001,0.0125275,0.0033725,0.11,-0.04625,-0.0225,0.00142,-0.0001525,-0.002365,1742105929.8303308
-0.015,0.12375,-0.03625,-0.0116425,0.0116725,0.00229,0.11375,-0.0475,-0.02125,0.0001975,-0.000655,0.00016750001,1742105929.94544
-0.02,0.12875,-0.045,0.0189975,-0.0258475,-0.0048225,0.11,-0.05,-0.0225,-0.0001375,-0.00035,-9.25e-05,1742105930.0653708
-0.0075,0.09625,-0.00375,-0.0021199998,0.021879999,0.0010975,0.1125,-0.0375,-0.02125,-0.0015575,-6e-05,-0.0019225,1742105930.172383
-0.01875,0.11875,-0.0425,-0.0121625,0.0173175,0.00079250004,0.1125,-0.04625,-0.0225,0.000275,-0.0003975,0.0007175,1742105930.286269
-0.02125,0.13,-0.05375,0.013305,-0.01674,-0.0034175,0.11,-0.05125,-0.02125,0.0001225,-0.0003825,0.000275,1742105930.405656
-0.00875,0.10375,0.045,0.007415,0.02362,-6e-05,0.11625,-0.03,-0.02625,-0.00235,0.0004275,0.00064,1742105930.5142999
-0.0225,0.12,-0.03625,-0.0103,0.01709,0.00113,0.1125,-0.0475,-0.0225,0.000655,-6e-05,0.00061,1742105930.628257
-0.0175,0.12125,-0.03625,0.00084,-0.0038599998,0.002335,0.11125,-0.0475,-0.0225,0.0001225,0.000107500004,0.000107500004,1742105930.745603
-0.0275,0.11625,-0.00625,0.0186,-0.039047502,-0.002685,0.115,-0.04375,-0.02125,0.0032950002,0.000245,0.003845,1742105930.8561869
-0.01875,0.125,-0.01625,-0.0083925,0.02394,0.0019525,0.11,-0.05125,-0.025,-1.5e-05,-0.00016750001,-0.00048750002,1742105930.970409
-0.0175,0.1225,-0.03875,-4.5e-05,0.0046075,0.0007625,0.11375,-0.0475,-0.02375,0.000305,-0.00016750001,-0.0004425,1742105931.085116
-0.01875,0.12375,-0.04375,0.018432502,-0.0393975,-0.0048975,0.1125,-0.0525,-0.0125,-0.004135,0.0010675,-0.0016325001,1742105931.198368
-0.02,0.1375,-0.01125,-0.01651,0.0199425,0.0045175,0.10875,-0.05125,-0.0275,-0.0004425,-0.000275,-0.00116,1742105931.312444
-0.0175,0.1275,-0.04125,-0.0018150001,0.004485,0.0014500001,0.11375,-0.0475,-0.0225,0.00035,6e-05,-0.000275,1742105931.426232
-0.02,0.12875,-0.035,0.014755,-0.029755,-0.0042575,0.11,-0.0625,-0.02,-0.0028074998,0.00032,-0.0013125,1742105931.545729
-0.02125,0.13625,-0.00625,-0.016967501,0.012055,0.004945,0.10875,-0.05125,-0.025,-4.5e-05,0.000245,-0.0010525,1742105931.6542752
-0.01625,0.12375,-0.0325,-0.0078575,0.008805,0.0012050001,0.11375,-0.04625,-0.0225,0.0002125,-3e-05,-0.00032,1742105931.768267
-0.02,0.12875,-0.04625,0.016647499,-0.02275,-0.0060575,0.11125,-0.04875,-0.02125,0.000107500004,-0.0001525,-0.0002125,1742105931.88604
-0.005,0.09,-0.0025,-0.019135,0.00467,0.0021199998,0.10875,-0.0475,-0.0225,-0.000245,0.00023,-0.0016175,1742105931.9962811
-0.01875,0.12625,-0.02875,-0.01152,0.010605,0.0018300001,0.1125,-0.04875,-0.02125,0.00045750002,3e-05,0.00045750002,1742105932.110114
-0.01625,0.125,-0.04,0.012725,-0.021545,-0.002685,0.11,-0.05125,-0.02375,0.0004125,0.0,0.00055,1742105932.2249238
-0.00625,0.1025,-0.01875,0.0013875001,0.0074,-0.0010675,0.11125,-0.04375,-0.02125,-0.00055,0.00016750001,0.0010075001,1742105932.34603
-0.015,0.11875,0.0,0.00557,0.0125725,-0.0004725,0.11375,-0.04,-0.02625,0.000565,0.0010225,0.00084,1742105932.452085
-0.01125,0.1275,0.0025,0.0037525,0.005905,0.00064,0.11375,-0.04375,-0.0275,0.0012050001,-7.75e-05,-0.000305,1742105932.5662348
-0.0125,0.12375,-0.0075,0.012115,-0.0228725,-0.005905,0.11,-0.0525,-0.0175,0.0030675002,-0.0001375,0.00035,1742105932.680097
-0.015,0.13125,0.01125,-0.01175,0.0109875,0.0030825,0.11125,-0.04625,-0.02875,0.0007625,0.00061,-0.0018300001,1742105932.7941701
-0.0125,0.1225,-0.0025,-0.0047,0.003175,0.000885,0.11375,-0.04375,-0.02625,0.00091500004,0.00023,0.0004425,1742105932.9081962
-0.01375,0.1275,-0.01625,0.007035,-0.018265,-0.0048225,0.11,-0.0525,-0.0275,-0.000625,-0.00016750001,-0.00079250004,1742105933.0256052
-0.0175,0.12875,0.01,-0.0125875,0.009292499,0.003585,0.11,-0.04375,-0.02875,0.0012975,0.00023,-0.0018300001,1742105933.1361432
-0.01125,0.12,-0.015,-0.0054925,0.0077975,0.00087,0.11375,-0.0425,-0.025,0.0001225,-0.00026,7.75e-05,1742105933.2502651
-0.015,0.13125,-0.02125,0.009262499,-0.017715,-0.0036175,0.11125,-0.04625,-0.02875,-0.00033500002,-0.00035,-0.00048750002,1742105933.365729
-0.0075,0.11375,-0.0025,-0.0148775,0.0054625003,0.0040599997,0.11,-0.04625,-0.02875,0.00026,0.000107500004,-0.002885,1742105933.485266
-0.01375,0.125,-0.015,-0.0058125,0.00966,0.001235,0.11375,-0.0425,-0.02625,0.0001975,-0.00026,0.0003975,1742105933.592061
-0.015,0.1275,-0.02875,0.0055075004,-0.014479999,-0.0024100002,0.11125,-0.04625,-0.0275,-6e-05,-0.0001375,-0.00032,1742105933.7096782
-0.00625,0.1,0.0025,-0.0045175,0.0157625,0.0012975,0.11125,-0.04125,-0.02625,0.0004275,1.5e-05,-0.0025625,1742105933.825652
-0.015,0.12,-0.0325,-0.0113075,0.017547501,0.0009,0.11375,-0.04375,-0.0275,-1.5e-05,-0.00016750001,0.00026,1742105933.934154
-0.01625,0.12875,-0.04125,0.0043175,-0.012252499,-0.000245,0.11125,-0.04625,-0.0275,0.00023,-0.00035,0.0001225,1742105934.048123
-0.0325,0.11625,0.03625,0.0146325,-0.033447497,-0.0013125,0.115,-0.04125,-0.0275,0.001525,0.0007025,0.0032950002,1742105934.168221
-0.015,0.12875,-0.005,-0.010895001,0.0167225,0.0029749998,0.11125,-0.05,-0.0275,0.00033500002,-0.00035,-0.00052,1742105934.276167
-0.0175,0.12875,-0.0325,-0.00708,-0.00064,0.001405,0.1125,-0.045,-0.02625,-0.00023,4.5e-05,-0.00029,1742105934.3901901
-0.0325,0.1175,0.035,0.015717499,-0.0434125,-0.0022425,0.11125,-0.04625,-0.02375,0.0031275,-0.0001225,0.003905,1742105934.50552
-0.01375,0.1325,-0.00875,-0.0139925005,0.021195,0.00702,0.11,-0.05125,-0.02875,-0.0002125,0.0001525,-0.0010075001,1742105934.62623
-0.02,0.1275,-0.03125,-0.0102225,0.0120075,0.0040749996,0.11375,-0.045,-0.025,6e-05,-0.0001225,-0.0002125,1742105934.732204
-0.01625,0.12125,-0.04375,0.0173175,-0.0334025,-0.00467,0.11,-0.0475,-0.0275,-0.0009775,0.000245,-0.00048750002,1742105934.8461828
-0.01125,0.105,-0.00375,-0.02504,0.0055225003,0.0043175,0.1075,-0.04875,-0.0275,0.0009,4.5e-05,-0.0018150001,1742105934.96552
-0.01875,0.12125,-0.03375,-0.00998,0.01654,0.00377,0.11375,-0.04375,-0.02625,1.5e-05,-1.5e-05,0.0003975,1742105935.074068
-0.025,0.1275,-0.0425,0.0066675,-0.0133525,-0.0010675,0.11125,-0.045,-0.02625,-0.000107500004,-3e-05,0.0004125,1742105935.1888871
-0.015,0.10125,0.07125,0.023255,0.0139,-0.001235,0.11625,-0.0275,-0.03,-0.0045475,0.0007625,0.0020599999,1742105935.305432
-0.025,0.12125,-0.02375,-0.00534,0.02562,-0.001755,0.1125,-0.0475,-0.02875,0.00048750002,-0.0004275,0.000107500004,1742105935.4161122
-0.02,0.12125,-0.03875,0.0016175,-0.00023,-0.000305,0.11125,-0.04625,-0.02625,0.000245,-0.000275,6e-05,1742105935.530085
-0.04125,0.13,0.0325,0.029082501,-0.033630002,-0.00154,0.115,-0.045,-0.0225,0.0025325,3e-05,0.00389,1742105935.6472409
-0.02125,0.13625,-0.01125,-0.0122975,0.0225675,0.003905,0.11125,-0.05,-0.02625,-0.0004125,-0.00023,-0.00045750002,1742105935.765892
-0.02,0.12375,-0.0275,-0.007035,0.0054325,0.0005025,0.11375,-0.04375,-0.025,0.0001525,0.000107500004,0.0,1742105935.871843
-0.0225,0.1275,-0.04,0.017365,-0.031997498,-0.0040599997,0.1125,-0.045,-0.025,-0.000245,-0.000305,-0.0001825,1742105935.985398
-0.015,0.12,0.0,-0.021790002,0.0036,0.0034625002,0.10875,-0.0475,-0.02625,0.00064,-0.00016750001,-0.0025025,1742105936.1056142
-0.0175,0.12,-0.02875,-0.01381,0.011765,0.0030375,0.115,-0.0425,-0.02375,9.25e-05,-0.000107500004,0.00058,1742105936.213002
-0.02125,0.12875,-0.04375,0.0107875,-0.020095,-0.0024875,0.11125,-0.04375,-0.025,0.0001525,-0.000245,0.00029,1742105936.32698
-0.005,0.08875,0.0025,-0.0120075,0.0148325,0.00151,0.11375,-0.03,-0.025,-0.0036624998,0.0005025,0.0003975,1742105936.445757
-0.02,0.12,-0.025,-0.0087575,0.01834,-0.000245,0.11375,-0.0425,-0.02625,0.0004125,-0.00029,0.0001225,1742105936.555008
-0.01875,0.12875,-0.03625,0.00023,-0.00328,-0.0020150002,0.11125,-0.045,-0.025,-0.0001225,-0.000275,-0.0001225,1742105936.669156
-0.03,0.1175,0.10375,0.023772499,-0.00789,0.00029,0.1175,-0.03375,-0.02875,-0.00151,0.001495,0.0042275,1742105936.785982
-0.0175,0.13,-0.015,-0.00583,0.0201875,-0.002045,0.1125,-0.04875,-0.02625,0.0003975,-0.00032,0.0001225,1742105936.897006
-0.0125,0.125,-0.04,0.0003975,-0.0013875001,-0.0004425,0.11125,-0.045,-0.02625,6e-05,7.75e-05,-0.000305,1742105937.011151
-0.025,0.1225,0.0425,0.01027,-0.01918,-0.0033425,0.11625,-0.03875,-0.025,0.00061,0.0009775,0.003845,1742105937.126623
-0.0175,0.1225,-0.0225,-0.0065774997,0.024245001,-0.0012975,0.1125,-0.04625,-0.02625,0.0001375,-0.00035,-0.00033500002,1742105937.245606
-0.01125,0.12,-0.0375,-0.0010825,0.0030975002,0.0010525,0.1125,-0.04625,-0.0275,0.000275,-7.75e-05,-0.0001975,1742105937.353097
-0.01125,0.12375,-0.02625,0.0154425,-0.03102,-0.0062399996,0.11125,-0.06375,-0.025,-0.0025475,0.00064,-0.001755,1742105937.466914
-0.01625,0.13625,-0.01,-0.0207225,0.01274,0.00377,0.11,-0.0475,-0.02875,-0.0001225,0.0001225,-0.001495,1742105937.5853078
-0.01,0.12375,-0.04,-0.008865,0.00528,0.0022425,0.11375,-0.04375,-0.025,0.0004125,-3e-05,-0.00023,1742105937.6950989
-0.01125,0.12625,-0.0375,0.01709,-0.024995001,-0.00154,0.1125,-0.045,-0.025,0.0001525,-0.0003825,-0.00023,1742105937.808981
-0.01,0.1125,0.00125,-0.006165,0.01442,0.0037075,0.11,-0.0475,-0.02625,0.0003825,6e-05,-0.0016325001,1742105937.925687
-0.01,0.12,-0.04625,-0.008239999,0.01358,0.0029749998,0.115,-0.04,-0.025,0.0002125,0.0001225,3e-05,1742105938.036751
-0.015,0.125,-0.045,0.0130775,-0.0226125,-0.00064,0.1125,-0.045,-0.02375,0.000107500004,-0.0005025,-0.0001225,1742105938.149921
-0.005,0.10625,0.02375,0.0104825,0.0254375,9.25e-05,0.11625,-0.02375,-0.0275,-0.003525,0.0006725,0.00029,1742105938.265988
-0.0125,0.1175,-0.0325,-0.0018,0.01834,-0.00058,0.11375,-0.045,-0.02375,0.00087,-6e-05,0.0001825,1742105938.3854342
-0.01125,0.12375,-0.03625,0.005905,-0.0083775,0.00064,0.11125,-0.045,-0.02625,6e-05,-0.000245,6e-05,1742105938.491891
-0.02,0.12375,0.08875,0.016495,-0.0139625,-0.00177,0.11625,-0.03625,-0.0275,-0.0013275,0.0013125,0.00302,1742105938.605898
-0.01625,0.12375,-0.02,-0.0027,0.020127501,-0.00016750001,0.1125,-0.045,-0.02625,0.0007025,-0.000365,0.00026,1742105938.724798
-0.0125,0.12375,-0.0325,-1.5e-05,0.0024100002,0.001435,0.1125,-0.04625,-0.02625,0.0001825,-7.75e-05,4.5e-05,1742105938.833954
-0.01375,0.12125,-0.0325,0.02214,-0.037125,-0.0034025,0.11125,-0.05875,-0.0225,-0.00171,-0.0002125,-0.0010825,1742105938.9481752
-0.02,0.13,0.00625,-0.026290001,0.0178525,0.0062100003,0.11,-0.05,-0.02875,-0.00033500002,-7.75e-05,-0.000885,1742105939.0656798
-0.015,0.12125,-0.0425,-0.0087425,0.0042125,0.0051125004,0.115,-0.0425,-0.02625,0.000245,0.0001975,-1.5e-05,1742105939.17585
-0.02125,0.1275,-0.03875,0.0145725,-0.025665,-0.0036,0.1125,-0.04625,-0.02375,0.00045750002,-0.0004275,-0.000305,1742105939.289977
-0.02,0.115,0.0025,-0.0043325,0.013,9.25e-05,0.11,-0.0475,-0.02625,-0.00032,0.00032,-0.00059500005,1742105939.4061298
-0.01625,0.12,-0.05,-0.009262499,0.0099325,0.0001225,0.115,-0.04,-0.02375,1.5e-05,-3e-05,-4.5e-05,1742105939.5257769
-0.01875,0.1275,-0.0375,0.0065300004,-0.0095525,-0.0009925,0.1125,-0.0425,-0.02375,0.00033500002,-0.000565,-7.75e-05,1742105939.631992
-0.0175,0.11125,0.0675,0.0045175,-0.0040125,-0.000825,0.11625,-0.0375,-0.02875,-0.000305,0.0010525,0.003005,1742105939.745899
-0.0175,0.125,-0.025,-0.0077049998,0.019072501,-0.0013575,0.1125,-0.04625,-0.02625,0.0006725,-0.00023,9.25e-05,1742105939.866424
-0.015,0.12,-0.0375,0.0018925001,-0.001785,0.0012050001,0.11125,-0.045,-0.0275,-1.5e-05,-0.0001225,-0.0001525,1742105939.974097
-0.01375,0.1225,-0.035,0.01973,-0.02806,-0.0049125,0.11125,-0.0575,-0.025,-0.0022125002,0.0001375,-0.00093,1742105940.087965
-0.02,0.135,-0.0075,-0.0249325,0.01381,0.0028225,0.11,-0.05,-0.02875,0.000655,0.0003975,-0.0021525,1742105940.209656
-0.00875,0.11875,-0.05125,-0.009734999,0.007355,0.0020299999,0.115,-0.04,-0.02375,0.0004725,0.0001825,-0.0004275,1742105940.3158998
-0.01375,0.12375,-0.04125,0.020782499,-0.027709998,-0.0033275,0.11125,-0.045,-0.02375,0.00045750002,-0.0005025,-0.00032,1742105940.429899
0.0,0.095,-0.02125,-0.0189975,0.010375,0.0006875,0.11,-0.04125,-0.025,0.0002125,0.000305,-0.0025175,1742105940.545759
-0.00875,0.11625,-0.03625,0.0043800003,0.020202499,-0.00142,0.115,-0.04125,-0.02125,-7.75e-05,-6e-05,0.0001825,1742105940.657863
-0.00875,0.12625,-0.03125,0.0022274998,0.0009925,-0.0008075,0.11125,-0.045,-0.025,0.00033500002,-0.000305,0.000107500004,1742105940.77181
