L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.5675,0.705,0.665,0.48364002,0.39294,0.47913,0.7,0.3475,0.49,0.49707,0.49957,0.49603,1742220637.4318368
0.58,0.7425,0.5375,0.47223002,0.55975,0.49792,0.71,0.3725,0.4975,0.49817002,0.50079,0.49811,1742220637.5457869
0.5825,0.735,0.5025,0.47693,0.55396,0.50311,0.7075,0.37,0.4975,0.50031,0.49854,0.50031,1742220637.6598048
0.5775,0.75,0.4525,0.48082998,0.51434004,0.49963,0.7075,0.365,0.4925,0.50012,0.50049,0.49921,1742220637.7736902
0.5825,0.74,0.4725,0.51385,0.44048998,0.50171,0.725,0.37,0.5,0.50036997,0.49785998,0.50574,1742220637.887586
0.545,0.7375,0.635,0.53027004,0.45825,0.49260998,0.705,0.35250002,0.495,0.4975,0.49730998,0.49683,1742220638.001847
0.5775,0.76,0.5225,0.46234,0.55383,0.50964004,0.71,0.37,0.4975,0.49994,0.50159,0.5014,1742220638.116979
0.5725,0.74,0.4875,0.48589998,0.55707,0.50842,0.7075,0.3675,0.495,0.50031,0.49945,0.50134,1742220638.229711
0.575,0.725,0.4625,0.4671,0.53429997,0.50165,0.7075,0.37,0.49,0.50104,0.50043,0.49951002,1742220638.3438022
0.575,0.76,0.43,0.47954997,0.47173998,0.50098,0.6825,0.3225,0.4925,0.48235998,0.50671,0.49139002,1742220638.459168
0.5725,0.75,0.495,0.52277005,0.3468,0.48102,0.6975,0.35750002,0.49,0.4964,0.50116,0.49774,1742220638.571786
0.5725,0.7475,0.5575,0.48029,0.51514,0.49627998,0.7125,0.375,0.4975,0.50006,0.50171,0.49957,1742220638.685705
0.58,0.7375,0.505,0.48279002,0.5448,0.49396,0.7075,0.3675,0.495,0.50232,0.49792,0.49976,1742220638.799795
0.58,0.735,0.465,0.48584,0.54590005,0.50549,0.7075,0.365,0.4925,0.50043,0.49994,0.4986,1742220638.913762
0.58,0.7475,0.4325,0.48682,0.47083,0.50287,0.675,0.32,0.495,0.48315,0.50061,0.49115,1742220639.0278249
0.57,0.745,0.495,0.54108,0.32013,0.48492002,0.7,0.3675,0.505,0.48889002,0.50031,0.49078,1742220639.1417012
0.575,0.7475,0.5725,0.4375,0.50159,0.49078,0.71500003,0.3725,0.4875,0.50043,0.50043,0.50531,1742220639.256392
0.58,0.735,0.505,0.48822,0.55707,0.50757,0.705,0.365,0.495,0.49921,0.49785998,0.50116,1742220639.369715
0.58,0.7375,0.4625,0.48595998,0.53009003,0.49792,0.7075,0.3675,0.4925,0.50018,0.50031,0.49854,1742220639.48369
0.5825,0.7375,0.4375,0.4845,0.4787,0.50012,0.695,0.35500002,0.4975,0.49634,0.50043,0.49634,1742220639.59764
0.5625,0.7525,0.45,0.52728003,0.32709,0.50586,0.7025,0.37,0.5,0.50171,0.49524,0.48981,1742220639.711633
0.5775,0.7375,0.58,0.40166998,0.50751,0.48485997,0.71500003,0.3675,0.49,0.50159,0.50122,0.51038,1742220639.825484
0.575,0.7325,0.5175,0.49651998,0.54834,0.50183,0.7075,0.3725,0.4975,0.49707,0.49823,0.5,1742220639.940759
0.5825,0.74,0.465,0.48315,0.54126,0.48541,0.71,0.3725,0.495,0.50122,0.50061,0.49634,1742220640.053608
0.59000003,0.7275,0.4325,0.47327,0.49207002,0.47992,0.71,0.37,0.495,0.49622,0.49792,0.49347,1742220640.1678028
0.605,0.71500003,0.415,0.48462,0.38239002,0.48595998,0.71500003,0.395,0.5,0.49627998,0.49146,0.49054,1742220640.281725
0.605,0.75,0.55,0.44946,0.49304,0.50012,0.71,0.36,0.495,0.5058,0.50165,0.5047,1742220640.396575
0.59749997,0.7025,0.525,0.52216,0.5285,0.50891,0.705,0.365,0.5,0.49945,0.50067,0.49798998,1742220640.509734
0.6,0.725,0.475,0.48444,0.53467,0.52435,0.71,0.37,0.495,0.49767998,0.49695,0.48956,1742220640.623855
0.595,0.7425,0.4375,0.49591,0.50311,0.52190995,0.705,0.36,0.505,0.50043,0.49915,0.49627998,1742220640.737547
0.5825,0.76,0.4375,0.52295,0.41248,0.49481,0.73,0.4025,0.4875,0.50835997,0.49451,0.50201,1742220640.851638
0.575,0.6625,0.5075,0.53876,0.51056,0.51123,0.695,0.33499998,0.515,0.49182,0.49487,0.50372,1742220640.965587
0.5725,0.72249997,0.505,0.47546,0.56128,0.50647,0.705,0.3725,0.5,0.49811,0.50391,0.50342,1742220641.079612
0.59000003,0.7525,0.4525,0.48193,0.55634004,0.51117,0.7075,0.365,0.505,0.50574,0.50031,0.50055,1742220641.193401
0.58,0.7425,0.43,0.49396,0.51257,0.49329,0.705,0.365,0.5075,0.5022,0.50214,0.49963,1742220641.306537
0.58,0.7425,0.405,0.51666,0.44257,0.49579,0.6975,0.385,0.51,0.52368,0.50023997,0.52173,1742220641.4203808
0.51,0.745,0.8425,0.64197,0.47864002,0.51343,0.7025,0.345,0.505,0.49939,0.49517998,0.48981,1742220641.536187
0.5775,0.7375,0.515,0.50275,0.58069,0.49927,0.71,0.3725,0.5075,0.50275,0.50226,0.50207996,1742220641.6474261
0.585,0.7325,0.475,0.48682,0.56238,0.49854,0.705,0.365,0.5025,0.50061,0.50018,0.49994,1742220641.761517
0.59000003,0.7325,0.4325,0.48126,0.53351,0.50323004,0.705,0.365,0.5,0.49884,0.50104,0.49798998,1742220641.8766232
0.58,0.75,0.415,0.5022,0.46741,0.50262,0.665,0.305,0.505,0.48364002,0.50061,0.49316,1742220641.9895098
0.56,0.7325,0.4625,0.53148997,0.32532,0.51135004,0.6975,0.3725,0.5025,0.48932,0.50372,0.49249,1742220642.103632
0.5675,0.7525,0.5525,0.42188,0.51324,0.49683,0.7075,0.365,0.5,0.50299,0.50085,0.50641,1742220642.2173069
0.5725,0.725,0.4975,0.44043,0.56365997,0.4989,0.705,0.365,0.495,0.49921,0.50023997,0.5,1742220642.3305202
0.575,0.7325,0.44,0.4696,0.55084,0.50531,0.71,0.37,0.4975,0.49817002,0.49785998,0.49701002,1742220642.444711
0.575,0.74,0.3825,0.48071,0.50165,0.49756,0.7075,0.3625,0.5,0.49719,0.50128,0.49719,1742220642.5586119
0.57,0.7375,0.3775,0.49023002,0.39220998,0.50134,0.7275,0.395,0.485,0.51202,0.50023997,0.50293,1742220642.672443
0.56,0.6625,0.5275,0.64154,0.55846995,0.51831,0.7,0.3425,0.5025,0.50275,0.49683,0.5011,1742220642.786381
0.5725,0.7375,0.48,0.55481,0.62061,0.50952,0.7075,0.3675,0.5025,0.49792,0.50195,0.50006,1742220642.90043
0.5825,0.7325,0.425,0.49651998,0.54065,0.49225,0.7025,0.365,0.505,0.50122,0.49854,0.49969,1742220643.0160708
0.585,0.7175,0.4375,0.49847,0.4801,0.50873,0.705,0.3625,0.505,0.49951002,0.49982,0.49744,1742220643.1287239
0.575,0.76,0.42000002,0.48773,0.42554,0.50854003,0.71500003,0.3825,0.515,0.5144,0.50311,0.51642,1742220643.242246
0.5025,0.76750004,0.8375,0.51385,0.38654,0.49273998,0.7,0.3375,0.5025,0.49957,0.49792,0.49475,1742220643.3566852
0.5725,0.7325,0.5125,0.50427,0.56696004,0.51044,0.7075,0.375,0.5075,0.50134,0.50159,0.50116,1742220643.469308
0.5675,0.72249997,0.465,0.4743,0.55646,0.51532,0.705,0.3625,0.5025,0.50043,0.49963,0.49988002,1742220643.582547
0.5675,0.755,0.4175,0.47961,0.50554997,0.50543,0.705,0.3625,0.5025,0.49915,0.5011,0.49951002,1742220643.6968179
0.5625,0.765,0.415,0.51208,0.44066998,0.49377,0.72249997,0.375,0.5075,0.51776004,0.50207996,0.51953006,1742220643.8105521
0.5425,0.7075,0.77750003,0.5625,0.39069,0.48431,0.7,0.345,0.4975,0.50043,0.49841002,0.49957,1742220643.924565
0.5625,0.74,0.5125,0.50665,0.5824,0.50934,0.71,0.3725,0.5,0.49932998,0.5014,0.49896,1742220644.038662
0.5625,0.73,0.48,0.48401,0.54382,0.51025,0.705,0.365,0.4975,0.49932998,0.50023997,0.49744,1742220644.15255
0.5625,0.765,0.4,0.45837,0.53033,0.50775,0.705,0.36,0.5,0.50171,0.50012,0.49774,1742220644.2664928
0.565,0.76750004,0.3825,0.51690996,0.42883003,0.48663,0.7125,0.375,0.51,0.52087,0.50104,0.52155,1742220644.3802612
0.515,0.72,0.81,0.57715005,0.39898998,0.48510998,0.7025,0.3375,0.5025,0.50031,0.5011,0.49487,1742220644.493361
0.5725,0.7475,0.4925,0.4975,0.5694,0.50677,0.7075,0.37,0.4975,0.50006,0.50207996,0.50012,1742220644.60736
0.5675,0.7325,0.48,0.4834,0.55475,0.50751,0.705,0.365,0.4975,0.50067,0.50134,0.49951002,1742220644.721556
0.56,0.75,0.435,0.50146,0.52399,0.50793,0.705,0.3625,0.4975,0.49939,0.50153,0.49939,1742220644.8363929
0.56,0.75,0.4425,0.50739,0.47131,0.49969,0.685,0.33499998,0.495,0.49133,0.50262,0.49377,1742220644.949548
0.545,0.75,0.4575,0.5553,0.35712,0.49585,0.695,0.36,0.495,0.49370998,0.50304997,0.49048,1742220645.063555
0.565,0.75,0.5425,0.41461,0.51685,0.49683,0.71,0.3675,0.495,0.50226,0.50061,0.50439,1742220645.17737
0.56,0.7325,0.4925,0.46906,0.55701,0.50165,0.7025,0.365,0.49,0.49982,0.50159,0.49982,1742220645.291575
0.545,0.7525,0.435,0.45435,0.54944,0.51752,0.7075,0.3625,0.4925,0.4978,0.50159,0.49561,1742220645.405545
0.55,0.755,0.41,0.50061,0.47607002,0.49976,0.7025,0.3625,0.4875,0.49915,0.50146,0.495,1742220645.519565
0.545,0.745,0.4675,0.56554997,0.38933998,0.49585,0.71,0.375,0.49,0.49798998,0.50018,0.48986998,1742220645.633601
0.565,0.6975,0.5175,0.39581,0.51647997,0.50812,0.705,0.35250002,0.485,0.50446,0.50269,0.50623,1742220645.7474291
0.5575,0.7375,0.5025,0.47204998,0.55377,0.49921,0.7025,0.36,0.4825,0.49939,0.50134,0.49951002,1742220645.86153
0.555,0.73,0.4625,0.49445,0.54248,0.51019,0.705,0.365,0.485,0.50043,0.50159,0.49817002,1742220645.97549
0.5475,0.745,0.44,0.49207002,0.49823,0.51129,0.7025,0.36,0.4825,0.49932998,0.50116,0.49823,1742220646.089587
0.5425,0.7625,0.45,0.51794,0.42486998,0.49939,0.7175,0.395,0.4825,0.51495004,0.49670002,0.5144,1742220646.2035048
0.5175,0.72249997,0.6725,0.67993,0.54932,0.52063,0.7,0.35,0.4775,0.5011,0.50366,0.508,1742220646.31745
0.5575,0.7425,0.4925,0.50714004,0.58325,0.505,0.7075,0.375,0.4825,0.49988002,0.50171,0.50128,1742220646.431486
0.5575,0.74,0.4375,0.48235998,0.54822,0.50073004,0.705,0.3675,0.485,0.49982,0.49921,0.49945,1742220646.5456781
0.54,0.7525,0.4325,0.48688,0.49517998,0.49896,0.7075,0.365,0.49,0.49402,0.50012,0.4978,1742220646.65957
0.545,0.77,0.385,0.48047,0.42072,0.48706,0.7275,0.415,0.4675,0.49707,0.50385,0.51575,1742220646.7734
0.55,0.5925,0.615,0.69299,0.5722,0.55676,0.695,0.34,0.485,0.49957,0.50464004,0.50397,1742220646.887606
0.5475,0.75,0.4925,0.54364,0.591,0.51306,0.7075,0.37,0.485,0.49707,0.49896,0.49951002,1742220647.002086
0.5575,0.74,0.4775,0.4975,0.54346,0.49463,0.7075,0.37,0.485,0.49976,0.49866,0.50104,1742220647.116867
0.5525,0.745,0.45,0.48047,0.51733,0.50842,0.7075,0.3675,0.485,0.49982,0.49939,0.49988002,1742220647.229538
0.5475,0.76,0.43,0.49798998,0.45343,0.49451,0.6975,0.4,0.4775,0.52576,0.50385,0.52863,1742220647.34325
0.485,0.7525,0.8275,0.67291003,0.50372,0.51886,0.6975,0.3375,0.485,0.49670002,0.50023997,0.49609,1742220647.4595509
0.5575,0.7325,0.5325,0.50903,0.59021,0.50781,0.71,0.3775,0.4925,0.50165,0.50739,0.50262,1742220647.57126
0.5575,0.75,0.4825,0.49170002,0.56665003,0.50983,0.7025,0.37,0.4775,0.50775,0.51909995,0.49963,1742220647.685482
0.5525,0.75,0.4575,0.47791,0.51378995,0.49951002,0.705,0.37,0.4675,0.5047,0.52295,0.4939,1742220647.799436
0.555,0.7575,0.4225,0.53771996,0.42095998,0.48358,0.695,0.395,0.45499998,0.51697,0.51184,0.52643,1742220647.913387
0.4875,0.745,0.8025,0.58844,0.55884004,0.50964004,0.6975,0.34,0.4625,0.50006,0.50018,0.49841002,1742220648.02736
0.555,0.755,0.515,0.50433,0.57587,0.51282,0.705,0.375,0.4575,0.50006,0.50134,0.49878,1742220648.141454
0.555,0.7425,0.49,0.47906,0.55383,0.51331,0.705,0.37,0.46,0.50018,0.49847,0.49951002,1742220648.257167
0.5475,0.745,0.4525,0.47424,0.52283,0.5072,0.705,0.3675,0.4575,0.49884,0.49884,0.49847,1742220648.369591
0.545,0.77250004,0.3975,0.50562,0.45844,0.49585,0.7125,0.3375,0.465,0.50494,0.49512,0.50214,1742220648.483426
0.5325,0.78999996,0.5225,0.54156,0.32520002,0.47156,0.7,0.35750002,0.4575,0.50165,0.4989,0.49407998,1742220648.597485
0.5575,0.75,0.51,0.47320998,0.55579,0.49627998,0.7075,0.375,0.465,0.50226,0.49963,0.5014,1742220648.711444
0.54,0.7425,0.4825,0.46289003,0.56213003,0.50977,0.7025,0.3675,0.46,0.49951002,0.49896,0.50092,1742220648.8255281
0.5525,0.7525,0.4525,0.47925,0.52057,0.49664003,0.705,0.37,0.4625,0.49988002,0.49896,0.49866,1742220648.93959
0.5425,0.77,0.4375,0.51044,0.46057,0.49010998,0.72249997,0.36,0.4675,0.50891,0.50476,0.50873,1742220649.05322
0.54,0.72,0.5725,0.48175,0.32281,0.46613002,0.7,0.3425,0.46,0.49689,0.49957,0.49683,1742220649.1675708
0.5525,0.76750004,0.52,0.46521,0.54987,0.50098,0.705,0.3725,0.465,0.49854,0.49915,0.49951002,1742220649.2815738
0.55,0.76,0.475,0.46686,0.55475,0.50476,0.705,0.3675,0.4625,0.50104,0.49823,0.50061,1742220649.396897
0.5475,0.7375,0.4375,0.48389003,0.52728003,0.50653,0.705,0.3675,0.46,0.50092,0.49915,0.49932998,1742220649.5095081
0.5475,0.7525,0.425,0.49341,0.46173,0.50427,0.7,0.365,0.465,0.50391,0.49548,0.50104,1742220649.62338
0.55,0.7575,0.45499998,0.52190995,0.37311,0.49347,0.7075,0.37,0.4575,0.49554002,0.5,0.49010998,1742220649.737474
0.55,0.73,0.5375,0.44684,0.52881,0.5047,0.71,0.3725,0.465,0.5033,0.50018,0.505,1742220649.851305
0.545,0.73,0.47,0.46832,0.56677,0.50629,0.705,0.37,0.4575,0.50207996,0.49798998,0.49927,1742220649.965486
0.545,0.75,0.4275,0.49457002,0.52709997,0.50916,0.705,0.3725,0.465,0.50012,0.50073004,0.49823,1742220650.079354
0.5375,0.7525,0.43,0.48773,0.49005,0.50159,0.7025,0.3625,0.46,0.5011,0.49878,0.49664003,1742220650.193471
0.5375,0.7625,0.4275,0.57214004,0.38794,0.48914,0.71,0.3725,0.4625,0.49785998,0.49725,0.48163,1742220650.307518
