L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.01125,0.00125,0.12125,-0.0003975,-0.00048750002,0.000625,-0.25125,0.045,0.4625,-0.073075,-0.0390325,-0.015105,1742092327.270358
0.02,0.00875,0.1225,0.0003825,0.0005025,6e-05,-0.0325,0.035,0.115,0.0503375,-0.0120075,0.0490575,1742092327.384129
0.01875,-0.0025,0.1225,-0.00016750001,-0.00023,-0.0005025,0.06375,0.07125,0.13125,0.0092,0.0096275,0.02382,1742092327.500048
0.01375,-0.00375,0.1225,0.0018150001,0.00045750002,-0.0009925,0.1475,0.075,0.08375,0.00435,0.00389,-0.0028074998,1742092327.620186
0.01625,-0.00375,0.12125,-0.000885,-7.75e-05,0.000305,0.17125,0.08125,0.0525,-0.00319,-0.0087575,-0.04013,1742092327.7255192
0.00875,0.00625,0.12125,0.0005025,-4.5e-05,0.001235,-0.30125,0.0375,0.3975,-0.1148975,-0.031815,-0.05394,1742092327.8392
0.02125,0.01625,0.12125,0.00033500002,0.000625,0.000655,-0.0175,0.0575,0.10375,0.043015,-0.0154275,0.0394125,1742092327.960881
0.0175,-0.00625,0.1225,-0.0009775,-0.000275,0.000625,0.0875,0.04125,0.07625,0.0041199997,0.0163575,0.03244,1742092328.0654411
0.0175,-0.00375,0.1225,0.0010375,-7.75e-05,-0.00122,0.1575,0.08875,0.06875,0.003815,0.01416,0.0066374997,1742092328.182445
0.0175,0.00125,0.12125,-0.00059500005,-0.0001525,1.5e-05,0.1575,0.07375,0.0475,0.0112,-0.01326,-0.025115,1742092328.293198
0.0125,-0.00375,0.1225,-0.00029,0.00052,0.0015575,-0.21625,0.03625,0.1,-0.074112505,-0.0251,-0.0856325,1742092328.407462
0.02,0.0075,0.1225,-0.002305,-0.00033500002,0.0016175,0.01,0.115,0.07375,0.0216075,-0.006745,0.042740002,1742092328.521306
0.01375,-0.01125,0.12125,0.000655,0.000565,-0.000535,0.04875,0.055,0.15,0.002365,-0.0024249998,0.021270001,1742092328.640809
0.01875,-0.00125,0.1225,0.0010375,-3e-05,-0.001435,0.11375,0.0225,0.08,0.0063775,0.012405,0.0080575,1742092328.749496
0.015,0.00125,0.1225,0.0,0.0001225,0.0004725,0.1225,0.025,0.08375,0.0045324997,0.006745,0.0003975,1742092328.8629959
0.01875,-0.0025,0.1225,-0.001175,-4.5e-05,0.0007625,0.09,0.05125,0.06375,-0.002625,-0.024139998,-0.045945,1742092328.980077
0.015,-0.005,0.12125,6e-05,-0.0004275,-0.001115,-0.245,0.03125,0.34875,-0.049895,-0.02922,-0.0173025,1742092329.090354
0.0175,0.005,0.1225,0.0010075001,0.0006725,0.0007625,-0.0225,0.0475,0.1525,0.040282503,-0.0101775,0.0473325,1742092329.2040598
0.015,-0.00375,0.1225,-0.0004425,-0.000365,-0.0004425,0.06625,0.03875,0.09625,0.00061,0.019395001,0.020905001,1742092329.317463
0.01625,-0.005,0.1225,0.00061,0.0001225,-0.000655,0.15375,0.015,0.04625,-0.0108175,0.021545,-0.00154,1742092329.4399931
0.01625,-0.0025,0.12125,-0.0004425,0.00023,0.0009775,0.1725,0.06,0.03875,0.00331,-0.0207225,-0.020934999,1742092329.545202
0.01125,0.0,0.12125,0.000365,0.000305,0.0016475001,-0.26,0.065,0.21,-0.08570749,-0.03325,-0.0703575,1742092329.661681
0.02,0.01,0.1225,-0.001435,-9.25e-05,0.00116,-0.05875,0.065,0.1475,0.038117502,-0.0019375,0.0529475,1742092329.77224
0.0125,-0.00875,0.1225,0.0001825,-0.00023,-0.00032,0.055,0.035,0.11,-0.0137175,0.026870001,0.028245,1742092329.886378
0.0175,-0.0025,0.1225,0.00052,-0.000365,-0.0013875001,0.0975,-0.00875,0.0325,-0.0060425,0.0367575,-0.002625,1742092330.000724
0.015,-0.0,0.1225,0.00026,0.0,-4.5e-05,0.17375,0.0375,0.0325,0.005935,-0.0034475,0.00377,1742092330.120082
0.015,-0.005,0.12125,-0.00084,-7.75e-05,0.0002125,0.14,0.065,-0.0075,-0.007735,-0.0251,-0.05951,1742092330.228468
0.01875,0.005,0.1225,-0.0021975,-9.25e-05,-0.000565,-0.2275,-0.06875,0.35875,-0.065765,-0.013182499,-0.034682497,1742092330.349175
0.0175,0.00375,0.12125,0.0007475,0.000107500004,0.000107500004,-0.005,0.05625,0.13,0.0361325,-0.0152425,0.0502925,1742092330.4599302
0.02125,-0.005,0.1225,-0.00052,-0.0002125,-0.000275,0.045,0.00625,0.1,0.000535,0.01822,0.03096,1742092330.569553
0.01375,-0.005,0.1225,0.0010075001,0.00016750001,-0.0003975,0.205,0.07,0.0475,0.0057675,0.0193025,0.0104825,1742092330.683373
0.02,-0.00375,0.12125,-0.00023,6e-05,1.5e-05,0.1725,0.0725,0.02125,0.00911,-0.024995001,-0.02765,1742092330.797272
0.01,-0.00125,0.12125,-0.00079250004,7.75e-05,9.25e-05,-0.345,-0.065,0.1875,-0.112807505,-0.0205225,-0.083665,1742092330.920806
0.01375,0.0175,0.1225,-0.0011900001,6e-05,0.0018475,0.005,0.1675,0.13375,0.028747499,-0.017915001,0.0552825,1742092331.025182
0.015,-0.0125,0.12125,-0.000825,-0.00016750001,0.0015875,0.05375,0.04625,0.135,0.00496,0.008225,0.02559,1742092331.1412039
0.0175,0.00125,0.1225,0.0018925001,0.0002125,-0.0015875,0.1075,0.00625,0.0775,-0.0030975002,0.02565,0.00125,1742092331.253246
0.015,0.00375,0.1225,-0.000245,-1.5e-05,0.000365,0.165,0.06375,0.0475,0.0063625,0.00331,-0.0015725,1742092331.36717
0.01,-0.00625,0.1225,-0.0004125,0.00026,0.0006875,-0.0325,0.08875,-0.00625,-0.08902,-0.024475,-0.08072,1742092331.481193
0.01,0.0025,0.1225,-0.0062725,-0.000885,0.0031125,-0.045,0.0225,0.03875,0.03238,0.014375,0.0446325,1742092331.6006222
0.01625,-0.01,0.12125,0.0016475001,-0.00023,6e-05,0.0325,0.09625,0.1275,0.00972,-0.010605,0.0320275,1742092331.709186
0.0125,0.01,0.12125,0.0015725,-0.000245,-0.0016175,0.05875,0.04125,0.10125,0.013625,0.0183725,0.00612,1742092331.828467
0.01625,-0.00375,0.1225,-9.25e-05,-3e-05,0.0007775,0.165,0.00875,0.095,0.00798,0.0068675,-3e-05,1742092331.9409149
0.01625,-0.00875,0.1225,-0.0018625,0.000245,0.0019824998,0.19,0.04125,0.05125,-0.0030525,-0.023682501,-0.02211,1742092332.060004
0.01375,0.0025,0.12125,0.0009,-0.0004425,-0.003845,-0.29,0.0075,0.31,-0.1086875,-0.0384375,-0.0243075,1742092332.165316
0.015,0.00625,0.1225,0.00116,0.0001975,6e-05,-0.04625,0.05625,0.0725,0.0157325,0.0012675,0.0313725,1742092332.287081
0.01625,-0.00625,0.1225,-6e-05,0.000305,0.0010225,0.01375,-0.00375,0.1325,0.017350001,0.030075,0.0107125,1742092332.401536
0.0175,-0.00625,0.1225,0.00151,0.000275,-0.000945,0.14,-0.02625,0.0775,0.001785,0.028,0.0113225,1742092332.5062
0.015,0.00125,0.1225,0.00125,0.00029,0.000107500004,0.15375,0.03375,0.05125,0.0043175,-0.0018,0.0051424997,1742092332.620727
0.015,0.0,0.12125,-0.000855,0.0007625,0.0025025,0.0425,0.07,0.0325,-0.0161275,-0.0158075,-0.0675975,1742092332.733129
0.02375,-0.01,0.1225,-0.0024875,-0.00116,-0.00154,-0.10875,0.04625,0.19625,0.0709525,0.030885,0.0475775,1742092332.8495271
0.01125,-0.0075,0.1225,0.0006875,1.5e-05,-0.0001225,0.00375,0.0475,0.13,0.0463875,0.0004125,0.03653,1742092332.961782
0.01625,0.00125,0.12125,-0.0001225,-0.00026,-0.00035,0.1,0.05625,0.07875,0.0164025,0.02559,0.021485,1742092333.080908
0.015,-0.005,0.1225,0.000565,-7.75e-05,-0.0007025,0.16125,0.02875,0.06125,-0.00322,-0.0022125002,-0.005935,1742092333.18832
0.01625,-0.005,0.1225,-0.0004425,0.00016750001,0.00058,0.18375,0.11125,0.03375,-0.008865,-0.0207525,-0.0499725,1742092333.308117
0.01875,-0.0025,0.1225,0.000625,-9.25e-05,-0.0018925001,-0.2775,-0.0275,0.48,-0.0992725,-0.01468,-0.0086525,1742092333.421427
0.015,0.00125,0.1225,0.0011900001,0.00048750002,0.00079250004,0.0375,0.1275,0.14125,0.072142504,-0.026855,0.041505,1742092333.530082
0.01875,0.00125,0.1225,7.75e-05,0.000107500004,-9.25e-05,0.07125,0.03625,0.08625,-0.0083625,0.02797,0.02797,1742092333.6431649
0.015,-0.005,0.1225,0.0007775,4.5e-05,-0.000565,0.14625,0.02875,0.07,-0.006515,0.0271,0.00647,1742092333.7667599
0.01625,-0.00125,0.1225,0.00061,0.0001225,-0.00058,0.155,0.0425,0.04875,-0.0027774998,-0.0074625,-0.0124975005,1742092333.87025
0.01375,-0.00125,0.1225,-0.0007775,0.0001825,0.0012975,-0.05875,0.10375,0.0275,-0.0500025,-0.05931,-0.077667505,1742092333.984245
0.015,0.00375,0.1225,-0.0028525,-0.00087,0.000855,-0.04375,0.02375,0.1025,0.059875,0.0146025,0.0444025,1742092334.101237
0.01625,-0.0075,0.1225,0.000565,0.0001975,0.00023,0.0025,-0.00125,0.1125,0.0109399995,0.0133525,0.0425425,1742092334.212257
0.01375,0.00125,0.1225,0.00033500002,4.5e-05,-0.00033500002,0.1325,0.05625,0.07875,-0.0028074998,0.035462502,0.0204175,1742092334.329175
0.0175,0.0,0.1225,0.00023,0.00026,0.0009625,0.1625,0.05,0.04375,0.003235,0.0063175,-0.01175,1742092334.4424791
0.0175,-0.00375,0.12125,-0.0001825,7.75e-05,-0.00023,0.0925,0.16,0.0175,-0.029662501,-0.0290075,-0.07132,1742092334.5617762
0.0175,-0.0025,0.1225,-3e-05,-0.0003825,-0.0019525,-0.16375,0.09625,0.37375,-0.1021275,-0.025557501,-0.012069999,1742092334.667569
0.0175,0.00375,0.1225,0.00026,0.00032,0.0007025,0.00375,0.0475,0.135,0.0682225,-0.011765,0.0511325,1742092334.788002
0.01875,0.00125,0.1225,0.0011900001,-3e-05,-0.000625,0.07375,0.05625,0.09375,0.001725,0.01651,0.030625,1742092334.901804
0.015,-0.00375,0.1225,0.000535,-4.5e-05,-0.00029,0.13625,0.08625,0.0825,-0.007035,0.0166625,0.01001,1742092335.00836
0.01625,-0.0025,0.1225,-0.00016750001,0.000107500004,7.75e-05,0.15875,0.0575,0.07875,0.0050500003,0.000535,-0.0036624998,1742092335.122248
0.01375,0.00375,0.1225,0.000885,0.00048750002,0.0031275,0.0,0.08375,0.03625,-0.037215002,-0.0137625,-0.0643,1742092335.245878
0.025,-0.0125,0.12125,-0.0018475,-0.001175,-0.002135,-0.1525,-0.0625,0.26,0.0529625,0.0376275,0.0178075,1742092335.349975
0.01,-0.00625,0.1225,0.0009925,-0.0001825,-0.0007475,0.01875,-0.0,0.0825,0.022475,0.00154,0.023605,1742092335.4633868
0.01625,-0.00375,0.1225,-0.0002125,-0.000245,-0.000365,0.0925,0.07625,0.07375,0.0157925,0.0058899997,0.018157499,1742092335.5815911
0.01375,-0.005,0.12125,-0.00023,7.75e-05,0.00023,0.16,0.05,0.09875,-0.0048074997,-0.0010675,0.004365,1742092335.6913228
0.01625,0.00125,0.1225,-0.0013125,0.0007025,0.00174,0.15375,0.12375,0.0125,-0.00946,-0.0007625,-0.0470125,1742092335.8087192
0.01125,-0.00625,0.1225,0.00084,-0.0007175,-0.0033275,-0.325,0.13,0.5,-0.0455625,-0.0313275,-0.0172875,1742092335.922092
0.015,0.00125,0.1225,0.0021975,0.000625,0.000245,-0.03,-0.00875,0.12375,0.063994996,-0.0337975,0.032775,1742092336.041947
0.01625,-0.0025,0.1225,-0.00023,-9.25e-05,0.0002125,0.0575,0.0925,0.125,-0.002365,0.0004425,0.0317075,1742092336.146347
0.015,-0.00625,0.1225,0.00023,0.0001525,-0.00026,0.0925,-0.0125,0.14125,-0.00911,0.033875,-0.0063625,1742092336.266718
0.015,-0.00125,0.1225,-0.00079250004,4.5e-05,0.0001825,0.16375,0.0475,0.085,-0.0066374997,0.01152,-0.00702,1742092336.381048
0.00875,0.00125,0.12125,-0.0010525,0.00032,0.0023800002,-0.145,0.0375,0.08625,-0.0484775,-0.015335,-0.0797575,1742092336.48812
0.01875,0.0075,0.12125,-0.000625,-0.000275,-0.0007175,-0.10125,-0.0175,0.05,0.046354998,0.0181125,0.052169997,1742092336.602367
0.00875,-0.0075,0.12125,0.00177,0.0,-0.0010825,0.03625,0.04875,0.0975,0.00467,0.0199275,0.037415,1742092336.7251258
0.015,0.0,0.1225,0.00048750002,1.5e-05,-0.0007325,0.135,0.0875,0.06875,0.008850001,0.02382,0.013854999,1742092336.8300722
0.01625,-0.005,0.12125,-0.00026,0.0001225,0.0004275,0.175,0.07,0.07625,0.002655,0.009140001,-0.0047,1742092336.943216
0.01875,0.0,0.1225,-0.0012975,-6e-05,0.00058,0.12125,0.115,-0.005,-0.03122,-0.026475001,-0.0611875,1742092337.060998
0.0225,-0.00625,0.1225,-0.0005025,-0.00029,-0.0024100002,-0.23,-0.0425,0.38375,-0.011445,-0.0080875,-0.002045,1742092337.171413
0.01,-0.00125,0.12375,0.002395,0.00116,-0.00048750002,-0.0525,0.0025,0.10625,0.04625,0.001115,0.0561525,1742092337.287842
0.01875,0.0,0.12125,0.000107500004,0.0,-4.5e-05,0.13375,0.0725,0.07625,0.00264,0.026672501,0.031875,1742092337.4021811
0.01375,-0.00625,0.1225,0.000365,1.5e-05,3e-05,0.15375,0.05625,0.08125,-0.004485,0.0089875,-0.00647,1742092337.521922
0.01625,-0.0025,0.1225,-0.00116,-0.00023,0.00016750001,0.16875,0.11,0.0175,-0.0086375,-0.018477501,-0.048905,1742092337.626244
0.02125,-0.01,0.1225,0.001525,1.5e-05,-0.0028375,-0.32875,0.04,0.5,-0.103135005,-0.0496975,-0.015305,1742092337.7458198
0.0125,0.0075,0.12375,0.0027474998,0.0012825,7.75e-05,0.03125,0.10375,0.14125,0.067504995,-0.018280001,0.0360425,1742092337.8539252
0.0225,-0.00125,0.12125,9.25e-05,0.0002125,0.000565,0.06125,0.01875,0.095,0.0001975,0.033065,0.022582501,1742092337.967024
0.01375,-0.0075,0.1225,0.0008075,0.000305,-6e-05,0.1725,0.03875,0.0725,0.0040275003,0.0036324998,0.0083775,1742092338.082135
0.0175,0.00125,0.1225,-0.002395,-0.0006875,0.0001975,0.20875,0.08875,0.0425,-0.0079499995,-0.0195475,-0.030227501,1742092338.204572
0.01125,0.0,0.1225,0.00048750002,-0.0003975,-0.0010675,-0.31875,0.05125,0.18875,-0.1328575,-0.038650002,-0.057525,1742092338.308745
0.0175,0.00625,0.12375,0.0018300001,0.00079250004,3e-05,0.025,0.18625,0.13,0.06401,-0.0225675,0.0448925,1742092338.422519
0.015,0.00125,0.1225,3e-05,0.0001225,0.0014500001,0.06625,0.02625,0.09,0.01497,0.0382375,0.02568,1742092338.5428522
0.01125,-0.0025,0.1225,0.00061,0.0001375,0.0002125,0.15375,0.00875,0.055,-0.00801,0.0113825,0.0074625,1742092338.6480289
0.0175,0.00125,0.1225,-0.000885,4.5e-05,0.0004275,0.18375,0.0825,0.0575,-0.0057675,-0.017975,-0.0192875,1742092338.7667909
0.01,0.0025,0.1225,-0.0010075001,0.0004725,0.0030975002,-0.165,0.11,0.04125,-0.07518,-0.0233925,-0.105652496,1742092338.881299
0.02,0.015,0.12125,-0.001235,-0.00058,-0.00116,-0.035,0.05625,0.01625,0.0107425,0.0122375,0.0451825,1742092338.9872158
0.00625,-0.00625,0.12125,0.002075,-1.5e-05,-0.000107500004,0.03875,-0.00375,0.125,0.01329,0.0057675,0.02983,1742092339.102145
0.015,0.005,0.1225,0.0007175,0.000107500004,-0.0001975,0.1225,0.01125,0.085,-0.000855,0.02176,0.015105,1742092339.225321
0.01625,0.00125,0.1225,-0.00029,0.0001225,0.0006725,0.1425,0.01625,0.06625,-0.000945,0.00583,0.0061350004,1742092339.32947
0.0175,-0.0,0.1225,-0.00116,0.0009625,0.0015875,0.12125,0.1325,0.08,-0.025360001,-0.034544997,-0.061555002,1742092339.44187
0.025,-0.005,0.12375,-0.0015875,-0.0015875,-0.003005,-0.17875,0.055,0.355,0.06134,0.003525,0.0081325,1742092339.561834
0.00875,-0.00125,0.1225,0.001175,9.25e-05,-0.00113,-0.03375,0.03,0.08625,0.05751,-0.0022125002,0.047927503,1742092339.6691258
0.02,0.0025,0.12125,-0.00029,-0.000107500004,0.00045750002,0.10125,0.05375,0.0575,0.000107500004,0.027985001,0.031295,1742092339.787918
0.0125,-0.00375,0.1225,0.0003975,0.0003975,0.0003975,0.13625,0.00625,0.09625,-0.002365,0.002395,-0.0007325,1742092339.901908
0.015,-0.0,0.1225,9.25e-05,0.000305,0.0001825,0.19125,0.10625,0.085,0.0116875,-0.020584999,-0.0125575,1742092340.0110762
0.00875,0.0075,0.1225,-0.00026,0.000275,0.0016325001,-0.2575,0.0275,0.12375,-0.1139525,0.000825,-0.09848,1742092340.124066
0.02,0.01,0.12,0.00035,-0.00016750001,-0.0010825,-0.10125,0.065,0.0575,0.0301975,-0.012604999,0.065995,1742092340.246451
0.01,-0.0025,0.1225,0.0001525,-0.0004275,-0.0002125,0.04625,0.07,0.11625,-0.00499,0.0187675,0.045365002,1742092340.3512719
0.01375,0.00125,0.12125,0.0010075001,-4.5e-05,4.5e-05,0.16375,0.07625,0.0575,-0.0060425,0.026672501,-0.0049125,1742092340.465152
0.01625,0.0025,0.12125,-0.0001825,0.000305,0.0007775,0.175,0.02,0.04625,-0.0058449996,0.00122,-0.00537,1742092340.581852
0.01125,0.00125,0.1225,-0.0005025,0.00055,0.0016925,-0.065,0.09,0.01625,-0.0633075,-0.0402675,-0.083739996,1742092340.693133
0.02125,-0.0,0.12125,-0.001755,-0.0006875,-0.0007175,-0.095,-0.04,0.14,0.06668,0.03659,0.035905,1742092340.809597
0.01375,-0.005,0.1225,-3e-05,-4.5e-05,0.00033500002,-0.0125,0.0075,0.11125,0.0249175,-0.0016175,0.0425875,1742092340.92292
0.01375,0.005,0.12375,-3e-05,0.00032,-0.001405,0.0375,0.0325,0.0975,0.024092501,0.0021675,0.019425,1742092341.0424519
