L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.22,0.72,-1.48,73.3,-15.44,-50.35,0.22,-0.17,0.92,5.37,6.9,0.79,1742226732.6271338
-0.0,0.36,-0.77,142.64,-63.72,-113.65,0.22,-0.2,0.86,6.65,-22.52,0.12,1742226732.741049
0.05,0.16,-0.35,-46.26,37.29,21.79,0.19,-0.15,1.03,-21.0,-45.23,0.12,1742226732.8605492
-0.08,0.39,-1.05,-117.92,18.86,71.84,0.15,-0.17,0.84,-1.65,11.11,-5.25,1742226732.969087
-0.29,0.77,-1.25,-56.82,28.99,46.63,0.18,-0.13,0.95,-5.25,2.38,-2.14,1742226733.0831292
-0.2,0.63,-1.37,137.63,-31.19,-86.73,0.2,-0.18,0.95,4.03,2.32,-2.32,1742226733.2031171
0.02,0.34,-0.66,115.36,-51.88,-89.66,0.21,-0.18,0.89,8.06,-10.8,1.77,1742226733.320929
0.13,0.28,-0.38,-46.69,24.41,0.49,0.17,-0.18,1.0,-18.13,-35.64,1.46,1742226733.424871
-0.03,0.55,-1.04,-103.45,33.51,64.09,0.16,-0.1,0.89,-3.48,19.53,-9.34,1742226733.540566
-0.13,0.66,-1.06,-39.98,5.25,49.01,0.18,-0.17,0.9,-2.08,6.29,-2.32,1742226733.662134
-0.3,0.92,-1.46,76.84,-4.21,-53.16,0.2,-0.17,0.94,3.05,-2.99,1.46,1742226733.767158
0.32,-0.67,-0.03,175.35,-27.16,-71.29,0.18,-0.19,0.91,4.27,-17.4,2.08,1742226733.8810391
0.03,0.12,-0.42,-70.01,86.18,58.17,0.09,-0.29,1.58,56.58,71.9,1.22,1742226734.000622
-0.08,0.61,-1.03,-83.19,35.58,56.27,0.22,-0.19,0.93,-2.87,14.83,10.99,1742226734.109184
-0.17,0.73,-1.16,-27.53,-3.6,27.47,0.24,-0.15,0.87,3.97,5.07,2.87,1742226734.2247438
-0.25,1.13,-1.38,107.36,-38.57,-80.99,0.24,-0.15,0.92,5.86,-9.03,-0.73,1742226734.3408709
0.57,-0.31,-0.55,161.8,3.48,4.09,0.25,-0.17,0.84,6.29,-46.26,-1.65,1742226734.4509408
0.05,0.28,-0.54,-72.81,28.93,34.79,0.09,-0.33,1.58,28.38,97.05,15.99,1742226734.564924
0.0,0.43,-0.98,-85.51,29.24,52.86,0.25,-0.13,0.9,-10.74,15.01,4.7,1742226734.682761
-0.11,0.75,-1.07,-36.01,7.75,50.35,0.24,-0.16,0.93,0.98,1.65,-1.1,1742226734.800523
-0.3,1.14,-1.41,45.72,-7.81,-35.77,0.24,-0.16,0.93,2.26,-2.5,0.12,1742226734.907094
-0.26,-0.33,-0.44,159.61,-51.15,-143.31,0.23,-0.14,0.88,5.13,-17.4,0.61,1742226735.0233002
0.03,0.22,-0.28,-18.01,41.38,7.26,0.03,0.26,1.52,43.46,-26.25,-16.42,1742226735.141299
-0.0,0.37,-1.02,-144.84,33.08,95.4,0.23,-0.15,0.67,0.43,10.01,6.35,1742226735.2489758
-0.16,0.75,-1.35,-32.96,13.12,34.48,0.22,-0.11,0.94,1.59,1.16,3.48,1742226735.363001
-0.2,0.96,-1.38,83.25,-16.24,-69.95,0.22,-0.16,0.94,0.0,0.06,0.06,1742226735.480737
0.32,-0.91,0.18,171.75,53.77,32.59,0.22,-0.13,0.8,11.78,-27.65,7.26,1742226735.600224
0.1,0.21,-0.4,-48.22,57.8,5.37,-0.03,-0.39,1.91,56.88,65.92,3.48,1742226735.7049081
-0.05,0.51,-1.11,-116.64,40.59,51.94,0.2,-0.13,0.87,-8.0,4.21,14.53,1742226735.820704
-0.06,0.69,-1.32,-21.61,-0.92,17.88,0.18,-0.12,0.95,-1.77,3.23,-1.77,1742226735.941542
-0.14,0.82,-1.6,108.52,-50.17,-74.4,0.2,-0.15,0.94,3.72,-2.56,-0.12,1742226736.060517
0.45,-0.17,-0.39,27.59,-10.56,50.66,0.23,-0.12,0.81,10.8,-28.5,1.46,1742226736.168015
0.02,0.26,-0.68,-114.32,23.93,65.06,0.1,-0.3,1.62,2.56,82.95,4.94,1742226736.2817862
-0.06,0.47,-1.21,-101.81,24.54,52.06,0.19,-0.1,1.05,-10.38,-1.1,1.22,1742226736.401199
-0.08,0.6,-1.18,-15.99,9.22,26.79,0.26,-0.15,0.9,4.03,17.21,-5.86,1742226736.5100732
-0.26,1.04,-1.72,145.26,-38.88,-64.33,0.23,-0.16,0.92,2.75,5.74,9.09,1742226736.624074
0.64,-0.14,-0.37,63.17,-34.67,46.63,0.27,-0.12,0.78,7.14,-26.67,6.47,1742226736.74013
-0.01,0.28,-0.5,-132.08,7.75,66.83,0.12,-0.34,1.66,37.9,122.19,-8.18,1742226736.860398
-0.1,0.57,-1.19,-150.15,9.7,48.71,0.29,-0.02,0.92,-21.12,2.32,-6.35,1742226736.966049
-0.06,0.68,-1.35,-61.83,-14.77,48.16,0.28,-0.15,0.93,0.06,-0.79,-6.23,1742226737.0804029
-0.27,0.88,-1.66,124.21,-65.61,-93.2,0.23,-0.15,0.94,4.03,-4.09,3.66,1742226737.203979
0.45,-0.11,-0.17,36.87,-56.27,-13.55,0.23,-0.18,0.74,-3.3,-49.87,6.23,1742226737.3081331
0.11,0.15,-0.79,-115.17,53.22,45.65,0.21,-0.19,1.62,-11.47,85.75,12.45,1742226737.421828
0.04,0.44,-1.18,-83.98,25.94,65.61,0.14,-0.1,1.08,-0.37,-0.12,7.39,1742226737.539915
0.04,0.79,-1.26,20.87,-4.09,1.95,0.18,-0.09,0.93,2.14,3.36,-4.88,1742226737.649833
-0.25,0.75,-1.46,119.51,-80.69,-85.08,0.17,-0.14,0.92,9.03,-3.17,3.97,1742226737.764122
-0.02,0.01,-0.28,55.18,-45.72,-45.59,0.17,-0.11,0.76,2.81,-45.65,8.91,1742226737.881105
0.21,0.3,-0.82,-149.35,72.14,25.51,0.21,-0.16,0.69,16.78,50.29,3.54,1742226738.001056
0.06,0.58,-1.24,-26.25,19.17,43.88,0.13,-0.18,1.11,-3.97,12.15,3.23,1742226738.105849
0.07,0.57,-1.09,31.25,-3.54,16.91,0.18,-0.13,0.98,-17.94,8.73,8.79,1742226738.224581
-0.22,0.62,-2.03,175.96,-92.29,-107.73,0.18,-0.11,0.85,1.22,10.38,11.23,1742226738.3411882
-0.17,0.21,-0.43,46.08,-58.17,-60.97,0.2,-0.12,0.62,1.95,-87.52,4.76,1742226738.4480588
0.17,0.33,-0.78,-100.52,35.89,3.3,0.33,-0.1,0.23,-32.96,26.79,0.98,1742226738.561858
0.19,0.43,-1.24,-62.5,36.19,24.96,0.05,-0.08,1.19,-2.99,25.39,-0.37,1742226738.682955
0.01,0.71,-1.23,17.88,2.38,10.74,0.18,-0.08,0.89,-4.33,4.27,0.92,1742226738.789709
-0.15,0.81,-1.63,142.03,-102.78,-64.7,0.14,-0.05,0.96,-0.06,-4.03,2.01,1742226738.9039629
-0.02,-0.2,-0.03,96.92,-60.0,-70.07,0.17,-0.09,0.85,3.97,-24.05,-5.19,1742226739.0206091
0.14,0.47,-0.9,-137.82,57.01,38.51,0.28,-0.19,0.8,-61.95,83.5,17.88,1742226739.141147
0.08,0.68,-1.4,-55.36,33.94,40.34,0.12,-0.05,1.07,-17.33,11.29,-8.97,1742226739.24586
0.02,0.73,-1.46,24.11,-8.48,5.37,0.22,-0.07,0.9,3.91,6.53,-4.64,1742226739.3611891
-0.01,0.2,-1.0,173.83,-127.44,-112.37,0.22,-0.07,0.87,7.57,-5.0,5.13,1742226739.481042
-0.04,-0.16,-0.14,-42.18,19.17,9.09,0.24,-0.1,0.91,5.43,-47.49,9.58,1742226739.587976
0.04,0.4,-1.2,-137.15,65.92,29.42,0.2,0.02,0.59,-5.25,-1.04,-11.9,1742226739.70374
0.02,0.71,-1.45,-3.97,14.28,-19.59,0.18,-0.06,0.97,-11.6,20.26,0.31,1742226739.821125
0.05,0.81,-1.62,78.12,-41.02,-18.92,0.24,-0.07,0.9,6.16,11.29,2.87,1742226739.929824
-0.23,-0.74,0.25,213.38,-32.04,-35.83,0.23,-0.07,0.9,13.0,-16.85,13.12,1742226740.043923
0.11,0.23,-0.38,-122.31,56.46,42.97,0.19,0.26,1.69,-1.53,-56.4,7.93,1742226740.162278
0.07,0.49,-1.05,-135.44,42.11,55.36,0.2,0.05,0.76,-7.02,0.85,8.36,1742226740.280519
-0.01,0.61,-1.4,-35.58,12.7,24.72,0.21,-0.05,0.94,-2.5,5.07,-10.25,1742226740.385844
-0.18,0.95,-1.59,59.51,-17.76,-22.4,0.24,-0.02,0.98,-2.32,-1.59,-3.36,1742226740.501927
0.1,0.04,-0.66,189.88,-136.47,-115.84,0.25,-0.05,0.92,-0.06,-4.09,-1.34,1742226740.621032
0.11,0.13,-0.42,-102.42,53.16,27.1,0.24,-0.05,1.04,7.87,-22.71,6.84,1742226740.727742
0.08,0.53,-1.17,-116.88,27.22,71.72,0.23,-0.02,0.83,-9.09,10.01,0.31,1742226740.841769
0.0,0.66,-1.31,-35.83,26.31,24.72,0.24,-0.05,0.96,-5.31,-3.54,-2.5,1742226740.96106
-0.04,0.78,-1.46,73.3,-25.39,-35.28,0.23,-0.08,0.97,-1.1,0.12,-1.22,1742226741.069977
0.04,0.18,-0.85,179.57,-116.88,-83.68,0.27,-0.04,0.86,10.07,-9.58,1.71,1742226741.1838531
0.09,0.23,-0.43,-89.78,39.98,24.66,0.2,-0.1,1.22,7.93,-41.38,2.69,1742226741.3004632
0.12,0.4,-1.09,-100.59,56.21,39.0,0.2,-0.05,0.8,2.14,-0.79,0.49,1742226741.4204748
0.06,0.58,-1.31,-27.47,19.96,21.36,0.2,-0.06,0.97,-6.29,3.54,-2.81,1742226741.5257769
-0.12,0.81,-1.58,103.27,-57.43,-52.55,0.23,-0.05,0.95,1.71,0.24,-1.89,1742226741.641357
-0.03,-0.14,0.06,170.78,-60.91,-49.56,0.24,-0.04,0.87,9.83,-14.04,1.65,1742226741.760513
0.11,0.39,-0.65,-113.59,58.11,39.31,0.13,0.03,1.57,-0.61,-38.21,-0.79,1742226741.867794
0.08,0.37,-0.97,-92.96,46.87,37.29,0.2,-0.11,0.86,-6.41,27.83,1.95,1742226741.981793
-0.02,0.6,-1.32,-40.95,17.82,28.87,0.21,-0.02,0.95,0.0,-5.74,-1.1,1742226742.100234
-0.07,0.77,-1.43,87.4,-28.5,-36.25,0.21,-0.07,0.97,2.93,-2.5,-3.05,1742226742.209954
0.05,0.21,-0.69,160.34,-98.45,-96.5,0.21,-0.07,0.94,4.33,-11.05,1.28,1742226742.323904
0.11,0.17,-0.41,-83.92,49.62,32.23,0.22,-0.08,1.0,-2.81,-24.05,1.59,1742226742.440702
0.1,0.44,-1.1,-110.35,34.24,43.03,0.14,-0.18,0.75,-0.49,11.84,1.16,1742226742.560917
0.04,0.44,-1.35,-41.56,33.08,3.54,0.2,0.01,0.95,-2.69,-8.54,-1.28,1742226742.665897
-0.1,0.81,-1.48,86.91,-37.84,-22.22,0.2,-0.06,0.97,6.16,-0.79,-3.17,1742226742.781229
0.1,0.13,-0.81,130.92,-56.88,-77.7,0.23,-0.07,0.93,10.01,-10.01,0.98,1742226742.901623
0.06,0.38,-0.48,-76.97,32.23,25.7,0.23,-0.18,0.95,10.74,-22.83,14.95,1742226743.007663
0.17,0.34,-1.03,-99.67,49.01,21.36,0.17,-0.09,0.81,-3.36,26.18,9.4,1742226743.12178
-0.02,0.5,-1.22,-47.73,34.48,29.48,0.21,-0.06,0.97,0.12,-2.87,2.93,1742226743.240157
-0.16,0.74,-1.43,86.98,-34.36,-39.25,0.24,-0.09,0.95,0.49,-1.46,-4.15,1742226743.383899
0.13,0.1,-0.5,130.8,-71.84,-78.86,0.23,-0.1,0.92,7.32,-10.8,-1.22,1742226743.463826
0.0,0.17,-0.67,-86.91,76.66,67.63,0.22,-0.09,0.94,5.0,-25.09,6.96,1742226743.580707
-0.02,0.49,-1.1,-73.43,20.08,52.73,0.14,-0.22,1.02,-1.59,25.09,3.42,1742226743.6917708
-0.0,0.43,-1.29,-5.25,8.0,-1.16,0.24,-0.09,0.86,-7.02,2.32,-2.26,1742226743.8058932
-0.22,0.91,-1.56,67.02,-22.46,-16.24,0.23,-0.13,0.97,1.22,-4.7,0.98,1742226743.920631
-0.0,-0.6,0.34,188.84,-83.62,-75.87,0.24,-0.08,0.91,4.94,-8.06,2.08,1742226744.041018
-0.01,0.39,-0.53,-95.03,60.36,52.55,0.19,-0.13,1.22,-6.47,-31.13,1.28,1742226744.147796
0.04,0.43,-0.94,-86.85,27.47,26.61,0.22,-0.08,0.88,-3.78,13.12,0.98,1742226744.261745
-0.04,0.42,-1.16,-38.33,2.26,26.86,0.23,-0.08,0.95,1.46,9.03,-6.65,1742226744.380688
-0.19,0.63,-1.15,103.82,-19.53,-24.48,0.25,-0.05,0.94,-1.46,4.7,-11.84,1742226744.4899268
-0.02,0.53,-0.75,115.17,2.14,-48.03,0.26,0.08,0.86,-6.41,-12.27,-33.57,1742226744.603831
0.03,0.77,-0.65,148.99,45.41,-42.36,0.2,-0.07,0.93,-19.41,-54.02,-65.25,1742226744.724193
0.03,0.99,-0.37,200.01,82.89,-43.7,0.1,-0.12,1.0,-9.28,-50.48,-46.51,1742226744.8404968
0.11,0.96,-0.08,135.07,68.18,-33.87,-0.02,-0.09,1.07,-7.57,-41.02,-24.96,1742226744.94561
0.22,0.91,0.15,205.08,44.86,-13.55,-0.11,-0.12,1.03,9.46,-12.7,-7.81,1742226745.061074
