L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0825,0.0175,0.17625,-0.0022274998,-0.0440075,0.00093,0.02875,0.00875,0.1225,-0.0025175,0.0010225,0.00154,1742111044.360158
0.025,-0.00375,0.1075,0.013885,0.0788275,0.00045750002,0.03375,-0.005,0.1075,0.0013125,-0.0024249998,0.00023,1742111044.473962
-0.02,-0.005,0.055,0.01265,-0.1103675,0.009582501,0.03,-0.005,0.11375,-0.0041199997,-0.00731,0.0001525,1742111044.58726
-0.1025,0.02875,0.18,-0.0045324997,0.05275,-0.0199275,0.0225,-0.0,0.11875,-0.0007475,0.0045475,-0.00023,1742111044.701133
0.06625,0.005,0.0025,0.0113975,0.024995001,0.0036925,0.0275,-0.00375,0.115,-0.0007625,-0.0072775004,0.000885,1742111044.8196852
-0.02375,0.0075,0.05375,0.01468,-0.10324,0.0101775,0.015,0.00625,0.10375,-0.00059500005,-0.009965,0.00032,1742111044.928017
-0.085,0.00625,0.15375,-0.01387,0.087767504,-0.019975001,0.02,-0.00125,0.12,-0.0004425,0.00055,-0.0001375,1742111045.04213
0.04125,-0.00375,0.02,0.0128775,-0.026565,0.0009775,0.02125,0.0025,0.12875,0.0001525,-0.0092,-0.000245,1742111045.160325
-0.07125,0.02,0.145,0.0034025,-0.07402,0.0069575,0.01875,0.0025,0.12125,4.5e-05,0.0069125,0.00148,1742111045.27004
-0.03375,0.01875,0.13625,-0.00908,0.084305,-0.00435,0.025,0.00125,0.11,0.00142,-0.00232,0.000655,1742111045.384157
0.02125,0.01625,0.06875,0.0037075,-0.053695,-0.00148,0.02375,-0.01125,0.12875,-0.0047150003,0.0020150002,0.0020299999,1742111045.4991202
-0.12375,0.03625,0.1775,-0.0051275003,-0.052047502,0.0045925,0.02,0.0,0.1175,-0.001435,0.0012975,-0.00023,1742111045.619997
-0.03125,0.00875,0.115,-0.0102375,0.106765,-0.0055225003,0.02125,0.00375,0.11875,0.000625,-0.0038299998,0.00079250004,1742111045.725169
-0.0025,0.01,0.06375,0.0066825,-0.070815004,-0.0015875,0.025,0.00375,0.11,-0.0075675,0.0004425,7.75e-05,1742111045.840062
-0.105,0.015,0.19,-0.0066825,0.066665,-0.0183725,0.01875,0.00375,0.11625,-0.000535,-0.0001225,-6e-05,1742111045.9531991
0.035,0.035,0.00375,0.03093,-0.0216975,0.004975,0.01875,0.00125,0.1225,-0.00058,-0.005935,-0.0002125,1742111046.0670469
-0.08,0.01375,0.09625,-0.0149375,-0.0997775,0.000275,0.0125,0.00375,0.12625,-0.0006875,0.0028525,0.00177,1742111046.180639
-0.0925,0.0225,0.135,0.0021675,0.083955005,-0.00525,0.02,0.0025,0.11625,-0.0004275,-0.00061,-0.000107500004,1742111046.2994099
0.02,0.0125,0.04625,0.0169825,-0.04039,0.00171,0.0075,0.0075,0.13875,0.00171,-0.0039675,0.00093,1742111046.407896
-0.1025,0.02,0.13875,-0.011445,-0.072205,0.0025475,0.015,0.00875,0.1225,-0.0016025,0.0072025,-0.000655,1742111046.5211809
-0.055,0.02125,0.12375,0.0083,0.086394995,3e-05,0.0225,0.00625,0.115,0.00113,-4.5e-05,0.00087,1742111046.640617
0.0125,-0.00125,0.06,-0.0018925001,-0.052125,-0.0002125,0.00625,0.0075,0.1525,0.0022725,-3e-05,-0.0016925,1742111046.748246
-0.11375,0.03625,0.17625,-3e-05,-0.02658,0.0116125,0.0225,0.005,0.1175,-3e-05,0.0056,-0.0001525,1742111046.862116
-0.025,0.02,0.10625,-0.0077525,0.0838475,-0.0045475,0.02375,0.005,0.11875,0.0016625,-0.00409,0.0001375,1742111046.984726
-0.02625,-0.0025,0.06375,-0.0056775,-0.077775,-0.0069575,0.00875,0.0025,0.13375,-0.0007475,-0.00116,-0.00026,1742111047.100671
-0.1225,0.025,0.1775,0.0048074997,0.061997503,-0.011855,0.02,0.005,0.11375,-0.0001825,0.003815,0.000107500004,1742111047.204065
0.0425,0.04125,0.00625,0.017424999,0.03032,0.0024575,0.01875,0.00375,0.125,-7.75e-05,-0.0050975,-0.0001975,1742111047.320678
-0.0675,0.02375,0.085,-0.0145725,-0.09883,-0.0041199997,0.01375,-0.0025,0.1225,0.00058,0.0031275,0.0004425,1742111047.431212
-0.11,0.0175,0.15875,0.000305,0.091035,-0.00789,0.0225,0.00375,0.11625,0.00029,-0.0007475,0.000245,1742111047.5450659
0.01875,0.0125,0.055,0.0134575,-0.042770002,0.0087749995,-0.005,0.03,0.1875,0.0034475,-0.0041199997,-0.00033500002,1742111047.661494
-0.09375,0.0175,0.1775,-0.008042499,-0.062485002,-0.01027,0.0225,0.01125,0.11375,0.0004275,0.00048750002,0.001725,1742111047.782275
-0.03875,0.03625,0.12,0.0148,0.10324,0.024445,0.02125,-0.00125,0.11625,0.00142,-0.0034475,0.000565,1742111047.885868
-0.00375,-0.0125,0.07625,-0.0074775,-0.0641625,-0.013215,0.0275,0.0025,0.09875,-0.00525,0.005035,0.00302,1742111048.000315
-0.115,0.0175,0.19125,0.0027474998,0.0443425,-0.0036324998,0.0175,-0.00125,0.12125,-0.000945,0.00113,-0.00091500004,1742111048.121419
0.045,0.055,-0.00125,0.0316775,0.01381,-0.0016175,0.02125,0.00125,0.11875,0.000855,-0.0059825,0.00093,1742111048.227062
-0.0475,0.01,0.09625,-0.0075675,-0.0800025,-0.0058899997,0.015,-0.00625,0.11875,0.00154,0.0,0.0001525,1742111048.341206
-0.07,0.02375,0.1725,-0.0054775,0.092605,0.0045625,0.02125,0.0025,0.11375,0.001235,-0.00079250004,0.0004125,1742111048.4643772
0.01625,0.03,0.0925,-0.0077975,-0.035415,-0.00763,-0.00375,0.0125,0.19125,0.00232,0.008865,-0.0030825,1742111048.569109
-0.08,0.02125,0.18875,-0.0007475,-0.0031424998,-0.0094449995,0.0225,0.00875,0.11875,-0.00091500004,0.0047750003,0.00023,1742111048.683171
0.07625,0.03875,0.00625,0.0060575,0.071669996,-0.002595,0.025,-0.0,0.1075,0.001145,-0.0066825,0.00033500002,1742111048.8010602
-0.0075,-0.01,0.0825,0.0060575,-0.0800925,0.0039375,0.03125,0.00625,0.0925,-0.0036,-0.0066075,-0.000655,1742111048.910121
-0.0575,0.03,0.1825,-0.0049274997,0.04715,0.00023,0.01875,0.00125,0.11875,-0.000855,0.0010675,-0.00093,1742111049.023971
0.045,0.0025,0.05875,0.000625,-0.027479999,0.00058,0.00625,0.03375,0.1875,0.008025,0.0024249998,-0.0025325,1742111049.142165
-0.06875,0.02125,0.145,-0.000275,-0.065932505,3e-05,0.02,0.00625,0.11875,-0.000245,0.0030675002,0.0025775002,1742111049.261485
-0.02375,0.0275,0.12625,-0.0143125,0.141175,-0.011565,0.025,-0.00375,0.11,0.002395,-0.003525,0.0,1742111049.3650718
0.03375,-0.005,0.1025,-0.0041199997,-0.0532075,0.007385,0.02125,-0.02375,0.13625,-0.011657501,0.0136725,0.00154,1742111049.485893
-0.0875,0.01,0.20375,-0.024047501,0.0346225,-0.0152425,0.02,0.00625,0.12,-0.000885,-0.0004425,-0.0009625,1742111049.6027641
0.06,0.02125,-0.01875,0.0151675,-0.009765,0.0027925,0.0275,-0.00125,0.11375,0.000825,-0.0095975,0.00029,1742111049.7069519
-0.01625,0.00625,0.11,0.0086525,-0.068739995,0.000945,0.0175,-0.00125,0.105,3e-05,-0.0022274998,0.0016625,1742111049.822735
-0.0425,0.0375,0.165,0.00328,0.017012501,0.0057075,0.02125,-0.00125,0.11625,0.00052,0.0005025,-4.5e-05,1742111049.9445639
0.03625,0.0325,0.0725,0.00059500005,0.00415,-0.0050975,0.0,0.0225,0.1775,0.0042275,-0.0043025,-0.0010525,1742111050.04788
-0.01,-0.00875,0.1,0.0007325,-0.07222,0.0012675,0.02625,-0.0,0.105,0.00058,0.0051424997,0.0029749998,1742111050.1629682
-0.0425,0.01375,0.17,-0.0119775,0.0831,0.000945,0.02125,-0.00125,0.115,0.00148,-0.0053875,0.0004725,1742111050.282874
0.03625,0.02,0.09875,0.0113375,-0.0226125,-0.0028074998,0.0025,-0.02625,0.19125,0.0013725,0.017365,0.00079250004,1742111050.388928
-0.065,0.01875,0.15,-0.0053875,-0.066575,-0.00705,0.0225,0.01,0.11625,-0.0010525,0.0019225,0.000245,1742111050.503186
-0.04125,0.01,0.1575,-0.00029,0.12505999,-0.00023,0.01875,0.0,0.12,0.0009775,-0.002885,-1.5e-05,1742111050.622983
0.03,0.0175,0.09375,0.0143275,-0.0526575,0.0004725,0.03,-0.04,0.1375,-0.003875,0.0260325,0.006225,1742111050.7429
-0.09625,0.0275,0.19125,-0.00331,-0.049622502,-0.0069274995,0.02125,0.01625,0.1225,-0.0016175,-0.0056149997,-0.0020150002,1742111050.844186
0.02375,0.0,0.0675,0.015275,0.0865025,0.0110174995,0.02375,-0.00125,0.11875,0.0034025,-0.0040275003,0.00032,1742111050.9660878
-0.01875,-0.01375,0.07625,0.0042425,-0.08432,-0.0042725,0.03625,0.02125,0.08,-0.0028225,-0.0039525,-0.001525,1742111051.083215
-0.10625,0.01875,0.195,-0.005065,0.06662,-0.0105125,0.01875,-0.00125,0.12125,-0.001725,-0.00174,-0.0020299999,1742111051.185127
0.06375,0.04,-0.00875,0.0024249998,0.0143575,0.0081775,0.0225,0.0,0.12375,0.000305,-0.0090325,-7.75e-05,1742111051.303728
-0.04,-0.00125,0.07875,0.006715,-0.0909125,-0.009095,0.0175,-0.00125,0.10625,0.0029000002,-0.00151,-1.5e-05,1742111051.424546
-0.09625,0.00125,0.1675,-0.006255,0.085465,0.0015575,0.0225,0.00125,0.115,9.25e-05,-0.0012050001,-0.00084,1742111051.526028
0.01125,-0.005,0.09,0.0115825,-0.0378575,-1.5e-05,0.02,-0.0025,0.13,0.001175,-0.0085,0.000275,1742111051.6437628
-0.06125,-0.0175,0.09125,-0.019745002,-0.0918725,-0.0077825,0.015,-0.005,0.12,-0.0034325,0.0054925,0.0039825,1742111051.762849
-0.07125,0.015,0.13,0.00557,0.1015625,0.0072025,0.0225,-0.00375,0.1125,0.001435,-0.0045025,0.000107500004,1742111051.86802
-0.005,0.02625,0.07375,-0.0024575,-0.04921,-0.0033425,-0.00125,0.00125,0.15375,-0.0001375,-0.0030975002,-0.001235,1742111051.9870248
-0.08625,0.03125,0.13875,-0.00328,-0.028747499,0.00534,0.02,0.00375,0.1175,-0.0010825,0.0110025,0.0016175,1742111052.10296
-0.015,0.01875,0.09375,0.004105,0.0924075,0.0193775,0.02375,0.0025,0.11625,0.0010675,-0.0054175,7.75e-05,1742111052.2099981
-0.0275,-0.0025,0.08,-0.0045324997,-0.06256,-0.0119175,0.02375,0.00125,0.0975,0.0045025,-0.004685,-0.00087,1742111052.324235
-0.11,0.0375,0.15875,-0.0021525,0.012925,-0.003555,0.01875,-0.0,0.12,-0.00023,0.00125,-0.00033500002,1742111052.445021
0.02875,0.04625,0.0,0.018082501,0.0068200002,0.0010375,0.01875,0.0,0.12375,0.0007775,-0.0048674997,0.0001225,1742111052.563385
-0.04125,0.0075,0.08375,-0.002335,-0.0588075,-0.004745,0.0175,-0.00125,0.1075,0.00093,-0.0013575,-0.00142,1742111052.665129
-0.07875,0.0025,0.14875,0.0054175,0.082305,0.00618,0.01875,-0.0025,0.115,0.00035,-0.0016175,0.0001825,1742111052.783477
-0.0025,0.04375,0.08375,-0.0007475,-0.0440075,-0.008485,-0.0075,0.0075,0.1875,0.0009625,0.0069724997,-0.0032950002,1742111052.9035609
-0.09125,0.03375,0.15875,0.0033275,-0.024705,-6e-05,0.02125,0.00125,0.11875,0.0009625,0.0058449996,0.0012050001,1742111053.006001
0.01,0.04875,0.0425,0.00032,0.0765075,0.01329,0.02375,0.0,0.11375,0.00087,-0.0062875,0.0001825,1742111053.12362
-0.035,-0.01375,0.08875,-0.006745,-0.06366,-0.0074,0.02,0.0025,0.0975,-0.0004125,-0.0046075,-0.0016175,1742111053.243423
-0.1075,0.01625,0.16875,0.009415,0.051605,-0.0066675,0.0225,-0.00125,0.11625,-0.000855,0.0022425,-0.000655,1742111053.3470342
0.02125,0.0,0.06125,0.00792,-0.0439,-0.0016325001,0.02125,0.0,0.1225,0.0015575,-0.0057075,-0.00048750002,1742111053.466068
-0.07625,0.01,0.11125,-0.013215,-0.074264996,-0.0065774997,0.01625,-0.00125,0.11875,-0.00061,0.000305,0.0025325,1742111053.583161
-0.04625,0.01375,0.1275,0.009965,0.0847175,0.017075,0.02125,-0.00375,0.1175,0.0015575,-0.0016325001,-0.000245,1742111053.6887958
-0.00875,0.02375,0.0875,-0.0012975,-0.047912497,-0.0139775,0.00875,-0.01875,0.1725,-0.0003825,0.018004999,-0.0007175,1742111053.803406
-0.0975,0.0225,0.1575,-0.0066825,-0.038634997,-0.0004125,0.02375,0.00625,0.11625,0.00035,-0.0001975,-0.00064,1742111053.924233
-0.025,0.02,0.09625,0.0022425,0.091400005,0.0207525,0.0225,0.0025,0.12375,0.001235,-0.0058449996,-1.5e-05,1742111054.029969
-0.01875,-0.00875,0.08625,-0.0083325,-0.0575725,-0.01767,0.03375,0.00625,0.09,-0.0037225,0.0010825,-0.0001375,1742111054.144219
-0.105,-0.0,0.175,0.0081625,0.037125,0.0019525,0.02125,-0.00125,0.1175,-0.00023,-0.0014500001,-0.00061,1742111054.262412
0.01375,0.01875,0.07375,-0.0045475,0.0157325,-0.002335,0.02,-0.0,0.12125,0.0010825,-0.010865,-0.0004725,1742111054.382824
-0.0075,0.00125,0.07875,-3e-05,-0.0649575,-0.0063475,0.0275,-0.0025,0.0825,-0.001785,-0.0036624998,0.0039975,1742111054.486881
-0.07125,-0.01,0.16875,-0.013854999,0.092805,0.0062875,0.0175,-0.00125,0.12375,0.000365,-0.0056,-0.00148,1742111054.603554
0.0225,0.03375,0.1025,-0.0032650002,-0.013505,-0.002075,0.00875,-0.0225,0.205,-0.005935,0.02452,-0.0036,1742111054.723171
-0.05875,0.00625,0.0975,-0.005965,-0.089522496,-0.0018300001,0.02625,0.01375,0.115,-0.0009625,-0.0003975,0.0015875,1742111054.827073
-0.08,-0.00125,0.15625,-0.0060575,0.105147496,0.00415,0.02,-0.0025,0.12125,0.0013425,-0.00769,0.0,1742111054.94529
0.03375,0.0375,0.09375,-0.0160675,-0.0134425005,-0.0039224997,0.0,-0.01875,0.22125,-0.001495,0.03502,-0.00319,1742111055.0628889
-0.05625,0.02,0.12625,0.0074475002,-0.084565,0.0028525,0.03,0.0175,0.10875,-0.0025325,-0.003905,0.00122,1742111055.168843
-0.03,0.0125,0.1325,0.00061,0.0918125,0.022094999,0.01875,-0.005,0.125,0.0040275003,-0.0086199995,0.001465,1742111055.282746
-0.0025,0.01375,0.095,-0.0089875,-0.0596,-0.0186775,0.02875,-0.01125,0.11,-0.0039825,0.008529999,0.0025775002,1742111055.402923
-0.11,0.00375,0.1825,0.0063625,0.011215,0.0033875,0.02,-0.00125,0.12125,-0.001465,-0.000535,-0.0010675,1742111055.5099468
0.06375,0.08625,-0.02875,0.014297499,0.0829625,0.0178975,0.0225,0.00125,0.11875,0.001435,-0.007035,0.000885,1742111055.623747
-0.0075,-0.00625,0.08625,0.0054925,-0.061385,-0.0104975,0.02,-0.01125,0.09125,0.0062725,-0.00296,-0.001235,1742111055.7428942
-0.10125,0.00875,0.19375,-0.0078724995,0.0607,-0.0043175,0.0225,-0.00375,0.11625,-0.0001825,-0.002335,-0.0006875,1742111055.8623202
0.01375,0.02,0.07875,0.0022274998,-0.0255275,-0.0021975,0.02,0.00125,0.12375,0.0018475,-0.0121,-0.00116,1742111055.965686
-0.06875,0.01,0.1075,-0.0113075,-0.0815725,-0.005965,0.02,0.00125,0.12,-0.002075,0.0092325,0.0021525,1742111056.083061
-0.06875,0.00875,0.1425,0.004685,0.107544996,0.0168925,0.02625,-0.0025,0.10875,0.0019075,-0.0043175,0.000625,1742111056.202997
0.00875,0.0475,0.09,-0.0028525,-0.0419,-0.016235001,0.0075,-0.01375,0.205,-0.00389,0.023102501,-0.003235,1742111056.306001
-0.06875,0.01625,0.14875,0.00702,-0.028825,-0.0012675,0.02625,0.00625,0.115,0.00058,-0.00032,-0.00045750002,1742111056.4240158
-0.03875,0.01875,0.14375,-0.021255,0.11174,0.0119025,0.02625,-0.005,0.11375,0.0013275,-0.0087575,0.00055,1742111056.542954
0.01875,0.015,0.10625,0.013595,-0.0299825,-0.0038,0.03,-0.00875,0.11125,-0.0068200002,0.0229025,0.0047150003,1742111056.647889
-0.07,0.01125,0.18625,0.0078275,0.0087275,-0.0004425,0.03,0.0025,0.11,0.000305,-0.0034475,-0.0004725,1742111056.762175
0.00875,0.00625,0.1,-0.00557,-0.0084675,-0.00174,0.0225,-0.0025,0.12125,0.00467,-0.0197,-0.0004125,1742111056.882188
-0.0175,0.00375,0.10375,-0.0032950002,-0.06244,-0.00557,0.02375,-0.0025,0.12,-0.003815,0.014435001,0.0010525,1742111057.001473
-0.045,0.01,0.16625,-0.0180675,0.074324995,0.0013125,0.03125,-0.00125,0.10875,0.00064,-0.002885,3e-05,1742111057.10381
0.0175,0.03375,0.10625,-0.0081025,-0.0154875005,-0.0057825,0.00625,-0.01375,0.18625,0.006455,-0.002105,-0.003845,1742111057.2229
-0.04375,0.00875,0.1075,0.00116,-0.0735475,0.0016325001,0.02375,0.0025,0.12375,-0.0008075,0.00647,0.00048750002,1742111057.342623
-0.07,-0.0025,0.17,-0.0111225005,0.1148975,0.0092775,0.02625,-0.00125,0.11375,0.0003975,-0.00171,0.0004725,1742111057.445987
0.02625,0.05125,0.06375,-0.0064075,-0.043959998,-0.006745,0.02125,-0.03,0.17375,0.0042875,0.0154875005,-0.001755,1742111057.562892
-0.1,0.0425,0.17125,0.0043325,-0.054564998,-0.0004275,0.02375,0.01,0.12375,-0.0010825,-0.002105,-0.000825,1742111057.682901
-0.01375,0.01125,0.1125,0.00061,0.121125,0.019165002,0.0275,-0.00375,0.1125,0.0018150001,-0.003875,0.00032,1742111057.787883
-0.00125,-0.01,0.085,0.00502,-0.0729675,-0.01213,0.04625,0.00375,0.0625,-0.00064,-0.0033875,-0.00058,1742111057.902894
-0.12875,0.03125,0.2075,0.012695,0.0044699996,-0.0047150003,0.02,-0.00375,0.12625,-0.0019675,-0.00331,-0.0016925,1742111058.0226119
0.07125,0.07625,-0.04375,0.0111075,0.068587504,0.01059,0.0275,-0.00125,0.12125,0.001465,-0.0069425,0.0001825,1742111058.1298041
-0.02,0.00125,0.0875,0.0018775001,-0.0679025,-0.0117175,0.02375,-0.0025,0.09125,0.002655,-0.0030975002,0.00032,1742111058.243992
-0.13875,0.03,0.20875,0.0134725,0.02623,-0.0036175,0.0225,-0.005,0.11625,-7.75e-05,-0.0034025,-0.000625,1742111058.362428
0.0425,0.02625,0.035,0.0060275,0.019012501,-0.0020899998,0.0175,0.0,0.125,0.00229,-0.0139625,-0.0009625,1742111058.471798
-0.0025,-0.0075,0.075,0.00052,-0.075652495,-0.00827,0.0275,-0.00875,0.075,0.0006725,0.0007175,0.0029000002,1742111058.586129
-0.08625,-0.01625,0.17625,-0.00789,0.05461,-0.00531,0.02125,-0.0075,0.11875,-0.00064,-0.00737,-0.0008075,1742111058.702933
0.0275,0.015,0.05125,0.003205,-0.01381,0.000275,0.015,-0.00375,0.1425,-0.000855,-0.0063175,-0.0020150002,1742111058.8222861
-0.0675,-0.00375,0.09125,-0.0119925,-0.10086,-0.0125575,0.02125,-0.00375,0.115,-0.001465,0.009002499,0.0013425,1742111058.927281
-0.11,-0.00875,0.15375,0.00055,0.107559994,-0.0013425,0.025,-0.005,0.115,0.0009925,-0.0047600004,0.0009625,1742111059.042855
0.01375,0.0075,0.07125,-0.0092175,-0.0331125,-0.0036324998,-0.00625,0.02125,0.185,0.0022574998,-0.0012825,-0.0030375,1742111059.162646
-0.09375,-0.0125,0.115,-0.0127875,-0.08957,-0.011155,0.02125,0.0,0.11125,-0.0037225,0.0029749998,0.0029000002,1742111059.2691011
-0.08875,0.00125,0.13375,0.007035,0.0888675,0.0164175,0.02125,-0.00625,0.1175,0.0018,-0.00435,-0.00029,1742111059.382859
