L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.01875,0.0125,0.12125,-6e-05,-1.5e-05,0.0001825,-0.04625,-0.11,0.15375,0.00351,0.0103,-0.0294025,1742099610.839009
-0.01875,0.01375,0.12,-0.0004425,-1.5e-05,0.0003825,0.01625,-0.07625,0.0975,0.010895001,0.0127575,0.02118,1742099610.952981
-0.0175,0.01625,0.12125,-0.0004425,-0.0001975,-1.5e-05,0.0175,-0.04625,0.09875,0.0037375,-0.0050500003,0.038895,1742099611.0720818
-0.01875,0.015,0.12125,-3e-05,-9.25e-05,-0.0001225,0.01375,0.025,0.1325,0.004365,-0.01059,0.03334,1742099611.1810849
-0.01875,0.01625,0.12125,-0.00016750001,-0.0001375,-7.75e-05,0.0175,0.04375,0.1375,0.00592,-0.0016925,-0.0027325,1742099611.2951171
-0.0175,0.0175,0.12125,0.00023,-0.0001825,-0.000245,0.02,0.0325,0.125,-0.015655,0.0001375,-0.0508275,1742099611.411038
-0.02,0.01625,0.11875,-0.0003825,-0.0001975,0.00026,-0.035,-0.07,0.15875,-0.0125875,0.0096424995,-0.05223,1742099611.52301
-0.02,0.01625,0.12,1.5e-05,-0.000107500004,6e-05,0.01625,-0.10625,0.09625,0.0076599997,0.014495,0.0040749996,1742099611.6369522
-0.02,0.015,0.12,0.000535,0.00016750001,-4.5e-05,0.01375,-0.04125,0.1025,0.0060575,-0.0056149997,0.041564997,1742099611.751505
-0.02,0.015,0.12125,0.000655,4.5e-05,-0.00033500002,0.01,0.005,0.1225,0.0110174995,-0.01265,0.0437775,1742099611.871614
-0.01875,0.01625,0.12125,0.00035,-9.25e-05,-0.00023,0.0125,0.03,0.13375,0.0059975,-0.0054625003,0.01799,1742099611.978865
-0.02,0.015,0.12,0.0003825,-6e-05,-0.0001225,0.0,0.0275,0.14,-0.00508,-0.00235,-0.019395001,1742099612.093007
-0.02,0.015,0.12,0.00016750001,-7.75e-05,-9.25e-05,-0.01,0.005,0.1375,-0.0101475,0.004365,-0.045930002,1742099612.211568
-0.01875,0.015,0.12,-0.0004125,-1.5e-05,0.00023,-0.0225,-0.065,0.13375,-0.0134425005,0.002045,-0.046935,1742099612.321028
-0.02,0.015,0.12125,-0.000365,-0.0001375,-9.25e-05,0.01125,-0.085,0.1025,0.007125,0.01027,0.0151675,1742099612.435022
-0.02,0.01625,0.12,-9.25e-05,6e-05,-1.5e-05,0.0125,-0.02625,0.115,0.00415,-0.001235,0.0375225,1742099612.551164
-0.02,0.01625,0.12125,0.000305,-7.75e-05,-0.00026,0.00375,0.005,0.1225,0.003555,-0.0072925,0.038560003,1742099612.66288
-0.02,0.015,0.12,0.000535,-7.75e-05,-0.0001825,0.00625,0.04,0.1325,0.0047150003,-0.005065,0.018875,1742099612.7768729
-0.02,0.015,0.11875,0.0001525,-4.5e-05,-0.0001225,-0.00875,0.0575,0.14875,-0.0043175,-0.0054775,-0.0260325,1742099612.891509
-0.02,0.0175,0.12125,0.00032,-4.5e-05,-0.0001225,-0.0325,-0.01375,0.145,-0.022094999,-0.000565,-0.070282504,1742099613.011018
-0.02,0.01625,0.12,0.000305,-3e-05,4.5e-05,-0.01375,-0.115,0.115,0.0081625,0.01599,-0.0229025,1742099613.118807
-0.02,0.01375,0.11875,0.0002125,0.00026,0.00016750001,0.0225,-0.05375,0.09875,0.0080725,-0.0025175,0.033142503,1742099613.232866
-0.01875,0.01625,0.12125,0.000107500004,3e-05,-0.000107500004,0.0025,-0.0175,0.115,0.00827,-0.0128925,0.0508125,1742099613.35143
-0.02125,0.01375,0.12125,-9.25e-05,-0.0001225,-0.0001375,-0.0075,0.045,0.14,0.0036925,-0.0110025,0.033585,1742099613.460993
-0.02,0.015,0.11875,0.00023,-3e-05,-0.0001825,-0.01125,0.045,0.15125,-0.00499,-0.00328,-0.016432501,1742099613.5748749
-0.02125,0.0125,0.1225,-0.000365,9.25e-05,-6e-05,-0.0425,-0.0225,0.13625,-0.00586,0.015045,-0.06404,1742099613.69154
-0.02,0.015,0.11875,0.00116,-0.000245,-0.000305,-0.04125,-0.10375,0.1375,-0.0049125,0.021485,-0.039169997,1742099613.802905
-0.02,0.01125,0.11875,0.00045750002,0.00016750001,-4.5e-05,0.01625,-0.0825,0.08875,0.005905,0.0075225,0.03012,1742099613.916863
-0.01875,0.015,0.12125,-0.00016750001,7.75e-05,0.000245,0.015,-0.00375,0.1075,0.013625,-0.0092175,0.0508725,1742099614.030946
-0.02,0.01625,0.12125,0.00016750001,-3e-05,-0.000107500004,0.01875,-0.00125,0.12,0.0051574996,-0.0142375,0.0254675,1742099614.1507149
-0.02,0.0125,0.12125,0.000245,-7.75e-05,0.0,0.00875,0.03125,0.14625,0.0057825,-0.0131675,0.014755,1742099614.258765
-0.0175,0.01625,0.12,0.00026,1.5e-05,-0.0001375,0.0025,0.08875,0.15875,-0.0107425,0.0092475,-0.0473325,1742099614.372798
-0.01875,0.01125,0.12,0.003175,0.0010375,0.0001225,-0.04625,-0.035,0.1275,-0.0151675,0.023345,-0.0723125,1742099614.491135
-0.02,0.015,0.12,-0.0006725,-9.25e-05,-9.25e-05,-0.0025,-0.09375,0.10125,0.0121450005,0.012252499,0.0065625,1742099614.6010659
-0.01875,0.01125,0.12125,-0.00029,0.00016750001,0.00033500002,0.01875,-0.04375,0.1075,0.01526,-0.0007475,0.042372502,1742099614.714864
-0.01875,0.01375,0.12125,-0.0003975,7.75e-05,9.25e-05,0.02375,0.01,0.1225,0.01477,-0.017424999,0.04715,1742099614.831787
-0.01875,0.015,0.12,7.75e-05,-0.000107500004,-0.00023,0.00875,0.04125,0.145,0.0145725,-0.014405,0.0205225,1742099614.942791
-0.01875,0.01125,0.12,6e-05,-0.00016750001,-7.75e-05,-0.00625,0.04,0.13875,-0.009415,-0.0026099999,-0.0298,1742099615.057013
-0.01875,0.0125,0.12125,0.0004125,4.5e-05,7.75e-05,-0.04625,-0.0,0.1475,-0.025727501,-0.0090325,-0.089522496,1742099615.171656
-0.01875,0.01375,0.12125,0.0006875,-9.25e-05,-6e-05,-0.00625,-0.10625,0.1075,0.0249625,0.0366525,-0.028959999,1742099615.291188
-0.02,0.01125,0.12,-0.00029,0.00026,6e-05,0.03125,-0.07625,0.08875,0.0087575,0.0039975,0.0343775,1742099615.398834
-0.01875,0.01375,0.12125,-0.00048750002,0.00023,0.0001975,0.01625,-0.03,0.105,0.0128325,-0.01303,0.0575725,1742099615.5126889
