L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0075,0.0,0.12875,-0.0107725,-0.024185,-0.021147499,0.00125,-0.0525,0.115,0.00148,-0.001235,0.0007625,1742099416.875364
0.05875,-0.08,0.155,0.0048674997,0.0152275,-0.0066225,0.00625,-0.05875,0.11,0.0018625,-0.00058,-7.75e-05,1742099416.990052
0.0875,-0.05,0.085,-0.0119325,-0.007735,0.01233,-0.0,-0.0575,0.11125,-0.000107500004,0.0007775,-0.001755,1742099417.107191
0.005,-0.0575,0.13625,-0.00882,0.0116125,0.0313725,0.00625,-0.05375,0.11375,-0.0029749998,0.000855,-0.000825,1742099417.2171588
-0.135,0.1025,0.08,-0.0166325,-0.008529999,0.014115,0.0,-0.04875,0.1175,-0.0010075001,0.0016025,-0.00061,1742099417.3311439
0.0125,-0.1225,0.165,0.0008075,-0.0253,-0.028365,0.0175,-0.065,0.10625,0.0052175,-0.0010075001,0.00023,1742099417.4486558
0.02,-0.0325,0.13375,0.00537,-0.0104825,-0.010605,-0.00125,-0.0575,0.11,0.000535,-0.0009925,0.00058,1742099417.559148
0.06875,-0.01875,0.12,0.00554,0.00348,-0.0007475,0.00375,-0.0625,0.10875,0.0013125,0.0004125,-0.0015575,1742099417.6730418
0.09625,-0.04375,0.12625,-0.0069575,0.0090175,0.005265,0.00375,-0.06,0.11,-0.002105,0.0007475,-0.00125,1742099417.7869382
0.07375,-0.125,0.1475,-0.0290525,-0.0145725,0.0219275,0.00375,-0.05875,0.11,-4.5e-05,0.0007775,-0.00174,1742099417.9062772
-0.08625,0.1075,0.10125,0.0136425,-0.018235,0.008407501,0.0,-0.055,0.1125,-0.001235,0.0010225,-0.0037075,1742099418.01497
0.0175,-0.125,0.13875,0.0069274995,-0.03737,-0.0295725,0.0075,-0.065,0.10625,0.0063625,-0.0010225,6e-05,1742099418.129056
0.02875,-0.05,0.14625,-0.0077975,-0.03038,-0.01181,-0.0025,-0.06375,0.1075,0.0004275,-0.001235,0.0009,1742099418.245839
0.05125,-0.05875,0.16,-0.0098125,0.001495,0.000275,-0.0025,-0.06625,0.10625,0.000885,0.000855,-0.001785,1742099418.356964
0.085,-0.0225,0.1025,-0.0041199997,0.0037225,-0.002105,0.00125,-0.0625,0.10875,-0.00174,0.00032,-0.000655,1742099418.471031
0.0975,-0.11,0.15125,-0.0028675,-0.00763,0.01068,0.0025,-0.0625,0.10875,-0.0012975,0.0001525,0.00026,1742099418.587024
-0.25125,0.015,0.075,0.0590525,0.0522625,0.0522775,0.00375,-0.0625,0.11,-0.0030675002,0.0004425,-0.001525,1742099418.698915
-0.03875,-0.11,0.1325,-0.01439,-0.00644,-0.0375675,-0.005,-0.0675,0.105,0.0061350004,0.0010375,0.0001375,1742099418.813411
0.0175,-0.06125,0.115,-0.005645,-0.023545,-0.01233,0.00125,-0.0625,0.1075,-0.0010675,-0.001495,0.0014500001,1742099418.92721
0.045,-0.02875,0.12875,-0.0029000002,-0.01892,-0.0010975,-0.00125,-0.06375,0.10875,0.001175,0.0,0.00061,1742099419.046747
0.0775,-0.04125,0.1325,-0.0004275,0.0024725,-0.0025025,0.00125,-0.06375,0.1075,-0.0016775,0.000365,-0.0004725,1742099419.155106
0.0575,-0.035,0.1225,-0.008529999,0.0069425,-0.0018625,-0.0,-0.0625,0.10875,-0.000245,0.0001525,-0.0004275,1742099419.2689621
0.01375,-0.07875,0.13,-0.0208125,0.026,0.0154725,0.0025,-0.0625,0.10875,-0.0007775,0.0012825,-0.0018,1742099419.386231
-0.12,0.05125,0.11125,0.025285,-0.0051574996,-0.0056149997,0.0,-0.06,0.11125,0.0007475,3e-05,-0.00142,1742099419.4971452
-0.0325,-0.09,0.11125,0.00792,-0.0139475,-0.0340125,0.0075,-0.06125,0.10875,0.0024875,0.0001225,-0.000275,1742099419.611134
0.0425,-0.05875,0.1375,0.01114,-0.0140675,-0.0077525,-0.005,-0.06125,0.10875,0.0007475,-0.0016025,0.0015575,1742099419.725774
0.07125,-0.04875,0.1225,0.005905,0.0063325,-0.00023,0.00125,-0.06125,0.10875,7.75e-05,-0.00023,-0.000305,1742099419.83902
0.0625,-0.0375,0.1175,-7.75e-05,0.012665,-0.00087,-0.0,-0.06125,0.10875,-0.000107500004,0.00016750001,-0.0008075,1742099419.953132
0.01875,-0.095,0.1225,-0.035630003,0.013915,0.0202625,-0.0,-0.06125,0.10875,0.00016750001,0.0010825,-0.0016025,1742099420.066991
-0.165,0.05125,0.0775,0.00937,-0.0024249998,0.025695,-0.0025,-0.0575,0.11125,0.0013725,0.0001225,-0.0024875,1742099420.186272
-0.0525,-0.04625,0.11875,0.01323,-0.018492501,-0.023102501,0.00125,-0.0625,0.10875,0.00174,-0.0001225,-9.25e-05,1742099420.295083
0.0375,-0.02625,0.14375,0.0069724997,-0.019135,0.00093,-0.00375,-0.06625,0.10625,0.0019824998,-0.00232,0.0012050001,1742099420.4089558
0.05375,0.0075,0.11875,0.0064250003,0.008042499,0.0109399995,-0.0025,-0.065,0.10625,0.00052,0.0003975,-0.0003825,1742099420.525617
0.06625,-0.02875,0.12625,-0.0018475,0.009292499,-0.003205,-0.0025,-0.065,0.10625,-0.0006725,0.00148,-0.0011900001,1742099420.635979
0.04125,-0.04375,0.1325,-0.017105,0.0042425,0.0084675,0.0,-0.0625,0.1075,-0.0012675,0.001465,-0.000825,1742099420.749922
-0.18,-0.01875,0.075,-0.0048975,0.032685,0.0452725,0.0,-0.06375,0.1075,-0.00087,0.0007175,-0.0015575,1742099420.866792
-0.08625,-0.03,0.16625,0.00946,-0.006775,-0.019775,-0.00125,-0.06875,0.105,0.0028525,0.00055,-0.0007475,1742099420.978069
-0.0325,-0.01375,0.1225,0.018202499,-0.013335,-0.0202325,-0.0025,-0.06625,0.10625,-0.00026,-0.0011900001,-6e-05,1742099421.092084
0.045,-0.01875,0.14,0.0137175,0.012375,-0.00016750001,-0.0025,-0.06625,0.10625,-0.0001825,-0.0010375,0.0010675,1742099421.206623
0.0825,-0.04625,0.1075,-0.0059975,0.0113975,-0.0020150002,-0.0025,-0.065,0.10625,-0.000855,0.00093,-0.0007025,1742099421.326787
0.07875,-0.0325,0.0975,-0.0119775,-0.0016625,0.01036,0.00125,-0.06875,0.105,-0.00125,0.000855,-0.0006725,1742099421.4339619
-0.045,-0.05875,0.1225,-0.0183875,0.0163425,0.0239725,-0.0025,-0.06625,0.10625,-0.001115,0.00091500004,-0.000535,1742099421.5479639
-0.1,0.02,0.13625,0.00435,-0.0214375,-0.023909999,-0.00625,-0.0675,0.10625,0.0069575,0.00229,-0.0034949998,1742099421.666979
-0.015,-0.07625,0.15875,-0.003005,-0.02208,-0.0042275,-0.0,-0.06375,0.1075,-0.0019525,-0.001115,0.0019375,1742099421.7761102
-0.00125,0.00875,0.13625,0.0024575,-0.0028225,-0.000855,-0.00375,-0.07125,0.10375,4.5e-05,-0.002395,0.0036,1742099421.8899279
0.065,-0.0075,0.14625,0.0018625,0.0124975005,0.00045750002,0.00125,-0.06875,0.105,-0.00045750002,-0.00035,0.0004725,1742099422.011271
0.08625,-0.01875,0.09875,-0.0057975003,0.0074625,-0.004395,0.0,-0.0675,0.105,-0.00026,0.0005025,-0.00084,1742099422.1169448
0.06,-0.06375,0.11375,-0.00348,-0.001175,0.014695,0.0025,-0.06625,0.10625,-0.0013725,0.0013875001,-0.001435,1742099422.230936
-0.145,0.01625,0.1225,0.032927502,0.00267,0.014527501,-0.0025,-0.06125,0.10875,-0.0001525,0.000275,-0.0022274998,1742099422.347414
-0.025,-0.08625,0.115,0.00737,-0.0066225,-0.031632498,0.00125,-0.06875,0.105,-0.0005025,-0.0001525,0.00032,1742099422.4589682
0.04,-0.0825,0.14375,0.0065450002,-0.020860001,-0.0204175,-0.00375,-0.065,0.10625,0.00026,-0.0016325001,0.0022574998,1742099422.572909
0.0775,-0.05125,0.1325,0.000655,-0.0032950002,0.0004275,-0.0,-0.065,0.10625,-0.000565,-0.00087,0.001525,1742099422.686814
0.095,-0.03875,0.09375,-0.0124675,0.0010075001,-0.005355,-0.0,-0.06625,0.10625,-0.00058,-9.25e-05,0.0008075,1742099422.807161
0.05625,-0.08625,0.14375,-0.019105,-0.0081025,0.01056,0.0,-0.06625,0.10625,4.5e-05,0.000655,-0.0014500001,1742099422.914925
-0.1825,-0.02875,0.125,0.040282503,0.022475,0.058762502,-0.0025,-0.0625,0.10875,-0.0012050001,0.001145,-0.0023800002,1742099423.0288372
-0.06125,-0.04,0.1275,-0.0146175,-0.00911,-0.033965,0.0025,-0.06625,0.105,-0.000275,0.0004275,0.00052,1742099423.147223
-0.00125,-0.0075,0.13,0.01091,-0.011735,-0.0229175,-0.0025,-0.06125,0.10875,-0.0002125,-0.001525,0.0021675,1742099423.2570071
0.0625,-0.0,0.1125,0.0178975,0.0090325,-0.0058449996,0.00125,-0.06625,0.10625,-0.0019075,-0.001145,0.002335,1742099423.370798
0.1,-0.0575,0.1075,-0.0043175,0.0007775,-0.001495,-0.0,-0.0625,0.10875,-0.0004275,0.00052,0.00016750001,1742099423.490473
0.07875,-0.04875,0.0975,0.00377,-0.001755,0.019012501,0.0,-0.06375,0.1075,-0.001525,0.001405,-0.00154,1742099423.59872
-0.17375,-0.05,0.1275,0.043915,0.03418,0.064072505,0.0,-0.06125,0.10875,-0.0014500001,0.0018150001,-0.002075,1742099423.7128372
-0.07875,-0.04875,0.13375,-0.0216675,0.0001825,-0.042237498,0.00375,-0.0625,0.1075,0.0020599999,0.00064,0.0002125,1742099423.827101
0.00875,-0.04125,0.11375,0.0110025,-0.0054325,-0.02533,0.0,-0.06375,0.10875,-0.00059500005,-0.0021825,0.00264,1742099423.9408371
0.07875,-0.0475,0.11125,0.0028675,0.0168,-0.012252499,0.00125,-0.065,0.10625,0.000855,-0.0016925,0.00302,1742099424.05483
0.1025,-0.06375,0.09375,-0.00702,0.002915,0.0080575,0.0,-0.06375,0.1075,-0.000655,-1.5e-05,0.000107500004,1742099424.168716
0.07875,-0.0575,0.1075,-0.014725001,-0.009430001,0.017455,0.00125,-0.065,0.10625,-0.0018925001,0.000535,-0.0004725,1742099424.286431
-0.12375,-0.05625,0.125,0.02861,0.026092501,0.066360004,0.0025,-0.06375,0.10875,-0.00116,0.0013125,-0.001235,1742099424.396823
-0.08,-0.00875,0.1625,-0.024047501,-0.002105,-0.039735,0.00125,-0.05875,0.11125,0.002135,0.0016625,-0.0003975,1742099424.511434
0.01875,-0.0425,0.1225,-0.0010675,-0.0178525,-0.026535,0.00625,-0.06375,0.1075,-0.0016325001,-0.00122,0.001405,1742099424.6279309
0.06125,-0.04625,0.12,-0.0028074998,-0.0099949995,-0.016265,0.00125,-0.05875,0.11,-3e-05,-0.00113,0.0018300001,1742099424.738898
0.08,-0.0625,0.1125,-0.00113,0.0152425,0.00052,0.00375,-0.06125,0.10875,-0.00079250004,-0.00033500002,4.5e-05,1742099424.852652
0.0725,-0.03,0.0975,-0.0101025,-0.0086375,0.0096125,0.00125,-0.06,0.11,-0.00052,-6e-05,-4.5e-05,1742099424.969951
0.0325,-0.0525,0.12125,-0.009765,0.01033,0.032654997,0.0025,-0.0575,0.11125,-0.0007025,0.0007025,-0.00084,1742099425.087143
-0.13,-0.00125,0.1725,0.017959999,-0.015595,0.0076599997,0.00125,-0.06,0.11,0.0007625,0.0007325,-0.0011900001,1742099425.19484
0.0225,-0.1075,0.1125,-0.010055,-0.0227975,-0.0288075,0.00375,-0.06125,0.1075,0.000245,-0.00048750002,0.0009625,1742099425.3088949
0.02625,-0.04125,0.12875,-0.0037850002,-0.013245,-0.0115975,-0.0,-0.06,0.11,-0.00058,-0.00093,0.0012825,1742099425.427697
0.055,-0.04,0.1425,-0.0044250004,1.5e-05,-0.0054325,0.00125,-0.06375,0.10875,-0.0001525,-0.0009,0.0013725,1742099425.536813
0.0725,-0.04,0.11,-0.0072625,0.0054475004,-0.0040425,0.00125,-0.05875,0.11,-3e-05,0.000107500004,-0.0001825,1742099425.650816
0.075,-0.04875,0.11875,0.00296,-0.0027474998,0.01419,0.00375,-0.05875,0.11,-0.002,0.0007625,-0.0012825,1742099425.767411
-0.105,-0.0475,0.1575,0.06311,0.063125,0.0525825,0.00125,-0.0575,0.11125,0.0013275,0.001235,-0.0024575,1742099425.878737
-0.05875,0.02875,0.125,-0.02095,-0.021652501,-0.01834,0.0,-0.0625,0.1075,0.0016475001,0.0012975,-0.001495,1742099425.992877
-0.00125,-0.04875,0.11875,-3e-05,-0.0236675,-0.0237425,0.00375,-0.06125,0.11,0.00029,-0.00035,0.0007625,1742099426.1071591
0.0225,0.00875,0.12625,0.0029000002,-0.010024999,-0.0114750005,0.00125,-0.06375,0.1075,0.0006875,-0.00148,0.0022574998,1742099426.2271519
0.04375,-0.0075,0.13375,0.012680001,0.0027,-0.01126,0.0025,-0.06125,0.10875,-0.00061,-0.000305,0.000565,1742099426.334861
0.085,-0.0675,0.115,0.0149375,0.0225675,-0.0045475,0.0025,-0.0625,0.10875,-0.000245,0.00016750001,-0.0004125,1742099426.4492228
0.06125,-0.065,0.09125,-0.0073249997,-0.005005,0.011795,0.0025,-0.06125,0.11,-0.00148,0.000885,-0.0012050001,1742099426.567947
-0.12625,-0.05375,0.12625,0.0269175,0.01918,0.039977502,0.00125,-0.05875,0.11,-0.00059500005,0.0015575,-0.00235,1742099426.676827
-0.04375,-0.0875,0.1275,-0.0110174995,-0.0086199995,-0.03621,0.00375,-0.05875,0.11125,-0.0004275,0.00035,3e-05,1742099426.790895
0.01,-0.04875,0.11375,-0.0013425,-0.0127575,-0.01419,0.0025,-0.0575,0.11125,7.75e-05,-0.00116,0.0015725,1742099426.907497
0.07625,-0.0375,0.12,0.00348,0.0022425,-0.00473,0.00375,-0.0625,0.10875,0.000275,-0.0011900001,0.0020299999,1742099427.018633
0.0775,-0.06,0.1125,0.0009925,0.0198825,-0.0004425,0.0,-0.0575,0.11125,0.0001825,-0.0001825,0.0004425,1742099427.132732
0.0775,-0.04375,0.0925,-0.02156,-0.0038599998,0.0061025,0.0025,-0.06,0.11,-0.0007325,0.000855,-0.001435,1742099427.247947
-0.10875,-0.01375,0.09875,-0.000245,0.0322425,0.052017502,0.00375,-0.0575,0.11125,-0.001435,0.0013425,-0.001725,1742099427.367723
-0.1075,-0.0575,0.18875,-0.0092,-0.01204,-0.0345,0.00125,-0.05875,0.11125,0.0,0.0006875,-0.0010375,1742099427.4749088
-0.0025,-0.0625,0.11125,0.0042875,-0.0178825,-0.0295575,0.00375,-0.05875,0.11,0.000945,-0.000855,0.0010675,1742099427.5888178
0.045,-0.07125,0.13125,-0.004685,-0.0063024997,-0.0080575,0.00375,-0.06,0.11,0.0009925,-0.00122,0.002045,1742099427.707507
0.08,-0.075,0.11875,-0.00566,0.0173175,0.003175,0.00125,-0.05875,0.11125,-0.00033500002,-0.0003975,0.00059500005,1742099427.816569
0.09625,-0.0575,0.07875,-0.01587,-0.0092475,0.0141,0.0025,-0.06125,0.11,-0.00032,6e-05,-0.00045750002,1742099427.930721
-0.04875,-0.01375,0.10125,-0.0670925,-0.00267,0.01291,0.00625,-0.075,0.10625,0.0025475,0.0034175,-0.0019075,1742099428.0476959
-0.1075,0.0525,0.1325,-0.02327,0.00592,0.0013125,-0.00125,-0.055,0.1125,0.0043325,0.0013425,-0.0028375,1742099428.158803
-0.05,-0.05125,0.1125,0.022094999,-0.0069425,-0.0304575,0.0125,-0.06625,0.10625,0.00026,-0.00093,0.00055,1742099428.2728362
0.06625,-0.09125,0.12375,0.015899999,-0.0098425,-0.02118,0.00375,-0.0575,0.11125,-0.0007475,-0.002595,0.00354,1742099428.387222
0.095,-0.0775,0.1325,-0.0010975,-0.002335,0.0010975,0.00125,-0.0625,0.10875,-0.000565,-0.0016775,0.0018775001,1742099428.50069
0.08625,-0.04625,0.10625,-0.0074,0.00792,0.00685,0.00375,-0.06,0.10875,-9.25e-05,-7.75e-05,-0.00026,1742099428.614649
0.03625,-0.0575,0.1225,-0.0181725,-0.01027,0.016205,0.005,-0.06,0.11,-0.000945,0.0015875,-0.0019375,1742099428.728679
-0.14,0.01,0.13375,0.0228875,0.01799,0.029602502,-0.0,-0.04875,0.11625,-0.0042125,0.0019675,-0.0018625,1742099428.847261
-0.0575,-0.0475,0.1175,0.00435,-0.002365,-0.038512502,0.00625,-0.055,0.1125,0.000305,-0.00048750002,0.00064,1742099428.956807
-0.01625,-0.02625,0.11375,0.021897499,-0.009902501,-0.03041,-0.0,-0.05375,0.11375,0.00058,-0.001525,0.00235,1742099429.070813
0.05875,-0.0325,0.1375,0.0109250005,0.00908,0.0001825,0.005,-0.05625,0.1125,0.0,-0.00148,0.0020299999,1742099429.1875682
0.0825,-0.03875,0.10125,-0.0066374997,0.00708,0.0036624998,0.0025,-0.055,0.1125,9.25e-05,-0.0001375,-0.00023,1742099429.2976189
0.08,-0.06,0.1025,-0.0104225,-0.008407501,0.023605,0.00375,-0.0575,0.11125,-0.000885,0.0004275,-0.00045750002,1742099429.4116962
-0.12125,-0.05125,0.10875,0.0270225,0.028535,0.05931,0.00375,-0.06125,0.11,-0.00116,0.0010225,-0.001235,1742099429.5260549
-0.07625,0.0025,0.1825,-0.0301975,-0.010832501,-0.0248575,0.00375,-0.06,0.1075,-0.0004425,3e-05,-0.0006725,1742099429.646754
-0.02125,-0.01375,0.115,0.0043025,-0.013505,-0.0358725,0.00125,-0.06125,0.10875,-0.000885,-0.0001225,0.000535,1742099429.7537038
0.065,-0.03375,0.10875,0.014115,-0.0056775,-0.0214075,0.00375,-0.06375,0.1075,0.000245,-0.00045750002,0.0009,1742099429.867821
0.10125,-0.0825,0.1275,0.003845,0.002075,-0.010955,0.00375,-0.05875,0.11,-0.000565,-0.00052,0.00079250004,1742099429.981618
0.10125,-0.06375,0.1075,-0.00322,0.0011900001,0.0051574996,0.0025,-0.06,0.11,-0.0010825,0.0002125,-0.000305,1742099430.0957062
-0.01375,-0.07625,0.1075,-0.0366525,0.0157775,0.041334998,0.005,-0.0625,0.10875,-0.0020899998,0.00055,-0.000245,1742099430.209739
-0.19875,0.04625,0.20875,-0.0121450005,-0.02954,0.00026,-0.00375,-0.05375,0.1125,-0.0001825,0.000885,-0.002045,1742099430.327745
-0.06125,0.01375,0.12875,0.0187825,-0.0083475,-0.034302503,0.01,-0.06125,0.11,0.00032,0.00023,0.0001825,1742099430.4376209
0.06875,-0.05125,0.14,0.0113225,-0.0016025,-0.017272498,-0.00125,-0.0525,0.11375,0.00023,-0.00079250004,0.0012050001,1742099430.5516522
0.095,-0.05625,0.115,0.0022725,0.01097,-0.0038,0.005,-0.055,0.1125,-0.001175,-0.0004425,0.000885,1742099430.6671512
0.08875,-0.04625,0.1075,0.00296,0.0051424997,0.0112,0.0025,-0.05625,0.1125,0.00023,0.00055,-0.000885,1742099430.786751
-0.03125,-0.07625,0.11125,-0.0305625,0.019592501,0.035735,0.005,-0.055,0.1125,-0.00087,0.0007025,-0.0009625,1742099430.893823
-0.13,0.0025,0.22,-0.0075075002,-0.026549999,-0.0099174995,-0.0,-0.0525,0.11375,0.0007325,0.0003975,-0.00174,1742099431.0114508
0.00375,-0.0475,0.10625,-0.012405,-0.0205075,-0.0361775,0.00875,-0.05875,0.10875,0.0010825,-1.5e-05,0.000107500004,1742099431.127829
0.0275,-0.04125,0.11,0.037474997,0.006745,-0.026855,-0.0,-0.0525,0.11375,0.001465,-0.00084,0.00059500005,1742099431.23556
0.04875,-0.055,0.13,0.0080725,0.0076149995,-0.0063325,0.00375,-0.05875,0.11125,0.001145,-0.001115,0.001495,1742099431.349625
0.095,-0.07625,0.09875,-0.0012675,0.0087575,0.0039675,0.00375,-0.0575,0.11125,0.0001375,0.0001525,-0.00029,1742099431.470138
0.0875,-0.07375,0.1075,-0.0199125,0.00583,0.022965001,0.0025,-0.0525,0.11375,-0.0009,0.0010075001,-0.0018,1742099431.5776708
-0.1825,-0.01875,0.14125,0.02336,0.05664,0.0644675,0.00125,-0.05875,0.11125,-3e-05,0.00087,-0.0012675,1742099431.6915991
-0.0625,-0.0125,0.1475,-0.0046075,0.0066975,-0.034424998,0.005,-0.05625,0.11125,0.002365,0.00177,-0.00033500002,1742099431.807592
-0.0075,-0.0175,0.09625,0.016175,-0.0116275,-0.038560003,0.005,-0.05875,0.11125,-0.00116,-0.0020599999,0.002335,1742099431.919703
0.05125,-0.05625,0.12125,0.0014500001,-0.01068,-0.0204475,0.00375,-0.06,0.11,0.00059500005,-0.00154,0.003205,1742099432.033719
0.09875,-0.1125,0.10875,-0.0063925,-0.005035,-0.0043025,0.00375,-0.05875,0.11125,0.00016750001,6e-05,9.25e-05,1742099432.147844
0.095,-0.09875,0.13,0.01645,0.0024575,0.030030001,0.00375,-0.06,0.11,-0.0013875001,0.0004425,-0.0009625,1742099432.26797
-0.105,-0.08625,0.12375,-0.0089275,0.02475,0.074172504,0.00375,-0.0575,0.11125,-0.0010975,0.0010375,-0.0015725,1742099432.3757162
-0.08,-0.0375,0.13,-0.023345,-0.01982,-0.02513,0.00375,-0.055,0.1125,0.0006875,0.00045750002,-0.0014500001,1742099432.490788
0.0175,-0.04875,0.11625,0.003555,-0.0197,-0.013505,0.00625,-0.0575,0.11125,0.0010075001,-0.0007625,0.0007775,1742099432.606872
0.03875,-0.02,0.13375,0.0154725,-0.019715,-0.017455,0.00375,-0.0575,0.11125,0.0003825,-0.0016475001,0.0022574998,1742099432.717556
0.075,-0.06875,0.1525,-0.0021199998,0.012984999,-0.00409,0.0025,-0.05875,0.11125,-0.000565,-0.00032,4.5e-05,1742099432.831635
0.10625,-0.05125,0.11375,0.00348,0.0099325,0.0064075,0.005,-0.05875,0.11125,-0.0001975,-1.5e-05,-0.0014500001,1742099432.9490812
-0.1225,-0.06,0.16,0.0024875,0.0251,0.0531625,0.00375,-0.0575,0.11125,-0.001495,0.0010975,-0.0028225,1742099433.066847
-0.08375,0.065,0.085,-0.0351875,-0.00389,-0.02336,-0.0025,-0.055,0.1125,0.0013425,0.000365,-0.002625,1742099433.173614
-0.01625,-0.05125,0.10125,0.002105,-0.019897498,-0.01918,0.00375,-0.0575,0.11125,-0.000305,1.5e-05,-0.0001375,1742099433.2877219
0.04375,-0.0575,0.14875,0.0019675,-0.043167498,-0.0143425,-0.00125,-0.05875,0.11125,-1.5e-05,-0.0016475001,0.0021199998,1742099433.407716
0.0425,-0.05375,0.16625,-0.006455,0.01683,0.0030825,0.0025,-0.05625,0.1125,0.0002125,0.0,0.00035,1742099433.515566
0.0675,-0.02,0.10875,-0.002715,-0.0098875,0.0040749996,0.0025,-0.0575,0.11125,0.0001975,0.0,-0.00033500002,1742099433.629534
0.0425,-0.11,0.21625,-0.02533,0.04335,0.0278775,-0.0,-0.0575,0.11125,-3e-05,0.0012825,-0.0016475001,1742099433.747566
-0.07375,-0.095,0.07,0.0314475,0.0143275,0.0475775,-0.0025,-0.055,0.1125,0.0003825,0.0013425,-0.002365,1742099433.857553
-0.04875,-0.00125,0.1325,-0.01657,0.00673,-0.031585,0.00625,-0.055,0.1125,0.0010675,0.000565,0.00061,1742099433.9717262
0.03625,-0.03,0.08625,0.00502,-0.025375,-0.0387425,-0.00375,-0.05875,0.11,-0.001175,-0.0018300001,0.0036324998,1742099434.087362
0.09125,-0.08375,0.11875,0.0004125,-0.01526,-0.0160525,0.00375,-0.06125,0.10875,0.00064,-0.0010075001,0.0018775001,1742099434.206891
0.06375,-0.06375,0.12875,0.0101475,0.021147499,0.0108025,0.00375,-0.055,0.1125,-0.00059500005,-3e-05,0.0001225,1742099434.313432
0.0675,-0.1675,0.1375,0.0107275,-0.0004125,0.04416,0.005,-0.0575,0.11125,-6e-05,0.00113,-0.001785,1742099434.4284549
-0.08375,-0.10125,0.06125,-0.024735,-0.023177499,0.043395,-0.0,-0.0575,0.11,-0.0019075,0.0013875001,-0.001465,1742099434.548049
-0.0575,0.04,0.12,-0.050125,-0.0096424995,-0.02234,0.005,-0.05625,0.11125,0.0013575,-0.0001225,-0.00064,1742099434.655651
-0.00125,-0.0075,0.125,0.0113075,-0.031692497,-0.035400003,-0.00125,-0.055,0.11125,0.0020599999,-0.0021199998,0.0033575,1742099434.7696252
0.0475,-0.06,0.1575,0.002335,-0.0220175,-0.023835,0.005,-0.06,0.11,-0.0019525,-0.0007175,0.001435,1742099434.887531
0.07,-0.07375,0.1275,-0.00016750001,0.009140001,-0.005965,0.0025,-0.06,0.11,-3e-05,0.000275,-0.000535,1742099434.997637
0.0975,-0.07375,0.12,-0.009430001,-0.0101025,0.015105,0.00625,-0.055,0.1125,-0.0013425,0.00045750002,-0.000305,1742099435.1115499
-0.21625,-0.015,0.10375,0.0544575,0.0561225,0.08136,0.0025,-0.05625,0.11125,-0.00059500005,0.0004125,0.00033500002,1742099435.227006
-0.09,0.0025,0.10625,-0.018492501,-0.0051574996,-0.04335,0.0025,-0.05625,0.11125,0.001755,0.0001525,-0.001235,1742099435.3477209
